objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19627,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI3,"National Museum of Wales, Cardiff,21.24/24",21.24/24,,National Museum of Wales,"Wales,Clwyd,Llansilin,on the farm of Tynewydd",,,,Llansilin,,Wales,Powys,"Llansilin, Oswestry, Powys Sy10, UK",52.8463985,-3.1768016,,,,,115,31,47,,,,31,,,"Found. possibly with a polished stone axe; for details of statement, see PW, p. 180, fig. 80.",Plain blade.,"See Royal Commission on Ancient Mons. Denbighshire, 565A,PW, No. 480, fig. 61, 13,R.G. Wheeler, Preh. and R. Wales, 58, fig.",,Joellen McGann,https://farm4.staticflickr.com/3953/14979505093_65da426545_z.jpg,https://farm4.staticflickr.com/3953/14979505093_65da426545_b.jpg,https://www.flickr.com/photos/MicroPasts/14979505093,superuser,drawerA5A6
BAI-19626,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SI1,"National Museum of Wales,54.31",54.31,,National Museum of Wales,"Wales,CLwyd,Llansilin,Moelfne, Bronhenley Farm,400 yards slightly S. of W. of the farm in a small clump of oak trees. Found at edge of rabbit-hole.",,,,Llansilin,,Wales,Powys,"Llansilin, Oswestry, Powys Sy10, UK",52.8463985,-3.1768016,,,,,63,32,41,100,"Green, glossy",Mouth of socket and edging of blade corroded.,29,Width: blade 41mm; socket 32mm (external),,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15597003881_5253d38535_z.jpg,https://farm4.staticflickr.com/3950/15597003881_5253d38535_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003881,superuser,drawerA5A6
BAI-3578,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown - sold by,Seaby Coins and Medals (sold be) Audley House, 11 Margaret Street, W1N 8AT",,,Private Collection,"wales,carmartheshire (dyfed),llansteffan,apparently found in 1923",,,auction,Llansteffan,,Wales,,Llansteffan,51.7724601,-4.3927996,c. SN 34 11,,,1923,162,25,53,,,"Remnants of a purply-brown patina, mainly pocked, flaked and rubbed off to a dull golden surface with pock-scars, in places with green tinge.",13,,,9. Undocumented,"Dimensions: L 161.5mm; We 52.7mm; Wbt 25.3mm; Bst. 32mm; Blp 8.6mm; maxTsep 12.5mm,Typology: trident design; diffuse indentation over part of blade, dk brown, likely original hammermarks.,Manufacture: merest suggestion of blade tip hollows associated  with high working of edge; rounded base of cg. fl. quite broad; irreg. pretrusions of metal between prongs of trident on reverse - probably cg. flaws,Condition: part of c.e. nicked - ? corrosion damage, rest sharp from surface loss; nick in one fg. bright gold and recent; various scoremarks probably associated with modern interference; slight lipping at butt probably from modern interference - golden smoothed tip.",,,Joellen McGann,http://farm8.staticflickr.com/7073/13305589644_72bd8603b9_z.jpg,http://farm8.staticflickr.com/7073/13305589644_72bd8603b9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305589644,superuser,drawB16
BAI-20791,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales, Cardiff,20.358",20.358,,National Museum of Wales,"Wales,Monmouthshire,Llanthony Abbey",,,,Llanthony Abbey,,Wales,Monmouthshire,"Llanthony, Abergavenny, Monmouthshire Np7, UK",51.942605,-3.0385008,,,,,124,39,35,,Green,Largely gone,37,,,,Poor condition.,,,Joellen McGann,https://farm6.staticflickr.com/5612/14979251554_64b9463f14_z.jpg,https://farm6.staticflickr.com/5612/14979251554_64b9463f14_b.jpg,https://www.flickr.com/photos/MicroPasts/14979251554,superuser,drawerA5A6
BAI-20790,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales,20.358",20.358,,National Museum of Wales,"Wales,Monmouthshire,Llanthony Abbey",,,,Llanthony Abbey,,Wales,Monmouthshire,,51.94479,-3.03618,"ISE 142, 288279",,,,126,51,31,340,"Smooth, brown",Badly corroded,41,,,,,"PW, No. 468",,Joellen McGann,https://farm4.staticflickr.com/3932/15413878728_f1cf649725_z.jpg,https://farm4.staticflickr.com/3932/15413878728_f1cf649725_b.jpg,https://www.flickr.com/photos/MicroPasts/15413878728,superuser,drawerA5A6
BAI-44915,433,Spearhead,Spearhead (Socketed),,,Bronze Age,p0gjgrs6qb2,O,"British Museum, W. G. 2008",W. G. 2008,H_WG-2008,British Museum,"Wales,Clwyd,Llantisilio",,,,Llantisilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,SJ 19 43,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm1.staticflickr.com/645/21279193749_d1baaea5c6_z.jpg,https://farm1.staticflickr.com/645/21279193749_d1baaea5c6_b.jpg,https://www.flickr.com/photos/115096994@N02/21279193749,superuser,IrishAxesPt2
BAI-20107,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII frag,"National Museum of Wales,Cardiff,34.637/?",34.637/?,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,78,"edge 45, below loop 32",,,green,gone,at loop 25,,,"Probably (not certainly) part of the hoard found on the site of 'The Hayes' house, in the middle of the village.",In poor condition,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5602/15597055671_a551ae1c24_z.jpg,https://farm6.staticflickr.com/5602/15597055671_a551ae1c24_b.jpg,https://www.flickr.com/photos/MicroPasts/15597055671,superuser,drawerA5A6
BAI-20106,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"National Museum of Wales, Cardiff., 34.637/8",34.637/8,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,57,"edge 37, socket 29",,,blue green,smooth in places,socket 22,,,One of hoard of 16 pieces.,Poor condition,"Arch. Cambrensis 1887. p. 151., P.W. Hoard No 544. p. 189.",Not in Arch. Camb. 1887,Denis Antoine,https://farm4.staticflickr.com/3944/15413099939_c842a536f4_z.jpg,https://farm4.staticflickr.com/3944/15413099939_c842a536f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413099939,superuser,drawerA5A6
BAI-20105,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"National Museum of Wales, Cardiff., 34.637/7",34.637/7,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,63,"edge 36, socket",,,green,rough,socket 29,,,One of hoard of 16 pieces.,,Arch. Cambrensis 1887. p. 151.,,Denis Antoine,https://farm6.staticflickr.com/5608/14978980494_b94dda9808_z.jpg,https://farm6.staticflickr.com/5608/14978980494_b94dda9808_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980494,superuser,drawerA5A6
BAI-20104,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/6",34.637/6,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,85,"edge 45, socket 44",,,green,rough,socket 38,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5613/15413720257_2d4bfd0249_z.jpg,https://farm6.staticflickr.com/5613/15413720257_2d4bfd0249_b.jpg,https://www.flickr.com/photos/MicroPasts/15413720257,superuser,drawerA5A6
BAI-20103,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,Cardiff,34.637/5",34.637/5,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,93,"edge 54, socket 41",,,green,rough,socket 40,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm4.staticflickr.com/3944/15576043156_b98f021b88_z.jpg,https://farm4.staticflickr.com/3944/15576043156_b98f021b88_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043156,superuser,drawerA5A6
BAI-20102,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/4",34.637/4,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,99,"edge 48, socket 56",,,green,rough,socket 40,,,One of a hoard of 16 pieces,Good condition,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5603/15414115150_661dd9244b_z.jpg,https://farm6.staticflickr.com/5603/15414115150_661dd9244b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414115150,superuser,drawerA5A6
BAI-20101,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,Cardiff,34.637/3",34.637/3,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,94,"edge 47, socket 46",,,green,rough,socket 37,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm4.staticflickr.com/3942/15576043236_6e03744f82_z.jpg,https://farm4.staticflickr.com/3942/15576043236_6e03744f82_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043236,superuser,drawerA5A6
BAI-20100,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,Cardiff,34.637/2",34.637/2,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of F.C. Price Esq J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,101,"edge 50, socket 49",,,green,rough,socket 42,,,One of a hoard of 16 pieces,,"Arch. Cambrensis 1887, p151",,Hugh Fiske,https://farm6.staticflickr.com/5615/15599712745_b029b8a96e_z.jpg,https://farm6.staticflickr.com/5615/15599712745_b029b8a96e_b.jpg,https://www.flickr.com/photos/MicroPasts/15599712745,superuser,drawerA5A6
BAI-20096,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"National Museum of Wales, Cardiff., 34.637/9",34.637/9,,National Museum of Wales,"Wales, Glamorgan, Llantwit Major, The Hayes, In possession of F.C. Price Esq. J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, United Kingdom",51.4083212,-3.4857779,,,,,103,"edge 49, socket 29; 33",,,green blue.,"smooth in places, but mainly missing","socket 29, 35",,,One of hoard of 16 pieces. 3 spearheads; 1 palstave; 6 socketed axes; 3 fragments of socketed axes; 1 sickle.,,"Arch. Cambrensis 1887 p. 151, P.W. Hoard No 544 p. 189.",This is not mentioned in Arch. Camb. 1887 nor illustrated there.,Denis Antoine,https://farm4.staticflickr.com/3944/14978980794_4c5f5c8db5_z.jpg,https://farm4.staticflickr.com/3944/14978980794_4c5f5c8db5_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980794,superuser,drawerA5A6
BAI-27460,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Glamorgan,Llantwit Major,The Hayes,In possession of P.C. Price, Esq., J.P. at this address",,,,Llantwit Major,,Wales,Vale Of Glamorgan,"Llantwit Major, Vale Of Glamorgan, UK",51.4083212,-3.4857779,,,,,22,27,,,Green,Rough,,Width: 27mm x 24mm,,One of hoard of 16 pieces.,,"Arch. Cambrensis, 1887, p. 151",,Joellen McGann,https://farm8.staticflickr.com/7571/15751065570_b586f25572_z.jpg,https://farm8.staticflickr.com/7571/15751065570_b586f25572_b.jpg,https://www.flickr.com/photos/MicroPasts/15751065570,superuser,ornamentsA15
BAI-19635,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"British Museum, W.G. 2005",WG.2005,H_WG-2005,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,82,40,48,193,No patina,"Brown, rusty looking.",33,Weight: 193.36 gms,,"Found with 2 s. celts, a s. knife, and a spearhead. Nos. W.G. 2003, 4, 5, 6, + 7.",Socket slopes down. Raised decoration.,"Evans, p. 119.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3953/15413666567_97f5b7d022_z.jpg,https://farm4.staticflickr.com/3953/15413666567_97f5b7d022_b.jpg,https://www.flickr.com/photos/MicroPasts/15413666567,superuser,drawerA5A6
BAI-19634,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"British Museum, W.G. 2003",WG.2003,H_WG-2003,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,100,51,50,371,Brown marked with black.,,43,Weight: 371.05 gms,,"Found with 2 s. celts, a s. knife, and a spearhead, Nos. W.G. 2003, 4, 5, 6, + 7","Raised decoration. Small hole through top of socket, probably a casting defect. A slight hollow towards edge both sides.","Evans, p. 119.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3939/15575990166_6d27cf27b2_z.jpg,https://farm4.staticflickr.com/3939/15575990166_6d27cf27b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15575990166,superuser,drawerA5A6
BAI-19633,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"British Museum, WG 2004",WG.2004,H_WG-2004,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,95,36,44,221,Dark green patina partly worn off showing light brown.,,34,Weight: 220.95 gms,,"Found with 2 S. celts, a s. knide, and a spearhead. Nos. WG 2003, 4, 5, 6, + 7.",Edge rough and blunt. Raised decoration.,"Evans, p. 119.","A-OK, handle and blade edge etc.",Joellen McGann,https://farm6.staticflickr.com/5598/14978927914_615939ef46_z.jpg,https://farm6.staticflickr.com/5598/14978927914_615939ef46_b.jpg,https://www.flickr.com/photos/MicroPasts/14978927914,superuser,drawerA5A6
BAI-19629,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2667",1927.2667,323875,Ashmolean Museum,"Wales,Clwyd,Llantysilio (in Tal)",,,,Llantysilio (in Tal),,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,90,43,38,155,Green patina,,40,Weight: 154.98 gms,,There is no evidence to connect this axe with the small hoard mentioned by evans lower on p.119.,"Squarish mouth. Single moulding below deep collar. 3 ribs on faces, widely spaced, lateral pair splayed. Edge chipped. Blow-hole underneath loop.","Evans, Anc. Br. Imps., p. 119,Ellis Davies, Prehistoric and Roman Remains of Denbighshire (1929), p. 369.",,Joellen McGann,https://farm4.staticflickr.com/3955/15597003601_5b8a5267c8_z.jpg,https://farm4.staticflickr.com/3955/15597003601_5b8a5267c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003601,superuser,drawerA5A6
BAI-13099,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum of Wales",,,National Museum of Wales,"Wales,Powys,Llanwddtn,Allt y Gribin,Found about 1972 by Mr. G. Jones, on the surface of scree on Ally y Gribin (a)",,,,Llanwddtn,,Wales,Powys,"Llanwddyn, Oswestry, Powys Sy10, UK",52.7607314,-3.4590063,SH 961 241,,,1992,199,,,,,,,,,8. Single Find,,"a) Britnell, 1979","PRBAF: SI,Ext.: CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3880/15179432675_15feabc993_z.jpg,https://farm4.staticflickr.com/3880/15179432675_15feabc993_b.jpg,https://www.flickr.com/photos/MicroPasts/15179432675,superuser,DrawerA14
BAI-20108,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"National Museum of Wales, 25.58",25.58,,National Museum of Wales,"Wales, Glamorgan, Llanwonno, Navigation House, Abercynon, Found while cutting the Aberdare railway, XIX SE; 154, 083 950, Pw, N° 479",,,,Llanwonno,,Wales,Rhondda Cynon Taff,"Navigation House, The Basin Cardiff Road, The Basin, Abercynon, Mountain Ash, Rhondda Cynon Taf Cf45 4rr, United Kingdom",51.4914268,-0.0376790613544558,,,,,93,"(blade) 44; (mouth, external) 30",,105,gone,cleaned,"(mouth, external) 28",,,,,,,Denis Antoine,https://farm4.staticflickr.com/3943/15413608068_beab4c38ea_z.jpg,https://farm4.staticflickr.com/3943/15413608068_beab4c38ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413608068,superuser,drawerA5A6
BAI-10594,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"National Museum of Wales, 3.180",3.180,,National Museum of Wales,"wales, glamorgan, llanwonno, y ganeg siglo, mountain ash, nw; 154, 0500",,,,Llanwonno,,Wales,,"Llanwonno, Wales",51.6574955,-3.3990063,,,,,109,(blade) 59,,316,green,corroded & damaged,11.5,,,,,,,Elaine Dale,https://farm6.staticflickr.com/5578/14959351315_bafa83748b_z.jpg,https://farm6.staticflickr.com/5578/14959351315_bafa83748b_b.jpg,https://www.flickr.com/photos/MicroPasts/14959351315,superuser,drawerA1
BAI-3401,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,Bangor Museum,,,Bangor Museum,"wales,caernarfon (carnarvonshire),llanystumdwy,near the churchyard",,,,Llanystumdwy,,Wales,,"Llanystumdwy, Wales",52.938709600000000,-4.30709104659967,SH 4740 3860,,,,151,,,,,,,Length: 5.95 inches = 151.13 mm,,,,R.C.A.M. Carnovashire II,,Joellen McGann,http://farm8.staticflickr.com/7024/13305253464_5bb542db16_z.jpg,http://farm8.staticflickr.com/7024/13305253464_5bb542db16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305253464,superuser,drawB16
BAI-6144,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"National Museum of Wales,28.287/1",39.512,,National Museum of Wales,"wales,monmouthshire,lliswerry",,,,Lliswerry,,Wales,,"Lliswerry, Wales",51.570853400000000,-2.95167094242424,,,,,150,23,62,298,Dark green.,"Glossy, with some corrosion. Grooves on flanges near stop-ridges probably intentional.",28,"Width: blade 62mm; stop 23mm; butt 19mm,Thickness: flanges 28mm,Weight: 297.5 gms",,,,"PW, No. 430",,Joellen McGann,http://farm6.staticflickr.com/5477/12675839843_a7268c5662_z.jpg,http://farm6.staticflickr.com/5477/12675839843_a7268c5662_b.jpg,http://www.flickr.com/photos/MicroPasts/12675839843,superuser,drawA9
BAI-61516,433,Strap Mount,Broad ,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/19",12.11/20,,National Museum of Wales,"Wales,Glamorgan,Llynfawr,Rhigos Reservoir",,,,Llynfawr,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,95,55,,51.4,Some thin and very dark green patina on face side with golden bronze showing through.,Smooth - the back is a little rougher from casting.,"8, 1.5, 3",,,One of a hoard.,Decorated with raised line + the five circular pieces which are identical with those on the chapes in this collection. In splendid state of preservation.,"PW, No. 690","Compare Hat ""Yoke Fasteners"" Trouvailler de Court St. Le Leonne, pp. 28/32",Joellen McGann,https://farm2.staticflickr.com/1516/25958916123_216cd30e7c_z.jpg,https://farm2.staticflickr.com/1516/25958916123_216cd30e7c_b.jpg,https://www.flickr.com/photos/115096994@N02/25958916123,superuser,BitandBobsA15
BAI-20117,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"National Museum of Wales, 12. 11/14",12. 11/14,,National Museum of Wales,"Wales, Glamorgan, Llynfawr, Rhigos Reservoir",,,,Llynfawr,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taf Cf44, United Kingdom",51.719666,-3.568595,,,,,105,"edge 46.5, socket 41",,219.7,no patina,smooth. dull golden bronze colour. very slightly stained with black.,socket 34,,,One of a hoard.,Said to be from the same mould as 12. 11/2. Loop broken. Sharp edges. This has hammer marks extending about 25mm from the edge.,,,Denis Antoine,https://farm4.staticflickr.com/3955/15597055131_908bd0d1d0_z.jpg,https://farm4.staticflickr.com/3955/15597055131_908bd0d1d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15597055131,superuser,drawerA5A6
BAI-10578,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Mann Collection,B19,The University, Glasgow",B19,,"The University, Glasgow","scotland,dumfries and galloway,lock inch,drumdoch, inch",,,,Lock Inch,,Scotland,,"Loch Inch, Scotland",57.66432555,-4.22436687821133,,,,,131,29,81,153,,,,"Length: 130.5mm,Width: edge 81mm; butt 29mm,Weight: 153.4 gms",,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3862/14772811887_eb713ed885_z.jpg,https://farm4.staticflickr.com/3862/14772811887_eb713ed885_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811887,superuser,drawerA1
BAI-29895,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,British Museum 71 12 19 1,"1871,12-19,1",,British Museum,"Scotland, Dumfries & Galloway, Lockerbie, Fairholme",,,,Lockerbie,,Scotland,,"Lockerbie, Lockerbie, Dumfries And Galloway Dg11, United Kingdom",55.132976050000000,-3.369797112660130,NY 13 81,,,,132.5,blade 24; socket 13,,45.77,sage green showing golden bronze.,rough. a scratch & a dent near loop.,blade 8,,,,Loops worn very thin. Socket rim is battered.,,"Rather inacc., CI",Denis Antoine,https://farm8.staticflickr.com/7453/15819204014_2446a5f590_z.jpg,https://farm8.staticflickr.com/7453/15819204014_2446a5f590_b.jpg,https://www.flickr.com/photos/MicroPasts/15819204014,superuser,singleA18
