objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21041,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,Shrewsbury Museum. No. 37.,37,,Shrewsbury Museum,"England, Shropshire, Little Wenlock, Wrekin Tenement 1834. alias Willow Moor, par. Little Wenlock, Locality unrecorded in Museum (in Mus. before 1881) but proved by its identification with the socketed celt from this site, of which Dukes gave a cast to the Sec. Antiquaries. 1834.",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford Et Wrekin Tf6, United Kingdom",52.671204,-2.533816,,,,,106,"edge 53, socket 43",,290.58,,"light brown, considerably scratched, golden bronze shows.",socket 40,,,"A hoard ""lying together in a heap, cupable of being covered by a 1/2 bushel measure "" consisting of this celt"", a small number of Swords, a about 150 fragments of javelins, or spear-heads, with staves of decayed wood fastened in several of them."" (Dukes, Arch.XXVI, 464-5, under ""Wrekin Tenement."") Hartshorne, under ""Willow Moor"", gives ""2-300"" broken spears, 3 or 4 small Whetstones, a celt & a blade & handle of a dagger, broken, found near tumuli.",Decoration much worn. Cast marks.,"Arch. xxvi, 464-5; Arch. Jo. viii, 197, R. Lloyd Kenyon, Shrops. Arch. Trans. IV (2nd S.) 279.,  Hartshorne, Salop, Ant. pp. 89-98., Audin, Vic. Co. Hist. Shrops. I, 203., Evans, Anc. Br. Imps., under ""Little Wenlock"" pp. 113, 234, 314, 336, 452, 465; ""Wrekin Tenement"", 285, 338, 465.","Shrewsbury Museum Donations Book I records that on Oct. 1835, T.F. Dukes, Esq. presented a celt found near the Wrekin & a cast from a spearhead found at the same place in 1834. The latter is identical with that given to the Society of Antiquaries & with the specimen figured by Rev. G.H. Hartshorne, ""Salopia Antiqua"" (1841), pl. facing p. 96, N° 8 described with the Willow Moor, Willow Farm, or Wrekin Farm, hoard, in the parish of Little Wenlock, stated, however, to have been found in 1835. Hartshorne's figure of this celt shows no ornament, but the lines in the actual object are faint.",Denis Antoine,https://farm4.staticflickr.com/3950/15413627309_ac95f2c29b_z.jpg,https://farm4.staticflickr.com/3950/15413627309_ac95f2c29b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413627309,superuser,drawerA5A6
BAI-21040,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B39,(Original in Shrewsbury Museum)",B39,,Society of Antiquaries,"England,Shropshire,Little Wenlock,Willowmoor",,,,Little Wenlock,,England,Shropshire,"Willowmoor, Stafford, Staffordshire St17 9lh, UK",52.7819184,-2.1177423,c. SJ 6403 0830,,,,107,42,52,,,Dark brown surface,,,Three large bosses in sides.,1a. Hoard,"Dimensions: L 106.5mm; Wm 42; Bm 39.5; We 52.3; DS 83,Typology: 3 vert. ribs descend from v. weak second moulding; some body angles and tending to rib emphasised corners.",,"Labels/Markings: white ink: B.39; stuck-on label ""A cast, from a Bronze celt found at Wrekin Tenement, Salop. 1834""; stuck-on label: '7' - printed; loose hand-painted label,Archive: PIF; AFI,PRBAF: DF(C); SI,Ext.: CI,Rec.: SN Feb 79,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5611/14980086713_90e3f3de47_z.jpg,https://farm6.staticflickr.com/5611/14980086713_90e3f3de47_b.jpg,https://www.flickr.com/photos/MicroPasts/14980086713,superuser,drawerA5A6
BAI-51544,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.49 (ix-xi)",B.49 (ix-xi),,Society of Antiquaries,"Unprovenanced,Alt Site: Shropshire, Little Wenlock, Willomoor, c. SJ 6403 0830",,,,Little Wenlock,,,,,56.4907,-4.2026,,,,,"164.4, 159.2, 173.2 (bent)",sh 46.4,max 34.3,,,"Dark brown to dull green p., flaked along most edges and breaks to dry brown/pale green surs.",8.5,,"Analyst: Desch; Bibliog. Chitty 1928: 2 large perforations in lower portion, 2 bores in both other portion",,"Dimensiosn: L's 164.4, 159.2, 173.2 (bent); Wsh 46.4; max EWbl 34.3; max T 8.5,Typology: rounded midrib flanked by concave blade and outer e. bev.; worn low hilt fgs. starting on shs.; sides of hilt prob. were flat; dimpled above either rivet hole - unpierced rivet holes?,Manufacture: rivet holes irreg. - sur. deteriorated around but no definite evid. for bevels; some rippling inside hilt fgs. may be orig.,Condition: deep dents in bend of middle portion, assoc. with break? 3 fragments not accurately fitting because of worn edges, but blade dimensions match at respective joins, and typology consistent, thus almost certainly all from one sword; breaks dry pale brown sur., assocd. with bends in blade and prob. anc. - no clear recent interference; es. virt. all irreg & sharp due to flaking - good & sharp where intact near tip; hilt break prob. anc. also - corr. sur. + little brown; deeper notches in edges seem anc.,Attached Material: lumpy metallic accretion? patches on lower portion orangey staining occasional",,"Labels/Markings: white ink inscr. ""B49"" on all three frags.; rect. s/o label - printed ""3"", ""4"", ""5"",PIF; DF(C); SI; CI; Rec.: SN Mar 79; Source MV; Old Card: 1",Joellen McGann,https://farm2.staticflickr.com/1465/23892740454_3dbebeb98f_z.jpg,https://farm2.staticflickr.com/1465/23892740454_3dbebeb98f_b.jpg,https://www.flickr.com/photos/115096994@N02/23892740454,superuser,BitsandBobsPt1
BAI-11667,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Lewes Museum,,,Lewes Museum,"England,West Sussex,Littlehampton,R. Arun",,,river,Littlehampton,,England,West Sussex,"Littlehampton, West Sussex, UK",50.8095801,-0.5424424,,,,,,44,,,,Matt dark green-brown; corroded and damaged. Nicks below flanges on blade face angle.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3863/14793835437_58b753fe21_z.jpg,https://farm4.staticflickr.com/3863/14793835437_58b753fe21_b.jpg,https://www.flickr.com/photos/MicroPasts/14793835437,superuser,flangedAxesA1
BAI-13092,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"W. C. Wells, 2 Maybank Av., Sudbury, Harrow",,,Private Collection,"England,Oxfordshire,Littlemore",,,,Littlemore,,England,Oxfordshire,"Littlemore, Oxford, UK",51.7215188,-1.2244863,,,,,109,38,,,,No patina; socket mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3874/14992854788_0bac24c246_z.jpg,https://farm4.staticflickr.com/3874/14992854788_0bac24c246_b.jpg,https://www.flickr.com/photos/MicroPasts/14992854788,superuser,DrawerA14
BAI-13091,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,W. C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow 21.6.20",,,Private Collection,"England,Oxfordshire,Littlemore",,,,Littlemore,,England,Oxfordshire,"Littlemore, Oxford, UK",51.7215188,-1.2244863,,,,,109,20,37,64,,Smooth and polished. Mostly golden bronze colour.,10,"Width: blade 37mm; socket 20mm,Thickness: 9.5mm,Weight: 63.79 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3919/14992878677_70e7bbba98_z.jpg,https://farm4.staticflickr.com/3919/14992878677_70e7bbba98_b.jpg,https://www.flickr.com/photos/MicroPasts/14992878677,superuser,DrawerA14
BAI-14539,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Cambridge Museum, 23.1333",23.1333,,MAA Cambridge,"England,Cambridgeshire,Littleport,Burnt Fen,Ploughed up",,,fenland,Littleport,,England,Cambridgeshire,"Burnt Fen, Littleport, Ely, Cambridgeshire Cb7, UK",52.441475,0.377853,,,,,113,,27,57,,Waterworn. Dull brown colour.,9,Weight: 56.7 gms,,,Socket broken off.,,,Joellen McGann,https://farm4.staticflickr.com/3909/15003929638_487070d083_z.jpg,https://farm4.staticflickr.com/3909/15003929638_487070d083_b.jpg,https://www.flickr.com/photos/MicroPasts/15003929638,only good record,SpearHeadsA2
BAI-14538,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch + Ethnology, Cambridge,2.4280",2.4280,,MAA Cambridge,"England,Cambridgeshire,Littleport,Burnt Fen",,,fenland,Littleport,,England,Cambridgeshire,"Burnt Fen, Littleport, Ely, Cambridgeshire Cb7, UK",52.441475,0.377853,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5586/15003829500_28231f6fc4_z.jpg,https://farm6.staticflickr.com/5586/15003829500_28231f6fc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003829500,superuser,SpearHeadsA2
BAI-10510,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum.,Greenwell Collection WG1793",WG.1793,H_WG-1793,British Museum,"England, cambs.,littleport",,,,Littleport,,England,Cambridgeshire,Littleport,52.4570345,0.3065856,,,,,105,"(butt) 24,(blade) 70",,220,Brown.,pitted,7,"1793 crossed out under Site, entry in pencil alongside ""This is the WG collection No, not a date of finding. Roger Thomas 21/1/81""",Bronze,,broken across centre. slightly encrusted.,,Almost OK - Section needed [in pencil],Hugh Fiske,https://farm6.staticflickr.com/5574/14772819287_91409263b1_z.jpg,https://farm6.staticflickr.com/5574/14772819287_91409263b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14772819287,superuser,drawerA1
BAI-19496,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CII3,"Municipal Museum, Hull,No. 130",130,,Hull Municipal Museum,"England,Cambridgeshire,Littleport",,,,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,,112,32,42,170,Dull black to bronze.,,30,Weight: 170.1 gms,,,Hexagonal in section at loop. Sides ornamented. Good condition good. Edge bruised.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15575997186_a0ed791574_z.jpg,https://farm4.staticflickr.com/3942/15575997186_a0ed791574_b.jpg,https://www.flickr.com/photos/MicroPasts/15575997186,superuser,drawerA5A6
BAI-19494,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Littleport Fen,1860",,,fenland,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,1860,119,39,61,380,Dusty brown patina a very little green. Mostly metal showing through.,Rough and very much corroded.,40,Length: 118.5mm,,,Three vertical ribs running from below the second beading and 57mm long.,"Prehistoric Bronzes, 104. No catalogue.,Bronzes 50. The numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 146, May 1884.",,Joellen McGann,https://farm4.staticflickr.com/3948/15414069410_d668db4393_z.jpg,https://farm4.staticflickr.com/3948/15414069410_d668db4393_b.jpg,https://www.flickr.com/photos/MicroPasts/15414069410,superuser,drawerA5A6
BAI-19495,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CII3,"Private Collection,Sotheby's, 24.v.21, Lot. 307",,,Private Collection,"England,Cambridgeshire,Littleport",,,auction,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,,114,43,42,199,No patina - a dark brown bronze colour - almost black.,Smooth,29,"Width: edge 41.5mm; socket 42.75mm,Weight: 198.6 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3956/15413673627_b4bb467163_z.jpg,https://farm4.staticflickr.com/3956/15413673627_b4bb467163_b.jpg,https://www.flickr.com/photos/MicroPasts/15413673627,superuser,drawerA5A6
BAI-30214,873,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,British Museum   W.G.  2065,WG.2065,H_WG-2065,British Museum,"England,Cambs,Littleport",,,,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,TL  56 86,,,,199,,,144.25,patches of black or dark brown,light green,5,"Object type: wasn't quite sure whether ""Trumps I"" belonged at the end but couldn't see anywhere more appropriate nearby.,  Publications:  ""23"" at the end is in a different pen/hand but have assumed it follows on from the only publication referenced.,  Width entry reads ""blade 31.    hilt plate  54"",  Thickness entry is qualified with ""blade"",  Remarks: checking the drawing, a rivet hole is drawn and annotated.","Edges faintly grooved.,1 rivet",,,B.A.V. Trump. P.P.S.  1962  No.5.  p.95.     23,Not quite acc (needs rivet),Jane Williams,https://farm8.staticflickr.com/7343/16254067388_f28649cb5a_z.jpg,https://farm8.staticflickr.com/7343/16254067388_f28649cb5a_b.jpg,https://www.flickr.com/photos/MicroPasts/16254067388,most detailed record,singleA18
BAI-14541,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, FB 294; PB 177",294 Foster,,MAA Cambridge,"England,Cambridgeshire,Littleport,Burnt Fen",,,fenland,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,,179,31,,,,"Dark greeny-brown; tip broken off, blade cracked and slightly bent; one socket face damaged and perforated.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5560/15003829410_77b33438bb_z.jpg,https://farm6.staticflickr.com/5560/15003829410_77b33438bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003829410,only good record,SpearHeadsA2
BAI-14540,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. + Ethnology, Cambridge,23.1333",23.1333,,MAA Cambridge,"England,Cambridgeshire,Littleport,Burt Fen",,,fenland,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,,,,,,,,,,,,"Haft still in position, so internal section not available.",,,Joellen McGann,https://farm6.staticflickr.com/5586/15190125992_6222cda4e1_z.jpg,https://farm6.staticflickr.com/5586/15190125992_6222cda4e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15190125992,only good record,SpearHeadsA2
BAI-14537,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest No. 283 (Catalogue),Prehistoric Bronzes, No. 161 (or 101) (Catalogue is lost)",283 Foster,,MAA Cambridge,"England,Cambridgeshire,Littleport,1860",,,fenland,Littleport,,England,Cambridgeshire,"Littleport, Cambridgeshire, UK",52.4570345,0.3065856,,,,1860,150,,36,68,Dusty brown.,Rough,16,Length: 149.5mm,,,Hollow wings thickening towards a rounded midrib. Shank broken. One face broken through.,,Labelled: Rev. S. Banks,Joellen McGann,https://farm4.staticflickr.com/3911/15003936687_467884e38e_z.jpg,https://farm4.staticflickr.com/3911/15003936687_467884e38e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003936687,superuser,SpearHeadsA2
BAI-27361,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Carmarthen Antiq. Soc. Museum, Carmarthen.",,,Carmarthen Antiquarian Society Museum,"England,Hampshire,Littleton,on Flower Down,about 1875",,,,Littleton,,England,Hampshire,"Littleton, Winchester, Hampshire So22, UK",51.088683,-1.348475,,,,1875,86,61,,42,Very bright green,,8,"Length: 85.5mm,Width: 60.5mm,Thickness: 8mm; 5mm",Bronze,,Condition good.,,,Joellen McGann,https://farm8.staticflickr.com/7500/15752582747_4e772945be_z.jpg,https://farm8.staticflickr.com/7500/15752582747_4e772945be_b.jpg,https://www.flickr.com/photos/MicroPasts/15752582747,superuser,ornamentsA15
BAI-11179,64,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,owned by Rev. David Hughes.,25.59C",25.59C,,National Museum of Wales,"Wales,Denbighshire,Llanarmon-Dyffeyn Ceiriog,near Dolwen,found in a field",,,,Llanarmon-dyffeyn Ceiriog,,Wales,Wrexham,"Llanarmon Dyffryn Ceiriog, Llangollen, Wrexham Ll20, UK",52.8862861,-3.2540095,,,,,89,"edge 54.5,butt 48",,,,,"9.5,14",,,"One only, not 2",,"Ellis Davies, Prehist. & R. Denbs. 162, Fig. 34; Wheeler, Preh. & R. Wales (1925), Fig. 43; Grimes, NMW. Guide, No. 273, Fig. PW, No 413",,Hugh Fiske,https://farm4.staticflickr.com/3899/14978458122_3e482424db_z.jpg,https://farm4.staticflickr.com/3899/14978458122_3e482424db_b.jpg,https://www.flickr.com/photos/MicroPasts/14978458122,superuser,flangedAxesA1
BAI-10582,433,Flat axe,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum of Wales, 29.38",29.38,,National Museum of Wales,"wales,dyfed,llanarthney,capel quarries",,,,Llanarthney,,Wales,,"Llanegwad, Carmarthenshire",51.8720033,-4.1522378,,,,,111,11,29,74,Dark green,Smooth,7,"Width: blade  29mm; middle 16mm; butt 11mm,Thickness: 6.5mm (middle),Weight: 73.5 gms",,,,"PW, No. 410",,Joellen McGann,https://farm4.staticflickr.com/3857/14959352575_1bec55441c_z.jpg,https://farm4.staticflickr.com/3857/14959352575_1bec55441c_b.jpg,https://www.flickr.com/photos/MicroPasts/14959352575,superuser,drawerA1
BAI-3395,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4G,"Carnavon Free Library and Museum,Transferred to National Museum Wales, Cardiff,38.753/13",38.753/13,,Carnarvon Free Library,"wales,caernarfon (carnarvonshire),llanbeblig,waenfawr (modern parish - part of older llanbeblig parish,castellmai - near old house,1845",,,,Llanbeblig,,Wales,,"Caeathro, Wales",53.1314399,-4.2423758,SH 4982 6059,,,1845,179,25,73,618,,Smooth,10,"Width: edge 73mm; middle 25, 28;butt 20,Thickness: 10mm; 37mm; 18mm,Weight: 618.17 gms",,,,"Arch. Camb. 1854, 252, exhib. at Ruthin meeting of Cambrian Arch. Assn.,Grimes, Prehistory of Wales, 1951, 176, No. 42,PW, No. 427",See another drawing,Joellen McGann,http://farm3.staticflickr.com/2865/13304895475_774f912e5f_z.jpg,http://farm3.staticflickr.com/2865/13304895475_774f912e5f_b.jpg,http://www.flickr.com/photos/MicroPasts/13304895475,superuser,drawB16
BAI-3393,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Carnarcon Free Library and Museum,Carnarvon Free Library label assigns this to ""Segontium 1845"",Now in National Museum Wales,38.753/15",38.753/15,,Carnarvon Free Library,"wales,caernarfon(carnavonshire),llanbeblig,segontium,1845",,,,Llanbeblig,,Wales,Gwynedd,"Segontium, Wales",53.137265,-4.2657406139577600,,,,1845,150,28,69,440,Dark green,Pitted,31,"Width: edge 69mm; middle 28mm; butt 24mm,Thickness: 31mm; 6mm,Weight: 440.26 gms",,,Cast marks show plainly.,"PW, No.",,Joellen McGann,http://farm4.staticflickr.com/3826/13305041723_b80d72f4a4_z.jpg,http://farm4.staticflickr.com/3826/13305041723_b80d72f4a4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305041723,superuser,drawB16
BAI-20165,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Carnarvon Free Library + Museum,Now National Museum Wales, 38.753/18",38.753/18,,Carnarvon Free Library,"Wales,Gwynedd,Llanbeblig,Segontium,1845",,,,Llanbeblig,,Wales,Gwynedd,"Segontium, Segontium Roman Fort, Llanbeblig Rd, Caernarfon, Gwynedd Ll55 2ln, UK",53.137265,-4.26574061395776,,,,1845,94,33,57,190,Green,Smooth,33,Weight: 189.59 gms,,,Fractured and pieces held by means of a brass screw.,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979554333_52030a400c_z.jpg,https://farm6.staticflickr.com/5599/14979554333_52030a400c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979554333,superuser,drawerA5A6
BAI-4106,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"National Museum of Wales,46.111",46.111,,National Museum of Wales,"wales,merionethshire,llanbedr",,,,Llanbedr,,Wales,,"Llanbedr, Wales",52.8203328,-4.109581,"XXXVI SW; 116, 585268",,,,110,25,55,324,Traces of dark green patina,"Badly corroded, butt broken off",31,"Length: 110mm (incomplete),Width: blade 55mm; middle 25mm",,,,"PW, No. 440",,Joellen McGann,http://farm4.staticflickr.com/3791/13305701864_71496dc333_z.jpg,http://farm4.staticflickr.com/3791/13305701864_71496dc333_b.jpg,http://www.flickr.com/photos/MicroPasts/13305701864,superuser,drawB16
BAI-20166,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"Salisbury S. Wilts and Blackmoor Museum,Collection of the late Martin Barey, Sold 1861,Found 1842,7 on face, ETS. 9 on side",9ETS,,Blackmoor Museum,"Wales,Gwynedd,Llanberis?,Llanberis Falls?,1842",,,auction,Llanberis?,,Wales,Gwynedd,"Llanberis, Caernarfon, Gwynedd Ll55, UK",53.1212762,-4.1277481,,,,1842,122,34,63,507,"Green, reddish brown in places, as a penny where no oxide.",,31,,,,"Called copper, but appears to be a red bronze. If socket was complete, it would be more square.",,,Joellen McGann,https://farm4.staticflickr.com/3944/14978977914_93bd7410f9_z.jpg,https://farm4.staticflickr.com/3944/14978977914_93bd7410f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14978977914,superuser,drawerA5A6
BAI-6006,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"National Museum of Wales,42.255",79.34.H,,National Museum of Wales,"wales,radnorshire,llanbister,fron hir",,,,Llanbister,,Wales,,Llanbister,52.3514947,-3.3092761,IXSE; 128; 142738,,,,158,23,68,382,Traces of dull brown patina.,"Much corroded. Several flaws, including one cavity at root of stop.",27,"Width: blade 68mm; stop 23mm; butt 21mm,Thickness: stop 27mm",,'Found Mid-way between Crossways and Tower Hill',,"AC, 1942, pp. 113 f.; PW, No. 433.",,Joellen McGann,http://farm6.staticflickr.com/5506/12676063504_d25601afd7_z.jpg,http://farm6.staticflickr.com/5506/12676063504_d25601afd7_b.jpg,http://www.flickr.com/photos/MicroPasts/12676063504,superuser,drawA9
BAI-3341,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"National Museum of Wales,55.143,Purchased from W. Williams,Graig Llan, Llanddaniel-Fab",55.143,,National Museum of Wales,"wales,anglesey,llanddaniel-fab,field known as cae pant, near the bryn calli ddu megalith",,,,Llanddaniel-fab,,Wales,Isle Of Anglesey,"Anglesey, Wales",53.2782273,-4.33133929345189,,,,,164,22,54,410,Traces of brown patina.,Badly damaged and corroded.,30,"Width: blade 54mm; butt 22mm,Thickness: stop 30mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7044/13304895633_b72c9c22e9_z.jpg,http://farm8.staticflickr.com/7044/13304895633_b72c9c22e9_b.jpg,http://www.flickr.com/photos/MicroPasts/13304895633,superuser,drawB16
BAI-3397,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"National Museum of Wales,41.109/4,Ex. F. G. Wynn Collection, Glynllifon",41.109/4,,National Museum of Wales,"wales,caernafon (carnarvonshire),llanddeiniolen,carreg-y-gath",,,,Llanddeiniolen,,Wales,,"Rhiwlas, Wales",52.4668742,-4.0492795,SH 582 659,,,,182,26,70,,,,34,Width: edge 70mm; middle 26mm; butt 24mm,,,,"Grimes, Prehistory of Wales, 195, 176, No. 426,R.C.A.M., Carnarvonshire, II,AC, 1958",,Joellen McGann,http://farm8.staticflickr.com/7086/13304894955_d0fcc91c28_z.jpg,http://farm8.staticflickr.com/7086/13304894955_d0fcc91c28_b.jpg,http://www.flickr.com/photos/MicroPasts/13304894955,superuser,drawB16
BAI-4107,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"National Museum of Wales,05.150,Cardiff",5.150,,National Museum of Wales,"wales,merionethshire,llandderfel,drewgoed (near)",,,,Llandderfel,,Wales,,"Llandderfel, Wales",52.9217191,-3.51739,,,,,155,23,56,,deep brown,"Smooth, but holed in casting",7,"Width: edge 56mm; butt 23mm,Thickness: 7mm; 26mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2859/13305339135_b9f9143a69_z.jpg,http://farm3.staticflickr.com/2859/13305339135_b9f9143a69_b.jpg,http://www.flickr.com/photos/MicroPasts/13305339135,superuser,drawB16
BAI-10615,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"National Museum of Wales,58.460/9,Found 1/12/81 from H.E. Ruddy collection",58.460/9,,National Museum of Wales,"wales,gwent,llandderfel,from 1/4 mile ne of ty-ucha farm",,,,Llandderfel,,Wales,,"Llandderfel, Wales",52.9217191,-3.51739,,,,,105,33,61,256,Dark green,"Smooth, partially cleaned.",8,"Width: blade 61mm; butt 33mm,Thickness: centre 8mm",Probably copper,,,,,Joellen McGann,https://farm6.staticflickr.com/5588/14772807817_50a6d42d19_z.jpg,https://farm6.staticflickr.com/5588/14772807817_50a6d42d19_b.jpg,https://www.flickr.com/photos/MicroPasts/14772807817,superuser,drawerA1
BAI-20990,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,36.479",36.479,,National Museum of Wales,"Wales,Powys,Llanddettr,Pant-y-wenallt,In a field immediately NE of farm.",,,,Llanddettr,,Wales,,"Powys, UK",52.32714995,-3.3553352394722500,"XXXIV SE; 141,115207",,,,86,45,46,190,Smooth brown,Badly corroded,38,Site: could not locate Llanddetty on map,,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/14979511894_601a3faf3d_z.jpg,https://farm4.staticflickr.com/3944/14979511894_601a3faf3d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979511894,superuser,drawerA5A6
BAI-20782,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales, Cardiff,20.528",20.528,,National Museum of Wales,"Wales,Monmouth,near Abergavenny,Llanddewi Rhydderch,Found in ploughing a field on Church Farm",,,,Llanddewi Rhydderch,,Wales,Monmouthshire,"Llanddewi Rhydderch, Abergavenny, Monmouthshire Np7, UK",51.8119811,-2.9433161,,,,,101,47,52,,Brown,Rough,38,,,"One of a hoard of ""about a dozen""",Fair condition. Holes in casting.,,,Joellen McGann,https://farm6.staticflickr.com/5608/15413879138_195cf18315_z.jpg,https://farm6.staticflickr.com/5608/15413879138_195cf18315_b.jpg,https://www.flickr.com/photos/MicroPasts/15413879138,superuser,drawerA5A6
BAI-20781,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"National Museum of Wales, Cardiff,20.528",20.528,,National Museum of Wales,"Wales,Monmouth,near Abergavenny,Llanddewi Rhyddarch,Found in ploughing a field on Church Farm",,,,Llanddewi Rhydderch,,Wales,Monmouthshire,"Llanddewi Rhydderch, Abergavenny, Monmouthshire Np7, UK",51.8119811,-2.9433161,,,,,62,29,43,,Brown,Gone? Rough from casting,24,,,"Perhaps one of a hoard of ""about a dozen""",,,,Joellen McGann,https://farm4.staticflickr.com/3932/15576315346_d8fb546fd3_z.jpg,https://farm4.staticflickr.com/3932/15576315346_d8fb546fd3_b.jpg,https://www.flickr.com/photos/MicroPasts/15576315346,superuser,drawerA5A6
BAI-20991,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,34.519",34.519,,National Museum of Wales,"Wales,Powys,Llandew,Pytin-du-Farm,Found near a small pond to N of farm.",,,,Llandew,,Wales,Powys,"Llanddew, Brecon, Powys Ld3, UK",51.9673357,-3.3758298,"XXVIII NW; 141, 045312",,,,102,47,46,402,Gone,Corroded and cleaned,41,,,,,"PW, No. 471",,Joellen McGann,https://farm6.staticflickr.com/5600/15414652430_aa86fc4f8f_z.jpg,https://farm6.staticflickr.com/5600/15414652430_aa86fc4f8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414652430,superuser,drawerA5A6
