PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
154727,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"'Cowbridge' Hoard 950-750BC, eleven complete South Wales socketed axes, two complete South Wales Variant socketed axes, two complete South Eastern ribbed socketed axes, one complete type Meldreth socketed axe, two complete cake casting jets, seven incomplete South Wales socketed axes, two incomplete South Wales variant socketed axes, one incomplete plain pegged spearhead, one incomplete cake, one South Wales Variant socketed axe fragment, one South Eastern plain/Southern ribbed socketed axe fragment, one plain socketed axe fragment, two sword fragments, one spear fragment, three cake fragments, one casting jet fragment and one intermediate fragment.",,3,,,Returned to finder,Metal detector,,,,,,,,,,41,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Cowbridge with Llanblethian,,,,,NMGW-7F3CA8,,,,,,,
154734,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Llangwm Hoard 1000-900BC, Three complete South Wales Type socketed axes, two complete South Wales Variant socketed axes, one complete Gillespie type faceted axe, two incomplete South Wales Type socketed axes, One incomplete South wales Variant Socketed axe, one incomplete Yorkshire Type socketed axe, one incomplete stepped-blade spearhead, one incomplete Ewart sword, one plain-pegged spearhead fragment and one fillet defined spearhead fragment.","Found in 2001, the top axe was found 0.25m below ground surface, while the remainder were found at a depth of approximately 0.40m.",3,,,Returned to finder,Metal detector,,,,,,,,,,17,Sian Williams,Sian Williams,Wales,Monmouthshire,Monmouthshire,Llangwm,SO4301,From a paper map,51.70483,-2.82626,NMGW-7F9FF3,,,,,,,
154837,Axehead,Bronze Age,Bronze Age,,,,"Cast copper alloy flat / proto-palstave axehead from the early Bronze Age with a crescent-shaped blade.  The body of the object thickens towards the middle and there are ridges along the sides, running perpendicularly to the blade. A slight ridge may be felt in the centre of the body where this section begins to become thinner and more narrow before terminating. The width of the blade is 63.2mm; the opposite end is 24.8mm in width.",,4,Copper alloy,,Returned to finder,Metal detector,2006-12-02T00:00:00Z,,,,,,,12.3,126.6,1,Simon Holmes,Simon Holmes,,Doncaster,Doncaster,,,,,,YORYM-91EB90,,91EB90.jpg,Copper Axe Head. Early Bronze Age.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sholmes/91EB90.jpg,https://finds.org.uk/images/thumbnails/126631.jpg
155086,Spear,Bronze Age,Bronze Age,,,,"Copper alloy tip of a spear dating to the Bronze Age. 

In plan the spear is triangular. On both faces it has a medial ridge. ",Edge thickness- 1.5mm,4,Copper alloy,,Returned to finder,Metal detector,2006-11-01T00:00:00Z,,,,14.8,,,7.8,42.65,1,Frances McIntosh,Frances McIntosh,East Midlands,Lincolnshire,East Lindsey,Wood Enderby,TF2764,Centred on village (which isn't a parish),53.157992,-0.102069,NCL-BA7764,,May spear tip.jpg,Cu alloy spear tip.,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/May spear tip.jpg,https://finds.org.uk/images/thumbnails/126032.jpg
155181,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Bronze Age spear head, cast in copper alloy. The incomplete spear head is lozenge shaped, with bevelled edges and a pronounced central ridge running down both faces. The tip and edges of the spearhead are extremely worn. There is a worn break across the spearhead, with none of the socket remaining. The spearhead has a sub-lozenge cross section, which suggests it is part of side looped socketed spearhead of middle Bronze Age date. The surface of the metal has some pitting and it has a patchy mid to dark green patina. The fragment is 41.99mm long, with a maximum width of 8.06mm, a minimum width of 2.79mm, and a maximum thickness of 4.72mm, minimum thickness of 1.87mm.",,4,Copper alloy,,Returned to finder,Metal detector,2006-11-28T00:00:00Z,,,,4.51,,,4.72,41.99,1,Laura McLean,Laura McLean,South East,Hampshire,Test Valley,Kings Somborne,SU3731,From finder,51.077137,-1.473221,HAMP-252944,,HAMP-252944 Spearhead.jpg,Bronze Age spear tip,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/HAMP-252944 Spearhead.jpg,https://finds.org.uk/images/thumbnails/125784.jpg
155182,Axe,Bronze Age,Bronze Age,,-1000,-800,"Late Bronze Age socketed axe, cast in copper alloy. Only a fragment of the axe survives. There are worn transverse breaks at both ends, leaving only part of the socket. The breaks appear old, however one, towards the butt end is more recent. The surviving section is sub-rectangular, with the sides expanding out towards what would have been the blade end. The fragment is rectangular in profile, with casting flashes along both sides. The axe has a worn surface and an even mid green patina. It is filled with compact soil. The axe fragment is 36.52mm long, 26.83mm wide and 13.18mm thick.","1 of 4 fragments of different socketed axeheads found in the same area. Probably from a dispersed hoard. See HAMP-255006, HAMP-255D51 and HAMP-2556C6. 

This hoard does not constitute treasure, due to discovery in the late 1970's. Prehistoric base metal hoards did not come under the Treasure Act (1996) until 2003. Base metal finds were not treasure under Treasure Trove.",4,Copper alloy,,Returned to finder,Metal detector,1978-01-01T00:00:00Z,1979-01-01T00:00:00Z,,,27.26,,,13.18,36.52,1,Laura McLean,Laura McLean,South East,Hampshire,Test Valley,Ashley,SU3731,From finder,51.077137,-1.473221,HAMP-253D34,,HAMP-253D34 Socketed axe.jpg,Bronze Age socketed axe fragment,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/HAMP-253D34 Socketed axe.jpg,https://finds.org.uk/images/thumbnails/126941.jpg
155183,Axe,Bronze Age,Bronze Age,,-1000,-800,"Late Bronze Age socketed axe, cast in copper alloy. Only a fragment of the axe survives, including the blade end. There is a worn transverse break across the socket. The socket was originally rectangular, but has been crushed inwards along one edge. The surviving section of axe is sub-rectangular with a triangular profile. The sides are straight, expanding out slightly at the blade end. There are casting flashes along both sides. The blade is straight and is quite worn, however the wear is more pronounced on one side. The axe has a worn surface and an even mid green patina. The fragment is 28.29mm long, 35.01mm wide and 13.33mm thick.","1 of 4 fragments of different socketed axeheads found in the same area. Probably from a dispersed hoard. See HAMP-253D34, HAMP-255D51 and HAMP-2556C6.

This hoard does not constitute treasure, due to discovery in the late 1970's. Prehistoric base metal hoards did not come under the Treasure Act (1996) until 2003. Base metal finds were not treasure under Treasure Trove.",4,Copper alloy,,Returned to finder,Metal detector,1978-01-01T00:00:00Z,1979-01-01T00:00:00Z,,,47.04,,,13.33,28.29,1,Laura McLean,Laura McLean,South East,Hampshire,Test Valley,Ashley,SU3731,From finder,51.077137,-1.473221,HAMP-255006,,HAMP-255006 Socketed axe.jpg,Bronze Age socketed axe fragment,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/HAMP-255006 Socketed axe.jpg,https://finds.org.uk/images/thumbnails/126942.jpg
155197,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Incomplete fragment of a cast bronze side looped and socketed spear (spearhead) of probable Middle Bronze Age date (1500 - 1150 BC). The fragment represents the lower part of the blade and the upper part of the socket. The point, blade, and lower socket (with associated string-like loops) are missing. Therefore, accurate dimensions of the spears length and width cannot be given. The spearhead is broadly sub-triangular in plan and profile with an irregular cross section. The top of the fragment consists of the upper part of the central rib and is lozenge shaped in cross section; the spearhead expands towards the base of the socket where it is sub-circular in cross section. The base of the socket has been damaged and broken; the internal diameter is approximately 18.7 x 18.2mm. There are no visible areas of cast or incised decoration on the spearhead. The fragment measures 54.4mm lengths, has a maximum width of 14.4mm and maximum thickness of 10.3mm. The depth of the socket is 24.1mm. The spearhead weighs 12.86 grams. 

The spearhead is a mid-brown green colour with a relatively complete polished patina that covered all surfaces. This patina has been abraded in several areas and there are a few pock marks from corrosion on the socket. There are also a number of patches of light green powdery corrosion present. As mentioned above the blade of the spearhead is missing. This damage is relatively old as the breaks are worn and abraded. It is suggested that this spearhead fits with similar looped spearheads dated to the Middle Bronze Age, unfortunately the lack of diagnostic features on this examples means that a more detailed and accurate date cannot be achieved.",,4,,,Returned to finder,Metal detector,,,,,12.86,,,10.3,54.4,1,Peter Reavill,Peter Reavill,East Midlands,Leicestershire,Hinckley and Bosworth,Market Bosworth,SK4003,Centred on village (which isn't a parish),52.623297,-1.410546,HESH-29C652,,HESH-29C652.jpg,Bronze Age: Socketed Spear,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-29C652.jpg,https://finds.org.uk/images/thumbnails/191930.jpg
155230,Finger Ring,Bronze Age,Bronze Age,IRON AGE,-2150,100,"A large copper alloy finger ring formed from a coiled rod. The rod is sub-circular in section with sharply cut ends. The ring has a diameter of 33.9mm, is 13.2mm tall over three coils of the rod, and the rod is 4.9mm thick. There is an even light green and brown patina on all surfaces. This large ring could have been used as currency and probably dates from the Bronze Age or Iron Age. There is a very close parallel in the Yorkshire Museum Boynton Collection (YORYM 2006.1110) which is from Cyprus. There are also similar examples, but larger and described as bracelets, on page 121 of Nicholson (1980) Catalogue of the Prehistoric Metalwork in Merseyside County Museums. Merseyside County Council: Liverpool.",,4,Copper alloy,,Returned to finder,Metal detector,2006-12-12T00:00:00Z,,,,18.6,,33.9,4.9,13.2,1,Amy Downes,Amy Downes,Yorkshire and the Humber,North Yorkshire,Selby,Cawood,SE5736,Generated from computer mapping software,53.817164,-1.135716,SWYOR-3FF370,,241 ring.jpg,Bronze Age or Iron Age finger ring,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/241 ring.jpg,https://finds.org.uk/images/thumbnails/125751.jpg
155792,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete cast bronze palstave axehead with possible stumped remains of a side loop, dating to the Middle Bronze Age between 1500 - 1150 BC (length: 157mm; width at blade tip: 65.5mm; thickness at flange side: 34.5mm; weight: exceeds the weight limit of 250g).

The palstave axehead is sub-rectangular in plan and lozenge-shaped in section at the flanges. The septum end (length: 61mm; width: 28.5mm) of the axehead is incomplete with an incomplete butt due to corrosion and a irregular break at the terminal. The septum also has incomplete and corroded flange facets that protrude upwards by approximately 10mm (measured where the flanges are mostly complete) along the outside edge to the left and right and to either side of the artefact. The protruding stop (width of the artefact at the stop: 26mm; thickness: 29.5mm; height of stop to either side: 12mm) is positioned nearly halfway down the palstave.  Below the stop on the blade end of the artefact, there is a slightly dished shield-shaped recess (length of recess: 28.5mm; width: 23.5mm) with raised outer borders on both sides of the axehead, as well as a central protruding ridge running down the centre and beyond this feature (length of central ridge: 54.5mm).  These markings can be described as a ‘trident patterned rib’.  The blade splays outwards towards the curved blade tip (see width above), although none of the original cutting edge remains due to several breaks and areas of bronze disease. The triangular sectioned blade tapers from a thickness of 28.5mm at the stop to 7mm immediately before the blade tip.  Additionally, there is a single and central casting ridge (as a result of the manufacturing process) down the length of either side of the artefact.  Overall, the palstave axehead is in a worn and corroded condition with substantial areas of the original dark brown patina remaining on both sides. There are small areas of bronze disease, which are particularly visible at the butt, side flanges and blade edge of the artefact.

Similar examples with a trident patterned rib are illustrated in Watson, P, J, 1993, 'Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums', pages 8 & 13, ref no 46 & 125, which were found in the Wolverhampton area and Co. Antirm, Ballymoney respectively.

Other similar side looped examples with trident patterns are also illustrated in Savory, H, N, 1980, ‘Guide Catalogue of the Bronze Age Collections’, pages170-1, ref nos 167 & 176, found at Llysworney, Glamorgan and Tyncochtery, Montgomeryshire respectively.  Savory also details a hoard from Mynydd Tal-y-glannau, Cemmaes, Montgomeryshire, which contains a number of ‘trident patterned’ axes (page 46).

Lastly, a similar example with a ‘trident pattern’ is illustrated in Pearce, S, M, 1983, ‘The Bronze Age Metalwork of South Western Britain Part II’, pages 469 & 610, ref no 372b, found at Eglesham Meadow, Colliton Walk, Dorchester.",,4,,,Returned to finder,Metal detector,2006-10-09T23:00:00Z,,,,,,,34.5,157,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Lichfield,King's Bromley,SK1115,Centred on parish,52.73252803,-1.83853898,WMID-262202,,WMID-262202.JPG,"Bronze Age palstave axehead (front, side and back views)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-262202.JPG,https://finds.org.uk/images/thumbnails/126258.jpg
156120,Axe,Bronze Age,Bronze Age,,-1150,-800,"Fragment of a cast copper alloy socketed axe. The fragment is a side portion of the socket mouth. The rim of the mouth has a slightly bulbous ‘n’ shaped profile, particularly on the exterior face. The mouth is then moulded with a wide horizontal high relief band before the body of the axe continues. Only a fragment of the axe body remains before it is broken. This edge is not a recent break, as the patina continues over the broken edge. On the exterior a vertical casting seam bisects the fragment. The interior surface is undecorated and is slightly undulating. The fragment has a well developed heavy dark brown patina. There is some corrosion along the broken edge. It measures 22.83mm long from the rim to the broken edge and 27.38mm wide. It weighs 9.5g.

The fragment dates to the late Bronze Age (-1150 to -800).",,4,Copper alloy,,Returned to finder,Metal detector,2006-04-15T23:00:00Z,,,,9.5,,,,22.83,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP2941,GPS (from the finder),52.066618,-1.578367,WAW-5FE071,,WAW-5FE071.jpg,Bronze Age socketed axe (plan exterior and interior).,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-5FE071.jpg,https://finds.org.uk/images/thumbnails/126561.jpg
