objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21857,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,90,37,48,113,Dull dark brown,,34,Weight: 113.39 gms,,One of 19. Part of a hoard of 25 socketed celts.,"Good condition, but details of decoration almost worn away. Edge blunt.",,,Joellen McGann,https://farm6.staticflickr.com/5609/14979663544_2b973a1256_z.jpg,https://farm6.staticflickr.com/5609/14979663544_2b973a1256_b.jpg,https://www.flickr.com/photos/MicroPasts/14979663544,superuser,drawerA5A6
BAI-21856,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,85,38,52,120,Dark  brown  and greenish brown.,,36,Weight: 120.47 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Decoration worn. Small hole by loop. Edge very worn.,,,Joellen McGann,https://farm6.staticflickr.com/5605/14980243443_342a0509f4_z.jpg,https://farm6.staticflickr.com/5605/14980243443_342a0509f4_b.jpg,https://www.flickr.com/photos/MicroPasts/14980243443,superuser,drawerA5A6
BAI-21855,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire(WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,85,35,47,113,,,35,Weight: 113.39 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Edge blunt. Peculiarly flat front surface.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15576729966_9c3d3b48ed_z.jpg,https://farm4.staticflickr.com/3944/15576729966_9c3d3b48ed_b.jpg,https://www.flickr.com/photos/MicroPasts/15576729966,superuser,drawerA5A6
BAI-21853,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,89,34,49,106,Brownish near top and grey green on lower parts.,,37,Weight: 106.31 gms,,One of 19. Part of a hoard of 25 socketed celts.,Side with loop very rough and also the opposite one. Edge broken. Ragged cast marks.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15597741301_a2c1912f46_z.jpg,https://farm4.staticflickr.com/3951/15597741301_a2c1912f46_b.jpg,https://www.flickr.com/photos/MicroPasts/15597741301,superuser,drawerA5A6
BAI-21852,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Ripon Museum, Yorkshire,Loan from Major Cathcart, lately of Mowbray House, Kirkby Malzeard.",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,97,31,48,128,"Dark brown and greenish brown, bright patches.",,35,Weight: 127.56 gms,,One of 19. Part of a hoard of 25 socketed celts.,"Good condition, very blunt edge.",,,Joellen McGann,https://farm4.staticflickr.com/3935/15597741321_bc729fee40_z.jpg,https://farm4.staticflickr.com/3935/15597741321_bc729fee40_b.jpg,https://www.flickr.com/photos/MicroPasts/15597741321,superuser,drawerA5A6
BAI-21851,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N12,"Ripon Museum, Yorkshire,Loan from Major Cathcart, Lately of Mowbray House, Kirby Malzeard",,,Ripon Museum,"England,Yorkshire,Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,87,36,55,113,Dark brown at top and greenish near bottom.,,31,Weight: 113.39 gms,,One of 19. Part of a hoard of 25 socketed celts.,"One side in good condition, but other is 'knocked about' and lower part almost completely severed.",,,Joellen McGann,https://farm6.staticflickr.com/5609/15576730056_6fffe43f74_z.jpg,https://farm6.staticflickr.com/5609/15576730056_6fffe43f74_b.jpg,https://www.flickr.com/photos/MicroPasts/15576730056,superuser,drawerA5A6
BAI-21850,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Ripon Museum, Yorkshire,Loan from Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire WR,Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,94,36,43,99,"Dark brown on one side, dark green on the other, with bright gold patches on both and light grey green on part of top tim and loop.",,34,Weight: 99.22 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Edge blunted. Casting marks show slightly at socket.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15600401245_e68c9a9fcd_z.jpg,https://farm6.staticflickr.com/5604/15600401245_e68c9a9fcd_b.jpg,https://www.flickr.com/photos/MicroPasts/15600401245,superuser,drawerA5A6
BAI-21849,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ripon Museum, Yorkshire,Loan from Major Cathcard, lately of Mowbray House. Kirkby Malzeard.",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,86,33,43,106,Mainly greyish green.,,32,Weight; 106.31 gms,,"One of 19, Part of a hoard of 25 socketed celts.","Good on the whole, but details rather shapeless, especially loop.",,,Joellen McGann,https://farm6.staticflickr.com/5602/15414293618_034b21efef_z.jpg,https://farm6.staticflickr.com/5602/15414293618_034b21efef_b.jpg,https://www.flickr.com/photos/MicroPasts/15414293618,superuser,drawerA5A6
BAI-21848,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Ripon Museum, Yorkshire,Loan from Major Catheart, Lately of Mowbray House, Kirby Malzeard.",,,Ripon Museum,"England,Yorkshire,Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,86,37,46,92,Dark brown and green.,,33,Weight: 92.13 gms,,"One of 19, part of a hoard of 25 socketed celt.",Good condition except for hole at opposite side to loop. One end of edge is turned up.,,,Joellen McGann,https://farm4.staticflickr.com/3934/15601238472_615db150d2_z.jpg,https://farm4.staticflickr.com/3934/15601238472_615db150d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15601238472,superuser,drawerA5A6
BAI-21854,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Mazeard,Willow House Farm",,,farm,Kirkby Mazeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,83,33,46,120,Dark dull  brown with bright patches,,33,Weight: 120.47 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Cast marks.,,,Joellen McGann,https://farm6.staticflickr.com/5611/15413784199_fc0b94756d_z.jpg,https://farm6.staticflickr.com/5611/15413784199_fc0b94756d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413784199,superuser,drawerA5A6
BAI-21862,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I12,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Melzeard,Willow House Farm",,,farm,Kirkby Melzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,92,37,53,120,Dark brown and brownish green.,,37,"Width: edge 53mm; socket 36.5mm,Weight: 120.37 gms",,One of 19. Part of a hoard of 25 socketed celts.,There is a wooden peg in socket - said to be modern. Good condition. Decoration worn. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3941/14980242813_2e83b991f1_z.jpg,https://farm4.staticflickr.com/3941/14980242813_2e83b991f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14980242813,superuser,drawerA5A6
BAI-12850,580,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,British Museum WG 1934.,WG.1934,H_WG-1934,British Museum,"England, Yorkshire North, Kirkbymoorside, Keldhome",,,,Kirkbymoorside,,England,York,"Keldholme, York, Yorkshire Du Nord Yo62, United Kingdom",54.2660508,-0.9128134,SE 70 86,,,,86,"butt 41, blade 42",,212,dark brown,rough. encrusted.,40,,bronze,with others,"oblong section, small loop. three [...] ribs on face. marks of casting.",,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5552/15147858692_63516271e2_z.jpg,https://farm6.staticflickr.com/5552/15147858692_63516271e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15147858692,superuser,DrawerA16
BAI-12849,580,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"England, Yorkshire North, Kirkbymoorside, Keldholme",,,,Kirkbymoorside,,England,York,"Keldholme, York, Yorkshire Du Nord Yo62, United Kingdom",54.2660508,-0.9128134,SE 70 86,,,,98,"butt 40, blade 49",,226,yellowish-brown,rough,41,,bronze,found with others.,"round section, one point of blade broken, marks of casting. rough casting at end of butt.",British Museum WG 1931.,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5580/14961544669_54f533cec2_z.jpg,https://farm6.staticflickr.com/5580/14961544669_54f533cec2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961544669,superuser,DrawerA16
BAI-21965,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 2,"Private Collection,V. Crowther Beynon Esq.,1923,Westfield, Beckenham,C84,Purchased from a woman in Wombleton",,,Private Collection,"England,Yorkshire NR,Kirkdale,Welburn-by-Kirkdale",,,,Kirkdale,,England,North Yorkshire,"Welburn, York, North Yorkshire Yo60, UK",54.1024565,-0.898306,,,,,66,33,36,97,"Matte patina light green and dull. Covered originally with light brown patina and black, now nearly all removed.",Smooth,32,"Width; edge 35.5mm; socket 33mm,Weight: 96.86 gms",,,Internal ribs which extend to bottom of socket.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15597730641_739d68f487_z.jpg,https://farm4.staticflickr.com/3942/15597730641_739d68f487_b.jpg,https://www.flickr.com/photos/MicroPasts/15597730641,superuser,drawerA5A6
BAI-21963,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII3,"Private Collection,1923,V. Crowther Beynon Esq.,Westfield, Beckenham,C84,Purchased from a woman in Wombleton",,,Private Collection,"England,Yorkshire NR,Kirkdale,Welburn-by-Kirkdale",,,,Kirkdale,,England,North Yorkshire,"Welburn, York, North Yorkshire Yo60, UK",54.1024565,-0.898306,,,,,79,42,45,,Medium olive green and polished. Thick patina at edge filed away.,Smooth,163,Weight: 163.01 gms,,,One face of socket is broken away to a third of length. There is an internal rib on remaining side.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15413774169_771b34b4f3_z.jpg,https://farm4.staticflickr.com/3951/15413774169_771b34b4f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413774169,superuser,drawerA5A6
BAI-19699,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Carlisle Museum, 4.18",4.18,,Carlisle Museum,"England,Cumbriw,Kirkoswald,Glebe Land,1910",,,,Kirkoswald,,England,Cumbria,"Kirkoswald, Penrith, Cumbria Ca10, UK",54.7648072,-2.693249,,,,1910,110,39,51,283,Green patina bronze beneath,Smooth,,Weight: 283.3 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15575986916_ab0ea42b3c_z.jpg,https://farm6.staticflickr.com/5616/15575986916_ab0ea42b3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15575986916,superuser,drawerA5A6
BAI-11752,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey,Presented by Thomas Harvey, Esq.",,,Lukis Museum,"England,Yorkshire,Kirkstall Abbey",,,,Kirkstall Abbey,,England,West Yorkshire,"Kirkstall Abbey, Abbey Road, Leeds, West Yorkshire Ls5 3eh, UK",53.82065695,-1.6066842766615800,,,,,134,23,51,372,Dark green. Rubbed off in parts showing generally bright metal. In one patch the metal is dark brown.,,10,"Width: edge 51mm; wings 29mm; butt 23mm,Thickness: 10mm; 46mm,Weight: 371.9 gms",,,Edge slightly dented. The flanges are badly dented.,,,Joellen McGann,https://farm4.staticflickr.com/3842/14980033122_b1fa0c5585_z.jpg,https://farm4.staticflickr.com/3842/14980033122_b1fa0c5585_b.jpg,https://www.flickr.com/photos/MicroPasts/14980033122,superuser,flangedAxesA1
BAI-14470,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,S.G. Fenton Esq., 33 Cranbourn St. W,6.7.20,(This came from Canon Greenwell's Collection 24.6.18)",,,Private Collection,"England,Cambridgeshire,Kirtling",,,,Kirtling,,England,Cambridgeshire,"Kirtling, Newmarket, Cambridgeshire Cb8, UK",52.1847549,0.4718211,,,,,220,31,,120,Dark brown patina chocolate colour,Smooth,7,"Thickness: 6.5mm; 14.5mm,Weight: 12.47 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3841/15167490066_6f0a7135b6_z.jpg,https://farm4.staticflickr.com/3841/15167490066_6f0a7135b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15167490066,superuser,SpearHeadsA2
BAI-14274,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Lincolnshire,Kirton Lindsey,Grayingham Grange",,,,Kirton Lindsey,,England,Lincolnshire,"Kirton In Lindsey, North Lincolnshire Dn21, UK",53.4762984,-0.590984,,,,,200,18,58,184,Dull brown,,21,"Width: blade 58mm; socket 18mm; 20mm,Weight: 184.27 gms",,,Very sharp and well preserved.,,,Joellen McGann,https://farm6.staticflickr.com/5581/15190365595_fe13964a58_z.jpg,https://farm6.staticflickr.com/5581/15190365595_fe13964a58_b.jpg,https://www.flickr.com/photos/MicroPasts/15190365595,superuser,SpearHeadsA2
BAI-37931,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,S,"Museum of Archaeology and Ethnology, Cambridge,No. 147 Murray Collection",147 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Kishavenny - on River Boyne",,,river,Kishavenny,,Ireland,County Kildare,"River Boyne, Co. Kildare, Ireland",53.5705559,-6.7281057,,,,,101,blade 25; socket 20,,62,Brown and dust colour.,Moderately smooth,blade 12; socket 21,,,,Octagonal socket and a slight rim round this. The month is round. Two rivet holes near the rim.,,,Joellen McGann,https://farm8.staticflickr.com/7606/16980082989_eb8f57be42_z.jpg,https://farm8.staticflickr.com/7606/16980082989_eb8f57be42_b.jpg,https://www.flickr.com/photos/115096994@N02/16980082989,superuser,irishB15
BAI-10811,226,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum WG 1810,WG.1810,H_WG-1810,British Museum,"England,  north yorkshire, knapton",,,,Knapton,,England,York,"Knapton, England",52.8550344,1.4231689,"SE 56, 52",,,,130,"butt 27, blade 69",,304,olive green,polished,9,,Bronze,,"Fine patina, broad blade, single row of small diamond shaped indentations on sides",,OK,Elaine Dale,https://farm4.staticflickr.com/3906/14936327356_03426ff26e_z.jpg,https://farm4.staticflickr.com/3906/14936327356_03426ff26e_b.jpg,https://www.flickr.com/photos/MicroPasts/14936327356,superuser,drawerA1
BAI-11753,433,Wing-flanged Axe,Haft-Flanged in PPS 1954,,,Bronze Age,p0gjgrs6qb2,,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,near Knapton",,,,Knapton,,England,York,"Knapton, York, York Yo26, UK",52.8550344,1.4231689,,,,,159,26,71,,Light brown patina,Pitted,,Width: centre 26mm; edge 71mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3885/14793822897_5fc5ef607b_z.jpg,https://farm4.staticflickr.com/3885/14793822897_5fc5ef607b_b.jpg,https://www.flickr.com/photos/MicroPasts/14793822897,superuser,flangedAxesA1
BAI-3914,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Private Collection,F. Ransom Esq.,Hitchin",,,Private Collection,"England, hertfordshire,knebworth,1880",,,,Knebworth,,England,Hertfordshire,Knebworth,51.8658893,-0.1844945,,,,1880,162,27,65,475,Remains of thick dark green patina on sides and in sockets.,Rough and heavily pocked. Clay all over it. Light green dull and rough corrosion where outside covering or clay is chipped off.,27,"Width: edge 65mm; middle 26.5mm,Thickness: 26.5mm; 8mm,Weight: 474.51 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7379/13305647804_f00c05103a_z.jpg,http://farm8.staticflickr.com/7379/13305647804_f00c05103a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305647804,superuser,drawB16
BAI-20367,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,"England,Hertfordshire,Knebworth,1897",,,,Knebworth,,England,Hertfordshire,"Knebworth, Hertfordshire, UK",51.8658893,-0.1844945,,,,1897,105,45,56,275,Medium green patina bronze showing in one place.,Smooth. Slight encrustment on one side near the edge.,43,"Width: edge 56mm; socket 44.5mm,Weight: 274.64 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5602/15414421850_8679efe93b_z.jpg,https://farm6.staticflickr.com/5602/15414421850_8679efe93b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414421850,superuser,drawerA5A6
BAI-3915,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Museum of Arch and Ethnology,Cambridge,2.1120",2.1120,,MAA Cambridge,"England, hertsfordshire,knebworth park",,,,Knebworth Park,,England,Hertfordshire,Knebworth Park,51.87482555,-0.2175248512724070,,,,,,,,,,,,,,Found with socketed axe and piece of bronze cake (2.1115),,,,Joellen McGann,http://farm4.staticflickr.com/3724/13305433563_1d67eacf03_z.jpg,http://farm4.staticflickr.com/3724/13305433563_1d67eacf03_b.jpg,http://www.flickr.com/photos/MicroPasts/13305433563,superuser,drawB16
BAI-20366,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Arch. & Ethnology, Cambridge,Z.1114",Z.1114,,MAA Cambridge,"England,Hertfordshire,Knebworth Park",,,,Knebworth Park,,England,Hertfordshire,"Knebworth Park, Stevenage, Hertfordshire Sg1 2ax, UK",51.87482555,-0.2175248512724070,,,,,,,,,,,,,,Found with palstave and piece of bronze cake (z.1115),,,,Joellen McGann,https://farm4.staticflickr.com/3938/15597360521_0ef61a1b81_z.jpg,https://farm4.staticflickr.com/3938/15597360521_0ef61a1b81_b.jpg,https://www.flickr.com/photos/MicroPasts/15597360521,superuser,drawerA5A6
BAI-10726,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, shropshire,knighton,stow",,,,Knighton,,England,Shropshire,"Stowe, Shropshire",52.3557883,-3.0132582,,,8,1989,67.5,,84,,,Corroded and pitted,,"A different layout than I am used to. Top left says ""50 3100 7344"" in a box labelled NGR. Maybe this is a grid reference? In the Site, ""Stow"" should be ""Stowe"". Circumnstaces says :""Found by a metal-detectorist Aug/Sep 1989 at a depth of 2.5cm"". Context says ""Single Find"". I transcribed the contents of the Typology and Condition fields into Description.",,,"Flat axe, irregular straightish sides, crescent blade, lenticular profile., Complete",,,Jane Fellows,https://farm4.staticflickr.com/3883/14936338886_f21b8a8870_z.jpg,https://farm4.staticflickr.com/3883/14936338886_f21b8a8870_b.jpg,https://www.flickr.com/photos/MicroPasts/14936338886,most detailed record,drawerA1
BAI-3470,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum,1987.176,Gift from Mr. M. Wildgoose, The Closes Farm, Kniveton, Derbyshire",1987.176,,Sheffield Museum,"England, derbyshire,kniveton,wigber low",,,,Kniveton,,England,Derbyshire,Wigber Low,53.0599957,-1.6969018,,,,1976,,,,,,,,,,8. Single,Typology: late type; looped; ribbed.,,Circumstances: Found by a Mr. P. Wraight 1976/7 near to and soon after completion of excavations at the base of Wigber Low (J. Collis and Derwent Arch. Soc.) using a metal detector: located about 10 cm below surface.,Joellen McGann,http://farm8.staticflickr.com/7184/13305332053_ebc0c8dfb3_z.jpg,http://farm8.staticflickr.com/7184/13305332053_ebc0c8dfb3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305332053,superuser,drawB16
