objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51453,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Cherminster,Dorset",,,,Cherminster,,England,Dorset,"Dorset, UK",50.79683685,-2.34473226124306,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1498/24225380210_c209316a10_z.jpg,https://farm2.staticflickr.com/1498/24225380210_c209316a10_b.jpg,https://www.flickr.com/photos/115096994@N02/24225380210,superuser,BitsandBobsPt1
BAI-4159,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,British Museum WG 1856,WG.1856,H_WG-1856,British Museum,"England, cambridgeshire,cherry hinton",,,,Cherry Hinton,,England,Cambridgeshire,"Cherry Hinton, Cambridgeshire",52.1878433,0.1752411,TL 48 56,,,,169,24,49,523,Light green,"Very much pitted, corroded.",34,Butt 24mm; blade 49mm,Bronze,,Trident rib below stop ridges. Marks of moulding.,,Not quite acc.,Joellen McGann,http://farm8.staticflickr.com/7412/13305372224_8a2220ac56_z.jpg,http://farm8.staticflickr.com/7412/13305372224_8a2220ac56_b.jpg,http://www.flickr.com/photos/MicroPasts/13305372224,superuser,drawB16
BAI-26295,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Cooper, Mr. Harold,26 Gloucester Crescent, Laleham, Staines,Wooden shaft tip retained in PRBA, for identification & potential C14",,,Private Collection,"England,Surrey,Chertsey,Mixnam's Pit East,Found about 15th/16th June, by Mr. H. Cooper, operating a drag-line in the gravel pit; he was engaged in reducing a long north-pointing torque of land which had carried on access road (formerly) into the northern part of the gravel field: the route had become blocked about April/May by the installation of a belt on the E-W split which in tongue projected from; Mr. Cooper noticed the ferrule after it had rolled.",,,,Chertsey,,England,Surrey,"Chertsey, Surrey, UK",51.392296,-0.5038294,c. TQ 0469 6901,15,6,1981,213,24,,185,,"Dull brown with gold dlecking, smooth surface; clay material in socket end might be core remnant (visible through break).",,,,8a. Single Find (O),"DImensions: L 213mm; Wm 24.2; Bm 24; Wt. 185.3 gms (wt. includes wood etc. in socket),Typology: v. smooth finish; peg-holes bevelled towards outside; mouth rim flattish but variable in thickness,Manufacture: no signs of cg. flashes just v. slight angularity down sides below peg holes break through very thin metal (0.5mm); near socket end - weak point from misplaced core; one peg-hole particularly ill-formed - prob. cast.,Condition: ragged perforation close to tip - mostly edges seem frackned, thus damage at weak point.,Attached Material: wooden shaft butt in socket, almost to mouth - extracted; break at ped-hole; large patch of accretion composed of small gravel chips and one snail.",,PIF; DF(S); SI; CI; SN Sept. 81; Sb. A.; Sub. Inf. via Chertsey Mus. 11/7/81; Cont. Card: 1,Joellen McGann,https://farm8.staticflickr.com/7478/15271719563_3f9cbf43e7_z.jpg,https://farm8.staticflickr.com/7478/15271719563_3f9cbf43e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15271719563,superuser,ferrulesA2
BAI-11147,243,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,I6.,"Grosvenor Museum, Chester.,Chester 1840.,On permanent loan from the Trustees of the Museum of the Somerset Archaeological and Natural History Society at Taunton Castle.",,,Grosvenor Museum,"ENGLAND,Cheshire,Chester,""Priory Wall, Northgate Street, Chester, 1840"" (marked on object).",,,,Chester,,England,Cheshire,"Northgate Street, Chester, Blacon, Chester, Cheshire West And Chester Ch1 2ha, UK",52.6110719,1.7255901,,,,1840,168,butt 30,"(conjectural, at edge) c. 60",,,,(stopridge) c. 30,"2 cross section drawings of object attached to reverse.,Almost more like flanged axe with shelving slot, but stop ridge is complete with wings extending forward onto blade as side ridges.,Wings large and tubular, extend a bit below stop and then widen toward butt before angling in sharply at butt.,Blade widens slightly and evenly from stop to edge.,Edge slightly crescent shaped, a little over half of edge from one corner missing in a gentle fracture.",,,Wings of butt much exaggerated and slightly incurved. Surface in good condition. Edge broken at one side.,"Journal of the Chester and North Wales Architectural Archaeological and Historic Society, Vol. 40 (1953), p. 63 and fig. 17.",Judith A. P. Angles.,Jeff Okazaki,https://farm6.staticflickr.com/5566/14975719231_dbe63a0b5f_z.jpg,https://farm6.staticflickr.com/5566/14975719231_dbe63a0b5f_b.jpg,https://www.flickr.com/photos/MicroPasts/14975719231,superuser,flangedAxesA1
BAI-11146,528,Winged Celt,Italian,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle Museum 3,3,,Taunton Castle Museum,"England, Cheshire, Chester, Priory Wall, Northgate Street",,,,Chester,,England,Cheshire,Chester,53.1908873,-2.8908955,,,,1840,171,"edge 60, middle 31; butt 31",,615,,,40; 30; 6,,,,,,Italian type,Margaret Ellen Joy,https://farm6.staticflickr.com/5585/14975719301_8960f55dc2_z.jpg,https://farm6.staticflickr.com/5585/14975719301_8960f55dc2_b.jpg,https://www.flickr.com/photos/MicroPasts/14975719301,most detailed record,flangedAxesA1
BAI-13965,473,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,Hull Museum. No.41,41,,Hull Municipal Museum,"England, Essex, Chesterford",,,,Chesterford,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,,,,1891,117,20,,43,vivid green,,,,,,diameter of socket 17mm,,,Dina Fathalla,https://farm4.staticflickr.com/3897/15003646029_1af85feaca_z.jpg,https://farm4.staticflickr.com/3897/15003646029_1af85feaca_b.jpg,https://www.flickr.com/photos/MicroPasts/15003646029,superuser,SpearHeadsA2
BAI-13964,473,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"HULL Museum, no.41",41,,Hull Municipal Museum,"ESSEX, Chesterford",,,,Chesterford,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,,,,,117,20,,,,matt light green; damage to mouth,,MJR (Initials at bottom of card),,,,,,Dina Fathalla,https://farm4.staticflickr.com/3841/15003857667_45ff643a1b_z.jpg,https://farm4.staticflickr.com/3841/15003857667_45ff643a1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003857667,superuser,SpearHeadsA2
BAI-15361,433,Cake,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 54.5-24.1",1854.5-24.1,,British Museum,"England,Essex,Chesterford",,,,Chesterford,,England,Essex,"Great Chesterford, Saffron Walden, Essex Cb10, UK",52.0651937,0.1991121,TL 50 42,,,,70,61,,,,,24,,,"""With Roman remains""",,,CI,Joellen McGann,https://farm4.staticflickr.com/3937/14980277403_75da2fe3c8_z.jpg,https://farm4.staticflickr.com/3937/14980277403_75da2fe3c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14980277403,superuser,miscellaneous
BAI-14821,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,31.384",31.384,,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,"Too badly squashed for sections, etc.","V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3889/15013287668_93a00e2dc5_z.jpg,https://farm4.staticflickr.com/3889/15013287668_93a00e2dc5_b.jpg,https://www.flickr.com/photos/MicroPasts/15013287668,superuser,A8tools
BAI-14820,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,31.383",31.383,,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S. XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3867/15013061329_d86be3e8f1_z.jpg,https://farm4.staticflickr.com/3867/15013061329_d86be3e8f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15013061329,superuser,A8tools
BAI-14819,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,31.382",31.382,,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H, I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3881/15196817411_98990ece6d_z.jpg,https://farm4.staticflickr.com/3881/15196817411_98990ece6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15196817411,superuser,A8tools
BAI-14815,433,Socketed Chisel (or Tracer) (Narrow),,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, 31.381",31.381,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S. XXXII, 59.",,Joellen McGann,https://farm4.staticflickr.com/3870/15013277987_535fb7b6dd_z.jpg,https://farm4.staticflickr.com/3870/15013277987_535fb7b6dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15013277987,superuser,A8tools
BAI-14810,433,Assemblage,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. + Ehtnology, Cambridge,31.385, 384","31.385, 384",,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I, 278,P.C.A.S. XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5568/15199479032_1feebb4fa3_z.jpg,https://farm6.staticflickr.com/5568/15199479032_1feebb4fa3_b.jpg,https://www.flickr.com/photos/MicroPasts/15199479032,superuser,A8tools
BAI-19476,473,Socketed Axe,,Fragment,16,Bronze Age,p0gjgrs6qb2,Unclass.,"Museum of Arch. + Ethnology, Cambridge, 31.355-8, 260-66, 373, 376-80","31.355-8, 260-66, 373, 376-80",,MAA Cambridge,"England, Cambridge, Green End Road, Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. hoard,,"VCH.I.278, PCAS.XXXII.59",,Dina Fathalla,https://farm4.staticflickr.com/3940/15414070880_417acaf12f_z.jpg,https://farm4.staticflickr.com/3940/15414070880_417acaf12f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414070880,superuser,drawerA5A6
BAI-19475,473,Axe,,Fragment,14,Bronze Age,p0gjgrs6qb2,Unclass.,"Museum of Arch. + Ethnology, Cambridge, 31.399",31.399,,MAA Cambridge,"England, Cambridge, Green End Rd., Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road hoard,,"VCH.I.278, PCAS.XXXII.59",,Dina Fathalla,https://farm6.staticflickr.com/5610/14979513163_5ece7611b1_z.jpg,https://farm6.staticflickr.com/5610/14979513163_5ece7611b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979513163,superuser,drawerA5A6
BAI-19474,473,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,VI3,"Museum of Arch. + Ethnology, Cambridge, 31.375",31.375,,MAA Cambridge,"England, Cambridge, Green End Road, Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. hoard,"too squashed for side view, etc.","VCH.I.278, PCAS XXXII.59",,Dina Fathalla,https://farm4.staticflickr.com/3938/14979513233_1dc9894806_z.jpg,https://farm4.staticflickr.com/3938/14979513233_1dc9894806_b.jpg,https://www.flickr.com/photos/MicroPasts/14979513233,superuser,drawerA5A6
BAI-19473,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BII2,"Museum of Arch. + Ethnology, Cambridge,31.372",31.372,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3933/14978936834_f58c5ce81f_z.jpg,https://farm4.staticflickr.com/3933/14978936834_f58c5ce81f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978936834,superuser,drawerA5A6
BAI-19472,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI3,"Museum of Arch. + Ethnology, Cambridge,31.371",31.371,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3933/15599669355_b099a7f41a_z.jpg,https://farm4.staticflickr.com/3933/15599669355_b099a7f41a_b.jpg,https://www.flickr.com/photos/MicroPasts/15599669355,superuser,drawerA5A6
BAI-19471,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.370",31.370,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5601/15600508522_37d5222bc4_z.jpg,https://farm6.staticflickr.com/5601/15600508522_37d5222bc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600508522,superuser,drawerA5A6
BAI-19470,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.368",31.368,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard.,,"V.C.H., I, 278,P.C.A.S. XXXII, 59.",,Joellen McGann,https://farm4.staticflickr.com/3935/15597012531_61890b7956_z.jpg,https://farm4.staticflickr.com/3935/15597012531_61890b7956_b.jpg,https://www.flickr.com/photos/MicroPasts/15597012531,superuser,drawerA5A6
BAI-19469,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.367",31.367,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I, 278,P.C.A.S. XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3951/15600508742_ca213ef2c1_z.jpg,https://farm4.staticflickr.com/3951/15600508742_ca213ef2c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600508742,superuser,drawerA5A6
BAI-19468,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,MII-,"Museum of Arch. + Ethnology, Cambridge,31.364",31.364,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5610/15413564668_7eee5bcdb6_z.jpg,https://farm6.staticflickr.com/5610/15413564668_7eee5bcdb6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413564668,superuser,drawerA5A6
