objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20664,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (9)",1972.31 (9),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,108,46,45,,Little dark green-brown patina; most covered by granular light green surface.,Edge largely intact - quite sharp - some minimal modern interference. Light orange-brown soil adhering.,,,,Hoard,"Length: 107.5mm; width edge 45.3mm; width mouth 45.5mm; width loop 12mm; breadth mouth 43.5mm; depth socket 82mm,Fairly angular upper moulding, slight second one; three ribs little skew and wavy; also ribs emphasising body angles; casting flash seems hammered; v. narrow rectangular socket end; no internal ribs; no evidence for hammered blade edge.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5601/15599990855_9d3277f397_z.jpg,https://farm6.staticflickr.com/5601/15599990855_9d3277f397_b.jpg,https://www.flickr.com/photos/MicroPasts/15599990855,superuser,drawerA5A6
BAI-20663,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (8)",1972.31 (8),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,109,43,49,,Little gold - ruddy brown - dark green surface; mainly deteriorated to speckled light/dull green dry surface.,"Edge intact, little damaged, fairly sharp modern gouged cuts at mouth and body angle revealing gold and coppery brown. Light orangey brown soil adhering.",,,,Hoard,"Length: 108.5mm; width edge 49mm; width mouth 42.5mm; width loop 10mm; breadth mouth 42.5mm; depth socket 73mm; depth internal ribs 22mm,Three pellets on one face - central one pronounced, after two more diffuse as are reverse pellets; two short internal ribs high on socket; flat socket end; traces of fine casting flash; slight blade tip hollows; small pit - casting flaw? on upper face; grinding marks perp. to edge where patina preserved; also bevel v. close to edge.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3954/15599990885_394d10626c_z.jpg,https://farm4.staticflickr.com/3954/15599990885_394d10626c_b.jpg,https://www.flickr.com/photos/MicroPasts/15599990885,superuser,drawerA5A6
BAI-20662,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(7)",1972.31(7),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,108,43,53,,Dark green patina; mostly covered by granular lighter green surfaces.,"Edge with v. minor notches, quite sharp in places; gouged area on one face - prob. modern. Light orange-brown soil adhering.",,,,Hoard,"width mouth 42.5mm; width edge 53.3mm; width loop 12mm; breadth mouth 42mm; deptch socket 79mm; depth int. ribs 28mm,Four quite evenly spaced ribs-fairly fine, start a little below lower moulding; slight emphasis of body angles; slight dislocation in mould valves apparent at top of reverse side; stumps of two casting jets; short  prominent ribs inside socket; flat socket-end medium width; hammer marks on sides; poss. grinding marks at edge; blade edge expanded a little but no blade tip hollows.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5614/15414395760_3419a22e30_z.jpg,https://farm6.staticflickr.com/5614/15414395760_3419a22e30_b.jpg,https://www.flickr.com/photos/MicroPasts/15414395760,superuser,drawerA5A6
BAI-20661,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1872.31 (6)",1872.31 (6),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,121,38,52,,V. dark brown patina; mostly obscured by granular light-green surfaces,"Parts of edge blunted a little by modern interference; one tip broken in antiquity; scratches along edge appear to bite gold - poss. recent, as also one or two patches on body. Light orange-brown soil adhering.",,,,Hoard,"width mouth 37,5mm; width edge 52.3mm; width loop 7.2mm; breadth mouth 34.5mm; depth socket 96mm,Upper mouth moulding with flattish, near level top; second moulding - small bronze rib; body facets with rather rounded angles; crack in top of one blade tip poss. created in edge sharpening; very narrow socket end; v. little of fine casting flash surviving","McWhrr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3936/14979258204_56a5671acd_z.jpg,https://farm4.staticflickr.com/3936/14979258204_56a5671acd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979258204,superuser,drawerA5A6
BAI-20660,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(5)",1972.31(5),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,106,39,46,,Black-green patina; much obscured by paler green dry and textured surfaces.,Edge intact and sharp - possibly enhanced by modern interference; one tip slightly dented recently. Light orangey-brown soil adhering.,,,,Hoard,"Width edge 45.5mm; width mouth 38.5; width loop 10.5; breadth mouth 41.5; depth socket 73mm,Spaced double moulding - upper one with flattened bulbous surface; three fairly fine vert. ribs - skewed and asymmetrical on reverse; corner angles sometimes emphasised to slight rib, and lower on blade formed into narrow facets; remains of casting flash hammer flattened; socket end v. narrow; no evidence for hammer marks on blade or blade tip hollows; grinding marks along edge - ancient? thinning of blade below ribs - original?","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5612/15600830262_521e236c53_z.jpg,https://farm6.staticflickr.com/5612/15600830262_521e236c53_b.jpg,https://www.flickr.com/photos/MicroPasts/15600830262,superuser,drawerA5A6
BAI-20659,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (4)",1972.31 (4),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,104,42,52,,Dark green patina; small areas of granular lighter green surface.,"Edge mainly intact, fairly sharp; some scratching at edge possibly recent; light orange-brown soil adhering.",,,,Hoard,"Width mouth: 41.5mm; width edge 52mm; width loop 12.3mm; breadth mouth 40.5mm; depth socket 69.5mm,Single protuberant moulding; two grooves set just inside the corners of either face; area between flattish, but hammer dented; small punchmarks on lower blade aligned along axis; base of casting flash hammer-flattened; some lipping around mouth with one protruberant  runner stump; edge-bevel v. close to edge; flat narrow rectangular socket end.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3941/14979258234_b36e765ea0_z.jpg,https://farm4.staticflickr.com/3941/14979258234_b36e765ea0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979258234,superuser,drawerA5A6
BAI-20658,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (2)",1972.31 (2),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,105,42,51,,"Much dark green-brown patina, with little gold; alot of reverse obscured by granular lighter green surface.",Edge largely good and sharp; odd v. small bits of recent damage. Light orangey-brown soil adhering.,,,,Hoard,"Width edge 50.8mm; width mouth 42mm; width loop 10.3mm; breadth mouth 41.5mm; depth socket 70.5mm; depth int. ribs 70.5mm; depth int. ribs 43.5mm; length ext. ribs 35.5mm,Three fine vert. ribs descend from pellets just below second moulding; irregular bumps at foot of central rib and adjacent to another rib - prob. casting flaws; reverse ribs more symmetrically placed - only central one with pellet at head; construction at top of loop; fairly long internal ribs; hammer dents on lower blade, small punchmarks higher; fine grinding marks parallel and perp. to edge; blade tip hollows; flatting bottom to socket; traces of fine casting flash.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3946/14979258274_30c5303c73_z.jpg,https://farm4.staticflickr.com/3946/14979258274_30c5303c73_b.jpg,https://www.flickr.com/photos/MicroPasts/14979258274,superuser,drawerA5A6
BAI-20657,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (1)",1972.31 (1),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,108,42,61,,Dark brown-gold patina; substantial areas obscured by granular and lumpy lighter green surface,"Part of edge good and fairly sharp, part lost through corrosion; few recent scratches at edge. Fawn and light orange-brown soil adhering.",,,,Hoard,"Length: 107.5mm; Width edge 60.5mm; Width mouth 41.5mm; Width loop 11.5mm; Breadth mouth 41mm; Depth socket 80mm,Obverse face with three thick ribs skewed and seperated by furrows; reverse ribs not well defined but prob. similar skew; irregular jet stumps at mouth; remains of fine casting flash; blade tip hollows - marked; few hammermarks on lower blade.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3941/14979833303_2e5035715c_z.jpg,https://farm4.staticflickr.com/3941/14979833303_2e5035715c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979833303,superuser,drawerA5A6
BAI-20656,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ketton Portland Cement Co., Ltd. - Private,Ketton, Stamford, Lincs. PE9 3SX,[1972.31(3)]",,,Private Collection,"England,Leicestershire,(Rutland),Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,113,44,56,,,Milky green patina; alot of granular lighter green surface. Edge intact.,,,,Hoard,"Width mouth 44mm; width edge 55.5mm; width loop 12.5mm; breadth mouth 46.5mm; depth socket 84mm,Three evenly spaced ribs descending from similar horiz. rib; rib emphasised body angles; hammer marks at blade edge; blade tip hollows.","McWhirr, 1971-2, 75",SN April 78; PI; AFI; CI; SI,Joellen McGann,https://farm4.staticflickr.com/3934/15414395980_11c963f1a3_z.jpg,https://farm4.staticflickr.com/3934/15414395980_11c963f1a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414395980,superuser,drawerA5A6
BAI-20989,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,,,,,"Wales,Powys,Keven Hirr Vynidd,In a comlech",,,,Keven Hirr Vynidd,,Wales,,"Powys, UK",52.32714995,-3.3553352394722500,,,,,,,,,,,,"Site: could not locate Keven Hirr Vynidd.,",,,,"Archaeologica IV, p. 24; p. 7 fig. 6",,Joellen McGann,https://farm4.staticflickr.com/3941/14979511934_373ae07a58_z.jpg,https://farm4.staticflickr.com/3941/14979511934_373ae07a58_b.jpg,https://www.flickr.com/photos/MicroPasts/14979511934,superuser,drawerA5A6
BAI-3680,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"B.M., WG, 1741",WG.1741,H_WG-1741,British Museum,"England, greater london,hammersmith,kew,thames",,,river,Kew,,England,Greater London,"Kew, London",51.4781261,-0.2969337154169750,TQ 19 77,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7401/13305245415_49f427c4c9_z.jpg,http://farm8.staticflickr.com/7401/13305245415_49f427c4c9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305245415,superuser,drawB16
BAI-10343,543,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"(formerly Dr, J. C. Trechmann, Ludworth Tower, Ludworth, County Durham)",,,Private Collection,"England,  london, richmond, kew",,,,Kew,,England,Greater London,Kew,51.4781261,-0.2969337154169750,,,,1910,214,,53,,,undamaged,,"The previous card that I transcribed identified the same Collection (but it was handwritten and I couldn't decipher Dr. Trechmann's name). I think, based on the checks I did for previous (handwritten) card that the collection on this card should be Ludworth Tower. There is no such place as Anchworth Tower County Durham - I think it's an earlier transcription error.",,,,,,Jane Fellows,https://farm6.staticflickr.com/5571/14728661497_1b38141d76_z.jpg,https://farm6.staticflickr.com/5571/14728661497_1b38141d76_b.jpg,https://www.flickr.com/photos/MicroPasts/14728661497,most detailed record,riverThames
BAI-20312,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, W. G. 1748,Given by J. P. Morgan, 1909",WG.1748,H_WG-1748,British Museum,"England,Greater London,River Thames at Kew",,,river,Kew,,England,Greater London,"Kew, Richmond, Richmond, Greater London Tw9, UK",51.479449,-0.287773,TQ 19 77,,,,107,42,48,272,Dark green on bronze.,Reverse rather rough.,38,Weight: 272.33 gms,,,Socket rim is broken and worn on one side. Raised decoration.,,"Probably the axe dredged from Thames on Sept. 1901 [...] with a 7 1/2"" [beech?] haft ([?photo] presented to BM by J. Allen Brown, Esq.),Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5598/15414100130_41fdf7cc16_z.jpg,https://farm6.staticflickr.com/5598/15414100130_41fdf7cc16_b.jpg,https://www.flickr.com/photos/MicroPasts/15414100130,superuser,drawerA5A6
BAI-11321,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,British Museum WG 1732,WG.1732,H_WG-1732,British Museum,"England,Greater London,R. Thames,Kew",,,river,Kew,,England,Greater London,"Kew, Richmond, Richmond, Greater London Tw9, UK",51.479449,-0.287773,TQ 19 77,,,,175,27,89,559,Light brown,Rough,27,Width: butt 27mm; blade 89mm,Bronze,,Strong side ridges. Slight stop ridges. Looped rib with centre rib below stop ridges. Horizontal rib on sides.,,"Too narrow.,New drawing available.",Joellen McGann,https://farm6.staticflickr.com/5591/14793301497_2ed8bc64a1_z.jpg,https://farm6.staticflickr.com/5591/14793301497_2ed8bc64a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14793301497,superuser,flangedAxesA1
BAI-11256,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 1732",WG.1732,H_WG-1732,British Museum,"England,Greater London,River Thames,Kew",,,river,Kew,,England,Greater London,"Kew, Richmond, Richmond, Greater London Tw9, UK",51.479449,-0.287773,TQ 19 77,,,,175,27,89,559,Light brown,Rough,27,Width: butt 27mm; blade 89mm,Bronze,,Strong side ridges. Slight stop ridges. Looped rib with entire rib below stop ridges. Horizontal rib on sides.,,"Too narrow.,New drawing available.",Joellen McGann,https://farm6.staticflickr.com/5588/14792336017_b0567b18fe_z.jpg,https://farm6.staticflickr.com/5588/14792336017_b0567b18fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14792336017,superuser,flangedAxesA1
BAI-11320,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection O 1170,Now in The London Museum",O1170,,Museum of London,"England,Greater London,Kew,R. Thames",,,river,Kew,,England,Greater London,"Kew, Richmond, Richmond, Greater London Tw9, UK",51.479449,-0.287773,,,,,100,20,49,,Dark brown patina over dark bronze,,18,"Width: edge 48.5mm; middle 28mm; butt 20mm,Thickness: 18mm; 13mm; 18.5mm",,,,"Evans, A. B. Imps, p. 52,Proc. Soc. Antiq. 2nd ser. V. 428, pl i, fig, 1",,Joellen McGann,https://farm4.staticflickr.com/3908/14976760191_64a6d7bf43_z.jpg,https://farm4.staticflickr.com/3908/14976760191_64a6d7bf43_b.jpg,https://www.flickr.com/photos/MicroPasts/14976760191,superuser,flangedAxesA1
BAI-11255,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection O 1170,Now in The London Museum",O1170,,Museum of London,"England,Greater London,Kew,River Thames",,,river,Kew,,England,Greater London,"Kew, Richmond, Richmond, Greater London Tw9, UK",51.479449,-0.287773,,,,,100,20,49,,,Dark brown patina over dark bronze,18,"Width: edge 48.5mm; middle 28mm; butt 20mm,Thickness: 18mm; 13mm; 18.5mm",,,,"Evans, A. B. Imps., p. 52,Proc. Soc. Antiq. 2 ser. V 428, pl i, fig 1",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3847/14978541132_1f78e8d729_z.jpg,https://farm4.staticflickr.com/3847/14978541132_1f78e8d729_b.jpg,https://www.flickr.com/photos/MicroPasts/14978541132,superuser,flangedAxesA1
BAI-10342,541,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Dr. C.T. Trechmann(?),  Ludworth Tower, Castle Eden,  Co. Durham",,,Private Collection,"England,  surrey, kew, r. thames,, found near the south bank of the r. thames, off kew pier",,,river,Kew,,England,Surrey,Kew Pier,51.4865214,-0.2865234,,2,5,1910,214,,,,,,,,,,,,,Tim Mudie,https://farm6.staticflickr.com/5579/14728624828_ea5f3d3f1b_z.jpg,https://farm6.staticflickr.com/5579/14728624828_ea5f3d3f1b_b.jpg,https://www.flickr.com/photos/MicroPasts/14728624828,most detailed record,riverThames
BAI-28329,658,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,   Layton Coll'n,  0 1321,   Now in The London Museum.",1321,,Museum of London,"England,GREATER LONDON,Kew Bridge,opposite City Toll House,Thames ballast,2nd. Dec. 1861.",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,,2,12,1861,367,blade 22; hilt plate 46.5,,,brown.,,blade 4,,,,Good condition. 2 rivet holes.,,,Susan Magyarody,https://farm9.staticflickr.com/8663/15864685079_ef30510497_z.jpg,https://farm9.staticflickr.com/8663/15864685079_ef30510497_b.jpg,https://www.flickr.com/photos/MicroPasts/15864685079,most detailed record,drawA10
BAI-3683,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3M,"Brentford Public Library,Layton Collection 01194,Now in the London Museum",1194,,Museum of London,"England, greater london,kew bridge,off city toll house,bed of thames,may 1877",,,river,Kew,,England,Greater London,"Kew Bridge, London",51.487283500000000,-0.2874414618078310,,,5,1877,155,30,40,,,Dark golden bronze (brownish colour),26,"Width: edge 40mm; middle 30mm; butt 18mm,Thickness: 26mm; 10.5mm; 34mm; 11.5mm",,,Butt broken.,,Inacc.,Joellen McGann,http://farm8.staticflickr.com/7383/13305607444_23a074aa6e_z.jpg,http://farm8.staticflickr.com/7383/13305607444_23a074aa6e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305607444,superuser,drawB16
BAI-20311,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, W. G. 1750",WG.1750,H_WG-1750,British Museum,"England,Greater London,Thames,Nr. Kew",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,TQ 19 77,,,,118,32,56,194,Grey,Rough,34,,Bronze,,"Round section, good state of preservation, marks of casting. Polygonal body with ribs, moulded mouth.",,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5616/15413593118_c380b8d49a_z.jpg,https://farm6.staticflickr.com/5616/15413593118_c380b8d49a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413593118,superuser,drawerA5A6
BAI-20300,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, W. G. 1741,Gift-Morgan, 1909",WG.1741,H_WG-1741,British Museum,"England,Thames,Greater London,Thames,Kew",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,TQ 19 77,,,,135,38,68,461,No patina,Bronze. Smooth one side. Slightly corroded on the other.,41,Weight: 460.68 gms,,,,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/15576028216_d4ac336fd6_z.jpg,https://farm4.staticflickr.com/3952/15576028216_d4ac336fd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576028216,superuser,drawerA5A6
