objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27535,433,SLIDE-FASTENER,Bugle,,,Bronze Age,p0gjgrs6qb2,3,"Dorchester Museum, 1934.12.16,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.16,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,1903,70,,,,"Silvery-grey, suggesting high proportion of tin.",Smooth,1,,Bronze,"Other objects in hoard, see Antiq. Journal, supra,1b. Hoard","Originally a well-made casting; one end and back broken off and missing. Thickness 1mm except at perfect end, rim of which is thickened to 3mm","Proceedings, Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff, Pl. LXIX, fig. 12","Only ""bugle-shaped"" object reported from Dorset (1936). Part of the ""Lulworth Hoard"".,PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7522/15752318079_beaa9a1d44_z.jpg,https://farm8.staticflickr.com/7522/15752318079_beaa9a1d44_b.jpg,https://www.flickr.com/photos/MicroPasts/15752318079,superuser,ornamentsA15
BAI-27530,433,Sheet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.12.7",1934.12.7,,Dorchester Museum,"England,Dorset,Winfrith Newburgh",,,,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.637345,-2.284178,SY 80 82,,,,,,,,,,,,,1b. Hoard,,,PI; CI; SI; AFI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7527/15937705472_e3f7ffccb7_z.jpg,https://farm8.staticflickr.com/7527/15937705472_e3f7ffccb7_b.jpg,https://www.flickr.com/photos/MicroPasts/15937705472,superuser,ornamentsA15
BAI-27522,433,Pin,,,,Bronze Age,p0gjgrs6qb2,Q,"Dorchester Museum,No. 1934.12.13,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset.",1934.12.13.,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom, below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of WInfrith.,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,1903,,,,,,,2.5,,Bronze,"Other objects of hoard, see Antiq. Jour. (supra).",It is doubtful if the bend is intentional.,"Proceedings Dorset Field Club, XXV, xxxiii.,Antiquaries Journal, XV, 449 ff, PL. XLIX, Fig. 2.","Part of ""The Lulworth Hoard"".,PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7465/15751074620_896a94ff8e_z.jpg,https://farm8.staticflickr.com/7465/15751074620_896a94ff8e_b.jpg,https://www.flickr.com/photos/MicroPasts/15751074620,superuser,ornamentsA15
BAI-27520,433,Pin,,,,Bronze Age,p0gjgrs6qb2,J,"Dorchester Museum,1934.12.11,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle,Lost temporarily (1976)",1934.12.11,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm) 1 3/4 m. S. of Winfrith. Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,1903,80,,,,Brown to light green.,Pitted in places.,,,Bronze,Other objects in hoard. See Antiq. Jour. (supra).; 1b. Hoard,"Disc head round the edge of which is a raised flange, perhaps to hold an enamel filling. The bending of the point appears to be accidental. Just below the head are 8 incised lines encircling the stem.","Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff, Fig. 1","Part of ""The Lulworth Hoard"",CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7553/15937704642_4e2822e0f2_z.jpg,https://farm8.staticflickr.com/7553/15937704642_4e2822e0f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15937704642,superuser,ornamentsA15
BAI-27519,433,RIng,,,4,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.12.2 (A-D)",1934.12.2(A-D),,Dorchester Museum,"England,Dorset,Winfrith Newburgh,(Lulworth)",,,,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,,,,,,,,,,,1b. Hoard,,,PIF; AFI; DF(C); SI; CI; Rec.: SN Dec. 80,Joellen McGann,https://farm9.staticflickr.com/8667/15750916798_84b552c26d_z.jpg,https://farm9.staticflickr.com/8667/15750916798_84b552c26d_b.jpg,https://www.flickr.com/photos/MicroPasts/15750916798,superuser,ornamentsA15
BAI-27516,433,Armband/Torc,,,,Bronze Age,p0gjgrs6qb2,B,"Dorchester Museum,1934.12.14,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle.",1934.12.14,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom, below Sleight Buildings, (or Randall's Farm), 1 3/4 m. S. of Winfrith.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.637345,-2.284178,SY 80 82,,,1903,,,,,Green to brown,Rough and corroded,,,Bronze,"Other objects from hoard, see Antiq. Jour. (supra); 1b. Hoard.","Of twisted wire, rectangular in section, of poor workmanship. Each end terminates in a hook.","Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff. Fig. 1.","Part of ""The Lulworth Hoard"",(LBA),PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7560/15751074320_f939320b00_z.jpg,https://farm8.staticflickr.com/7560/15751074320_f939320b00_b.jpg,https://www.flickr.com/photos/MicroPasts/15751074320,superuser,ornamentsA15
BAI-27533,433,Belt Plate,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.637345,-2.284178,SY 80 82,,,1903,,,,,Brown,Smooth,,,Bronze,"Other objects of hoard. See Antiq. Jour. supra,1b. HOard",Face has incised lines along edges. Perhaps had connection with Bronze Plate (1934.12.7). Possibly part of sword-scabbard fittings.,"Proceedings, Dorest Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff., Pl. LXIX, fig. 10","Part of ""The Lulworth Hoard"".,PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7561/15752317709_a89de91062_z.jpg,https://farm8.staticflickr.com/7561/15752317709_a89de91062_b.jpg,https://www.flickr.com/photos/MicroPasts/15752317709,superuser,ornamentsA15
BAI-14748,433,Socketed Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Dorchester Museum, No. 1934.12.4,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulsworth Castle, Dorset",1934.12.4,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildingd (or Randall's Farm), 1 3/4 m. S. of Winfrith.,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,1903,114,40,,,Dark to golden brown.,Smooth,,,Bronze,"Other objects from hoard, See Ant. Jour. (supra); 1b. Hoard","Point and part of the blade only remain. One side of the midrib is faultily cast, is thin, and slightly crushed in. Blade slightly bent.","Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449, fl. Pl LXIX, fig. 14","Part of the ""Lulworth Hoard"",PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm4.staticflickr.com/3918/15167427176_c2bc679178_z.jpg,https://farm4.staticflickr.com/3918/15167427176_c2bc679178_b.jpg,https://www.flickr.com/photos/MicroPasts/15167427176,superuser,SpearHeadsA2
BAI-14746,433,Socketed Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Dorchester Museum,No. 1934.12.5,Loan from Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.5,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom, below Sleight Buildings (or Randall's Farm),1 3/4 m. S. of Winfrith.,Exact site lost,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,1903,97,34,,,"Dark brown, some dull green patches",Smooth,,,Bronze,"Other objects from this hoard, see Antiq. Jour. (supra); 1b. Hoard",Point and part of socket missing.,"Proceedings, Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449, fl, PL.LXIX, fig. 13","Part of ""The Lulworth Hoard"",PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm4.staticflickr.com/3888/15190453165_7651f446d0_z.jpg,https://farm4.staticflickr.com/3888/15190453165_7651f446d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15190453165,only good record,SpearHeadsA2
BAI-27536,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.10",1934.12.10,,Dorchester Museum,"England,Dorset,Winfrith Newburgh",,,,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,,,,,,,,,,,,,,See original card.,Joellen McGann,https://farm8.staticflickr.com/7500/15937706042_d63a8a30b5_z.jpg,https://farm8.staticflickr.com/7500/15937706042_d63a8a30b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15937706042,superuser,ornamentsA15
BAI-27534,433,SLIDE-FASTENER,Bugle,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.12.16,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.16,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,70,,,,"Silvery-grey patina, suggestion high proportion of tin.",Smooth,1,,Bronze,Other objects in hoard. See Antiq. Journal.,"Originally a well-made casting; one end and back broken off and missing. Thickness 1mm, except at end, rim of which is thickened to 3mm.","Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff., Pl. LXIX, fig. 12","Only ""bugle-shaped"" object reported from Dorset (1936). Part of the ""Lulworth Hoard"".",Joellen McGann,https://farm8.staticflickr.com/7545/15316105674_00d772003e_z.jpg,https://farm8.staticflickr.com/7545/15316105674_00d772003e_b.jpg,https://www.flickr.com/photos/MicroPasts/15316105674,superuser,ornamentsA15
BAI-27532,433,Belt Plate,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.9,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.9,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,,,,,Brown patina,Smooth,,,Bronze,"Other objects of hoard. See Antiq. Jour.,1b. Hoard.",Face has incised lines along edges. Perhaps has connection with Bronze Plate (1934.12.7). Possibly part of sword-scabbard fittings.,"Proceedings, Dorest Field Club, XXV, xxxiii.,Antiquaries Journal, XV, 449 ff., Pl. LXIX, fig. 10.","Part of the ""Lulworth Hoard""",Joellen McGann,https://farm8.staticflickr.com/7576/15938356585_b808a8dcb2_z.jpg,https://farm8.staticflickr.com/7576/15938356585_b808a8dcb2_b.jpg,https://www.flickr.com/photos/MicroPasts/15938356585,superuser,ornamentsA15
BAI-27531,433,Sheet Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.7,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.7,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,,,,,Golden Brown,Smooth,,,Bronze,Other objects of hoard see Antiq. Jour. (supra),"9 fragments of bronze plate, pierced by crescentic openings and small circular holes. Ornamented by incised concentric circles and by incised lines along the (original) edges. The plate had evidently been broken deliberately. It is suggested that the plate formed part of the metal fittings of a sword scabbard, to which perhaps the Flat Loop (1934.12.9) also belonged.","Proceedings, Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff, fig.8.","Part of ""The Lulworth Hoard""",Joellen McGann,https://farm9.staticflickr.com/8597/15938356545_b996053725_z.jpg,https://farm9.staticflickr.com/8597/15938356545_b996053725_b.jpg,https://www.flickr.com/photos/MicroPasts/15938356545,superuser,ornamentsA15
BAI-27528,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.12,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle.",1934.12.12.,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In Coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith - Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,,,,,Dull green patina,Slightly rough,,,Bronze,Other objects in hoard. See Antiq. J. 1b. Hoard,Tapered ends,"Proceedings, Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449, ff, Pl. LXIX, fig. 4.","Part of ""The Lulworth Hoard""",Joellen McGann,https://farm9.staticflickr.com/8650/15318728303_7386e8ed0b_z.jpg,https://farm9.staticflickr.com/8650/15318728303_7386e8ed0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15318728303,superuser,ornamentsA15
BAI-27521,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.13,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.13,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings, (or Randall's Farm), 1 3/4 m. S. of Winfrith. Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,,,,,,,2.5,,Bronze,"Other objects of hoard, see Antiq. Jour.",It is doubtful if the bend is intentional. Thickness 2.5mm gradually tapering.,"Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff. Pl. XLIX, Fig. 2.","Part of ""The Lulworth Hoard""",Joellen McGann,https://farm8.staticflickr.com/7512/15937704582_0e9e4c552f_z.jpg,https://farm8.staticflickr.com/7512/15937704582_0e9e4c552f_b.jpg,https://www.flickr.com/photos/MicroPasts/15937704582,superuser,ornamentsA15
BAI-27513,658,WIRE,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,,  No. 1934.12.15,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset.",1934.12.15.,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In combe-bottom, below Sleight buildings (on,Randall's Farm), 1¾ m. S of Winfrith.,Exact site lost.,1903.",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,,,1903,136,2,,,,,1.5,,,"Other objects of hoard,See Antiq. Journ. (s[...])",Thickened at one end.,"Proceedings, Dorset Field Club,,XXV, xxxiii,,  Antiquaries Journal,XV, 449, Pl. XLIX. fig. 1","Part of ""The Lulworth Hoard"".",Susan Magyarody,https://farm8.staticflickr.com/7543/15936395641_92b6e5609b_z.jpg,https://farm8.staticflickr.com/7543/15936395641_92b6e5609b_b.jpg,https://www.flickr.com/photos/MicroPasts/15936395641,most detailed record,ornamentsA15
BAI-20643,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Warrington Museum, 1689'96,Lord Winmarleigh's Collection",1689.96,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,83,40,53,206,Black and green patina.,,39,,Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15576322156_605c04eb0c_z.jpg,https://farm4.staticflickr.com/3946/15576322156_605c04eb0c_b.jpg,https://www.flickr.com/photos/MicroPasts/15576322156,superuser,drawerA5A6
BAI-20642,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Warrington Museum, 21,Lord Winmarleigh's Collection",21,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,82,38,50,215,,Golden bronze with black and green stains.,38,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413885688_295438aa48_z.jpg,https://farm6.staticflickr.com/5604/15413885688_295438aa48_b.jpg,https://www.flickr.com/photos/MicroPasts/15413885688,superuser,drawerA5A6
BAI-20641,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Warrington Museum, 1690'96,Lord Winmarleigh's Collection",1690'96,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,75,36,49,156,,,35,,,Found in a cist or box.,,"Baines Lancashire (1836), IV; (1888), V, 417, 428,Arch. Inst. Journ. 1861, XVIII, 158, 1859,Soc. Ant. Exhib. 1873,Arch. Assoc. XV 234-5,Evans, 118 Nos., 314, 335, 466",,Joellen McGann,https://farm4.staticflickr.com/3955/15597335111_7f3f9305eb_z.jpg,https://farm4.staticflickr.com/3955/15597335111_7f3f9305eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597335111,superuser,drawerA5A6
BAI-20640,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Warrington Museum, 19,Lord Winmarleigh's Collection",19,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,73,38,50,170,,Golden bronze with black stains.,36,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15599991825_82ee944139_z.jpg,https://farm6.staticflickr.com/5611/15599991825_82ee944139_b.jpg,https://www.flickr.com/photos/MicroPasts/15599991825,superuser,drawerA5A6
BAI-20639,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Warrington Museum, 18,Lord Winmarleigh's Collection",18,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,83,40,45,188,,Bronze with black stains (slight) edge chipped.,37,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5610/15413375419_ce7d836762_z.jpg,https://farm6.staticflickr.com/5610/15413375419_ce7d836762_b.jpg,https://www.flickr.com/photos/MicroPasts/15413375419,superuser,drawerA5A6
BAI-20638,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Warrington Museum, 20,Lord Winmarleigh's Collection",20,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,68,38,51,157,,Brown with black stains. Edge chipped.,35,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5602/15576322286_fc24482e47_z.jpg,https://farm6.staticflickr.com/5602/15576322286_fc24482e47_b.jpg,https://www.flickr.com/photos/MicroPasts/15576322286,superuser,drawerA5A6
BAI-20637,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Warrington Museum, 22,Lord Winmarleigh's Collection",22,,Warrington Museum,"England,Lancashire,Winmarleigh",,,,Winmarleigh,,England,Lancashire,"Winmarleigh, Preston, Lancashire Pr3, UK",53.926248,-2.804098,,,,,77,38,42,170,,Golden bronze with black stains.,35,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3943/15413375479_036e3dfb0a_z.jpg,https://farm4.staticflickr.com/3943/15413375479_036e3dfb0a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413375479,superuser,drawerA5A6
