objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30178,727,Dirk/Dagger,"Trump's III Barnes, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,British Museum  W.G. 1694.,WG.1694,H_WG-1694,British Museum,"England, Greater London, Thames, Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ, 22, 78",,,,201,See description,,71.38,dark brown with green spots + whitish patches,,4,"Lower left corner: ""Almost OK (rivet needed)""",,,"Width as: ""blade 14, hilt plate 32."",  1 rivet","B.A.V. Trump. P.P.S.1962 No. 5, p.  97 No 163",,Marla Walcott,https://farm8.staticflickr.com/7447/16441734025_1647231f9f_z.jpg,https://farm8.staticflickr.com/7447/16441734025_1647231f9f_b.jpg,https://www.flickr.com/photos/MicroPasts/16441734025,most detailed record,singleA18
BAI-29882,873,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum   WG 1663.,WG.1663,H_WG-1663,British Museum,"England THAMES[;;]GREATER LONDON, Hammersmith, Crab Tree, R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,TQ 22 78,,,,142,,,65.28,black,corroded on socket.,,"Width entry reads: blade 27   socket 19.,  Thickness entry reads: blade 11   socket 19.,  Annotation linked to blade cross section drawing reads ""Internal surface of socket""",Hole thro' socket beneath right loop.,,Socket rim cracked.,,"Inacc drawing,New drawing available",Jane Williams,https://farm8.staticflickr.com/7313/16439947801_f6ff62c75d_z.jpg,https://farm8.staticflickr.com/7313/16439947801_f6ff62c75d_b.jpg,https://www.flickr.com/photos/MicroPasts/16439947801,most detailed record,singleA18
BAI-29881,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1663",WG.1663,H_WG-1663,British Museum,"R. Thames, London, Hammersmith, Crabtree",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,,,,,142,27,,,shiny black,,,,,,"slight casting damage under one loop, cracked at base",,MJR,Denis Antoine,https://farm9.staticflickr.com/8600/16440782802_9568a3274f_z.jpg,https://farm9.staticflickr.com/8600/16440782802_9568a3274f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440782802,superuser,singleA18
BAI-29880,580,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,"X, G",British Museum WG 1653.,WG.1653,H_WG-1653,British Museum,"Greater London, Thames, Hammersmith, June 23rd 1905",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,TQ 22 78,23,6,1905,241,blade 53; socket 23,,192.11,black with rusty patches. Traces of green.,white encrustations. Rough.,blade 16; socket 24,,,,Top of blade is bent. 2 rivet holes. Part of shaft remains in socket. Long crack on left side of blade & one across reverse of central rib.,,"Internal section, side view of loops., Inacc., New drawing available., CI",Denis Antoine,https://farm8.staticflickr.com/7370/15819203254_2efe3f1cf3_z.jpg,https://farm8.staticflickr.com/7370/15819203254_2efe3f1cf3_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203254,superuser,singleA18
BAI-29879,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 1643.,WG.1643,H_WG-1643,British Museum,"Greater London, Thames, Hammersmith, R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,TQ 22 78,,,,321,blade 57.5; socket 24,,350.03,greenish black.,"Part of the surface""spongy"" especially on reverse. Two holes towards back of socket. face of wing (left) & socket (at wing), nearly covered with yellow encrustation & light green patches.",blade 17; socket 24,,,,2 rivet holes. Part of shaft remains,,"AOK, Internal section, CI",Denis Antoine,https://farm8.staticflickr.com/7341/16254052348_034bff61a2_z.jpg,https://farm8.staticflickr.com/7341/16254052348_034bff61a2_b.jpg,https://www.flickr.com/photos/MicroPasts/16254052348,superuser,singleA18
BAI-29878,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1653",WG.1653,H_WG-1653,British Museum,"R. Thames, London, Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,,,,,239,52,,,,dark matt colour,,,,,blade slightly bent and cracked along one internal bevel,,MJR,Denis Antoine,https://farm8.staticflickr.com/7425/16255466639_6f78a7c516_z.jpg,https://farm8.staticflickr.com/7425/16255466639_6f78a7c516_b.jpg,https://www.flickr.com/photos/MicroPasts/16255466639,superuser,singleA18
BAI-29656,727,Awl,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1770,WG.1770,H_WG-1770,British Museum,"London, Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ 22, 78",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7348/15821646383_e5c40e0ff5_z.jpg,https://farm8.staticflickr.com/7348/15821646383_e5c40e0ff5_b.jpg,https://www.flickr.com/photos/MicroPasts/15821646383,most detailed record,singleA18
BAI-29655,727,Fish-Hook,,,,Bronze Age,p0gjgrs6qb2,,"B.M., W.G. 1766",WG.1766,H_WG-1766,British Museum,"London, Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ 22, 78",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8654/16415730246_7c3b03677f_z.jpg,https://farm9.staticflickr.com/8654/16415730246_7c3b03677f_b.jpg,https://www.flickr.com/photos/MicroPasts/16415730246,most detailed record,singleA18
BAI-51207,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Thames,London,Hammersmith,R. Thames, between Hammersmith Bridget + Crab Tree,15 October 1862",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,15,10,1862,538,"40 blade; hilt 47.5, 35",,530,Dark shades of brown patina,Smooth but dull,blade 7.5,,,,"Blade is bent in 3 or 4 places. ""Layton"" is scratched on one side of blade","Prehistoric Bronzes, 146. No Catalogue.,Foster Bequest 237. The numbers do not correspond in the catalogue",,Joellen McGann,https://farm2.staticflickr.com/1589/24086670852_403318df67_b.jpg,https://farm2.staticflickr.com/1589/24086670852_403318df67_b.jpg,https://www.flickr.com/photos/115096994@N02/24086670852,superuser,ThamesSwords
BAI-51213,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Brentford Public Library,Layton Collection,01362,Noe in London Museum",1362,,Museum of London,"England,Thames,London,Hammersmith,Thames ballast, a few yards from the shore in 7 feet of ballast opposite Hammersmith Mall.,September 1862",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,9,1862,655,hilt 67; blade 45,,,Dirty brown patina. Blackish,,blade 7,,,,"Indented lines along blade hilt to near point. Good condition, six small rivet holes and one long hole.",,,Joellen McGann,https://farm2.staticflickr.com/1490/23566528884_ac0d21f7ae_b.jpg,https://farm2.staticflickr.com/1490/23566528884_ac0d21f7ae_b.jpg,https://www.flickr.com/photos/115096994@N02/23566528884,superuser,ThamesSwords
BAI-27756,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A22613,Bought July 1920",A22613,,Museum of London,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,117,30,21,,Remains of dark green patina over dark brown matt surface.,Smooth - traces of whitish soil.,3,"Width: blade 21mm; hilt 30mm; 27mm,Thickness: blade 2.5mm",Bronze,,!Rivet hole.,,Inacc,Joellen McGann,https://farm9.staticflickr.com/8601/15758764430_d9996eb3e4_z.jpg,https://farm9.staticflickr.com/8601/15758764430_d9996eb3e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15758764430,superuser,toolsA8
BAI-14904,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Gloucester City Museum, A.2602",A2602,,Gloucester City Museum,"England,Gloucestershire,Hampnett,Burn Ground,Professor W. F. Grimes' war-time excavations, 1940-41. Round Barrow 2.",,,"excavated,barrow",Hampnett,,England,Gloucestershire,"Hampnett, Cheltenham, Gloucestershire Gl54, UK",51.8413561,-1.8583142,,,,,44,2,2,,,,,"Length: 43.5mm (incomplete),Width: 2mm (middle)",,,Top incomplete,"Prof. W. F. Grimes, ""Excavations on Defence Sites, 1939-45"", 105 f., fig. 42.",,Joellen McGann,https://farm6.staticflickr.com/5580/15013153620_c0e86ec2f9_z.jpg,https://farm6.staticflickr.com/5580/15013153620_c0e86ec2f9_b.jpg,https://www.flickr.com/photos/MicroPasts/15013153620,superuser,A8tools
BAI-10221,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, greater london,hampstead",,,,Hampstead,,England,Greater London,"Hampstead, London",51.55653,-0.1783011,,,,,144,26,43,99,Dark brown matt,Rough,11,"Length: 143.5mm,Width: blade 42.5mm; socket 25.5mm,Thickness: blade 10.5mm; socket 25mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5596/14728636558_4b6560e8f2_z.jpg,https://farm6.staticflickr.com/5596/14728636558_4b6560e8f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14728636558,superuser,riverThames
BAI-14011,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England,Greater London,Hampstead",,,,Hampstead,,England,Greater London,"Hampstead, London Nw3, UK",51.55653,-0.1783011,,,,,144,26,43,99,Dark brown matt,Rough,11,"Length: 143.5mm,Width: blade 42.5mm; socket 25.5mm,Thickness: blade 10.5mm; socket 25mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5590/15003844008_8dafb1c8d1_z.jpg,https://farm6.staticflickr.com/5590/15003844008_8dafb1c8d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003844008,superuser,SpearHeadsA2
BAI-28443,433,Knife,,,,Bronze Age,p0gjgrs6qb2,Unclassified,Item now untraced. Found by 2 once in the possession of Dr. Silas Palmer.,,,Private Collection,"England,Berkshire,Hampstead Norris,From a barrow on the hill east of Hampstead Norris near Beach Wood.",,,barrow,Hampstead Norris,,England,Berkshire,"Beech Wood, Thatcham, West Berkshire Rg18, UK",51.62818335,-0.243890925083999,,,,,,,,,,,,,,,,"H. Peaks, ""Berkshire"", p. 51,Transactions New [Surp] & Dist. F.C., IV, 184.,Journal British Arch. Ass. XXXVI, 28,Victoria County Hist. Berks., I, 194, IV 74.",,Joellen McGann,https://farm8.staticflickr.com/7516/15863458530_3566e24e82_z.jpg,https://farm8.staticflickr.com/7516/15863458530_3566e24e82_b.jpg,https://www.flickr.com/photos/MicroPasts/15863458530,superuser,drawA10
BAI-10334,226,Spearhead,,,,Bronze Age,p0gjgrs6qb2,N,"Reading Museum - No. 44.29, Received in exchange from Mr. A.G. Madden.  Cranmore Ethnographical Museum, Chiselhurst 9th April 1929",44.29,,Reading Museum,"England,  thames, middlesex, hampton, from the banks of the thames, found while excavating for the works [...] southampton & vauxhall water co., in 1868, apparently in peaty soil.",,,peat,Hampton,Hounslow,England,Greater London,,51.413392,-0.366723,,,,1868,484,,,,,"Pale brownish-yellow metal, showing signs of being water-worn.",,,Part of the wooden shaft was still in the socket when found.  Blade found parallel to edges & round point above tip of midrib. Square barbs at base of blade.,,,"Proc. Soc. Antiq, Ser. 2 XII 274.5 (17. Jan 1889)",,Elaine Dale,https://farm4.staticflickr.com/3854/14912160661_fc67496716_z.jpg,https://farm4.staticflickr.com/3854/14912160661_fc67496716_b.jpg,https://www.flickr.com/photos/MicroPasts/14912160661,superuser,riverThames
BAI-10219,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Society of Antiquaries,B.23,Burlington House W,Dr. Roots' Collection, No. 10",B.23,,Society of Antiquaries,"England, middlesex,close to thames at hampton,near bushy park,1855",,,river,Hampton,,England,Greater London,"Bushy Park, London",51.416862550000000,-0.33706795679636900,,,,1855,167,23,35,120,No patina.,Smooth. Bronze coloured shades from golden to reddish and dark brown. Very tiny pits all over.,22,"Width: blade 35mm; socket 22.5mm,Thickness: socket 22mm; blade 14.5mm,Weight: 120.47 gms",,,"This appears to have been intended for the chase and not for warfare, as similar ones are generally found in old hunting grounds. 2 holes which are practically filled with encrusted metal.",,,Joellen McGann,https://farm4.staticflickr.com/3872/14728577099_93e3dca948_z.jpg,https://farm4.staticflickr.com/3872/14728577099_93e3dca948_b.jpg,https://www.flickr.com/photos/MicroPasts/14728577099,superuser,riverThames
BAI-14009,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Society of Antiquaries, B23,Burlington House W.,Dr. Root's Collection, No. 10",B23,,Society of Antiquaries,"England,Greater London (Middlesex),close to Thames at Hampton,near Bushey Park,1855",,,river,Hampton,Hounslow,England,Greater London,"Bushy Park, Hampton Court Rd, Hampton, Middlesex Tw12 2ej, UK",51.41686255,-0.337067956796369,,,,1855,167,23,35,120,No patina.,Smooth. Bronze coloured shades from golden to reddish and dark brown. Very tiny pits all over.,22,"Width: blade 35mm; socket 22.5mm,Thickness: socket 22mm; blade 14.5mm,Weight: 120.47 gms",,,"This appears to have been intended for the chase and not for warfare, as similar one are generally found in old hunting grounds. 2 holes which are practically filled with encrusted metal.",,,Joellen McGann,https://farm6.staticflickr.com/5583/15003845028_4219d21ed2_z.jpg,https://farm6.staticflickr.com/5583/15003845028_4219d21ed2_b.jpg,https://www.flickr.com/photos/MicroPasts/15003845028,superuser,SpearHeadsA2
BAI-10366,543,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A27515",A27515,,Museum of London,"England,  surrey, east molesey, near hampton court",,,,Hampton Court,,England,Surrey,"Hampton Court,east Molesey",51.4020159,-0.3425203,,,,,,,,,,,,"Scant information on front of card, but there are some comments in the margin of the diagram",,,,,,Jane Fellows,https://farm4.staticflickr.com/3911/14892238286_70573b2f92_z.jpg,https://farm4.staticflickr.com/3911/14892238286_70573b2f92_b.jpg,https://www.flickr.com/photos/MicroPasts/14892238286,most detailed record,riverThames
BAI-10351,541,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 272215",A272215,,Museum of London,"r. thames, london, richmond upon thames, hampton court, near",,,river,Hampton Court,,England,Greater London,Hampton Court,51.403683900000000,-0.3376964283139090,,,,,235,55,,,,,,,,,Matt light green-brown; two fragments of wood in socket; socket cracked at junction,,,Tim Mudie,https://farm6.staticflickr.com/5579/14915227795_879ff46316_z.jpg,https://farm6.staticflickr.com/5579/14915227795_879ff46316_b.jpg,https://www.flickr.com/photos/MicroPasts/14915227795,most detailed record,riverThames
BAI-10350,541,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,J var.,"London Museum, bought Oct. 1924,  A 27215",A27215,,Museum of London,"England,  middlesex, hampton court (near), r. thames",,,river,Hampton Court,,England,Greater London,Hampton Court,51.403683900000000,-0.3376964283139090,,,,,235,,,,Light yellowy green and traces of thicker dark green.,Smooth with very slight encrustment,,,,,"Two slots of unusual shape in blade.  Sharp edges.  Cracked (and especially other side) also bent, where blade begins on socket.  Part of an iron rivet still in position (at A), in remains of apparently an oaken shaft.",,,Tim Mudie,https://farm4.staticflickr.com/3907/14728560700_36de1e8765_z.jpg,https://farm4.staticflickr.com/3907/14728560700_36de1e8765_b.jpg,https://www.flickr.com/photos/MicroPasts/14728560700,most detailed record,riverThames
BAI-29865,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1662",WG.1662,H_WG-1662,British Museum,"R. Thames, London, Richmond Upon Thames, Hampton Court",,,river,Hampton Court,Hounslow,England,Greater London,"Château De Hampton Court, East Molesey, Molesey, East Molesey, Grand Londres Kt8, United Kingdom",51.4036839,-0.337696428313909,,,,,160,28,,,,,,,,,"Socket base fractured; thin blade, imperfect casting at side of one loop",,MJR,Denis Antoine,https://farm9.staticflickr.com/8613/16254051738_136962a143_z.jpg,https://farm9.staticflickr.com/8613/16254051738_136962a143_b.jpg,https://www.flickr.com/photos/MicroPasts/16254051738,superuser,singleA18
BAI-29864,580,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,"Internal socket, side view of loops, X, F",British Museum WG 1662.,WG.1662,H_WG-1662,British Museum,"Greater London, Thames, Hampton Court, R. Thames",,,river,Hampton Court,Hounslow,England,Greater London,"Château De Hampton Court, East Molesey, Molesey, East Molesey, Grand Londres Kt8, United Kingdom",51.4036839,-0.337696428313909,"NI, TQ 13 70",,,,159.5,blade 29; socket 17,,59.95,"slight patina, black",dull golden bronze,blade 10; socket 17,,,,Left loop is blocked with grain of dark sand. Hole in socket. Edges a little chipped & bent. Socket rim is bent.,,"Inacc., New drawing available, CI",Denis Antoine,https://farm9.staticflickr.com/8630/16254051718_ec6c377e03_z.jpg,https://farm9.staticflickr.com/8630/16254051718_ec6c377e03_b.jpg,https://www.flickr.com/photos/MicroPasts/16254051718,superuser,singleA18
