objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4868,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge Mass.,3329,Received by purchase 1868,collected by G. de Mortillet",3329,,Peabody Museum,"France,brittany,ille et vilaine,maure de bretagne",,,,,,France,,"Maure De Bretagne, France",47.895945750000000,-2.011194693475460,,,,,57,17,16,,medium patina olive,,20,"Width: edge 16mm; socket 17mm,  Thickness: socket 20mm,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7460/13306776364_67c18a19ca_z.jpg,http://farm8.staticflickr.com/7460/13306776364_67c18a19ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13306776364,superuser,drawB8
BAI-4867,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3329,Received by purchase 1868,Collected by G. de Mortillet",3329,,Peabody Museum,"France,brittany,ille et vilaine,maure-de-bretagne",,,,,,France,,"Maure De Bretagne, France",47.895945750000000,-2.011194693475460,,,,,51,16,16,,patches of patina chiefly olive,almost covered with light encrustment,21,"Width: edge 16mm; socket 16mm,  Thickness: socket 21mm,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7040/13306414285_87fc5c3cf5_z.jpg,http://farm8.staticflickr.com/7040/13306414285_87fc5c3cf5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306414285,superuser,drawB8
BAI-5099,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"hungary,borsod-abauj-zemplen,erlan (eger)",,,,,,Hungary,,"Eger, Hungary",47.8989887,20.3743665,,,,,165,28,30,113,Green,Rough,8,"Width: edge 30mm; at wings 28mm; butt 20mm,Thickness: 8mm:25mm,Weight: 113.39 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2858/13306519495_73c34fc68f_z.jpg,http://farm3.staticflickr.com/2858/13306519495_73c34fc68f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306519495,superuser,drawB8
BAI-4860,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,,,,,"France,brittany,finistere,ergue armel",,,,,,France,,"Ergue Armel, France",47.987322,-4.0831532,,,,,130,30,33,275,green. rubbed and showing brown metal,,38,"Width: edge 33mm; socket 30mm,  Thickness: socket 38mm",,,Unsharpened. Rim of socket is dented. A little mud adheres inside and outside.,"Lukis Museum, Guernsey,pres. by J. Mansell 1883,Mal.",,Joellen McGann,http://farm3.staticflickr.com/2879/13306416805_18e9c19434_z.jpg,http://farm3.staticflickr.com/2879/13306416805_18e9c19434_b.jpg,http://www.flickr.com/photos/MicroPasts/13306416805,superuser,drawB8
BAI-4611,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 26 on face, WB 10 on side",26WB10,,Blackmoor Museum,"France, finistere, quimper",,,,,,France,,"Quimper, France",47.9960325,-4.1024782,,,,,140,22,62,299,dark green,,6,"Width: edge 62; middle 22; butt 20,  Thickness: 6; 22; 24,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7271/13306688874_f4f137f30c_z.jpg,http://farm8.staticflickr.com/7271/13306688874_f4f137f30c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306688874,superuser,drawB8
BAI-4787,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum,Edinburgh,Reg. No. 1894.344",1894.344,,National Museum of Scotland,"France,brittany,quimper",,,,,,France,,"Quimper, France",47.9960325,-4.1024782,,,,,130,32,33,238,pale green patina,much worn and corroded,40,"Width: 33mm; butt 32mm,  Thickness: 40mm",,,"Celt: bronze, socketed with single loop and rim moulding at top",,broken where shaded,Joellen McGann,http://farm8.staticflickr.com/7273/13306452505_24f5778424_z.jpg,http://farm8.staticflickr.com/7273/13306452505_24f5778424_b.jpg,http://www.flickr.com/photos/MicroPasts/13306452505,superuser,drawB8
BAI-4786,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum,Edinburgh,Reg No:1894.343",1894.343,,National Museum of Scotland,"France,brittany,quimper",,,,,,France,,"Quimper, France",47.9960325,-4.1024782,,,,,130,32,37,295,light green patina,in fair condition,44,"Width: 37mm; butt 32mm,  Thickness: 44mm; 8mm",,,Socketed celt: with single loop and rim moulding at top.,,broken where shaded,Joellen McGann,http://farm3.staticflickr.com/2890/13306607033_0e703d3535_z.jpg,http://farm3.staticflickr.com/2890/13306607033_0e703d3535_b.jpg,http://www.flickr.com/photos/MicroPasts/13306607033,superuser,drawB8
BAI-4849,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,finistere,quimper,march 1862",,,,,,France,,"Quimper, France",47.9960325,-4.1024782,,,3,1862,132,33,38,,,smooth and not much worn,37,"Width: edge 38mm; socket 33mm,  Thickness: socket 37mm",,,Fairly well cast.,,,Joellen McGann,http://farm3.staticflickr.com/2808/13306419755_5d344642ed_z.jpg,http://farm3.staticflickr.com/2808/13306419755_5d344642ed_b.jpg,http://www.flickr.com/photos/MicroPasts/13306419755,superuser,drawB8
BAI-4605,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23.vii.30, Lot 20, No. 53",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898 - 40 m depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,70,32,,,,,,Width: butt 32,,Hoard: see No. 43.,"Broken below stop-ridge: blade missing, Midrib on faces, Stout loop.","Bull. Soc. Polym. Morbihan, 1898, p.158: Dechelette, Manuel II, Appendix p. 83, Hoard No. 564",,Joellen McGann,http://farm4.staticflickr.com/3694/13306330415_328e5609df_z.jpg,http://farm4.staticflickr.com/3694/13306330415_328e5609df_b.jpg,http://www.flickr.com/photos/MicroPasts/13306330415,superuser,drawB8
BAI-4604,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Fomerly M. de la Granciere, Sold at Sotheby's 23.vii. 30, Lot 20, No. 52",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 m depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,111,24,35,,,,27,"Width: edge 35, butt 24,  Thickness: ridge 27",,Hoard: see No. 43.,"No loop, Midrib on faces.","Bull. Soc. Polym. Morbihan, 1898, p.158, Dechelette, Manuel II, Appendix, p.83, Hoard No. 564.",,Joellen McGann,http://farm8.staticflickr.com/7239/13306691514_66b84f5aa3_z.jpg,http://farm8.staticflickr.com/7239/13306691514_66b84f5aa3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306691514,superuser,drawB8
BAI-4603,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23.vii.30, Lot. 20, No. 51",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 m depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,114,20,29,,,,24,"Width: edge 29, butt 20,  Thickness: ridge 24",,Hoard: see No. 43,Narrow midrib on faces.,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix, p. 83, Hoard No. 564.",,Joellen McGann,http://farm8.staticflickr.com/7419/13306330905_665f74b3a5_z.jpg,http://farm8.staticflickr.com/7419/13306330905_665f74b3a5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306330905,superuser,drawB8
BAI-4602,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, sold at Sotheby's 23.vii.30, Lot 20, No. 50",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 m depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,130,,26,,,,23,Thickness: ridge 23,,Hoard: see No. 43.,"Loop broken, Midrib on faces, Broken in 2 pieces since discovery","Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix p.83, Hoard No. 564.",,Joellen McGann,http://farm4.staticflickr.com/3684/13306484143_f62b70a863_z.jpg,http://farm4.staticflickr.com/3684/13306484143_f62b70a863_b.jpg,http://www.flickr.com/photos/MicroPasts/13306484143,superuser,drawB8
BAI-4601,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23.vii.30, Lot 20, No. 49",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,136,,36,,,,32,Thickness: ridge 32,,Hoard: see No. 43.,"Broken in 2 pieces since discovery: metal at fracture shows large copper-coloured crystals., Loop broken off., Narrow midrib on faces.","Bull. Soc. Polym. Morbihan, 1898, p.158: Dechelette, Manuel II, Appendix, p. 83, Hoard No. 564",,Joellen McGann,http://farm3.staticflickr.com/2814/13306484833_cb1f49b363_z.jpg,http://farm3.staticflickr.com/2814/13306484833_cb1f49b363_b.jpg,http://www.flickr.com/photos/MicroPasts/13306484833,superuser,drawB8
BAI-4600,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23.vii.30, Lot 20, No. 48",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 mm depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,178,,44,,,,34,Thickness: ridge 34,,"Hoard, see above, No. 43.","High stop-ridge, Broad midrib.","Bull. Soc. Polym. du Morbihan, 1898. p. 158: Dechelette, Manuel II, Appendix p.83, Hoard No. 564",,Joellen McGann,http://farm8.staticflickr.com/7133/13306331825_84193a6146_z.jpg,http://farm8.staticflickr.com/7133/13306331825_84193a6146_b.jpg,http://www.flickr.com/photos/MicroPasts/13306331825,superuser,drawB8
BAI-4599,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, sold at Sotheby's 23.vii.30, Lot 20, No. 47",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 m depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,,1898,174,,45,,,,36,"Width: edge 45,  Thickness: ridge 36",,"Hoard: see above, No. 43.",Stout midrib on faces.,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II Appendix, p. 83, Hoard No. 564",,Joellen McGann,http://farm4.staticflickr.com/3774/13306332005_a2d4ac9dc0_z.jpg,http://farm4.staticflickr.com/3774/13306332005_a2d4ac9dc0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306332005,superuser,drawB8
BAI-4598,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Fomerly M. de la Granciere, Sold at Sotheby's - 23rd July 1930, Lot 20, No. 46",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,173,,46,,,,39,"Width: edge 46,  Thickness: ridge 39",,Hoard: see No. 43,"Tongue-like midrib on faces, Loop damaged.","Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix, p.83, Hoard No. 564",,Joellen McGann,http://farm3.staticflickr.com/2848/13306485273_ab9824f127_z.jpg,http://farm3.staticflickr.com/2848/13306485273_ab9824f127_b.jpg,http://www.flickr.com/photos/MicroPasts/13306485273,superuser,drawB8
BAI-4597,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23.vii.30, Lot 20, No. 45",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,198,,46,,"dark green patina, chipped and rubbed off in many places showing green carbonate and bronze metal",pitted in places,36,Thickness: ridge 36,,"Hoard: see above, No. 43",,"Bull. Soc. Polym. Morbihan, 1898,p.158, Dechelette Manuel II, Appendix p.83, Hoard, No. 564",,Joellen McGann,http://farm3.staticflickr.com/2886/13306693364_d480fcd53b_z.jpg,http://farm3.staticflickr.com/2886/13306693364_d480fcd53b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306693364,superuser,drawB8
BAI-4596,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's 23 vij.30 Lot 20, No. 44",,,Private Collection,"France; brittany; morbihan; guern; fourdan, march 1898, 40 - depth.",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,189,,46,,Dark green; chipped and rubbed off in many places showing green carbonate and bronze metal.,pitted in places,34,"Width: edge 46 mm,  Thickness: ridge 34 mm",,"Hoard: see above, No. 43.",,"Built. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix p. 83, Hoard, No. 564",,Joellen McGann,http://farm8.staticflickr.com/7208/13306693524_c2f4d2d50e_z.jpg,http://farm8.staticflickr.com/7208/13306693524_c2f4d2d50e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306693524,superuser,drawB8
BAI-4595,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Sold at Sotheby's, 23rd July 1930, Lot 20, No. 43",,,Private Collection,"France, brittany, morbihan, guern, fourdan, march 1898, 40 mm depth",,,auction,,,France,,"Guern, France",48.0301574,-3.0913832,,,3,1898,194,,47,40,,,,,,"Hoard comprising 12 palstaves, 2 dagger blades, 2 spear-heads, 2 socket hammers, 1 tanged razor, 3 bracelets and debris, 2 metres distant, 2 large pots, one containing fragments of iron","High stop-ridge, edge almost straight","Bull. Soc. Polymathique du Morbihan, 1898, p. 158,  Dechelette, Manuel II - Appendix of Bronze Hoard, p. 83, No. 565",,Joellen McGann,http://farm8.staticflickr.com/7111/13306332825_147463fdd2_z.jpg,http://farm8.staticflickr.com/7111/13306332825_147463fdd2_b.jpg,http://www.flickr.com/photos/MicroPasts/13306332825,superuser,drawB8
BAI-41428,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1908.0801.138",1908.0801.138,,British Museum,"Germany,Fridingen,near Beuron",,,,,,Germany,,"Fridingen, Germany",48.0317751,8.935872,,,,,,,,,,,,,Copper Alloy,Hoard,,,,Joellen McGann,https://farm1.staticflickr.com/353/19167265670_538f44148e_z.jpg,https://farm1.staticflickr.com/353/19167265670_538f44148e_b.jpg,https://www.flickr.com/photos/115096994@N02/19167265670,superuser,ForeignSickles
BAI-41424,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1908.0801.137",1908.0801.137,,British Museum,"Germany,Fridingen,near Beuron",,,,,,Germany,,"Fridingen, Germany",48.0317751,8.935872,,,,,,,,,,,,,Copper Alloy,,,"Prat. B1, 1899, 1 pl. 1",,Joellen McGann,https://farm1.staticflickr.com/510/19328789216_fcc264439d_z.jpg,https://farm1.staticflickr.com/510/19328789216_fcc264439d_b.jpg,https://www.flickr.com/photos/115096994@N02/19328789216,superuser,ForeignSickles
BAI-40160,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23 July, 1930,Lot 20, No. 60",,,Private Collection,"France,Brittany,Morbihan,Guern,Fourdan,March 1898,Depth 40m",,,auction,,,France,,"Fourdan, 56310 Guern, France",48.0393929,-3.1607762,,,3,1898,79,,21,,,,,,,"Hoard comprising: 12 palstaves, 2 socketed hammers, 2 blades, 1 tanged razor, fragments of spearheads, 3 bracelets, + debris. 2 metres distant were 2 pots, one containing fragments of iron.",,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix p. 83, Hoard No. 564.",,Joellen McGann,https://farm1.staticflickr.com/510/18154660238_f1c58189d9_z.jpg,https://farm1.staticflickr.com/510/18154660238_f1c58189d9_b.jpg,https://www.flickr.com/photos/115096994@N02/18154660238,superuser,ForeignTools
BAI-40159,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's 23.vii.30,Lot 20, No. 61",,,Private Collection,"France,Brittany,Morbihan,Guern,Fourdan,March 1898,Depth 40 m",,,auction,,,France,,"Fourdan, 56310 Guern, France",48.0393929,-3.1607762,,,3,1898,58,,22,,,,,,,"Hoard comprising: 12 palstaves, 2 socketed hammers, 2 blades, 1 tanged razor, fragments of spearheads, 3 bracelets, + debris. 2 metres distant, 2 pots, one containing iron fragments.",,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette Manuel II, Appendix p. 83, Hoard No. 564",,Joellen McGann,https://farm8.staticflickr.com/7773/17721846663_2c55776c29_z.jpg,https://farm8.staticflickr.com/7773/17721846663_2c55776c29_b.jpg,https://www.flickr.com/photos/115096994@N02/17721846663,superuser,ForeignTools
BAI-40153,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23.vii.39, Lot 20",,,Private Collection,"France,Brittany,Morbihan,Guern,Fourdan,March 1898,40 m depth",,,auction,,,France,,"Fourdan, 56310 Guern, France",48.0393929,-3.1607762,,,3,1898,,,,,,,,,,"Hoard comprising 12 palstaves, 2 blades, 2 parts of spear-heads, 2 socketed hammers, 1 tanged razor, 3 bracelets, + debris. 2 metres distant were 2 pots, one containing fragments of iron.",,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix p. 83, Hoard No. 564.","Not drawn,List overleaf,Fourdan Hoard: Fragments not drawn at Sotheby's: No.: 54) Palstave larger blade like No. 53 (butt),55) Blade Small, with nicks on either side,56) Blade Fragment,58) Spear-head Fragment,59) Spear-head 3 fragments of socket,62 Razor or Dagger: fragment, with handle ending in a ring: all in one piece, thin.,63, 64, 65) All attached to cards. Bracelets each in several pieces.,66) Small tube containing metal fragments.,Box contains fragments of large urn.",Joellen McGann,https://farm1.staticflickr.com/525/18342516515_2ca489e628_z.jpg,https://farm1.staticflickr.com/525/18342516515_2ca489e628_b.jpg,https://www.flickr.com/photos/115096994@N02/18342516515,superuser,ForeignTools
BAI-40762,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's 23.vii.30, Lot 20, No. 57",,,Private Collection,"France,Brittany,Morbihan,Guern,Fourdan,March 1898,depth 40 m",,,auction,,,France,,"Fourdan, 56310 Guern, France",48.0393929,-3.1607762,,,3,1898,95,socket mouth 24,,,,,24,,,"Hoard comprising: 12 palstaves, 2 blades, 1 tanged razor, fragments of spearheads, 2 socketed hammers, 3 bracelets, + debris. 2 metres distant were 2 pots, 1 containing iron fragments.",Rivet holes in socket. Blade missing.,"Bull. Soc. Polym. Morbihan, 1898, p. 158: Dechelette, Manuel II, Appendix p. 83, Hoard No. 564",,Joellen McGann,https://farm9.staticflickr.com/8891/18427135909_1ff029e267_z.jpg,https://farm9.staticflickr.com/8891/18427135909_1ff029e267_b.jpg,https://www.flickr.com/photos/115096994@N02/18427135909,superuser,ForeignWeapons
BAI-40521,433,Ring Coiled,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23rd July, 1930,Lot 21, No. [26]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Couëdic, 56160 Locmalo, France",48.0463379,-3.1911188,,,,,,Diameter 26,,,,,,,,"Hoard comprising 2 pieces of bracelets, 5 winged celts + 4 fragments of axes, 2 socketed, 3 spear-heads, 4 pieces of sword blades, 1 point, 2 mounts, 2 gouges, 1 lump of metal, 21 small fragments, 12 potsherds.",Dull yellow metal. Catalogued as 'silver'.,"Bull. Soc. Polym. Morbihan,Refs.?",,Joellen McGann,https://farm1.staticflickr.com/436/18581338516_b072a60e5f_z.jpg,https://farm1.staticflickr.com/436/18581338516_b072a60e5f_b.jpg,https://www.flickr.com/photos/115096994@N02/18581338516,superuser,ForeignJewelery
BAI-41360,433,scabbard,,,2,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's 23rd, July 1930,Lot 21, Nos. 87 [18], 88",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Couédic, 56160, France",48.0463379,-3.1911188,,,,,No. 87[18]: 42; No. 88: 38,,,,,,,,,"Hoard, comprising also 4 pieces of sword blade, 1 point, 3 spear-heads, 5 winged celts & 2 fragments, 2 gouges, 2 pieces of bracelets, 1 coiled ring, 1 lump of metal. 21 small fragments, 12 potsherds, 2 fragments of soketed axe.",,"Bull. Soc. Polym. Morbihan (Marsille, ""Inventaire des Depots de Bronze du Morbihan""),Not in 1913 list.",,Joellen McGann,https://farm1.staticflickr.com/476/19193668051_906dacbacd_z.jpg,https://farm1.staticflickr.com/476/19193668051_906dacbacd_b.jpg,https://www.flickr.com/photos/115096994@N02/19193668051,superuser,ForeignSwordsMisc
BAI-40761,433,Spearhead,Spearhead 2 pieces,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's 23rd July 1930,Lot 21, Nos 80 [11], 81 [12]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Couëdic, 56160 Locmalo, France",48.0463379,-3.1911188,,,,,No. 80: 86; No. 81: 63,,,,,,,,,"Hoard: see above, No. 79 [10]",,Bull. Soc. Polym. Morbihan,,Joellen McGann,https://farm9.staticflickr.com/8895/18613311165_48c6339891_z.jpg,https://farm9.staticflickr.com/8895/18613311165_48c6339891_b.jpg,https://www.flickr.com/photos/115096994@N02/18613311165,superuser,ForeignWeapons
