objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28609,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"Vize Collection 3052,The property of Mr. Maycock, 15 Spencer Road, Putney, 1915.",3052,,Private Collection,"England,Greater London,Isleworth,Dredged from the Thames at Sion reach,Nov. 17th, 1902",,,"river,dredged",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,17,11,1902,570,46.5,,,,,,,,,"Rough surface with golden patches showing through black; a fine specimen in perfect condition. Two rivets, both remaining.",,,Joellen McGann,https://farm8.staticflickr.com/7484/15863303608_7b5672265e_z.jpg,https://farm8.staticflickr.com/7484/15863303608_7b5672265e_b.jpg,https://www.flickr.com/photos/MicroPasts/15863303608,superuser,drawA10
BAI-28608,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,W. C. Wells Esq.,2 Maybank Avenue, Sudbury, Harrow, 21.6.20",,,Private Collection,"England,Greater London,Isleworth,Sion Reach (Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,259,16,,85.05,Dark blackish bronze coloured patina.,Fairle smooth,4,,,,,"B.A.V. Trump, P.P.S., No. 5, p. 97, 183",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7475/16050060202_5ddd2005b2_z.jpg,https://farm8.staticflickr.com/7475/16050060202_5ddd2005b2_b.jpg,https://www.flickr.com/photos/MicroPasts/16050060202,superuser,drawA10
BAI-28317,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Vize Collection, No. 47",,,Private Collection,"England,Greater London,Isleworth,Sion Reach,R. Thames,17 Nov. 1902",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,17,11,1902,472.5,44,23,240.97,,"Good preservation, dark gold bronze colour - nearly all black stained.",5,Width: Hilt end 44mm; 65mm; blade 23mm,,,2 Rivets remain.,"B.A.V. Trump, P.P.S. 1962, No. 5, p. 97, No. 131",Trumps II Wandsworth,Joellen McGann,https://farm8.staticflickr.com/7491/16050720945_d779002bfe_z.jpg,https://farm8.staticflickr.com/7491/16050720945_d779002bfe_b.jpg,https://www.flickr.com/photos/MicroPasts/16050720945,superuser,drawA10
BAI-28610,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Richmond Public Library,Lloyd Collection,829,Presumably in London Museum, accession no. 49.107/829,(1956)","829 49.107/829,(1956)",,Richmond Public Library,"England,Greater London,Isleworth,From the Thames,31 May 1889",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,31,5,1889,265,18,,,Bronze patina.,,5,,,,Blade only.,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8627/15431102673_87ed0847d4_z.jpg,https://farm9.staticflickr.com/8627/15431102673_87ed0847d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15431102673,superuser,drawA10
BAI-3708,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4U,"British Museum, W.G. 1734",WG.1734,H_WG-1734,British Museum,"England, greater london,river thames,isleworth,sion reach (thames)",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,TQ 16 75,,,,156,30,70,501,"Remains of patina, black.",Rather rough,9,"Width: edge 70mm; middle 30mm; butt 24mm,Thickness: 9mm; 27mm,Weight: 501.12 gms",,,The sides are covered with incised decoration. Edges of wings and the stop are decorated with notches. Below the stop is a raised decoration with punched dots around it.,,"AOK,New drawing available.",Joellen McGann,http://farm8.staticflickr.com/7195/13305600934_21cd7849d7_z.jpg,http://farm8.staticflickr.com/7195/13305600934_21cd7849d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305600934,superuser,drawB16
BAI-3704,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Richmond Public Library,Lloyd Collection,801,Now (1956) in London Museum No. 49107/801",801 49107/801,,Richmond Public Library,"England, greater london,isleworth,from the thames opposite to kilmorey house,march 1893",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,3,1893,167,27,46,,Grey patina,Much rubbed,32,"Width: butt 27mm; centre 31mm; edge 46mm,Thickness: centre 32mm",,,1 loop,,,Joellen McGann,http://farm3.staticflickr.com/2885/13305387003_ba726cfe69_z.jpg,http://farm3.staticflickr.com/2885/13305387003_ba726cfe69_b.jpg,http://www.flickr.com/photos/MicroPasts/13305387003,superuser,drawB16
BAI-20313,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"British Museum, W.G. 1745",WG.1745,H_WG-1745,British Museum,"England,Greater London,Thames,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,120,42,59,347,Dark brown,Smooth,44,Weight: 347.28 gms,,,"Raised decoration, partly effaced.",,"Inacc,CI",Joellen McGann,https://farm6.staticflickr.com/5597/14978965324_55e16d8322_z.jpg,https://farm6.staticflickr.com/5597/14978965324_55e16d8322_b.jpg,https://www.flickr.com/photos/MicroPasts/14978965324,superuser,drawerA5A6
BAI-20261,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"London Museum, A19774",A19774,,Museum of London,"England,Greater London,Isleworth,Sion Reach,(from the Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,100,35,52,219,Dark brown patina,Smooth,,Weight: 219.48 gms,,,Socket diam. 35mm,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3937/15413708687_cc61158b3e_z.jpg,https://farm4.staticflickr.com/3937/15413708687_cc61158b3e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413708687,superuser,drawerA5A6
BAI-20260,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Richmond Public Lirbary,Lloyd Collection, 806,Now (1956) in London Museum, no. 49.107/806",806 49.107/806,,Richmond Public Library,"England,Greater London,Isleworth,From the Thames,May 1895",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,5,1895,109,42,61,,Dirty patina,With much mud adhering.,41,,,,1 loop,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3953/15576031936_9aa2ed3d39_z.jpg,https://farm4.staticflickr.com/3953/15576031936_9aa2ed3d39_b.jpg,https://www.flickr.com/photos/MicroPasts/15576031936,superuser,drawerA5A6
BAI-20259,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Richmond Public Library,Lloyd Collection, 807,Now in London Museum, no. 49.107/807,(1956)","807 49.107/807,(1956)",,Richmond Public Library,"England,Greater London,Isleworth,From the Thames near Sion House,19 September 1887",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,19,9,1887,110,38,49,,Dirty brown,Rubbed,40,,,,1 loop,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5610/15597045391_af49694c2b_z.jpg,https://farm6.staticflickr.com/5610/15597045391_af49694c2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597045391,superuser,drawerA5A6
BAI-11318,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1731",WG.1731,H_WG-1731,British Museum,"England,Greater London,Thames,Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,179,25,78,611,Brown,Smooth,27,Width: butt 25mm; blade 78mm,Bronze,,Strong side and stop ridges. End of butt and edge of blade broken. Slight horizontal rib on sides.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3857/14793180650_d993ff3e2c_z.jpg,https://farm4.staticflickr.com/3857/14793180650_d993ff3e2c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793180650,superuser,flangedAxesA1
BAI-11323,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,156,23,40,451,Greyish green patina.,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile-dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife dagger, boars tusk, and 3 sharpening stones.",,,,Joellen McGann,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_z.jpg,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979851285,superuser,flangedAxesA1
