objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6147,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Powysland Museum, Welshpool,presented by A. E. Humphreys Gwen Esq.",,,Powysland Museum,"wales,montgomeryshire,berrieus,glansevern",,,,,,Wales,,"Glansevern, Wales",52.592496250000000,-3.1872874162137700,,,,,165,22,68,402,Light brown patina.,A few holes evidently from faulty casting.,32,"Width; edge 68mm; middle 22mm; butt 17mm,Weight: 402.3 gms",,,Good condition. Edge and butt are both sharp.,,,Joellen McGann,http://farm6.staticflickr.com/5550/12675700385_eea5af5e35_z.jpg,http://farm6.staticflickr.com/5550/12675700385_eea5af5e35_b.jpg,http://www.flickr.com/photos/MicroPasts/12675700385,superuser,drawA9
BAI-4100,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Grosvenor Museum, Chester,cc/278.1916,Donor: Mrs. Dora Frost",278.1916,,Grosvenor Museum,"wales,merionethshire,aberdovey and machynlleth,""found between aberdovey and machynlleth about 1916.""",,,,,,Wales,,"Machynlleth, Wales",52.5951801,-3.8548131,,,,1916,157,,65,,,,29,Thickness: stopridge 29mm,,,Loop broken. Trident pattern on blade. Good casting. Chipped and slightly pitted.,,,Joellen McGann,http://farm8.staticflickr.com/7174/13305489943_d378eb2ca5_z.jpg,http://farm8.staticflickr.com/7174/13305489943_d378eb2ca5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305489943,superuser,drawB16
BAI-4099,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Grosvenor Museum, Chester,cc/278.1916,Donor: Mrs. Dora Frost.",278.1916,,Grosvenor Museum,"wales,merionethshire,aberdovey and machynnlleth,""found between aberdovey and machynlleth about 1916.""",,,,,,Wales,,"Machynlleth, Wales",52.5951801,-3.8548131,,,,1916,154,,65,,,,28,Thickness: stopridge 28mm,,,Loop broken. Trident pattern on blade. Good casting. Slightly chipped and pitted.,,,Joellen McGann,http://farm8.staticflickr.com/7213/13305490143_8c1d65cde3_z.jpg,http://farm8.staticflickr.com/7213/13305490143_8c1d65cde3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305490143,superuser,drawB16
BAI-4098,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Grosvenor Museum, Chester,cc/278.1916,Donor: Mrs. Dora Frost.",278.1916,,Grosvenor Museum,"wales,merionethshire,aberdorey and machynlleth,""found between aberdorey and machynlleth about 1916.""",,,,,,Wales,,"Machynlleth, Wales",52.5951801,-3.8548131,,,,1916,165,24,55,,,,27,"Width: butt 24mm; stopridge over loop 30mm; edge 55mm,Thickness: stopridge 27mm",,,"Single rib on blade, three ribs above stopridge on each side of the butt. Slightly chipped and pitted.",,,Joellen McGann,http://farm3.staticflickr.com/2808/13305490233_603b0bd5cc_z.jpg,http://farm3.staticflickr.com/2808/13305490233_603b0bd5cc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305490233,superuser,drawB16
BAI-6148,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Ashmolean Museum, Oxford,1836. p. 122, no. 4.,Borlase Collection,Given by W.J. Boilase, 1770",1836.4,,Ashmolean Museum,"wales,montgomeryshire,darowen,moel-yr-henlys",,,,,,Wales,Montgomeryshire,"Darowen, Wales",52.6010672,-3.7278308,,,,,163,,64,349,,,25,"Width: edge 64mm,Weight: 348.55 gms",,"Found with 7 or 8 others during quarrying in the hillside (Gough's Camden, 1685)","Slight rib down upper half of blade. Mottled green surface, somewhat pitted and rough, condition otherwise good.","Gibson's Camden, ""Magna Britannia"", pl 20; fig. 13.,Royal Commission on Ancient and Historical Monuments. County of Montgomery, p. 34, No. 172.",,Joellen McGann,http://farm8.staticflickr.com/7392/12676177934_701d17a492_z.jpg,http://farm8.staticflickr.com/7392/12676177934_701d17a492_b.jpg,http://www.flickr.com/photos/MicroPasts/12676177934,superuser,drawA9
BAI-63832,580,Pin,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin. Plate XIV, 249, W 284.","Plate XIV, 249, W 284",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, near Carrigaholt",,,,,,Ireland,County Clare,"Carrigaholt, Co. Clare, Ireland",52.603333,-9.708056,,,,,188,,,55.09,,,9.5; 5.5,,gold,,"Unornamented with roughly-shaped, bulbous head.",,,Denis Antoine,https://farm8.staticflickr.com/7460/27650310804_42fb187e9f_z.jpg,https://farm8.staticflickr.com/7460/27650310804_42fb187e9f_b.jpg,https://www.flickr.com/photos/115096994@N02/27650310804,only good record,IrishAxesB5
BAI-15010,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,S. Woodward Collection 1838,Catalogue of Antiquities No.","307,59.38",,Norwich Castle Museum,"England,Norfolk,Locality unknown, probably Norfolk",,,,,,England,Norfolk,"Norfolk, UK",52.614,0.8864,,,,,120,22,13,73,,,4,"Width: blade 13mm; 21mm; socket 22mm; 20mm,Thickness: blade 4mm; socket 16mm",Bronze,,A double edged blade - the socket has a rivet hole.,"Proc. Soc. Antiquaries, Vol. III (1864-67), p. 335.,Evans' B.I. (1881), p. 199,Victoria History of Norfolk, Vol. I, 1901., p. 270,Fox, PPS, 1939, pp. 222-248 pl. XXXVI 12.,BA Metalwork in NCM, 1966, Fig 90",Drawing retouched,Joellen McGann,https://farm6.staticflickr.com/5585/15199434752_8438d38358_z.jpg,https://farm6.staticflickr.com/5585/15199434752_8438d38358_b.jpg,https://www.flickr.com/photos/MicroPasts/15199434752,superuser,A8tools
BAI-6177,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Bishop Collection B70,The University, Glasgow",B70,,"The University, Glasgow","wales,montgomeryshire,tyncochteny",,,,,,Wales,,Montgomeryshire,52.61527305,-3.4649973388022200,,,,,177,26,54,455,Light green patina.,Encrusted all over.,30,"Site: unable to locate Tyncochteny - geolocation not accurate to 10 kms,Length: 176.5mm,Width: edge 54mm; middle 25.5mm; butt 19.5mm",,,Poor condition.,,,Joellen McGann,https://farm4.staticflickr.com/3787/12675826713_4fedd4fda5_z.jpg,https://farm4.staticflickr.com/3787/12675826713_4fedd4fda5_b.jpg,http://www.flickr.com/photos/MicroPasts/12675826713,superuser,drawA9
BAI-11017,243,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum. Harvard University,Haynes Colln. By bequest 1912.\,Cambridge. Mass.,E2236",E2236,,Peabody Museum,locality unknown.,,,,,,,,,52.6197,-3.5402,,,,,80,,blade 17,,slight.,,blade 3,"No accuracy on geolocation reference.,1 side profile drawing of arrowhead on reverse.,Arrowhead is tanged and barbed.,Tang extends quite far below barbs, else drawing shows remnant of wood shaft.,Barbs cut into blade quite far but notches do not extend all the way up barbs.,Tang is roughly triangular with wider mouth.,Edge has a chip on one side.,Tip pointed.",,,,,,Jeff Okazaki,https://farm4.staticflickr.com/3901/14739562277_3fdd4ac2d6_z.jpg,https://farm4.staticflickr.com/3901/14739562277_3fdd4ac2d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14739562277,superuser,arrowheads
BAI-20862,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI2,"Yorkshire Museum,York.",,,Yorkshire Museum,"England,Norfolk,Near Norwich",,,,,,England,Norfolk,"Norwich, Norwich, Norfolk, UK",52.626307,1.3076876,,,,,98,edge 34 socket 36,,127.57,,Brassy brown,socket 34,,,,"Hole on face near loop,Sharp edge. Ornamented with lines on face.",,,Hugh Fiske,https://farm6.staticflickr.com/5604/15414662080_2aa83db1da_z.jpg,https://farm6.staticflickr.com/5604/15414662080_2aa83db1da_b.jpg,https://www.flickr.com/photos/MicroPasts/15414662080,superuser,drawerA5A6
BAI-4110,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"National Museum of Wales,34.600",34.600,,National Museum of Wales,"wales,merionethshire,llanegryn,hen-slop",,,,,,Wales,,Llanegryn,52.6279906,-4.0693832,"XLI SW; 127, 6010664",,,1873,167,23,69,527,Green,Partially cleaned; pitted by corrosion.,30,"Width: blade 69mm; stop 23mm; butt 20mm,Thickness: stop 30mm",,"'Found in one of the Hen-Siop fields, 1873.'",,"PW, No. 456",,Joellen McGann,http://farm4.staticflickr.com/3774/13305701244_91f508ae90_z.jpg,http://farm4.staticflickr.com/3774/13305701244_91f508ae90_b.jpg,http://www.flickr.com/photos/MicroPasts/13305701244,superuser,drawB16
BAI-6171,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,National Museum of Wales 44.172/2,18.78/1,,National Museum of Wales,"wales,montgomeryshire,p. mallwyd,(cemmaes),mynydd tal-y-glannan",,,,,,Wales,,Cemmaes,52.640784,-3.7222372,,,,,165,22,60,,,,29,Width: edge 60+mm; middle 22+mm; butt 15+mm,,"Part of hoard of 19+ palstaves (others in possession of Col. Norton, Welshpool and Chester Museum)","In badly corroded condition, butt badly damaged, loop gone, a few patches of original dark brownish-green patina as in other palstaves of Cemmaes Hoard.","PW, No. 530,AC 1902, p. 240; 1958,BBCS, 1934, p. 334; 1935, pp96f","This implement, formerly in Glenn Coll., bears label 'Bronze Palstave... Found Cowis Mont.'",Joellen McGann,https://farm8.staticflickr.com/7313/12675828203_15e3b946b7_z.jpg,https://farm8.staticflickr.com/7313/12675828203_15e3b946b7_b.jpg,http://www.flickr.com/photos/MicroPasts/12675828203,superuser,drawA9
BAI-59167,580,Chisel or Awl Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Swaffham,Norfolk",,,,,,England,Norfolk,"Swaffham, Norfolk, United Kingdom",52.6481171,0.6909259,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1593/24703452319_b980f8b758_z.jpg,https://farm2.staticflickr.com/1593/24703452319_b980f8b758_b.jpg,https://www.flickr.com/photos/115096994@N02/24703452319,superuser,BitsandBobsPt2
BAI-63633,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,1926,The Lord Braybrooke,Audley End, Saffron Walden,24",,,Private Collection,"Ireland,Kilkenny",,,,,,Ireland,County Kilkenny,"Kilkenny, Ireland",52.6510216,-7.2484948,,,,,128,middle 32; butt 30,63,303.8,Brown,,11; 13,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8826/28187628721_21398ec579_z.jpg,https://farm9.staticflickr.com/8826/28187628721_21398ec579_b.jpg,https://www.flickr.com/photos/115096994@N02/28187628721,superuser,IrishAxesB5
BAI-63632,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,1926,The Lord Braybrooke,Audley End, Saffron Walden,24,(label 36)",,,Private Collection,"Ireland,Kilkenny",,,,,,Ireland,County Kilkenny,"Kilkenny, Ireland",52.6510216,-7.2484948,,,,,150,middle 38.5; butt 30,73,347.7,brown and greenish stains,,11; 14,,,,Slight flange (cast),,,Joellen McGann,https://farm9.staticflickr.com/8661/28231744706_84768e23aa_z.jpg,https://farm9.staticflickr.com/8661/28231744706_84768e23aa_b.jpg,https://www.flickr.com/photos/115096994@N02/28231744706,superuser,IrishAxesB5
BAI-63250,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,1926,The Lord Braybrooke,Audley End,Saffron Walden,(24)",,,Private Collection,"Ireland,Kilkenny",,,,,,Ireland,County Kilkenny,"Kilkenny, Ireland",52.6510216,-7.2484948,,,,,132,middle 56; butt 47,81,590.6,,Green encrusted.,12,,Copper,,Cast in open mould. Edge chipped and broken.,,,Joellen McGann,https://farm9.staticflickr.com/8820/27650439224_28f27fee88_z.jpg,https://farm9.staticflickr.com/8820/27650439224_28f27fee88_b.jpg,https://www.flickr.com/photos/115096994@N02/27650439224,superuser,IrishAxesB5
BAI-21049,727,Socketed Axe,Ribbed,,3,Bronze Age,p0gjgrs6qb2,MII3,"Shrewsbury Museum, 1953, given by […] Finder,, Me. R.W. Waliever,, 19. Boutlon,, near […] heemlock.",,,Shrewsbury Museum,"England, Shropshire 6” 0.S. [0.5.?] LXXII S.E., Lat. 52°24’49”; Long. 2°33’54”:, Silvington (N.E. of Tilterstone Clee) 1” O.S. Pop. (1947) 129:/614 796., Upper House Farm ([…] W. Millichamp), The Linleys Field (grass), at a depth of 3 ft in clay, in excavating for land drains,, by Mr. R.S. Walever, Boutlon,, 1st May, 1953.",,,farm,,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,122,44 x 39,51,311.8,"olive-brown, moderately lustrous, considerably damaged",1/2 of one face and side scraped down to greenish-powder blue encrustation over metal,,"Width Specified as: ""socket 44 x 39 mm."",  Weight converted from 11 oz to 311.8 gr.",,"None.  Another similar axe is said to have been found on Silvington Manor Farm, adjacent, which was thrown away.","Hollow to 77 mm.  Squarish with angles rounded. Three long narrow ribs on faces, Unevenly spaced. Edge very low curve.  Shallow splayed collar like Welsh type of socketed axe but proportions are longer.",L.F.C. S.A.T. to be published,Site in Valley N.g Kerry-Clun-Clee-Severon Ridgeway. 1st socketed axe of Welch type locally + first socketed axe known from hills between Severn + […],Marla Walcott,https://farm6.staticflickr.com/5603/15600244975_69793b3bdd_z.jpg,https://farm6.staticflickr.com/5603/15600244975_69793b3bdd_b.jpg,https://www.flickr.com/photos/MicroPasts/15600244975,most detailed record,drawerA5A6
BAI-63256,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,(2)",RAF2,,Hertfordshire County Museum,"Ireland,Limerick",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,92,butt 31.5,61,219.2,Covered with medium and light green patina,Fairly smooth,"8, 9, 7",,Pure copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8755/28265881195_cd37c702e6_z.jpg,https://farm9.staticflickr.com/8755/28265881195_cd37c702e6_b.jpg,https://www.flickr.com/photos/115096994@N02/28265881195,superuser,IrishAxesB5
BAI-63255,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,(1)",RAF1,,Hertfordshire County Museum,"Ireland,Limerick",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,125,butt 35,76,446.51,"Covered with patina, dark sea green - dull",Much pocked on one side - the other is smoother,8; 8.5; 11; 11.5,,Pure copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8814/28265882015_09f2872d7a_z.jpg,https://farm9.staticflickr.com/8814/28265882015_09f2872d7a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265882015,superuser,IrishAxesB5
BAI-44557,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HII2,"4,(A.1.4)","4,(A.1.4)",,Barkfield Museum,"Ireland,Limerick",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,78,socket 32,36,142,Brown patina with green incrustation.,,socket 32,,,,"Edge chipped. ""Wing"" decoration.",,,Joellen McGann,https://farm6.staticflickr.com/5829/20946499182_c7cf33c9c2_z.jpg,https://farm6.staticflickr.com/5829/20946499182_c7cf33c9c2_b.jpg,https://www.flickr.com/photos/115096994@N02/20946499182,superuser,IrishAxesPt1
BAI-44559,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Salisbury, S. Wilts, and Blackmoor Museum,53 Brackstone Collection,B53 on side, 16 on face",16B53,,Blackmoor Museum,"Ireland,Limerick,Limerick (near)",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,79,socket 44,52,148.2,Black,,socket 32,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5813/20768236590_9c84429528_z.jpg,https://farm6.staticflickr.com/5813/20768236590_9c84429528_b.jpg,https://www.flickr.com/photos/115096994@N02/20768236590,superuser,IrishAxesPt1
BAI-31361,727,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Vize Collection No.  76, Sotheby’s No 137/1, from the Londesborough Collection",,,Private Collection,"Ireland, Co Limerick",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,-,See Description,,285.27,No,fairly smooth-tiny pittings all over.  Dark bronze color,See Description,"Publications: hastily scribbled in pencil, I have no confidence in transcription.  Description: under parenthetical comment is written ""period"" above and between smooth-tiny in Surface.  No clue to what it is referring.",,,"Width as: ""112 mm (75.6 mm inside).  Thickness as: ""about 18.5 mm (varying) to 21 mm"",  (Described as prehistoric bronze)","Vallancay [?] V. 514 [814?], (Col. Charles Vallancey, Collcebrtauea de Rebus Hibernicis V (1816).  84.",,Marla Walcott,https://farm9.staticflickr.com/8592/16039727014_8bffbaf87d_z.jpg,https://farm9.staticflickr.com/8592/16039727014_8bffbaf87d_b.jpg,https://www.flickr.com/photos/MicroPasts/16039727014,most detailed record,irishB10
BAI-34720,580,Hair-ring,hollow of A section,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XVIII, 407, 62, 1880., purchased from Mr. Maurice Linahen","Plate XVIII, 407, 62, 1880., purchased from Mr. Maurice Linahen",,"National Museum of Science & Art, Dublin","Ireland, Co Limerick, Limerick (said to have been found near)",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,,48,,15.055,,,,,gold,This & No. 408 form a pair (Plate XVIII),"Ornamented with concentric circles round the upper & lower discs, & with a band of diagonal lines on each side of the opening.",,,Denis Antoine,https://farm9.staticflickr.com/8748/16197863344_2243f4462d_z.jpg,https://farm9.staticflickr.com/8748/16197863344_2243f4462d_b.jpg,https://www.flickr.com/photos/115096994@N02/16197863344,superuser,irishGold
BAI-34719,580,Hair-ring,hollow of A section,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XVIII, 408, 62, 1880., purchased from Mr. Maurice Linahen.","Plate XVIII, 408, 62, 1880., purchased from Mr. Maurice Linahen.",,"National Museum of Science & Art, Dublin","Ireland, Co Limerick, Limerick (said to have been found near)",,,,,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,,48,,12.985,,,,,gold,,Ornamented with concentric circles round the upper & lower discs & with a band of diagonal lines on each side of the opening.,,This & No. 407 form a pair (Plate XVIII),Denis Antoine,https://farm8.staticflickr.com/7608/16197862824_55900c6b8d_z.jpg,https://farm8.staticflickr.com/7608/16197862824_55900c6b8d_b.jpg,https://www.flickr.com/photos/115096994@N02/16197862824,superuser,irishGold
BAI-14997,433,Single-Edged Knife,,,,Bronze Age,p0gjgrs6qb2,,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Norfolk",,,,,,England,Norfolk,"Norfolk, UK",52.666667,1,,,,,98,9,21,57,"Patches of patina, ochre colour.","Smooth, dark bronze.",4,"Width: blade 5mm; 21mm; tang 9mm,Weight: 56.7 gms",,,Edge slightly dented.,,Label: Celtic Bronze Knife found in Norfolk,Joellen McGann,https://farm4.staticflickr.com/3871/15013235397_d083b5fd78_z.jpg,https://farm4.staticflickr.com/3871/15013235397_d083b5fd78_b.jpg,https://www.flickr.com/photos/MicroPasts/15013235397,superuser,A8tools
BAI-15004,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York,Bateman Collection, M. 288",M.288,,Yorkshire Museum,"England,Norfolk,Label: ""Found in Norfolk""",,,,,,England,Norfolk,"Norfolk, UK",52.666667,1,,,,,75,20,20,69,Dull black green,Scoriae adheres,20,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5590/15013234397_73df77b18c_z.jpg,https://farm6.staticflickr.com/5590/15013234397_73df77b18c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013234397,superuser,A8tools
BAI-59127,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,Norfolk,,,,,,England,Norfolk,"Norfolk, United Kingdom",52.666667,1,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1466/25044758556_1960c51589_z.jpg,https://farm2.staticflickr.com/1466/25044758556_1960c51589_b.jpg,https://www.flickr.com/photos/115096994@N02/25044758556,superuser,BitsandBobsPt2
BAI-10681,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum,Fitch Collection,750.76.94,Catalogue of Antiquities, No. 226",750.76.94,,Norwich Castle Museum,"England, norfolk",,,,,,England,Norfolk,"Norfolk, England",52.666667,1,,,,,115,27,73,312,Very corroded. Cleaned 1966,,11,Width: edge 73mm; butt 27mm,,,A flat Celt of simple form. Probably unfinished casting. 2% tin.,,,Joellen McGann,https://farm6.staticflickr.com/5567/14772801437_de05851f47_z.jpg,https://farm6.staticflickr.com/5567/14772801437_de05851f47_b.jpg,https://www.flickr.com/photos/MicroPasts/14772801437,superuser,drawerA1
BAI-10680,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,12.xi.28,Lot no. 165, Collection the late C. J. Tabor,(Warburton Collection)",,,Private Collection,"England, norfolk",,,auction,,,England,Norfolk,"Norfolk, England",52.666667,1,,,,,143,29,63,441,"Brown colour patina, some light green stains.",Perfect,13,"Site: unspecified location in Norfolk - geolocation not accurate to 10 kms,Width: edge 63mm; butt 29mm,Weight: 15 oz 10 dwt = 440.7945 gms",,,Thickening at butt due to hammering or to use as a wedge. Very sharp angles.,,,Joellen McGann,https://farm6.staticflickr.com/5590/14956233881_306d544b62_z.jpg,https://farm6.staticflickr.com/5590/14956233881_306d544b62_b.jpg,https://www.flickr.com/photos/MicroPasts/14956233881,superuser,drawerA1
