objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14799,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2709",1927.2709,,Ashmolean Museum,"England,Oxfordshire (Berkshire),Wallingford,1871",,,,Wallingford,,England,Oxfordshire,"Wallingford, Wallingford, Oxfordshire Ox10, UK",51.600939,-1.1211164,,NA,NA,1871,85,20,,53,Mottled brown patina,,,"Width: diameter of socket 20mm,Weight: 52.77 gms",,"Small hoard, Nos. 2707-2711, comprising this gouge, socketed celt, and knife, tanged chisel, and very notched razor.",,"Evans, Anc. Br. Imps. pp. 128, 466, etc. Hoard No. 60",,Joellen McGann,https://farm4.staticflickr.com/3870/15199480982_bca57d1a50_q.jpg,https://farm4.staticflickr.com/3870/15199480982_bca57d1a50_b.jpg,https://www.flickr.com/photos/MicroPasts/15199480982,superuser,A8tools
BAI-12872,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1908,Given by J. Pierpont Morgan, Esq., 1909,Greenwell Collection",WG.1908,H_WG-1908,British Museum,"England,North Yorkshire,Westow",,,,Westow,,England,North Yorkshire,"Westow, York, North Yorkshire YO60, UK",54.075476,-0.855256,SE 75 65,NA,NA,NA,74,15,,60,Dark green,,19,,,"Hoard of 7 socketed axes, 2 fragments, 2 tanged chisels, 1 socketed chisel, 1 socketed gouge, 1 tanged sword-hilt, 1 winged axe, and casting jet.",,Journ. Brit. Arch. Ass. XX (1864) 107-9.,"Almost OK (section),CI",Joellen McGann,https://farm6.staticflickr.com/5566/15125233736_bb7d8dd0b9_q.jpg,https://farm6.staticflickr.com/5566/15125233736_bb7d8dd0b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15125233736,superuser,DrawerA16
BAI-12568,433,Socketed Gouge,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,British Museum,,,British Museum,"England,Lancashire,Whalley,Portfield Farm",,,farm,Whalley,,England,Lancashire,"Whalley, Clitheroe, Lancashire Bb7, UK",53.8652074,-2.3948247,,NA,NA,NA,61,,,,,,,,,Hoard of 9 pieces,,BMQ XXXII,DF(S),Joellen McGann,https://farm6.staticflickr.com/5588/14961666728_468244b849_q.jpg,https://farm6.staticflickr.com/5588/14961666728_468244b849_b.jpg,https://www.flickr.com/photos/MicroPasts/14961666728,superuser,DrawerA16
BAI-14829,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Wisbech Museum,Presented by Mr. Weathered, 4.ii.49",4.ii.49,,Wisbech Museum,"England,Cambridgeshire,Whittlesey",,,,Whittlesey,,England,Cambridgeshire,"Whittlesey, Peterborough, Cambridgeshire Pe7, UK",52.55812,-0.130081,,NA,NA,NA,82,20,18,64,No patina,Smooth. Slightly encrusted olive green.,8,"Length: 81.5mm,Width: edge 17.5mm; socket 20mm,Thickness: edge 8mm; 4mm; socket 19.5mm,Weight: 63.7 gms",,"Found with 1 spearhead, 1 ferrule, 1 gouge, 4 socketed celts, and 2 others pres. in 1862 believed from same hoard.",,,,Joellen McGann,https://farm4.staticflickr.com/3870/15013179620_d86ea99830_q.jpg,https://farm4.staticflickr.com/3870/15013179620_d86ea99830_b.jpg,https://www.flickr.com/photos/MicroPasts/15013179620,only good record,A8tools
BAI-14828,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Wisbech Museum,Presernted by Mr. Weathered, 4.ii.49",4.ii.49,,Wisbech Museum,"England,Cambridgeshire,Whittlesey",,,,Whittlesey,,England,Cambridgeshire,"Whittlesey, Peterborough, Cambridgeshire Pe7, UK",52.55812,-0.130081,,NA,NA,NA,76,18,15,50,No patina,Rough dull brown,11,"Width: edge 15mm; socket 18mm,Thickness: edge 11mm; 5.5mm; socket 19mm,Weight: 49.61 gms",,"Found with 1 spearhead, 1 ferrule, 1 gouge, 4 socketed celts, and 2 others, pres. in 1862 believed from same hoard.",,,,Joellen McGann,https://farm6.staticflickr.com/5558/15196816371_7f8a081655_q.jpg,https://farm6.staticflickr.com/5558/15196816371_7f8a081655_b.jpg,https://www.flickr.com/photos/MicroPasts/15196816371,superuser,A8tools
BAI-12221,64,Socketed Gouge,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,55.2.27.17,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27.17,,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,,NA,NA,NA,,,,22,green,corroded,,,,"1-22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of metal.",,,"Inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5575/15148094885_da48e0a733_q.jpg,https://farm6.staticflickr.com/5575/15148094885_da48e0a733_b.jpg,https://www.flickr.com/photos/MicroPasts/15148094885,superuser,DrawerA16
BAI-14941,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum,On permanent loan from Dorset County Museum, Warne Collection",,,Winchester City Museum,"England,Hampshire,Winchester",,,,Winchester,Winchester,England,Hampshire,"Winchester, Winchester, Hampshire, UK",51.0672545,-1.3200089,,NA,NA,NA,57,18,,,,,,,,,,,ND 75,Joellen McGann,https://farm6.staticflickr.com/5556/15013242987_3258374417_q.jpg,https://farm6.staticflickr.com/5556/15013242987_3258374417_b.jpg,https://www.flickr.com/photos/MicroPasts/15013242987,only good record,A8tools
BAI-14867,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,C,"Dorchester Museum,No. 1934.12.8,Loan from the late Hubert Wold, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.8,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In Coombe Bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith, Exact site lost,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,NA,NA,1903,79,18,,,Dark green to light brown,Fairly smooth.,,,Bronze,"Other objects in hoard, see Antiquaries' Journal, supra.,1b. Hoard",Normal type,"Proceedings Dorset Field Club, XXV, xxxiii,Antiquaries' Journal, XV, 449 ff. Pl. LXIX, fig. 15","Part of ""The Lulworth Hoard"",PI; CI; SI; AFI; DF (C),Dorset County Museum, 13.1.1936, C.D. Dunn",Joellen McGann,https://farm4.staticflickr.com/3919/15013261287_54ab4cb671_q.jpg,https://farm4.staticflickr.com/3919/15013261287_54ab4cb671_b.jpg,https://www.flickr.com/photos/MicroPasts/15013261287,superuser,A8tools
BAI-15102,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Feb. 1939,On loan to Littlehampton Museum",,,Littlehampton Museum,"England,Sussex,Yapton,Flansham",,,,Yapton,,England,West Sussex,"Flansham, Bognor Regis, West Sussex Po22, UK",50.802946,-0.638085,,NA,NA,NA,34,17,,29,"Mostly dull bronze colour, with small [grooves?] of green here and there.","Smooth generally, but with a little encrustment.",14,,,2 socketed celts and 5 fragments; 1 socketed gouge and 1 fragment; 1 socketed knife fragment; 3 sword fragments; 1 ferrule and 1 fragment; 1 spearhead VI fragment; 1 copper cake; and 25 metal lumps.,Piece of gouge including edge; edge fairly sharp.,"Sussex Notes and Queries, VII, 78",,Joellen McGann,https://farm6.staticflickr.com/5551/15013226658_507dd1d008_q.jpg,https://farm6.staticflickr.com/5551/15013226658_507dd1d008_b.jpg,https://www.flickr.com/photos/MicroPasts/15013226658,superuser,A8tools
BAI-15101,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Feb. 1939,On loan to Littlehampton Museum",,,Littlehampton Museum,"England,Sussex,Yapton,Flansham",,,,Yapton,,England,West Sussex,"Flansham, Bognor Regis, West Sussex Po22, UK",50.802946,-0.638085,,NA,NA,NA,72,,,59,Dull green and brown.,"Partly encrusted, including two large limps, one on the side, the other underneath, and smaller lumps on the grooved part of the surface.",,,,"2 socketed celts and fragments; 1 socketed gouge and 1 fragment; 1 socketed knife fragment; 1 ferrule and 1 ferrule fragment; 1 spearhead VI fragment; 1 copper cake, and 25 metal lumps.","Socket end broken off, but the implement is very nearly entire. Fairly sharp rounded cutting edge, circular socket. Diameter 14mm.","Sussex Notes and Queries, VII, 78",,Joellen McGann,https://farm4.staticflickr.com/3836/15013120660_7bfbc665a5_q.jpg,https://farm4.staticflickr.com/3836/15013120660_7bfbc665a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15013120660,superuser,A8tools
BAI-15100,433,Socketed Gouge,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"Feb 1939,On loan to Littlehampton Museum",,,Littlehampton Museum,"England,Sussex,Yapton,Flansham",,,,Yapton,,England,West Sussex,"Flansham, Bognor Regis, West Sussex Po22, UK",50.802946,-0.638085,,NA,NA,NA,41,,,36,Green and brown,"Smooth, but considerable rough patches.",,,,2 socketed celts and 5 fragments; 2 socketed gouges; 1 socketed knife fragment; 3 sword fragments; 1 ferrule and 1 fragment; 1 spearhead VI fragment; 1 copper cake and 25 metal lumps.,Cutting edge and greater part of socket broken off. Socket crunched and split. Diameter 14mm,"Sussex Notes and Queries, VII, 78",,Joellen McGann,https://farm6.staticflickr.com/5569/15013121000_892c6f8b84_q.jpg,https://farm6.staticflickr.com/5569/15013121000_892c6f8b84_b.jpg,https://www.flickr.com/photos/MicroPasts/15013121000,superuser,A8tools
BAI-14805,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,94,,14,38.98,"Pale green patina, much mud stained.",Much corroded and waterworn.,,Weight: 38.98 gms,,Part of a hoard of 60 pieces.,Socket and edge broken.,"Proc. Soc. Ant. (2nd Ser.) VII, 480,Evans, A. B. Imps.,V.C.H. Berks., i",,Joellen McGann,https://farm4.staticflickr.com/3882/15013279407_03402f03be_q.jpg,https://farm4.staticflickr.com/3882/15013279407_03402f03be_b.jpg,https://www.flickr.com/photos/MicroPasts/15013279407,superuser,A8tools
BAI-14804,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,97,,19,72.42,Green patina mud stained.,,22,"Thickness: socket 22mm,Weight: 72.42 gms",,Part of a hoard of 60 pieces,Edge chipped,"Proc. Soc. Ant. (2nd ser) VII, 480,Evans, A.B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3923/15013183410_f3385eaa5c_q.jpg,https://farm4.staticflickr.com/3923/15013183410_f3385eaa5c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013183410,superuser,A8tools
BAI-14803,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,69,24,20,74.42,Grey green patina mud stained,,22,"Width: edge 20mm; socket 24mm,Thickness: socket 22mm,Weight: 74.42 gms",,One of a hoard of 60 pieces,,"Proc. Soc. Ant. (2nd ser) VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3869/15013290848_93054fe591_q.jpg,https://farm4.staticflickr.com/3869/15013290848_93054fe591_b.jpg,https://www.flickr.com/photos/MicroPasts/15013290848,superuser,A8tools
BAI-14802,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,75,19,18,46,Grey green patina much mud stained.,,,"Width: edge 18mm; socket 19mm,Weight: 46.06 gms",,Part of a hoard of 60 pieces.,socket and edge chipped.,"Proc. Soc. Ant. (2nd Ser), VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm6.staticflickr.com/5571/15013064519_f8b7da082b_q.jpg,https://farm6.staticflickr.com/5571/15013064519_f8b7da082b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013064519,superuser,A8tools
BAI-14801,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,88,,15,46.06,Dark green patina much covered with clay.,,19,"Thickness: socket 19mm,Weight: 46.06 gms",,Part of a hoard of 60 pieces.,"Socket broken, edge chipped.","Proc. Soc. Ant. (2nd ser.) VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3867/15176837226_bd6f96a0f8_q.jpg,https://farm4.staticflickr.com/3867/15176837226_bd6f96a0f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15176837226,superuser,A8tools
BAI-14800,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,1.197354,,NA,NA,1878,49,,16,17.71,"Pale grey, green patina mud stained.",,,Weight: 17.71 gms,,Part of a hoard of 60 pieces.,Lower half only.,"Proc. Soc. Ant. (2nd Ser.) VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i",,Joellen McGann,https://farm4.staticflickr.com/3838/15013291928_5c45cf5251_q.jpg,https://farm4.staticflickr.com/3838/15013291928_5c45cf5251_b.jpg,https://www.flickr.com/photos/MicroPasts/15013291928,superuser,A8tools
BAI-40155,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 228,(Wardell Collection)",228,,"City Art Gallery, Leeds","France,Brittany,Karnac",,,,,,France,,"Carnac, France",47.5836629,-3.0794428,,NA,NA,NA,84.5,Diameter of socket 18,,53,Green,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8883/18343967641_a071bface8_q.jpg,https://farm9.staticflickr.com/8883/18343967641_a071bface8_b.jpg,https://www.flickr.com/photos/115096994@N02/18343967641,superuser,ForeignTools
BAI-15043,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,No C,"Alnwick Castle, No. 262",262,,Alnwick Castle,"England,Somersetshire",,,,,,England,Somerset,"Somerset, UK",51.16175085,-3.07538670622275,,NA,NA,NA,99,18,18,71,Very dark brown,Corroded,,"Width: edge 18mm; dia. of socket 18mm,Weight: 70.5 gms",,"Probably with Nos. 215-223, 259 + 260 of this collection.",,,,Joellen McGann,https://farm4.staticflickr.com/3897/15199801185_f1296ace09_q.jpg,https://farm4.staticflickr.com/3897/15199801185_f1296ace09_b.jpg,https://www.flickr.com/photos/MicroPasts/15199801185,superuser,A8tools
BAI-15044,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Purchased 1902",,,Taunton Castle Museum,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.16175085,-3.07538670622275,,NA,NA,NA,45,14,,,,,9,Thickness: 9mm; 13mm,,,"Broken in the middle, about half is missing.","Proc. Som. A. + N.H.S., XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3887/15196767361_8425333a2d_q.jpg,https://farm4.staticflickr.com/3887/15196767361_8425333a2d_b.jpg,https://www.flickr.com/photos/MicroPasts/15196767361,superuser,A8tools
BAI-29619,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,B.M. 78. 11-1.223,1878.11-1.223,,British Museum,No provenance,,,,,,,,,51.3798,-1.6028,,NA,NA,NA,,,,,,,,,,,,,CI,Denis Antoine,https://farm9.staticflickr.com/8623/16439934451_87e302701c_q.jpg,https://farm9.staticflickr.com/8623/16439934451_87e302701c_b.jpg,https://www.flickr.com/photos/MicroPasts/16439934451,superuser,singleA18
BAI-29618,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,B.M. 78. 11-1.224,1878.11-1.224,,British Museum,No provenance,,,,,,,,,51.3798,-1.6028,,NA,NA,NA,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7446/16439934391_e077747e40_q.jpg,https://farm8.staticflickr.com/7446/16439934391_e077747e40_b.jpg,https://www.flickr.com/photos/MicroPasts/16439934391,superuser,singleA18
BAI-29617,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,B.M. 78. 11-1.225,1878.11-1.225,,British Museum,No provenance,,,,,,,,,51.3798,-1.6028,,NA,NA,NA,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7318/16254298240_8fe0f742d7_q.jpg,https://farm8.staticflickr.com/7318/16254298240_8fe0f742d7_b.jpg,https://www.flickr.com/photos/MicroPasts/16254298240,superuser,singleA18
BAI-12515,658,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 30","1961, 10-6, 30",,British Museum,"KEKNT,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,NA,NA,NA,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3865/14961573380_a0004ca464_q.jpg,https://farm4.staticflickr.com/3865/14961573380_a0004ca464_b.jpg,https://www.flickr.com/photos/MicroPasts/14961573380,only good record,DrawerA16
BAI-29207,658,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,73.10",73.10,,Devizes Museum,"England,N Wilts,Cherhill* Oldbury Camp,*The camp is partly in the parish,of Calne Without & partly in Cherhill.",,,hillside,,,England,Wiltshire,"Cherhill, Calne, Wiltshire, UK",51.4252841,-1.9996835,,NA,NA,NA,78,20,,53,,,,Weight given as 1 7/8 oz. The conversion was written as 59 grams. This is incorrect. The correct conversion   is 53 grams.,,Not known.,Socketed.,"Wilts. Arch. Mag., XXXVII, Pl. 11.2,,  Wilts. Arch. Mag., XXXVIII, 219,,  Devizes Museum Catalogue, 28, B10,,  Devizes Museum Catalogue, Part 2, 2nd Edition, p. 168, Pl. XX, 4,,  DM 1125, GC 645",,Susan Magyarody,https://farm9.staticflickr.com/8562/16107740197_b2a77a8dd5_q.jpg,https://farm9.staticflickr.com/8562/16107740197_b2a77a8dd5_b.jpg,https://www.flickr.com/photos/MicroPasts/16107740197,most detailed record,devizes
BAI-12161,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-1-4,Purchased from Edward Hamblen,1864",1864-5-1-4,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field, but not all together.",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,NA,NA,NA,56,25,,54,Brown and green,Corroded,24,,,"1-11, also finds under 64.5.2,1 Palstave; 3 Figures of animals; 1 socketed celt; 2 gouges; 1 strigil shaped instrument; 2 fragments of handle? & ring with handle?; 1 Wheel shaped ornament",,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3849/14961398799_696db47dae_q.jpg,https://farm4.staticflickr.com/3849/14961398799_696db47dae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961398799,superuser,DrawerA16
BAI-12160,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-1-3,Purchased from Edward Hamblen, 1864",1864-5-1-3,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field, but not all together.",,,farm,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,NA,NA,NA,93,20,,84,Pale green,Slightly corroded,21,,,"1-11; also finds under 64.5.2,1 Palstave; 3 Figures of animals; 1 socketed celt; 2 Gouges; 1 strigil shaped instrument; 2 Fragments of handle? & ring with handle?; 1 Wheel shaped ornament.",,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3872/15125090906_ddc8abbb24_q.jpg,https://farm4.staticflickr.com/3872/15125090906_ddc8abbb24_b.jpg,https://www.flickr.com/photos/MicroPasts/15125090906,superuser,DrawerA16
BAI-14924,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London Museum, A.25367",A.25367,,Museum of London,"England,Greater London,Mortlake",,,river,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,NA,NA,NA,65,19,15,,Traces of dark green,Smooth. Dark bronze colour,20,"Width: edge 15mm; socket 19mm,Thickness: socket 20mm",,,"Splendid condition, sharp edge",,OK,Joellen McGann,https://farm6.staticflickr.com/5578/15013256388_8a70eaef47_q.jpg,https://farm6.staticflickr.com/5578/15013256388_8a70eaef47_b.jpg,https://www.flickr.com/photos/MicroPasts/15013256388,only good record,A8tools
BAI-27667,64,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Colln. O 1235,Now in London Museum",O1235,,Museum of London,"THAMES,Middlesex ?,exact site unknown, believed from the Thames between Wandsworth & Twickenham",,,river,,Wandsworth,England,Greater London,"125 Mortlake High Street, London Sw14 8sn, UK",51.4707166,-0.256381868067335,,NA,NA,NA,90,edge 16 socket 19.5,,,traces of black,Golden bronze colour,socket 20.5,,,,Sharp edge,,,Hugh Fiske,https://farm9.staticflickr.com/8683/15946059205_caf9bda693_q.jpg,https://farm9.staticflickr.com/8683/15946059205_caf9bda693_b.jpg,https://www.flickr.com/photos/MicroPasts/15946059205,superuser,toolsA8
