PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
243833,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1300,"
A complete but highly corroded Middle Bronze Age cast copper-alloy palstave axehead from the Taunton phase. It is unlooped with low flanges. The is a recessed sub-triangular depression beyond the stop ridge on both faces.
",,4,Copper alloy,,,Metal detector,2009-01-13T00:00:00Z,,,,226.5,,,19.3,150,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Southwick and Widley,SU6609,From a paper map,50.876737,-1.063294,HAMP-F72885,,HAMP-F72885palstave.jpg,Middle Bronze Age palstave axehead,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-F72885palstave.jpg,https://finds.org.uk/images/thumbnails/199074.jpg
244405,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"A copper alloy fragment, possibly part of a Bronze Age tool. The fragment is rectangular in section, has a curved end (cutting edge?) and is triangular in profile. It may be the very tip of a Bronze Age axe, but the sides of the blade do not flare as much as is usual. Not enough survives to suggest whether it was from a flat axe, palstave or socketed axe, but if it was from a tool of this sort, it was from one with an unusually narrow blade. The surface of the metal is corroded and pitted with a thick bluish green patina. There are no recent breaks. The possible axe fragment is 23.8mm long, 35mm wide and 9.4mm thick. It weighs 30.79g. The parallel most similar in cutting edge shape is a flat axe, number 174 in the Catalogue of the Prehistoric Metalwork in Merseyside County Museums by Nicholson. The parallel is unprovenanced and is a little wider then this example.",,4,Copper alloy,,Returned to finder,Metal detector,2008-09-09T23:00:00Z,2008-09-09T23:00:00Z,,,30.79,,,9.4,35,1,Amy Downes,Amy Downes,Yorkshire and the Humber,North Yorkshire,Harrogate,Hunsingore,SE4354,From finder,53.980277,-1.345821,SWYOR-701257,,PAS 939 axe.jpg,Bronze Age axe fregment,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 939 axe.jpg,https://finds.org.uk/images/thumbnails/199636.jpg
244501,Bridle Fitting,Bronze Age,Bronze Age,EARLY MEDIEVAL,-1150,1066,"prehistoric? or early medieval copper alloy fitting, 29mm long, 28mm wide and 8mm thick. The object is in a fair condition with a brown patina and weighs 9.04grams. The object is sub-rectangular in form and section and consists of a circular sectioned loop which has four semi-circular protrusions evenly spaced on its outer edge. Sitting above these on the face are four sub-spherical knops. Between two of these knops is a central cross bar formed in two parts. The lower part sits on the same plane as the circular loop, whilst the other sits above it, joining the sub-spherical knops together. This forms a rectangular recess which would have taken a strap.",,3,Copper alloy,,,Metal detector,2008-12-31T00:00:00Z,,,,9.04,,,8,29,1,Wendy Scott,Wendy Scott,East Midlands,Derbyshire,Erewash,Breaston,SK4632,GPS (from the finder),52.883501,-1.317861,LEIC-732185,,732185a.JPG,Iron age? copper alloy harness fitting,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/732185a.JPG,https://finds.org.uk/images/thumbnails/199793.jpg
244776,Bead,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1150,"A biconical bead made of sheet gold with a central perforation for suspension. The bead is damaged and misshapen, with a snag and a tear evident (maximum diameter 13.5mm, maximum height/width 8.0mm, thickness of sheet <0.1mm, weight 0.84g). The gold wire is sub-rectangular in cross-section, with curving meanders, suggesting it was once coiled. One terminal has a globular shaped head; the other has a flattened and folded back hook terminal (maximum current length 40.7mm, diameter of wire 0.7-1.0mm, weight 1.13g).","These two artefacts were found at the same location as the Burton hoard (TAR 2004, no.485). These artefacts therefore represent additions to the original hoard. The biconical bead is of identical form and similar dimensions to three other examples within the hoard. In Britain and France, good parallels may be found in Middle Bronze Age contexts (1400-1100BC). The gold wire was found attached to the biconical bead, the flattened hook terminal being held inside the interior of the bead. This object is hard to parallel, however its terminals resemble hook and clasp terminals on cuff armlets and ribbon torcs of gold, which date to between 1600-1300BC. The wire may once have been a finger ring joined with 'bulb and clasp' terminals. Semi-quantitative metallurgical analysis of both the bead and the wire indicated a very high gold composition, with a small percentage of silver and 1-1.5% copper.",3,Gold,,Acquired by museum after being declared Treasure,Metal detector,2007-07-31T23:00:00Z,,2007W13,,0.84,,13.5,,,1,Mark Lodwick,Adam Gwilt,Wales,Wrexham,Wrexham,Rossett,SJ3558,,53.115202,-2.972578,NMGW-99E8C7,,DH003184_02.jpg,Middle Bronze Age gold bead and wire,National Museums and Galleries of Wales,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DH003184_02.jpg,https://finds.org.uk/images/thumbnails/200285.jpg
244802,Penannular Ring,Bronze Age,Bronze Age,BRONZE AGE,-1300,-800,"A small penannular ring of sheet gold construction, with simple terminals separated by a narrow gap. The sheet strip has been carefully folded over, to give an oval shaped cross-section, the internal edges around the interior diameter being separated by a gap of 1-1.5mm. The ring has been dinted, with a compression crimp in one place causing a small tear.











This ring finds parallel with both penannular gold rings and 'hair-rings' of the Middle and Late Bronze Age (1400-800BC), which are now generally thought to be either hair or ear adornments. Rings of twisted bar or circular rod construction tend to date to the Middle Bronze Age, while 'hair rings' covered with gold foil, electrum wire or plating are most common during the Late Bronze Age. This example may represent the transition between solid gold and foil construction, therefore as a potentially early example of a 'hair-ring', could date to as early as the end of the Middle Bronze Age (1300-1150BC). Semi-quantitative analysis of the ring indicates a very high gold composition, with a small percentage of silver and 1% copper. The ring was found in the lower fill of a ditch at the periphery of a settlement, providing important dating evidence for its occupation during the Later Bronze Age.",,3,Gold,,,Controlled archaeological investigation (stratified),2007-09-30T23:00:00Z,,20070723,,1.41,,14.8,3.7,,1,Mark Lodwick,Adam Gwilt,Wales,Isle of Anglesey,Isle of Anglesey,Trearddur,SH2580,From finder,53.287994,-4.626791,NMGW-9AC224,,Trearddur 2007 07.23b.JPG,Trearddur 07.23b,The British Museum,Attribution-ShareAlike License,https://finds.org.uk/images/smcfarlane/Trearddur 2007 07.23b.JPG,https://finds.org.uk/images/thumbnails/291043.jpg
245449,Metal Working Debris,Bronze Age,Bronze Age,,-1500,-700,"A fragment of a copper alloy bun-shaped ingot, probably of Bronze Age date. The fragment retains part of the circumference.",,4,Copper alloy,,,Metal detector,2008-07-31T23:00:00Z,,,,52.5,,,13.82,31.16,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Nutfield,TQ2948,From a paper map,51.216636,-0.15435,SUR-19A173,,08.1016.JPG,Bronze Age: Ingot fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.1016.JPG,https://finds.org.uk/images/thumbnails/200676.jpg
246098,Chisel,Bronze Age,Bronze Age,,-1500,-800,"A cast copper alloy chisel. The chisel has a rectangular sectioned, tapering tang. The blade flares out into a trianguar shape with a broad cutting edge. There is some damage to the formerly straight cutting edge and the whole chisel is slightly curved.
Date: Late Bronze Age
Dimensions: 64.35 mm  x 20.38 mm  x 1.01 mm
Weight: 10.11 g",,4,Copper alloy,,,Metal detector,2008-09-14T23:00:00Z,,,,10.11,,,4.01,64.35,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,North Dorset,Compton Abbas,ST8618,From finder,50.961251,-2.200718,DOR-BFD933,,BFD933.jpg,BFD933. Late Bronze Age chisel,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/BFD933.jpg,https://finds.org.uk/images/thumbnails/201504.jpg
246374,Chisel,Bronze Age,Bronze Age,BRONZE AGE,,,"Bronze age copper alloy chisel tip? 31mm long, 20mm wide and 11mm thick. The object is in fair condition with a green/brown patina and weighs 27.90 grams.",,4,Copper alloy,,,Metal detector,2009-02-01T00:00:00Z,,,,27.9,,,11,31,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Skeffington,SK7402,Centred on village (which isn't a parish),52.610747,-0.908591,LEIC-1A0127,,1A0127.JPG,Skeffington: Bronze age copper alloy Chisel,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/1A0127.JPG,https://finds.org.uk/images/thumbnails/201995.jpg
247006,Bracelet,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1150,"CORONER'S REPORT



Description of object



1. Twisted gold penannular gold bracelet fragment. The bracelet is made on a rectangular-sectioned (4.1mm x 3.1mm) bar and has a plain unexpanded terminal. The edges and corners of the terminal are sub-rounded. The bracelet is twisted, giving the body of the bracelet a (concave-sided) lozenge-shaped profile. The bracelet has a comparatively loose twist (of 180 degrees on the fragment) and approximately one-third of the original length is represented. The break would appear to have been cut through a little over half the thickness and bent or twisted through the remainder. The curvature on the bracelet fragment is likely to be similar to the original.



Length - 40.0mm (Approximate straightened length - 58mm); Width- 4mm;Thickness - 3.1mm; Wt. 10.2g



Discussion



The penannular bracelet is of bar-twisted type characteristic dating to c. 1300-1100 BC known in Ireland and Britain. Eogan (1994, p50) classifies the form of bar bracelet as type iii. The bracelet fragment can be closely paralleled with two complete examples found at Saintjohns, Co. Kildare (Eogan, 1994, p 63, fig 27B 2-3, plate XII, Taylor 1980 ref. CoKd 9-10). Twisted gold bracelets and torcs have been found in fields in Wiltshire and throughout southwest England though they have tended to be deposited with accompanying gold objects (Roberts 2007).



Analysis to ascertain the elemental composition of the artefact was carried out using a CamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). The object was examined whole within the specimen chamber. The percentages presented are semi-quantitative only. Analysis suggests that the metal is composed of c. 86% gold and 12% silver. The composition is broadly consistent with Middle Bronze Age gold-working.","Previous Entry



Twisted gold penannular gold bracelet fragment. The bracelet is made on a rectangular-sectioned (4.1mm x 3.1mm) bar and has a plain unexpanded terminal. The edges and corners of the terminal are sub-rounded. The bracelet is twisted, giving the body of the bracelet a (concave-sided) lozenge-shaped profile. The bracelet has a comparatively loose twist (of 180 degrees on the fragment) and approximately one-third of the original length is represented. The break would appear to have been cut through a little over half the thickness and bent or twisted through the remainder. The curvature on the bracelet fragment is likely to be similar to the original.



The penannular bracelet is of bar-twisted type characteristic dating to c. 1300-1100 BC known in Ireland and Britain. Eogan (1994, p50) classifies the form of bar bracelet as type iii. The bracelet fragment can be closely paralleled with two complete examples found at Saintjohns, Co. Kildare (Eogan, 1994, p 63, fig 27B 2-3, plate XII, Taylor 1980 ref. CoKd 9-10). Twisted gold bracelets and torcs have been found in fields in Wiltshire and throughout southwest England though they have tended to be deposited with accompanying gold objects (Roberts 2007).",3,Gold,,,Metal detector,2007-05-19T23:00:00Z,,2007T510,,10.2,,,3.1,40,1,Mark Lodwick,Mark Lodwick,South West,Wiltshire,Wiltshire,Seagry,ST9580,From finder,51.518897,-2.073453,NMGW-A93765,,Seagry 2007T510.JPG,Seagry 2007T510,The British Museum,Attribution-ShareAlike License,https://finds.org.uk/images/smcfarlane/Seagry 2007T510.JPG,https://finds.org.uk/images/thumbnails/299108.jpg
247665,Flat Axehead,Bronze Age,Bronze Age,,-1700,-1500,"An incomplete cast copper-alloy flat axehead of Early Bronze Age date.  This flanged example is characteristic of the Arreton Park metalwork assemblage.  The blade terminates in a wide, crescentic curved cutting edge with rounded terminals.  Bevelling to create the edge is shallow, beginning just below the line of the terminals.  The flanged sides give the artefact a rounded 'H-shaped' cross section.  They feature flange facets in profile.  They are up to 13.95mm thick, and rise up above the septum by c. 3.5mm at the crests.  The body of the axe is broken towards the haft end. Where it survives the patina is a dark green colour.  Otherwise the axe has suffered corrosion, in lighter hues, and more active damage which is a brighter green; the pitting and scratches are considerable in places.",,4,Copper alloy,,,Metal detector,2008-10-06T23:00:00Z,,,,163,,,13.95,80.3,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Hursley,SU4429,From a paper map,51.058661,-1.373548,HAMP-291EB7,,HAMP-291EB7flataxe.jpg,Early Bronze Age flat axehead,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-291EB7flataxe.jpg,https://finds.org.uk/images/thumbnails/202821.jpg
248275,Spear,Bronze Age,Bronze Age,,-1000,-750,"Socket fragment from a late Bronze Age spear. The socket was once circular in cross-section and tapering to blade, though now only approximately half of the socket remains. The exterior surface is decorated with incised bands; one is located at the rim and another circa 2cm above it. The interior of the socket has a light brown deposit on it.",,4,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,,,,2,34,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Haugh,TF4175,From a paper map,53.253284,0.112019,LIN-6C6DA2,,LIN7870.JPG,Late Bronze Age spear socket.,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN7870.JPG,https://finds.org.uk/images/thumbnails/203068.jpg
248664,Metal Working Debris,Bronze Age,Bronze Age,MEDIEVAL,-1500,-700,"Two small copper alloy ingots, both probably of Bronze Age date.

1. 79g, 17.55mm thick
2. 56.18g, 15.64mm thick.",,4,Copper alloy,,,Metal detector,2008-01-01T00:00:00Z,,,,,,,,,2,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,Banstead Village,TQ2759,From a paper map,51.315944,-0.179068,SUR-E85056,,08.1119.JPG,Bronze Age: ingot fragments,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.1119.JPG,https://finds.org.uk/images/thumbnails/203578.jpg
