objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12110,731,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VI3,"British Museum, 1931 - 3 - 14 - 19",1931.3-14.19,,British Museum,"England, Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit belonging to [...] Buxley, at a depth of 15 - 20 feet from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ4875,,,1930,71,40,,138,,"Corroded, green, yellow & pink",33,"""Inacc."" written in bottom left corner. ND 1974 written to the bottom right of it. List in bottom right corner: 21 socketed celts, 16 fragments, 1 chisel?, 1 knife, 1 gouge, 1 spearhead, 1 sword, 1 copper [...] (cake?)  fragments",,1 - 29,"Small, plain, looped","Antiquities Journal, vol XI p. 170",,Holly Peterson,https://farm6.staticflickr.com/5581/15148116885_91bb8a9bb2_z.jpg,https://farm6.staticflickr.com/5581/15148116885_91bb8a9bb2_b.jpg,https://www.flickr.com/photos/MicroPasts/15148116885,most detailed record,DrawerA16
BAI-12101,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  FOLLOWED BY:  ""U II 2""  OR ""U II z"",  NOTATED IN PENCIL","British Museum,  1931--3--14--14  A","1931,3-14.14  A",,British Museum,"England, GREATER LONDON,  Bexley Heath,  Discovered in a sandpit belonging to Mrs. Busely in 1930, at a depth of 15-20 ft from the surface, Founder's hoard.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48  75   Noted in pencil.,,,1930,9.4,45,,"208, 251, 211, 191, 212",blue & green,corroded,3.7,"Elegant 3-part, hand-drawn illustration with a few dimensions.  One part is a cross-section., Under SITE, two lines have been whited out, and 'GREATER LONDON, Bexley Heath"" have been written over the white-out.",,"1-29; 21 Socketed Celts; 16 Fragments Celts; 1 Chisel? 1 Knife; 1 Gouge; 1 Spearhead; 1 Sword; 1 Copper cake, Fragments cake","Five from same mould.,  Plain & looped.",Antiquaries Journal vol XI p. 170,"IN PENCIL, LEFT LOWER CORNER:,  ""Almost OK"", AT BOTTOM OF LEFT COLUMN:,  ""N.D. 1974""",Marilyn Kohn,https://farm6.staticflickr.com/5586/14961459030_3bce0708de_z.jpg,https://farm6.staticflickr.com/5586/14961459030_3bce0708de_b.jpg,https://www.flickr.com/photos/MicroPasts/14961459030,most detailed record,DrawerA16
BAI-12098,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 1931.3-14.13B",1931.3-14.13B,,British Museum,"England,Greater London,Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,,,,,,,,,,,,,,"ND 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3871/15125101826_9bd4be5631_z.jpg,https://farm4.staticflickr.com/3871/15125101826_9bd4be5631_b.jpg,https://www.flickr.com/photos/MicroPasts/15125101826,superuser,DrawerA16
BAI-12097,731,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VI2,"British Museum,  1931 - 3 - 14 - 13 A","1931,3 - 14 - 13 A",,British Museum,"England, Greater London, Bexley Heath, Discovered in 1930 in a [...] (mudpit?) belonging to [...] Bunley, at a depth of 15-20 feet from the surface. Founder's hoard.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ4875,,,1930,98,52,,"222, 258, 223, 263",,Corroded blue reen,42,"Multiple weights were given. ""Inacc."" written near bottom left; ND: 74 written under and to the right of this. List at bottom right: 21 socketed celts, 16 fragments, 1 chisel?, 1 knife, 1 gouge, 1 spearhead, 1 sword, 1 copper [...] (cake?) fragments",,1 - 29,Four from one mould. Looped & plain,"Antiquaries Journal,  Vol XI p. 170",,Holly Peterson,https://farm4.staticflickr.com/3900/14961460140_0ab599e1cb_z.jpg,https://farm4.staticflickr.com/3900/14961460140_0ab599e1cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961460140,most detailed record,DrawerA16
BAI-12096,731,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VI2,"British Museum ,  1931 - 3 - 14 - 12",1931 - 3 - 14 - 12,,British Museum,"England, Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ4875,,,1931,100,49,,296,,"Corroded, blueish green",40,"""Rather inacc."" is written near the bottom left, somewhat under the 'surface' category. N.D 1974 is written below and to the right of this. At the bottom right there is a list: 21 socketed celts, 16 fragments, 1 chisel?, 1 knife, 1 gouge, 1 spearhead, 1 sword, 1 copper [...] (cake?) fragments",,1 - 29,"Looped, plane","Antiquaries Journal ,  Vol XI p. 170",,Holly Peterson,https://farm6.staticflickr.com/5594/14961411129_49325cb9de_z.jpg,https://farm6.staticflickr.com/5594/14961411129_49325cb9de_b.jpg,https://www.flickr.com/photos/MicroPasts/14961411129,most detailed record,DrawerA16
BAI-12095,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.11",1931.3-14.11,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,64,16,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5579/14961461770_54a89d5daf_z.jpg,https://farm6.staticflickr.com/5579/14961461770_54a89d5daf_b.jpg,https://www.flickr.com/photos/MicroPasts/14961461770,superuser,DrawerA16
BAI-12094,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.10",1931.3-14.10,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,58,33,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3910/14961460600_7348fab5d0_z.jpg,https://farm4.staticflickr.com/3910/14961460600_7348fab5d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961460600,superuser,DrawerA16
BAI-12093,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.9",1931.3-14.9,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,239,42,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5586/15145135941_00f8b22f69_z.jpg,https://farm6.staticflickr.com/5586/15145135941_00f8b22f69_b.jpg,https://www.flickr.com/photos/MicroPasts/15145135941,superuser,DrawerA16
BAI-12092,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 1931.3-14.7+8",1931.3-14.7+8,,British Museum,"England,Greater London,Bexley Heath,Founder's hoard,Discovered in 1930 in a sandpit belonging to Mr. Buxley, at a depth of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,39,35,,126,Green,Corroded,1,"Length: 39mm; 39mm,Width: 35mm; 24mm,Thickness: 10 mm; 24mm,Total Weight: 126 gms",,1-29: 21 socketed celts; 16 fragments socketed celts; 1 chisel?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake.,A pair of pin holes we in raised strips below the black-incised rings round socket.,"Antiquaries Journal, Vol. XI, p. 170.","Decoration not acc.,CI,ND 1974",Joellen McGann,https://farm4.staticflickr.com/3856/14961461060_41ffc12735_z.jpg,https://farm4.staticflickr.com/3856/14961461060_41ffc12735_b.jpg,https://www.flickr.com/photos/MicroPasts/14961461060,superuser,DrawerA16
BAI-12091,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.8",1931.3-14.8,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,89,35,,,,,,,,Founder's hoard.,Belongs with 1931.3-14.7,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3895/14961560398_85cae3af07_z.jpg,https://farm4.staticflickr.com/3895/14961560398_85cae3af07_b.jpg,https://www.flickr.com/photos/MicroPasts/14961560398,superuser,DrawerA16
BAI-12090,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.7",1931.3-14.7,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,88,23,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3854/14961461400_d1b7cfa305_z.jpg,https://farm4.staticflickr.com/3854/14961461400_d1b7cfa305_b.jpg,https://www.flickr.com/photos/MicroPasts/14961461400,superuser,DrawerA16
BAI-12089,433,Knife,Hog-Back Knife,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.6",1931.3-14.6,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,82,48,,,,,,,,Founder's hoard.,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5557/14961560598_a7fc634acd_z.jpg,https://farm6.staticflickr.com/5557/14961560598_a7fc634acd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961560598,superuser,DrawerA16
BAI-12088,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"British Museum, 1931.5-14.4",1931.5-14.4,,British Museum,"England,Greater London,Bexley Heath,Founder's hoard,Discovered in 1930 in a sandpit belonging to Mr. Buxley at a depth of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,70,,43,148,Brown and green patina,Corroded,34,,,1-29: 21 socketed celts; 16 fragments socketed celts; 1 chisel?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake,Looped four slight longitudinal ribs.,"Antiquaries Journal, Vol. XI, p. 170","Almost OK,CI",Joellen McGann,https://farm4.staticflickr.com/3877/15145136761_2b1a91fd2e_z.jpg,https://farm4.staticflickr.com/3877/15145136761_2b1a91fd2e_b.jpg,https://www.flickr.com/photos/MicroPasts/15145136761,superuser,DrawerA16
BAI-12087,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"British Museum, 1931.3-14.4",1931.3-14.4,,British Museum,"England,Greater London,Bexley Heath,Founder's Hoard,Discivered in 1930 in a sandpit belonging to Mr. Busley at a depth of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,90,49,,181,Metallic brown and blue green,Corroded,38,,,1-29: 21 socketed celts; 16 fragments socketed celts; 1 chisel?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake,"Looped, two curved ribs.","Antiquaries Journal, Vol. VI, p. 170","Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3847/14961412549_0857599df7_z.jpg,https://farm4.staticflickr.com/3847/14961412549_0857599df7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961412549,superuser,DrawerA16
BAI-12086,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"British Museum, 1931.3-14.3",1931.3-14.3,,British Museum,"England,Greater London,Bexley Heath,Founder's hoard,Discovered in 1930 in a sandpit belonging to Mr. Buxley at a dept of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,97,40,,283,Brown and green,Corroded,37,,,1-29: 21 socketed celts; 16 fragments socketed celts; 1 chisel ?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake,,"Antiquaries Journal, Vol. XI, p. 170",Inacc.; CI,Joellen McGann,https://farm6.staticflickr.com/5577/15148121495_33b2b039e6_z.jpg,https://farm6.staticflickr.com/5577/15148121495_33b2b039e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148121495,superuser,DrawerA16
BAI-12085,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"British Museum,1931.3-14.2",1931.3-14.2,,British Museum,"England,Greater London,Bexley Heath,Founders Hoard,Discovered in 1930 in a sandpit belonging to Mr. Buxley at depth of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,107,48,,222,Metallic brown and green.,Corroded,33,,,1-29; 21 socketed celts; 16 fragments socketed celts; 1 chisel?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake,"Looped, two curved ribs","Antiquaries Journal, Vol. XI, p. 170","Almost ok,CI",Joellen McGann,https://farm4.staticflickr.com/3887/14961462360_0d0ccdbd90_z.jpg,https://farm4.staticflickr.com/3887/14961462360_0d0ccdbd90_b.jpg,https://www.flickr.com/photos/MicroPasts/14961462360,superuser,DrawerA16
BAI-20478,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.3",1956.11-2.3,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,95,52,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 1974,Joellen McGann,https://farm6.staticflickr.com/5607/15597349941_751297ed86_z.jpg,https://farm6.staticflickr.com/5607/15597349941_751297ed86_b.jpg,https://www.flickr.com/photos/MicroPasts/15597349941,superuser,drawerA5A6
BAI-20477,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.8",1956.11-2.8,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,55,52,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm6.staticflickr.com/5611/15600844252_d0086bcb7b_z.jpg,https://farm6.staticflickr.com/5611/15600844252_d0086bcb7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600844252,superuser,drawerA5A6
BAI-20476,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.7",1956.11-2.7,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,97,44,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3956/14979848163_85daa8684e_z.jpg,https://farm4.staticflickr.com/3956/14979848163_85daa8684e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979848163,superuser,drawerA5A6
