objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-15009,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (42)",108.954 (42),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings 1884,Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,178,25,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd Ser., XI, (1995), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28 and fig. 67.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5577/15196773511_27517249f9_z.jpg,https://farm6.staticflickr.com/5577/15196773511_27517249f9_b.jpg,https://www.flickr.com/photos/MicroPasts/15196773511,superuser,A8tools
BAI-15005,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (33)",108.954 (33),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard: found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,96,18,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd Ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 68.",Treated 1868-69.,Joellen McGann,https://farm4.staticflickr.com/3904/15013019949_8be80594e1_z.jpg,https://farm4.staticflickr.com/3904/15013019949_8be80594e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15013019949,superuser,A8tools
BAI-15001,433,Socketed Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (35)",108.954 (35),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard fund 6 ft. deep in digging foundations for new buildings, 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,60,28,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd Ser., XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 61.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3868/15013139470_2724209f8a_z.jpg,https://farm4.staticflickr.com/3868/15013139470_2724209f8a_b.jpg,https://www.flickr.com/photos/MicroPasts/15013139470,only good record,A8tools
BAI-15000,433,Socketed chisel,,,,Bronze Age,p0gjgrs6qb2,A2,"Norwich Castle Museum,Acc. No. 108.954 (34)",108.954 (34),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,92,19,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 66.",Treated 1968-69,Joellen McGann,https://farm4.staticflickr.com/3841/15199436602_8511c27b9d_z.jpg,https://farm4.staticflickr.com/3841/15199436602_8511c27b9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199436602,superuser,A8tools
BAI-14995,433,Three-Edged Knife,,,,Bronze Age,p0gjgrs6qb2,C2,"Norwich Castle Museum,Acc. No. 108.954(40)",108.954(40),,Norwich Castle Museum,"England,Norwich,Norfolk,Eaton,Hoard found 6 ft deep in digging for new buildings in 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,96,46,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd Ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966), 28 and fig. 86.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5586/15013235517_17858f27bc_z.jpg,https://farm6.staticflickr.com/5586/15013235517_17858f27bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15013235517,superuser,A8tools
BAI-14994,433,Flesh Hook,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, Acc. No. 108.954 (57)",108.954 (57),,Norwich Castle Museum,"England,Norwich,Norfolk,Eaton,Hoard found 6 ft deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,122,60,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd Ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28 and fig 78.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3849/15196775751_4d4cb4968a_z.jpg,https://farm4.staticflickr.com/3849/15196775751_4d4cb4968a_b.jpg,https://www.flickr.com/photos/MicroPasts/15196775751,superuser,A8tools
BAI-61506,580,Fitting,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,108.954 (60).",108.954 (60).,,Norwich Castle Museum,"Eaton (Norwich, Norfolk),Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, United Kingdom",52.6213,1.2714,,,,1884,29,33 (but bent),,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28.",Treated 1968-69.,Denis Antoine,https://farm2.staticflickr.com/1572/25958918003_418edde088_z.jpg,https://farm2.staticflickr.com/1572/25958918003_418edde088_b.jpg,https://www.flickr.com/photos/115096994@N02/25958918003,superuser,BitandBobsA15
BAI-61505,580,Stone Polishing Block,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (62).",108.954 (62).,,Norwich Castle Museum,"Eaton (Norwich, Norfolk),Hoard found 6 ft. deep in digging foundations for new buildings 1884. exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, United Kingdom",52.6213,1.2714,,,,1884,74,79,,,,,,,Sandstone,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28.",,Denis Antoine,https://farm2.staticflickr.com/1675/25958917763_fcce98f4b0_z.jpg,https://farm2.staticflickr.com/1675/25958917763_fcce98f4b0_b.jpg,https://www.flickr.com/photos/115096994@N02/25958917763,superuser,BitandBobsA15
BAI-28499,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (46)",108.954 (46),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884.,Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,62,17,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser. XI, (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966) 28 and fig. 72.",Treated 1968-69.,Joellen McGann,https://farm8.staticflickr.com/7573/16024970896_37947cefe5_z.jpg,https://farm8.staticflickr.com/7573/16024970896_37947cefe5_b.jpg,https://www.flickr.com/photos/MicroPasts/16024970896,superuser,drawA10
BAI-20843,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (24-32 inclusive)",108.954 (24-32 inclusive),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,,,,,,,,,,Parts of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1955), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3941/15414663300_181543f336_z.jpg,https://farm4.staticflickr.com/3941/15414663300_181543f336_b.jpg,https://www.flickr.com/photos/MicroPasts/15414663300,superuser,drawerA5A6
BAI-20842,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,BI-frag,"Norwich Castle Museum,Acc. No. 108.954 (23)",108.954 (23),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings. Exact. site unknown. 1884.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,54,,49,,,,,,,Part of a hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3952/14979521864_677f91b320_z.jpg,https://farm4.staticflickr.com/3952/14979521864_677f91b320_b.jpg,https://www.flickr.com/photos/MicroPasts/14979521864,superuser,drawerA5A6
BAI-20841,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,BI-frag,"Norwich Castle Museum,Acc. No. 108.954 (22)",108.954 (22),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,62,52,,,,,,,,Part of a hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1855) 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966) 28.",Treated 1969-69.,Joellen McGann,https://farm4.staticflickr.com/3952/14980101943_39190938e3_z.jpg,https://farm4.staticflickr.com/3952/14980101943_39190938e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14980101943,superuser,drawerA5A6
BAI-20840,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Norwich Castle Museum,Acc. No. 108.954 (21)",108.954 (21),,Norwich Castle Museum,"England,Norfolk,Norwich,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,82,39,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. (2nd ser.), XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3956/15414265087_66464b230f_z.jpg,https://farm4.staticflickr.com/3956/15414265087_66464b230f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414265087,superuser,drawerA5A6
BAI-20839,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Norwich Castle Museum,Acc. No. 108.954 (20)",108.954 (20),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,99,,49,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 59.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3948/15600259295_97b679cec4_z.jpg,https://farm4.staticflickr.com/3948/15600259295_97b679cec4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600259295,superuser,drawerA5A6
BAI-20838,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Norwich Castle Museum,Acc. No. 108.954 (19)",108.954 (19),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,117,,43,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd Ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 26.",Treated 1968-1969.,Joellen McGann,https://farm4.staticflickr.com/3945/15601096252_1779b55a33_z.jpg,https://farm4.staticflickr.com/3945/15601096252_1779b55a33_b.jpg,https://www.flickr.com/photos/MicroPasts/15601096252,superuser,drawerA5A6
BAI-20837,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Norwich Castle Museum,Acc. No. 108.954 (18)",108.954 (18),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,98,,48,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5598/15601096272_e000c1cc21_z.jpg,https://farm6.staticflickr.com/5598/15601096272_e000c1cc21_b.jpg,https://www.flickr.com/photos/MicroPasts/15601096272,superuser,drawerA5A6
BAI-20836,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Norwich Castle Museum,Acc. No. 108.954 (17)",108.954 (17),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundation for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,85,,46,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser. XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3941/15414663710_c2a28f31b4_z.jpg,https://farm4.staticflickr.com/3941/15414663710_c2a28f31b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414663710,superuser,drawerA5A6
BAI-20835,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Norwich Castle Museum,Acc.  No. 108.954 (16 & 16a)",108.954 (16 & 16a),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,105,,55,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI, (1955), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3947/15413642259_907ff03721_z.jpg,https://farm4.staticflickr.com/3947/15413642259_907ff03721_b.jpg,https://www.flickr.com/photos/MicroPasts/15413642259,superuser,drawerA5A6
BAI-20834,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI3,"Norwich Castle Museum,Acc. No. 108.954 (15)",108.954 (15),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884,Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,87,,53,,,Crack in side opposite loop.,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 64.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3951/15601096392_e8ed12e2d9_z.jpg,https://farm4.staticflickr.com/3951/15601096392_e8ed12e2d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15601096392,superuser,drawerA5A6
BAI-20833,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BII3,"Norwich Castle Museum,Acc. No. 108.954 (14)",108.954 (14),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,104,,53,,,,,,,Part of hoard.,Facets emphasised by slight ribs.,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966) 28 and fig. 62.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3951/15414152818_449b19417d_z.jpg,https://farm4.staticflickr.com/3951/15414152818_449b19417d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414152818,superuser,drawerA5A6
BAI-20832,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KI2,"Norwich Castle Museum,Acc. No. 108.954 (13)",108.954 (13),,Norwich Castle Museum,"England,Norfolf,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new building. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,66,,51,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 60.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3939/14980102463_9b5824a234_z.jpg,https://farm4.staticflickr.com/3939/14980102463_9b5824a234_b.jpg,https://www.flickr.com/photos/MicroPasts/14980102463,superuser,drawerA5A6
BAI-20831,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,"Norwich Castle Museum,Acc. No. 108.954 (12)",108.954 (12),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings. 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,99,,48,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 63.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3946/15601096522_b6f1712f11_z.jpg,https://farm4.staticflickr.com/3946/15601096522_b6f1712f11_b.jpg,https://www.flickr.com/photos/MicroPasts/15601096522,superuser,drawerA5A6
BAI-46747,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Black Gate Museum, Newcastle-on-Tyne,1932.22,On loan from Mr. G. H. Allgood of Nunwick, Northumberland",1932.22,,Black Gate Museum,"England,Durham,Ebbchester,Law Farm 1855",,,farm,Ebbchester,,England,County Durham,"Ebchester, Consett, County Durham Dh8, UK",54.8932035,-1.839975,,,,1855,536.575,,,489.03,,,,"Length: 21 1/8"" - 536.575mm,Weight: 1lb 1 1/4 oz = 489.03 gms",,Plain bronze ring.,Rough bronze-green,"Proc. Soc. Ant. N/C 2. V.99,Proc. Soc. Ant. N/C. 4.v.254,Evans, 285, 389","Broken in two, and hilt plate damaged.",Joellen McGann,https://farm1.staticflickr.com/648/21188535604_a19713daba_b.jpg,https://farm1.staticflickr.com/648/21188535604_a19713daba_b.jpg,https://www.flickr.com/photos/115096994@N02/21188535604,superuser,SwordsPt1
BAI-21817,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 22.1948",22.1948,,York Museum,"England,North Yorkshire,Ebberston,Scamridge",,,,Ebberston,,England,North Yorkshire,"Ebberston, Scarborough, North Yorkshire Yo13, UK",54.2327163,-0.6233988,,,,,67,,34,,,"Dark brown/black, rough in patches; gold where rubbed.",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5612/15576639886_2b0060d619_z.jpg,https://farm6.staticflickr.com/5612/15576639886_2b0060d619_b.jpg,https://www.flickr.com/photos/MicroPasts/15576639886,superuser,drawerA5A6
BAI-50081,433,Sword,,,,Bronze Age,p0gjgrs6qb2,VI,"Sheffield City Museum,Bateman Collection,J.93.436",J.93.436,,Sheffield City Museum,"England,Yorkshire,near Ebberston, March 1861",,,,Ebberston,,England,North Yorkshire,"Ebberston, Scarborough, North Yorkshire Yo13, UK",54.2327163,-0.6233988,,,3,1861,725,,,778,Green/Brown patina.,,,,,,,"Catalogue of Bateman Antiquities (S.C.M. 1899), Pg. 65, illus.,Arch. Ass. Journal, Vol. XVII (1861), p. 321,Evans (1881) pp. 280, 285","Chape (J.93.468), human bones + other bronze objects (Cat. of Bateman Antiquities)",Joellen McGann,https://farm1.staticflickr.com/618/22751666409_d74c376edc_b.jpg,https://farm1.staticflickr.com/618/22751666409_d74c376edc_b.jpg,https://www.flickr.com/photos/115096994@N02/22751666409,superuser,SwordsPt2
BAI-26952,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"SALISBURY Museum,on loan from Miss Belfield.",,,Salisbury Museum,"WILTSHIRE,Ebbesborne Wake,,Monks Hole,Found in L.B.A. lynchet in 1944.",,,,Ebbesborne Wake,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,"slightly tinned,,smooth & well patinated.",,,,,"Hoard of 17 bronze,bangles.",,"W.A.M. LII, 104-12,& pl.",,Susan Magyarody,https://farm9.staticflickr.com/8683/15318752123_6dbd436b1f_z.jpg,https://farm9.staticflickr.com/8683/15318752123_6dbd436b1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15318752123,only good record,ornamentsA15
BAI-26960,658,BRACELET,,,,Bronze Age,p0gjgrs6qb2,C,"SALISBURY Museum,On loan from Miss Belfield.",,,Salisbury Museum,"WILTS,,Ebbesbourne Wake,,Found in L.B.A. lynchet at,Monks Hole in 1944.",,,,Ebbesbourne,,England,Wiltshire,,51.017586,-2.016825,,,,1944,,,,,"Dark, thick patina.",,,,,"Hoard of 17 bronze,bangles.",,"W.A.M. LIII, 104-12,& pl.",,Susan Magyarody,https://farm8.staticflickr.com/7575/15751099330_81f656e844_z.jpg,https://farm8.staticflickr.com/7575/15751099330_81f656e844_b.jpg,https://www.flickr.com/photos/MicroPasts/15751099330,only good record,ornamentsA15
BAI-26955,658,BRACELET,,,,Bronze Age,p0gjgrs6qb2,Y,"Salisbury Museum,,on loan from Miss Belfield.",,,Salisbury Museum,"WILTS,Found in M.B.A. lynchet at,Monks Hole, Ebbesbourne Wake,in 1944.",,,,Ebbesbourne,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,,"Smooth, with dark, thick patination.",,,,Hoard of 17 bronze bangles.,,"W.A.M. LIII, 104-12,& pl.","cf. also J bracelets,from same site.",Susan Magyarody,https://farm9.staticflickr.com/8588/15318752923_8a2a27723b_z.jpg,https://farm9.staticflickr.com/8588/15318752923_8a2a27723b_b.jpg,https://www.flickr.com/photos/MicroPasts/15318752923,only good record,ornamentsA15
BAI-26953,658,BRACELET,,,,Bronze Age,p0gjgrs6qb2,P,"Salisbury Museum,On loan from Miss Belfield.",,,Salisbury Museum,"WILTS,Found in L.B.A. lynchet,at Monks Hole, Ebbesborne,Wake in 1944.",,,,Ebbesbourne,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,"slightly,tinned, smooth & well,patinated.",,,,,Hoard of 17 bronze bangles.,,"W.A.M. LIII, 104-12, & pl.",,Susan Magyarody,https://farm8.staticflickr.com/7497/15752635347_35a08ff795_z.jpg,https://farm8.staticflickr.com/7497/15752635347_35a08ff795_b.jpg,https://www.flickr.com/photos/MicroPasts/15752635347,only good record,ornamentsA15
BAI-26951,658,BRACELET,,,,Bronze Age,p0gjgrs6qb2,J,"Salisbury Museum,on loan from Miss Belfield.",,,Salisbury Museum,"Wilts,Found in lynchet at,Monks Hole, Ebbesborne Wake,,in 1944.",,,,Ebbesbourne,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,"B[...] smooth, with,dark, thick patination.",,,,,"Hoard of 17 bronze bangles.,Howe.",,"WAM LIII 104-12,& pl.",,Susan Magyarody,https://farm8.staticflickr.com/7474/15912583286_a62188190e_z.jpg,https://farm8.staticflickr.com/7474/15912583286_a62188190e_b.jpg,https://www.flickr.com/photos/MicroPasts/15912583286,only good record,ornamentsA15
BAI-27329,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Salisbury Museum,On loan from Miss Belfield",,,Salisbury Museum,"England,Wiltshire,Ebbesbourne Wake,Found in L.B.A. lynchet at Monk's Hole, Ebbesbourne Wake in 1944.,(Actually, within the area of a field in ""Celtic field"" system, at Monk's Hole, on Elcombe Down, Ebbesbourne Wake),CFW after RCHM (C. Burke, Esq.) 1951",,,,Ebbesbourne Wake,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,"Shiny, hard, greenish brown.",,,,,Hoard of 17 bronze bangles.,Necklace of twisted bronze wire.,"W.A.M., LIII, 104-12, & pl.",F. de M.M.,Joellen McGann,https://farm8.staticflickr.com/7525/15938513265_a7f65525cc_z.jpg,https://farm8.staticflickr.com/7525/15938513265_a7f65525cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15938513265,superuser,ornamentsA15
BAI-26957,658,BRACELET,,,2,Bronze Age,p0gjgrs6qb2,O,"SALISBURY Museum,on loan from Miss Belfield.",,,Salisbury Museum,"WILTSHIRE,Ebbesbourne Wake,Monks Hole,,Found in L.B.A. lynchet,in 1944.",,,,Ebbesbourne Wake,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,Slightly tinned.,,,,,Hoard of 17 bangles.,"Bracelet shows,join, also evidence,of hammering and slight tinning.","W.A.M. LIII, 104-12,& pl.",,Susan Magyarody,https://farm8.staticflickr.com/7531/15750942178_d615b735fe_z.jpg,https://farm8.staticflickr.com/7531/15750942178_d615b735fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15750942178,only good record,ornamentsA15
BAI-26956,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"SALISBURY Museum,on loan from Miss Belfield.",,,Salisbury Museum,"WILTSHIRE,Ebbesbourne Wake,,Honks Hole,Found in L.B.A. lynchet,in 1944.",,,,Ebbesbourne Wake,,England,Wiltshire,,51.017586,-2.016825,,,,1944,,,,,Well patinated.,,,,,"Hoard of 17 bronze,bangles.","Unevenly tinned, patchy.","W.A.M. LIII, 104-12,& pl.",,Susan Magyarody,https://farm8.staticflickr.com/7575/15316129294_19d3ebbdb4_z.jpg,https://farm8.staticflickr.com/7575/15316129294_19d3ebbdb4_b.jpg,https://www.flickr.com/photos/MicroPasts/15316129294,only good record,ornamentsA15
