objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-23005,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.10",1891.5-14.10,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,218,,,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5552/14952031760_84ed6658a2_z.jpg,https://farm6.staticflickr.com/5552/14952031760_84ed6658a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14952031760,superuser,selborne
BAI-23004,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-10, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-10,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,218,38,,176,black,corroded,14,"March 1974 small spots of green corrosion, A OK, See new index, C1",,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","Two ribs, two dents, wood in socket.",,,Denis Antoine,https://farm4.staticflickr.com/3840/14952140877_ff360424b1_z.jpg,https://farm4.staticflickr.com/3840/14952140877_ff360424b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14952140877,superuser,selborne
BAI-23003,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.10",1891.5-14.10,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,218,,,,,Small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3865/15138313652_4fa697322d_z.jpg,https://farm4.staticflickr.com/3865/15138313652_4fa697322d_b.jpg,https://www.flickr.com/photos/MicroPasts/15138313652,superuser,selborne
BAI-23002,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.9",1891.5-14.9,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,229,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5564/15135715301_5a8378d793_z.jpg,https://farm6.staticflickr.com/5564/15135715301_5a8378d793_b.jpg,https://www.flickr.com/photos/MicroPasts/15135715301,superuser,selborne
BAI-23001,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91-5-14-9, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-9,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,230,40,,152,metallic bronze,non-corroded,16,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","No ribs, nine dents.",,"Inacc., See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3853/14952141217_0c4fc49be5_z.jpg,https://farm4.staticflickr.com/3853/14952141217_0c4fc49be5_b.jpg,https://www.flickr.com/photos/MicroPasts/14952141217,superuser,selborne
BAI-23000,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.9",1891.5-14.9,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,229,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5560/15138314142_e9ec880b09_z.jpg,https://farm6.staticflickr.com/5560/15138314142_e9ec880b09_b.jpg,https://www.flickr.com/photos/MicroPasts/15138314142,superuser,selborne
BAI-22999,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.8",1891.5-14.8,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,236,28,,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3879/14952032120_4d31922fc2_z.jpg,https://farm4.staticflickr.com/3879/14952032120_4d31922fc2_b.jpg,https://www.flickr.com/photos/MicroPasts/14952032120,superuser,selborne
BAI-22998,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-8, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-8,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,235,40,,177,bronze,non corroded,14,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Two ribs.,,"March 1974 small spots of green corrosion, AOK, See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3899/14952144818_98af57b8bd_z.jpg,https://farm4.staticflickr.com/3899/14952144818_98af57b8bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14952144818,superuser,selborne
BAI-22997,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.8",1891.5-14.8,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,236,28,,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3879/14952144898_d46373944b_z.jpg,https://farm4.staticflickr.com/3879/14952144898_d46373944b_b.jpg,https://www.flickr.com/photos/MicroPasts/14952144898,only good record,selborne
BAI-22996,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.7",1891.5-14.7,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,248,26 (socket),,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5565/15135715451_1bce80618b_z.jpg,https://farm6.staticflickr.com/5565/15135715451_1bce80618b_b.jpg,https://www.flickr.com/photos/MicroPasts/15135715451,superuser,selborne
BAI-22995,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91-5-14-7, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-7,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,247,34,,137,metallic bronze,non-corroded,15,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Three dents.,,"AOK, See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3864/14951993919_d82320a462_z.jpg,https://farm4.staticflickr.com/3864/14951993919_d82320a462_b.jpg,https://www.flickr.com/photos/MicroPasts/14951993919,only good record,selborne
BAI-22994,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.7",1891.5-14.7,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,248,26 (socket),,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3835/15138315472_571c8ec732_z.jpg,https://farm4.staticflickr.com/3835/15138315472_571c8ec732_b.jpg,https://www.flickr.com/photos/MicroPasts/15138315472,only good record,selborne
BAI-22993,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.6",1891.5-14.6,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,278,29 (socket),,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3897/14952145528_f1bcfffce1_z.jpg,https://farm4.staticflickr.com/3897/14952145528_f1bcfffce1_b.jpg,https://www.flickr.com/photos/MicroPasts/14952145528,superuser,selborne
BAI-22992,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-6, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-6,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,278,40,,231,black & bronze,slightly corroded,17,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","Blades not prolonged, wood in socket",,"AOK, See new index, C1",Denis Antoine,https://farm6.staticflickr.com/5556/15138682205_77742f7816_z.jpg,https://farm6.staticflickr.com/5556/15138682205_77742f7816_b.jpg,https://www.flickr.com/photos/MicroPasts/15138682205,superuser,selborne
BAI-22991,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.6",1891.5-14.6,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,278,29 (socket),,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3885/15135716031_a2a53420df_z.jpg,https://farm4.staticflickr.com/3885/15135716031_a2a53420df_b.jpg,https://www.flickr.com/photos/MicroPasts/15135716031,only good record,selborne
BAI-22990,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.5",1891.5-14.5,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,306,30 (socket),,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3874/14952143267_a0eedbd3bf_z.jpg,https://farm4.staticflickr.com/3874/14952143267_a0eedbd3bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14952143267,superuser,selborne
BAI-22989,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-5, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-5,,British Museum,"England, Hants, Selborne, Blackmoor, Part of a hoard found about 1867 between Hogmoor & Blackmoor House, Woolmer Forest",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,305,43,,279,brown & bronze,slightly corroded,17,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","Leaf shaped with slight riblings, wood in socket.",,"March 1974 small spots of green corrosion, A OK, See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3907/15138682545_f256a53640_z.jpg,https://farm4.staticflickr.com/3907/15138682545_f256a53640_b.jpg,https://www.flickr.com/photos/MicroPasts/15138682545,superuser,selborne
BAI-22988,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.4",1891.5-14.4,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,,306,30 (socket),,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3837/15138316292_3200458f1b_z.jpg,https://farm4.staticflickr.com/3837/15138316292_3200458f1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15138316292,only good record,selborne
BAI-22987,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.4",1891.5-14.4,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,,290,31 (socket),,,,corroded,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3922/15135716931_35ba015137_z.jpg,https://farm4.staticflickr.com/3922/15135716931_35ba015137_b.jpg,https://www.flickr.com/photos/MicroPasts/15135716931,only good record,selborne
BAI-22986,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"British Museum, 91-5-14-4, Purchased from Messrs. Rollin & Fenardent Roots Sale, Christies, 20th April 1891",1891-5-14-4,,British Museum,"England, Hants, Selborne, Blackmoor, Part of a hoard found about 1867 between Hogmoor & Blackmoor House, Woolmer Forest, 1867",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,288,64,,275,black & bronze,corroded,19,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Two lunate openings,,"Inacc., See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3882/15115685606_d946740d55_z.jpg,https://farm4.staticflickr.com/3882/15115685606_d946740d55_b.jpg,https://www.flickr.com/photos/MicroPasts/15115685606,only good record,selborne
BAI-22985,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.4",1891.5-14.4,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,290,31 (socket),,,,Corroded,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5554/15115685756_6550767e15_z.jpg,https://farm6.staticflickr.com/5554/15115685756_6550767e15_b.jpg,https://www.flickr.com/photos/MicroPasts/15115685756,only good record,selborne
BAI-22984,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, W.G. 2112",WG.2112,H_WG-2112,British Museum,"HANTS,,Selborne,,Blackmoor,,Woolmer Forest, 1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Blackmoor, Liss, Hampshire",51.08537165,-0.8362832388304360,,,,1867,73,26,,,,,,,,"91.5-14. 4-58,W.G. 2100-2112",,"VCH Hants, 1, 341, fig. 31",,Susan Magyarody,https://farm4.staticflickr.com/3874/14952034960_37376ffb3f_z.jpg,https://farm4.staticflickr.com/3874/14952034960_37376ffb3f_b.jpg,https://www.flickr.com/photos/MicroPasts/14952034960,only good record,selborne
BAI-22983,658,Lancehead,Lancehead V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,W.G. 2112,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2112,H_WG-2112,British Museum,"England,Hants,Selborne,Blackmoor,Woolmer Forest,Found about 1867 between,Hogmoor & Blackmoor House.",,,,Selborne,East Hampshire,England,Hampshire,"Blackmoor, Liss, Hampshire Gu33, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,74,28,,46,dark bronze patina.,non-corroded,14,"Inacc.,ND 74",,"2100-2112,4 Spearheads,9 Lanceheads",Stumpy.,"Victoria Hist. Hants.,1, 341, fig. 31",,Susan Magyarody,https://farm6.staticflickr.com/5587/14951996509_2462a2a304_z.jpg,https://farm6.staticflickr.com/5587/14951996509_2462a2a304_b.jpg,https://www.flickr.com/photos/MicroPasts/14951996509,only good record,selborne
BAI-22981,658,Lancehead,Lancehead V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,W.G. 2111,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2111,H_WG-2111,British Museum,"England,Hants,Selborne,Blackmoor,Woolmer Forest,Found about 1867 between,Hogmoor & Blackmoor House.",,,,Selborne,East Hampshire,England,Hampshire,"Blackmoor, Liss, Hampshire",51.08537165,-0.8362832388304360,SU 78 33,,,1867,84,30,,51,black,slightly corroded,14,"Inacc,ND 74",,"2100-2112,4 Spearheads,9 Lanceheads",Bevelled blades.,"Victoria Hist. Hants,1, 341, fig. 31",,Susan Magyarody,https://farm4.staticflickr.com/3868/14951996059_a7f3128453_z.jpg,https://farm4.staticflickr.com/3868/14951996059_a7f3128453_b.jpg,https://www.flickr.com/photos/MicroPasts/14951996059,only good record,selborne
BAI-22980,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, W.G. 2110",WG.2110,H_WG-2110,British Museum,"HANTS,,Selborne,,Blackmoor,Woolmer Forest, 1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Blackmoor, Liss, Hampshire Gu33, UK",51.08537165,-0.8362832388304360,,,,1867,89,29,,,,,,ND 74,,"91.5-14. 4-58,W.G. 2100-2112",,"VCH Hants, I, 341, fig. 31",,Susan Magyarody,https://farm4.staticflickr.com/3850/14951996249_fc215129fb_z.jpg,https://farm4.staticflickr.com/3850/14951996249_fc215129fb_b.jpg,https://www.flickr.com/photos/MicroPasts/14951996249,only good record,selborne
BAI-22979,658,Lancehead,Lancehead V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,W.G. 2110,Given by J. Pierpont Morgan, Esq.,(Greenwelll Collection),1909",WG.2110,H_WG-2110,British Museum,"England,Hants,Selborne,Blackmoor,Woolmer Forest,Found about 1867 between,Hogmoor & Blackmoor House.",,,,Selborne,East Hampshire,England,Hampshire,"Blackmoor, Liss, Hampshire Gu33, UK",51.08537165,-0.8362832388304360,SU 78 33,,,,89,33,,52,black patina/,slightly corroded,20,ND 74,,"2100-2112,4 Spearheads,9 Lanceheads",Imperfect casting.,"Victoria Hist. Hants,1, 341. fig. 31",A OK,Susan Magyarody,https://farm4.staticflickr.com/3864/15115686926_223a85afb1_z.jpg,https://farm4.staticflickr.com/3864/15115686926_223a85afb1_b.jpg,https://www.flickr.com/photos/MicroPasts/15115686926,only good record,selborne
BAI-22970,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,W.G. 2105,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2105,H_WG-2105,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,Found about 1867 between Hogmoor and Blackmoor House",,,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,85,34,,71,Dark brown,Corroded,14,,,2100-2112; 4 spearheads; 9 lanceheads,With seam down the socket and rivet holes,"Victoria Hist. Hants, 1, 341, fig. 31","AOK,ND74,CI",Joellen McGann,https://farm6.staticflickr.com/5552/15138686695_88f31c0a37_z.jpg,https://farm6.staticflickr.com/5552/15138686695_88f31c0a37_b.jpg,https://www.flickr.com/photos/MicroPasts/15138686695,superuser,selborne
BAI-22969,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W. G. 2104",WG.2104,H_WG-2104,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,1867,86,25,,,,,,,,"91.5-14.4-58,W.G. 2100-2112",,"VCH Hants, 1, 341, fig. 31","ND74,CI",Joellen McGann,https://farm6.staticflickr.com/5554/14952038070_9efae472a2_z.jpg,https://farm6.staticflickr.com/5554/14952038070_9efae472a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14952038070,superuser,selborne
BAI-22968,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2104,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2104,H_WG-2104,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,Found about 1867 between Hogmoor and Blackmoor House",,,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,88,32,,50,Metallic bronze,Non-corroded,16,,,"2100-2112; 4 spearheads, 9 lanceheads",With large socket and rivet holes,"Victoria Hist. Hants., 1, 341, fig. 31","Inacc,ND74,CI",Joellen McGann,https://farm4.staticflickr.com/3916/15115689466_560ae08c05_z.jpg,https://farm4.staticflickr.com/3916/15115689466_560ae08c05_b.jpg,https://www.flickr.com/photos/MicroPasts/15115689466,superuser,selborne
