objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12458,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.108,presented by A.W. Franks,26/4/93",1893.4-26.108,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,37,45,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND 75,C1",Hugh Fiske,https://farm4.staticflickr.com/3925/15147843752_2440f8c451_z.jpg,https://farm4.staticflickr.com/3925/15147843752_2440f8c451_b.jpg,https://www.flickr.com/photos/MicroPasts/15147843752,superuser,DrawerA16
BAI-12457,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.107,presented by A.W. Franks,26/4/93",1893.4-26.107,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,41,40,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm6.staticflickr.com/5571/14961529869_7ae620e172_z.jpg,https://farm6.staticflickr.com/5571/14961529869_7ae620e172_b.jpg,https://www.flickr.com/photos/MicroPasts/14961529869,superuser,DrawerA16
BAI-12456,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.106,presented by A.W. Franks,26/4/93",1893.4-26.106,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,38,41,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm6.staticflickr.com/5595/14961674357_baaf514747_z.jpg,https://farm6.staticflickr.com/5595/14961674357_baaf514747_b.jpg,https://www.flickr.com/photos/MicroPasts/14961674357,superuser,DrawerA16
BAI-12455,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.105,presented by A.W. Franks,26/4/93",1893.4-26.105,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,43,42,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3862/15148240325_a31628b7ee_z.jpg,https://farm4.staticflickr.com/3862/15148240325_a31628b7ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15148240325,superuser,DrawerA16
BAI-12454,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.104,presented by A.W. Franks,26/4/93",1893.4-26.104,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,42,48,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3905/14961674607_75598d8c22_z.jpg,https://farm4.staticflickr.com/3905/14961674607_75598d8c22_b.jpg,https://www.flickr.com/photos/MicroPasts/14961674607,superuser,DrawerA16
BAI-12453,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.103,presented by A.W. Franks,26/4/93",1893.4-26.103,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,50,44,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND 75,C1",Hugh Fiske,https://farm4.staticflickr.com/3858/15125223666_13120e8993_z.jpg,https://farm4.staticflickr.com/3858/15125223666_13120e8993_b.jpg,https://www.flickr.com/photos/MicroPasts/15125223666,superuser,DrawerA16
BAI-12452,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.102,presented by A.W. Franks,26/4/93",1893.4-26.102,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,51,45 (socket),,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3888/14961674887_3e8ab27769_z.jpg,https://farm4.staticflickr.com/3888/14961674887_3e8ab27769_b.jpg,https://www.flickr.com/photos/MicroPasts/14961674887,superuser,DrawerA16
BAI-12451,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.101,presented by A.W. Franks,26/4/93",1893.4-26.101,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,54,49,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND 75,C1",Hugh Fiske,https://farm6.staticflickr.com/5576/15147844842_f7ef83ed5a_z.jpg,https://farm6.staticflickr.com/5576/15147844842_f7ef83ed5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15147844842,superuser,DrawerA16
BAI-12450,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.100,presented by A.W. Franks,26/4/93",93.4-26.100,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,66,44,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3896/15125223946_9a8975759a_z.jpg,https://farm4.staticflickr.com/3896/15125223946_9a8975759a_b.jpg,https://www.flickr.com/photos/MicroPasts/15125223946,superuser,DrawerA16
BAI-12449,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.99,presented by A.W. Franks,26/4/93",1893.4-26.99,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,44,34,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm6.staticflickr.com/5556/15148241165_03277b7b27_z.jpg,https://farm6.staticflickr.com/5556/15148241165_03277b7b27_b.jpg,https://www.flickr.com/photos/MicroPasts/15148241165,superuser,DrawerA16
BAI-12448,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.98,presented by A.W. Franks,26/4/93",1893.4-26.98,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,56,46,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I,","ND75,C1",Hugh Fiske,https://farm6.staticflickr.com/5561/15145257781_159651beef_z.jpg,https://farm6.staticflickr.com/5561/15145257781_159651beef_b.jpg,https://www.flickr.com/photos/MicroPasts/15145257781,superuser,DrawerA16
BAI-12447,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.97,presented by A.W. Franks,26/4/93",1893.4-26.97,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,67,46,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3916/15147845002_771a62611a_z.jpg,https://farm4.staticflickr.com/3916/15147845002_771a62611a_b.jpg,https://www.flickr.com/photos/MicroPasts/15147845002,superuser,DrawerA16
BAI-12446,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.96,presented by A.W. Franks,26/4/93",1893.4-26.96,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,53,44,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND 75,C1",Hugh Fiske,https://farm4.staticflickr.com/3912/15148241595_038c9946d3_z.jpg,https://farm4.staticflickr.com/3912/15148241595_038c9946d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15148241595,superuser,DrawerA16
BAI-12445,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.95,presented by A.W. Franks,26/4/93",1893.4-26.95,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,57,54,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3882/15147845472_01a4016bdc_z.jpg,https://farm4.staticflickr.com/3882/15147845472_01a4016bdc_b.jpg,https://www.flickr.com/photos/MicroPasts/15147845472,superuser,DrawerA16
BAI-12444,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.94,presented by A.W. Franks,26/4/93",1893.4-26.94,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,64,50,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm6.staticflickr.com/5581/14961682278_207ee817d2_z.jpg,https://farm6.staticflickr.com/5581/14961682278_207ee817d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961682278,superuser,DrawerA16
BAI-12443,64,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.93,presented by A.W. Franks,26/4/93",1893.4-26.93,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,120,56 (blade),,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3908/15125224556_bfea3e9d32_z.jpg,https://farm4.staticflickr.com/3908/15125224556_bfea3e9d32_b.jpg,https://www.flickr.com/photos/MicroPasts/15125224556,superuser,DrawerA16
BAI-12442,64,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M. 93.4-26.93,1893.4-26.93,,British Museum,"Kent,Thanet, Minster,Ebbsfleet",,,,Minster,,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,,,,,,,,,,,,,,"See new index,C1",Hugh Fiske,https://farm6.staticflickr.com/5581/14961682288_b202d8f460_z.jpg,https://farm6.staticflickr.com/5581/14961682288_b202d8f460_b.jpg,https://www.flickr.com/photos/MicroPasts/14961682288,superuser,DrawerA16
BAI-14202,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cato, Mr. V. - private (1982),40 Windmill Rise, Minster, Sheerness, Kewe, ME12, 3QA",,,Private Collection,"England,Kent,Minster in Sheppey,Minster Mud Flats,Found by Mr. V. Cato whilst metal detecting on coastal mud flats at Minster, 8 June 1982, at depth of c. 8""",,,metal detector,Minster In Sheppey,,England,Kent,"Minster On Sea, UK",51.4168969,0.808862,c. TQ 962 741,8,6,1982,162,1,29,66,,"Mainly grey-brown dry surface with mini-pitting; few small patches of very thin overlying layer, smooth and darker - prob. patina remnants;  parts of socket and crest rubbed to gold - flecked surface; limited deposits of  iron staining.",20,,,Single Find,"Dimensions: EL 162.2mm; Wbl 28.6mm; W neck 1.07; Wsm 19.5; B sm 19.9; Blp 4.0; Wt. 66.1 g,Typology: dagger-shaped blade - only minimally altered by damage; traces of c. bev. very diffuse - no definite signs on the broadest part; midridge rounded on socket, becoming sharper towards tip; socket wall tapers quickly to sharp rim at mouth.,Manufacture: only remnants of cd. flash in form of small bumps above and below loops,Condition: tip lacking; blade edges sharp and parts a little serrated - due to surface loss; base of blade becomes rounded close to socket; number of perforations in socket wall evidently due to erosion - but some could have been thinly cast spots, or even cg. flaws, originally; one loop pres. eroded in middle.,Attached Material: lower socket completely blocked with fine sand and shells",,"Archive: PIF,PRBAF; DF(S); SI,Ext.: RSO 16/6/82; CI,Rec.: SN May 83,Source: Sb.A.",Joellen McGann,https://farm4.staticflickr.com/3914/15187356731_4ff074a268_z.jpg,https://farm4.staticflickr.com/3914/15187356731_4ff074a268_b.jpg,https://www.flickr.com/photos/MicroPasts/15187356731,superuser,SpearHeadsA2
BAI-28798,727,DIRK,Trump's II Chatteris,,,Bronze Age,p0gjgrs6qb2,B,Doncaster Museum  62.,62,,Doncaster Museum,"England, Yorkshire, Misson (near), between Misson + Finningley, 1826",,,,Misson,,England,South Yorkshire,"Yorkshire House, 66 Leopold Street, Sheffield, South Yorkshire S1 2gz, UK",51.49168965,-0.207421479650396,,,,,3352.5,See Description,,368,dark brown (this has been green colored),,see description,,Bronze,,"Width as: ""hilt end 54mm + 27.5mm"" Thickness as: ""Blade 6mm"", Fine example",B.A.V. Trump PP.S. 1962 No 5 p 99 [266],,Marla Walcott,https://farm8.staticflickr.com/7466/16080941567_d9f6b03c7c_z.jpg,https://farm8.staticflickr.com/7466/16080941567_d9f6b03c7c_b.jpg,https://www.flickr.com/photos/MicroPasts/16080941567,most detailed record,dirkspart2
BAI-5191,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,Doncaster Museum,,,Doncaster Museum,"England,  yorkshire, misson, on the banks of the r. idle",,,river,Misson,,England,South Yorkshire,"Bawtry, Doncaster, South Yorkshire, UK",53.4311798,-1.0207327,,,,,159,,,354,green,,,,,,Condition good. Three strong strengthening ridges on blade,,,Hugh Fiske,http://farm3.staticflickr.com/2831/12674433194_db63271b1a_z.jpg,http://farm3.staticflickr.com/2831/12674433194_db63271b1a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674433194,superuser,drawA9
BAI-3692,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,[RED DOT],"LONDON Museum, 73/52/6 or 7",73/52/6 or 7,,Museum of London,"greater london,merton,mitcham,junction street",,,,Mitcham,,England,Greater London,Mitcham Junction,51.392945,-0.1577774,,,,,,,,,,,,"Geolocation reference set to Mitcham Junction, may instead be northwest at no longer extant ""Junction Street"" in Mitcham.,Very little info on card.,Collection reference is a duplicate to another B16 card, possibly Task 3691?,3 cross section drawings of palstave attached to reverse.,Surface quite corroded possibly encrusted.,Side and centre ridges connected to and below stop running all the way to edge bevel. Possible finger-shaped hollows between ridges.,Edge worn, quite crescent-shaped with flared tips, edge much wider than rest of blade.,Butt rounded.",,,,,,Jeff Okazaki,http://farm8.staticflickr.com/7173/13305390023_2080caf808_z.jpg,http://farm8.staticflickr.com/7173/13305390023_2080caf808_b.jpg,http://www.flickr.com/photos/MicroPasts/13305390023,superuser,drawB16
BAI-3691,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,[RED DOT],"LONDON Museum, 73/52/6 or 7",73/52/6 or 7,,Museum of London,"greater London, merton, mitcham, junction street",,,,Mitcham,,England,Greater London,"Junction Street, Mitcham",51.402881,-0.166688,,,,,,,,,,,,"Uncertain on geolocation accuracy, set to Mitcham Junction, may also be northwest at no longer extant ""Junction Street"" in Mitcham.,Very little info on card.,3 cross section drawings attached to reverse with text ""LM 73/52/6 7"" and ""Mitcham, J"",Palstave is looped, loop is intact, but somewhat corroded.,Surface is fairly corroded and worn, some pock marks on loop side over flanges. Stop worn down, mor eon one side than other.,Shield ornamentation hollow below stop, appears to be slight midrib extending halfway from bottom of shield toward stop. and possibly below shield on face of blade.,Blowhole in septum just above stop,Butt rounded.,Flanges quite decayed. Small chip on one side a little ways above stop.,Edge heavily worn, possibly chipped.",,,,,,Jeff Okazaki,http://farm4.staticflickr.com/3762/13305242675_040565534c_z.jpg,http://farm4.staticflickr.com/3762/13305242675_040565534c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305242675,superuser,drawB16
BAI-3712,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"British Museum, WG 1863",WG.1863,H_WG-1863,British Museum,"England, greater london,mitcham",,,,Mitcham,,England,Greater London,"Mitcham, London",51.4058006,-0.1640787,TQ 27 68,,,,137,21,58,394,Dark green,Pitted and broken,25,Width: Butt 21mm; Blade 58mm,Bronze,,Broken in half. End of butt and edge of blade broken. Central rib on blade. Two small indentations below stop ridges. Slight vertical ribs on butt.,,Inacc.,Joellen McGann,http://farm3.staticflickr.com/2887/13305599894_c3308227bf_z.jpg,http://farm3.staticflickr.com/2887/13305599894_c3308227bf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305599894,superuser,drawB16
BAI-44221,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,"Museum of Archaeology & Ethnologie, Cambridge.,Read Gift,1279",1279,,MAA Cambridge,"Ireland,Down,Moira",,,,Moira,,Ireland,County Down,"Moira, Craigavon, Lisburn Bt67, United Kingdom",54.47916405,-6.22953519270245,,,,,151,middle21; butt 15,66.5,191.36,no patina,"rough, dark brown.",14; 7; 17,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5663/20875946731_cb52b7be8f_z.jpg,https://farm6.staticflickr.com/5663/20875946731_cb52b7be8f_b.jpg,https://www.flickr.com/photos/115096994@N02/20875946731,superuser,IrishPalstavesPt2
BAI-20088,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Powysland Museum, Welshpool,Donor Rev. Elias Owen",,,Powysland Museum,"Wales,Flintshire,Mold,Bistree",,,,Mold,,Wales,,"Mold, Mold, Flintshire Ch7, UK",53.1556295,-3.1536806,,,,,115,45,57,383,Brown patina,Parts are burnished.,44,Weight: 383.3 gms,,,Good condition. Very sharp edge.,,,Joellen McGann,https://farm4.staticflickr.com/3946/15576043596_d6c8547891_z.jpg,https://farm4.staticflickr.com/3946/15576043596_d6c8547891_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043596,superuser,drawerA5A6
BAI-5715,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"Weybridge Museum,from the collection of Percy Webb Esq. of Walton on Thames. Purchased 1911 from finder (a workman),found 1909",,,Weybridge Museum,"England, surrey,molesey,island barn farm on the ""delta of river mole,1909",,,farm,Molesey,,England,Surrey,"Molesey, Surrey",51.4029006,-0.3713094,,,,1909,145,20,36,346,Rough bluish,Corroded,33,"Width: edge 36mm; butt 19.5mm,Weight: 345.8 gms",,,,"Surrey Archaeological Collections, Vol. 25, Page 130 and plate.",,Joellen McGann,http://farm6.staticflickr.com/5492/12674892404_c40a9cd5f2_z.jpg,http://farm6.staticflickr.com/5492/12674892404_c40a9cd5f2_b.jpg,http://www.flickr.com/photos/MicroPasts/12674892404,superuser,drawA9
BAI-11652,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1906.709",1906.709,,National Museum of Scotland,"England,Surrey,Molesy-on-Thames",,,river,Molesey,,England,Surrey,"Molesey, Surrey, UK",51.4029006,-0.3713094,,,,,148,11,72,228,Dark and light green patina.,Rough,13,"Width: 72mm; centre 24mm; butt 11mm,Thickness: 13mm; 8mm",,,"Axe (?) copper, lunate cutting edge, narrow chisel butt.",,,Joellen McGann,https://farm6.staticflickr.com/5556/14793718820_3ea40cec5a_z.jpg,https://farm6.staticflickr.com/5556/14793718820_3ea40cec5a_b.jpg,https://www.flickr.com/photos/MicroPasts/14793718820,only good record,flangedAxesA1
BAI-10386,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Reading Museum,  Collection of the Thames Conservancy",,,Reading Museum,"England,  thames, surrey, molesey, from platt's eyot",,,river,Molesey,,England,Greater London,Molesey,51.4029006,-0.3713094,,,7,1933,242,,,230,Light green,,,,,,"Badly cracked at the base of socket.  Wooden shaft, in excellent preservation, intact in socket.",,,Margaret Ellen Joy,https://farm6.staticflickr.com/5558/14728620178_4eed87f5d0_z.jpg,https://farm6.staticflickr.com/5558/14728620178_4eed87f5d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14728620178,most detailed record,riverThames
BAI-10338,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,READING Museum,,,Reading Museum,"r. thames, surrey, esher, molesey, platt's eyot",,,river,Molesey,,England,Greater London,Platt's Eyot,51.409592,-0.371737,,,,,242,44,,,,matt light green;,,measurement units not listed. assumed mm.,,,"socket missing, midrib cracked",,MJR,Anon.,https://farm4.staticflickr.com/3848/14728661977_ac538cded5_z.jpg,https://farm4.staticflickr.com/3848/14728661977_ac538cded5_b.jpg,https://www.flickr.com/photos/MicroPasts/14728661977,most detailed record,riverThames
BAI-10387,575,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III A G,Richmond Public LIbrary. Lloyd Collection. 49.207/834. Presumably in London Museum,49.207/834,,Richmond Public Library,"thames, England,  surrey, molesey, from the thames",,,river,Molesey,,England,Greater London,,51.409592,-0.371737,,,5,1891,373,55,,,,with some [...] and hexing. Yellow-brown,,,Perfect rivet holes right thorugh,,Diameter of socket 26 inches. III A Spearhead; with rivet hole [...] and 300 years after manufacture of spearhead,,,Laura,https://farm6.staticflickr.com/5580/14915223705_c6f2fbd4a1_z.jpg,https://farm6.staticflickr.com/5580/14915223705_c6f2fbd4a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14915223705,most detailed record,riverThames
BAI-13088,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Warwick Museum,,,Warwick Museum,"England,Oxfordshire,Mollington,Lower Farm",,,farm,Mollington,,England,Oxfordshire,"Mollington, Banbury, Oxfordshire Ox17, UK",53.22719715,-2.92160145824672,,,,,,,,,,,,,,Hoard of 5 objects,,,DGC,Joellen McGann,https://farm6.staticflickr.com/5563/15156408656_0d7998ec6a_z.jpg,https://farm6.staticflickr.com/5563/15156408656_0d7998ec6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15156408656,superuser,DrawerA14
BAI-13087,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Warwick Museum,,,Warwick Museum,"England,Oxfordshire,Mollington,Lower Farm",,,farm,Mollington,,England,Oxfordshire,"Mollington, Banbury, Oxfordshire Ox17, UK",53.22719715,-2.92160145824672,,,,,,,,,,,,,,Hoard of 5 objects,,,DGC,Joellen McGann,https://farm6.staticflickr.com/5587/14992855358_6731bb79f6_z.jpg,https://farm6.staticflickr.com/5587/14992855358_6731bb79f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14992855358,superuser,DrawerA14
BAI-13086,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Warwick Museum,,,Warwick Museum,"England,Oxfordshire,Mollington,Lower Farm",,,farm,Mollington,,England,Oxfordshire,"Mollington, Banbury, Oxfordshire Ox17, UK",53.22719715,-2.92160145824672,,,,,,,,,,,,,,Hoard of 5 objects,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3856/15176429321_acda4bb85b_z.jpg,https://farm4.staticflickr.com/3856/15176429321_acda4bb85b_b.jpg,https://www.flickr.com/photos/MicroPasts/15176429321,superuser,DrawerA14
BAI-13085,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Warwick Museum,,,Warwick Museum,"England,Oxfordshire,Mollington,Lower Farm",,,farm,Mollington,,England,Oxfordshire,"Mollington, Banbury, Oxfordshire Ox17, UK",53.22719715,-2.92160145824672,,,,,,,,,,,,,,Hoard of 5 objects.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3914/15179434755_f96f8f4ba2_z.jpg,https://farm4.staticflickr.com/3914/15179434755_f96f8f4ba2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179434755,superuser,DrawerA14
