objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6087,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, R.A.F, 03/60",03/60,,Hertfordshire County Museum,"England, norfolk,feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,126,24,51,284,Polished patina greeny brown.,Smooth - slightly pitted. Very slight encrustment on septum.,27,"Length: 125.5mm,Width: edge 51mm; middle 24mm; butt 22mm,Thickness: 27mm; 10mm; 27.5mm,Weight: 283.5 gms",,,,,,Joellen McGann,http://farm6.staticflickr.com/5516/12675722225_090b06af74_z.jpg,http://farm6.staticflickr.com/5516/12675722225_090b06af74_b.jpg,http://www.flickr.com/photos/MicroPasts/12675722225,superuser,drawA9
BAI-6086,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Cambridge Museum,23/1554,Refern Collection",23.1554,,MAA Cambridge,"England, norfolk,feltwell fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,141,23,62,347,,Brown. Rubbed off in places,10,"Width: edge 62mm; middle 23mm; butt 23mm,Thickness 10mm; 28mm,Weight: 347.28 gms",,,Butt slightly damaged,,,Joellen McGann,http://farm3.staticflickr.com/2812/12675722505_e8a9858cea_z.jpg,http://farm3.staticflickr.com/2812/12675722505_e8a9858cea_b.jpg,http://www.flickr.com/photos/MicroPasts/12675722505,superuser,drawA9
BAI-6085,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, norfolk,feltwell fen,1864",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,166,24,76,464,,"Smooth and shiny. The metal shows through as though polished all over, except for a few discoloured patches of black or reddish brown.",30,"Width: edge 76mm; middle 24mm; butt 24mm,Thickness: 30 mm; 9.5mm",,,High stop ridge. Flanges continue below stop and draw together almost meeting and nearly form the usual shield shaped ornament.,"Prehistoric Bronzes 18, No catalogue found yet.,Bronzes 56, the numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 118, May 1884",,Joellen McGann,http://farm6.staticflickr.com/5535/12675723105_fffb2c2afb_z.jpg,http://farm6.staticflickr.com/5535/12675723105_fffb2c2afb_b.jpg,http://www.flickr.com/photos/MicroPasts/12675723105,superuser,drawA9
BAI-6083,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"E. Seeker, Alberta, Feltwell, Norfolk",,,Private Collection,"England, norfolk,feltwell,(near blackdike plantation)",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,152,75,,,,,,Width: 74.5mm,,,,,Found 1969 in carrot machine. Norwich Castle Museum records.,Joellen McGann,http://farm4.staticflickr.com/3666/12675863253_0ebe5c93b4_z.jpg,http://farm4.staticflickr.com/3666/12675863253_0ebe5c93b4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675863253,superuser,drawA9
BAI-12605,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,I Frag,British Museum WG 2088. 9,WG.2088,H_WG-2088,British Museum,"England, Norfolk, Feltwell, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,21 down middle,49 across edge,,63,brown + green,"smooth; numbers of scratches on both faces, where it has been severed from the rest of the implement.",13,,,Hoard,"Part of cutting edge only, with the actual edge broken. The whole piece appears to have been deliberately rached off from the main part of the axe in recent times.",,"Missing?, Confused with 2088? If so, inacc.",Denis Antoine,https://farm4.staticflickr.com/3870/15147824862_4258e7f418_z.jpg,https://farm4.staticflickr.com/3870/15147824862_4258e7f418_b.jpg,https://www.flickr.com/photos/MicroPasts/15147824862,superuser,DrawerA16
BAI-12604,580,Tweezers,,,,Bronze Age,p0gjgrs6qb2,X,"British Museum, WG. 2087, Given by J. Pierpont Morgan Esq., Greenwell Collection, 1909",WG.2087,H_WG-2087,British Museum,"England, Norfolk, Feltwell, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,55,7,,3,brownish,slightly corroded,,,,"2078-2099, 5 socketed celts, 2 Lanceheads, 2 mounts from Scabbards, 1 Razor, 1 Tweezers, 2 Ends of Sockets, 1 Fragment of Celt, 1 Fragment, 1 Cake, 1 Pyrites fragment, 1 Bone Toggle, 1 Amber Bead, 1 Crescentic Gold Foil, 2 Boars Tusks.","Flat, plain, the ends bent round., Side view",,A OK (side),Denis Antoine,https://farm4.staticflickr.com/3911/15125205806_2a8357172f_z.jpg,https://farm4.staticflickr.com/3911/15125205806_2a8357172f_b.jpg,https://www.flickr.com/photos/MicroPasts/15125205806,superuser,DrawerA16
BAI-12603,758,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,  W. G. 2091,  Given by J. Pierpont Morgan [...],  Greenwell Collection,  1909",WG.2091,H_WG-2091,British Museum,"England, Norfolk, Feltwell, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,350,200,,40,brown,corroded,190,"Lower right of card lists the following items:,  5 Socketed Celts    ,  2 Lanceheads,  2 Mounts from Scabbards,  1 Razor,  1 Tweezers,  2 Ends of Sockets,  1 Fragment of Celt,  1 Fragment,  1 Cake,  1 Pyrites fragment,  1 Bone Toggle,  1 Amber Bead,  1 Crescentic goldfoil,  2 Boars tusks,  C1;, Measurements listed in cm,  length 3.5 cm; width 2.0; thickness 1.9",,2078-2099,,,,Jocelyn C. Olander,https://farm4.staticflickr.com/3864/15147825152_bd939b6eac_z.jpg,https://farm4.staticflickr.com/3864/15147825152_bd939b6eac_b.jpg,https://www.flickr.com/photos/MicroPasts/15147825152,most detailed record,DrawerA16
BAI-12601,433,Lancehead,V,,2,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2083 and 84,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2083,H_WG-2083,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,82,23,,24,Brown,Non-corroded,14,"Length: 83) 82mm; 84) 82mm,Width: 83) 23mm; 84) 24mm,Thickness: 83) 14mm; 84) 13mm,Weight: 83) 24 grs; 84) 32 grs",,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,Socketed with narrow blades. 83) with holes; dotted pattern; 84) engraved bands on socket.,,Rather inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3839/14961564400_1b7aa592ea_z.jpg,https://farm4.staticflickr.com/3839/14961564400_1b7aa592ea_b.jpg,https://www.flickr.com/photos/MicroPasts/14961564400,superuser,DrawerA16
BAI-12600,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WB 2082,T.P. Morgan Gift, 1909",WG.2082,H_WG-2082,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,64,22,35,46,Remains of brown green,,19,Weight: 46.15 gms,,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",Hole in side of socket.,,"Dup.,CI",Joellen McGann,https://farm4.staticflickr.com/3923/14961512619_6154421665_z.jpg,https://farm4.staticflickr.com/3923/14961512619_6154421665_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512619,superuser,DrawerA16
BAI-12599,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, WG 2083,T.P. Morgan Gift, 1909",WG.2083,H_WG-2083,British Museum,"England,Norfolk,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,81,20,23,24,Green brown,,13,"Thickness: blade 13mm; socket 20mm,Weight: 23.72 gms",,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3877/15148222575_5f2e6b8d98_z.jpg,https://farm4.staticflickr.com/3877/15148222575_5f2e6b8d98_b.jpg,https://www.flickr.com/photos/MicroPasts/15148222575,superuser,DrawerA16
BAI-12598,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2082,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2082,H_WG-2082,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,63,23,,46,Brown,Corroded,20,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"Oval section, no loops but rivet hole inside",,"Rather inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5582/14961564560_672818cb32_z.jpg,https://farm6.staticflickr.com/5582/14961564560_672818cb32_b.jpg,https://www.flickr.com/photos/MicroPasts/14961564560,superuser,DrawerA16
BAI-12597,433,Belt Plate,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,W.G. 2085 and 2090,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909",WG.2085,H_WG-2085,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,40,53,,37,Brown,Corroded,10,Weights: 37 grs; 14 grs,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"85. From the mouth of a sword scabbard, flat faces,90. ditto, crushed, two rivet holes.",,AOK; CI,Joellen McGann,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_z.jpg,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_b.jpg,https://www.flickr.com/photos/MicroPasts/15125206336,superuser,DrawerA16
BAI-12596,433,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"British Museum, W.G. 2090",WG.2090,H_WG-2090,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5561/14961512949_6fb086200e_z.jpg,https://farm6.staticflickr.com/5561/14961512949_6fb086200e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512949,superuser,DrawerA16
BAI-12595,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, WG 2089,T.P. Morgan Gift, 1909",WG.2089,H_WG-2089,British Museum,"England,Norfolk,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,78,26,,31,Brown,,10,"Width: 26mm; 22mm,Thickness: 10mm; 4mm,Weight: 31.2 gms",,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3897/15148223115_8c60ebb091_z.jpg,https://farm4.staticflickr.com/3897/15148223115_8c60ebb091_b.jpg,https://www.flickr.com/photos/MicroPasts/15148223115,superuser,DrawerA16
BAI-12593,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum  WG 2081, J. P. Morgan Gift   1909",WG.2081,H_WG-2081,British Museum,"England, Norfolk,, Feltwell,, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,"TL, 71, 90",,,,93,33,53,164.41,brown green,,33,"Lower Left, in a different hand: ""Inacc”",,"A hoard of 5 Socketed Celts, a socketed knife + 2 spearheads",,,,Marla Walcott,https://farm4.staticflickr.com/3919/14961664128_f2d7d6e568_z.jpg,https://farm4.staticflickr.com/3919/14961664128_f2d7d6e568_b.jpg,https://www.flickr.com/photos/MicroPasts/14961664128,most detailed record,DrawerA16
BAI-12592,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI3,"British Museum, W.G. 2080,T. P. Morgan Gift, 1909",WG.2080,H_WG-2080,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,102,30,55,233,"Brown patina, removed in places.",,26,Weight: 232.65 gms,,"A hoard of 5 socketed celts, a socketed knife and 2 spearheads.",Socket broken.,,Dup,Joellen McGann,https://farm6.staticflickr.com/5587/15147826202_c2182bcb3b_z.jpg,https://farm6.staticflickr.com/5587/15147826202_c2182bcb3b_b.jpg,https://www.flickr.com/photos/MicroPasts/15147826202,superuser,DrawerA16
BAI-12591,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI3,"British Museum, W. G. 2080,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2080,H_WG-2080,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,103,,,254,Brown patina,Slightly corroded,,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"Broken at butt end, grooved edges.",,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3906/14961513509_3c84f8eb8b_z.jpg,https://farm4.staticflickr.com/3906/14961513509_3c84f8eb8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961513509,superuser,DrawerA16
BAI-12590,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, W.G. 2079,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2079,H_WG-2079,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,100,42,,264,Brown patina,Slightly corroded,41,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,Plain with a loop,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3909/14961657807_385ef86a72_z.jpg,https://farm4.staticflickr.com/3909/14961657807_385ef86a72_b.jpg,https://www.flickr.com/photos/MicroPasts/14961657807,superuser,DrawerA16
BAI-12589,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum,W.G. 2078,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909",WG.2078,H_WG-2078,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,105,42,,280,Brown patina,Slightly corroded,48,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,Oblong section. Five ribs ending in dots.,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3885/15147826402_3a10c575b1_z.jpg,https://farm4.staticflickr.com/3885/15147826402_3a10c575b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15147826402,superuser,DrawerA16
BAI-12423,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"British Museum, no. reg.",,,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,fenland,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3862/15147847002_d9ec44ee85_z.jpg,https://farm4.staticflickr.com/3862/15147847002_d9ec44ee85_b.jpg,https://www.flickr.com/photos/MicroPasts/15147847002,superuser,DrawerA16
BAI-12422,433,Metal working Debris,,,2,Bronze Age,p0gjgrs6qb2,3,"British Museum,W.G. 2092 and 93,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2092,H_WG-2092,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,5,Brown,Corroded,,,,2078-2099; 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbard; 1 Razor; 1 Tweezers; 2 Ends of sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites Fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentive Gold Foil; 2 Boars Tusks,"92) Rough edges, face somewhat curved.,93) Fragment of cake with thin tapering edges, pitted below,Weights: 2092: 5 gms; 2093: 136 gms",,CI,Joellen McGann,https://farm4.staticflickr.com/3903/14961532569_403b4221f9_z.jpg,https://farm4.staticflickr.com/3903/14961532569_403b4221f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532569,superuser,DrawerA16
BAI-20844,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Private Collection,R. Holdsworth Williams, Esq. (1932),Cheriton House, N. Alresford, Hampshire,acquired from Dr. P. Neighbour, West Meon, Hampshire",,,Private Collection,"England,Norfolk,Feltwell,Feltwell Fen (Found in),Halfway between Feltwell and Southery by a man hosing mangolds,Spring 1925.",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,1925,105,41,51,269,"Brown patina, slightly chipped in a few places.","Smooth, but with a few small pits.",40,Weight: just over 9 1/2 oz = 269.32 gms,,,"Perfect condition. 3 thin ribs on face, widely spaced. Butt hammered in one place.",,,Joellen McGann,https://farm4.staticflickr.com/3952/15414264927_b1771b44de_z.jpg,https://farm4.staticflickr.com/3952/15414264927_b1771b44de_b.jpg,https://www.flickr.com/photos/MicroPasts/15414264927,superuser,drawerA5A6
BAI-11502,433,Flanged Axe,Decorated,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2088a",WG.2088a,H_WG-2088a,British Museum,"England,Norfolk,Feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3844/14793857217_126a75735f_z.jpg,https://farm4.staticflickr.com/3844/14793857217_126a75735f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793857217,only good record,flangedAxesA1
BAI-14314,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch + Ethnology, Cambridge, 23.1325",23.1325,,MAA Cambridge,"England,Norfolk,Feltwell Fen",,,fenland,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,Two rivet-hole on same plane as blade.,,,Joellen McGann,https://farm6.staticflickr.com/5577/15003687700_e255ecf330_z.jpg,https://farm6.staticflickr.com/5577/15003687700_e255ecf330_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687700,superuser,SpearHeadsA2
BAI-14312,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,W.C. Wells Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Norfolk,Feltwell Common,about 1860",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,1860,448,57,,439,No patina.,Smooth. Slightly corroded in places. Golden bronze colour.,28,"Thickness: 28mm socket; blade 1.5mm; 2.5mm; 20mm,Weight: 439.425 gms",,,Very well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3919/15003792857_a9fcc47de7_z.jpg,https://farm4.staticflickr.com/3919/15003792857_a9fcc47de7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003792857,superuser,SpearHeadsA2
BAI-14313,433,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,,,,,"England,Norfolk,Feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,"Museum of Archaeology and Eth., Cambridge,2.14976",,Joellen McGann,https://farm6.staticflickr.com/5552/15189983662_90b53059f8_z.jpg,https://farm6.staticflickr.com/5552/15189983662_90b53059f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15189983662,superuser,SpearHeadsA2
BAI-27713,64,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,"Mr. E. VINE,5 Weston Close,,Feltwell",,,Private Collection,"NORFOLK,FELTWELL (Near Little Oulsham Drive),Found 1953",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL/696917 approx,,,1953,895,205,,,,,2,,,,,,DRAWN NORWICH CASTLE MUSEUM 1962,Hugh Fiske,https://farm8.staticflickr.com/7489/15944099631_809ebdacc5_z.jpg,https://farm8.staticflickr.com/7489/15944099631_809ebdacc5_b.jpg,https://www.flickr.com/photos/MicroPasts/15944099631,superuser,toolsA8
BAI-27714,64,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Norfolk,Feltwell Churchyard",,,churchyard,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,Sheet 52/79 715907,,8,1953,,,,85,,,20,Weight 3 ozs,Bronze,Found by sexton in churchyard. Others found but not kept. Aug. 1953,Small bronze pointed razor or knife. Max thickness 20mm sharp edged,,Reported by Mr. Hazzledine Warren. Figure drawn from his sketch (in B.A. red box),Hugh Fiske,https://farm8.staticflickr.com/7476/15946062865_3da3283bd6_z.jpg,https://farm8.staticflickr.com/7476/15946062865_3da3283bd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15946062865,superuser,toolsA8
