objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19844,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,110,"edge 45, socket 38",,291.46,"dark green, rather pocked on one side.",smooth. Traces of light earth all over & in socket.,socket 42,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Denis Antoine,https://farm4.staticflickr.com/3951/14979568843_9a353f7861_z.jpg,https://farm4.staticflickr.com/3951/14979568843_9a353f7861_b.jpg,https://www.flickr.com/photos/MicroPasts/14979568843,superuser,drawerA5A6
BAI-19843,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,112.5,"edge 46.5, socket 37",,272.87,"greeny grey coloured patina, stained with light earth.",smooth. slightly pitted.,socket 41,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Denis Antoine,https://farm4.staticflickr.com/3934/15414126800_a5bd0fd813_z.jpg,https://farm4.staticflickr.com/3934/15414126800_a5bd0fd813_b.jpg,https://www.flickr.com/photos/MicroPasts/15414126800,superuser,drawerA5A6
BAI-19842,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,105,"edge 47, socket 39.5",,308.31,"medium green, polished. thinly covered with mud.",smooth.,socket 39.5,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Denis Antoine,https://farm6.staticflickr.com/5606/15576055566_02a9afdb0f_z.jpg,https://farm6.staticflickr.com/5606/15576055566_02a9afdb0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576055566,superuser,drawerA5A6
BAI-19841,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,103,"socket 40, edge 49.5",,294.12,various shades of green.,fairly smooth. slightly pitted & more or less covered with soil.,socket 38.5,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Denis Antoine,https://farm4.staticflickr.com/3945/15576055656_b35114b326_z.jpg,https://farm4.staticflickr.com/3945/15576055656_b35114b326_b.jpg,https://www.flickr.com/photos/MicroPasts/15576055656,superuser,drawerA5A6
BAI-19840,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,105,"edge 50, socket 42",,277.29,some medium green patina.,"rather rough & pitted. dark bronze showing on one side, sith light green pittings. On the other side a darker green surface also pitted.",socket 38.5,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,Traces of gravel outside & light earth in the socket.,,,Denis Antoine,https://farm6.staticflickr.com/5604/15413620538_2f364c3b85_z.jpg,https://farm6.staticflickr.com/5604/15413620538_2f364c3b85_b.jpg,https://www.flickr.com/photos/MicroPasts/15413620538,superuser,drawerA5A6
BAI-19839,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"c, UI2","Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,99,"edge 56, socket 42",,248.06,darkish green.,"fairly smooth, Almost covered with earth. & a good deal in socket.",socket 40,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,A long internal rib,,,Denis Antoine,https://farm6.staticflickr.com/5601/15600564462_35678520c9_z.jpg,https://farm6.staticflickr.com/5601/15600564462_35678520c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600564462,superuser,drawerA5A6
BAI-19838,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,104,"edge 53, socket 40.5",,292.35,dark green,"smooth, Almost covered with mud.",socket 40.5,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,Cast marks are very prominent,,,Denis Antoine,https://farm4.staticflickr.com/3935/15600564552_8674c6f47d_z.jpg,https://farm4.staticflickr.com/3935/15600564552_8674c6f47d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600564552,superuser,drawerA5A6
BAI-19834,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"Colchester Museum,purchased by the Corporation, 1911, (2347.11)",2347.11,,Colchester Museum,"England,Essex,Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, UK",51.932204,1.2562381,,,,,90.5,"edge 46.5, socket 30.5",,124.02,"Olive green, thin patina on one side. On the other a lighter shade.","smooth, very slightly pitted. Traces of earth all over the outside & in the socket.",socket 29,,,"Bronze Founder's hoard of 15 Celts - nearby an earthernware utensil (with 3 pierced lugs),was found.",,,,Susan Magyarody,https://farm4.staticflickr.com/3936/15576055956_c9025f4343_z.jpg,https://farm4.staticflickr.com/3936/15576055956_c9025f4343_b.jpg,https://www.flickr.com/photos/MicroPasts/15576055956,only good record,drawerA5A6
BAI-19848,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology & Ethnology, Cambridge., C.J. B. Fox Esq. 357, 1920. 415. Card catalogue.",1920.415,,MAA Cambridge,"England, Essex, (Upper) Dovercourt",,,,Dovercourt,,England,Essex,"Upper Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,100,"socket 40.5, edge 49",,260,shades of bright green & dusty brown.,fairly smooth,socket 40.5,,,,Moulding underneath the rim. Square mouth. Squared sides.,,,Denis Antoine,https://farm4.staticflickr.com/3952/15413111619_6527668b45_z.jpg,https://farm4.staticflickr.com/3952/15413111619_6527668b45_b.jpg,https://www.flickr.com/photos/MicroPasts/15413111619,superuser,drawerA5A6
BAI-19833,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"Colchester Museum,Purchased by the Corporation 1911 (2347.11)",2347.11,,Colchester Museum,"England,Essex,Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt,",51.9339114,1.2776636,,,,,99,34,49,158,Olive green partly covered with light soil.,Smooth. One side of blade - a little pitted and eaten away at edge. Light earth all over.,32,"Width: edge 48.5mm; socket 33.5mm,Thickness: socket 31.5mm,Weight: 157.59 gms",,"Bronze Founder's Hoard of 15 Celts, nearly an earthenware utensil (with 3 pierced lugs) was found.",,,,Joellen McGann,https://farm6.staticflickr.com/5613/15413732877_a52fafc06d_z.jpg,https://farm6.staticflickr.com/5613/15413732877_a52fafc06d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413732877,superuser,drawerA5A6
BAI-19835,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"Colchester museum,purchased by the Corporation, 1911, (2347.11)",2347.11,,Colchester Museum,"England,Essex,Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex",51.9388367,1.2804944,,,,,98,"edge 54.5, socket 35",,185.15,"Thin, light green, with a few black stains.",Smooth. Traces of light earth in & around the socket.,socket 33,,,"Bronze Founder's Hoard of 15 Celts - nearby an earthenware utensil (with 3 pierced lugs),was found.",,,,Susan Magyarody,https://farm4.staticflickr.com/3937/15597068031_7e427b1d3e_z.jpg,https://farm4.staticflickr.com/3937/15597068031_7e427b1d3e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597068031,only good record,drawerA5A6
BAI-13612,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Corunium Museum, Cirencester,Deposited on permanent loan by Charles Harton",,,Corinium Museum,"England,Wiltshire,Down Ampney,Found on farm of Charles Harton ""Some years ago (?15 or 20 years)"",[On back of photo dated, May 13, 37]",,,farm,Down Ampney,,England,Wiltshire,"Down Ampney, Cirencester, Gloucestershire Gl7, UK",51.6766,-1.8517,,,,,184,33,,,,,,"Length: 7 1/4"" = 184.15mm,Width: 1 5/16"" = 33.34mm",Bronze,,From photo loops appear to be clogged - perhaps faulty casting?,,From a photo (in red box).,Joellen McGann,https://farm4.staticflickr.com/3873/14992943690_4f2da18dc3_z.jpg,https://farm4.staticflickr.com/3873/14992943690_4f2da18dc3_b.jpg,https://www.flickr.com/photos/MicroPasts/14992943690,superuser,DrawerA14
BAI-13611,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Corunium Museum, Cirencester,Deposited on permanent loan by Charles Horton",,,Corinium Museum,"England,Wiltshire,Down Ampney,Found on farm of Charles Horton ""Some years ago (?15 or 20 years)"",[On back of photo, Dated May 13m 37]",,,farm,Down Ampney,,England,Wiltshire,"Down Ampney, Cirencester, Gloucestershire Gl7, UK",51.6766,-1.8517,,,,,114,17,,,,,,"Length: 4 1/2"" = 114.3mm,Width: 11/16"" = 17.46mm",Bronze,,From photo one loop appears to be clogged.,,From a photo (in Red Box),Joellen McGann,https://farm4.staticflickr.com/3920/15179226732_be08b38719_z.jpg,https://farm4.staticflickr.com/3920/15179226732_be08b38719_b.jpg,https://www.flickr.com/photos/MicroPasts/15179226732,superuser,DrawerA14
BAI-13994,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cirencester, Corinium Museum",,,Corinium Museum,"England,Gloucestershire,Down Ampney",,,,Down Ampney,,England,Gloucestershire,"Down Ampney, Cirencester, Gloucestershire Gl7, UK",51.6766,-1.8517,,,,,182,33,,,,"No patina, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5554/15003846378_44a3bdc325_z.jpg,https://farm6.staticflickr.com/5554/15003846378_44a3bdc325_b.jpg,https://www.flickr.com/photos/MicroPasts/15003846378,only good record,SpearHeadsA2
BAI-13993,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cirencester, Corinium Museum",,,Corinium Museum,"England,Gloucestershire,Down Ampney",,,,Down Ampney,,England,Gloucestershire,"Down Ampney, Cirencester, Gloucestershire Gl7, UK",51.6766,-1.8517,,,,,114,19,,,,No patina; socket mouth damaged,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5585/15003846438_a14f715bd2_z.jpg,https://farm6.staticflickr.com/5585/15003846438_a14f715bd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15003846438,only good record,SpearHeadsA2
BAI-14508,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cabridge, University Museum, 35.935",35.935,,MAA Cambridge,"England,Cambridgeshire,Downham,Downham Hythe",,,,Downham,,England,Cambridgeshire,"The Hythe, Little Downham, Ely, Cambridgeshire Cb6 2dt, UK",51.7290379,0.6883448,,,,,104,15,,,,"Light olive green, shattered on socket and one loop.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3875/15003835180_52d99e0af5_z.jpg,https://farm4.staticflickr.com/3875/15003835180_52d99e0af5_b.jpg,https://www.flickr.com/photos/MicroPasts/15003835180,only good record,SpearHeadsA2
