objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11500,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,Cambridge Antiquarian Society. Cat. No. 1920.806; 1920.807,Card catalogue",1920.806,,MAA Cambridge,"England,Norfolk,Bridgham,1920",,,,Bridgham,,England,Norfolk,"Bridgham, Norwich, Norfolk Nr16, UK",52.43812105,0.878559372687975,,,,1920,71,18,35,71,Pale blue grey.,Slightly corroded.,9,"Length: 70.5mm,Width: edge 34.5mm; butt 18mm; middle 17.5mm,Thickness: 9mm; 13mm",,,Stop ridge is indicated. Has been filed recently on one side.,,"Cf. Titterstone Clcs., Salop.",Joellen McGann,https://farm4.staticflickr.com/3899/14980067432_cc99967970_z.jpg,https://farm4.staticflickr.com/3899/14980067432_cc99967970_b.jpg,https://www.flickr.com/photos/MicroPasts/14980067432,superuser,flangedAxesA1
BAI-28803,570,DIRK," blade.,?with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"John Holmes Collection, City Art Gallery, Leeds.,  Cat. No. 258",258,,"City Art Gallery, Leeds","England, Yorkshire, Bridlington",,,,Bridlington,,England,East Riding of Yorkshire,"Bridlington, East Riding Of Yorkshire, UK",54.0871383,-0.1964511,,,,,158,43 (butt),,88,,,,In the object type field 'Original' has been scored through and 'DIRK' has been written over Dagger.,,,"The edge of ogival outline, the lower part of the blade missing",,,John Marr,https://farm8.staticflickr.com/7468/15644388434_057b04919f_z.jpg,https://farm8.staticflickr.com/7468/15644388434_057b04919f_b.jpg,https://www.flickr.com/photos/MicroPasts/15644388434,most detailed record,dirkspart2
BAI-28802,570,Halberd,,,,Bronze Age,p0gjgrs6qb2,Frag.,Hull Museum. No. 42.,42,,Hull Municipal Museum,"England, Yorkshire, Bridlington.",,,,Bridlington,,England,East Riding of Yorkshire,"Bridlington, East Riding Of Yorkshire, UK",54.0871383,-0.1964511,,,,,195,68,,336,,much corroded,8 1/2,"the following has been scored through on the card and is below the description shown above under the 'Patina' sub-heading:, Point & butt ends broken off, much corroded, much stronger than a dagger & shorter than a sword.,  Similar to Evans 337",Bronze,,"Point and butt broken off,  Much stronger than a dagger and shorter than a sword.",Naturalist May 1917,,John Marr,https://farm9.staticflickr.com/8587/16079442060_70bfc6eae8_z.jpg,https://farm9.staticflickr.com/8587/16079442060_70bfc6eae8_b.jpg,https://www.flickr.com/photos/MicroPasts/16079442060,most detailed record,dirkspart2
BAI-11726,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 20",20,,Hull Municipal Museum,"England,Yorkshire,Bridlington",,,,Bridlington,,England,East Riding of Yorkshire,"Bridlington, East Riding Of Yorkshire, UK",54.0871383,-0.1964511,,,,,91,23,42,139,Green,,11,Width: edge 42mm; butt 23mm,,,"The flange at one side is higher than on the other; there is a slight stop at the end of the butt.  Fair condition, but hammering has left rough grooves.",,,Joellen McGann,https://farm6.staticflickr.com/5592/14980379505_c6e8cfe7a5_z.jpg,https://farm6.staticflickr.com/5592/14980379505_c6e8cfe7a5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980379505,superuser,flangedAxesA1
BAI-19747,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"C, OII3","Dorchester Museum., 14, H Collectionogg loan, O.3.2","14,O.3.2",,Dorchester Museum,"England, Dorset, In a barrow near Eggardon Camp, 1882.",,,barrow,Bridport,,England,Dorset,"Bridport, Bridport, Dorset Dt6, United Kingdom",50.733035,-2.757723462278240,,,,1882,84,"edge 35, socket 23",,,Yellowish green patina; unfinished.,,socket 22,,,"Found with 5 others, Nos 13, 15, 16, 17, 18, and perhaps one more.",,,,Denis Antoine,https://farm4.staticflickr.com/3954/15413550318_db308652be_z.jpg,https://farm4.staticflickr.com/3954/15413550318_db308652be_b.jpg,https://www.flickr.com/photos/MicroPasts/15413550318,superuser,drawerA5A6
BAI-19745,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Dorchester Museum., 13, Hogg loan collection, 0.3.1","13,0.3.1",,Dorchester Museum,"England, Dorset, In a barrow near Eggardon Camp, 1882.",,,barrow,Bridport,,England,Dorset,"Bridport, Bridport, Dorset Dt6, United Kingdom",50.733035,-2.757723462278240,,,,1882,80,"edge 35, socket 24",,,Tinny patina; unfinished,,socket 21,,,"Found with 5 others, Nos 14, 15, 16, 17, 18, and perhaps one more.",,,,Denis Antoine,https://farm6.staticflickr.com/5608/15596998001_992c450df1_z.jpg,https://farm6.staticflickr.com/5608/15596998001_992c450df1_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998001,superuser,drawerA5A6
BAI-19743,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Dorchester Museum., 18, Cunnington Collection, 1884.2.4","18,,1884.2.4",,Dorchester Museum,"England, Dorset, In a barrow near Eggardon Camp, 1882.",,,barrow,Bridport,,England,Dorset,"Bridport, Bridport, Dorset Dt6, United Kingdom",50.733035,-2.757723462278240,,,,1882,90,"edge 40, socket 26",,,Tinny patina; unfinished.,,socket 26,,,"Found with 5 others, Nos 13, 14, 15, 16, 17, and perhaps one more.",,,,Denis Antoine,https://farm4.staticflickr.com/3954/15413661987_b76d73b897_z.jpg,https://farm4.staticflickr.com/3954/15413661987_b76d73b897_b.jpg,https://www.flickr.com/photos/MicroPasts/15413661987,superuser,drawerA5A6
BAI-19741,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Dorchester Museum., 17, Cunnington Collection, 1884.2","17,,1884.2",,Dorchester Museum,"England, Dorset, In a barrow near Eggardon Camp, 1882.",,,barrow,Bridport,,England,Dorset,"Bridport, Bridport, Dorset Dt6, United Kingdom",50.733035,-2.757723462278240,,,,1882,83,"edge 34, socket 22",,,Tinny patina; unfinished.,,21,,,"Found with 5 others, Nos 13, 14, 15, 16, 18, and perhaps one more.",,,,Denis Antoine,https://farm6.staticflickr.com/5613/15413662037_48701834a2_z.jpg,https://farm6.staticflickr.com/5613/15413662037_48701834a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15413662037,superuser,drawerA5A6
BAI-19739,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Dorchester Museum., 16, Cunnington Collection, 1884.2","16,,1884.2",,Dorchester Museum,"England, Dorset, In a barrow near Eggardon Camp, 1882.",,,barrow,Bridport,,England,Dorset,"Bridport, Bridport, Dorset Dt6, United Kingdom",50.733035,-2.757723462278240,,,,1882,83,"edge 33, socket 22",,,Tinny patina with green stains; unfinished.,,21,,,"Found with 5 others, Nos 13, 14, 15, 17, 18, and perhaps one more.",,,,Denis Antoine,https://farm6.staticflickr.com/5600/15413550598_02bc34844c_z.jpg,https://farm6.staticflickr.com/5600/15413550598_02bc34844c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413550598,superuser,drawerA5A6
BAI-4063,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D8,"City + County Museum Lincoln,from the collection of the late Cd. Peacock Esq. FSA + presented to the museum by the family.,June 1915,Ref. No. 299.15",299.15,,City & County Museum,"England, lincolnshire,near brigg,1856",,,,Brigg,,England,Lincolnshire,"Brigg, England",53.5525329,-0.4896411,,,,1856,151,21,70,413,,A rusty coppery colour. The metal is more coppery than many such implements.,9,"Width: edge 70mm; middle 21mm; butt 19mm,Thickness: 9mm; 28mm",,,A biggish hole in stop ridge.,,,Joellen McGann,http://farm4.staticflickr.com/3739/13305708194_638d4406d4_z.jpg,http://farm4.staticflickr.com/3739/13305708194_638d4406d4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305708194,superuser,drawB16
BAI-4062,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"City + County Museum Lincoln,from the Collection of the late Cd. Peacock Esq. FSA + presented by the family June 1915.,Ref. No. 298.15",298.15,,City & County Museum,"England, lincolnshire,near brigg,1856",,,,Brigg,,England,Lincolnshire,"Brigg, England",53.5525329,-0.4896411,,,,1856,123,27,44,297,Greeny patina with traces of reddish brown.,,25,"Width: edge 44mm; middle 27mm; butt 21mm,Thickness; 25mm; 6mm",,,The base end is broken off and parts of the stop ridge. The stop ridge appears to have been cast in and has originally been deep.,,,Joellen McGann,http://farm4.staticflickr.com/3744/13305708364_83dc5c6aca_z.jpg,http://farm4.staticflickr.com/3744/13305708364_83dc5c6aca_b.jpg,http://www.flickr.com/photos/MicroPasts/13305708364,superuser,drawB16
BAI-20691,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Bristol Museum,E.461,Pritchard Collection,Purchased 1914",E461,,Bristol Museum & Art Gallery,"England,Lincolnshire,Brigg",,,,Brigg,,England,Lincolnshire,"Brigg, Brigg, North Lincolnshire Dn20, UK",53.5525329,-0.4896411,,,,,90,31,45,234,,,34,Width: butt 31mm; centre 30mm; edge 45mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/15414394110_39e2a2b1f1_z.jpg,https://farm4.staticflickr.com/3932/15414394110_39e2a2b1f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414394110,superuser,drawerA5A6
BAI-20690,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Bristol Museum,E.460,Pritchard Collection,Purchased 1914",E460,,Bristol Museum & Art Gallery,"England,Lincolnshire,Brigg",,,,Brigg,,England,Lincolnshire,"Brigg, Brigg, North Lincolnshire Dn20, UK",53.5525329,-0.4896411,,,,,85,31,40,180,Dark green patina.,,33,Width: butt 31mm; centre 30mm; edge 40mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15576319896_33e397d87f_z.jpg,https://farm4.staticflickr.com/3936/15576319896_33e397d87f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576319896,superuser,drawerA5A6
BAI-20689,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"City and County Museum, Lincoln,11,from the collection of the late Ed. Peacock Esq. FSA,Presented by the family,Ref. No. 300.15",300.15,,City & County Museum,"England,Lincolnshire,near Brigg,1856",,,,Brigg,,England,Lincolnshire,"Brigg, Brigg, North Lincolnshire Dn20, UK",53.5525329,-0.4896411,,,,1856,95,38,50,227,Green patina.,,40,,,,Socket end is irregular. Socket hole is rather square.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413883568_f3e95be263_z.jpg,https://farm6.staticflickr.com/5597/15413883568_f3e95be263_b.jpg,https://www.flickr.com/photos/MicroPasts/15413883568,superuser,drawerA5A6
BAI-20692,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Educational Museum, Haslemore",,,"Educational Museum, Haslemere","England,Lincolnshire,near Brigg",,,,Brigg,,England,Lincolnshire,"Brigg, Brigg, North Lincolnshire Dn20, UK",53.5525329,-0.4896411,,,,,98,40,47,241,Very dark green patina.,Smooth with traces of gravel,37,Width: edge 46.5mm; socket 40mm,Bronze,,Well preserved,,,Joellen McGann,https://farm4.staticflickr.com/3952/14979831433_84dc65e5af_z.jpg,https://farm4.staticflickr.com/3952/14979831433_84dc65e5af_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831433,superuser,drawerA5A6
BAI-14698,433,Spearhead,Spearhead (Rare type),,,Bronze Age,p0gjgrs6qb2,H,"Yorkshire Museum, York",,,Yorkshire Museum,"England,E. Yorkshire (Cumberland),Brigham",,,,Brigham,,England,East Yorkshire,"Brigham, Driffield, East Riding Of Yorkshire Yo25, UK",53.968777,-0.358017,,,,,175,25,40,142,Dull bronze,,25,Weight: 141.75 gms,,,Well preserved sharp edges,,,Joellen McGann,https://farm4.staticflickr.com/3881/15003898267_5bcdca7da1_z.jpg,https://farm4.staticflickr.com/3881/15003898267_5bcdca7da1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003898267,superuser,SpearHeadsA2
BAI-62330,433,Pin,,,,Bronze Age,p0gjgrs6qb2,"E. Christian, Irish Type Pin, Not Bronze Age",Carlisle Museum,,,Carlisle Museum,"England,Cumberland,Brigham,Church yard,1864 or 5",,,,Brigham,,England,Cumberland,"Brigham, Cockermouth, Cumbria Ca13, UK",54.659,-3.4175,,,,,98 + 50,4,,10.4,Green,Rough,2,,,,Bent and broken.,,,Joellen McGann,https://farm8.staticflickr.com/7667/27007609621_68693987fa_b.jpg,https://farm8.staticflickr.com/7667/27007609621_68693987fa_b.jpg,https://www.flickr.com/photos/115096994@N02/27007609621,superuser,DubiousBA
BAI-62329,433,Pin,,,,Bronze Age,p0gjgrs6qb2,Early Christian Type,"Carlisle, Museum",,,Carlisle Museum,"England,Cumberland,Brigham,Church-yard,1864 or 5",,,,Brigham,,England,Cumberland,"Brigham, Cockermouth, Cumbria Ca13, UK",54.659,-3.4175,,,,1864,98 + 50,4,,10.4,Green,Rough,2,,,,Bent and broken.,,,Joellen McGann,https://farm8.staticflickr.com/7521/27007610391_6429127239_b.jpg,https://farm8.staticflickr.com/7521/27007610391_6429127239_b.jpg,https://www.flickr.com/photos/115096994@N02/27007610391,superuser,DubiousBA
BAI-11663,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Brighton Museum, R5723-1",R5723-1,,Brighton Museum,"England,East Sussex,Brighton,Saltdean",,,,Brighton,,England,East Sussex,"Saltdean, Brighton, The City Of Brighton And Hove Bn2, UK",50.8064619,-0.0416442,,,,,87,43,,,,Shiny dark green; surface corrosion,,MJR,,,,,,Joellen McGann,https://farm6.staticflickr.com/5578/14793836407_8e4b984994_z.jpg,https://farm6.staticflickr.com/5578/14793836407_8e4b984994_b.jpg,https://www.flickr.com/photos/MicroPasts/14793836407,superuser,flangedAxesA1
BAI-5363,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2D,"Herts County Museum. St. Albans,Lent by Capt. J.H. Ball, RAF,46",RAF46,,Hertfordshire County Museum,"England, sussex,brighton",,,,Brighton,,England,East Sussex,"Worthing, West Sussex, UK",50.8115402,-0.3699697,,,,,169,27,70,528,Dark green.,A little rough from casting - a little bright green encrustment.,35,"Width: edge 70mm; middle 27mm; butt 19mm,Thickness 35mm; 7mm; 7.5 mm,Weight: 528.02 gms.",,,,,,Joellen McGann,http://farm8.staticflickr.com/7350/12674360953_d242297d66_z.jpg,http://farm8.staticflickr.com/7350/12674360953_d242297d66_b.jpg,http://www.flickr.com/photos/MicroPasts/12674360953,superuser,drawA9
BAI-5362,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum,St. Albans,lent by Capt. J.H. Ball, RAF,37",RAF37,,Hertfordshire County Museum,"England, sussex,brighton",,,,Brighton,,England,East Sussex,"Worthing, West Sussex, UK",50.8115402,-0.3699697,,,,,129,22,42,213,"Remains of patina of dark green, this is much pocked or pitted showing lighter green beneath.",Rough,21,"Width: edge 42mm; middle 21.5mm; butt 17.5mm,Thickness: 21mm; 6mm,Weight: 212.61 gms",,,,,,Joellen McGann,http://farm6.staticflickr.com/5504/12674360833_1b521b7e2f_z.jpg,http://farm6.staticflickr.com/5504/12674360833_1b521b7e2f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674360833,superuser,drawA9
BAI-12801,734,Bracelet,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"British Museum.  1903-6.25.      1., Purchased from W. T. Ready, 55 Rathbone Place,,         1903.",1903-6.25.1,,British Museum,"England, Sussex East, Brighton (near), on Downs, 1 mile S-E of Hollingbury Castle (now 133 Bonchurch Road), 5 feet below surface, about 1896,",,,,Brighton,,England,East Sussex,,50.820734,-0.141609,TQ3104,,,1896,,,,388,GREEN,,,"3-part, hand-drawn illustration.  2 parts are drawn over white-out label, which only partially obscures original illustration., NOTATION IN PENCIL:  1903. 6.25.1, NOTATION ON WHITE-OUT LABEL:, 1903 6-25  102.,  Found about 1896, 5' below ....,  S.E. of Hollingby Castle (now 13 ..., ALSO PUBLICATION INFO, NOTED ABOVE., In the TITLE, the word ""Bracelet"" has been added in different ink and handwriting., SITE info has been tweaked to add:, East [AFTER SUSSEX] and,  (near)  [IN PENCIL, AFTER Brighton]","Formed of a bar of diamond section, the ends tapering or curling over the widest part of loop;surface undecorated.",2 loops found together,"APPEARING UNDER COMPOSITION, BUT REALLY DESCRIPTION:, Formed of a bar of diamond section, the ends tapering or curling over the widest part of loop;surface undecorated.","Proc. Soc. Antiq. XVIII, 409","LOWER LEFT COLUMN [in pencil]:, Rather inacc.,  , LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3926/14961696817_b148470416_z.jpg,https://farm4.staticflickr.com/3926/14961696817_b148470416_b.jpg,https://www.flickr.com/photos/MicroPasts/14961696817,most detailed record,DrawerA16
BAI-12800,734,Bracelet,SUSSEX LOOP,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1903.6-25.2",1903.6-25.2,,British Museum,"EAST SUSSEX, Brighton, Downs near Hollingbury Castle",,,,Brighton,,England,East Sussex,,50.822944,-0.136249,,,,,,,,,,,,"Very faint, 2-part, hand-drawn illustration.",,,,,"lower left coroner of card:, MJR",Marilyn Kohn,https://farm6.staticflickr.com/5562/14961604930_0ee2c75271_z.jpg,https://farm6.staticflickr.com/5562/14961604930_0ee2c75271_b.jpg,https://www.flickr.com/photos/MicroPasts/14961604930,most detailed record,DrawerA16
BAI-13276,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Verulamium Museum,,,Verulamium Museum,"England,East Sussex,Downs near Brighton",,,downland,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,,,,,175,53,,,,"Shiny, originally black, undamaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3915/14992930738_7c49056b99_z.jpg,https://farm4.staticflickr.com/3915/14992930738_7c49056b99_b.jpg,https://www.flickr.com/photos/MicroPasts/14992930738,superuser,DrawerA14
BAI-12809,727,BRACELET,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1853 - 4 - 12. , 19.  Purchased from Reginald Mantell, Esq.","1853 - 4 - 12. , 19",,British Museum,"England, SUSSEX (EAST),, Brighton,, Stanmer, Hollingbury Hill, All found carefully laid out in an excavation in the chalk, under a low mound, in 1825.",,,excavated,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,"TQ, 31, 08",,,,,,,80,dark metallic green,,,,,"1 palstave, 1 torc, 3 coiled rings, 4 armlets",,"Arch. Jour. V, 323, fig., Evans, pp 464 etc.",A [...] de point of the Middle Bronze Age,Marla Walcott,https://farm6.staticflickr.com/5560/15145276781_1b205e0923_z.jpg,https://farm6.staticflickr.com/5560/15145276781_1b205e0923_b.jpg,https://www.flickr.com/photos/MicroPasts/15145276781,most detailed record,DrawerA16
BAI-12808,727,BRACELET,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1853 - 4 - 12. , 12.  Purchased from Reginald Mantell, Esq.","1853 - 4 - 12. , 12",,British Museum,"England, SUSSEX (EAST),, Brighton,, Stanmer, Hollingbury Hill, All found carefully laid out in an excavation in the chalk, under a low mound, in 1825.",,,excavated,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,"TQ, 31, 08",,,,,,,100,dark metallic green,,,,,"1 palstave, 1 torc, 3 coiled rings, 4 armlets",,"Arch. Jour. V, 323, fig., Evans, pp 464 etc.",A [...] de point of the Middle Bronze Age,Marla Walcott,https://farm4.staticflickr.com/3851/14961602940_6713ac9563_z.jpg,https://farm4.staticflickr.com/3851/14961602940_6713ac9563_b.jpg,https://www.flickr.com/photos/MicroPasts/14961602940,most detailed record,DrawerA16
BAI-12807,727,BRACELET,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1853 - 4 - 12. , 17.  Purchased from Reginald Mantell, Esq.","1853 - 4 - 12. , 17",,British Museum,"England, SUSSEX (EAST),, Brighton,, Stanmer, Hollingbury Hill, All found carefully laid out in an excavation in the chalk, under a low mound, in 1825.",,,excavated,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,"TQ, 31, 08",,,,,,,240,dark metallic green,,,,,"1 palstave, 1 torc, 3 coiled rings, 4 armlets",,"Evans, pp 464 etc.",A [...] de point of the Middle Bronze Age,Marla Walcott,https://farm4.staticflickr.com/3922/15145277481_8ba5bc6552_z.jpg,https://farm4.staticflickr.com/3922/15145277481_8ba5bc6552_b.jpg,https://www.flickr.com/photos/MicroPasts/15145277481,most detailed record,DrawerA16
