objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5376,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,61/37,donated 18.4.58 by F. G. Scrace, Sea Lane, Ferring",61/37,,Worthing Museum,"England, west sussex,ferring,st. malo's close,""spring tide""",,,,Ferring,,England,West Sussex,"Ferring, West Sussex",50.8085357,-0.4493336,TQ 0992; 0164,,5,1958,142,22,35,,milky to grass green patina,"Parts flaked to v. pale green dusty suv. and coppery brown esp. edges fg. crests, etc.",15,,,,"Circumstances: found May 1958 on a dump of soil from the foundation trench of a bungalow, now known as Spring Tide, on south side of St. Malo's Close (b),Context: 8 Single find,Labels/Marking: black ink 58/61/37 St. Malo Close, Ferring,Dimentions: EL 141.8 mm; EWe 35mm; Wbt 22.3mm; max T sep 15.2; ETbt 8.7mm; Blp 8.9 mm,Typology: marked rib and furrows terminated quite abruptly by transverse bev.; rev. side has crude be. across fg./bl. junction - prob. forged; ridge across bl. side just below bop - poss. cast? flange ends clopped prob. by hammering - small flat facets,Manufacture: stretches of thing cg. ft. remain on fg. sides - rest totally removed; body riddled with cg. flows: - fairly substantial hollows under either stop and in sides - some partially closed by hammering; depressions in septum ends; some smaller pore holes; moulding ripples on butt faces also on rev. fig. side as far as bev across; flanks over lower bl. faces,Condition: bl e. totally eroded away; butt top broken surface - some corr. dam. also; subst. parts of fg's missing - part miscast; part dam and corr.,Attached Material: deposits of light brown soil in some hollows, other small patches attached.","a) Wilson 1964, 9,b) Lewis 1960, 17.","Archive: PIF,PRBAF: DF-C; SI,Ext: CI,Rec: SN Nov. 78,Source: MV",Joellen McGann,http://farm6.staticflickr.com/5523/12674706764_ecc7dbac3a_z.jpg,http://farm6.staticflickr.com/5523/12674706764_ecc7dbac3a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674706764,superuser,drawA9
BAI-27673,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,x70/162",X70/162,,Worthing Museum,"SUSSEX (WEST),FERRING,HIGHDOWN HILL,Circumstances: apparently not recorded in early sources and circumstances thus unknown; catalogued 1970 having previously been unregistered and (presumably) stored with Henty's collection.",,,hillside,Ferring,,England,West Sussex,"Ferring, West Sussex, UK",50.8085357,-0.4493336,c. TQ 092 043,,,,(chord) 109.8,Chisel edge 4.2; max. B. 3.0,,,,good grass green p.; couple of small areas flaked to pale green dry sur.,,"Modern card, fields do not match data entry template",,Context: 7b. GROUP,"Typology: one end a neat chisel-edge, sl. convex; opp. end appears non intact, rounded - prob. not functional, but a tang; cross-sec. rhomboid - faces and sides flat; tapers fairly steadily to tang end,Manufacture: tendency to irreg. facetting along parts of faces & sides, assoc. with forging; no defined e.bev.,Condition: no evid. that bends are dam.; edge good and quite sharp, one v. small nick; fine scmks. diag across faces look recent",,Labels/Markings: black ink: x70/162,Hugh Fiske,https://farm9.staticflickr.com/8595/15323785614_b0713ca3fa_z.jpg,https://farm9.staticflickr.com/8595/15323785614_b0713ca3fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15323785614,superuser,toolsA8
BAI-27672,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,574/4,presented by Mrs Henty",574/4,,Worthing Museum,"SUSSEX (WEST),FERRING,HIGHDOWN HILL",,,hillside,Ferring,,England,West Sussex,"Ferring, West Sussex, UK",50.8085357,-0.4493336,c. TQ 092 043,,,,158.4,Wsh 26.1,,,,"dull grey-brown sur., most obscured by granular textured coppery and vivid fir green sur.; odd spots of bright green corr.",max Tbl 4.8; B tang knobs 8.5,"Modern card, fields do not match data entry template",,Context: 7b. GROUP,"Typology: bl. with flattened to rounded midrib - most edges with trace of concave e.bev.; v. sl. medial ridge at top of bl. on one face; knobs very asymmetrically placed - with fairly angular crests; unusual treatment of tang sides - as if attempt to remove a strip of metal by punching a groove deeply from one face - but unfinished; on both sides mainly punched from one face causing dislocation, but also more limited punching from app. face; grooves tend to fade out into bl. shs. or sides of tang.,Manufacture: strs. along one face, bl. & tang, prob. anc. - go under lumpy corr.Condition: es. v. little irreg. from corr. but mainly intact - parts sharp. butt appears undamd.","Bibliog: a) Read 1899-1901, 387-8 no.1, fig.,b) Goodman MS, 87, 93 fig.",Labels/Markings: black ink-printed: 574,Hugh Fiske,https://farm8.staticflickr.com/7544/15760017689_299529de5e_z.jpg,https://farm8.staticflickr.com/7544/15760017689_299529de5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15760017689,superuser,toolsA8
BAI-5375,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Henty, Mrs. - Private (1927),Ferring, Sussex,possibly now in Worthing Museum,3658,as Unprovenanced",,,Private Collection,"England, sussex (west),ferring,highdown hill",,,hillside,Ferring,,England,East Sussex,"Highdown Hill, Ferring",50.825772,-0.455246506376597,c. TQ 092; 043,,,1902,123,,,,,,,,Bronze,,"Circumstances: ""Bronze palstave dug up at Highdown in 1902 and now in the possession of Mrs. Henty of Ferring"" (a) - dated 4/1/27,""In 1902 Mr. Henty found other bronze objects...other palstaves. No record seems to have been kept of these later finds which are preserved at Ferring"" (a),Context: 7b. Group,Typology: Apparently stumps of broken loop; marked constriction of blade just below stop; thick butt","Goodman's 'Highdown' MS, p.97, 487 (Worthing Reference Library)","Archive: AFI,PRBAF: DF:C; SI,Ext. CI,Rec. Sn, Nov. 78,Source: R",Joellen McGann,http://farm8.staticflickr.com/7436/12674225085_131c4803f8_z.jpg,http://farm8.staticflickr.com/7436/12674225085_131c4803f8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674225085,superuser,drawA9
BAI-15099,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 574/1,presented by Mrs. Henty",574/1,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,79,19,16,,,small patches of grass green patina; some flaking to pale green dry sur.; much embedded with granular dark brown matrix; odd splits of orange staining?,,,,7b. Group,"Dimensions: L 78.7mm; We 15.5mm; Wm 19.2mm; Bm 19.1mm; Ds 63.5mm?+,Typology: flat top to m.; concave collar round m.; with sl. ledge on underside and protruding upper edge; tendency to narrow longt. facets down body; circular s. becoming more D. shaped towards bottom; fairly crisp gouge facet angles at lower end.,Manufacture: v. sl. bumps remain of cg. fl?,Condition: e. mainly intact, [..] qt. sharp - few nicks from corr. flaking, etc.,Attached Material: traces of dirty ochre soil - pale grey matrix in socket.","a) Goodman, M. S., 87, 95 fig. 2","Label/Markings: black ink-printed: 574; white sq. s/o label - handwritten: 5,Archive: PIF; AFI,PRBAF: DF (C); SI,Ext.: CI,Rec.: SN Nov. 78,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5571/15199790415_468c8ceaa7_z.jpg,https://farm6.staticflickr.com/5571/15199790415_468c8ceaa7_b.jpg,https://www.flickr.com/photos/MicroPasts/15199790415,superuser,A8tools
BAI-15097,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 2476,acquired before 1950 when catalogued",2476,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,60,5,,,,"Small fragments of an olive green patina, much deteriorated and flaked to yellow-green and pale green dry surface.",,,,7b. Group,"Dimensions: EL 59.7mm; W tang end 4.5mm; min W tang 4.2mm; W centre (max) 4.9mm; W broken tip 2.0mm; max B 5.9mm,Typology: wedge-shaped tang with sl. hollowed sides and v. narrow facets along angles; working end with sub. sq. sec., angles facetted to different widths - towards tip tending to circ. sec.,Manufacture: sl. skew,Condition: working tip broken off - pale green sur. poss. corr. dam.; similar sur. at tang end break; one tang corner seem intact.",,"Labels/Markings: black ink ""3476"",Archive: PIF; AFI,PRBAF: DF (C); SI,Ext. CI,Rec.: SN Oct. 79,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3912/15013217487_b1315fcab9_z.jpg,https://farm4.staticflickr.com/3912/15013217487_b1315fcab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15013217487,superuser,A8tools
BAI-15096,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3475,acquired before 1950 when catalogued",3475,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,51,5,,,,"Grass green patina, much coated with dull green lumpy layer of thin corr. products.",,,,7b. Group,"Dimensions: L 51.1mm; max W 4.7mm; max B (just below shoulder) 4.5mm,Typology: one end with fairly crisp sq. sec. tang tapered to a point. - pres. tang; in central portion angles flattened by facets starting at different levels; oppos. end virt. sec. just with hints of flattening on faces, pres. working end - convex taper to point,Manufacture: grmks. (see below),Condition: near continuous series of fine gmks - across tang end faces, horizontally - quite prob. orig. point intact - has rounded tip, not part. sharp - no evid. for significant dam./deterioration from corr; grmks. both along working end and diag. - mainly look fresh, but some longit. ones undoubtedly poss. under stabls corr. lumps and v. poss. wear or manuf. marks; some may be recent dam.; tiny tip of tang end lost - prob. corr dam.,Attached material: traces of soil embedded in corr. layer",,"Labels/Markings: black ink: 3475,Archive: PIF; AFI,PRBAF: DF (C); SI,Ext. CI,Rec. SN Oct. 79,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5595/15199790885_42dff1c213_z.jpg,https://farm6.staticflickr.com/5595/15199790885_42dff1c213_b.jpg,https://www.flickr.com/photos/MicroPasts/15199790885,superuser,A8tools
BAI-15095,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, X70/164,Presumed to come from Henty collection",X70/164,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill,Catalogued 1970, and marked, having previously been unregistered and presumably found stored with Henty's Highdown collection; apparently not recorded in early sources and circumstances this unknown",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,36,4,,,,"Grass green patina, much of haft end speckled light green - mini-pocking.",,,,7b. Group,"Dimensions: EL 35.7mm; Wbt end 4.3mm; B bt end 0.8mm; W point end 1.2mm; B print end 1.1mm; max B 2.2mm,Typology: one end round-sectioned, other changed to rect. sec. by long triangular facets; very sl. expansion to sides at broken butt; sides of haft-end virt. flat.,Condition: point break appears to be anc. - dull grey colour; butt fracture could just be corr. dam. - varied pale green & laminated - prob. not much lost. V. sl. bend along length - not necessarily wear or dam.",,"Labels/Markings: black ink: 'X70/164',Archive: PIF; AFI,PRBAF: DF (C); SI,Ext. CI,Rec. SN Oct. 79,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5567/15196756131_0acdb0a3fc_z.jpg,https://farm6.staticflickr.com/5567/15196756131_0acdb0a3fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15196756131,superuser,A8tools
BAI-15103,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15199789635_0e481eea78_z.jpg,https://farm6.staticflickr.com/5574/15199789635_0e481eea78_b.jpg,https://www.flickr.com/photos/MicroPasts/15199789635,superuser,A8tools
BAI-21292,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Henty, Mrs - private (1927),Ferring, Sussex,Possibly now in Worthing Museum 3659 - Unprovenanced",,,Private Collection,"England,Sussex (West),Ferring,Highdown Hill,""In 1902 Mr. Henty found...a socketed palstave..."" (a)",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,1902,7,,,,,,,,,7b. Group,Dimensions: L 6.8,"a) Goodman, M.S., 87, 95 fig. 1","Archive: AFI,PRBAF: DF (S/C); SI,Ext: CI,Rec.: SN Oct. 79,Source: R",Joellen McGann,https://farm6.staticflickr.com/5611/15413607159_ffbdfc272c_z.jpg,https://farm6.staticflickr.com/5611/15413607159_ffbdfc272c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413607159,superuser,drawerA5A6
BAI-27118,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 573,Presented by Mrs. Henty",573,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,,2.5,,,,Mainly yellow sur. with little ruddy brown staining,,,,7b. Group,"Dimensions: d. 38.5mm; int. d. 15.5; max B. 11.2; max B. outer rim 2.5; W. outer rim 2.5; T sheet 0.2 (and possibly less),Typology: hollow tri. sec. with small round beadings at apexes; series of fine concentric scmks. in 2 bands on one face,  but only on inner band on rev.; crudely executed with broken lengths, overlaps, cross-overs etc.; faint suggestions of outer series on rev. - possibly tracing out?,Manufacture: 3 overlapped strips - junctions run along beadings (at points indicated by arrows on illustration); decoration prob. compass drawn with poor control in detail; lips extend from the two face-strips at terminals to lap end plates pres.; overlaps mainly well closed and not obvious,Condition: main break almost right across ring; another large tear off it on rev. face; general battering squashing parts of hollow sec. and crumpling inside strip, crushing rim beading; end plates pres. present orig. - lost in ant.?","a) Read 1899-1901, 387-8, no. 3,b) Goodman MS, 93 fig, 105","Labels/Markings: black print marking: '573',PIF; AFI; DF(C); SI; CI; SN Oct. 79; Source: MV",Joellen McGann,https://farm9.staticflickr.com/8583/15316156174_40ea11aa46_z.jpg,https://farm9.staticflickr.com/8583/15316156174_40ea11aa46_b.jpg,https://www.flickr.com/photos/MicroPasts/15316156174,superuser,ornamentsA15
BAI-27116,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3477,Acquired before 1950 when catalogued.",3477,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,47,,,,,"Traces of olive green patina, mainly deteriorated to dry pale green sur.; little dark brown.",,,,7b. Group,"Dimensions: EL (chord across ends) 47.0mm; max. d. head 4.3 x 4.6; d. shank at bend 2.4 x 2.6; d at bread 1.7,Typology: cylindrical head v. sl. tapering towards approx. flat top with rounded angle at junction; traces of 6 horiz. incised grooves - poss. one spiral; greatly sloped underside of head leading to approx. round sec. shank.,Condition: tip broken off - not obviously  recent - sur. sim. to rest; bend in shank pres. dam.,Attached Material: white deposits thinly spread - poss. chalk.",,"Labels/Markings: black ink: 3477,PIF; AFI; DF(C); SI; CI; SN Oct. 79; Source: MV",Joellen McGann,https://farm8.staticflickr.com/7499/15318781953_73cf565282_z.jpg,https://farm8.staticflickr.com/7499/15318781953_73cf565282_b.jpg,https://www.flickr.com/photos/MicroPasts/15318781953,superuser,ornamentsA15
BAI-27115,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3473,Acquired before 1950 when catalogued",3473,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,67,5,,,,"Dull olive green patina; 2 or 3 long patches of flaking to pale green dry sur., also edges of head and scattered spots; smaller areas reduced further to dark brown surface including tip.",1,,,7b. Group,"Dimensions: L (bent) 66.8mm; max W. head 4.8; W shank swelling 3.2; B shank swelling 3.2; T head terminal 0.6; d across head 5.8; d. vert. 6.0,Typology: sub. sq. shank sec. - rounded corners and convex faces; becomes more crisp rect. sec. at lead into head which is v. thin and flat; end of roll (inside) has sq. notch in one corner - poss. orig.,Manufacture: head neatly rolled, inside loop scaled well against outer one,Condition: much of loop separate due to break across at eroded point - corr. associated dam.; bend at tip dam. or orig. - no conclusive evid.",,"Labels/Markings: black ink: 3473,PIF; AFI; DF(C); SI; CI; SN Oct. 79; Source MV",Joellen McGann,https://farm8.staticflickr.com/7513/15751126270_8e13bd0fa1_z.jpg,https://farm8.staticflickr.com/7513/15751126270_8e13bd0fa1_b.jpg,https://www.flickr.com/photos/MicroPasts/15751126270,superuser,ornamentsA15
BAI-27676,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum 574/2, presented by Mrs. Henty",574/2,,Worthing Museum,"Sussex (West), Ferring, Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, United Kingdom",50.8284,-0.4497,c. tq 092 043,,,,100.7,"W collar 8.1, B collar 7.7",,50.4,,dark brown rubbed sur. (tang) + dull green-brown sur.; dull green granular-textured,,,,,"Typology: collar with rounded angles - no crisp ber.; fairly neat double-facetted bl. sides; upper part of bl. side-flanged - meeting in pointed arch at tang junction - off centre to left on both faces; poss. sl. twist from tang to bl. - orig.?; point of tang quite sharp., Condition: e. mainly intact - fairly sharp; occ. nicks - poss. corr. chipping; file marks across tang faces - prob. recent, Attached material: small patch white substance on one bl. face - poss. modern.","a) Read 1899-1901, 387-8 no.2, fig., b) Goodman MS, 87, 93 fig., 99 fig.","Context: 7b. Group, Labels/Markings: black ink-printed: 574, PIF: check, AFI: check, DF: C, SI: check, CI: check, Rec.:SR Nov. 78, Source: MV",Denis Antoine,https://farm8.staticflickr.com/7556/15920250346_5c97ff4915_z.jpg,https://farm8.staticflickr.com/7556/15920250346_5c97ff4915_b.jpg,https://www.flickr.com/photos/MicroPasts/15920250346,superuser,toolsA8
BAI-27675,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum 574/3, presented by Mrs. Henty, no apparently by W.R. Butterfield, Hasstings, formerly E. Henty Collection",574/3,,Worthing Museum,"Sussex (West), Ferring, Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, United Kingdom",50.8284,-0.4497,c. TQ 092 043,,,,69,,,40.5,,"grass-green p., flaking a little at edges to [...] green dry sur.; scattered lumps green and orangey.",max. 4.8,,,Context: 7b. Group,"Typology: twist from tang to blade - orig. feature?; flat-sided tang with crisp angles; bl. sides little more irreg. with some facetting of angles - v. slight development of fg. lips in odd places; sl. convex bl. sides outline - orig., Manufacture: small hmks on tang face; large ones on bl. face - creating an arched bev. at top of one face; grmks along bl. e. - anc. as they go under corr. lumps; 'gouged' furrows on bl. sides - anc., Condition: most of e. with minor corr. chip dam.; tang end poss. little dam. - black-brown colour",,"Context: 7b. Group, Labels/Markings: black ink-printed: 574. white sect. s/o label: 6, PIF: check, AFI: check, DF: C, SI: check, CI: check, Rec.: SR Nov. 78, Source: MV",Denis Antoine,https://farm8.staticflickr.com/7537/15946059735_bc7ef02d4f_z.jpg,https://farm8.staticflickr.com/7537/15946059735_bc7ef02d4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15946059735,superuser,toolsA8
BAI-21622,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3659,Catalogued 1950; source and acquisition date is unknown",3659,,Worthing Museum,"Unprovenanced,Alt. Site. Sussex, Ferring, Highdown Hill,no information about this piece survived in 1950 when catalogued in Worthing Museum, but it could be the socketed axe from Highdown formerly in Henty's possession (1927) - much of Henty's collection was subsequently presented to Worthing Museum; Axe 3659 matches an early illustration of the Highdown example in general size (a), but the latter is very crude and differs in detail.",,,,Ferring,,,,,52.3555,-1.1743,,,,,64,35,44,,,"Greeny brown patina; patches of textured dull green sur. overlying - esp. rev. bl. e. face; patches of smooth dull light green sur., poss. latter removed.",,,,9. Undocumented,"Dimensions: L 64mm; We 43.8; Wm 35.2; Bm 30.2; Blp 6.3; DS 53,Typology: slight double m-m with top little outsloped - flat; construction at top of loop prob. as-cast; plain sl. bowed faces, body angles emphasised for much of length by small neat ribs esp. on rev. face; single short rib on either internal face - one diffuse; s. end narrow slit & v. sharp,Manufacture: hmks. on bl. e., forging having cause small bulged in line of sides above expanded bl. tips, and bl. tip hollows; stump of thin rounded-off cg. fl. down all but base of sides; small hmks in top sur. of m-m prob. assoc. with flattening and irreg. int. lipping; small perforation in one side - cg. flaw.,Condition: bl. e. intact and fairly sharp; crack in rev. face at mouth dirty + dull - not fresh; sl. dent in centre of blade face poss. dam.,Attached Material: orange-brown stained deposits - thing & textured; chalky butt soil in socket.","a) Goodman, MS, 87, 95 fig. 1","Labels/Markings: Faint black print marking: 3659,PIF; DF(C); SI; CI,Rec. SN Oct. 79,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3935/15414231178_7e08ce3242_z.jpg,https://farm4.staticflickr.com/3935/15414231178_7e08ce3242_b.jpg,https://www.flickr.com/photos/MicroPasts/15414231178,superuser,drawerA5A6
