PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
382881,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
A section of a copper alloy sword blade of probable Late Bronze Age date. The blades are decorated with closely-spaced parallel ridges. One broken face shows evidence of a substantial casting flaw.
",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,2010-03-01T00:00:00Z,,,48.79,,,8.52,50.64,1,David W Williams,David W Williams,South East,Wokingham,Wokingham,Finchampstead,SU7964,From a paper map,51.369575,-0.866521,SUR-B215D4,,B10.71.jpg,Bronze Age: Sword blade fragment,Berkshire Archaeology,Attribution License,https://finds.org.uk/images/dwilliams/B10.71.jpg,https://finds.org.uk/images/thumbnails/273901.jpg
383228,Axehead,Bronze Age,,,-1700,-1500,"A copper-alloy cast axehead  dating from the end of the early Bronze Age, from circa 1700 - 1500  BC. The axe suffers from wear and corrosion, but appears to be a  developed  flat axe, possibly of Type Bandon (Schmidt and Burgess 1981, Plate 31).  The poor level of preservation makes it difficult to ascertain whether  there was originally any decoration on the axe, so close identification  of the type is tentative.


The axe has low ridges running  along each lateral edge, becoming less pronounced towards the blade  and the butt. A low bevel is situated between these ridges, running  from the butt for 43.6 until a very low stop ridge runs across the face.   This stop ridge is not in the same place on both sides of the axe head,  occurring at 57.7 mm from the butt on one side. The axe has a crescent  shaped blade, 49.12 mm in width. The axe gradually flares in width from  20.2 mm at the base to 31.2 just before the blade. It is lozenge shaped  in profile and measures 103.36 mm in length. It is 3.7 mm thick at the  butt, 12.8 mm thick in its centre and 0.8 mm thick at the tip of the  blade.  It weighs 151.5 grams. It has a very dark green to black patina.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-01-31T00:00:00Z,,,15.17,,,12.8,103.36,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,South Staffordshire,"Lapley, Stretton and Wheaton Aston",,,,,NARC-0ACB77,,NARC-0ACB77 AXEHEAD.jpg,NARC-0ACB77 AXEHEAD,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/NARC-0ACB77 AXEHEAD.jpg,https://finds.org.uk/images/thumbnails/274353.jpg
383300,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Fragment of a cast copper-alloy socketed spearhead of probable Middle Bronze Age date. The spearhead is badly damaged, missing its tip and much of its shaft. A crack runs down one side of what remains of the spearhead. The socket is oval in shape, but is bent due to the damage. The socket measures 12.45 mm long and 15.23 mm wide at the broken attachment end and approximately 10.7 mm in diameter at the broken tip end. Either side of the socket is a chamfered wing, emerging just after the break at the shaft end. The spearhead measures 41.55 mm long and is 27.41 mm at its widest point. It is 13.05 mm thick and weighs 18.0 grams. The surface has a dark green to black patina, heavily pitted in places. As the artefact is only a fragment it is difficult to discern whether there would orginally have been attachment loops further down the shaft, and so identification of a precise type is problematic.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-01-31T00:00:00Z,,,18,,,13.05,41.55,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,East Staffordshire,Abbots Bromley,,,,,NARC-1B62F5,,NARC-1B62F5.jpg,NARC-1B62F5,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/NARC-1B62F5.jpg,https://finds.org.uk/images/thumbnails/274417.jpg
383402,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1200,A large portion of a palstave axe of Middle Bronze Age date. The surface of the axe is eroded and pitted. Both blade and butt are now missing and there is no indication the axe had a side loop. The septum between the two sides of the socket is 6.5mm wide and below the stop ridge is a shallow hollow on both sides. The damage to the blade is of uncertain origin. The broken edges have flat facets and there is a symmetrical appearance to the break - possibly caused by deliberate chopping.,,4,Copper alloy,,Donated to a museum,Metal detector,2006-06-30T23:00:00Z,2006-09-29T23:00:00Z,,,197,,,18.13,106.52,1,David W Williams,David W Williams,South East,Wokingham,Wokingham,Barkham,SU7866,From a paper map,51.387693,-0.880445,SUR-202CF3,,DSCN7742.JPG,Middel Bronze Age: Palstave axe,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/DSCN7742.JPG,https://finds.org.uk/images/thumbnails/274510.jpg
383542,Spear,Bronze Age,,,-1500,-1150,"
A cast copper-alloy side-looped spearhead of Middle Bronze Age date.


The spearhead is incomplete, consisting of only the socket with basal loops and the base of a leaf-shaped blade, which is lozenge shaped in section.


Generally and even brown patina, but with some pitting suffering from corrosion.
",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z,,,,,,,74,1,Robert Collins,Robert Collins,North East,Northumberland,Northumberland,Belsay,NZ0677,From a paper map,55.087404,-1.907539,NCL-325BE1,,Johnson spearhead.jpg,Bronze Age side-looped spearhead,Museum of Antiquities,Attribution License,https://finds.org.uk/images/rcollins/Johnson spearhead.jpg,https://finds.org.uk/images/thumbnails/274581.jpg
383897,Axe,Bronze Age,Bronze Age,,-900,-700,"
A fragment of a socketed axe of late Bronze Age date. The fragment comprises the rounded rim and part of the body of the axe. On the body is a group of prominent vertically set ribs.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,20.23,,,,,1,Margaret Broomfield,Margaret Broomfield,South East,Hampshire,Winchester,Twyford,SU4825,Recorded at a rally,51.022376,-1.317005,SUR-85A1A1,,aidan MacHale axe.jpg,Bronze Age: Axe,Surrey County Council,Attribution License,https://finds.org.uk/images/margaretb/aidan MacHale axe.jpg,https://finds.org.uk/images/thumbnails/275016.jpg
384527,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An incomplete Bronze Age copper alloy socketed axehead, 1500-800 BC. The find consists of the body and blade of a socketed axehead: the moulding around the mouth of the axehead has broken off, and therefore cannot be used to date the artefact more closely. The mouth is sub-rectangular and measures 24.66mm wide and 15.55mm thick externally. The total remaining socket depth is approximately 29.15mm. The body of the axehead widens gradually, and has smooth faces and sides, with no prominent face edges or casting seams. The blade width is 37.55mm and there is no blade tip expansion beyond this. The cutting edge has not been bevelled. The axehead is in good condition, and has a uniform pale olive green patina.






Dimensions: length: 62.63mm; width: 37.55mm; thickness: 15.55mm; weight: 94.42g.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-13T00:00:00Z,,,,94.42,,,15.55,62.63,1,Kate Sumnall,Kate Sumnall,South East,Kent,Dover,Capel-le-Ferne,TR2439,From finder,51.106508,1.198475,LON-EFD761,,Preece - BA axe - Mar 10.jpg,Bronze Age copper alloy socketed axehead,Museum of London,Attribution License,https://finds.org.uk/images/ksumnall/Preece - BA axe - Mar 10.jpg,https://finds.org.uk/images/thumbnails/300943.jpg
384661,Awl,Bronze Age,Bronze Age,,-1050,-800,A Late Bronze Age type copper alloy awl.  The object is 43mm long and is rounded at one end and tapers at the other end. It dates to 1050-800BC.,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,43,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-F3D575,,021-A0001.jpg,A late Bronze Age type awl,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0001.jpg,https://finds.org.uk/images/thumbnails/278094.jpg
384665,Awl,Bronze Age,Bronze Age,,-1050,-800,A Late Bronze Age type copper alloy awl.  The object is 43mm long. it has one rounded end and one pointed end. Dated to 1050-800BC,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,45,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-F3EBA3,,021-A0002.jpg,A Late Bronze Age type awl,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0002.jpg,https://finds.org.uk/images/thumbnails/278095.jpg
385120,Axe,Bronze Age,,,-1150,-800,"A broken copper-alloy fragment from a late Bronze Age socketed axehead. The fragment suffers from copper corrosion and much of the original surface has deteriorated. Where the surface remains it had a dark green patina, elsewhere it is bright green with corrosion. At the broken end there is a hollow sub-rectangular recess, 28.61 mm long and 8.73 mm wide. The remains of the axe head measure 25.1 mm from the broken edge to the tip of the blade, and 44.03 mm across. The fragment tapers from 14.6 mm at the break to 3.67 mm at the blade tip. The blade is worn and very blunt. The artefact weighs 42.6 grams. The fragment dates from around 1150 to 800 BC",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-01-31T00:00:00Z,,,42.6,,,14.6,25.1,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Fazeley,SK1702,From finder,52.61551,-1.750352,NARC-4875E8,,NARC-4875E8.jpg,NARC-4875E8,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/NARC-4875E8.jpg,https://finds.org.uk/images/thumbnails/276315.jpg
385174,Axehead,Bronze Age,Bronze Age,,-1150,-800,Fragment of cast copper alloy object. Possible Late Bronze Age axehead rim. 17mm long,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,17,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-49B2C4,,021-A0094.jpg,?Bronze Age axe fragment,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0094.jpg,https://finds.org.uk/images/thumbnails/279251.jpg
385280,Awl,Bronze Age,Bronze Age,,-1050,-800,Undated copper alloy object. This is possibly an awl. It is  31mm long but may be missing one end. It is circular in section and tapers and becomes flat sided at one end. Dated to 1050-800BC.,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,31,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-599881,,021-A0120.jpg,"possible Bronze Age awl, ?1050-800BC",Copyright retained by illustrator,Attribution License,https://finds.org.uk/images/korr/021-A0120.jpg,https://finds.org.uk/images/thumbnails/281352.jpg
385282,Awl,Bronze Age,Bronze Age,,-1050,-800,Undated copper alloy object. This is possibly an awl. It is rectangular in section and tapers and  becomes flat sided at one end. The other end may be broken. Dated to ?1050-800BC. 24mm long,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,24,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-59A028,,021-A0121.jpg,"possible Bronze Age awl, ?1050-800BC",Finder,Attribution License,https://finds.org.uk/images/korr/021-A0121.jpg,https://finds.org.uk/images/thumbnails/281364.jpg
385332,Unidentified Object,Bronze Age,Bronze Age,ROMAN,-2250,410,Fragment of cast copper alloy sheet . It has a 'Bronze-Age' patina but could equally be Iron Age or Roman. 22mm long,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,22,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-5C3F73,,021-A0133.jpg,Undated copper alloy sheet fragment,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0133.jpg,https://finds.org.uk/images/thumbnails/281490.jpg
385335,Sword,Bronze Age,Bronze Age,ROMAN,-1150,410,A fragment of cast copper alloy. Possibly part of a Late Bronze Age sword blade. The fragment is expanded lentoid shape in section. The sides are very abraded.18mm long. Late Bronze Age to Roman in date.,"
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,18,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-5C5286,,021-A0134.jpg,Possible Bronze Age sword fragment,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0134.jpg,https://finds.org.uk/images/thumbnails/281563.jpg
385801,Ingot,Bronze Age,Bronze Age,,-1150,-800,"Copper alloy ingot, probably Late Bronze Age (1150-800BC) but possibly later. This is a fragment of something larger. It is flat-bottomed and has a rounded upper surface. Length 52mm","
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2008-01-31T00:00:00Z,,,,,,,,52,1,Kate Orr,Kate Orr,Eastern,Essex,Chelmsford,Good Easter,TL6212,From finder,51.783213,0.347132,ESS-879C26,,021-A0225.jpg,?Bronze Age ingot,Finder,Attribution License,https://finds.org.uk/images/korr/021-A0225.jpg,https://finds.org.uk/images/thumbnails/282874.jpg
385868,Axe,Bronze Age,Bronze Age,,-2150,-1500,"An incomplete cast copper alloy axe. The blade portion of the axe  remains with the broken edge traversing the axe. The blade cutting edge  is almost symmetrical and is rounded and blunt. In section, from the break to the blade  the section is an elongated triangle. The break is not recent as the  patina on the break matches that on the surface of the axe. The surface  of the axe is abraded and pitted. The axe weighs 79.5g. From the cutting edge to the  broken edge it measures 34.28mm; across the blade, from tip to tip, it  measures 65.53mm wide; across the break it is 8.26mm thick.


The whether the axe was originally a socketed axe or flat axe is not  known for certain but the size may suggest it is more likely to be a flat axe dating to the early Bronze Age; 2,150 – 1500 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-02-22T00:00:00Z,,,79.5,,,8.26,34.28,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Tanworth-in-Arden,SP1469,,52.31892712,-1.79603421,WAW-A10616,,WAW-A10616.jpg,WAW-A10616,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/abolton/WAW-A10616.jpg,https://finds.org.uk/images/thumbnails/277042.jpg
