objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5954,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,1855.9-10.1,1855.9-10.1,,British Museum,"England, north yorkshire,barton",,,,Barton,,England,North Yorkshire,"Barton, North Yorkshire",54.4740037,-1.6465968,NZ 23 08,,,,103,26,54,330,Brown,Rough,42,Width: butt 26mm; blade 54mm,Bronze,,"Stop ridges, wide side flanges, piece broken out of one. One point of blade broken.",,,Joellen McGann,http://farm8.staticflickr.com/7429/12676087294_f94cd713ae_z.jpg,http://farm8.staticflickr.com/7429/12676087294_f94cd713ae_b.jpg,http://www.flickr.com/photos/MicroPasts/12676087294,superuser,drawA9
BAI-6106,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1I,"Ashmolean Museum, Oxford,Evans Collection. 1927-2408.",1927.2699,,Ashmolean Museum,"England, norfolk,barton bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,174,25,64,503,Dull brown.,,10,"Width: edge 64mm; centre 25mm; butt 22mm,Thickness: centre 10mm-29mm,Weight: 502.85 gms",,"Hoard consisting of 2 palstaves, 1 blade of knife or dagger, 2 torcs, 2 rings, 5 bracelets, 1 ornament.",5 thin ribs in septum. Shield containing short midrib on face.,,,Joellen McGann,http://farm4.staticflickr.com/3818/12676192264_d8095f8df6_z.jpg,http://farm4.staticflickr.com/3818/12676192264_d8095f8df6_b.jpg,http://www.flickr.com/photos/MicroPasts/12676192264,superuser,drawA9
BAI-6095,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1T,"Ashmolean museum, Oxford,Evans Collection, 1927-2409",1927.2567,,Ashmolean Museum,"England, norfolk,barton bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,170,26,69,405,Dull brown patina.,,8,"Width: edge 69mm; centre 26mm; butt 19mm,Thickness: centre 8mm; 22mm,Weight: 405.45 gms",,"Hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 ornament, 1 knife.",Casting ridges untrimmed. Butt imperfect. 1 corner of cutting edge broken off. 6 grooves converging below stop-ridge with slight longitudinal depression extending down blade for a short distance.,,,Joellen McGann,http://farm3.staticflickr.com/2852/12675718795_75b1eb347b_z.jpg,http://farm3.staticflickr.com/2852/12675718795_75b1eb347b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675718795,superuser,drawA9
BAI-11049,433,Haft-Flanged Chisel,Haft,,,Bronze Age,p0gjgrs6qb2,A3,"London, British Museum, 52.4-3.5",1852.4-3.5,,British Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,105,31,,,,Hammering extensive on two sides as far down as the incurve.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3875/15048311536_01faa0da10_z.jpg,https://farm4.staticflickr.com/3875/15048311536_01faa0da10_b.jpg,https://www.flickr.com/photos/MicroPasts/15048311536,superuser,flangedchiselsA1
BAI-27254,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum,Evans Collection, 1927-2416",1954.755,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,48,,7,Brown patina,,3,"Width: Diameter 48-62mm,Thickness 3mm x 4mm,Weight: 7.12 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 large ornament.",Overlapping ends. Oval section with remains of spiral grooves on the outside.,,,Joellen McGann,https://farm8.staticflickr.com/7475/15938465985_2b5bb40772_z.jpg,https://farm8.staticflickr.com/7475/15938465985_2b5bb40772_b.jpg,https://www.flickr.com/photos/MicroPasts/15938465985,superuser,ornamentsA15
BAI-27253,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,P,"Ashmolean Museum, Oxford,Evans Collection, 1927-2417",1927.2416,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,70,,121,Unpatinated.,,,"Width: Diameter 70-79mm; of wire 7-10mm,Weight: 121.17 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.",Thick round section tapering to each end.,,,Joellen McGann,https://farm9.staticflickr.com/8625/15318837953_a5be49f00e_z.jpg,https://farm9.staticflickr.com/8625/15318837953_a5be49f00e_b.jpg,https://www.flickr.com/photos/MicroPasts/15318837953,superuser,ornamentsA15
BAI-27252,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum, Oxford,Evans Collection, 1927-2414",1927.2417,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,72,,27,Brown patina,,,"Width: Diameter 72-75mm, of wire 5mm,Weight: 27.17 gms",,"Hoard consisting of 2 palstaves, 1 dagger, 2 rocs, 5 bracelets, 2 rings, 1 ornament.","? imperfect. 1 1/3 coils,spirally twisted wire. One end plain, tapering to a point, the other ?broken.",,,Joellen McGann,https://farm8.staticflickr.com/7525/15751181880_4ef30db0c4_z.jpg,https://farm8.staticflickr.com/7525/15751181880_4ef30db0c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15751181880,superuser,ornamentsA15
BAI-27251,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,L,"Ashmolean Museum, Oxford, Evans Collection, 1927-2415.",1927.2414,,Ashmolean Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,,,,,,Diameter 60; of wire 3 - 5,,14.41,Brown,,,,,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Penannular. Spirally-twisted wire, tapering at one end. (made from a broken torc)",,,Denis Antoine,https://farm8.staticflickr.com/7548/15912667676_398b3a4dbe_z.jpg,https://farm8.staticflickr.com/7548/15912667676_398b3a4dbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15912667676,superuser,ornamentsA15
BAI-27250,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,G,"Ashmolean Museum, Oxford, Evans Collection, 1927-2413",1927.2415,,Ashmolean Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,,,,,,Diameter 58 - 74,,20.90,"Dark brown patina, dull",,4 diameter,,,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Made from a spirally twisted wire, bent double, the face ends hooked to fasten into the loop.",,"Cf. principal of Sussex loops & of bracelet from Heathery Burn Cave, Stanhope, Durham (Evans ABI figs. 482, 483)",Denis Antoine,https://farm8.staticflickr.com/7533/15938463465_3d7c5c926c_z.jpg,https://farm8.staticflickr.com/7533/15938463465_3d7c5c926c_b.jpg,https://www.flickr.com/photos/MicroPasts/15938463465,superuser,ornamentsA15
BAI-27245,433,RIng,Coiled,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2419",1927.2419,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,22,,5,Unpatinated.,,2,"Width: Diameter 22-23mm; Depth 7-10mm,Weight: 4.98 gms",Is this certainly of bronze?,"Hoard of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.",Thin flattish band in 3 spiral coils. The band appears to have been originally twisted.,,"""Ring money"" type, often found associated with armlets and torcs.",Joellen McGann,https://farm8.staticflickr.com/7551/15937808142_ae3b585090_z.jpg,https://farm8.staticflickr.com/7551/15937808142_ae3b585090_b.jpg,https://www.flickr.com/photos/MicroPasts/15937808142,superuser,ornamentsA15
BAI-27244,433,RIng,Coiled,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2420",1927.2420,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,7,,2,Brownish patina,,2,"Width: Diameter 17-19mm; Depth 3-4mm,Thickness: 2-3mm,Weight: 2.49 gms",,"Hoard consisting of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings, 1 ornament.","Overlapping ends, imperfect. Flattened oval section.",,,Joellen McGann,https://farm8.staticflickr.com/7494/15936499361_70e3387f84_z.jpg,https://farm8.staticflickr.com/7494/15936499361_70e3387f84_b.jpg,https://www.flickr.com/photos/MicroPasts/15936499361,superuser,ornamentsA15
BAI-27242,433,Pin,Pin/Quoit-Headed Pin,,,Bronze Age,p0gjgrs6qb2,E,"Ashmolean Museum, Oxford,Evans Collection, 1927-2418",1927.2418,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,245,147,,914,Brown,,,"Length: Pin 245mm,Width: Diameter of band, external 147-155mm; internal 121-131mm,Weight: 914.4 gms",,"Hoard of 2 palstaves, 1 knife, 2 torcs, 5 bracelets, 2 rings + this ornament.","Flat band with flanged edges, decorated on both faces with hatched triangles, of which the apices point outwards. Pin circular in section, tapering to point: flattened where it meets the head.",,Rein ring for front of chariot? ?too early C. Fox,Joellen McGann,https://farm8.staticflickr.com/7474/15752715227_cbbb35f9b5_z.jpg,https://farm8.staticflickr.com/7474/15752715227_cbbb35f9b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15752715227,superuser,ornamentsA15
BAI-27233,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection, 1927-2412",1927.2412,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,173,,103,Brown patina,,,"Width: Diameter 173-183mm,Weight: 102.5 gms",Bronze,"Part of a hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 ornament, 1 knife.",Spirally twisted rod with plain ends tapering to hooks (1 broken).,,,Joellen McGann,https://farm8.staticflickr.com/7510/15751015098_2f8778926e_z.jpg,https://farm8.staticflickr.com/7510/15751015098_2f8778926e_b.jpg,https://www.flickr.com/photos/MicroPasts/15751015098,superuser,ornamentsA15
BAI-27232,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection, 1927-2411",1927.2411,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,,183,,138,Brown patina.,,,"Width: Diameter 183-208mm,Weight: 137.6 gms",Bronze,"Hoard consisting of 2 palstaves, 1 blade of knife, 2 torcs, 5 bracelets, 2 rings, 1 large ornament.",Spirally twisted rod with plain ends tapering to holes.,,,Joellen McGann,https://farm8.staticflickr.com/7518/15912658336_ec89e96ae7_z.jpg,https://farm8.staticflickr.com/7518/15912658336_ec89e96ae7_b.jpg,https://www.flickr.com/photos/MicroPasts/15912658336,superuser,ornamentsA15
BAI-29631,580,Flanged Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,British Museum 52. 4-3. 5,"1852,4-3.5",,British Museum,"England, Norfolk, Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, United Kingdom",52.61554115,0.5386524188141490,TF 71 05,,,,103,butt 19; Blade 33,,129,brown,slightly corroded on one face,18,,Bronze,,"side flanges, edge of blade broken.",,"Found on the Upland, Barton Bendish. Purchased from Samuel Lock, (of Barton Bendish), New drawing available, CI",Denis Antoine,https://farm9.staticflickr.com/8611/16440769612_24cce60efb_z.jpg,https://farm9.staticflickr.com/8611/16440769612_24cce60efb_b.jpg,https://www.flickr.com/photos/MicroPasts/16440769612,superuser,singleA18
BAI-14295,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"Norwich Castle Museum,Acc. No. 137.950",137.950,,Norwich Castle Museum,"England,Norforlk,Barton Bendish,1950 found 400' North of Ash Holt Plantation",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,Nat. Grid 53/703047; TF 70370468,,,1950,184,55,,,,Badly corroded,,,,Remains of haft in socket identified as probably Bird Cherry (KEW: 23.vi.1950),,"Eastern Daily Press, June 30, 1950,Norfolk Archaeology, XXXI, 1957, 397,BA Metalwork in N.C.M., 1966, Fig 40.",Drawing retouched.,Joellen McGann,https://farm6.staticflickr.com/5557/15167340556_24b6bb0f93_z.jpg,https://farm6.staticflickr.com/5557/15167340556_24b6bb0f93_b.jpg,https://www.flickr.com/photos/MicroPasts/15167340556,superuser,SpearHeadsA2
BAI-27715,64,Knife Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Collection, 1927.2410.",1927.2410.,,Ashmolean Museum,"England,Norfolk,Barton Bendish",,,,Barton Bendish,,England,Norfolk,"Barton Bendish, King's Lynn, Norfolk Pe33, UK",52.61554115,0.5386524188141490,,,,,108,26,,21.99,Brown,,3,,,"Hoard consisting of 2 palstaves, 2 torcs, 5 bracelets, 2 rings, 1 large ornament & this knife.","Broad flat thin midrib. Damaged at both ends. 1 possible rivet hole, broken across.",,,Hugh Fiske,https://farm9.staticflickr.com/8578/15326421013_832ec1facb_z.jpg,https://farm9.staticflickr.com/8578/15326421013_832ec1facb_b.jpg,https://www.flickr.com/photos/MicroPasts/15326421013,superuser,toolsA8
BAI-28570,433,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,D2,"Reading Museum, 28:54",28:54,,Reading Museum,"England,Hampshire,Barton Stacey,Found near the long barrow South of Barton Stacey when constructing a rifle range in 1940.",,,"barrow, building work",Barton Stacey,,England,Hampshire,"Barton Stacey, Winchester, Hampshire So21, UK",51.1652672,-1.3785775,,,,1940,,,,,Fine dark green.,"Good, although slight corrosion along edges.",,,Bronze,,Single rivet hole in circular tang.,,J. Wymer,Joellen McGann,https://farm8.staticflickr.com/7543/15863300548_36b7219b21_z.jpg,https://farm8.staticflickr.com/7543/15863300548_36b7219b21_b.jpg,https://www.flickr.com/photos/MicroPasts/15863300548,superuser,drawA10
BAI-4060,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Hull Museum,No. 47",47,,Hull Municipal Museum,"England, lincolnshire,barton-on-humber",,,,Barton-on-humber,,England,Lincolnshire,"Barton-on-humber, England",53.6889643,-0.4431162,,,,,126,24,64,292,,,24,"Width: edge 64mm; butt 24mm,Thickness: 24mm; 15mm",Bronze,,"Good condition, with strong ridges extending to the bevel.",,,Joellen McGann,http://farm4.staticflickr.com/3820/13305708564_39dec5943c_z.jpg,http://farm4.staticflickr.com/3820/13305708564_39dec5943c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305708564,superuser,drawB16
BAI-6018,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Society of Antiquaries,No. 3,Burlington House W.",3,,Society of Antiquaries,"England, shropshire,near baschurch (salop),nescloffe hill, foot of (great ness),wilcott moors",,,hillside,Baschurch,,England,Shropshire,Great Ness,52.7648181,-2.8938642,,,,,170,30,68,574,Darkish brown patina chipped.,Fairly smooth but a few large pock holes. Rather chipped. Light green corrosion in some of the large pock holes.,30,"Width: edge 67.5mm; middle 30mm; butt 23mm,Thickness: 30mm; 13mm,Weight: 574.07 gms",,,Appears to have been cleaned up with a coarse file on middle of blade and one side of socket.,"Arch. XXVI, 465",,Joellen McGann,http://farm8.staticflickr.com/7367/12675579975_c800e6825d_z.jpg,http://farm8.staticflickr.com/7367/12675579975_c800e6825d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675579975,superuser,drawA9
BAI-30208,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,,BM.  56  7-1.  5023,"1856,7-1.5023",,British Museum,"England, Essex, Basildow",,,,Basildon,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TQ, 70, 88",,,,,,,,,,,,,,Blade fragment only,,,Marla Walcott,https://farm9.staticflickr.com/8673/16415756486_210b9ba92e_z.jpg,https://farm9.staticflickr.com/8673/16415756486_210b9ba92e_b.jpg,https://www.flickr.com/photos/MicroPasts/16415756486,most detailed record,singleA18
