objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51422,580,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 27.,purchased 1894",1894. 8-3. 27,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,81,middle 23; butt 19,,77.67,"green patina, mostly removed.",,7; 33,,,"Founder's Hoard, Allhallows II.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 321, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230.","Section needed,AFI",Denis Antoine,https://farm2.staticflickr.com/1543/23894122693_e87b2143d1_z.jpg,https://farm2.staticflickr.com/1543/23894122693_e87b2143d1_b.jpg,https://www.flickr.com/photos/115096994@N02/23894122693,superuser,BitsandBobsPt1
BAI-51421,580,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 94. 8-3. 25.",1894. 8-3. 25,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff., pl. A 25.",AFI,Denis Antoine,https://farm2.staticflickr.com/1528/23894122573_c875c9cac2_z.jpg,https://farm2.staticflickr.com/1528/23894122573_c875c9cac2_b.jpg,https://www.flickr.com/photos/115096994@N02/23894122573,superuser,BitsandBobsPt1
BAI-51420,580,Winged axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 94. 8-3. 18.",1894. 8-3. 18.,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff., pl. A 18.",AFI,Denis Antoine,https://farm2.staticflickr.com/1654/23894122743_003c96dd3d_z.jpg,https://farm2.staticflickr.com/1654/23894122743_003c96dd3d_b.jpg,https://www.flickr.com/photos/115096994@N02/23894122743,superuser,BitsandBobsPt1
BAI-51419,580,Winged Axe,Bent,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum 94. 8-3. 17.,1894. 8-3. 17.,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff., pl. A 17.",AFI,Denis Antoine,https://farm2.staticflickr.com/1607/24225382960_a38a0a9cbd_z.jpg,https://farm2.staticflickr.com/1607/24225382960_a38a0a9cbd_b.jpg,https://www.flickr.com/photos/115096994@N02/24225382960,superuser,BitsandBobsPt1
BAI-51418,580,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,BM 94. 8-3. 50.,1894. 8-3. 50.,,British Museum,"Kent,Allhallows,Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,Hoard,,,AFI,Denis Antoine,https://farm2.staticflickr.com/1716/24494745746_a4e924873e_z.jpg,https://farm2.staticflickr.com/1716/24494745746_a4e924873e_b.jpg,https://www.flickr.com/photos/115096994@N02/24494745746,superuser,BitsandBobsPt1
BAI-51417,580,Pommel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 49.,purchased 1894",1894.8-3. 49,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,D,,,,37,35,,25.67,some green patina; mud adheres.,,16,,,Founder's Hoard. 29-52 (B.M. reg. #s). Allhallows I,,"Arch. Cant. XI, 124 & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250.","See associated card,JW",Denis Antoine,https://farm2.staticflickr.com/1570/24412652052_5f78bffa0e_z.jpg,https://farm2.staticflickr.com/1570/24412652052_5f78bffa0e_b.jpg,https://www.flickr.com/photos/115096994@N02/24412652052,superuser,BitsandBobsPt1
BAI-51416,580,Sword Pommel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum. 94. 8-3. 49.,Purchased at the Sale of Humphrey Wickham's Collection at Sotheby's through Messrs. Rollin & Fenardent.,Lot 6. 1894.","1864,5-2.12",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,36,23,,26,green,corroded,15,,,"29-52 Allhallows I,7 Socketed Celts, 6 Fragments Celts, 2 Gouges, 1 Lancehead, 9 Fragments Swords, 1 Knife",Semicircular outline,"Arch. Cant. XI, 124 & Pl. C. & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250",Almost OK,Denis Antoine,https://farm2.staticflickr.com/1649/23892753114_9eb209ef60_z.jpg,https://farm2.staticflickr.com/1649/23892753114_9eb209ef60_b.jpg,https://www.flickr.com/photos/115096994@N02/23892753114,superuser,BitsandBobsPt1
BAI-51415,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"B.M. 94. 8-3. 48,purchased 1894",1894.8-3. 48,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,,85.5,23; 48; 28,,107.25,"Traces of green, with mud adhering",,9,,,"Hoard, Allhallows I.",4 rivet holes,"Arch. Cant. XI (1877), 124 f., pl. C 18.","See associated card.,JW",Denis Antoine,https://farm2.staticflickr.com/1545/24412652182_c459ffe281_z.jpg,https://farm2.staticflickr.com/1545/24412652182_c459ffe281_b.jpg,https://www.flickr.com/photos/115096994@N02/24412652182,superuser,BitsandBobsPt1
BAI-51414,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,94. 8-3. 48.,purchased 1894",1866.6-27.113,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Home Wood Farm,1873",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,85.5,23; 48; 28,,107.25,traces of green patina with mud adhering,,9,,,Founder's Hoard.,4 rivet holes.,"Arch. Cant. XI, 124 & IX, 300.,V.C.H. Kent, I, 322, 334.",AFI,Denis Antoine,https://farm2.staticflickr.com/1490/23892753344_23a71460a7_z.jpg,https://farm2.staticflickr.com/1490/23892753344_23a71460a7_b.jpg,https://www.flickr.com/photos/115096994@N02/23892753344,superuser,BitsandBobsPt1
BAI-51413,580,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,BM 94. 8-3. 47.,1894. 8-3. 47.,,British Museum,"Kent,Allhallows,Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,Hoard,,,AFI,Denis Antoine,https://farm2.staticflickr.com/1474/24520943415_e289fed3a4_z.jpg,https://farm2.staticflickr.com/1474/24520943415_e289fed3a4_b.jpg,https://www.flickr.com/photos/115096994@N02/24520943415,superuser,BitsandBobsPt1
BAI-51412,580,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,BM 94. 8-3. 42.,1894. 8-3. 42.,,British Museum,"Kent,Allhallows,Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,Hoard,,,AFI,Denis Antoine,https://farm2.staticflickr.com/1654/23894123143_a0a140b95b_z.jpg,https://farm2.staticflickr.com/1654/23894123143_a0a140b95b_b.jpg,https://www.flickr.com/photos/115096994@N02/23894123143,superuser,BitsandBobsPt1
BAI-51411,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Duplicates cards for 40 & 41,"British Museum. 94. 8-3. (stat),Purchased at the Sale of Humphrey Wickham's Collection at Sotheby's through Messrs. Rollin & Fenardent.,Lot 6. 1894",1894.8-3,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm.",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,,,,Weights: 39: 60; 42: 32; 47: 64; 50: 39; 51: 49; 52: 35; 53: 60,,,,,,"29-52 Allhallows I,7 Socketed Celts, 6 Fragments Celts, 2 Gouges, 1 Lancehead, 9 Fragments Swords, 1 Knife",,"Arch. Cant. XI, 124 & Pl. C. & IX, 300.,R.F. Jessup 'Kent', 107, 250.",,Denis Antoine,https://farm2.staticflickr.com/1642/23892753524_0f68a9624b_z.jpg,https://farm2.staticflickr.com/1642/23892753524_0f68a9624b_b.jpg,https://www.flickr.com/photos/115096994@N02/23892753524,superuser,BitsandBobsPt1
BAI-51410,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,1894. 08-03. 41 No. 3",1894.08-03. 41 No. 3,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,92,38,,108.22,green patina mostly removed,Plain surface. Attached material: mud,7,,,Founder's Hoard,,,"See associated (old) card.,JW,Old card(s): 1",Denis Antoine,https://farm2.staticflickr.com/1447/23894123373_5647dbeb8d_z.jpg,https://farm2.staticflickr.com/1447/23894123373_5647dbeb8d_b.jpg,https://www.flickr.com/photos/115096994@N02/23894123373,superuser,BitsandBobsPt1
BAI-51409,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 41 No. 3.,purchased 1894",1894.8-3. 41 No. 3.,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,92,38,,108.22,green; mostly removed; mud adheres.,,7,,,Founder's Hoard,Plain surface,"Arch. Cant. XI, 124 & IX, 300.,V.C.H. Kent, I, 322, 334","Inacc. (duplicated),AFI.",Denis Antoine,https://farm2.staticflickr.com/1470/24494746626_b384e5b10c_z.jpg,https://farm2.staticflickr.com/1470/24494746626_b384e5b10c_b.jpg,https://www.flickr.com/photos/115096994@N02/24494746626,superuser,BitsandBobsPt1
BAI-51408,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum,94. 8-3. 40.,purchased 1894",1894.8-3. 40,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,101,34,,134.55,no patina,,10,,,Founder's Hoard.,With central rib.,"Arch. Cant. XI, 124 & IX, 300.,V.C.H. Kent, I, 322, 334",AFI,Denis Antoine,https://farm2.staticflickr.com/1509/24153177719_3141f347fb_z.jpg,https://farm2.staticflickr.com/1509/24153177719_3141f347fb_b.jpg,https://www.flickr.com/photos/115096994@N02/24153177719,superuser,BitsandBobsPt1
BAI-51406,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVa Hilt,British Museum. 94. 8-3. 26,1894.8-3.26,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff., pl. A 26","See connected card.,JW",Denis Antoine,https://farm2.staticflickr.com/1444/23894123823_4895ebd6aa_z.jpg,https://farm2.staticflickr.com/1444/23894123823_4895ebd6aa_b.jpg,https://www.flickr.com/photos/115096994@N02/23894123823,superuser,BitsandBobsPt1
BAI-51405,580,Sword fitting,Hilt of Sword,,,Bronze Age,p0gjgrs6qb2,"Card Done,IV","British Museum,94. 8-3. 26.,purchased 1894","1894,8-3.26",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1875",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,62,38; 19,,34.77,remains of green.,encrusted.,4; 7,,,Founder's Hoard.,,"Arch. Cant. XI, 123 & IX, 300.,V.C.H. Kent, I, 322, 334",AFI,Denis Antoine,https://farm2.staticflickr.com/1611/24494746936_3407152b5b_z.jpg,https://farm2.staticflickr.com/1611/24494746936_3407152b5b_b.jpg,https://www.flickr.com/photos/115096994@N02/24494746936,superuser,BitsandBobsPt1
BAI-51404,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 23.,purchased 1894",1894.8-3. 23,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,52,29; 34,,33.15,remains of green.,encrusted.,6,,,"Founder's Hoard, Allhallows II",,"Arch. Cant. XI, 123 & IX, 300.,V.C.H. Kent, I, 322, 334.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1614/24412653192_28b4b67c33_z.jpg,https://farm2.staticflickr.com/1614/24412653192_28b4b67c33_b.jpg,https://www.flickr.com/photos/115096994@N02/24412653192,superuser,BitsandBobsPt1
BAI-51403,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,94. 8-3. 20.,purchased 1894",1894. 8-3. 20,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,57,blade 26; socket 24,,29.9,remains of green patina,encrusted,socket 23,,,"Founder's Hoard, Allhallows II",One rivet hole.,"Arch. Cant. XI, 123 & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250.","Inacc.,Blade section,AFI",Denis Antoine,https://farm2.staticflickr.com/1643/24153178089_1cc001ccdd_z.jpg,https://farm2.staticflickr.com/1643/24153178089_1cc001ccdd_b.jpg,https://www.flickr.com/photos/115096994@N02/24153178089,superuser,BitsandBobsPt1
BAI-51402,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,94. 8-3. 19.,purchased 1894",1894. 8-3. 19,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,100,blade 28; socke t22,,48.1,,much encrusted,blade 11; socket 20,,,"Founder's Hoard, Allhallows II",,"Arch. Cant. XI, 123 & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250.",AFI,Denis Antoine,https://farm2.staticflickr.com/1603/24225384630_6edeefedcf_z.jpg,https://farm2.staticflickr.com/1603/24225384630_6edeefedcf_b.jpg,https://www.flickr.com/photos/115096994@N02/24225384630,superuser,BitsandBobsPt1
BAI-51401,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,94. 8-3. 38. No. 10,purchased 1894",1894. 8-3. 38,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,78,blade 21; socket 21,,32.17,rich brown green.,,blade 11.5; socket 20,,,Founder's Hoard. 29-52 (BM reg. #s) Allhallows I,,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250","Inacc.,See assocciated card.,JW",Denis Antoine,https://farm2.staticflickr.com/1712/24494747656_49d4d52c21_z.jpg,https://farm2.staticflickr.com/1712/24494747656_49d4d52c21_b.jpg,https://www.flickr.com/photos/115096994@N02/24494747656,superuser,BitsandBobsPt1
BAI-51400,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum. 94. 8-3. 38.,Purchased at the Sale of Humphrey Wickham's Collection at Sotheby's through Messrs. Rollin & Fenardent",1894. 8-3. 38,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,76,socket 21,,32,green,corroded,blade 2; socket 20,,,"29-52 Allhallows I,7 Socketed Celts, 6 Fragments Celts, 2 Gouges, 1 Lancehead, 8 Fragments Swords, 1 Knife",Lancehead V / Spearhead,"Arch. Cant. XI, 124 & Pl. C.,V.C.H. Kent, I, 322, 334.,Jessup 'Kent', ( ) 107, 250","Inacc.,AFI.",Denis Antoine,https://farm2.staticflickr.com/1616/24225384910_6f992c0e25_z.jpg,https://farm2.staticflickr.com/1616/24225384910_6f992c0e25_b.jpg,https://www.flickr.com/photos/115096994@N02/24225384910,superuser,BitsandBobsPt1
BAI-51399,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 22.,purchased 1894,Was missing,Found 1992, having been stripped somewhat earlier!",1894.8-3. 22,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,86,edge 27; socket 16,,57.52,,much encrusted,15,,,Founder's Hoard.,,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 150,Evans, B. Imps., 214, 230.",AFI,Denis Antoine,https://farm2.staticflickr.com/1554/23894124733_00df8b9a3c_z.jpg,https://farm2.staticflickr.com/1554/23894124733_00df8b9a3c_b.jpg,https://www.flickr.com/photos/115096994@N02/23894124733,superuser,BitsandBobsPt1
BAI-51398,580,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 36.,purchased 1894",1894. 8-3. 36,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,78,socket 19; edge 18,,59.8,remains of gree,,socket 19,,,Founder's Hoard. 29-52 (BM reg. #s) Allhallows I.,,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 150,Evans, B. Imps., 214, 250.","Inacc.,See associated card.,JW",Denis Antoine,https://farm2.staticflickr.com/1510/24438583391_23965c466d_z.jpg,https://farm2.staticflickr.com/1510/24438583391_23965c466d_b.jpg,https://www.flickr.com/photos/115096994@N02/24438583391,superuser,BitsandBobsPt1
BAI-51397,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum. 94. 8-3. 36.,Purchased at the Sale of Humphrey Wickham's Collection at Sotheby's through Messrs. Rollin & Fenardent.,Lot 6. 1894",1894. 8-3. 36,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm.",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,"Lengths: 77,77","Widths: 24,15",,"Weights: 87,59",green,corroded,"Thicknesses: 10,7",,,"29-52 Allhallows I,7 Socketed Celts, 6 Fragments Celts, 2 Gouges, 1 Lancehead, 8 Fragments Swords, 1 Knife",,"Arch. Cant. XI, 129 & Pl. C & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.",AFI,Denis Antoine,https://farm2.staticflickr.com/1611/24438583491_7c4293e10e_z.jpg,https://farm2.staticflickr.com/1611/24438583491_7c4293e10e_b.jpg,https://www.flickr.com/photos/115096994@N02/24438583491,superuser,BitsandBobsPt1
BAI-51396,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 35. No. 7.,purchased 1894,Relocated in Jan. 1992 in the unprovenanced drawer, having been stripped of surface & number!","1894,8-3. 35",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,77,edge 27; socket 23,,88.07,traces of green patina,encrusted,socket 23,,,Founder's Hoard,,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 150,Evans, B. Imps., 214, 250.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1629/24412654492_a950877421_z.jpg,https://farm2.staticflickr.com/1629/24412654492_a950877421_b.jpg,https://www.flickr.com/photos/115096994@N02/24412654492,superuser,BitsandBobsPt1
BAI-51394,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,?U 2 frag.,B.M. 94. 8-3. 53,1894. 8-3. 53,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f., not figured.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1574/24412654472_e39871e8f9_z.jpg,https://farm2.staticflickr.com/1574/24412654472_e39871e8f9_b.jpg,https://www.flickr.com/photos/115096994@N02/24412654472,superuser,BitsandBobsPt1
BAI-51393,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,2 frag.,B.M. 94. 8-3. 52,1894. 8-3. 52,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1515/23894125183_d87920bb55_z.jpg,https://farm2.staticflickr.com/1515/23894125183_d87920bb55_b.jpg,https://www.flickr.com/photos/115096994@N02/23894125183,superuser,BitsandBobsPt1
