objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51391,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,?U?2,B.M. 84. 8-3. 46,1884. 8-3. 46,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,Much corroded,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f., pl. C 15.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1621/24225385710_de6f756f89_z.jpg,https://farm2.staticflickr.com/1621/24225385710_de6f756f89_b.jpg,https://www.flickr.com/photos/115096994@N02/24225385710,superuser,BitsandBobsPt1
BAI-51390,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,U?2,B.M. 94. 8-3. 45,1894. 8-3. 45,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f., pl. C. 16",AFI.,Denis Antoine,https://farm2.staticflickr.com/1571/23894125453_0b58e3bf8d_z.jpg,https://farm2.staticflickr.com/1571/23894125453_0b58e3bf8d_b.jpg,https://www.flickr.com/photos/115096994@N02/23894125453,superuser,BitsandBobsPt1
BAI-51389,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,UIII2,B.M. 94. 8-3. 44,1894. 8-3. 44,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f., pl. C 17",AFI,Denis Antoine,https://farm2.staticflickr.com/1462/24153179419_5ae69a9e1d_z.jpg,https://farm2.staticflickr.com/1462/24153179419_5ae69a9e1d_b.jpg,https://www.flickr.com/photos/115096994@N02/24153179419,superuser,BitsandBobsPt1
BAI-51388,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum,94. 8-3. 34.,purchased 1894",1894.8-3.34,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Home Wood Farm,1873",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,81,edge 39,,88.4,green,,,,,Founder's Hoard.,,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1709/24225386200_8637e5537b_z.jpg,https://farm2.staticflickr.com/1709/24225386200_8637e5537b_b.jpg,https://www.flickr.com/photos/115096994@N02/24225386200,superuser,BitsandBobsPt1
BAI-51387,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 33.,purchased at Sotheby's, Lot 6, 1894.","1894,8-3.33",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,100,37,,183,green,very corroded,35,,,29-52 (BM catalogue) Allhallows I,,,"See connected card,JW",Denis Antoine,https://farm2.staticflickr.com/1502/24153179649_684eeea23b_z.jpg,https://farm2.staticflickr.com/1502/24153179649_684eeea23b_b.jpg,https://www.flickr.com/photos/115096994@N02/24153179649,superuser,BitsandBobsPt1
BAI-51386,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"British Museum. 94. 8-3. 33.,Purchased at the Sale of Humphrey Wickham's Collection at Sotheby's through Messrs. Rollin & Fenardent.,Lot 6. 1894",1894.8-3.33,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found on Home Wood Farm,1873",,,"farm, auction",Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,100,37,,183,green,very corroded,35,,,"29-52 Allhallows I,7 Socketed Celts, 6 Fragments Celts, 2 Gouges, 1 Lancehead, 8 Fragments Swords, 1 Knife","Loop lost, 8 sided.","Arch. Cant. XI, 129 & Pl. C. & IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1717/24438584571_c27f4b6598_z.jpg,https://farm2.staticflickr.com/1717/24438584571_c27f4b6598_b.jpg,https://www.flickr.com/photos/115096994@N02/24438584571,superuser,BitsandBobsPt1
BAI-51385,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum. 94. 8-3. 32,purchased 1894","1894,8-3.32",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Home Wood Farm,1873",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,91,edge 41; socket 40,,179.69,traces of green,encrusted,socket 41,,,"Founder's Hoard, Allhallows I",,,"See connected card.,JW",Denis Antoine,https://farm2.staticflickr.com/1615/24225386420_6ec1257196_z.jpg,https://farm2.staticflickr.com/1615/24225386420_6ec1257196_b.jpg,https://www.flickr.com/photos/115096994@N02/24225386420,superuser,BitsandBobsPt1
BAI-51384,580,Socketde Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum,94. 8-3. 32.,purchased 1894",1894. 8-3. 32.,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Home Wood Farm,1873",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,1873,91,edge 41; socket 40,,179.69,traces of green patina,encrusted.,socket 41,,,"Founder's Hoard, Allhallows I",,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1490/24520946635_c9a466078b_z.jpg,https://farm2.staticflickr.com/1490/24520946635_c9a466078b_b.jpg,https://www.flickr.com/photos/115096994@N02/24520946635,superuser,BitsandBobsPt1
BAI-51381,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1894.08.03.30, No. 2,Purchased 1894",1894.08.03.30,,British Museum,"England,Kent,Allhallows,Hundred of Hoo,1873,Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,,,,1873,108,socket 43,50,286.6,,,socket 42,,,"Founders Hoard, Allhallows I",,,"Labels/Markings: See connected card,JW",Joellen McGann,https://farm2.staticflickr.com/1509/24153180119_4702719697_z.jpg,https://farm2.staticflickr.com/1509/24153180119_4702719697_b.jpg,https://www.flickr.com/photos/115096994@N02/24153180119,superuser,BitsandBobsPt1
BAI-51380,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"British Museum, 94.8-3.30, No. 2,Purchased 1894",1894.8-3.30,,British Museum,"England,Kent,Allhallows,Hundred of Hoo,1873,Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 83 77,,,1873,108,socket 43,50,286.6,"remains of rich green, mostly removed",encrusted,socket 42,,,"Founder's Hoard, Allhallows I.",,"Arch. Cant. XI, 124, IX 300,Evans, B. Imps. 214, 230, 467,VCH, Kent, I, 322, 334,R. F. Jessup, 'Kent', 107, 250","AFI,Inacc.",Joellen McGann,https://farm2.staticflickr.com/1519/24225386960_12836a3530_z.jpg,https://farm2.staticflickr.com/1519/24225386960_12836a3530_b.jpg,https://www.flickr.com/photos/115096994@N02/24225386960,superuser,BitsandBobsPt1
BAI-51379,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94.8-3.29,Purchased at Sothebys,Lot 6 1894","1894,8-3.29",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on the Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,,,,1873,115,40,,255,Green,Very corroded,40,,,29-52; Allhallows I,,,"See connected card., JW",Joellen McGann,https://farm2.staticflickr.com/1639/24153180349_ff1d976fda_z.jpg,https://farm2.staticflickr.com/1639/24153180349_ff1d976fda_b.jpg,https://www.flickr.com/photos/115096994@N02/24153180349,superuser,BitsandBobsPt1
BAI-51378,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"British Museum,94.8-3.29,Purchased at the Sale of Humphrey Wickham's Collection at Sothebys through Messrs. Rollins and Fenardent,Lot 6, 1894",1894.8-3.29,,British Museum,"England,KEnt,Allhallows,Hundred of Hoo,Found in 1873 on Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 83 77,,,1873,115,40,,255,green,very corroded,40,,,"29-52, Allhallows I; 7 Socketed Celts; 6 Fragments Socketed Celts; 2 Gouges; 1 Lancehead; 8 Fragments Swords; 1 Knife",[Urth] loop + a boss on each face.,"Evans, Br. Imps. 214, 230, 467,R.F. Jessup, 'Kent', 107, 250,Arch. Cant. XI, 129 + Pl. X + IX 300.,V.C.H., Kent I, 322, 334","Inacc.,AFI",Joellen McGann,https://farm2.staticflickr.com/1578/24153180589_27863a1321_z.jpg,https://farm2.staticflickr.com/1578/24153180589_27863a1321_b.jpg,https://www.flickr.com/photos/115096994@N02/24153180589,superuser,BitsandBobsPt1
BAI-51377,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,U ? 3,"British Museum, 94.8-3.16",1894.8-3.16,,British Museum,"Kent,Allhallows,(Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff, pl. A16",AFI,Joellen McGann,https://farm2.staticflickr.com/1588/24438585161_ff2a7f90a1_z.jpg,https://farm2.staticflickr.com/1588/24438585161_ff2a7f90a1_b.jpg,https://www.flickr.com/photos/115096994@N02/24438585161,superuser,BitsandBobsPt1
BAI-51376,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag,"British Museum, 94.8-3.15",1894.8-3.15,,British Museum,"Kent,Allhallows,(Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff pl. A 15",AFI,Joellen McGann,https://farm2.staticflickr.com/1667/24520947255_a9cf22ec53_z.jpg,https://farm2.staticflickr.com/1667/24520947255_a9cf22ec53_b.jpg,https://www.flickr.com/photos/115096994@N02/24520947255,superuser,BitsandBobsPt1
BAI-51375,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,I frag.,British Museum. 94. 8-3. 14,1894. 8-3. 14,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff, pl. A 14",AFI.,Denis Antoine,https://farm2.staticflickr.com/1519/24153180599_a3d88c4956_z.jpg,https://farm2.staticflickr.com/1519/24153180599_a3d88c4956_b.jpg,https://www.flickr.com/photos/115096994@N02/24153180599,superuser,BitsandBobsPt1
BAI-51374,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I(frag.,"British Museum. 94 8 3 13,purchased 1894",1894.8-3.13,,British Museum,"England,Kent,Allhallows,Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,43,edge 52,,85.47,a few remains of green,encrusted,16.5,,,"Founder's Hoard, Allhallows II.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI.",Denis Antoine,https://farm2.staticflickr.com/1445/24438585511_857cc23b1d_z.jpg,https://farm2.staticflickr.com/1445/24438585511_857cc23b1d_b.jpg,https://www.flickr.com/photos/115096994@N02/24438585511,superuser,BitsandBobsPt1
BAI-51373,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,I frag.,British Museum. 94. 8-3. 12,1894. 8-3. 12,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff, pl. A 12",AFI,Denis Antoine,https://farm2.staticflickr.com/1619/24412656582_b3d2c89118_z.jpg,https://farm2.staticflickr.com/1619/24412656582_b3d2c89118_b.jpg,https://www.flickr.com/photos/115096994@N02/24412656582,superuser,BitsandBobsPt1
BAI-51372,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,British Museum. 94. 8-3. 11,1894. 8-3. 11,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff, pl. A 11",AFI.,Denis Antoine,https://farm2.staticflickr.com/1522/24494750166_98bf06af50_z.jpg,https://farm2.staticflickr.com/1522/24494750166_98bf06af50_b.jpg,https://www.flickr.com/photos/115096994@N02/24494750166,superuser,BitsandBobsPt1
BAI-51371,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,British Museum. 94. 8-3. 10.,1894.8-3. 10.,,British Museum,"England,Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff, pl. A 10.",AFI,Denis Antoine,https://farm2.staticflickr.com/1604/24412656752_ec23b165bb_z.jpg,https://farm2.staticflickr.com/1604/24412656752_ec23b165bb_b.jpg,https://www.flickr.com/photos/115096994@N02/24412656752,superuser,BitsandBobsPt1
BAI-51370,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,British Museum. 94. 8-3. 9.,1894. 8-3. 9.,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff. pl. A9",AFI.,Denis Antoine,https://farm2.staticflickr.com/1536/24494750226_52ef7518cf_z.jpg,https://farm2.staticflickr.com/1536/24494750226_52ef7518cf_b.jpg,https://www.flickr.com/photos/115096994@N02/24494750226,superuser,BitsandBobsPt1
BAI-51369,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,British Museum. 94. 8-3. 8.,1894. 8-3. 8.,,British Museum,"England,Kent,Allhallows (Hoo),Little Combe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff. pl. A 8.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1449/24438585681_f48ea67eb7_z.jpg,https://farm2.staticflickr.com/1449/24438585681_f48ea67eb7_b.jpg,https://www.flickr.com/photos/115096994@N02/24438585681,superuser,BitsandBobsPt1
BAI-51368,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,M?2,British Museum. 94. 8-3. 7,1894. 8-3. 7,,British Museum,"Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff, pl. A 7","See connected card.,JW",Denis Antoine,https://farm2.staticflickr.com/1625/23892757164_ef3aa341ec_z.jpg,https://farm2.staticflickr.com/1625/23892757164_ef3aa341ec_b.jpg,https://www.flickr.com/photos/115096994@N02/23892757164,superuser,BitsandBobsPt1
BAI-51367,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-3 frag.,"British Museum,94 8 3 7,purchased 1894",1894.8-3.7,,British Museum,"England,Kent,Allhallows,Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,68,socket 42; middle 30,,143.61,a few remains of green.,encrusted,socket 38,,,Founder's Hoard.,,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.",AFI,Denis Antoine,https://farm2.staticflickr.com/1493/24225387950_f1beee483f_z.jpg,https://farm2.staticflickr.com/1493/24225387950_f1beee483f_b.jpg,https://www.flickr.com/photos/115096994@N02/24225387950,superuser,BitsandBobsPt1
BAI-51365,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"British Museum,94 8 3 6,purchased 1894.",1894.8-3.6,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,75,edge 34; socket 32,,154.34,remains of green,encrusted,socket 32,,,Founder's Hoard. Allhallows II.,,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,Portion of another socketed celt thrust into socket). Not now (1973.) AFH.",Denis Antoine,https://farm2.staticflickr.com/1643/24225387990_fde568f4b7_z.jpg,https://farm2.staticflickr.com/1643/24225387990_fde568f4b7_b.jpg,https://www.flickr.com/photos/115096994@N02/24225387990,superuser,BitsandBobsPt1
BAI-51364,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94 8 3 5,purchased 1894","1894,8-3.5",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1875,105,edge 48; socket 45,,230.87,,thick encrustation,socket 42,,,Founder's Hoard. Allhallows II,,,"See corrected card,JW",Denis Antoine,https://farm2.staticflickr.com/1655/24412657092_3f914ae61c_z.jpg,https://farm2.staticflickr.com/1655/24412657092_3f914ae61c_b.jpg,https://www.flickr.com/photos/115096994@N02/24412657092,superuser,BitsandBobsPt1
BAI-51363,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum,94 8 3 5,purchased 1894",1894.8-3.5,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,105,edge 48; socket 45,,230.87,,thick encrustation.,socket 42,,,"Founder's Hoard. Allhallows II. 7 sock. Axes, 8 Sock. Axe frag.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","? loop,Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1696/24520948275_67ee1f9e95_z.jpg,https://farm2.staticflickr.com/1696/24520948275_67ee1f9e95_b.jpg,https://www.flickr.com/photos/115096994@N02/24520948275,superuser,BitsandBobsPt1
BAI-51362,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum,94. 8-3. 4","1894,8-3.4",,British Museum,"Kent,Allhallows, (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,"Arch. Cant. XI (1877), 123 ff, pl. A4",AFI,Denis Antoine,https://farm2.staticflickr.com/1610/23894127863_125f0d9969_z.jpg,https://farm2.staticflickr.com/1610/23894127863_125f0d9969_b.jpg,https://www.flickr.com/photos/115096994@N02/23894127863,superuser,BitsandBobsPt1
BAI-51361,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum,94. 8-3. 3","1894,8-3.3",,British Museum,"Kent,Allhallows, (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II",,"Arch. Cant. XI (1877), 123 ff, pl. A3",AFI,Denis Antoine,https://farm2.staticflickr.com/1453/24438586301_da95b0732f_z.jpg,https://farm2.staticflickr.com/1453/24438586301_da95b0732f_b.jpg,https://www.flickr.com/photos/115096994@N02/24438586301,superuser,BitsandBobsPt1
BAI-51359,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum,94 8 3 2,purchased 1894","1894,8-3.2",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1875,Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,108,edge 55; socket 36,,180.99,,much corroded,socket 35,,,"Founder's Hoard, Allhallows II.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1456/23894128183_9d2ac7284c_z.jpg,https://farm2.staticflickr.com/1456/23894128183_9d2ac7284c_b.jpg,https://www.flickr.com/photos/115096994@N02/23894128183,superuser,BitsandBobsPt1
BAI-51357,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum,94 8 3 1,purchased 1894","1894,8-3.1",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,118,edge 40; socket 39,,242.4,,much encrused.,socket 38,,,"Founder's Hoard II,27 objects: 16 Sock. Axes & frags., 2 frag. winged Axes, 1 winged, 3 sockets, 1 Spearhead & 1 frag. sphd., Sock. Knife frag. & Sword hilt, 1 flanged butt, 1 palstave butt?, 1 hammer socketed frag., 2 socket frags.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250,Evans, B. Imps., 214, 230, 467.","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1449/24412657822_76936b386d_z.jpg,https://farm2.staticflickr.com/1449/24412657822_76936b386d_b.jpg,https://www.flickr.com/photos/115096994@N02/24412657822,superuser,BitsandBobsPt1
BAI-51356,580,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94 8 3 24,purchased 1894.",1894.8-3.24,,British Museum,"England,Kent,Hundred of Hoo,Allhallows, Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 81 77,,,1875,68,28,,35.75,traces of green patina,encrusted,4,,,"Founder's Hoard, Allhallows II.",,"Arch. Cant. XI, 123; IX, 300.,V.C.H. Kent, I, 322, 334.,R.F. Jessup 'Kent', 107, 250","Inacc.,AFI",Denis Antoine,https://farm2.staticflickr.com/1559/24225388640_82213a2ac3_z.jpg,https://farm2.staticflickr.com/1559/24225388640_82213a2ac3_b.jpg,https://www.flickr.com/photos/115096994@N02/24225388640,superuser,BitsandBobsPt1
BAI-51354,433,Knife,Hog back,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94.8.3.43,Purchased at the Sale of Humphrey Wickhams Collection at Sothebys through Messrs. Rollin + Fenardent,Lot 6, 1894",1894.8.3.43,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Found in 1873 on Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,TQ 83 77,,,1873,79,42,,74,Green patina,Very corroded,5,,,"29-52, Allhallows I; 7 Socketed Celts; 6 Fragments; 2 Gouges; 1 Lancehead; 9 Fragments Swords; 1 Knife","Oblong, one edge pierced","V.C.H. Kent I, 322, 334,Arch. Cant. XI, 124; + Pl. C, CIX.200,R.F. Jessup, ""Kent"", 107, 250","AFI,Almost OK - section",Joellen McGann,https://farm2.staticflickr.com/1643/24412658042_cca6cb142b_z.jpg,https://farm2.staticflickr.com/1643/24412658042_cca6cb142b_b.jpg,https://www.flickr.com/photos/115096994@N02/24412658042,superuser,BitsandBobsPt1
BAI-51352,433,Cake,,,,Bronze Age,p0gjgrs6qb2,I,"British Museum,Purchased 1894, 8-3.28,[One of ten lumps under this number]","1894, 8-3.28",,British Museum,"England,Kent,Allhallows, Hundred of Hoo,1875,Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, UK",51.466513,0.642477,c. TQ 83 77,,,1875,121,84,,734.75,,much encrusted,37,,,Founder's hoard,,"Arch. Cant. XI, 123, XI, 300,V.C.H., Kent, I, 322, 334,R.F. Jessup, 'Kent', 107, 250",AFI,Joellen McGann,https://farm2.staticflickr.com/1712/24412658342_696e30bf83_z.jpg,https://farm2.staticflickr.com/1712/24412658342_696e30bf83_b.jpg,https://www.flickr.com/photos/115096994@N02/24412658342,superuser,BitsandBobsPt1
BAI-51351,580,Socketed Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94 8 3 37 No. 6,purchased 1894.",1894.8 3 37,,British Museum,"England,Kent,Allhallows,Hundred of Hoo,1873",,,,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1873,60,edge 26; socket 21,,31.2,riche green,,socket 18,,,"Founder's Hoard,29-52 (BM reg. #s) Allhallows I",,"Arch. Cant. XI, 124; IX, 300.,V.C.H. Kent I, 322, 334.,Evans. B. Imps., 214, 230, 467.,R.F. Jessup 'Kent', 107, 250","Inacc.,See associated card. JW",Denis Antoine,https://farm2.staticflickr.com/1677/24153182349_8e5db484c2_z.jpg,https://farm2.staticflickr.com/1677/24153182349_8e5db484c2_b.jpg,https://www.flickr.com/photos/115096994@N02/24153182349,superuser,BitsandBobsPt1
