objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3969,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"Private Collection (1923),Major H. Powell Colton,Quex Park, Birchington,2/14-2-04",,,Private Collection,"England, Kent, birchington,in a brickyard near the village (southend brickfield at a spot approx. 200 feet from west corner of girls' national school and 510 feet from sw corner of no. 1 dadinga).,3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,172,25,58,506,Matte patina light green.,Rough. Very slightly encrusted on one side of blade. Brown stained.,23,"Width: edge 58mm; middle 25mm; butt 21mm,Thickness: 28mm; 9mm; 26mm; 10mm; 27mm,Weight: 505.57 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,,"Ant. Journ. IV.3.,R.F. Jessup, 'Kent' 100.252",Blade thickens towards edges on one face: no blade flanges.,Joellen McGann,http://farm8.staticflickr.com/7438/13305364065_c30ee171f3_z.jpg,http://farm8.staticflickr.com/7438/13305364065_c30ee171f3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305364065,superuser,drawB16
BAI-61527,580,Bowl,,,,Bronze Age,p0gjgrs6qb2,,"Powell-Cotton Museum, Quex Park, Birchington, Kent.,32/1904.",32/1904.,,Powell-Colton Museum,"England,Kent,Birchington,Southend Brickfield. 11th Feb. 1904.",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, United Kingdom",51.3775024,1.3009038,,11,2,1904,,,,,,,,,,Contained 14 Palstaves.,,"Ant. Journ. IV 3.,R.F. Jessup, Kent 100, 252.",,Denis Antoine,https://farm2.staticflickr.com/1696/25956850764_ea22e02f03_z.jpg,https://farm2.staticflickr.com/1696/25956850764_ea22e02f03_b.jpg,https://www.flickr.com/photos/115096994@N02/25956850764,superuser,BitandBobsA15
BAI-12542,64,Vessel,fitting,,,Bronze Age,p0gjgrs6qb2,,B.M. 1961. 10-6. 63,1961. 10-6. 63,,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3922/15145246021_2d68698242_z.jpg,https://farm4.staticflickr.com/3922/15145246021_2d68698242_b.jpg,https://www.flickr.com/photos/MicroPasts/15145246021,only good record,DrawerA16
BAI-12540,64,Sheet,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961. 10-6. 57-59, 61, 85-6","1961.10-6. 57-59, 61, 85-6",,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm6.staticflickr.com/5558/15148229775_47cd133354_z.jpg,https://farm6.staticflickr.com/5558/15148229775_47cd133354_b.jpg,https://www.flickr.com/photos/MicroPasts/15148229775,only good record,DrawerA16
BAI-12538,64,Sheet,,,4,Bronze Age,p0gjgrs6qb2,,"B.M. 1961 no. 6. 54-56, 60","1961 no. 6. 54-56, 60",,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3912/14961571370_0c15a2f356_z.jpg,https://farm4.staticflickr.com/3912/14961571370_0c15a2f356_b.jpg,https://www.flickr.com/photos/MicroPasts/14961571370,only good record,DrawerA16
BAI-12537,64,Miniature boss,Sheet,,6,Bronze Age,p0gjgrs6qb2,,BM 1961 10-6. 48-63,1961 10-6. 48-63,,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm6.staticflickr.com/5594/15145246221_c4b421efa2_z.jpg,https://farm6.staticflickr.com/5594/15145246221_c4b421efa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15145246221,only good record,DrawerA16
BAI-12520,731,SOCKETED CHISEL OR TRACER,,,,Bronze Age,p0gjgrs6qb2,A2,BM 1961 10-6 79,BM 1961 10-6 79,,British Museum,"KENT, MARGATE, BIRCHINGTON, MINNIS BAY",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,6,10,1961,,,,,,,,Nothing else on card,,,,,,Holly Peterson,https://farm4.staticflickr.com/3887/14961521049_d55451daa1_z.jpg,https://farm4.staticflickr.com/3887/14961521049_d55451daa1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521049,most detailed record,DrawerA16
BAI-20479,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Kent,Birchington,Somali Farm",,,farm,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,TR 311 676,,,,,,,,,,,,,,Typology: socketed axe,Info from trust for Thonet Archaeology,,Joellen McGann,https://farm4.staticflickr.com/3956/15413900138_876c1dfafa_z.jpg,https://farm4.staticflickr.com/3956/15413900138_876c1dfafa_b.jpg,https://www.flickr.com/photos/MicroPasts/15413900138,superuser,drawerA5A6
BAI-29644,727,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  1961.10-6.36",1961.10-6.36,,British Museum,"Kent, Margate, Birchington, Minnis Bay",,,,Birchington,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,104,33,,,,,,,,Large hoard,,,,Marla Walcott,https://farm9.staticflickr.com/8678/16254300150_5f2c23dee0_z.jpg,https://farm9.staticflickr.com/8678/16254300150_5f2c23dee0_b.jpg,https://www.flickr.com/photos/MicroPasts/16254300150,most detailed record,singleA18
BAI-3968,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"Museum of Archaeology Cambridge,pres. by the Master Fellows of St. Johns College, Cambridge, 1889",,,MAA Cambridge,"England, Kent, birchington,epple bay,1858",,,,Birchington,,England,Kent,"Epple Bay, Kent",51.3795317,1.3151944,,,,1858,168,25,58,483,Several shades of green.,Very rough pitted and corroded,29,"Length: 167.5mm,Width: edge 58mm; middle 24.5mm; butt 21mm,Thickness: 29mm; 11.5mm",,,Stop ridge. Cast marks showing. Vertical rib running down the blade and through the semi-elliptical ornament below the stop. Above the stop there are 5 or 6 grooves starting from the top and loosing themselves half way up.,"Prehistoric Bronzes 42, Cataliogue lost",,Joellen McGann,http://farm3.staticflickr.com/2853/13305365085_2bfe6670d3_z.jpg,http://farm3.staticflickr.com/2853/13305365085_2bfe6670d3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305365085,superuser,drawB16
BAI-3967,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,"Private Collection,1923,Major H. Powell Colton, Quex Park, Birchington",,,Private Collection,"England, Kent, birchington,epple bay",,,,Birchington,,England,Kent,"Epple Bay, Kent",51.3795317,1.3151944,,,,,172,25,64,425,"Iron stained blade, with bright bronze showing and some matte dull green patina.",Rough. Slightly pitted. A little light green encrustment.,27,"Width: edge 64mm;  middle 25mm; butt 15mm,Thickness: 26.5mm; 9mm; 8.5mm; 22mm; 22.5mm,Weight: 425.25 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7398/13305728634_dec91659c2_z.jpg,http://farm8.staticflickr.com/7398/13305728634_dec91659c2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305728634,superuser,drawB16
BAI-12528,658,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"B.M. 1961, 10-6, 64","1961, 10-6, 64",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Birchington,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3875/15147833522_06429eca41_z.jpg,https://farm4.staticflickr.com/3875/15147833522_06429eca41_b.jpg,https://www.flickr.com/photos/MicroPasts/15147833522,only good record,DrawerA16
BAI-12523,658,Socketed Sword,,,,Bronze Age,p0gjgrs6qb2,IVD,"B.M.1961, 10-6, 1","1961, 10-6, 1",,British Museum,"KENT,,Margate, Birchington,,Minnis Bay",,,,Birchington,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3844/14961671548_f01a8dd80f_z.jpg,https://farm4.staticflickr.com/3844/14961671548_f01a8dd80f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961671548,only good record,DrawerA16
BAI-12513,658,BUN INGOT,,Fragment,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 66","1961, 10-6, 66",,British Museum,"KEN,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Birchington,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3916/14961666417_8477ef9036_z.jpg,https://farm4.staticflickr.com/3916/14961666417_8477ef9036_b.jpg,https://www.flickr.com/photos/MicroPasts/14961666417,only good record,DrawerA16
BAI-12494,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,HIII2,"B.M. 1961, 10-6, 11","1961, 10-6, 11",,British Museum,"KEKNT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Birchington,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3892/15145251311_fc65edc360_z.jpg,https://farm4.staticflickr.com/3892/15145251311_fc65edc360_b.jpg,https://www.flickr.com/photos/MicroPasts/15145251311,only good record,DrawerA16
BAI-11436,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,I4G,"British Museum,54.12-27.29,Given to T. C. Croker Esq. by J. Cotton Powell Esq. of Quex Park",1854.12-27.29,,British Museum,"England,Kent,Birchington,Gore End Bay",,,,Birchington,,England,Kent,"2 The Parade, Birchington, Kent Ct7 9lt, UK",51.3820821,1.2916945,TR 30 69,,,,174,35,76,847,No patina.,Dark brown with bronze showing. Smooth. Except for small pits.,9,"Width: edge 76mm; middle 35mm,butt 35mm,Thickness: 9mm; 37mm,Weight: 846.66 gms",,Said to have been found with a flat celt at Gore End near Birchington.,Deep hollow just above stop - faulty casting. Edge and butt are damaged. Wings chipped. Raised ornament below stop.,,"Inacc.,New drawing available.",Joellen McGann,https://farm6.staticflickr.com/5564/14793284347_e1c7f915d7_z.jpg,https://farm6.staticflickr.com/5564/14793284347_e1c7f915d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793284347,superuser,flangedAxesA1
BAI-12505,758,SOCKETED AXE,failed casting FRAGMENT,Fragment,,Bronze Age,p0gjgrs6qb2,II,BM 1961.10-6.22,1961.10-6.22,,British Museum,"KENT, MARGATE, BIRCHINGTON, MINNIS BAY",,,,Birchington,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,"""C1"" notation at bottom right of card; no illustration",,,,,,Jocelyn C. Olander,https://farm6.staticflickr.com/5591/15147837112_58112183b3_z.jpg,https://farm6.staticflickr.com/5591/15147837112_58112183b3_b.jpg,https://www.flickr.com/photos/MicroPasts/15147837112,most detailed record,DrawerA16
BAI-12504,758,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II,1961.10-6.21,1961.10-6.21,,British Museum,"KENT, MARGATE, BIRCHINGTON, MINNIS BAY",,,,Birchington,,England,Kent,Margate Kent,51.3878174,1.3819699,,,,,,,,,,,,"""C1"" notation at bottom right of card; no illustration",,,,,,Jocelyn C. Olander,https://farm6.staticflickr.com/5584/15125216996_6498daa207_z.jpg,https://farm6.staticflickr.com/5584/15125216996_6498daa207_b.jpg,https://www.flickr.com/photos/MicroPasts/15125216996,most detailed record,DrawerA16
BAI-12502,758,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MI2,BM        1961.10-6.19,1961.10-6.19,,British Museum,"KENT, MARGATE, BIRCHINGTON, MINNIE BAY",,,,Birchington,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,"""C1"" at bottom right of card, no illustration",,,,,,Jocelyn C. Olander,https://farm6.staticflickr.com/5581/14961674638_bb4b495690_z.jpg,https://farm6.staticflickr.com/5581/14961674638_bb4b495690_b.jpg,https://www.flickr.com/photos/MicroPasts/14961674638,most detailed record,DrawerA16
BAI-27749,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"WINCHESTER, City Museum, 117.2,given by J. Silvester, The Slade, Petersfield, 4/12/23.",117.2,,"Winchester, City Museum","HANTS,,Froxfield,barrow nr. Crab Tree Farm, The Slade",,,farm,Birchington,,England,Hampshire,"Froxfield, Petersfield, Hampshire Gu32, UK",51.4101726,-1.59033015352229,,,,,56,13,,,,,,,,"Small rivetted dagger,2 grooved stones",,"HFC IX (3) 1925, 339-410",ND 75,Hugh Fiske,https://farm8.staticflickr.com/7493/15758639248_b287f3b267_z.jpg,https://farm8.staticflickr.com/7493/15758639248_b287f3b267_b.jpg,https://www.flickr.com/photos/MicroPasts/15758639248,superuser,toolsA8
BAI-3995,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1A,{Red Dot}","Powell-Cotton Museum. Quex Park. Birchington. Kent.,15/11-2-04.",15/11-2-04,,Powell-Colton Museum,"England, kent.,birchington.,southend brickfield.,11th feb. 1904.",,,,Birchington.,,England,Kent,Birchington,51.3738021,1.3071248,,11,2,1904,170,63.5,,,,Corroded,,Width measurement likely edge. No drawing on reverse.,,,"Broad blade, plain. Low flanges. Casting flaw at inner angle of stop-ridge on one side","Anti. Journ. IV 2.,R.F. Jessup Kent. 100. 252.",,Jeff Okazaki,http://farm4.staticflickr.com/3773/13305506883_f0297b75f5_z.jpg,http://farm4.staticflickr.com/3773/13305506883_f0297b75f5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305506883,superuser,drawB16
BAI-10539,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Mr. S. Heathcote,Barn Farm,Birchover",,,Private Collection,"England, derbyshire,birchover (near),1900 (about)",,,,Birchover,,England,Derbyshire,"Birchover, England",53.1559941,-1.6444649,,,,1900,146,28,65,284,,,9,"Width: edge 65mm; middle 39mm; butt 28mm,Weight: 283.5 gms",,,Shows traces of hammering on all faces and edges. Perfect condition. Both ends sharp. Edge a little burred.,,,Joellen McGann,https://farm4.staticflickr.com/3883/14956247401_36505e1b6f_z.jpg,https://farm4.staticflickr.com/3883/14956247401_36505e1b6f_b.jpg,https://www.flickr.com/photos/MicroPasts/14956247401,superuser,drawerA1
BAI-12652,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2053",WG.2053,H_WG-2053,British Museum,"England,Northumberland,Birtley,Park House",,,,Birtley,,England,Northumberland,"Birtley, Chester Le Street, Tyne And Wear Dh3, UK",55.096251,-2.205244,NY 87 78,,,,156,47,,183,Greeny-brown patina.,Smooth and in farly good condition.,22,,,Found with Spearhead V (WG 2052),Blade only with the whole of the socket broken off: point and edges of blade also missing. Surface condition good.,,"Check,CI",Joellen McGann,https://farm4.staticflickr.com/3908/14961726478_c6f9d132d9_z.jpg,https://farm4.staticflickr.com/3908/14961726478_c6f9d132d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961726478,superuser,DrawerA16
BAI-12651,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, WG 2052",WG.2052,H_WG-2052,British Museum,"England,Northumberland,Birtley,Park House",,,,Birtley,,England,Northumberland,"Birtley, Chester Le Street, Tyne And Wear Dh3, UK",55.096251,-2.205244,NY 87 78,,,,195,25,41,159,Bright green,Pitted on face. Scraped on reverse,14,"Thickness: blade 14mm; socket 28mm,Weight: 159.42 gms",,Found with spearhead W.G. 2053,2 Rivet holes left one is broken. Traces of punched lines on socket. Point and edges much worn. Socket broken. Same form of Walling U.P.,,"Check,Internal section.,CI",Joellen McGann,https://farm4.staticflickr.com/3914/14961576539_9aea63665e_z.jpg,https://farm4.staticflickr.com/3914/14961576539_9aea63665e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961576539,superuser,DrawerA16
BAI-12650,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, W.G. 1921",WG.1921,H_WG-1921,British Museum,"England,Northumberland,Birtley (N. Tyne),Found in a crevice of rocks,1875",,,,Birtley,,England,Northumberland,"Birtley, Chester Le Street, Tyne And Wear Dh3, UK",55.096251,-2.205244,NY 87 78,,,1875,67,36,41,129,Light green,Much pitted.,34,Weight: 128.81 gms,,,Socket and edge much worn.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3913/15148288385_4059293aa2_z.jpg,https://farm4.staticflickr.com/3913/15148288385_4059293aa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15148288385,superuser,DrawerA16
BAI-12649,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U II 3,"British Museum, W.G. 1920",WG.1920,H_WG-1920,British Museum,"England,Northumberland,Birtley (N. Tyne),Found in a crevice of rocks,1875",,,,Birtley,,England,Northumberland,"Birtley, Chester Le Street, Tyne And Wear Dh3, UK",55.096251,-2.205244,NY 87 78,,,1875,69,40,39,144,Slight patina dark green.,Much worn,34,Weight: 144.25 gms,,,"Broken, loop missing.",,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3852/15145302891_5a28a81feb_z.jpg,https://farm4.staticflickr.com/3852/15145302891_5a28a81feb_b.jpg,https://www.flickr.com/photos/MicroPasts/15145302891,superuser,DrawerA16
BAI-11208,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Black Gate Museum,Newcastle-upon-Tyne,Donor Dr. A. Raistrick, 1932.",,,Black Gate Museum,"England,Durham,Birtley,Blythe and Co.'s Clay Pits (Brickyard) in fill of sand and gravel,Dec. 1931",,,,Birtley,,England,County Durham,"Birtley, Chester Le Street, Tyne And Wear Dh3, UK",55.096251,-2.205244,,,12,1931,132,24,52,227,Rich greenish-blue patina.,,17,"Width: edge 52mm; flanges 24mm,Weight: 8 oz = 226.796 gms",Bronze: Copper 82.73%; Tin 17.29%; Iron trace; Nickel Trace,,"Flanges inbent, but cracked and further folded by accident.","A. Raistrick, Ph.D., M. Sc. Pr. Durham [...] Phil. Soc. IX.ii (1932) 47-54, Fig.,with analysis by J.A. Smythe, Ph.D., D.Sc., pp. 50-4.,P.S.A.N. 4. V., No. 5 (March, 1932), 212.",,Joellen McGann,https://farm6.staticflickr.com/5586/14978793295_c2401429eb_z.jpg,https://farm6.staticflickr.com/5586/14978793295_c2401429eb_b.jpg,https://www.flickr.com/photos/MicroPasts/14978793295,superuser,flangedAxesA1
BAI-27633,433,Ingot,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Parkinson, Mr. L. - private (1982),14 Tamarsh Square, E. Acton, London W12",,,Private Collection,"England,Berkshire,Bisham,Quarry Wood,Found 7 June 1981 by Mr. L Parkingson in Quarry Wood, using a metal-detector, approx. 8"" deep, below surface of 'heavy gravel'.",,,woodland,Bisham,,England,Berkshire,"Quarry Wood, Windsor And Maidenhead, UK",51.56259875,-0.7566457792843480,c. SU 858 851,7,6,1981,,74.3,,431.9,,"Limited area on original edge retain patina - dark grey-green and this just extends onto underface of ingot; rest varied light greens, dry surface, in part dusty; parts of edges rubbed to dark brown more metallic surface.",29.5,Repeat card?,,,"Dimensions: max. dim. 74.3mm; maxT 29.5mm; Wt. 431.9 g,Typology: both faces undulating, with a few deep-pits; one face more convex than other; part of original convex than other; part of original convex edge flattish,Manufacture: few portions of cylindrical [mids] in main breaks,Condition: breaks partly dirty - edges rounded, appearing worn; one break with light score marks, gold flecked - modern damage.,Attached Material: light yellow-brown soil over much surface.",,PIF; DF(S); SI; RSO 12/6/81; CI; SN Jan. 82; Sb.A.; 12.6.81,Joellen McGann,https://farm8.staticflickr.com/7578/15936415181_2b5ff43ef6_z.jpg,https://farm8.staticflickr.com/7578/15936415181_2b5ff43ef6_b.jpg,https://www.flickr.com/photos/MicroPasts/15936415181,superuser,ornamentsA15
BAI-27632,433,Ingot,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Parkinson, Mr. L. - private (1982),14 Tomarsh Square, E. Acton, London WI2",,,Private Collection,"England,Berkshire,Bisham,Quarry Wood",,,woodland,Bisham,,England,Berkshire,"Quarry Wood, Windsor And Maidenhead, UK",51.56259875,-0.7566457792843480,c. SU 858 851,7,6,1981,,74.3,,431.9,,"Limited area on original edge retains patina - dark grey-green or this just extends onto underface of ingot; rest varied light greens, dry surface, in part dusty; parts of edge rubbed to dark brown more metallic surface.",29.5,,,8a. Single Find,"Dimensions: max. dim. 74.3mm; max Y 29.5mm; Wt. 431.9 g,Typology: both faces undulating, with a few deep-pits; one face more convex than other; parts of original convex edge flattish.,Manufacture: few portions of cylindrical raids in main breaks,Condition: breaks partly dirty - edges rounded, appearing worn; one break with light score marks, gold flecked - modern damage,Attached: light yellow - brown soil over much of surface",,PIF; DF(S): SI; RSO 12.6.81; CI; SN Jan. 82; Sb.A.; Sub. Inf. 12/6/81,Joellen McGann,https://farm8.staticflickr.com/7508/15318747813_b25c365cf0_z.jpg,https://farm8.staticflickr.com/7508/15318747813_b25c365cf0_b.jpg,https://www.flickr.com/photos/MicroPasts/15318747813,superuser,ornamentsA15
