PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
524071,Unidentified Object,Bronze Age,Bronze Age,ROMAN,-1150,410,"An unidentified cast copper-alloy object of uncertain date, suggested by the primary identifier to be between Bronze Age and Roman date (1150 BC - AD 410). The object is broadly square in profile with two integrally cast recessed lines running longitudinally, no other decoration is visible.


The metal is a light green in colour.","The initial records and photographic images were taken at Bishop Burton 2011 Rally. We understand that the images fall below our usual standards, this however is due to the difficult conditions (predominantly the lack of ideal lighting conditions) under which they were taken. The recorder has done what is possible to raise the quality of the images before attaching them to the records.

As these finds were recorded at the Bishop Burton 2011 Rally, the individual recording them onto the PAS Database has not seen them and was not the primary identifier. Therefore for more in-depth, secondary identification, only the paper records written at the Rally and the photographic images were available to assist.",4,Copper alloy,,Returned to finder,Metal detector,2011-09-23T23:00:00Z,,,Bishop Burton 23rd to 25th Sep 2011,12.4,,,13.86,17.44,1,Martin Foreman,Miss Ellie Cox,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Bishop Burton,SE9740,,53.84719,-0.527076,YORYM-581E13,,BB 772.jpg,Unidentified object,York Museums Trust,Attribution License,https://finds.org.uk/images/ellie/BB 772.jpg,https://finds.org.uk/images/thumbnails/399839.jpg
524094,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"A cast copper-alloy fragment of a socketed axe of Bronze Age date (1500-700 BC). The fragment consists of a sub rectangular, slightly concave side section, with a small amount of blade section remaining.


The metal is a green in colour with a brown patina.


Length: 27.28mm

Width: 39.63mm

Thickness: 9.58mm

Weight: 30.5g","The initial records and photographic images were taken at Bishop Burton 2011 Rally. We understand that the images fall below our usual standards, this however is due to the difficult conditions (predominantly the lack of ideal lighting conditions) under which they were taken. The recorder has done what is possible to raise the quality of the images before attaching them to the records.

As these finds were recorded at the Bishop Burton 2011 Rally, the individual recording them onto the PAS Database has not seen them and was not the primary identifier. Therefore for more in-depth, secondary identification, only the paper records written at the Rally and the photographic images were available to assist.",4,Copper alloy,,Returned to finder,Metal detector,,,,Bishop Burton 23rd to 25th Sep 2011,30.5,,,9.58,27.28,1,Graham Myres,Miss Ellie Cox,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,,SE9638,,53.829406,-0.542894,YORYM-58D0A7,,BB 777.jpg,Axe : Bronze Age,York Museums Trust,Attribution License,https://finds.org.uk/images/ellie/BB 777.jpg,https://finds.org.uk/images/thumbnails/399923.jpg
524150,Sword,Bronze Age,Bronze Age,BRONZE AGE,-2500,-700,"A fragment of a cast copper-alloy sword of Bronze Age date (2500-700 BC). The fragment is from the blade section of the sword and is sub-rectangular in profile and lanceolate is section.


The metal is a dark brownish green in colour.


Length: 38.0mm

Width: 32.0mm

Thickness: 2.5mm

Weight: 32.2g","The initial records and photographic images were taken at Bishop Burton 2011 Rally. We understand that the images fall below our usual standards, this however is due to the difficult conditions (predominantly the lack of ideal lighting conditions) under which they were taken. The recorder has done what is possible to raise the quality of the images before attaching them to the records.

As these finds were recorded at the Bishop Burton 2011 Rally, the individual recording them onto the PAS Database has not seen them and was not the primary identifier. Therefore for more in-depth, secondary identification, only the paper records written at the Rally and the photographic images were available to assist.",4,Copper alloy,,Returned to finder,Metal detector,2011-09-23T23:00:00Z,,,Bishop Burton 23rd to 25th Sep 2011,32.2,,,2.5,38,1,Kevin Leahy,Miss Ellie Cox,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,,SE9639,,53.838391,-0.542582,YORYM-680D58,,BB 778.jpg,Sword Fragment : Bronze Age,York Museums Trust,Attribution License,https://finds.org.uk/images/ellie/BB 778.jpg,https://finds.org.uk/images/thumbnails/399927.jpg
524698,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"A fragment of a probable Bronze Age palstave. Only part of the butt of the palstave survives. It is trapezoidal in plan and shaped like a serifed capital I in section. It tapers from 4.1mm thick at the broken end to1.68mm at the butt, not including the flanges. The metal is patinated to a green colour all over, and is deeply pitted in common with other poorly preserved Bronze Age objects. Palstaves date from the middle Bronze Age, about 1500 BC - 1150 BC. Compare NLM-10F757 for a similar fragment, but with different patination.",,3,Copper alloy,,Returned to finder,Metal detector,2011-09-30T23:00:00Z,2012-05-31T23:00:00Z,,,9.54,,,6.59,20.3,1,Amy Downes,Amy Downes,Yorkshire and the Humber,Doncaster,Doncaster,Barnburgh,SE4901,From finder,53.503418,-1.262723,SWYOR-BDC301,,PAS_1916_17_Bronze_Age.jpg,Bronze Age palstave fragment,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1916_17_Bronze_Age.jpg,https://finds.org.uk/images/thumbnails/400195.jpg
525857,Socketed Axehead,Bronze Age,Bronze Age,,-900,-700,"A worn and very corroded fragment of a Late Bronze Age cast copper-alloy socketed axehead dating to c. 900-700 BC. This artefact consists of the lower portions of the socketed axehead blade, including a worn cutting edge, with only 11.7mm of the socket remaining; all the upper portions including the loop and mouth are missing. The original surfaces of this artefact are largely missing through corrosion, and it has a light green-grey colour.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,53.1,,,11.65,34.6,1,David W Williams,Lucy Ellis,South East,Surrey,Tandridge,Burstow,TQ3142,,51.162259,-0.127917,SUR-448ED1,,11-1907.JPG,Late Bronze Age Socketed Axehead,Surrey County Council,Attribution License,https://finds.org.uk/images/lucye/11-1907.JPG,https://finds.org.uk/images/thumbnails/400977.jpg
526817,Awl,Bronze Age,Bronze Age,IRON AGE,,,"A copper alloy rod-shaped object, possibly a Bronze Age or later awl.  The central cross-section is rectangular, tapering to a blunted point at one end and an oblique point at the other, possibly due to an ancient patinated break.  The object is in very poor, corroded condition, is 37mm long, 5mm wide, 4mm thick and weighs 4.08g.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-20T23:00:00Z,,,,4.08,,,4,37,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Melton,Hoby with Rotherby,SK6817,,52.746354,-0.994092,LEIC-C2BA12,,CAD2424c.jpg,Bronze Age Awl,All rights reserved,Attribution License,https://finds.org.uk/images/philharding/CAD2424c.jpg,https://finds.org.uk/images/thumbnails/401731.jpg
527150,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"Late Bronze Age copper alloy awl, round-sectioned pointed end and pointed sub-square sectioned tang. Length 51mm. Tang 2.5 x 3mm in section. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-07T23:00:00Z,2012-10-07T23:00:00Z,,,,,,,51,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,King's Lynn and West Norfolk,Grimston,TF7322,,52.767885,0.562826,NMS-0F5EF3,,56910_0F5EF3_BA_Awl.JPG,Bronze Age Awl,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56910_0F5EF3_BA_Awl.JPG,https://finds.org.uk/images/thumbnails/404896.jpg
528286,Flat Axehead,Bronze Age,Bronze Age,,-1900,-1400,The butt end of an Early Bronze Age flanged axe. Only 30.5mm of the butt survives and this is sufficient to retain the ends of the uppermost part of the flanges.  The fragment is in very good condition with smooth surfaces now patinated dark green.,,3,Copper alloy,,Returned to finder,Metal detector,2012-05-15T23:00:00Z,,,,17.71,,,7.15,30.42,1,David W Williams,David W Williams,South East,Surrey,Epsom and Ewell,EPSOM,TQ2059,From finder,51.317462,-0.27946,SUR-8E82E7,,12-651.JPG,Early Bronze Age: Flanged flat axe,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-651.JPG,https://finds.org.uk/images/thumbnails/402973.jpg
528357,Armlet,Bronze Age,Bronze Age,,-1300,-1100,"An extremely corroded cast copper alloy pennanular armlet of probable middle Bronze Age date (c1300 to 1100BC). The armlet has a diameter of 75mm and weighs 74g. The terminals taper slightly and overlap with each other. The section is approximately D-shaped with flat facets in parts.


The armlet can perhaps be compared with two examples found at Cranleigh, Surrey (Surrey Archaeological Collections vol.86, 1999, pp203-5).


The armlet was apparently found c2010 in a ditch. No further details are known.",,3,Copper alloy,,Returned to finder,Agricultural or drainage work,,,,,74,,74.63,6.04,,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Outwood,TQ3045,From a paper map,51.189448,-0.141126,SUR-90B400,,12-662.JPG,Bronze Age: Armlet,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-662.JPG,https://finds.org.uk/images/thumbnails/403032.jpg
528480,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Fragment of Late Bronze Age copper alloy single-edged knife, the distal end of the blade, in rather abraded condition. Ancient break. Length >40.5mm. Width 17mm. Thickness 5.3mm. c.1000 - c.800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-09T23:00:00Z,2012-10-09T23:00:00Z,,,,,,5.3,40,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,Broadland,Postwick with Witton,TG2908,Centred on field,52.621437,1.381757,NMS-94E9A4,,57229_94E9A4_BA_Knife.jpg,Bronze Age Knife,Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/mchesterkadwell/57229_94E9A4_BA_Knife.jpg,https://finds.org.uk/images/thumbnails/404935.jpg
528648,Sword,Bronze Age,,,-1000,-700,"A fragment of copper-alloy sword dating to the late Bronze Age (1000 to 700 BC). The fragment comprises part of the blade of the sword; the item is sub-rectangular in plan with a mid rib on both upper and lower surface, its cutting edges taper inwards and would have originally formed a point. In section the blade is lozenge shaped. The surface is worn with some marks. The dimensions of the object are: 33mm length, 19mm width, 4mm thickness.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,4,33,1,Danielle Wootton,Danielle Wootton,South West,Devon,South Hams,Holne,SX7069,From finder,50.506324,-3.834632,DEV-A6FA73,,andy barnett bronze age sword frag.jpg,Bronze Age sword,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/dwootton/andy barnett bronze age sword frag.jpg,https://finds.org.uk/images/thumbnails/414579.jpg
528898,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1000,"Small Middle Bronze Age copper alloy palstave: No loops, butt broken. Both faces with stop ridge, hammered on one face, concave blade expansion, crescentic cutting edge with broken outer angles missing. Length 83mm. Max. width >25.5mm. Thickness at ridge 20mm. Weight 92.42g. Middle Bronze Age, 1600 - 1000 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-09T23:00:00Z,2012-10-09T23:00:00Z,,,92.42,,,20,83,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,Broadland,Guestwick,TG0627,,52.801204,1.054411,NMS-BB7F04,,56919_BB7F04_BA_Palstave.jpg,Bronze Age Palstave,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56919_BB7F04_BA_Palstave.jpg,https://finds.org.uk/images/thumbnails/404915.jpg
