PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
438619,Spear,Bronze Age,,,,,"Copper alloy spearhead in two pieces. It is solid for 70mm from the tip, beyond that the object is hollow. The socket is lozenge shaped. The blade does not have a prominent mid-rib but is a smooth narrow lozenge in section. The narrowness of the form suggests this maybe the tip of a lunate-opening spearhead the date of this piece is therefore likely to be about 1000 cal BC.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,42,,,9.11,142.32,1,Roland Flook,Roland Flook,Wales,Gwynedd,Gwynedd,Dyffryn Ardudwy,SH5820,From finder,52.75889,-4.105718,GAT-704577,,Tal y bont BA spearhead series 3 026.jpg,late Bronze Age spearhead,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/rflook/Tal y bont BA spearhead series 3 026.jpg,https://finds.org.uk/images/thumbnails/324599.jpg
439378,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Middle-Bronze age copper alloy spear-head, 172mm long and 31mm at the widest point of the blade. The blade has a 2mm wide point and is sub triangular in form, having long tapering edges which terminate in a shallow curve. It has a thin mid rib which widens to a 14mm diameter at the start of the shaft, terminating at 20mm at its base, some of which is missing. The shaft holds two lozingiform rectangular sectioned loops, 13mm long which sit very close to the surface. The object is in fair condition, with some corrosion and is missing parts of its original surface.",Very similar to NMGW-A67EA6 and BERK-2D0061.,4,Copper alloy,,Returned to finder,Metal detector,2011-04-15T23:00:00Z,,,,82.38,,20,,172,1,Wendy Scott,Emily Woolnough,East Midlands,Leicestershire,Hinckley and Bosworth,Sutton Cheney,SK3900,GPS (from the finder),52.59640132,-1.42567007,LEIC-D958C8,,LEIC-D958C8.jpg,bronze age copper alloy spear head,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/leicvol/LEIC-D958C8.jpg,https://finds.org.uk/images/thumbnails/325163.jpg
440718,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2500,-1050,"A fragment of an early-middle Bronze Age, cast, copper alloy - bronze, axe head or palstave. Broken, small, rounded, rectangular or elongate 'D' shape butt fragment with wedge shaped section tapering to the rounded 'D' shaped end. Green and pale brown coloured, slightly pitted and corroded surface with some spots of arrested bronze disease. This fragment is likely to date to 2500-1050BC. Ref. History Beneath Our Feet, Brian Read, Anglia Publishing 1995, page 1-2, Detector Finds 5, Gordon Bailey, Greenlight Publishing 2002, page 54-58 fig. 2 and Bronze Age Metal Work in Norwich Castle Museum, Norwich Museum Service 1977, second Edition 1997, page 19-23 fig. 2, 5, 13-16. The fragment is 22.42mm long, 22.38mm wide, 5.3mm thick and weighs 11.9g.",,4,Copper alloy,,Returned to finder,Metal detector,2011-02-27T00:00:00Z,,,,11.9,,,5.3,22.42,1,Geoff Burr,Geoff Burr,South East,Surrey,Tandridge,Titsey,TQ3856,GPS (from the finder),51.28642606,-0.02248499,KENT-182263,,DSCN5866.JPG,Kent-182263. Fragment of a Bronze Age axe or palstave. Front view.,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/gburr/DSCN5866.JPG,https://finds.org.uk/images/thumbnails/326306.jpg
441390,Palstave,Bronze Age,Bronze Age,,-1500,-1300,"A complete Middle Bronze Age palstave. The axe displays hammering on its blade and has a shield-shaped hollow below its stop ridge.


The axe measures 104.24mm long and is 21.27mm wide. The blade is narrow and measures 25.44mm across. The distance from the apex to the inside of the stop is 41.87 and the maximum width of the septum is 6.16mm. The upper inside edges of the socket exhibit signs of polish caused by wear. The  flashing on the long edges are trimmed and hammered flat. The apex is notched.","Peter Reavill comments:











This is an example of an unlooped primary shield pattern palstave - Early Palstaves Group I  (after Schmidt and Burgess), probably best paralled against examples in  Schmidt and Burgess, cat no - 777-779. These are described as having  shallow depressions below the stop ridge sometimes augmented with a  raised moulding (unlke this example). This would sit comfortably in the first stages of Needham's Period 5,  1500-1150 CAL BC, I would have thought more around 1500-1300 BC)  Corresponding with Burgess' Metalworking Period VII- VIII, MBA I. For  something similar see HESH-D98157.",4,Copper alloy,,Returned to finder,Metal detector,,,,,128,,,,104.24,1,Peter Reavill,David W Williams,South East,Windsor and Maidenhead,Windsor and Maidenhead,Cookham,SU9084,Generated from computer mapping software,51.547725,-0.703459,SUR-910C71,,DSCN1775.JPG,Bronze Age: Palstave axe,Berkshire Archaeology,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/DSCN1775.JPG,https://finds.org.uk/images/thumbnails/326804.jpg
441439,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of a cast copper alloy Bronze Age spear head. The fragment consists of only the very tip of the spearhead - it has a narrrow and slender tip with a pronounced midrib. The midrib is sub-triangular in section and is flanked by wide tapering wings that join at the tip. The tip is pointed and still very sharp. The slenderness of the spear-tip suggests a long narrow spear head, although as only the very tip survives it is not possible to identify the exact form or class of spear head. Because of this, only a wide date ranging from the Middle to Late Bronze Age can be offered (c. 1500-800 BC).",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-03-11T00:00:00Z,,,2.8,,,4.06,31.25,1,Anni Byard,Anni Byard,South East,Oxfordshire,Cherwell,Chesterton,SP5520,Centred on village (which isn't a parish),51.875865,-1.202472,BERK-938712,,2010812.jpg,Bronze Age spear: Spear head tip,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/2010812.jpg,https://finds.org.uk/images/thumbnails/327564.jpg
442654,Axe,Bronze Age,Bronze Age,,-2300,-2050,"An incomplete cast copper alloy narrow butted flat axe, dating to the Early Bronze Age (MAIII, c. 2300-2050 BC). The remains of the axe consists of a slightly flared blade and a small portion of the narrowing body. The butt and a portion of the axe body are missing and the remains exhibit an old break across its rectangular-shaped section. It measures 37.9 mm max. length; 37.8 mm max. blade width; 7.96 mm thick at broken end; 1.8 mm thick at blade edge; weighs 37.99 grams. These types of axes are discussed in Roberts 2008, 74-5. Cf. database record: LANCUM-95EBB6.",,4,Copper alloy,,Returned to finder,Metal detector,2011-02-28T00:00:00Z,,,,37.99,,,8.03,37.9,1,Stephanie Smith,Claire Goodey,South East,East Sussex,Wealden,Willingdon and Jevington,TQ5600,,50.778602,0.21135,SUSS-290724,,SUSS-290724EarlyBronzeAgeAxe.JPG,SUSS-290724EarlyBronzeAgeAxe,Sussex Archaeological Society,Attribution-ShareAlike License,https://finds.org.uk/images/stephaniesmith/SUSS-290724EarlyBronzeAgeAxe.JPG,https://finds.org.uk/images/thumbnails/328268.jpg
442829,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A cast bronze socketed axehead, of a Late Bronze Age date c. 1150-800 BC, which has been heavily damaged in antiquity. The axehead is 51.48mm in length from damaged blade end to mouth with a body width of 16.72mm and weighs 114.2g. The thickness of the body is 5.37mm. There is a single mouth opening, sub-rectangular in shape with an external width of 37.53mm and an internal width of 28.06mm. The width of the damaged body/blade end is 30.25mm. The loop is 21.49mm in length, 7.79mm in width and is 12.14mm from the mouth. 

The axehead has a green-brown patina and is substantially damaged at the mouth, moulding, and body, with signs of active bronze disease. This damage is particularly heavy along the blade, with the cutting edge completely missing. There is a vertical scratch, probably done in antiquity, down the centre of the face 25.55mm in length. This extends from the moulding to the damaged area of the body/blade. This damage is a substantial irregular rectangle shape, which also appears to have been done in antiquity. The casting seam is visible on both sides of the body, extending from the mouth and terminating at the damaged end of the blade. There is a crack extending from the seam at the damaged point of the blade on the opposite side from the loop. 

The axehead is probably of a South Eastern plain type.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,114.2,,,5.37,51.48,1,Helen Murphy,Helen Murphy,East Midlands,Lincolnshire,West Lindsey,Scotter,SE9000,From finder,53.489024,-0.645021,LVPL-3E6D90,,LVPL-3E6D90.jpg,Bronze Age; looped and socketed axe head,National Museums Liverpool ,Attribution-ShareAlike License,https://finds.org.uk/images/helenm/LVPL-3E6D90.jpg,https://finds.org.uk/images/thumbnails/331192.jpg
442844,Unidentified Object,Bronze Age,Bronze Age,IRON AGE,-1250,-100,"A cast copper alloy 'moustache' shaped object of uncertain use. The object is three-dimensional and consists of a pair of drooping ovoid elements with pointed tips, hence 'moustache' shaped. These ovoids are decorated with multiple grooves running down the body of each ovoid but stopping before the tip. In the centre of the two drooping ovoids is a recessed band running around the waist of the object. On the underside is a rectangular hole; it appears that this hole may have continued through and perforated the top but this has been filled at some point with a small amount of copper alloy. 


The use and date of these objects remains enigmatic. A number of these have now been recovered and several are recorded on the PAS database, including WMID-CA9D04, BH-037A57 and SF-520513. There is some variation in these objects, some have very pronounced but slimmer ovoids with long tips, others are short and squat. One example was found in the Salisbury Hoard (Stead, 1998, no.117), and as such they are thought to date from the Middle Bronze Age to the Late Iron Age. Dr JD Hill at the British Museum suggests that they are Iron Age, but without stratified examples this is unconfirmed. It is possible that these objects may have been dagger fittings, with the hole a rest for the tang, but again without any evidence this is speculation. Middle Bronze Age (c. 1250BC) to Late Iron Age (c. 100BC).",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-03-16T00:00:00Z,,,29.5,,,13.4,34.66,1,Anni Byard,Anni Byard,South East,West Berkshire,West Berkshire,Hampstead Norreys,SU5175,Centred on field,51.471674,-1.267128,BERK-3F46D5,,2010836.jpg,Bronze Age: Unidentified 'moustache-like' object,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/2010836.jpg,https://finds.org.uk/images/thumbnails/328428.jpg
444063,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A cast copper-alloy late Bronze Age socketed Axehead. The axehead is complete but suffers from severe pitting from copper corrosion. The socket is sub-square in shape and measures approximately 24.4 mm by 24.4 mm. The body of the axehead is rectangular in plan, flaring at the blade. It is triangular in profile, tapering from 31.6 mm wide at the socketed end to 1.4 mm at the tip of the blade. A slight collar is visible just prior to the socket. One side has a semi-circular attachment loop and a casting flash is visible on this side also. The casting flash is more pronounced on the opposite side. The edges of the blade, originally crescent shaped, are now slightly damaged, and these areas have been polished smooth by a sharp striking action. The lack of the green patina on these areas indicates that this has occurred relatively recently, probably during ploughing. The axehead measures 95.8 mm long and weighs 204.4 grams.  It is 48.1 mm wide across the blade. It dates from between around 1000 to 800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-25T00:00:00Z,2011-03-28T23:00:00Z,,,204.4,,,31.6,95.8,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Whittington,SK1509,From finder,52.678495,-1.779575,WMID-D16B77,,WMID-D16B77.jpg,Copper-alloy Bronze Age axe head,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-D16B77.jpg,https://finds.org.uk/images/thumbnails/329297.jpg
444529,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Bronze age copper alloy axe blade, 66mm long, 27mm wide and 14mm thick. The object is in poor condition and weighs 79.86 grams. It consists of the rounded tip of an axe. The break is extremely worn, suggesting it occured in antiquity. The blade and the surface are also worn and in parts, missing. The shape of the blade suggests it may be a socketed axe head.",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-12T23:00:00Z,2011-05-10T23:00:00Z,,,79.86,,,14,66,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,North West Leicestershire,Isley cum Langley,SK4322,From finder,52.7938601,-1.36375368,LEIC-F8A320,,F8A320.JPG,Bronze age copper alloy axe tip,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/F8A320.JPG,https://finds.org.uk/images/thumbnails/329650.jpg
444826,Button,Bronze Age,Bronze Age,IRON AGE,-900,43,"A cast copper-alloy button of almost certain prehistoric date. There is a possibility that the button may be as early as late Bronze Age, although an Iron Age date is also possible. The button is discoudal and has decoration on the front consisting of a cast central circular boss within concentric grooves and a downward canted rim. Two lugs remain as part of a broken attachment loop on the reverse, and there is a very slight depression between these lugs. The button measures 20.64 mm in diameter, 3.6 mm thick and weighs 3.8 grams. It has some damage to its edges and suffers from some wear. It has a dark green patina with a paler green visible in the areas of damage. A similar example can be seen illustrated in Read's 'Metal Buttons' (2005, page; number 2).",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-27T00:00:00Z,,,,3.8,,20.64,3.6,,1,Tom Brindle,Tom Brindle,West Midlands,Shropshire,Shropshire,Claverley,SO8195,From finder,52.552508,-2.28165,WMID-498A82,,WMID-498A82.jpg,Prehistoric copper-alloy button of late Bronze Age or Iron Age date,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-498A82.jpg,https://finds.org.uk/images/thumbnails/329873.jpg
