objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27773,433,Knife,Knife Socketed,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,Evans Collection, 1927-2402",1927-2402,,Ashmolean Museum,"England,Greater London (Middlesex),Edmonton Marsh,1869",,,marshland,Edmonton Marsh,,England,Greater London,"Edmonton, London N18, UK",51.6267968,-0.0769118,,,,1869,165,29,,87,Slight brown patina.,,17,Weight: 87.33 gms,,,Double-edged blade. Flat midrib. 2 pair of rivet-holes socket.,"Evans, Anc. Br. Imps., p. 205",,Joellen McGann,https://farm9.staticflickr.com/8577/15944105451_00f48eb717_z.jpg,https://farm9.staticflickr.com/8577/15944105451_00f48eb717_b.jpg,https://www.flickr.com/photos/MicroPasts/15944105451,superuser,toolsA8
BAI-19621,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Private Collection,1926,Dr. Sprigg,Ruthin Castle, N. Wales",,,Private Collection,"Wales,Clwyd,Efenechtyd,Coed Marchan",,,,Efenechtyd,,Wales,Denbighshire,"Efenechtyd, Ruthin, Denbighshire Ll15, UK",53.0916599,-3.3299079,,,,,107,42,54,284,"Rich green patina, chipped off in a few places.",,40,Weight: 283.5 gms,,,Scars across face beneath the patina; edge dented.,,Coed Marchan extends beyond the limits of the Parish of Efenechtyd into that of Llanrhydd; the exact site of the discovery is unknown.,Joellen McGann,https://farm4.staticflickr.com/3949/15575990766_ebbe914dde_z.jpg,https://farm4.staticflickr.com/3949/15575990766_ebbe914dde_b.jpg,https://www.flickr.com/photos/MicroPasts/15575990766,superuser,drawerA5A6
BAI-27554,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"McBride, L.F.M. (Mr.) - Private,7 Langmore Close, Eggbuckland, Plyouth, Devon",,,Private Collection,"England,Devonshire,Plymouth,Eggbuckland,7 Langmore Close,Found in topsoil of back garden; no topsoil had apparently been imported to the site, having simply been removed therefore and replaced.",,,,Eggbuckland,,England,Devon,"7 Langmore Close, Plymouth, Plymouth Pl6 5pp, UK",50.3980052,-4.1199285,c. SX 495 575,,,,,61.5,,,,"Mainly reddy brown dry surface; odd small patches of original patina - dark green; both terminals broken off in antiquity, possibly resulting in slight lips to ends of arms.; both arm ends little twisted, and ring little distorted from circle. Worn a little smooth for part of inside - recent probably.",13.4,,,,"Width: max. d. 61.5mm; max. width 13.4mm; width terminals 6.7 & 7.7 mms; max th. 6.5mm,Pennanular bracelet, tapering towards both ends; v. slight expansion towards terminals poss. damage; slight convex inner face, fairly crisp side angles, strong convex outer face with tendency to central rounded ridge.",,"SN 7 Mar. 78,Submitted 24.10.77; DF(S); PI",Joellen McGann,https://farm8.staticflickr.com/7472/15752320839_984cf5607b_z.jpg,https://farm8.staticflickr.com/7472/15752320839_984cf5607b_b.jpg,https://www.flickr.com/photos/MicroPasts/15752320839,superuser,ornamentsA15
BAI-10236,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Chertsey Museum,from S.A. Oliver, Esq.",,,Chertsey Museum,"England, surrey,egham,mixnams farm",,,farm,Egham,,England,Surrey,"Mixnams Lane, Egham",51.4081248,-0.5020538,,,,,336,55,,,,,,,Bronze.,,"Bronze, socketed with bevelled edges and side holes in the socket.","cf. Heathey Bum Cave Hoard, Co. Durham, Inventaria Archaeologica, GB 55, sheet 10, nos. 66-68",Dating: 8th-7th Century B.C.,Joellen McGann,https://farm4.staticflickr.com/3864/14892251056_9eef1c1410_z.jpg,https://farm4.staticflickr.com/3864/14892251056_9eef1c1410_b.jpg,https://www.flickr.com/photos/MicroPasts/14892251056,superuser,riverThames
BAI-28933,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"Chertsey Museum, from S.A. Oliver Esq.",,,Chertsey Museum,"Surrey, Egham, Mixnams Farm",,,farm,Egham,,England,Surrey,"Egham, Surrey, United Kingdom",51.4312585,-0.5473085,,,,,289,66,,,,,,,,,"C.B. Burgess's Group IV blade, Trans. A. & A. Soc. of Durham & Norhumberland I (1968) 3 H., Probably late 10th-8th C. B.C.",,,Denis Antoine,https://farm9.staticflickr.com/8611/16080765779_ff28146838_z.jpg,https://farm9.staticflickr.com/8611/16080765779_ff28146838_b.jpg,https://www.flickr.com/photos/MicroPasts/16080765779,superuser,dirkspart2
BAI-28932,580,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, Surrey, Egham, Runnymeade Island (R. Thames)",,,river,Egham,,England,Surrey,"Egham, Surrey, United Kingdom",51.4312585,-0.5473085,,,,,401,blade 20; hilt plate 45,,182,dark brown patina encrusted in places with chalky white & buff,rough especially about the hilt.,5.5,,,,Broken where there was a bubble in casting. Broad plattened midrib. 2 notches for rivets.,"Prehistoric Bronzes 137, Foster Bequest 233",,Denis Antoine,https://farm9.staticflickr.com/8645/16081018137_3fc943598f_z.jpg,https://farm9.staticflickr.com/8645/16081018137_3fc943598f_b.jpg,https://www.flickr.com/photos/MicroPasts/16081018137,superuser,dirkspart2
BAI-13251,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Chertsey Museum,From S. A. Oliver, Esq.",,,Chertsey Museum,"England,Surrey,Egham,Mixnams Farm",,,farm,Egham,,England,Surrey,"Egham, Surrey, UK",51.4312585,-0.5473085,,,,,336,55,,,,,,,Bronze,,"Bronze, socketed with leaf-shaped blade with bevelled and side holes in the socket. cf. Healthey Burn Cave Hoard, co. Durham, Inventaria Archaeologica, GB55, sheet 10, nos. 66-68. Dating: 8th-7th Century B.C.",,,Joellen McGann,https://farm4.staticflickr.com/3920/14992936408_d8de54d2d1_z.jpg,https://farm4.staticflickr.com/3920/14992936408_d8de54d2d1_b.jpg,https://www.flickr.com/photos/MicroPasts/14992936408,superuser,DrawerA14
BAI-21267,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,GII1,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,98",RAF98,,Hertfordshire County Museum,"England,Surrey,Egham",,,,Egham,,England,Surrey,"Egham, Surrey, UK",51.4312585,-0.5473085,,,,,105,35,39,216,"Thick polished patina dark green and where this is chipped, a very light green softer patina shows.",Smooth. Brown clay adheres.,40,Weight: 216.15 gms,,,"The ""wing"" decoration on each side is very faint.",,,Joellen McGann,https://farm6.staticflickr.com/5599/15414120148_d431f36ed3_z.jpg,https://farm6.staticflickr.com/5599/15414120148_d431f36ed3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414120148,superuser,drawerA5A6
BAI-21266,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Limerick, Craggaunowen Museum, No. 131,Formerly Hunt Collection,Previously Ball Collection, no. 98",,,Private Collection,"England,Surrey,Egham",,,,Egham,,England,Surrey,"Egham, Surrey, UK",51.4312585,-0.5473085,c. TQ 01 71,,,,105,36,40,,,Dark brown patina tending to olive in patches; flaked to dusty pale green and grey at edge and other odd spots.,,,,9. Undocumented,"Dimensions: L 105mm; eWe 39.5; Wm 35.5; Bm 40.4; Blp 8; DS 76,Typology: wing moudings definitely lappenmuster - no significant bar on sides; hint of 'V' moulding between upper wings on one face only - if so prob. not well cast; minimal bump between lower wings; body angles crisp below wings; sl. facetting on side - not paticularly neat!,Manufacture: Hints of hmks. low on both bl. faces; med. thick cg. fl. rounded and low - but fully removed on lower most sides; depression in m. of one side - cg. defect.,Condition: e. blunt from loss of patina and probably  modern interference - gold flecked; poss. little chipping at mouth on reverse face,Attached Materials: areas of textured mud between accretion; also light slightly reddy brown soil, and orange soil under loop and just above.","a) Phillips 1967, 18","Labels/Markings: black ink marking: ""Egham, Surrey"",Archive: PIF,PRBAF: SI,Ext: CI,Rec.: SN March 80,Source: MV,Old Card: 1",Joellen McGann,https://farm4.staticflickr.com/3934/15600228115_4c885c4cf6_z.jpg,https://farm4.staticflickr.com/3934/15600228115_4c885c4cf6_b.jpg,https://www.flickr.com/photos/MicroPasts/15600228115,superuser,drawerA5A6
BAI-10254,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 141.27, no. 317",141.27 317,,Norwich Castle Museum,"England, surrey,egham,runnymede",,,,Egham,,England,Surrey,"Egham, England",51.4312585,-0.5473085,,,,,124,27,,,,Matt dark brown; socket mouth damaged,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5596/14728669887_286afc8699_z.jpg,https://farm6.staticflickr.com/5596/14728669887_286afc8699_b.jpg,https://www.flickr.com/photos/MicroPasts/14728669887,superuser,riverThames
BAI-28458,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,B,"Reading Museum, 245:58,Thames Conservancy Board Collection",245:58,,Reading Museum,"England,Berkshire/Surrey,Bell Weir Lock, near Staines,Dredged from the Thames downstream of Bell Weir Lock.,April 1958",,,"river,dredged",Egham,,England,Berkshire,"Bell Weir Lock, Riverside, Egham, Surrey TW20 0AA, UK",51.438397,-0.537769799212384,,,4,1958,,,,,Thin brown,Good,,,Bronze,,Tip missing (ancient break) and blade bent. Stress cracks on bent part of blade are patinated so the dredger does not seem to have been responsible.,,,Joellen McGann,https://farm8.staticflickr.com/7481/15863289658_614b2bb774_z.jpg,https://farm8.staticflickr.com/7481/15863289658_614b2bb774_b.jpg,https://www.flickr.com/photos/MicroPasts/15863289658,superuser,drawA10
BAI-29670,873,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"(c/o Rev A C Tranter, Runnemede Vicarage, Egham.),Now BM.   1947. 7-4. 1.",,,Private Collection,"England,R Thames - (SURREY),Egham, at Runnymede. Sept 4. 1934., ""The River here is about 7-9ft deep + the Council Surveyor reckons that the dredging reached about 4ft below that: - i.e. the dredger reached about 12ft down"".,Letter from Rev AC Tranter (Egham) of Dec 16, 1936.",,,river,Egham,,England,Surrey,"Runnymede, Windsor Road, Old Windsor, Surrey Sl4 2jl, UK",51.4484345,-0.5677449,TQ 00 72,,,,141,20,,28,"Golden bronze colour, in the pits are small specks of light green, dark green + black patina.","Smooth + in good condition, slightly pitted in parts, especially on the tang.",3,Object type: Dagger crossed out,,,"leaf shaped dagger, in outline very much like a leaf shaped sword.  One rivet hole in tang.",,"Inacc drawing,Unusual shape, the nearest in shape, not in size, is the tanged dagger from Winmarleigh, Lancs.",Jane Williams,https://farm8.staticflickr.com/7323/16441710875_60277bf905_z.jpg,https://farm8.staticflickr.com/7323/16441710875_60277bf905_b.jpg,https://www.flickr.com/photos/MicroPasts/16441710875,most detailed record,singleA18
BAI-51214,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Ashmolean Museum, Oxford,1885 No. 783,Fortnum Collection,Given by C.D.E. Fortnum",1885.783,,Ashmolean Museum,"England,Thames,Surrey,Egham,River Thames near Runnymead",,,river,Egham,,England,Surrey,"Runnymede, Windsor Rd, Old Windsor, Surrey Sl4 2jl, UK",51.4484345,-0.5677449,,,,,498,35.5,,445.68,Dull bronze patina.,,8.5,,,,,"Proc. Soc. Ant. N.S. xxiii, 425 (2nd ser. v.425)","The longitudinal section is only approximate, as the sword is badly twisted.",Joellen McGann,https://farm2.staticflickr.com/1696/24194696285_203ac677c9_b.jpg,https://farm2.staticflickr.com/1696/24194696285_203ac677c9_b.jpg,https://www.flickr.com/photos/115096994@N02/24194696285,superuser,ThamesSwords
BAI-29802,658,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,"YG,,  Internal section,,  Side view of loops,,  Continuous ribs on wings, ","British Museum, W.G. 2058",WG.2058,H_WG-2058,British Museum,"England,Northumberland,Elford",,,,Elford,,England,Northumberland,"Elford, Seahouses, Northumberland, UK",52.6961856,-1.7059111,"NU 18,31",,,,221,blade 53; socket 24,,259.15,,"bright golden bronze with dark stains. Lightly pitted, some large pits & scratches.",blade 17; socket 24,,,,,"Arch. LXI, Pl. 63, No. 21",CI,Susan Magyarody,https://farm9.staticflickr.com/8589/16441717655_365e4e76cc_z.jpg,https://farm9.staticflickr.com/8589/16441717655_365e4e76cc_b.jpg,https://www.flickr.com/photos/MicroPasts/16441717655,most detailed record,singleA18
BAI-20160,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, W.G. 1982",WG.1982,H_WG-1982,British Museum,"Scotland,Grampian,Elgin",,,,Elgin,,Scotland,Moray,"Elgin, Elgin, Moray Iv30, UK",57.643272,-3.3080779,,,,,78,42,56,241,Light brown,Smooth,38,Weight: 240.97 gms,,,3 small scratches near edge.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5607/15599710155_3836e0af38_z.jpg,https://farm6.staticflickr.com/5607/15599710155_3836e0af38_b.jpg,https://www.flickr.com/photos/MicroPasts/15599710155,superuser,drawerA5A6
BAI-11316,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,I5A,"British Museum,WG 1879",WG.1879,H_WG-1879,British Museum,"Scotland,Grampian,Elgin",,,,Elgin,,Scotland,Moray,"Elgin, Elgin, Moray Iv30, UK",57.643272,-3.3080779,,,,,125,28,61,359,Slight traces.,Greenish bronze. Very rough.,6,"Width: edge 61mm; middle 31mm; butt 28mm,Thickness: 6mm; 36mm,Weight: 358.87 gms",,,Wings damaged and irregular. Edge turned over.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3851/14793251598_6ca297c77d_z.jpg,https://farm4.staticflickr.com/3851/14793251598_6ca297c77d_b.jpg,https://www.flickr.com/photos/MicroPasts/14793251598,superuser,flangedAxesA1
BAI-11251,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,I5A,"British Museum,WG 1879",WG.1879,H_WG-1879,British Museum,"Scotland,Grampian,Elgin",,,,Elgin,,Scotland,Moray,"Elgin, Elgin, Moray Iv30, UK",57.643272,-3.3080779,,,,,125,28,61,359,Slight traces.,Greenish bronze. Very rough.,6,"Width: edge 61mm; middle 31mm; butt 28mm,Thickness: 6mm; 36mm,Weight: 358.87 gms",,,Wings damaged and irregular. Edge turned over.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3868/14978541502_5fe1ffd5b7_z.jpg,https://farm4.staticflickr.com/3868/14978541502_5fe1ffd5b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14978541502,superuser,flangedAxesA1
BAI-21037,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,Ellesmere Museum,,,Ellesmere Museum,"England,Shropshire,Ellesmere,In a garden at Swan Hill,1890",,,hillside,Ellesmere,,England,Shropshire,"Ellesmere, Ellesmere, Shropshire Sy12, UK",52.906708,-2.900326,,,,1890,112,42,50,273,,Metal colour with black stains and powdery green near edge on one face. Seems to have been cleaned and one face filed near edge. Surface slightly pitted with one deep dent. Edge slightly indented.,37,Weight:272.86 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3945/14979507564_ce18139896_z.jpg,https://farm4.staticflickr.com/3945/14979507564_ce18139896_b.jpg,https://www.flickr.com/photos/MicroPasts/14979507564,superuser,drawerA5A6
BAI-50105,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Ellesmere Museum,Pres. by W. Nugent Monck, 1920",,,Ellesmere Museum,"England,Shropshire,Ellesmere,Val Hill in the township of Tetchill,found by a workman while grubbing up a fence",,,hillside,Ellesmere,,England,Shropshire,"Ellesmere, Ellesmere, Shropshire Sy12, UK",52.906708,-2.900326,,,,,467,"hilt 42, blade 35.5",,457,Reddish brown patina rubbed off in places.,Slightly pitted in one or two places.,blade 6,,,,Hilt broken off through rivet hole. Blade broken near point + roughly mended. Edge chipped near fracture. Point slightly filed.,"Rdt. Kingon, Shrops. Arch. Trans., IV (2ns Series, 1892), 280,Anden, Vic. Co. Hist. Shrops, I, 202, (under ""Bagley""),""Times"", 14th March 1921","The sword seems to have been broken by the workmen who found it. It was taken to the Rev. Walter Moore, Rector of Hordley, who had it mended by the Hordley Blacksmith, who was probably responsible for filing the point. From the Rev. Walter Moore, it passed into the hands of his son, Mr. Charles Moore, of the Hollies Ellesmere, at whose death it was given to the Ellesmere Museum by his executor.",Joellen McGann,https://farm1.staticflickr.com/630/22823767700_0d5b23ea41_b.jpg,https://farm1.staticflickr.com/630/22823767700_0d5b23ea41_b.jpg,https://www.flickr.com/photos/115096994@N02/22823767700,superuser,SwordsPt2
BAI-10632,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Christchurch Museum, Hants",,,Christchurch Museum,"hant,ellingham,blashford gravel pits",,,,Ellingham,,England,Hampshire,Ellingham Hampshire,50.8738185,-1.7963473,,,,1969,19.7,,,,,"The surface patina is completely lost, and hammered decoration showing through on second layer.",,,,,"Migdale Marnoch Flat Axe.,Axe found in screening gravel at the Blashford gravel pits 1969.",,,Tim Mudie,https://farm4.staticflickr.com/3871/14956238501_276253fd68_z.jpg,https://farm4.staticflickr.com/3871/14956238501_276253fd68_b.jpg,https://www.flickr.com/photos/MicroPasts/14956238501,most detailed record,drawerA1
BAI-12289,727,Dagger,"Midrib  Incised Dagger ""Bush Barrow""",,,Bronze Age,p0gjgrs6qb2,,"British Museum W.G. 2019.,  J.P. Morgan Gift 1909","1863,1-20.3",H_WG-2019,British Museum,"HUMBERSIDE,, Elloughton,, Brough",,,,Elloughton,,England,Humberside,"Humberside, Elloughton",53.729566250000000,-0.5617229273053250,"SE, 94, 28",,,,169,74,58,167.76,bright green,heavily encrusted,6,"Width specified as: ""hilt plate 74, blade 58.""  Thickness as: ""6 blade"" In a different hand: ""On display”  C1",,Found with skeleton + peculiar ring-headed bone pin.,"3 rivet holes + rivets.  Traces of fine parallel lines near edges, but nearly obliterated",Antiq. 1902 XXVIII  80.,,Marla Walcott,https://farm6.staticflickr.com/5554/15148082085_b21836c90a_z.jpg,https://farm6.staticflickr.com/5554/15148082085_b21836c90a_b.jpg,https://www.flickr.com/photos/MicroPasts/15148082085,most detailed record,DrawerA16
BAI-14705,433,Looped Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"(Prob.) Mr. J. H. Ward - private,56 Highfield Ave, Newbold, Chesterfield, Derbyshire",,,Private Collection,"England,Derbyshire,Elmton,Marklands Grips,Ploughed up 1976 (poss.)",,,farm,Elmton,,England,Derbyshire,"Elmton, Worksop, Derbyshire S80, UK",53.2549151,-1.246456,c. SK 50 74,,,1976,,,,,,"Mostly dark green, fairly smooth. Some pitting and spots of light green corrosion.",,,,,Cracked at socket,,AFI; CI; SI,Joellen McGann,https://farm6.staticflickr.com/5586/15003789640_d448f5a542_z.jpg,https://farm6.staticflickr.com/5586/15003789640_d448f5a542_b.jpg,https://www.flickr.com/photos/MicroPasts/15003789640,superuser,SpearHeadsA2
BAI-11541,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Black Gate Museum, N/C, Mus. No. 1931-49,Given by Mrs. Howard Peare, Otterburn Powys, 1931.",1931-49,,Black Gate Museum,"England,Northumberland,Elsdon,Evanshaw, 3 miles east of Rochester, 1886",,,,Elsdon,,England,Northumberland,"Elsdon, Newcastle Upon Tyne, Northumberland Ne19, UK",55.233849,-2.0990812,,,,1886,165,54,,,None,Good,41,"Length: 6 1/2"" = 165.1mm,Width: 2 1/8"" = 53.975mm,Thickness: 1 5/8"" = 41.275mm",,No record.,Incised lines as shown in RED on drawing.,"P.S.A.N. 2ns series, Vol. VI, p. 321, Exhibited to the Society; fairly good drawing.,P.S.A.N., 4th Series, Vol. V. p. 132, Goof photograph, top and side views.",W. Balmer,Joellen McGann,https://farm4.staticflickr.com/3878/14980061632_5d890dacd1_z.jpg,https://farm4.staticflickr.com/3878/14980061632_5d890dacd1_b.jpg,https://www.flickr.com/photos/MicroPasts/14980061632,superuser,flangedAxesA1
BAI-30013,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U I 3,"British Museum,WG 1930.",WG.1930,H_WG-1930,British Museum,"England.,Northumberland,Elsdon",,,,Elsdon,,England,Northumberland,"Elsdon, Newcastle Upon Tyne, Northumberland Ne19, UK",55.233849,-2.0990812,"NY 93,93",,,,72,38,44,115.89,slight brown,,29,"Width shows ""edge 44  socket 38"". Thickness shows ""socket 29"".",,,Large piece broken out of point,,"Inacc.,C1",JP OConnor,https://farm8.staticflickr.com/7433/16255472649_f432f5bb5c_z.jpg,https://farm8.staticflickr.com/7433/16255472649_f432f5bb5c_b.jpg,https://www.flickr.com/photos/MicroPasts/16255472649,most detailed record,singleA18
BAI-30012,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,K-2 frag,British Museum  WG  2432.,WG.2432,H_WG-2432,British Museum,"England, Northumberland, Elsdon",,,,Elsdon,,England,Northumberland,"Northumberland, UK",55.25,-2.000559,,,,,53,43,,94.5,thin brown patina with golden bronze showing through it,smooth,38,Lower left corner: A OK.,,,"Width and thickness specified as ""across butt""  Whole of face part of blade missing.  Two casting flares on one face, one in the middle, the other near mouth of the socket.  Prominent mould marks; three well-defined ribs on each face.  Very thin delicate loop.  It appears to be fresh from the mold, or is in good condition.",,,Marla Walcott,https://farm8.staticflickr.com/7377/16254057888_32e2c51ea7_z.jpg,https://farm8.staticflickr.com/7377/16254057888_32e2c51ea7_b.jpg,https://www.flickr.com/photos/MicroPasts/16254057888,most detailed record,singleA18
BAI-5373,433,Looped palstave,,,4,Bronze Age,p0gjgrs6qb2,III3P,"Rev. C. Roberts,South Harting, Sussex,1927",,,Private Collection,"England, west sussex,chichester district,elsted,beacon hill,1909",,,hillside,Elsted,,England,West Sussex,"Elsted, Sussex",50.9697,-0.838943,,,,1909,158,20,39,,,Apparently rather rough. Edge damaged.,33,"Width: edge 39mm; butt 20mm,Thickness: ridge 33mm",,"One of a Hoard of 5 found on Beacon Hill, 1909",Four short grooves forming 3 raised ribs below high stop-ridge. Late type.,"P.S.A. 23, 376","Sketch on reverse from 4 drawings, shaded, and 2 faces and 2 sides in each of which the measurements differ slightly.",Joellen McGann,http://farm8.staticflickr.com/7360/12674356853_4d7c27fff8_z.jpg,http://farm8.staticflickr.com/7360/12674356853_4d7c27fff8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674356853,superuser,drawA9
BAI-5374,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Reading Museum,S260:45,Smith Collection",S260:45,,Reading Museum,"England, west sussex,elsted,beacon hill",,,hillside,Elsted,,England,West Sussex,"Elsted, Sussex",50.9697,-0.838943,,,6,1909,,,,,Fine dark green in patches.,Good except for small patches of corrosion.,,,Bronze,Found with three others (see 'site' above) the whereabouts of which is unknown.,Broken at both ends.,"P.S.A 23, 376.","Found with three others in June 1909 buried in chalk beneath a layer of flint about one foot thick on Beacon Hill, Elsted.,J. Wymer,DF(s)",Joellen McGann,http://farm8.staticflickr.com/7325/12674356723_25cd26e814_z.jpg,http://farm8.staticflickr.com/7325/12674356723_25cd26e814_b.jpg,http://www.flickr.com/photos/MicroPasts/12674356723,superuser,drawA9
BAI-12788,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"British Museum, 1933.4.6.125",1933.4.6.125,,British Museum,"England,Sussex (West),Beacon Hill,Elsted,""Buried in chalk beneath a layer of flint about a foot thick""",,,hill,Elsted,,England,West Sussex,"Elsted, Midhurst, West Sussex Gu29, UK",50.9697,-0.838943,SU 81 19,,,,152,19,41,430,Dark green patina of various shades.,Polished surface. Traces of light earth round loop and decoration.,35,Thickness: 35mm; 14mm,,One of a hoard of 5.,Found in chalk beneath a layer of flints about a foot thick. Well preserved.,"Proc. Soc. of Antiq.: 2nd Series, XXIII, 376",,Joellen McGann,https://farm4.staticflickr.com/3846/15148265525_59a1e83b42_z.jpg,https://farm4.staticflickr.com/3846/15148265525_59a1e83b42_b.jpg,https://www.flickr.com/photos/MicroPasts/15148265525,superuser,DrawerA16
BAI-30133,580,Dirk/Dagger,Grooved,,,Bronze Age,p0gjgrs6qb2,A,"Trumps Dee W., British Museum WG 1681.",WG.1681,H_WG-1681,British Museum,"Tyne & Wear, Newcastle, Elswick, dredged up from R. Tyne near King's Meadows, Aug. 1882.",,,"river,dredged",Elswick,,England,Tyne and Wear,"Elswick, Newcastle Upon Tyne, Newcastle Upon Tyne, Tyne And Wear Ne4, United Kingdom",54.9688243,-1.6453929,NZ 23 63,,8,1882,332,near hilt 73; blade 41,,341.7,black stains on gloden bronze,specked,blade 7,,,,Three rivets. Central rib & 4 smalle rones.,"B.A.V. Trump. P.P.S. No 5, p. 98., 226","Almost OK. Needs rivets., CI",Denis Antoine,https://farm9.staticflickr.com/8613/16254322830_ddd5f178ac_z.jpg,https://farm9.staticflickr.com/8613/16254322830_ddd5f178ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16254322830,superuser,singleA18
BAI-29725,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,British Museum WG 1667.,WG.1667,H_WG-1667,British Museum,"England, Tyne & Wear, Newcastle upon Tyne, Elswick, N. bank of Tyne at King's Meadows",,,,Elswick,,England,Tyne and Wear,"Elswick, Newcastle Upon Tyne, Newcastle Upon Tyne, Tyne And Wear Ne4, United Kingdom",54.9688243,-1.6453929,,,,,234,blade 67; socket 26,,267.98,brown & black with a few light green patches especially on reverse.,rough,blade 21; socket 28,,,,Socket battered. Two openings in blade. 2 rivet holes. Blade end is bent.,,CI,Denis Antoine,https://farm8.staticflickr.com/7318/16441713915_3866d1b6e5_z.jpg,https://farm8.staticflickr.com/7318/16441713915_3866d1b6e5_b.jpg,https://www.flickr.com/photos/MicroPasts/16441713915,superuser,singleA18
