objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12750,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"British Museum, 1928.2.10.17,Purchased from the Rev. Gerald Halsey",1928.2.10.17,,British Museum,"England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,100,42,,145,Pale green,Non corroded,,,,1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth,"Oval section facetted sides, ridged loop, broken ends.","Antiquaries Journal, VIII, 236","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3900/15125254536_064b7a7f12_z.jpg,https://farm4.staticflickr.com/3900/15125254536_064b7a7f12_b.jpg,https://www.flickr.com/photos/MicroPasts/15125254536,superuser,DrawerA16
BAI-12749,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, 1928.2.10.16,Purchased from the Rev. Gerald Halsey",1928.2.10.16,,British Museum,"England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,106,45,,191,Fine green patina,Non-corroded,31,,,1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth,"Circular section, facetted sides.","Antiquaries Journal, VIII, 236","Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5564/15147875192_bc4136f4e7_z.jpg,https://farm6.staticflickr.com/5564/15147875192_bc4136f4e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15147875192,superuser,DrawerA16
BAI-12748,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum,1928.2.10.15,Purchased from the Rev. Gerold Halsey",1928.2.10.15,,British Museum,"England,Suffolk,Somerleyton,Found in 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,107,46,,210,Yellowish brown patina,Non corroded,30,,,1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth,Square section.,"Antiquaries Journal, VIII, 236","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3880/14961704727_cb108f25df_z.jpg,https://farm4.staticflickr.com/3880/14961704727_cb108f25df_b.jpg,https://www.flickr.com/photos/MicroPasts/14961704727,superuser,DrawerA16
BAI-12747,64,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-12,Purchased from Rev. Gerald Halsey.","1928,2-10-12",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,80,17,,61,metallic green,corroded,10,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5582/14961561069_f690d98490_z.jpg,https://farm6.staticflickr.com/5582/14961561069_f690d98490_b.jpg,https://www.flickr.com/photos/MicroPasts/14961561069,superuser,DrawerA16
BAI-12746,64,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-11,Purchased from Rev. Gerald Halsey.","1928,2-10-11",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,,,94,15,,60,metallic green,non-corroded,10,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.","socketed, circular section, broken at ends.",Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5552/15147875332_d09b99ff52_z.jpg,https://farm6.staticflickr.com/5552/15147875332_d09b99ff52_b.jpg,https://www.flickr.com/photos/MicroPasts/15147875332,superuser,DrawerA16
BAI-12745,64,Sword,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-7,8,9 & 10,Purchased from Rev. Gerald Halsey.","1928-2-10-7,8,9 & 10",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,TM 48 97,,8,1926,"87,82,99,105","28,24,23,23",,"66,65,71,76",yellowish,much corroded,,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Almost OK (sections),C1",Hugh Fiske,https://farm6.staticflickr.com/5573/14961711958_d028dee329_z.jpg,https://farm6.staticflickr.com/5573/14961711958_d028dee329_b.jpg,https://www.flickr.com/photos/MicroPasts/14961711958,superuser,DrawerA16
BAI-12744,64,Sword,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-3,4,5 & 6,Purchased from Rev. Gerald Halsey.","1928-2-10-3,4,5 & 6",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,TM 48 97,,8,1926,"95,59,91,96","2.3,2.7,2.2,2.0",,"87,48,68,40",yellowish & fine green,non corroded,"7,8",,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Almost OK (sections),C1",Hugh Fiske,https://farm4.staticflickr.com/3873/14961613670_3cdabf29c5_z.jpg,https://farm4.staticflickr.com/3873/14961613670_3cdabf29c5_b.jpg,https://www.flickr.com/photos/MicroPasts/14961613670,superuser,DrawerA16
BAI-12743,64,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,1928-2-10-2,Purchased from Rev. Gerald Halsey.",1928-2-10-2,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,TM 48 97,,8,1926,151,34,,145,metallic dark green,non corroded,10,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.","Fragment of hilt end tanged, 5 rivet holes & 6th broken",Antiquaries Journal VIII 236,"Somewhat inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5572/15147876252_6dac079e4b_z.jpg,https://farm6.staticflickr.com/5572/15147876252_6dac079e4b_b.jpg,https://www.flickr.com/photos/MicroPasts/15147876252,superuser,DrawerA16
BAI-12742,64,Socketed Chisel,,Fragment,,Bronze Age,p0gjgrs6qb2,A1,"British Museum,1928-2-10-33,Purchased from Rev. Gerald Halsey.",1928-2-10-33,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,,,,,,,,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"To be drawn?,C1",Hugh Fiske,https://farm4.staticflickr.com/3844/14961613640_7770884102_z.jpg,https://farm4.staticflickr.com/3844/14961613640_7770884102_b.jpg,https://www.flickr.com/photos/MicroPasts/14961613640,superuser,DrawerA16
BAI-12741,64,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-14,Purchased from Rev. Gerald Halsey.",1928-2-10-14,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,,,72,26,,128,yellowish green,slightly corroded,4,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",notched tang & flattened loop.,Antiquaries Journal VIII 236,"Inacc,C1",Hugh Fiske,https://farm6.staticflickr.com/5557/15148273865_9ed16b2517_z.jpg,https://farm6.staticflickr.com/5557/15148273865_9ed16b2517_b.jpg,https://www.flickr.com/photos/MicroPasts/15148273865,superuser,DrawerA16
BAI-12740,64,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-13,Purchased from Rev. Gerald Halsey.",1928-2-10-13,,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,8,1926,65,25,,132,metallic dark green,corroded edges only,5,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm4.staticflickr.com/3844/14961706037_d34c0efe0d_z.jpg,https://farm4.staticflickr.com/3844/14961706037_d34c0efe0d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961706037,superuser,DrawerA16
BAI-12739,64,Lancehead,"Lance Head V,Point missing?",,,Bronze Age,p0gjgrs6qb2,T,"British Museum,1928-2-10-1,Purchased from Rev. Gerald Halsey.","1928,2-10.1",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,TM 48 97,,8,1926,74,27,,24,metallic dark green,very slightly corroded,8,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.","Socketed, two peg holes, broken in two.","Antiquaries Journal VIII, 236",C1,Hugh Fiske,https://farm4.staticflickr.com/3871/14961562079_881915ac9e_z.jpg,https://farm4.staticflickr.com/3871/14961562079_881915ac9e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961562079,superuser,DrawerA16
BAI-12738,64,Casting Waste,,,,Bronze Age,p0gjgrs6qb2,,B.M. unregistered,,,British Museum,"Suffolk,Somerleyton",,,,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,,,,,,,,,,,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3885/15147876572_baa4a6e91d_z.jpg,https://farm4.staticflickr.com/3885/15147876572_baa4a6e91d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147876572,superuser,DrawerA16
BAI-3474,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,39-31",39-31,,Stoke-on-Trent Museum and Art Gallery,"England, derbyshire,somersal,circumstances unknown, prior to 1886",,,,Somersal,,England,Derbyshire,"Somersal, Derbyshire",52.9118,-1.7979,,,,,135,,,,,,,,,,"Typology: flanged sided looped palstave,Condition: most of loop missing, one blade tip missing.","F. Redfem Hinley: History and Antiquities of Uttoceter, 1886, p. 45-46",,Joellen McGann,http://farm4.staticflickr.com/3775/13305184585_67ffeab80c_z.jpg,http://farm4.staticflickr.com/3775/13305184585_67ffeab80c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305184585,superuser,drawB16
BAI-4206,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Godalming,Charterhouse Museum, No 19.",19,,Charterhouse Museum,"England, cambridgeshire,somersham,somersham fen",,,fenland,Somersham,,England,Cambridgeshire,"Somersham Fen, Cambridgeshire",52.4005607,0.019797,,,,,135,21,32,392,Patches of green and brown patina.,,36,"Width; edge 32mm; centre 21mm; butt 24mm,Thickness: 36mm; 16mm,Weight: 391.5 gms",,,In good condition.,,"SI, CI",Joellen McGann,http://farm8.staticflickr.com/7329/13305362014_40d8df17d2_z.jpg,http://farm8.staticflickr.com/7329/13305362014_40d8df17d2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305362014,superuser,drawB16
BAI-21334,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Norris, N.E.S. - Private (E203),""Wayside"", 20 Withdean Road, Brighton,Purchased 1947 from the digger driver who found the hoard; he had ""Kept a couple for himself, for scraping his shovel.""",,,Private Collection,"England,Sussex,Sompting,Hill Barn Nursuries,Oct. 1946,No. 17",,,hillside,Sompting,,England,East Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,10,1946,113,,66,,Dark brown patina,Green/rusty brown rough surfaces. Minimal filing to gold near edge - recent damage; edge v. sharp and intact.,,,,Hoard,Double mouth-moulding; reverse casting flash markedly bowed.,"Curwen, 1948, 163 no. 17, pl. XXIa","SN Nov. 77,PIF; AFI,Letter 10/10/77 from Mr. Norris - in DF(C)",Joellen McGann,https://farm4.staticflickr.com/3939/15414780650_f70fd73057_z.jpg,https://farm4.staticflickr.com/3939/15414780650_f70fd73057_b.jpg,https://www.flickr.com/photos/MicroPasts/15414780650,superuser,drawerA5A6
BAI-21333,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Norris, N.E.S. - Private (E.202),""Wayside"", 20 Withdean Road, Brighton,Purchased 1947 from the digger driver who found the hoard; he had ""kept a couple for himself for scraping his shovel"".",,,Private Collection,"England,Sussex,Sompting,Hill Barn Nursuries,Oct. 1946,No. 16",,,hillside,Sompting,,England,East Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,10,1946,122,,66,,Dark brown/gold patina; vivid green patches,Good sharp edge,,,,Hoard,"Five ribs, slightly emphasised body angles - less regularly spaced on reverse face; double mouth-moulding; blade tip hollows; hammer marks on lower blade.","Curwen, 1948, 163 no. 16, pl. XXIa","SN Nov. 77,PIF; AFI,Letter 10/10/77 from Mr. Norris - in DF(C)",Joellen McGann,https://farm6.staticflickr.com/5604/15414270268_fd80f9df1f_z.jpg,https://farm6.staticflickr.com/5604/15414270268_fd80f9df1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414270268,superuser,drawerA5A6
BAI-21332,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Collection Unknown,retained in 1996 by a labourer, & in private hands in 1948 (a)",,,Private Collection,"England,Sussex (West),Sompting,Hill Barn Nurseries,No. 15",,,hillside,Sompting,,England,West Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,,,,,,,,,,,,,,"a) Curwen, 1948a, 169 no. 15, pl. XXIa. 15","Archive: AFI,PRBAF: DF(C); SI,Ext.: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3955/15414780840_77cfbfd0f4_z.jpg,https://farm4.staticflickr.com/3955/15414780840_77cfbfd0f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414780840,superuser,drawerA5A6
BAI-21330,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Linfield, Mr. - private (1948),[but possibly no longer, as a second which he had retained (no. 14) was presented anonymously to Worthing Museum  in 1965 (68/692)]",,,Private Collection,"England,Sussex (West),Sompting,Hill Barn Nursuries,No. 13",,,hillside,Sompting,,England,West Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,,,,,,,,,,,,1a. Hoard,,"a) Curwen 1948a, 163 no. 19, pl. xx.13","Archive: AFI,PRBAF:DF(C); SI,Ext.: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3948/15600378055_0ec18bc27e_z.jpg,https://farm4.staticflickr.com/3948/15600378055_0ec18bc27e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600378055,superuser,drawerA5A6
BAI-21331,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 8/692,presented Sept. 1965; had remained in private hands since discovery - in the possession of Mr. Linfield after discovery (a)",8/692,,Worthing Museum,"England,Sussex (West),Sompting,Hill Barn Nursuries,No. 14",,,hillside,Sompting,,England,West Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,c. TQ 1762 0619,,,,118,40,66,,,"Mottled dark brown to green surface, mainly granular textured; occ. edges rubbed to gold-flecked",,,,1a. Hoard,"Dimensions: L 117.5mm; We 66.4; Wm 39.7; Bm 43.7; Blp 12; DS 89,Typology: narrow slit end to s. - not nec. flat; sl. lower m-m, virt. non-existant on rev. side; plain faces, virt. flat; rounded body angles,Manufacture: medium to broad stump of cg. fl., flattened crest with hmks. and some assoc. lipping; cg. fl. inside lp. not in plane with outside; hammer rippling on lower bl. face, creating triangular facets against body angle and some bulging of line of sides above bl. tips and sl. bl. tip hollows; top of m. mainly rounded with some small hmks., but stretch on side with stump of cg. fl. flattened cavity int. lipping; also broken sur. from one jet remaining.,Condition: most of e. intact & v. sharp; central part with a no. of nicks, gold- brown, & modern dam.,Attached Material: mid brown to pale buff soil-embedded - and coating part of rev. face","a) Curwen, 1948a, 163 no. 14, pl. xx","Labels/Markings: black ink: '68/672',Archive: PIF; AFI,PRBAF: DF(C); SI,Ext.: CI,Rec.: SN Oct. 79,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3945/14980219983_fbacc792b7_z.jpg,https://farm4.staticflickr.com/3945/14980219983_fbacc792b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14980219983,superuser,drawerA5A6
BAI-21329,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3652/12",3652/12,,Worthing Museum,"England,Sussex,Sompting,Hill Barn Nurseries,Discovered by a mechanical excavator at a point 300 feet north-east of Hill Barn Compting and 1,500 feet south-west of the south-west edge of Lancing Ring. (TQ 176062). Found October, 1946, five feet deep in an accumulation of brown clayey mould.",,,building work ,Sompting,,England,East Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,10,1946,122,41,,,,,43,"Length: 4.8"" = 121.92mm,Width: 1.6"" = 40.64mm,Thickness: 1.7"" = 43.18mm",,"Leeds Class B 2, bronze cauldron,Hoard",Sharpened example with horizontal raised band below collar. Hole in one side due to faulty casting.,"Ant. Journ. XXVIII (1948), pp. 157-163 and Plate XX, 12.,Sussex N. & Queries Vol. 12, 1, pp. 9-11.",From the same mould as No. 3652/11,Joellen McGann,https://farm4.staticflickr.com/3949/15597718211_577384488a_z.jpg,https://farm4.staticflickr.com/3949/15597718211_577384488a_b.jpg,https://www.flickr.com/photos/MicroPasts/15597718211,superuser,drawerA5A6
BAI-21328,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3625/12",3625/12,,Worthing Museum,"England,Sussex (West),Sompting,Hill Barn Nursuries,No. 12",,,hillside,Sompting,,England,West Sussex,"Sompting, West Sussex, UK",50.8295,-0.33076673,TQ 1762 0619,,,,124,42,65,,,dark brown to gold patina; subst. areas with variable white green - bright green textured sur.,,,,1a. Hoard,"Dimension: L 124.2mm; We 65.1; Wm 41.8; Bm 44.1; Blp 11.8; DS 86,Typology: lower m-m pronounced rib; narrow rect. flat s. end,Manufacture: sl. anomalous bulge on rev. face of m-m apparently slight dislocation between two mould valves; cg. fl. - parts rounded crested, ? untrimmed, others flattened with irreg. lipping; hole in body face with rounded edges - cg. flaw; stump of fairly thick cg. fl. round s.m. - part broken sur., part hammered with assoc. lipping - int. & ext.; poor metal flaw above hole - no. of fissures; s. core misplaced - off centre; small half-moon depressions in one face seem like anc. pmks.,Attached Material: white and light brown deposits","a) Curwen 1948a, 162 no. 12, pl. xx.","Labels/Markings: white ink ""3652/12"",Archive: PIF; AFI,PRBAF: DF(C); SI,Ext:CI,Rec.: SN. Oct. 79,Source: MV,Old Cards: 1",Joellen McGann,https://farm6.staticflickr.com/5616/15414270778_96499c9558_z.jpg,https://farm6.staticflickr.com/5616/15414270778_96499c9558_b.jpg,https://www.flickr.com/photos/MicroPasts/15414270778,superuser,drawerA5A6
