objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27112,734,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"D. Wicks, esq.,  Cooksbridge House,  Cooksbridge,  Lewes.,  Sussex, [former address - struck through:,  18, Mill Road,,  LEWES,]",,,Private Collection,"ENGLAND, Sussex, Malling Hill.,, out of bank of hollow way leading up to Little Hill from W., between gate and A[indecipherable] pond, TQ. 424110.,,",,,hillside,Malling,,England,East Sussex,,50.880954,0.022849,TQ424110,,,,2.8 CM.,(charm.) 2.2 cm.,,,,"Dull, brownish, some green patina [patina is struck through and replaced by} surface   /   within ring.  Pitted.",,"Very simple illustration., At least 3 different handwritings and inks used throughout., Last 2 lines of SITE INFO originally read:, Lewes  SOUTH MALLING,  (Cliff Hill.), but the above info has been struck through and replaced by ""Malling Hill.""","Bronze.  (copper, plus traces of silver, calcium, magnesium & aluminium).",,"No evidence for breakage, round-elliptical hoop section; hoop not quite circular; stump with rounded end",,"Metalographic report by BM. Research Lab.,  See Letter fr. I. H. Longworth to D. Wicks, 23. VIII. 1971",Marilyn Kohn,https://farm9.staticflickr.com/8593/15750968438_ff93b3d673_z.jpg,https://farm9.staticflickr.com/8593/15750968438_ff93b3d673_b.jpg,https://www.flickr.com/photos/MicroPasts/15750968438,most detailed record,ornamentsA15
BAI-63413,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1531",WG.1531,H_WG-1531,British Museum,"Ireland,Co. Cork,Mallow",,,,Mallow,,Ireland,County Cork,"Mallow, Co. Cork, Ireland",52.1388277,-8.6553184,,,,,202,butt 41,148,915.53,Brown with green patches.,Slightly rough and pitted.,11,,,,"Edge of sides is raised in the middle. Butt is chipped, edge slightly chipped.",,,Joellen McGann,https://farm9.staticflickr.com/8776/27650499753_b41aa5f638_z.jpg,https://farm9.staticflickr.com/8776/27650499753_b41aa5f638_b.jpg,https://www.flickr.com/photos/115096994@N02/27650499753,superuser,IrishAxesB5
BAI-63414,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Pitt-Rivers Museum, Oxford,Pitt-Rivers Collection, 1435-2327",1435-2327,,Pitt Rivers Museum,"Ireland,Cork,Mallow",,,,Mallow,,Ireland,County Cork,"Mallow, Co. Cork, Ireland",52.1388277,-8.6553184,,,,,179,butt 42; centre 68,135.5,,,"Smoothed surfaces, corroded deeply in places.",9,,Bronze,,Squared lateral margins.,,,Joellen McGann,https://farm8.staticflickr.com/7461/27984993660_55c9b44ed7_z.jpg,https://farm8.staticflickr.com/7461/27984993660_55c9b44ed7_b.jpg,https://www.flickr.com/photos/115096994@N02/27984993660,superuser,IrishAxesB5
BAI-6159,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2J,"National Museum of Wales, Cardiff,14.231",29.433/1,,National Museum of Wales,"wales,montgomeryshire,mallwyd,caereinion fechan",,,,Mallwyd,,Wales,,Mallwyd,52.697428,-3.6838281,,,,,171,22,64,,Bluish.,Rough. Worn at edges.,7,"Width; edge 64mm; middle 22mm; butt 18mm,Thickness: 7mm; 33mm",,Part of hoard.,,,,Joellen McGann,http://farm8.staticflickr.com/7389/12675834603_9ee0978622_z.jpg,http://farm8.staticflickr.com/7389/12675834603_9ee0978622_b.jpg,http://www.flickr.com/photos/MicroPasts/12675834603,superuser,drawA9
BAI-21887,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Salisbury, S. Wilts, and Blackmoor Museum,Brackstone Collection 88,12 on face; B88 on side",12B88,,Blackmoor Museum,"England,Yorkshire NR,Malton",,,,Malton,,England,North Yorkshire,"Malton, Malton, North Yorkshire Yo17, UK",54.1349419,-0.7965915,,,,,80,41,47,135,Dark brownish green.,,38,Weight: 135.2 gms,,,Three ribs on each side.,,,Joellen McGann,https://farm6.staticflickr.com/5600/15600398745_86d4cda922_z.jpg,https://farm6.staticflickr.com/5600/15600398745_86d4cda922_b.jpg,https://www.flickr.com/photos/MicroPasts/15600398745,superuser,drawerA5A6
BAI-11757,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Whitby Museum,,,Whitby Museum,"England,Yorkshire,near Malton",,,,Malton,,England,North Yorkshire,"Malton, Malton, North Yorkshire Yo17, UK",54.1349419,-0.7965915,,,,,121,21,44,255,Green patina with brighter patches.,Rough,,Width: edge 44mm; centre 21mm,,,,"95th report, Whitby Lit. + Phil. Soc. (26.10.17), p. 60, fig. VI",Drawing incomprehensible.,Joellen McGann,https://farm4.staticflickr.com/3911/14793702230_2f36daec18_z.jpg,https://farm4.staticflickr.com/3911/14793702230_2f36daec18_b.jpg,https://www.flickr.com/photos/MicroPasts/14793702230,superuser,flangedAxesA1
BAI-11756,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Whitby Museum,,,Whitby Museum,"England,Yorkshire,near Malton at foot of Wolds",,,,Malton,,England,North Yorkshire,"Malton, Malton, North Yorkshire Yo17, UK",54.1349419,-0.7965915,,,,,108,24,34,164,Dull green,Rough,,"Width: 24mm; edge 34mm,Weight: 163.9 gms",,,,"95th report, Whitby Lit. + Phil. Soc. 1917, Oct. p. 60.",,Joellen McGann,https://farm6.staticflickr.com/5587/14977284761_4e93c68810_z.jpg,https://farm6.staticflickr.com/5587/14977284761_4e93c68810_b.jpg,https://www.flickr.com/photos/MicroPasts/14977284761,superuser,flangedAxesA1
BAI-63089,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 612,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Londonderry,Mana,Label",,,auction,Mana,,Ireland,County Londonderry,"Derry, Londonderry, United Kingdom",54.9978678,-7.3213056,,,,,133.5,edge 67; middle 32; butt 26.5,,,some medium brown & light green. Some has been removed showing golden bronze.,smooth,28.5; 10; 29.5,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7543/27650579183_4fbb9fa077_z.jpg,https://farm8.staticflickr.com/7543/27650579183_4fbb9fa077_b.jpg,https://www.flickr.com/photos/115096994@N02/27650579183,superuser,IrishAxesB5
BAI-29037,658,Halberd  ,Ó Ríordáin Type 6,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge.,  Deck Collection, 1854.",,,MAA Cambridge,"England,Cambridgeshire,Manea in the Fen (Ely)",,,fenland,Manea,,England,Cambridgeshire,"Manea, Cambridgeshire, UK",52.4832384,0.1761252,,,,,284,102,,470,Intense black patina; the rivets are a more coppery colour.,smooth & shiny.,,,,,"Thickened down the middle & along which runs a well defined rib. A slight shallow bevelling (sic) to,the cutting edge. Four rivet holes, one broken. Three rivets with square stems.","Prehistoric Bronzes, 121,,  Bronzes, 16,,  Cambridge Antiquarian Society Catalogue, 168, 1884,,  S.P. Ó Ríordáin, Archaeologia W[...], 86, 1936, p. 312, No. 7.,",,Susan Magyarody,https://farm9.staticflickr.com/8682/16266940355_46f04c5760_z.jpg,https://farm9.staticflickr.com/8682/16266940355_46f04c5760_b.jpg,https://www.flickr.com/photos/MicroPasts/16266940355,most detailed record,dirkspart2
BAI-27834,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Cambridge Museum,23/1562",23/1562,,MAA Cambridge,"England,Cambridgeshire,Coveney,Manea Fen",,,fenland,Manea,,England,Cambridgeshire,"Manea, Cambridgeshire, UK",52.4832384,0.1761252,,,,,168,29,25,106,,Slight black stains - metal colour.,17,Weight: 106.31 gms,,,Edge badly chipped.,,,Joellen McGann,https://farm8.staticflickr.com/7485/15946075495_5a9299d14b_z.jpg,https://farm8.staticflickr.com/7485/15946075495_5a9299d14b_b.jpg,https://www.flickr.com/photos/MicroPasts/15946075495,superuser,toolsA8
BAI-5955,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I3A,"British Museum,W.G. 1881",WG.1881,H_WG-1881,British Museum,"England, north yorkshire,manfield",,,,Manfield,,England,North Yorkshire,Manfield North Yorkshire,54.5156093,-1.6611292,NZ 22 13,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7437/12676086564_f1b235e385_z.jpg,http://farm8.staticflickr.com/7437/12676086564_f1b235e385_b.jpg,http://www.flickr.com/photos/MicroPasts/12676086564,superuser,drawA9
BAI-11606,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,11-1966",11-1966,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Maniford Valley,Found prior to 1966",,,,Maniford Valley,,England,Staffordshire,"Hulme End, Opp Manifold Valley Hotel, Peak District National Park, Buxton, Staffordshire Sk17, UK",53.1308307,-1.8475105,,,,,143,,,,,,,,,Single find.,Typology: Haft Flanged Axe with central mid-rib down blade.,,Rec.: AEW 1999,Joellen McGann,https://farm4.staticflickr.com/3917/14793719189_4d021a9377_z.jpg,https://farm4.staticflickr.com/3917/14793719189_4d021a9377_b.jpg,https://www.flickr.com/photos/MicroPasts/14793719189,superuser,flangedAxesA1
BAI-20242,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"Jan. 1936,Belongs to a workman, and is now lent to Mr. W. E. Bagley, 2B Allison Road, Hornsey. It will be offered to London Museum.",,,Private Collection,"England,Greater London,Finsbury Park,Found at the Manor House in preparing site of Underground Railway station at a depth greather than 20 ft in gravel, about 1930",,,railway cutting,Manor House,,England,Greater London,"Finsbury Park, London N4, UK",51.5639577,-0.10965,,,,1930,99,38,58,,,"Rough and pitted, especially round mouth of socket and towards cutting edge.",,"Length: 3.9"" = 99.06mm,Width: 2.3"" at edge = 58.42mm; 1.5"" at socket = 38.1mm",,,"6 ridges on face, arranged in three groups of two. Lateral mouldmark clearly visible.",,,Joellen McGann,https://farm6.staticflickr.com/5604/15413599198_6c1039e6a9_z.jpg,https://farm6.staticflickr.com/5604/15413599198_6c1039e6a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413599198,superuser,drawerA5A6
BAI-20978,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Carmarthen Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"Wales,Pembroke,Manordeify,Found when ploughing Cefn Faelgwyn on Penrallt-goch Farm",,,,Manordeify,,Wales,,"Manordeifi, Pembrokeshire, UK",52.03755545,-4.581406559852380,,,,1922,92,48,48,210,Green,Corroded inside,41,Width: edge 47.5mm; socket 47.5mm,Bronze,,Condition good. Sharp edge.,"Trans. Carmarthen Antiq. Soc. Vol. XVI, pp. var",,Joellen McGann,https://farm4.staticflickr.com/3935/15413632699_d3327986e1_z.jpg,https://farm4.staticflickr.com/3935/15413632699_d3327986e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413632699,superuser,drawerA5A6
BAI-10708,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1990) - Walters, Mr. Duncan J., 41 Stanley Road, Mansfield, Notts, NG18 5AA",,,Private Collection,"England, nottinghamshire,nr. mansfield,found recently (c. nov. 1990) amongst soil and rubble removed by mechanical excavators during the conversion of an area of disused farm land to an industrial estate",,,farm,Mansfield,,England,Nottinghamshire,"Mansfield, England",53.1443785,-1.1964165,SK 53 61,,11,1990,,,,,,,,,,Single Find,"Typology: flat axe or chisel. Straight diverging sides,Condition: part of blade missing.",,,Joellen McGann,https://farm4.staticflickr.com/3885/14772657599_f4a39c9a56_z.jpg,https://farm4.staticflickr.com/3885/14772657599_f4a39c9a56_b.jpg,https://www.flickr.com/photos/MicroPasts/14772657599,superuser,drawerA1
BAI-27706,580,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Walters, Mr. Duncan J. - (private 1990), 41 Stanley Road, Mansfield, Notts NG18 5AA",,,Private Collection,"Nottinghamshire, nr. Mansfield, found recently (Nov. 1990) amongst soil and rubble removed by mechanical excavators during the conversion of an area of disused farmland -> industrial estate.",,,farm,Mansfield,,England,Nottinghamshire,"Mansfield, Nottinghamshire, United Kingdom",53.1443785,-1.1964165,c. SK 53 61,,11,1990,,,,,,mostly browny green with low irregularities; mini-pocking to brighter green,,,,Single,"Dimensions: EL 87.5; EWe 27.2; Wbt 10.0; MT 4.0; Wt 33.2; Tbt 1.0, Typology: No sign of flanges or stop bevel; approx. plano-convex in long section but flatter face undulates a little; sides flat., Manufacture: no defined edge bev. survives., Condition: none of edge extant - one point prob. very close.",,"DF: S, Rec. SN Jan 1991., Source: Sb. A.",Denis Antoine,https://farm8.staticflickr.com/7575/15760317877_fa5101c9ac_z.jpg,https://farm8.staticflickr.com/7575/15760317877_fa5101c9ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15760317877,superuser,toolsA8
BAI-13072,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum",,,Ashmolean Museum,"England,Nottinghamshire,?Mansfield,Sherwood Forest between Mansfield and Harlow Wood",,,woodland,Mansfield,,England,Nottinghamshire,"Sherwood Forest Country Park, Mansfield, Nottinghamshire, UK",53.205867,-1.086101,,,,,188,28,,,,"dark green; base shattered, blade edges nicket, tip missing; rough appearance of both socket and midrib, long groove like hammer marks travel up socket and mr; blade wing surfaces smooth.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3839/14992882137_4d6e446779_z.jpg,https://farm4.staticflickr.com/3839/14992882137_4d6e446779_b.jpg,https://www.flickr.com/photos/MicroPasts/14992882137,superuser,DrawerA14
BAI-19785,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 92.9-1.314",1892.9-1.314,,British Museum,"England,Dorset,Mansford,6 M. E of Blandford, Cat. 79",,,,Mansford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, UK",50.869639,-2.1485482,ST 88 06,,,,114,43,57,310,Light brown,Slightly rough,38,Site: Could not locate Mansford on the map.,Bronze,,One side broken. Square section marks of moulding.,,"Has a large piece broken out and missing.,Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5612/15413040359_190909b774_z.jpg,https://farm6.staticflickr.com/5612/15413040359_190909b774_b.jpg,https://www.flickr.com/photos/MicroPasts/15413040359,superuser,drawerA5A6
BAI-29229,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Devizes Museum,Brooke Collection, 300",300,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,109,40,47,352,,,43,Weight: 11 1/4 oz.=352gms [?=318.93 gms],,One of a hoard of 10 socketed and looped celts.,Socketed and looped. Roughly cast and untrimmed.,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72.,Wilts Arch. Mag., Vol. 39, p. 477",Stolen,Joellen McGann,https://farm8.staticflickr.com/7564/16107463579_8e9875c32f_z.jpg,https://farm8.staticflickr.com/7564/16107463579_8e9875c32f_b.jpg,https://www.flickr.com/photos/MicroPasts/16107463579,superuser,devizes
BAI-29228,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Devizes Museum,Brooke Collection, 303",303,,Devizes Museum,"England,N.Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,114,45,48,398,,,44,Weight: 12 3/4 oz.= 398 gms [?=361.46 gms],,One of a hoard of nine (ten) socketed and looped celts.,Socketed and looped. Roughly cast and untrimmed,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72.,Wilts Arch. Mag., Vol. 39, p. 477",Stolen,Joellen McGann,https://farm8.staticflickr.com/7471/15673726863_2d6c01d849_z.jpg,https://farm8.staticflickr.com/7471/15673726863_2d6c01d849_b.jpg,https://www.flickr.com/photos/MicroPasts/15673726863,superuser,devizes
BAI-29227,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Devizes Museum,Brooke Collection, 309",309,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,92,34,48,234,,,36,Weight: 7 1/2 oz.=234 gms [?=212.62 gms],,One of a hoard of nine (10) socketed and looped celts.,Socketed and looped. Roughly cast and untrimmed.,"Catalogue Devizes Museum, Part II, 2nd edition, Plate 21a.4,DM 1133,GC 601",Seen,Joellen McGann,https://farm8.staticflickr.com/7569/16106062038_063b75dcbf_z.jpg,https://farm8.staticflickr.com/7569/16106062038_063b75dcbf_b.jpg,https://www.flickr.com/photos/MicroPasts/16106062038,superuser,devizes
BAI-29226,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Devizes Museum,Brooke Collection, 306",306,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,107,30,45,195,,,22,Weight: 6 1/4 oz. =195 gms [?177.18 gms],,One of a hoard of nine (ten) socketed and looped celts.,Socketed and looped. Ribbed round neck.,DM 1133,Seen,Joellen McGann,https://farm8.staticflickr.com/7465/16107463319_d42fc4ddc2_z.jpg,https://farm8.staticflickr.com/7465/16107463319_d42fc4ddc2_b.jpg,https://www.flickr.com/photos/MicroPasts/16107463319,superuser,devizes
BAI-29224,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JII3,"Devizes Museum,Brooke Collection, 305",305,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,115,42,51,371,,,48,Weight: 11 7/8 oz. = 371 gms [?=336.65 gms],,One of a hoard of nine (ten) socketed and looped celts.,"Socketed and looped, broken. Very roughly cast and untrimmed.","Devizes Museum Catalogue, Part. 2, 2nd edition, p. 72,Wilts Arch. Mag., Vol. 39, 477, 480",Seen,Joellen McGann,https://farm8.staticflickr.com/7566/15671187674_41cd7aaf1a_z.jpg,https://farm8.staticflickr.com/7566/15671187674_41cd7aaf1a_b.jpg,https://www.flickr.com/photos/MicroPasts/15671187674,superuser,devizes
BAI-29223,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Devizes Museum,Brooke Collection, 304",304,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,111,47,57,492,,,31,Weight: 15 3/4 oz. = 492gms [?=446.50 gms],,One of a hoard of nine (ten) socketed and looped celts.,Socketed and looped. Rough and untrimmed.,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72,Wilts Arch. Mag. Vol. 39, p. 477",Stolen,Joellen McGann,https://farm8.staticflickr.com/7512/16291807341_76d03f610a_z.jpg,https://farm8.staticflickr.com/7512/16291807341_76d03f610a_b.jpg,https://www.flickr.com/photos/MicroPasts/16291807341,superuser,devizes
BAI-29222,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Devizes Museum,Brooke Collection, 307",307,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,92,40,52,281,,,44,Weight: 9 oz. =281gms [?=255.15 gms],,One of a hoard of nine (ten?) socketed and looped celts.,Socketed and looped,"Devizes Museum Catalogue, Part 2, 2ndedition, page 72.,Wilts Arch. Mag., Vol. 39, p. 477",Stolen,Joellen McGann,https://farm8.staticflickr.com/7570/16292754762_5128613d12_z.jpg,https://farm8.staticflickr.com/7570/16292754762_5128613d12_b.jpg,https://www.flickr.com/photos/MicroPasts/16292754762,superuser,devizes
BAI-29221,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI-frag,"Devizes Museum, Brooke Collection, 309",309,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,90,,50,203,,,,Weight: 6 1/2 o.= 203 gms [?=184.272 gms],,Believed to be part of a hoard of nine (ten?) celts all socketed and looped.,Socketed and looped. Broken.,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72.,Wilts. Arch. Mag., Vol. 39, p. 477,DM 1133",Seen,Joellen McGann,https://farm8.staticflickr.com/7572/16293594455_d4e5e152eb_z.jpg,https://farm8.staticflickr.com/7572/16293594455_d4e5e152eb_b.jpg,https://www.flickr.com/photos/MicroPasts/16293594455,superuser,devizes
BAI-29220,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-3 frag,"Devizes Museum,Brooke Collection, 301",301,,Devizes Museum,"England,N. Wiltshire,Marlborough,Manton",,,,Manton,,England,Wiltshire,"Manton, Marlborough, Wiltshire Sn8, UK",51.4194501,-1.7559154,,,,,79,44,,,,,47,,,One of a hoard of nine (ten?) socketed and looped celts.,Socketed and looped. Broken,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72.,Wilts Arch. Mag., Vol. 39, p. 477,DM 1133",Seen,Joellen McGann,https://farm9.staticflickr.com/8647/15671187334_90735c5d3a_z.jpg,https://farm9.staticflickr.com/8647/15671187334_90735c5d3a_b.jpg,https://www.flickr.com/photos/MicroPasts/15671187334,superuser,devizes
BAI-20970,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Reading Muesum, AL.XVIII",ALXVIII,,Reading Museum,"England,Oxfordshire,Mapledurham Lock,in dredging,(""From Thames Mapledurham Jan/07"")",,,river,Mapledurham Lock,,England,Oxfordshire,"Mapledurham, Reading, Oxfordshire Rg4, UK",51.48743775,-1.01788583642473,,,,1907,102,33,50,191,"Pale green, worn off in places - ochre patches",,31,Weight: 191.36 gms,,,Edge slightly chipped,,,Joellen McGann,https://farm6.staticflickr.com/5598/15414654110_88bb9488db_z.jpg,https://farm6.staticflickr.com/5598/15414654110_88bb9488db_b.jpg,https://www.flickr.com/photos/MicroPasts/15414654110,superuser,drawerA5A6
BAI-27806,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Society of Antiquaries,Burlington House, W.,Presented by Rev. Malachy Hitchins, 1802",,,Society of Antiquaries,"England,Cornwall,Lanant Parish 4 miles north of,St. Michael's Mount,1802",,,,Marazion,,England,Cornwall,"National Trust - St Michael's Mount, Marazion, Cornwall Tr17 0hs, UK",50.116497,-5.478073,,,,1802,205,30,31,151,Dark green polished patina.,Smooth - a little light earth adheres to both sides of blade.,19,"Width: socket 29.5mm; blade 31mm to 10.5mm,Thickness: socket 19mm; blade 4.75mm,Weight: 151.20 gms",,Part of a Bronze Foundry Hoard which included Bars of Gold.,Socketed,"Arch. XV, 118,Evans, A.B.I., 206,Ant. J. VIII (1928), 40.",,Joellen McGann,https://farm9.staticflickr.com/8636/15758770350_c282285dd6_z.jpg,https://farm9.staticflickr.com/8636/15758770350_c282285dd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15758770350,superuser,toolsA8
BAI-3420,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2A,"Museum of Archaeology + Ethnolology, Cambridge,114.",114,,MAA Cambridge,"England, cornwall,marazion",,,,Marazion,,England,Cornwall,"Marazion, England",50.127926350000000,-5.4663112525728700,,,,,144,27,53,470,Pale green and turquoise - some butt and grey.,Exceedingly corroded and roughly cast.,4,"Width; edge 53mm; butt 27mm,Thickness: 3.5mm; 37.5mm",,,High stop ridge and wide wings.,,,Joellen McGann,http://farm8.staticflickr.com/7331/13305444574_892e114042_z.jpg,http://farm8.staticflickr.com/7331/13305444574_892e114042_b.jpg,http://www.flickr.com/photos/MicroPasts/13305444574,superuser,drawB16
BAI-11114,433,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1818",WG.1818,H_WG-1818,British Museum,"England,Cambridgeshire,March",,,,March,,England,Cambridgeshire,"March, Cambridgeshire, UK",52.5505996,0.0880189,TL 41 96,,,,87,21,47,149,Dark brown,Smooth,15,Width: butt 21mm; blade 47mm,Bronze,,"Slight stop ridges, round butt",,Almost ok,Joellen McGann,https://farm6.staticflickr.com/5574/14978805435_03ac1ac52c_z.jpg,https://farm6.staticflickr.com/5574/14978805435_03ac1ac52c_b.jpg,https://www.flickr.com/photos/MicroPasts/14978805435,superuser,flangedAxesA1
BAI-4186,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Wisbech Museum,,,Wisbech Museum,"England, cambridgeshire,march fen",,,,March Fen,,England,Cambridgeshire,"March, Cambridgeshire",52.5505996,0.0880189,,,,,163,25,163,390,No patina.,Very rough deeply pitted. Dappled brown and green.,22,"Width; edge 68mm; middle 25mm; butt 23mm,Thickness: 22mm; 9mm; 18mm; 24mm,Weight: 389.81 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7132/13305007385_3a5a2244ed_z.jpg,http://farm8.staticflickr.com/7132/13305007385_3a5a2244ed_b.jpg,http://www.flickr.com/photos/MicroPasts/13305007385,superuser,drawB16
