objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46807,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private (1999) Jones, S. Mr.,5 Middleton Road, Epsom, Surrey",,,Private Collection,"England,Berkshire,Bourne End,Found by Mr. S. Jones whilst at a metal-detector rally on 10 Jan. 1999. Pegged spearhead found nearby by another (50 ft).",,,,Bourne End,,England,Berkshire,"Bourne End, Wooburn Green, Bourne End, Buckinghamshire Sl8, UK",51.577094,-0.71048,SA 897 865,10,1,1999,390,of shoulders 50,,413; rivet 2,,,,,,Possible Hoard,"Typology: Corp's Tongue sword. Tong has 3 rivet holes, centre on is incomplete, rivet found in bottom hole. Short fat ribs join shoulder rivet holes with bottom hole on tong.,Condition: incomplete. Broken into at least 3 parts in antiquity by bending into V shape, tip missing. Signs of edge-on-edge damage on blade.",,,Joellen McGann,https://farm1.staticflickr.com/665/21812940065_5aab73c1a4_b.jpg,https://farm1.staticflickr.com/665/21812940065_5aab73c1a4_b.jpg,https://www.flickr.com/photos/115096994@N02/21812940065,superuser,SwordsPt1
BAI-14087,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Red House Museum, Christchurch, 50B4,Acquired by Herbert Truitt in 1929.",50B4,,"Red House Museum, Christchurch","England,Hampshire,Bournemouth,Barrow Plot, Wick Lake,Found 21.2.1929 during gravel excavation a few yards west of barrow and close to MBA and LBA urnfield.",,,"excavated,barrow",Bournemouth,,England,Hampshire,"Bournemouth, Bournemouth, UK",50.720097,-1.8799272,,21,2,1929,143,,,,,,,Length: 5 5/8 ins. = 142.875 mm,Bronze,,,"See i. Book of Bournemouth, 1934, publ. by B.M.A, p. 101,ii. Proc. Bmth N.S.S. XLIII, p. 59",JB Calkin,Joellen McGann,https://farm4.staticflickr.com/3902/15167381946_7d87276b4b_z.jpg,https://farm4.staticflickr.com/3902/15167381946_7d87276b4b_b.jpg,https://www.flickr.com/photos/MicroPasts/15167381946,superuser,SpearHeadsA2
BAI-11349,433,Haft-Flanged Axe ,(Variant with Shelving Slot),,,Bronze Age,p0gjgrs6qb2,,"Russell Cotes Museum, Bournemout 28.88,Formerly in the possession of David Chambers collector and antiquary,Purchased from his daughter in 1928.",28.88,,Russell Cotes Museum,"England,Hampshire,Bournemouth,Southbourne,Opposite Irving Road,Found 1910",,,,Bournemouth,,England,Hampshire,"Southbourne, Bournemouth, Bournemouth, Bournemouth Bh6, UK",50.7211248,-1.798284,,,,1910,160,,58,,,,,"This is a repeat card,Length: 6.3"" = 160.02mm,Width: Blade: 2.3"" = 58.42mm",,,,"Proc. B'mouth, NSS, XLIII, p. 59",No true stop ridge,Joellen McGann,https://farm4.staticflickr.com/3909/14976756191_26633bdb78_z.jpg,https://farm4.staticflickr.com/3909/14976756191_26633bdb78_b.jpg,https://www.flickr.com/photos/MicroPasts/14976756191,superuser,flangedAxesA1
BAI-11284,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Russell Cotes Museum, Bournemouth 28.88,Formerly in the possession of David Chambers collector and antiquary.,Purchased from his daughter 1928.",28.88,,Russell Cotes Museum,"England,Hampshire,Bournemouth,Southbourne, opposite Irving Road,Found 1910",,,,Bournemouth,,England,Hampshire,"Southbourne, Bournemouth, Bournemouth, Bournemouth Bh6, UK",50.7211248,-1.798284,,,,1910,160,,58,,,,,"Length: 6.3"" = 160.02mm,Width: blade 2.3"" = 58.42mm",,,,"Proc. B'mouth. N.S.S., XLIII, p. 59",No true stop ridge.,Joellen McGann,https://farm6.staticflickr.com/5584/14955902826_19d5d38912_z.jpg,https://farm6.staticflickr.com/5584/14955902826_19d5d38912_b.jpg,https://www.flickr.com/photos/MicroPasts/14955902826,superuser,flangedAxesA1
BAI-3754,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,III1F,"Christchurch Museum,1/1965,Previously at the Russell Cotes Museum, Bournemouth",1/1965,,Christchurch Museum,"England, hampshire,bournemouth,opposite irving road station,1910",,,,Bournemouth,,England,Hampshire,"Irving Road Station, Bournemouth",50.729342,-1.808389,,,,1910,,,,,,,,,,,Unlooped palstave lacking stopridge. Much resharpened.,,"Card submitted by CNMoore, Assistant Curator, Salisbury Museum, Feb 1970",Joellen McGann,http://farm4.staticflickr.com/3784/13305466273_80b80723ec_z.jpg,http://farm4.staticflickr.com/3784/13305466273_80b80723ec_b.jpg,http://www.flickr.com/photos/MicroPasts/13305466273,superuser,drawB16
BAI-3752,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Christchurch Museum, Hampshire,1/1965",1/1965,,Christchurch Museum,"England, hampshire,bournemouth,southbourne,top of pokesdown hill",,,hillside,Bournemouth,,England,Hampshire,Pokesdown Hill,50.731767,-1.823172,,,,,,,,,,,,,,,"Unlooped palstave without stopridge.,This palstave has been drilled for ""analysis for D.C."", but results are not known.",,"Card submitted by CN Moore, Assistant Curator, Salisbury Museum. Feb. 1970",Joellen McGann,http://farm4.staticflickr.com/3722/13305317595_0deab088d7_z.jpg,http://farm4.staticflickr.com/3722/13305317595_0deab088d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305317595,superuser,drawB16
BAI-3753,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unrecognisable F,"Russell Costes Museum, Bournesmouth,Formerly in the possession of David Chambers collector and antiquary of Southbourne. Purchased from his daughter 1928.",,,Russell Cotes Museum,"England, hampshire,bournemouth,top of pokesdown hill,found 1912",,,hillside,Bournemouth,,England,Hampshire,Pokesdown Hill,50.731767,-1.823172,,,,,112,,36,,,,,"Length: 4.4"" = 111.76mm,Width: blade 1.4"" = 35.56mm",,,,"Proc. Bourneouth N.S.S., XLIII. p. 59",J.B. Calkin,Joellen McGann,http://farm4.staticflickr.com/3726/13305466383_4a1c3bc8b7_z.jpg,http://farm4.staticflickr.com/3726/13305466383_4a1c3bc8b7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305466383,superuser,drawB16
BAI-3748,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Red House Museum, Christchurch",,,"Red House Museum, Christchurch","England, hampshire,bournemouth,16 littledown ave., queen's park,found feb. 1934 by capt. r. c. chalmers when trenching his garden, 2 ft. depth.",,,,Bournemouth,,England,Hampshire,"Littledown Avenue, Bournemouth",50.7373065,-1.8371838,,,2,1934,,,,,,,,,,,,"Proc. B'mouth  NSS, XLIII, p. 59","In 1910 Herbert Smith was told that 2 bronze celts were found at Littledown about 1890.,J.B. Calkin",Joellen McGann,http://farm4.staticflickr.com/3754/13305467963_f1e73b7301_z.jpg,http://farm4.staticflickr.com/3754/13305467963_f1e73b7301_b.jpg,http://www.flickr.com/photos/MicroPasts/13305467963,superuser,drawB16
BAI-3755,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1L,"Bournemouth Museum,1927,Private Collection,Col. E.B. Anderson.,Woodmanton.,35 Wellington Road.,Bournemouth,Bournemouth Nat. Science Soc.",,,Private Collection,"England, hampshire.,bournemouth.,talbot woods,found in digging foundations of a villa, in talbot woods; between the easterly & middle railway bridge. on the north side of rly. - south of b.l blkm,1926",,,,Bournemouth.,,England,Hampshire,Talbot Woods,50.735171,-1.8953059,,,,1926,147,,53,361.46,"green. except near edge & butt, where it is copper colour",very pitted,,"3 cross section drawings of palstave on reverse.,Shield hollow? below stop.,Flanges widen slightly above stop to widest point, then taper to just below butt.,Butt rounded.,Thick midrib below shield, wider at shield then narrows towards edge, runs about 2/3's of the way to edge.,Blade widens quickly at edge bevel, edge somewhat crescent shaped, tips somewhat flared but worn.",,,Butt & Edge dented & hammered.,"Calkin 1954, 58 fig 1.3, 59 - presumably,Rowlands 1976, no. 538 Rowlands 1976, no. 555 } do they both refer to this palstave? no. 555 almost certainly does",,Jeff Okazaki,http://farm3.staticflickr.com/2840/13305466013_232f83003c_z.jpg,http://farm3.staticflickr.com/2840/13305466013_232f83003c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305466013,superuser,drawB16
BAI-20140,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NI3,"Gloucester City Museum, A.3121 (3),Given in 1958 by the late Mrs. E. K. Coulter of Wimbledon, per Lt. Col. W. E. K. Coles,Finder: Mr. Bowles.",A.3121 (3),,Gloucester City Museum,"England,Gloucestershire,Bourton on the Water,Found one mile north of Bourton on the Water, 400 feet South of Slaughter Bridge and east of Fosse Way during ploughing in 1907 in a field called Meeting House Ground; covered by what appears to have been a beehive-shaped stone cist.",,,,Bourton On The Water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,77,35,,,,,34,"Length: 76.5mm,Thickness: socket 33.5mm",,"A.3121 (1,2,4); A.3121 (5-7) formerly numbered A.3121 (6-8) respectively. An 8th axe in Cheltenham Museum.","Four vertical ribs on each face, with a suggestion of another rib on each side of these, making six ribs in all. The top of the socket has been shaved flat and smooth in recent times.","Ant. Journ, XII, 283, f; XV, 196; XXI, 150,Trans. B. G. A. S., XXX, 26",,Joellen McGann,https://farm4.staticflickr.com/3937/14979555243_8b34610fc4_z.jpg,https://farm4.staticflickr.com/3937/14979555243_8b34610fc4_b.jpg,https://www.flickr.com/photos/MicroPasts/14979555243,superuser,drawerA5A6
BAI-20136,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Gloucester City Museum, A.3121 (2),Given in 1958 by the late Mrs. E. K. Coulter of Wimbledon, per Lt. Col. W.E.K. Coles.,Finder: Mr. Bowles.",A.3121 (2),,Gloucester City Museum,"England,Gloucestershire,Bourton on the Water,Found one mile north of Bourton on the Water, 400 feet south of Slaughter Bridge and east of Fosse Way during ploughing in 1907 in a field called Meeting House Ground; covered by what appears to have been a beehive-shaped cist of stone.",,,,Bourton On The Water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,110,47,,,,,45,Length: 109.5mm,,"A.3121 (1,3,4); A.3121 (5-7) formerly numbered A.3121 (6-8) respectively. An 8th axe in Cheltenham Museum.",Cutting edge damaged and bent. Three vertical ribs on each face.,"Ant. Journ, XII, 283, f., XV, 196, XXI, 150,Trans. B.G.A.S., XXX, 26",,Joellen McGann,https://farm4.staticflickr.com/3952/15413098609_11c8f722df_z.jpg,https://farm4.staticflickr.com/3952/15413098609_11c8f722df_b.jpg,https://www.flickr.com/photos/MicroPasts/15413098609,superuser,drawerA5A6
BAI-20134,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII3,"Gloucester City Museum, A.3121 (4),Given in 1958 by the late Mrs. E. K. Coulter of Wimbledon, per Lt. Col. W. E. K. Coles,Finder: Mr. Bowles",A.3121 (4),,Gloucester City Museum,"England,Gloucestershire,Bourton on the Water,Found one mile north of Bourton on the Water, 400 feet south of Slaughter Bridge and east of Fosse Way during ploughing in 1907 in a field called Meeting House Ground; covered by what appears to have been a behive-shaped stone cist.",,,,Bourton On The Water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,110,46,,,,,43,Width: (socket) 45.5mm,,"A. 3121 (1-3); A.3121 (5-7) formerly numbered A.3121 (6-8), respectively. An 8th Axe in Cheltenham Museum,","Three vertical ribs on each face; at each side of these, however, at the edges of the axe, is a suggestion of another rib, making five ribs in all. A three-lobed hole in the side across two ribs in the face drawn.","Ant. Journ. XII, 283, f., XV, 196, XXI, 150.,Trans. B.G.A.S., XXX, 26.",,Joellen McGann,https://farm4.staticflickr.com/3942/15414113640_3804978ac9_z.jpg,https://farm4.staticflickr.com/3942/15414113640_3804978ac9_b.jpg,https://www.flickr.com/photos/MicroPasts/15414113640,superuser,drawerA5A6
BAI-20132,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Gloucestershire,Bourton on the Water,400 ft. S. of Slaughter Bridge, E. of Fosse Way, near Lower Slaughter, near gravel pit containing Bronze Age pits.,Found while ploughing, 1907.",,,,Bourton On The Water,,England,Gloucestershire,"Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,108,46,63,335,Dark green patina,Smooth with traces of lime encrustation.,44,,Bronze,Hoard of eight socketed celts.,"Good condition, sharp edge, slightly notched; three ridges on each side of socket.","Ant. Journal, XII, p. 284, fig.,Ant. Journal, XV, 196,Ant. Journal, XXI, 150",,Joellen McGann,https://farm6.staticflickr.com/5610/15413718867_28d4715595_z.jpg,https://farm6.staticflickr.com/5610/15413718867_28d4715595_b.jpg,https://www.flickr.com/photos/MicroPasts/15413718867,superuser,drawerA5A6
BAI-20130,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Public Museum, Goucester",,,"Public Museum, Gloucester","England,Gloucestershire,Bourton on the Water,400 ft S. of Slaughter Bridge, E. of Fosse Way near lower Slaughter, near gravel pits containing Bronze Age Pits: found while ploughing 1907",,,,Bourton On The Water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,92,49,43,287,Greenish brown patina,Rough with traces of encrustation,39,,Bronze.,Hoard of eight socketed celts.,Fairly good condition; edge notched; blade pitted on both sides. Three ridges on each side of socket.,"Ant. Journal, XII, p. 284; fig.,Ant. Journal, XV, 196,Ant. Journal XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3947/15413606848_922332e80b_z.jpg,https://farm4.staticflickr.com/3947/15413606848_922332e80b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413606848,superuser,drawerA5A6
BAI-29001,580,Knife,Rivetted Flat (?) Knife dagger,,,Bronze Age,p0gjgrs6qb2,I,"Ashmolean Museum, Oxford, 1886 N° 1488., Given by Mr. George Moore",1886.1488,,Ashmolean Museum,"England, Gloucestershire, Bourton-on-the-Water, Westfield, (most likely Naunton or Notgrove parish. L.V. Grinsell 4-xii-59), Found in a round barrow",,,barrow,Bourton-on-the-water,,England,Gloucestershire,"Gloucestershire, United Kingdom",51.897841,-1.752686,,,,,64,31.5,,14.18,,Very much oxidised; dark green colour,5,,,,,"TBGAS, vii, 70-2; LBC, pp. 18-19.",Found in a round barrow.,Denis Antoine,https://farm9.staticflickr.com/8593/16080800409_9fccba4fba_z.jpg,https://farm9.staticflickr.com/8593/16080800409_9fccba4fba_b.jpg,https://www.flickr.com/photos/MicroPasts/16080800409,superuser,dirkspart2
BAI-20138,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Gloucester City Museum, A.3121 (1),Given in 1958 by the late Mrs. E. K. Coulter of Wimbledon, per Lt. Col. W. E. K. Coles.,Finder: Mr. Bowles.",A.3121 (1),,Gloucester City Museum,"England,Gloucestershire,Bourton-on-the-Water,Found one mile north of Bourton on the Water, 400 feet south of Slaughter Bridge and east of Fosse Way during ploughing in 1907 in a field called Meeting House Ground; covered by what appears to have been a beehive-shaped stone cist.",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,110,34,,,,,31,,,A. 3121 (2-4); A.3121 (5-7) formerly numbered A.3121 (6-8) respectively. An 8th axe in Cheltenham Museum.,,"Ant. Journ., XII, 283, f.; XV, 196; XXI, 150,Trans. B. G. A. S., XXX, 26.",,Joellen McGann,https://farm4.staticflickr.com/3954/15597054291_26f1fc45e5_z.jpg,https://farm4.staticflickr.com/3954/15597054291_26f1fc45e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15597054291,superuser,drawerA5A6
BAI-20141,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NI3,"Private Collection,Mrs. E. K. Coulter,Laughton, The Grange, Wimbledon,Since 1958 in Gloucester Museum",,,Private Collection,"England,Gloucestershire,Bourton-on-the-Water,Slaughter Bridge, S of, E. of Fosse Way,Near W. Cox Howson's Gravel Pit,Found in ploughing,1907",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,78,35,47,174,,,,,,One of a hoard of 8 socketed axes.,"5 grooves on faces.,Width: edge 47mm; socket 35 x 34mm","B.G.A.S, XXX, 26,G. C. Dunning, Antiq. Jn. XII, 283-4, Fig. 3,3,XV, 196,XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3949/15576041536_be1c1b22c0_z.jpg,https://farm4.staticflickr.com/3949/15576041536_be1c1b22c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15576041536,only good record,drawerA5A6
BAI-20139,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Miss. E. K. Coulter,Laughton, The Grange, Wimbledon (1932) now in Gloucester City Museum",,,Private Collection,"England,Gloucestershire,Bourton-on-the-Water, 1 m. N of,400 ft. S. of Slaughter Bridge. E. of Fosse Way, near Lower Slaughter, near Gravel pit containing Bronze Age pits (1932), W. Cox. Howson's,Found in ploughing, 1907",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,"6"" OS Glos. Sheet 29 NW",,,1907,110,35,54,228,,,,Width: edge 53.5mm; socket 35 x 31.5mm,,"One of 8 socketed axes found: 4 in Gloucester Museum, ""Lower Slaughter""",Plain: body facetted.,"Bristol + Glos. Arch. Soc. Trans. XXX, 26,G.C. Dunning, Antiq. Journ, XII (1932), 283-4, Fig, 3, 1,XV, 196,XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3936/15599711335_c43535749e_z.jpg,https://farm4.staticflickr.com/3936/15599711335_c43535749e_b.jpg,https://www.flickr.com/photos/MicroPasts/15599711335,superuser,drawerA5A6
BAI-20137,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Private Collection,Miss. E. K. Coulter,Laughton, The Grange, Wimbledon,Now in Gloucester Museum, since 1958",,,Private Collection,"England,Gloucestershire,Bourton-on-the-Water,Slaughter Bridge, S. of,E. of Fosse Way,Near gravel pit containing Bronze Age pits (1932),Found in ploughing,1907",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,108,48,60,490,,,,,,One of a hoard of 8 socketed axes.,"3 ribs on face.,Width: edge 60mm; socket 48 x 46","Tr. Bristol and Glos. A. S. XXX, 26.,G. C. Dunning, Antiq. Journ. XII, 283-4, Fig. 3, 2,XV, 196,XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3956/14978978994_f85bba4c9b_z.jpg,https://farm4.staticflickr.com/3956/14978978994_f85bba4c9b_b.jpg,https://www.flickr.com/photos/MicroPasts/14978978994,superuser,drawerA5A6
BAI-20135,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII3,"Private Collection,Rev. W. K. Coles,Elmhurst, Tillington, Stafford,(1932),Since 1958, in Gloucester Mus.",,,Private Collection,"England,Gloucestershire,Bourton-on-the-Water,Slaughter Bridge, S. of,Near Howson's Gravel Pit,Found in ploughing,1907",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,110,45,49,324,,,,,,"One of a hoard of 8 socketed axes; 4 in Gloucester Museum, ""Lower Slaughter""","5 ribs on faces.,Width: edge 49mm; socket 45 x 42","B.G.A.S., XXX, 26,G. C. Dunning, Antiq. Journ. XII (1932), 283-4, Fig. 3, 4,; XV, 196; XXi, 150.",,Joellen McGann,https://farm4.staticflickr.com/3950/15414113560_da8808f900_z.jpg,https://farm4.staticflickr.com/3950/15414113560_da8808f900_b.jpg,https://www.flickr.com/photos/MicroPasts/15414113560,superuser,drawerA5A6
BAI-20144,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Goucestershire,Bourton-on-the-Water,400 ft. S. of Slaughter Bridge, E. of Fosse Way, near Lower Slaughter, near gravel pit containing Bronze Age Pits (1932),Found while ploughing 1907.",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,117,50,59,,Greenish-brown patina.,Smooth,44,,Bronze,Hoard of eight socketed celts.,Good condition; blade blunted and notched; rather poor casting with fragments of waste metal remaining. Three ridges on each side of socket.,"Ant. Journ., XV, p. 196, fig.,XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3947/15413606178_c3c3f97690_z.jpg,https://farm4.staticflickr.com/3947/15413606178_c3c3f97690_b.jpg,https://www.flickr.com/photos/MicroPasts/15413606178,superuser,drawerA5A6
BAI-20142,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Gloucestershire,Bourton-on-the-Water,400 ft. S. of Slaughter Bridge; E. of Fosse Way; near lower Slaughter, near gravel pit containing Bronze Age Pits. Found while ploughing, 1907,Laid in circle",,,,Bourton-on-the-water,,England,Gloucestershire,"Slaughter Bridge, Bourton-on-the-water, Cheltenham, Gloucestershire Gl54, UK",51.897841,-1.752686,,,,1907,93,41,50,199,Dark green patina,Smooth,41,Width: blade 49.5mm; socket 41mm,Bronze,Hoard of eight socketed celts,Good condition; sharp edge; damaged loop,"Ant. Journal, XII, p. 284, fig.,XV, 196,XXI, 150",,Joellen McGann,https://farm4.staticflickr.com/3934/15413098459_9c70dd7c1b_z.jpg,https://farm4.staticflickr.com/3934/15413098459_9c70dd7c1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413098459,superuser,drawerA5A6
BAI-3506,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"c, IV2G","Exeter Museum, No 354/1906, Pruchased.",354/1906,,Exeter Museum,"England,  devonshire, nr. bovey., week, sx 7186",,,,Bovey,,England,Devon,Week,58.4425516,-3.0915827,SX 71 86,,,,179,,56,525.9,green,pitted,,"Uncertain on Geolocation accuracy, may be N. Bovey on card instead of Nr., also Bovey (Bovey Tracy?) does not appear to be near Week., 2 cross section drawings of palstave on reverse, Angular shield device below stop., Lateral blade bevel (possibly ridge?) on both sides., Large rectangular portion of edge and part of blade missing, small crack extending into extant portion of edge/blade., Wings very wide at stop and taper quickly about halfway through septum toward butt.",,Found with another palstave 355/1906,,Smith. PPS 1959.,"Found ""buried beneath a very old hedge or barrier""",Jeff Okazaki,http://farm8.staticflickr.com/7309/13305333913_fa392d0c10_z.jpg,http://farm8.staticflickr.com/7309/13305333913_fa392d0c10_b.jpg,http://www.flickr.com/photos/MicroPasts/13305333913,superuser,drawB16
BAI-3480,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2A,"Exeter Museum (No. 4214),Presented by Wm. Harris Esq. 1878",4214,,Exeter Museum,"England, devonshire,bovey tracey,plumley, on the estate of wm. harris",,,,Bovey Tracey,,England,Devon,Bovey Tracey,50.5924367,-3.6761482,SX 808791,,,,148,20,50,439,Green,,36,"Width: edge 50mm; butt 20mm,Thickness: 36mm; 28mm,Weight: 438.8 gms",,"Found with another palstave, reg. 97.7.6. Part of a larger hoard, now lost.",,"Arch. Journ. Vol. XXIV, p. 119,Arch. Journ. Vol. XXVI p. 346",,Joellen McGann,http://farm4.staticflickr.com/3713/13305352023_f9ac313ae4_z.jpg,http://farm4.staticflickr.com/3713/13305352023_f9ac313ae4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305352023,superuser,drawB16
BAI-19718,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"Submitted by Mr. C. B. Barnett,The Bungalow, Nymet Roland, Lapford, Devon,(23.6.1947)",,,Private Collection,"England,Devonshire,Bovey Tracey",,,,Bovey Tracey,,England,Devon,"Bovey Tracey, Newton Abbot, Devon Tq13, UK",50.5924367,-3.6761482,,,,,,,,,,,,,Bronze,,Rather battered. Three converging ribs on faces.,,,Joellen McGann,https://farm4.staticflickr.com/3947/15575985996_7a4edabc68_z.jpg,https://farm4.staticflickr.com/3947/15575985996_7a4edabc68_b.jpg,https://www.flickr.com/photos/MicroPasts/15575985996,superuser,drawerA5A6
BAI-19717,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, Rougemont House,108/1961",108/1961,,Royal Albert Memorial Museum,"England,Devon,Bovey Tracey,?Bovey Tracey",,,,Bovey Tracey,,England,Devon,"Bovey Tracey, Newton Abbot, Devon Tq13, UK",50.5924367,-3.6761482,SX 8278,,,,,,,,,"Brown/green, badly corroded",,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3951/14979500403_360431978e_z.jpg,https://farm4.staticflickr.com/3951/14979500403_360431978e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500403,superuser,drawerA5A6
BAI-3481,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"BM.,,  1924 1-7-1",1924.1-7.1,,British Museum,"devon,, bovey tracy",,,,Bovey Tracy,,England,Devon,Bovey Tracey,50.5924367,-3.6761482,SX 81 78,,,,,,,,,,,No dimensions or weight given,,,Unlooped. No true stop.,,,Hugh Fiske,http://farm8.staticflickr.com/7051/13305351823_3563892a2d_z.jpg,http://farm8.staticflickr.com/7051/13305351823_3563892a2d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305351823,superuser,drawB16
BAI-29886,727,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,A,"British Museum , 62, 11, 19, 1, purchased 1862","1862,11-19,1",,British Museum,"England, Greater London, Bow, under Bow Bridge",,,river,Bowbridge,,England,Greater London,"Bow, London E3, UK",51.5287425,-0.0176284,"NI TQ, 38, 84",,,,241,See description,,161.92,"dark Brown, showing bronze",speckled,See description,Lower left corner: “Not quite accurate”,,,"Width as: “blade 28   41. tang 11“  Thickness as: “blade 9“, Grooved edges + grooves outlining central rib.  Tang broken off.  Rivet hole worn + cracked.",,,Marla Walcott,https://farm8.staticflickr.com/7332/16254312670_c13d0950c0_z.jpg,https://farm8.staticflickr.com/7332/16254312670_c13d0950c0_b.jpg,https://www.flickr.com/photos/MicroPasts/16254312670,most detailed record,singleA18
