objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13052,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,C,"Lieut. Colonel John Jardine, Clumber Crescent South, The Park, Nottingham (1927),Given in 1927 to the Castle Museum, Nottingham, 27-82.",,,Private Collection,"England,Nottinghamshire,Colwick,Dredged from bed of River Trent, 1926.",,,"river,dredged",Colwick,,England,Nottinghamshire,"Colwick, Nottingham, Nottinghamshire, UK",52.947834,-1.087907069719590,,,,1926,196,28,,219,Dark olive.,,12,"Width: base of blade 32mm; socket, broken spread 28mm,Weight: 218.7 gms",,,"Point missing. Bead down rounded midrib. Socket split and expanded, part missing. Incised bands and dot ornament.",,"A flat celt and a socket celt in same collection, and a large spear-head: Nottingham Art Museum, were also taken from bed of R. Trent at Colwick.",Joellen McGann,https://farm6.staticflickr.com/5563/14992702279_abd028f928_z.jpg,https://farm6.staticflickr.com/5563/14992702279_abd028f928_b.jpg,https://www.flickr.com/photos/MicroPasts/14992702279,superuser,DrawerA14
BAI-20945,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Lt. Col. John Jardine,Clumber Crescent South, The Park, Nottingham, (1927),Given in 1927 to the Castle Museum, Nottingham, 27.81.",,,Private Collection,"England,Nottinghamshire,Colwick,Dredged from the bed of the River Trent, 1926",,,"river,dredged",Colwick,,England,Nottinghamshire,"Colwick, Nottingham, Nottinghamshire, UK",52.947834,-1.087907069719590,,,,1926,124,,59,420,,Bright; has been cleaned with acid.,,Weight: 419.6 gms,Bronze,,Has been crushed at the socket. 3 raised ribs on face.,,"A flat Celt and spearhead (Class II) in the same collection, and a spearhead (Cl. IIIA) in Nottingham Art Museum, came from the bed of R. Trent and Colwick.",Joellen McGann,https://farm4.staticflickr.com/3943/15414655930_fecfbb96ce_z.jpg,https://farm4.staticflickr.com/3943/15414655930_fecfbb96ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15414655930,superuser,drawerA5A6
BAI-5943,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Ashmolean Museum. Oxford,Evans Collection, 1927.2591",1927.2591,,Ashmolean Museum,"England, nottinghamshire,colwick,in gravel of river trent",,,river,Colwick,,England,Nottinghamshire,"Colwick, Nottinghamshire",52.9561946,-1.0890599,,,,,168,27,66,479,"Fine patina, reddish brown on one face, greenish-brown on the other.",,10,"Width: edge 66mm; centre 27mm; butt 22mm,Thickness: centre 10mm; 31mm,Weight: 478.7 gms",,,Crescentic hammered blade. faint bosses on sides below stop-ridge.,"Evans, Anc. Br. Imps. p. 77, Fig. 58",,Joellen McGann,http://farm8.staticflickr.com/7380/12675752563_3257091a9e_z.jpg,http://farm8.staticflickr.com/7380/12675752563_3257091a9e_b.jpg,http://www.flickr.com/photos/MicroPasts/12675752563,superuser,drawA9
BAI-3509,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,"Exeter Museum (No 1951), Presented by Mr. William Toby.",1951,,Exeter Museum,"England,  devonshire, parish of southleigh, colyton, (near), lovehayne farm., sy 179925, july 1763",,,farm,Colyton,,England,Devon,Colyton,50.7400528,-3.0662699,SY 179925,,7,1763,134,,46,344.25,green,,,"2 cross section drawings of palstave on reverse., Loop is intact, appears to extend almost all the way back to butt., Wings somewhat decayed, butt slightly damaged.",,"Found with No 385, Found with No 1952, The only survivors of a large hoard.",,"Arch: Journal, Vol: XXVI p. 341., Journ: Brit: Arch: Assoc 1862 p. 261., Evans p. 81, TDA 1870, p. 300, Pl. v, p3.2., TDA 1880, p. 119.",,Jeff Okazaki,http://farm4.staticflickr.com/3737/13305187155_e48ca518f4_z.jpg,http://farm4.staticflickr.com/3737/13305187155_e48ca518f4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305187155,superuser,drawB16
BAI-19720,433,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"Exeter Museum (No. 340),Presented by Sir Edmund Prideaux, Bl.,Dec. 1870",340,,Exeter Museum,"England,Devonshire,Paris of Farway,Colyton (near),Broad Down, near Honiton,July 1870",,,,Colyton,,England,Devon,"Colyton, Colyton, Devon Ex24, UK",50.7400528,-3.0662699,SY 174945,,7,1870,81,36,42,125,Green and yellowish buff,,34,Weight: 124.53 gms,,,,"Trans. Devon Assoc. Vol IV, p. 300, plate II,Evans, p. 134","""From a barrow""",Joellen McGann,https://farm6.staticflickr.com/5616/15413662837_0c04e62260_z.jpg,https://farm6.staticflickr.com/5616/15413662837_0c04e62260_b.jpg,https://www.flickr.com/photos/MicroPasts/15413662837,superuser,drawerA5A6
BAI-3510,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2D,"Exeter Museum (No. 385),Presented by rev. R. Hirwan, 1869.",385,,Exeter Museum,"England, devonshire,colyton (near),parish of southleigh,lovehayne,lovehayne farm,july 1763",,,farm,Colyton (near),,England,Devon,Lovehayne Farm,50.726298,-3.164539,SY179925,,7,1763,127,23,47,258,Dark green,,30,"Width: edge 47mm; butt 23mm,Thickness: 30mm; 22mm,Weight: 258.41 gms",,Found with No. 1951 and No. 1952. The only survivors of a large hoard.,,"Trans. Devon Assoc. Vol II, p. 647,Arch. Journ. XXVI, p. 341 x fig.,Evans, p. 81.",Found July 1763.,Joellen McGann,http://farm4.staticflickr.com/3773/13305333293_b9dc66e85c_z.jpg,http://farm4.staticflickr.com/3773/13305333293_b9dc66e85c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305333293,superuser,drawB16
BAI-19719,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"Exeter Museum (No. 352),Presented by Rev. R. Kirwan, Dec. 1874",352,,Exeter Museum,"England,devonshire,Colyton (near),Said to have been brought from Love Hayne, near Broad Down by Honiton",,,,Colyton (near),,England,Devon,"Colyton, Colyton, Devon Ex24, UK",50.7400528,-3.0662699,?SY179925,,,,120,43,71,494,Green and brown,,48,Weight: 493.75 gms,,?From Lovehayne BArrow,,"Trans. Dev. Assoc., Vol. IV, plate V, fig. 3,Arch. Journ., Vol. XXVI, p. 343, and fig.,Evans, p. 113",,Joellen McGann,https://farm4.staticflickr.com/3955/15413042889_a3695a14f4_z.jpg,https://farm4.staticflickr.com/3955/15413042889_a3695a14f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413042889,superuser,drawerA5A6
BAI-13157,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Taunton Castle Museum,Presented by W. Brown Esq. 1866",,,Taunton Castle Museum,"England,Somerset,Combe St. Micholas,Wadeford,(near Chard)",,,,Combe St. Micholas,,England,Somerset,"Combe St. Nicholas, Chard, Somerset Ta20, UK",50.8973646,-2.9947914,,,,,317,27,56,344,,,27,"Width: blade 56mm; socket 27mm,Thickness: socket 27mm; blade 18mm",,,Point end of blade missing. Blade is broken across.,"Proc. Somerset A + N.H.S. XIII, part I. plate facing, p. 72; + p. 70",,Joellen McGann,https://farm6.staticflickr.com/5593/15156515956_d4db05657d_z.jpg,https://farm6.staticflickr.com/5593/15156515956_d4db05657d_b.jpg,https://www.flickr.com/photos/MicroPasts/15156515956,superuser,DrawerA14
BAI-5857,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Taunton Castle Museum,Arthur Hill Collection, Chard,deposited 1915",,,Taunton Castle Museum,"England, somerset,combe st. nicholas",,,,Combe St. Nicholas,,England,Somerset,Combe St. Nicholas,50.8973646,-2.9947914,,,,,116,21,72,425,,,7,"Width: edge 72mm; middle 21mm; butt 22mm,Thickness: 7mm; 33mm",,,,Proc. Som. A. & N.H.S. LXIII. p. 116.,,Joellen McGann,http://farm4.staticflickr.com/3764/12675650673_0b9012f4f1_z.jpg,http://farm4.staticflickr.com/3764/12675650673_0b9012f4f1_b.jpg,http://www.flickr.com/photos/MicroPasts/12675650673,superuser,drawA9
BAI-44392,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 3,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,88",RAF88,,Hertfordshire County Museum,"Ireland,Co Down,Comber",,,,Comber,,Ireland,County Antrim,"Comber, Newtownards, Ards Bt23, United Kingdom",54.5498342,-5.7454313,,,,,73,socket 35,54,155.56,polished patina of light browny green.,smooth,socket 31.5,,,,Well preserved. sharp edge,,,Denis Antoine,https://farm1.staticflickr.com/567/20333747944_188687b758_z.jpg,https://farm1.staticflickr.com/567/20333747944_188687b758_b.jpg,https://www.flickr.com/photos/115096994@N02/20333747944,superuser,IrishAxesPt1
BAI-37783,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Down,Comber",,,,Comber,,Ireland,County Antrim,"Comber, Newtownards, Ards Bt23, UK",54.5498342,-5.7454313,,,,,238,blade 40; socket 25,,226.8,Dark brown matt,Smooth,blade 13; socket 24,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8775/17164638162_5832d1504b_z.jpg,https://farm9.staticflickr.com/8775/17164638162_5832d1504b_b.jpg,https://www.flickr.com/photos/115096994@N02/17164638162,superuser,irishB15
BAI-19783,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"British Museum, 92.9-1.316",1892.9-1.316,,British Museum,"England,Dorset,Compton Abbas near 36 Shaftenbury",,,,Compton Abbas,,England,Dorset,"Compton Abbas, Dorset, UK",50.9649957,-2.187397,ST 86 18,,,,119,49,52,356,Green,Rough in places.,41,,Bronze,Found with skeleton and 2 silver British coins.,"3 ribs on each side. Square section, edge of blade broken.",,CI,Joellen McGann,https://farm4.staticflickr.com/3947/14979497803_b371d3ae46_z.jpg,https://farm4.staticflickr.com/3947/14979497803_b371d3ae46_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497803,superuser,drawerA5A6
BAI-10713,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Scottish Antiquarian Museum, Edinburgh",,,"Scottish Antiquarian Museum, Edinburgh","scotland,perthshire (tayside),comrie (3m. wnw of),glenboltichan,?duncan estate",,,,Comrie,,Scotland,,"Comrie, Scotland",56.3741797,-3.9877713,,,,,114,,51,142,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3846/14772797927_d5b1bf5d3f_z.jpg,https://farm4.staticflickr.com/3846/14772797927_d5b1bf5d3f_b.jpg,https://www.flickr.com/photos/MicroPasts/14772797927,superuser,drawerA1
BAI-13988,610,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Gloucester City Museum,  A 3114.",A3114,,Gloucester City Museum,"Gloucs, Gloucester, Coney Hill",,,hillside,Coney Hill,,England,Gloucestershire,,51.852321,-2.212897,,,,,143,22,,,,"Encrusted matt blue-green; blade tip bent, casting defects on socket side.",,"Find date: year stated only as ""80""which I due to the type of modern index card has seen as 1980.",,,,,MJR,Heidi Lund,https://farm4.staticflickr.com/3857/15003748450_bb4204159f_z.jpg,https://farm4.staticflickr.com/3857/15003748450_bb4204159f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003748450,most detailed record,SpearHeadsA2
BAI-13989,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Gloucester City Museum   A3114,  Purchased",A3114,,Gloucester City Museum,"Gloucestershire, Gloucester, New Cemetery, Coney Hill, found in blue clay 1934",,,cemetery,Coney Hill,,England,Gloucestershire,"Metz Way, Gloucester, Gloucestershire Gl4 3ea, UK",51.8579316,-2.2206094,,,,1934,143,,22,,,,8,,,,"socketed. Two loops on socket, which is holed at two points. Blade bent at tip.",Antiquaries Journal XV no 2 (April 1935) 196 f,,scruffyarcher,https://farm4.staticflickr.com/3847/15167394136_ab6b4a7d9d_z.jpg,https://farm4.staticflickr.com/3847/15167394136_ab6b4a7d9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167394136,only good record,SpearHeadsA2
BAI-27324,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Submitted by: G. J. Watson Esq., Bogg Hall Farm, Coneythorpe, York",,,Private Collection,"England,Yorkshire,Bogg Hall Farm,Coneythorpe",,,farm,Coneythorpe,,England,North Yorkshire,"Coneythorpe, Knaresborough, North Yorkshire Hg5, UK",54.0251797,-1.4001539,,,,,,,,,,,,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8590/15752764337_7a2160c6aa_z.jpg,https://farm9.staticflickr.com/8590/15752764337_7a2160c6aa_b.jpg,https://www.flickr.com/photos/MicroPasts/15752764337,superuser,ornamentsA15
