objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19725,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Judge Bequest,Plymouth City Museum,55.1.2",55.1.2,,Plymouth Museum,"England,Devon,Plymouth,Mount Batten",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,78,29,45,117,,Slightly pitted and corroded; spotted slightly with verdigris.,,"Length: 77.5mm,Width: Cutting edge 45mm; outside of socket 29mmx 24.5mm; Inside of socket 21mm x 16mm",Bronze,"See previous finds from Mount Batten recorded in report of lecture by R. H. Worth, J. Plymouth Institution, 1928-36. See dagger-blade found in midden with this axe.",,"J. Plymouth Institution, vol. XVIII, pp. 147-148","Found during excacations by Air Ministry at Mount Batten, by J. J. Judge in ""Kitchen Midden.""",Joellen McGann,https://farm4.staticflickr.com/3944/15599656305_ace393169e_z.jpg,https://farm4.staticflickr.com/3944/15599656305_ace393169e_b.jpg,https://www.flickr.com/photos/MicroPasts/15599656305,superuser,drawerA5A6
BAI-19724,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Kitchen Midden,Mount Batten",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,64,15,24,56,Green carbonate,Smooth,9,Thickness: 9mm; 24mm,,,"Mould marks very prominent, apparently never used. Break due to faulty casting.",,,Joellen McGann,https://farm4.staticflickr.com/3950/15596998831_51cee1ea8b_z.jpg,https://farm4.staticflickr.com/3950/15596998831_51cee1ea8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998831,superuser,drawerA5A6
BAI-19723,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 frag,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,Kitchen Midden",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,101,41,44,369,Good green patina,Somewhat corroded.,41,Thickness: socket 41mm; edge 15.5mm,,,Edge is broken off. Celt apparently little used.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15599656365_7f2097b7b5_z.jpg,https://farm4.staticflickr.com/3942/15599656365_7f2097b7b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15599656365,superuser,drawerA5A6
BAI-27553,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,A,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,Kitchen Midden",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,92,89,,165,,Rough and a good deal corroded.,13,Width: 80mm; internal 67mm,Bronze,,No trace of ornament. R.A. Smith says this may possibly be Hallstadt.,,,Joellen McGann,https://farm9.staticflickr.com/8637/15938359855_a455de3405_z.jpg,https://farm9.staticflickr.com/8637/15938359855_a455de3405_b.jpg,https://www.flickr.com/photos/MicroPasts/15938359855,superuser,ornamentsA15
BAI-19728,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BIII3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2625,Edkins Collection, 1891",1927.2625,,Ashmolean Museum,"England,Devon,Plymouth, near,1864",,,,Plymouth,,England,Devon,"Plymouth, UK",50.3712659,-4.1425658,,,,1864,126,51,56,446,Brown,Rather rough,42,Weight: 445.93 gms,,,Hexagonal section,,,Joellen McGann,https://farm4.staticflickr.com/3954/15413042469_f8fb0b1f93_z.jpg,https://farm4.staticflickr.com/3954/15413042469_f8fb0b1f93_b.jpg,https://www.flickr.com/photos/MicroPasts/15413042469,superuser,drawerA5A6
BAI-27800,64,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,F,"JUDGE BEQUEST,55.1.1,PLYMOUTH CITY MUSEUM",,,Plymouth Museum,"DEVON,MOUNT BATTEN, PLYMOUTH",,,,Plymouth,,England,Devon,"Plymouth, UK",50.3712659,-4.1425658,,,,,70,23.5 at greatest width,,21.48,,Pitted and corroded. Spotted with verdigris,"At blade adjoining socket, 5.2",,BRONZE,"See previous finds from Mount Batten. J. PLYMOUTH INSTITUTION, 1928-36. See socketted & looped axe-head found in midden with this dagger.",SOCKET DAMAGED & BROKEN,"J. PLYMOUTH INSTITUTION, Vol XVIII P.148","Found during Air Ministry excavations, 1939, by Mr. J.J. Judge. In ""kitchen midden""",Hugh Fiske,https://farm8.staticflickr.com/7464/15760327157_46064ca57b_z.jpg,https://farm8.staticflickr.com/7464/15760327157_46064ca57b_b.jpg,https://www.flickr.com/photos/MicroPasts/15760327157,superuser,toolsA8
BAI-27798,818,Chisel,Collared; Blade suggests Currier's Knife,,,Bronze Age,p0gjgrs6qb2,,"Municipal Museum,  Plymouth",,,Plymouth Museum,"England, Devonshire, Plymouth, Mount Batten, Kitchen Midden (found near bottom)",,,,Plymouth,,England,Devon,,50.375445,-4.142661,,,,,106 mm,43 mm,,36 gms,,corroded green carbonate,,,,,,,,Viv Pert,https://farm8.staticflickr.com/7491/15326430273_80ef6fdfa6_z.jpg,https://farm8.staticflickr.com/7491/15326430273_80ef6fdfa6_b.jpg,https://www.flickr.com/photos/MicroPasts/15326430273,most detailed record,toolsA8
BAI-19727,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"Plymouth, 37 73,Presented anonymously",3773,,Plymouth Municipal Museum,"England,Devon,Plymouth,Exact site unknown. ""Found Plymouth district many years ago"" (on accession card). Accessed in 1937.",,,,Plymouth,,England,Devon,"Plymouth, UK",50.3755,-4.1427,,,,,74,,25,82,Dull shine.,Slightly pitted and corroded. Spotted with verdigris.,14,"Thickness: socket internal = 14mm x 11mm; External = 20mm x 14mm,Weight: 82.45 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414057530_279a92f96e_z.jpg,https://farm6.staticflickr.com/5597/15414057530_279a92f96e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414057530,superuser,drawerA5A6
BAI-11918,580,Dagger,Riveted Ogival,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 17 20,  Given by the Duke of Bedford 1869.",1854.7-14.238,,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.,",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,103,blade 30,,28.73,,dirty metallic surface with spots of green incrustation.,blade 4,,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","edge badly serrated. one rivet remains., ","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3847/14961608158_d7ee38e863_z.jpg,https://farm4.staticflickr.com/3847/14961608158_d7ee38e863_b.jpg,https://www.flickr.com/photos/MicroPasts/14961608158,superuser,DrawerA16
BAI-11917,580,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 16 20,  Given by the Duke of Bedford 1869.,  fig 301.","1869,12-16.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,123,blade 33,,34.52,,dirty metallic surface much encrusted with green carbonate.,blade 3,,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","1 rivet. 1 rivet hole. + 1 broken rivet hole.,  edge serrated.,","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3860/15145184281_11d4e73cb7_z.jpg,https://farm4.staticflickr.com/3860/15145184281_11d4e73cb7_b.jpg,https://www.flickr.com/photos/MicroPasts/15145184281,superuser,DrawerA16
BAI-11916,580,Dagger,Riveted Ogival,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 15 20,  Given by the Duke of Bedford 1869.","1869,12-17.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,154,blade 35,,64.1,,bright metallic surface with many spots of green encrustation.,blade 4.5,,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","one rivet remains.,  point broken off, butt broken, edge worn.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3925/14961460079_249c22cc74_z.jpg,https://farm4.staticflickr.com/3925/14961460079_249c22cc74_b.jpg,https://www.flickr.com/photos/MicroPasts/14961460079,superuser,DrawerA16
BAI-11915,580,Spearhead,CI I,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 14 20,  Given by the Duke of Bedford 1869.,  fig 327","1869,12-14.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,167,blade 39,,130.48,,"dull metallic, with green inscrustations.",blade 10,,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Point missing, edge chipped, tang broken, small hole in face.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3872/15148168325_de6efe3b38_z.jpg,https://farm4.staticflickr.com/3872/15148168325_de6efe3b38_b.jpg,https://www.flickr.com/photos/MicroPasts/15148168325,superuser,DrawerA16
BAI-11914,580,Cold chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 13 20,  Given by the Duke of Bedford 1869.,  fig 190","1869,12-13.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,102,butt 8,8,30.62,,Dirty metallic surface. Stained with green carbonate.,butt 6,,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.",,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm6.staticflickr.com/5580/15145185091_d7354afc8b_z.jpg,https://farm6.staticflickr.com/5580/15145185091_d7354afc8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15145185091,superuser,DrawerA16
BAI-11913,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 69.12-20.12,Given by the Duke of Bedford, 1869.",1869.12-20.12,,British Museum,"England,Devon,Plymstock,About a mile east of Preston beneath a flat stone at a depth of 2 feet",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, UK",50.3600427,-4.0911388,SX 51 53,,,,107,26,56,301,,"Badly encrusted with carbonate, except part of one face. Slightly decayed at butt.",14,"Width: edge 56mm; butt 26mm,Thickness: 14mm; 19mm,Weight: 300.59 gms",,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.",,"Evans, J., Ancient Bronze Implements, 50, 51, 165, 241, 259, 464,Arch. Journ. XXVI, 346, where the scale given is erroneous.",CI,Joellen McGann,https://farm6.staticflickr.com/5564/14961459839_25d98cd9d2_z.jpg,https://farm6.staticflickr.com/5564/14961459839_25d98cd9d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961459839,superuser,DrawerA16
BAI-11912,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 11 20,  Given by the Duke of Bedford 1869.","1869,12-11.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,98,butt 21,58,145.97,,encrusted all over with green carbonate.,"edge 11, butt 14",,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.",Perfect specimen.,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm6.staticflickr.com/5570/15145184771_ac5439163a_z.jpg,https://farm6.staticflickr.com/5570/15145184771_ac5439163a_b.jpg,https://www.flickr.com/photos/MicroPasts/15145184771,superuser,DrawerA16
BAI-11911,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 10 20,  Given by the Duke of Bedford 1869.","1869,12-10.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,100,butt 15,55,134.97,,"much encrusted with green carbonate, but some dark metallic surface showing.","edge 10, butt 13",,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Edge badly chipped., ","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3915/15147772712_030ddcdc5c_z.jpg,https://farm4.staticflickr.com/3915/15147772712_030ddcdc5c_b.jpg,https://www.flickr.com/photos/MicroPasts/15147772712,superuser,DrawerA16
BAI-11910,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 9 20,  Given by the Duke of Bedford 1869.","1869,12-9.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,104,butt 23,56,201.36,,"dark metallic, spots of green corrosion: quite bright on part of one face.","edge 12, butt 17",,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.",Sides with 3 facets.,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3849/14961460059_afe7cf7903_z.jpg,https://farm4.staticflickr.com/3849/14961460059_afe7cf7903_b.jpg,https://www.flickr.com/photos/MicroPasts/14961460059,superuser,DrawerA16
BAI-11909,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 69.12-20.8,Given by the Duke of Bedford, 1869.",1869.12-20.8,,British Museum,"England,Devon,Plymstock,About a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, UK",50.3600427,-4.0911388,SX 51 53,,,,102,16,53,160,,Badly encrusted with green carbonate.,10,"Width: edge 53mm; butt 16mm,Thickness: 10mm; 16mm,Weight: 160.14 gms",,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.",Corners of edge broken off.,"Evans, J., Ancient bronze implements, 50, 51, 165, 241, 259, 464.",CI,Joellen McGann,https://farm4.staticflickr.com/3902/14961604387_dc405fa548_z.jpg,https://farm4.staticflickr.com/3902/14961604387_dc405fa548_b.jpg,https://www.flickr.com/photos/MicroPasts/14961604387,superuser,DrawerA16
BAI-11908,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 7 20,  Given by the Duke of Bedford 1869.","1869,12-7.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.,",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,103,butt 19,59,161.12,,"has been badly corroded, but partially cleaned since discovery.","edge 11, butt 15",,,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead + a chisel.","Edge dented.,  Sides show 3 facets.","Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.,  ,",,Denis Antoine,https://farm4.staticflickr.com/3861/15148169205_bb325d5b10_z.jpg,https://farm4.staticflickr.com/3861/15148169205_bb325d5b10_b.jpg,https://www.flickr.com/photos/MicroPasts/15148169205,superuser,DrawerA16
BAI-11907,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 69.12-20.6,Given by the Duke of Bedford 1869,Fig. 10",1869.12-20.6,,British Museum,"England,Devon,Plymstock,About a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, UK",50.3600427,-4.0911388,SX 51 53,,,,115,26,70,271,,"Badly corroded on one face, but much metallic surface showing on the other.",13,"Width: edge 70mm; butt 26mm,Thickness: 13mm; 18mm,Weight: 270.95 gms",,"Part of a hoard consisting of 16 flanged celts, 3 daggers, a spearhead, and a chisel.",,"Evans, J., Ancient Bronze Implements, 50, 51, 165, 241, 259, 464,Arch. Journ. XXVI, 346, where the scale given is erroneous",CI,Joellen McGann,https://farm4.staticflickr.com/3907/14961460729_c8f2f48b9d_z.jpg,https://farm4.staticflickr.com/3907/14961460729_c8f2f48b9d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961460729,superuser,DrawerA16
BAI-11906,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,British Museum 69 12 5 20,"1869,12-5,20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston., beneath a flat stone at a depth of two feet",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,5X 51 53,,,,120,butt 25,74,293.18,,"greenish metallic surface with spots of corrosioin, especially thick on one edge.","edge 14, butt 18",,,Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.,The sides decorated with incised ornament.,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.,",,Denis Antoine,https://farm6.staticflickr.com/5559/15125152836_6c7dbf4e5c_z.jpg,https://farm6.staticflickr.com/5559/15125152836_6c7dbf4e5c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125152836,superuser,DrawerA16
BAI-11905,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,  Given by the Duke of Bedford 1869 ,  69 12 4 20","1869,12-4.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston., beneath a flat stone at a depth of two feet",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,5X 51 53,,,,126,butt 23,76,273.55,,dark metal. much stained + corroded with green carbonate.,edge 12 ;] butt 18,,,Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.,Edge slightly dented.,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3918/14961461219_53b00444e4_z.jpg,https://farm4.staticflickr.com/3918/14961461219_53b00444e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961461219,superuser,DrawerA16
BAI-11904,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 69.12-20.3,Given by the Duke of Bedford, 1869.",1869.12-20.3,,British Museum,"England,Devonshire,Plymstock,about a mile east of Preston, beneath a flat stone at a depth of two feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, UK",50.3600427,-4.0911388,SX 51 53,,,,133,23,71,274,,"Bright metal, with green corrosive spots and thick corrosion on one side of edge.",10,"Width: edge 71mm; butt 23mm,Thickness: 10mm; 19mm,Weight: 273.55 gms",,"Part of a hoard consisting of 16 flanged celts, 3 daggers and a spearhead and chisel.",Sides showing 3 facets. Perfect specimen.,"Evans, J., Ancient bronze implements, 50, 51, 165, 241, 259, 464.,Arch. Journ. XXVI, 346, Where the scale given is erroneous.",CI,Joellen McGann,https://farm4.staticflickr.com/3842/15147773662_0d1aac5a3f_z.jpg,https://farm4.staticflickr.com/3842/15147773662_0d1aac5a3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15147773662,superuser,DrawerA16
BAI-11903,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 2 20,  Given by the Duke of Bedford 1869","1869,12-2.20",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,SX 51 53,,,,157,butt 26,74,367.63,,"Metallic with spots of green corrosion, slight on one face, numerous on the other.","edge 12, butt 21",,,Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.,"Sides show 3 facets.,  Corners of edge blunted. Otherwise perfect.","Evans. Ancient Bronze Implements 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",On display (+ 1 chisel) in Exeter. 4 axes,Denis Antoine,https://farm4.staticflickr.com/3851/14961512050_ffcc80e733_z.jpg,https://farm4.staticflickr.com/3851/14961512050_ffcc80e733_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512050,superuser,DrawerA16
BAI-11902,580,Flanged celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 69 12 1 20,  Given by the Duke of Bedford 1869.,  Fig 91","1869,12-1.20,",,British Museum,"England, Devon, Plymstock, about a mile east of Preston, beneath a flat stone at a depth of 2 feet.",,,,Plymstock,,England,Devon,"Plymstock, Plymouth, Plymouth, Plymouth Pl9, United Kingdom",50.3600427,-4.0911388,5X 51 53,,,,171,butt 25,90,489.1,,corroded all over. except where the carbonate has been removed since discovery. where the metallic surface is visible.,"edge 12, butt 20",,,Part of a hoard consisting of 16 flanged celts. 3 daggers. a spearhead + a chisel.,,"Evans. Ancient Bronze Implements. 50. 51. 165. 241. 259. 464.,  Arch. Journ. XXVI. 346. where the scale given is erroneous.",,Denis Antoine,https://farm4.staticflickr.com/3858/14961511950_e4a2b320f3_z.jpg,https://farm4.staticflickr.com/3858/14961511950_e4a2b320f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961511950,superuser,DrawerA16
