objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-41353,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.VI.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,39.5,tang 4; edge 13,,2.7,,Rather rough - lightish green encrustment over all the surface & traces of earth & tiny stones.,tang 2 to 3,,,,The back of tang is a little hollowed.,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm1.staticflickr.com/261/19193795271_03d82819a3_z.jpg,https://farm1.staticflickr.com/261/19193795271_03d82819a3_b.jpg,https://www.flickr.com/photos/115096994@N02/19193795271,superuser,ForeignSwordsMisc
BAI-40137,433,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,76,28,,10.85,,One side is completely encrusted with a rough pale earthy green + the other side is black except for parts near the edge where there is an ecncrustment + soil mixed.,Less than 2mm thick. The thickness cannot really be determined because of the encrustment.,,,,Very coppery in appearance. Quite flat in section.,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm9.staticflickr.com/8891/18338516392_96323ba294_z.jpg,https://farm9.staticflickr.com/8891/18338516392_96323ba294_b.jpg,https://www.flickr.com/photos/115096994@N02/18338516392,superuser,ForeignTools
BAI-40136,433,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,104,"blade 26; tang 6, 2.5",,8.52,A roughish patina of green mottled with a light greenish white on one side over the green surface.,Rough practically all over (earth encrusted on).,"blade 1.5; tang 5.5, 2",,,,Blade is broken near the point.,,Discovered by Lord Amherst 1891/2.,Joellen McGann,https://farm9.staticflickr.com/8766/18338517222_de92e072ac_z.jpg,https://farm9.staticflickr.com/8766/18338517222_de92e072ac_b.jpg,https://www.flickr.com/photos/115096994@N02/18338517222,superuser,ForeignTools
BAI-40133,433,Needles,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,A 43.5; B 102.5,,,A 1.17; B 1.98,A. A matte light green patina; B. light green patina,A. smooth with traces of encrustment. B. smooth + slightly encrusted.,A about 1 3/4; B. 2 to 2.5,,,"There are 11 others, much about the same size of the larger one, although some are broken about half way + nearly all have broken eyes (they measure from 73 to 121).","A. seems to be complete and is well preserved, but the point is missing from B. They are round in section except where the eye is + here they are oval.",,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm9.staticflickr.com/8880/18154664058_9b54c63417_z.jpg,https://farm9.staticflickr.com/8880/18154664058_9b54c63417_b.jpg,https://www.flickr.com/photos/115096994@N02/18154664058,superuser,ForeignTools
BAI-40132,433,Stylus,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,of Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,A 147; B 42.5; C 160,"A 3.5, 5; B 4.5 to 5; C 3 to 5.5",,A 12.4; B 1; C 15.5,,"A. Rough all over + a patina of greyish green which is rough as through soil is encrusted with it + whitish patches. B. Slightly rough through corrosion, which is thin - but nearly coveres the surface. Light greyish green patina. C. Rough nearly all over - caused by soil encrusted with a patina of greyish green. This is chipped off where thin near point, showing a dark brown coppery surface.",,,,,"A. Not quite round at thickest end, but the pointed end is practically round. B.  Is hollow, although the others seem to be solid. C. Has a coppery appearance.",,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm9.staticflickr.com/8805/18156314919_02eaa00266_z.jpg,https://farm9.staticflickr.com/8805/18156314919_02eaa00266_b.jpg,https://www.flickr.com/photos/115096994@N02/18156314919,superuser,ForeignTools
BAI-40131,433,Nail,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,48,"head 7.5, 6.25; point end 3",,7.9,Covered with a light greyish green patina which has a matte surface.,Fairly smooth - traces of light earth,"head 7, 5.5; point end 2.75",,,,,,"Discovered by Lord Amherst, 1891/2",Joellen McGann,https://farm8.staticflickr.com/7753/18154775780_44c2b4e2f1_z.jpg,https://farm8.staticflickr.com/7753/18154775780_44c2b4e2f1_b.jpg,https://www.flickr.com/photos/115096994@N02/18154775780,superuser,ForeignTools
BAI-40130,433,Nail,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,59.5,stem 3.5,,nearly 5,Covered with a smooth light blue powdery patina,"Smooth - + a little light green encrustment, more especially at the head.",stem 3.5,,,,,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm1.staticflickr.com/509/18154775940_978a954f2b_z.jpg,https://farm1.staticflickr.com/509/18154775940_978a954f2b_b.jpg,https://www.flickr.com/photos/115096994@N02/18154775940,superuser,ForeignTools
BAI-40129,433,Nail,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, F.S.A.,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,67,head 9; stem 4,3,8.52,Covered with a dull matte light green patina with traces of earth practically all over.,Fairly smooth,head 8; stem 4,,,,,,Discovered by Lord Amherst 1891/2.,Joellen McGann,https://farm1.staticflickr.com/531/18154776150_d82e870fd3_z.jpg,https://farm1.staticflickr.com/531/18154776150_d82e870fd3_b.jpg,https://www.flickr.com/photos/115096994@N02/18154776150,superuser,ForeignTools
BAI-40128,433,Horse Bit,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,90,"31, 14, 7.5",,53.15,,Rough green encrusted surface of various shades - light blue at one end + traces of light brown earth here and there.,"7, 6.5",,,,,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm8.staticflickr.com/7762/18316071436_31a3eda6cd_z.jpg,https://farm8.staticflickr.com/7762/18316071436_31a3eda6cd_b.jpg,https://www.flickr.com/photos/115096994@N02/18316071436,superuser,ForeignTools
BAI-40126,433,Fish-Hook,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,A. 39.5; B. 38,A. 15.5; B. 17,,A: 1.94; B. 1.55,,"Both rather rough through corrosion, with fine soil in a sort of encrustment all over.",,,,,These were probably made of round wire hammered a little flat. The curled end for fastening is corroded solid on each.,,Discovered by Lord Amherst in 1891/2.,Joellen McGann,https://farm9.staticflickr.com/8869/17721851413_82a75e00aa_z.jpg,https://farm9.staticflickr.com/8869/17721851413_82a75e00aa_b.jpg,https://www.flickr.com/photos/115096994@N02/17721851413,superuser,ForeignTools
BAI-40120,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,,64,tang 4,9.25,4.65,partly covered with a greyish green patina which is inclined to be rough,Fairly smooth - partly a dark brown bronze colour,blade 2.5; tang 1.75,,,,,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm1.staticflickr.com/328/18154666358_248009dee8_z.jpg,https://farm1.staticflickr.com/328/18154666358_248009dee8_b.jpg,https://www.flickr.com/photos/115096994@N02/18154666358,superuser,ForeignTools
BAI-40119,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,,59,edge 8; tang 4,tang 4,4.65,medium green patina mixed with encrustment of tiny stones,rough + encrusted all over,,,,,,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm1.staticflickr.com/362/18316073026_00ed65a865_z.jpg,https://farm1.staticflickr.com/362/18316073026_00ed65a865_b.jpg,https://www.flickr.com/photos/115096994@N02/18316073026,superuser,ForeignTools
BAI-40725,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill Se,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Assiut,Cairo Museum",,,,,,Egypt,,"Asyut, Al Hamraa Ath Thaneyah, Markaz El-fath, Assiut Governorate, Egypt",27.178323,31.185924,,,,,117,13,,,No patina,Slightly corroded very dark green,1,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8897/18609660572_52262b57ea_z.jpg,https://farm9.staticflickr.com/8897/18609660572_52262b57ea_b.jpg,https://www.flickr.com/photos/115096994@N02/18609660572,superuser,ForeignWeapons
BAI-40724,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Assiut,Cairo Museum",,,,,,Egypt,,"Asyut, Al Hamraa Ath Thaneyah, Markaz El-fath, Assiut Governorate, Egypt",27.178323,31.185924,,,,,114,12,,,Dark green patina,Smooth,1,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8830/18609684022_5e3a21d16b_z.jpg,https://farm9.staticflickr.com/8830/18609684022_5e3a21d16b_b.jpg,https://www.flickr.com/photos/115096994@N02/18609684022,superuser,ForeignWeapons
BAI-40726,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell al Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,36; 26.5,"blade 14.5; tang 10, 5",,4.65,A roughis medium green patina,Rough - heavily encrusted all over with tiny stones + light coloured earth mixed with the patina,under 1 + quite flat,,,,,,Discovered by Lord Ahmerst 1891/2,Joellen McGann,https://farm1.staticflickr.com/531/18426521540_b4385f7f6d_z.jpg,https://farm1.staticflickr.com/531/18426521540_b4385f7f6d_b.jpg,https://www.flickr.com/photos/115096994@N02/18426521540,superuser,ForeignWeapons
BAI-4554,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum, No. 103",103,,Charterhouse Museum,"india, nw province (uttar pradesh), mainpuri",,,,,,India,,"Mainpuri, India",27.2098219,79.04813700847940,,,,,150,40,66,744,patches of apple green and dark brown,,12,"Width: edge 66; socket 40 and 35,  Thickness: blade 12; socket 32,",,,In a very fair condition.,,,Joellen McGann,http://farm4.staticflickr.com/3715/13306267425_811c302723_z.jpg,http://farm4.staticflickr.com/3715/13306267425_811c302723_b.jpg,http://www.flickr.com/photos/MicroPasts/13306267425,superuser,drawB8
BAI-4513,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Late Lord Amherst of Hackney, FSA, Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,  city akhenaten (tel al amarna)",,,auction,,,Egypt,,"Al Amarna, Egypt",27.64626655,30.898915092932000,,,,1891,87,49,46,128,"covered with a roughish green and earth coloured encrusted kind of patina, one side is a much lighter colour and a yellowy green shade",rough,7,"Length: 86.5,  Width: edge 46; butt 49,  Thickness: blade 6.5; butt 3.25; 4.75; 3,  Weight: 127.56 gms",,,Bronze shows along side by right hand edge.,,Discovered by Lord Amherst 1891/2,Joellen McGann,http://farm8.staticflickr.com/7208/13306286695_9dc6c0b4b8_z.jpg,http://farm8.staticflickr.com/7208/13306286695_9dc6c0b4b8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306286695,superuser,drawB8
BAI-4512,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private collection, Late lord Amherst of Hackney, ESA, Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,  city of akhensten (tel al amarna)",,,auction,,,Egypt,,"Al Amarna, Egypt",27.64626655,30.898915092932000,,,,1891,52,45,,106,pale blue powdery patina with some encrustment of greyish green,fairly smooth,12,"Several pieces described.,  Length: A 51.5; B 25,  Width: A 45, 27 ; B 56,  Thickness: A 12, 9, 9.5 ; B 8, 13.5,  Weight: A 106.31 gms ; B 70.88 gms",,,These pieces have a very coppery appearance.,,Discovered by Lord Amherst 1891/2,Joellen McGann,http://farm4.staticflickr.com/3790/13306287925_08cca4ee55_z.jpg,http://farm4.staticflickr.com/3790/13306287925_08cca4ee55_b.jpg,http://www.flickr.com/photos/MicroPasts/13306287925,superuser,drawB8
BAI-4511,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 14.12.25, Lot 285, property of Mans. Fenardent",,,Private Collection,"Egypt,  beni hasan",,,auction,,,Egypt,,"Beni Hasan, Egypt",27.906389,30.861389,,,,1904,112,21,34,,mottled green,"rough. slightly encrusted (flatly), some soil encrusted",4,"Width: edge 34; butt 21,  Thickness: 4; 5",,,Edge bevelled this side only. Made of flat metal.,,Label: Beni Hasan 1904; BC 2300,Joellen McGann,http://farm8.staticflickr.com/7113/13306649144_7b06636f92_z.jpg,http://farm8.staticflickr.com/7113/13306649144_7b06636f92_b.jpg,http://www.flickr.com/photos/MicroPasts/13306649144,superuser,drawB8
BAI-5043,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,said to have come from north india or tibet,,,,,,India,,Tibet,29.9276,87.583,,,,,118,49,45,418,"Thick Patina smooth dark green. Appears to have been filed away at edge, where golden bronze shows.",,28,"Site: unspecified location possibly in Northern India and Tibet - geolocation not accurate to 10 kms,Width: edge 45mm; socket 48.5mm,Thickness: socket 28mm,Weight: 418.14 gms",,,"A raised oval dome on each side, and near this a hole. The edges of holes are bevelled on the inside of socket. On one side are incised characters just below socket rim.",,,Joellen McGann,http://farm4.staticflickr.com/3729/13306362745_4a12800ffd_z.jpg,http://farm4.staticflickr.com/3729/13306362745_4a12800ffd_b.jpg,http://www.flickr.com/photos/MicroPasts/13306362745,superuser,drawB8
BAI-4499,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, 1923, H.S. Cowper Collection",,,Private Collection,"Egypt,  cairo, bought 1905",,,,,,Egypt,,"Cairo, Egypt",30.0443879,31.2357257,,,,,223,78,40,142,dark rough patina,,4,"Width: middle 78; blade 40,  Thickness: blade 4; 6,  Weight: 142.33 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2854/13306290835_51e27e1952_z.jpg,http://farm3.staticflickr.com/2854/13306290835_51e27e1952_b.jpg,http://www.flickr.com/photos/MicroPasts/13306290835,superuser,drawB8
BAI-40854,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Egypt,Palestine,Plain of Sharon",,,,,,Palestine,,Palestine,31.462420950000000,34.262716572130700,,,,,294,"blade 20, 64, 70",,226.8,Green,Rough,,,,,Edges damaged,,,Joellen McGann,https://farm9.staticflickr.com/8859/18424838199_82a6f046d8_z.jpg,https://farm9.staticflickr.com/8859/18424838199_82a6f046d8_b.jpg,https://www.flickr.com/photos/115096994@N02/18424838199,superuser,ForeignWeapons
BAI-40853,433,Dagger,C,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 3312,Sotheby's No. 123/7",3312,,Private Collection,"Palestine,Tel Zarakiyeh,Gath",,,auction,,,Palestine,,Palestine,31.462420950000000,34.262716572130700,,,,,191.5,blade 7 to 22 + 12.5 when handle part commences,,60.24,Light rusty iron coloured patina.,Rough through chipping of patina. Reddish brown encrustment + traces of light coloured earth.,blade 5,Site: could not be located on map Gath is associated with Tell es-Safi,,,Edge is much broken.,,,Joellen McGann,https://farm1.staticflickr.com/390/18611013625_2cc43a9553_z.jpg,https://farm1.staticflickr.com/390/18611013625_2cc43a9553_b.jpg,https://www.flickr.com/photos/115096994@N02/18611013625,superuser,ForeignWeapons
BAI-40852,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 3311,Sotheby's No. 123/7",3311,,Private Collection,"Palestine,Tel Zarakiyeh,Gath",,,auction,,,Palestine,,Palestine,31.462420950000000,34.262716572130700,,,,,205,"23, 18, 8.5",,49.61,Patches of green + reddish brown patina,Roughish + rust colour all over.,3.25,,,,Broken edge. 2 Ridges along centre of blade.,,,Joellen McGann,https://farm9.staticflickr.com/8841/18424886489_11dc7174fe_z.jpg,https://farm9.staticflickr.com/8841/18424886489_11dc7174fe_b.jpg,https://www.flickr.com/photos/115096994@N02/18424886489,superuser,ForeignWeapons
BAI-40856,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, no. 2511,Sotheby's No. 123/7",2511,,Private Collection,"Palestine,Hebron",,,auction,,,Palestine,,Hebron,31.528902,35.0944873,,,,,71,"blade 19; stem 5.5, 3",,7.5,Rough dull patina.,Roughish. Greyish green colour. Pitted all over. Traces of earth nearly all over.,"blade 3, stem 3.5",,,,,,,Joellen McGann,https://farm1.staticflickr.com/479/18610920355_a1199ff96d_z.jpg,https://farm1.staticflickr.com/479/18610920355_a1199ff96d_b.jpg,https://www.flickr.com/photos/115096994@N02/18610920355,superuser,ForeignWeapons
BAI-40847,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, no. 2521,Sotheby's No. 123/7",2521,,Private Collection,"Palestine,Hebron",,,auction,,,Palestine,,Hebron,31.528902,35.0944873,,,,,84,"blade 20.5, 16.5; stem 5, 3",,14.8,Remains of light green patina.,One side is fairly smooth. On the other side light coloured earth is corroded all over.,"blade 3.5, 3",,,,,,,Joellen McGann,https://farm1.staticflickr.com/345/18423484400_8bf9c64d5c_z.jpg,https://farm1.staticflickr.com/345/18423484400_8bf9c64d5c_b.jpg,https://www.flickr.com/photos/115096994@N02/18423484400,superuser,ForeignWeapons
BAI-40846,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2510,Sotheby's No. 123/7",2510,,Private Collection,"Palestine,Hebron",,,auction,,,Palestine,,Hebron,31.528902,35.0944873,,,,,81,blade 15; stem 3,,17.71,"Dull dark green patina, chipped.","Fairly smooth. Traces of earth nearly all over, especially on one side.",2.5 blade,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8860/18611174455_0b29de6be5_z.jpg,https://farm9.staticflickr.com/8860/18611174455_0b29de6be5_b.jpg,https://www.flickr.com/photos/115096994@N02/18611174455,superuser,ForeignWeapons
BAI-40848,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Palestine,Zara",,,,,,Palestine,,"Tsor'a, Israel",31.7627391,34.9686245,,,,,83,"blade 15, 18",,28.35,Green,Rough,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/317/17988476584_98fbebbf52_z.jpg,https://farm1.staticflickr.com/317/17988476584_98fbebbf52_b.jpg,https://www.flickr.com/photos/115096994@N02/17988476584,superuser,ForeignWeapons
