objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-59121,580,Socketed Axes,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Hemel Hempstead,Hertfordshire",,,,Hemel Hempstead,,England,Hertfordshire,"Hemel Hempstead, Hertfordshire, United Kingdom",51.7511784,-0.472528,,,,,,,,,,,,,,Hoard,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1701/24952974062_91e91f5fbf_z.jpg,https://farm2.staticflickr.com/1701/24952974062_91e91f5fbf_b.jpg,https://www.flickr.com/photos/115096994@N02/24952974062,superuser,BitsandBobsPt2
BAI-20357,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2441",1927.2441,,Ashmolean Museum,"England,Hertfordshire,Hemel Hempstead,Between Westwick Row + Gorhambury,1851",,,,Hemel Hempstead,,England,Hertfordshire,"Hemel Hempstead, Hertfordshire, UK",51.7511784,-0.472528,,,,1851,71,31,34,126,Silver green patina,,31,Weight: 126.43 gms,,"""Found with the fragment of another, + 3 pounds of rough copper between Westwick Row and Gorhambury 1851."" (see no. 2442-3)",Loop broken.,"Evans, Anc. Br. Imps., Hoard No. 100, pp. 112, 424, 468,Arch. Journ. XI. 24",,Joellen McGann,https://farm4.staticflickr.com/3953/15597361561_7f493a7332_z.jpg,https://farm4.staticflickr.com/3953/15597361561_7f493a7332_b.jpg,https://www.flickr.com/photos/MicroPasts/15597361561,superuser,drawerA5A6
BAI-20358,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Ashmolean Museum, Oxford,Evans Collection, 1927.2442",1927.2405,,Ashmolean Museum,"England,Hertfordshire,Hemel Hempstead,Found betweem Westwick Row and Gorhambury",,,,Hemel Hempstead,,England,Hertfordshire,"Westwick Row, Hemel Hempstead, Hemel Hempstead, Hertfordshire Hp2, UK",51.7528976,-0.4257223,,,,1851,37,47,,63,Bright green patina.,,16,Weight: 63.20 gms,,Socketed celt No. 2441 and 5 lumps of metal No. 2443.,Edge with part of socket.,"Evans, Anc. Br. Imps., Hoard No. 100, pp. 112, 424, 468,Arch. Journal, XI, 24.",,Joellen McGann,https://farm6.staticflickr.com/5607/15576348626_5b8dfcd96f_z.jpg,https://farm6.staticflickr.com/5607/15576348626_5b8dfcd96f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576348626,superuser,drawerA5A6
BAI-6093,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Private Possession,of Mr. I Newall, Beck House,Kelling, Holt, Norfolk,on loan to Norwich Castle Museum (Acc. No 15.957)",,,Private Collection,"England, norfolk,hempstead,found 1955",,,,Hempstead,,England,Norfolk,"Hempstead, Norfolk",52.88920815,1.1229009307008700,63/096375,,,1955,174,66,,,,,,,,None,,,,Joellen McGann,https://farm4.staticflickr.com/3699/12675858813_8d4460e8bd_h.jpg,https://farm4.staticflickr.com/3699/12675858813_8d4460e8bd_h.jpg,http://www.flickr.com/photos/MicroPasts/12675858813,superuser,drawA9
BAI-3502,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1T,,,,,"England, devonshire,hemyock,found in a field, in or before 1892",,,farm,Hemyock,,England,Devon,Hemyock,50.9121,-3.2301,,,,1892,125,23,42,248,,Green patina rubbed off in places.,5,"Width: edge 42mm; middle 23mm; butt 21mm,Thickness: 5mm; 29mm,Weight: 248.06 gms",,Found with others.,Loop broken. Butt chipped. Flanges badly worn and indented.,"Private Collection,1923,G.  Smith,Barclay's Bank Reading 1/92",,Joellen McGann,http://farm4.staticflickr.com/3701/13305347423_2c3d4d8c53_z.jpg,http://farm4.staticflickr.com/3701/13305347423_2c3d4d8c53_b.jpg,http://www.flickr.com/photos/MicroPasts/13305347423,superuser,drawB16
BAI-3501,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,  Rougemont House,60/1954 (old no. 248.45)",60/1954 (old no. 248.45),,Royal Albert Memorial Museum,"England, devonshire,hemyock,found in a field.",,,farm,Hemyock,,England,Devon,"Hemyock, Devonshire",50.9121167,-3.2304345,ST 1514,,,,,,,,"""Found with others"" (not extant)","Green, pitted.",,,,,Loop broken off.,TDAS,,Joellen McGann,http://farm8.staticflickr.com/7146/13305200225_a68d08998b_z.jpg,http://farm8.staticflickr.com/7146/13305200225_a68d08998b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305200225,superuser,drawB16
BAI-20322,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,"London Museum, 31.113,Bought from ""Mr. Clarke, a navvy"" October 1931",31.113,,Museum of London,"England,Greater London (Middlesex),Hendon",,,,Hendon,Hounslow,England,Greater London,"Hendon, London Nw4, UK",51.5897442,-0.22162,,,,,94,28,46,,,,29,Width: 45.5mm; socket 28 x 29mm internally,,,"Three approximately parallel double ribs ending in ring and dot ornaments on each face. Square mouth, damaged and split. Surface damaged.",,J.K. Macdonald,Joellen McGann,https://farm4.staticflickr.com/3954/15600860362_dddf799e13_z.jpg,https://farm4.staticflickr.com/3954/15600860362_dddf799e13_b.jpg,https://www.flickr.com/photos/MicroPasts/15600860362,superuser,drawerA5A6
BAI-10633,528,Flat Axe Hammer,,,,Bronze Age,p0gjgrs6qb2,d,"Russel Cotes Museum, Bournemouth, A682,  Purchased from the finder, 1953",A682,,Russell Cotes Museum,"hampshire[sic], dorset, hengistbury head",,,downland,Hengistbury Head,,England,Dorset,Hengistbury Head,50.7143589,-1.7507378,,,2,1953,5.55,edge c. 3.1,,,,,,"Card reads ""Hants."" for find site, later corrected to Dorset.,  Card signed J.B. Calkin",,,,"Proc. Bournemouth NSS, XLIII, p. 59","Found Feb. 1953 by Ian Sellars (aged 11), 2 feet feep on east ledge of old ironstone quarry on top of the Head.",Margaret Ellen Joy,https://farm4.staticflickr.com/3882/14959347175_f1374b0afb_z.jpg,https://farm4.staticflickr.com/3882/14959347175_f1374b0afb_b.jpg,https://www.flickr.com/photos/MicroPasts/14959347175,most detailed record,drawerA1
BAI-14176,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"O'Neill, Mr. Oliver - private (1990),19 Tutnell Park, London N7",,,Private Collection,"England,Hertfordshire,Henham,near Sheepcote Lane",,,,Henham,,England,Hertfordshire,"Henham, Bishop's Stortford, Essex Cm22, UK",51.9331921,0.2486088,c. TA 539 291,,,,117,23,30,77,,Mottled green patina showing through.,,,,Area Find,"Dimensions: EL 116.5mm; EWbl 30.0; W.s. 23.00; EBs 21.5; wt 76.9 g (with soil fill),Typology: rounded midrib with slight chamfers down sides; decoration round socket m.; 5 broad mouldings separated by narrow beadings; double narrow beading at top with dot fring; remnants of double grooves (ogival) on bl. wings - very lightly traced.,Condition: notch broken out of socket m.; dent in s. at bl. base assoc. with flaking of patina; tip bent and broken off - poss. in ant.; bl. edges blunt - very little of e. bevels surviving.,Attached Material: Brought in uncleaned; soil on surfaces and socket full. Light brown soil.",,"Archive: PIF; AFI,PRBAF: DF (S),Rec.: Oct. 90, SN,Source: Sb.A.",Joellen McGann,https://farm4.staticflickr.com/3924/15190012122_5ceef07473_z.jpg,https://farm4.staticflickr.com/3924/15190012122_5ceef07473_b.jpg,https://www.flickr.com/photos/MicroPasts/15190012122,superuser,SpearHeadsA2
BAI-5978,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Reading Museum,85.29,Purchased October 1929",85.29,,Reading Museum,"England, oxfordshire,henley,dredged from the thames",,,"river,dredged",Henley,,England,Oxfordshire,"Henley, Oxfordshire",51.5375786,-0.9050287,,,,,155,,67,441,"Green patina, somewhat corroded at edge.",,26,"Length: 154.5mm,Width: edge 66.5mm,Thickness: 26mm; 7mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7446/12676075974_d5c5c7fb46_z.jpg,http://farm8.staticflickr.com/7446/12676075974_d5c5c7fb46_b.jpg,http://www.flickr.com/photos/MicroPasts/12676075974,superuser,drawA9
BAI-51185,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IV,"Reading Museum, A L I,Bequeathed by Dr. Stevens, May 1899",ALI,,Reading Museum,"England,Thames,Berkshire,1 mile W. of Henley Lock,Dredged from the Thames",,,"river,dredged",Henley,,England,Berkshire,"Henley-on-thames, Henley-on-thames, Oxfordshire Rg9, UK",51.5375786,-0.9050287,,,,,689,hilt 58; blade 30,,623.7,"Brown patina worn away in most places, by the action of water.",,blade 7,,,,Perfect condition. Large rivet + 1 small one missing (5 rivets),"Brit. Arch. Assn. XXXVIII, 275, fig. 1; Arch. 275, fig. 1, Leeds.",,Joellen McGann,https://farm2.staticflickr.com/1505/23899114060_ac96086735_b.jpg,https://farm2.staticflickr.com/1505/23899114060_ac96086735_b.jpg,https://www.flickr.com/photos/115096994@N02/23899114060,superuser,ThamesSwords
BAI-27702,64,Razor,,,,Bronze Age,p0gjgrs6qb2,IB,"Private,Mr. J. Kinross,,Riding Court, Slough (1930).",,,Private Collection,"England,Oxon.,Henley,Thames",,,river,Henley,,England,Oxfordshire,"Henley-on-thames, Henley-on-thames, Oxfordshire Rg9, UK",51.5375786,-0.9050287,,,,,117,"blade 20, foot of tang 6,Length of blade 71,Notch on blade",,,,,,,,,,,,Hugh Fiske,https://farm8.staticflickr.com/7550/15323788044_530a43c309_z.jpg,https://farm8.staticflickr.com/7550/15323788044_530a43c309_b.jpg,https://www.flickr.com/photos/MicroPasts/15323788044,superuser,toolsA8
BAI-10786,482,Flat Axe,Hammer Flanged ,Fragment,,Bronze Age,p0gjgrs6qb2,,"Mr L G Baxter, Arden Croft ,  (B[irming]ham Road 1955",,,Private Collection,"warwickshire, henley- in- arden, ardencroft on b[irming]ham road 3/4 [of a mile?] n[orth] of h[enley] on a[rden]",,,,Henley- In- Arden,,England,Warwickshire,Henley- In- Arden Warwickshire,52.290713,-1.780685,OS sheet 513/ 163 677,,,,,,,,,,,,Badly pittted,,,"B[irming]ham Arch[aeological] Soc[iety] 71,,    135",,scruffyarcher,https://farm4.staticflickr.com/3918/14959331585_f651180133_z.jpg,https://farm4.staticflickr.com/3918/14959331585_f651180133_b.jpg,https://www.flickr.com/photos/MicroPasts/14959331585,most detailed record,drawerA1
BAI-28545,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Hereford Museum,No Number",,,Hereford Museum & Art Gallery,"England,Herefordshire,Hereford,Fairoaks,Dug up at Fairoaks by E. E. Edwards, Esq. 1888",,,,Hereford,,England,Herefordshire,"Hereford, Hereford, UK",52.0543045,-2.7160199574271600,,,,1888,215,50,,,,Fairly smooth sand faced.,7.5,,Bronze - with one pin as shown,Found with leaf-shaped sword.,,"V.C.H. Herefordshire, i, 163, (fig.)",,Joellen McGann,https://farm8.staticflickr.com/7476/15864988497_c4781c1fbc_z.jpg,https://farm8.staticflickr.com/7476/15864988497_c4781c1fbc_b.jpg,https://www.flickr.com/photos/MicroPasts/15864988497,superuser,drawA10
BAI-28544,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Hereford Museum and Art Gallery,Acc. No. 1307/1",1307/1,,Hereford Museum & Art Gallery,"England,Herefordshire,Hereford,Fair Oaks",,,,Hereford,,England,Herefordshire,"Hereford, Hereford, UK",52.0543045,-2.7160199574271600,,,,,215,50,,,Slight brownish.,,6,,,With 1307/2 (Sword).,Slight pitting on surface of blade; chipped at both ends. One rivet missing. Two parts of blade have been welded together recently.,"B. Trump, P.P.S., 1962, No. 5, p. 96, No. 75",Trump's II Keelogue,Joellen McGann,https://farm9.staticflickr.com/8573/16050741985_058cbbcbef_z.jpg,https://farm9.staticflickr.com/8573/16050741985_058cbbcbef_b.jpg,https://www.flickr.com/photos/MicroPasts/16050741985,superuser,drawA10
BAI-46669,433,Sword,,Fragment,1,Bronze Age,p0gjgrs6qb2,IVa,"Hereford Museum & Gallery,Acc. No. 1307/2",1307/2,,Hereford Museum & Art Gallery,"England,Herefordshire,Hereford,Fairoaks,(Found about 1888)",,,,Hereford,,England,Herefordshire,"Hereford, Hereford, UK",52.0543045,-2.7160199574271600,,,,1888,Pommel End 249,Pommel 40; Base of blade 49,,,"Brown, traces of dark green.",,10 max,,,With 1307/1 (Dirk),Surface pitted; edges much chipped. Casting fault at base of pommel.,,,Joellen McGann,https://farm6.staticflickr.com/5799/21624216029_e0b70e7e3c_b.jpg,https://farm6.staticflickr.com/5799/21624216029_e0b70e7e3c_b.jpg,https://www.flickr.com/photos/115096994@N02/21624216029,superuser,SwordsPt1
BAI-59200,580,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Hermitage Hoard, Staffs.",,yes,,Hermitage,,England,Staffordshire,"Staffordshire, United Kingdom",52.824694200000000,-2.0074546723348100,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1618/24775482610_17d471da63_z.jpg,https://farm2.staticflickr.com/1618/24775482610_17d471da63_b.jpg,https://www.flickr.com/photos/115096994@N02/24775482610,superuser,BitsandBobsPt2
BAI-59199,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Hermitage Hoard, Staffs.",,yes,,Hermitage,,England,Staffordshire,"Staffordshire, United Kingdom",52.824694200000000,-2.0074546723348100,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1611/25071091905_d3aaa30c92_z.jpg,https://farm2.staticflickr.com/1611/25071091905_d3aaa30c92_b.jpg,https://www.flickr.com/photos/115096994@N02/25071091905,superuser,BitsandBobsPt2
BAI-20535,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Horniman Museum,Forest Hill, SE,421,This specimen was purchased",,,Horniman Museum,"England,Kent,Herne Bay",,,,Herne Bay,,England,Kent,"Herne Bay, Kent, UK",51.3719507,1.1306951,,,,,97,38,44,142,No patina.,Inclined to be rough. Mostly bronze colour. Green corrosion in places.,38,Weight: 141.75 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15414006427_878081aaab_z.jpg,https://farm6.staticflickr.com/5601/15414006427_878081aaab_b.jpg,https://www.flickr.com/photos/MicroPasts/15414006427,superuser,drawerA5A6
BAI-20536,433,Socketed Celt,B7,,,Bronze Age,p0gjgrs6qb2,UIII2,"Rochester Museum,Donor Lt. Col. Copeland FSA",,,Rochester Museum,"England,Kent,Herne Bay",,,,Herne Bay,,England,Kent,"Herne Bay, Kent, UK",51.3719507,1.1306951,,,,,104,38,45,,Dark green patina.,"Polished surface, a little light earth remains round loop.",40,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/14979841203_38ee4b7bcb_z.jpg,https://farm4.staticflickr.com/3932/14979841203_38ee4b7bcb_b.jpg,https://www.flickr.com/photos/MicroPasts/14979841203,superuser,drawerA5A6
BAI-10635,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, Cooksey Colln. AL XLVII,  Transferred (Feb 12,1935) on permanent loan to Basingstoke Museum",AL XLVII,,Reading Museum,"England,  hampshire, herriard",,,,Herriard,,England,Hampshire,Herriard Hampshire,51.2095997,-1.0516803,,,,,52,edge 60,,148.83,"Dirty colour, patches of green adhering",,12,,,,This is the edge half only,,Label [Portion of Bronze Celt found at Herriard],Margaret Ellen Joy,https://farm4.staticflickr.com/3925/14772665379_cb5719555e_z.jpg,https://farm4.staticflickr.com/3925/14772665379_cb5719555e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772665379,most detailed record,drawerA1
BAI-10636,564,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"Willis Museum, Basingstoke:,Transferred from Reading 1935.",,,Willis Museum Basingstoke,"hampshire,herriard",,,,Herriard,,England,Hampshire,Herriard,51.2095997,-1.0516803,,,,,51,60 [(....)] tip to tip of edge.,,,,,6,"Some extra remarks have been added to the card in blue pen. They include:,  Underneath the object type: (Another drawing),  Underneath the Collection information: Transferred from Reading Museum, 1935,",Lower part of blade only which has been broken off + used again: cutting edge appears battered + rough; hatching indicates smoothing off rough edges as if with a file:,,,"frag.gann.roe XL, 1912, p 308 (Crawford)","Margaret C MacFarlane, Assistant Curator.",Emma Morris,https://farm4.staticflickr.com/3877/14936347966_63487380f8_z.jpg,https://farm4.staticflickr.com/3877/14936347966_63487380f8_b.jpg,https://www.flickr.com/photos/MicroPasts/14936347966,most detailed record,drawerA1
BAI-28985,727,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Hertford City Museum, No number",,,Hertford Museum,"England, Hertfordshire, Hertford, Fair Oaks. Doug up at fair Oaks, presented by E.E. Edwards Esq - 1888-",,,,Hertford,,England,Hertfordshire,"Hertford, UK",51.7957409,-0.078521,,,,,215,50,,,,Fairly smooth sand faced,7.5,,Bronze - with one pin as shown,Found with lease-shaped sword,,V.C.H. Hertfordshire i. 163. )fig).,,Marla Walcott,https://farm9.staticflickr.com/8634/16079542310_9a50dede40_z.jpg,https://farm9.staticflickr.com/8634/16079542310_9a50dede40_b.jpg,https://www.flickr.com/photos/MicroPasts/16079542310,most detailed record,dirkspart2
BAI-28543,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"Hertford Museum,Presented by Mr. Fiddler, 246 Ware Road, Hertford",,,Hertford Museum,"England,Hertfordshire,Hertford,Hertford Lock, near,Said to have been found 10 to 15 years ago by Mr. Fiddler; found on bank of the Mill Stream by Hertford Lock; there may have been dredging recently undertaken and this thus remains a possible alternative context - the river itself.",,,river,Hertford,,England,Hertfordshire,"Hertford, UK",51.7957409,-0.078521,c. TL 3328 1340,,,,158.5,25.4,,68.6,,"Dull brown dry surface, little pocked; some flaking very thinly to pale bluey green or quite rich fir green; parts gold flecked, especially edges, from modern rubbing.",,,,8b. Single Find,"Dimensions: L 158.5mm; max W 25.4; max B 5.8; Wt. 68.6g,Typology: flattened midrib slightly convex bordered by strangely concave edge bevels; notches symmetrical, flattish inside with sporadic facets along edges - no lipping or other indications that they are product of reworking.,Manufacture: midrib thinned in profile for hilt plate, possible indication of its higher extension formerly, flattening thus likely from post-cast working, or re-working,Condition: edge little jagged, and sharp; butt irregularities probably original, no obvious breaks since manufacture.,Attached Material: traces of fawn soil embedded, tending to chalky (?) in parts.",,PIF; AFI; SI; RSO 17/7/80; CI; SN Aug. 80; Sb.A.; G. Davis - Hertford Mus. 17/7/80,Joellen McGann,https://farm8.staticflickr.com/7519/16024975466_429a90f242_z.jpg,https://farm8.staticflickr.com/7519/16024975466_429a90f242_b.jpg,https://www.flickr.com/photos/MicroPasts/16024975466,superuser,drawA10
BAI-20924,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Newcastle-upon-Tyne,Black Gate Museum, 58",58,,Black Gate Museum,"England,Northumberland,Hesleyside,North Tyne,Date: 1852",,,,Hesleyside,,England,Northumberland,"Hesleyside, Ashington, Northumberland Ne63 9qr, UK",55.171628,-1.5518306,,,,1852,75,39,54,180,,,44,"Width: 54mm; socket 39mm + 44 mm,Weight: 179.5 gms",,,,,Has been 15.17073,Joellen McGann,https://farm4.staticflickr.com/3950/14979516334_dbbe95c159_z.jpg,https://farm4.staticflickr.com/3950/14979516334_dbbe95c159_b.jpg,https://www.flickr.com/photos/MicroPasts/14979516334,superuser,drawerA5A6
BAI-10690,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum,Acc. No. 105.953",105.953,,Norwich Castle Museum,"England, norfolk,hevingham,ploughed up on edge of j. burton heath",,,farm,Hevingham,,England,Norfolk,"Hevingham, Norfolk",52.74678845,1.2448496450673500,63/178216 TG 17842156,,,1953,183,103,,,,,,,4.5% tin,,,"Norfolk Archaeology, XXXI 1957, 397",New card,Joellen McGann,https://farm6.staticflickr.com/5596/14959341885_574213b672_z.jpg,https://farm6.staticflickr.com/5596/14959341885_574213b672_b.jpg,https://www.flickr.com/photos/MicroPasts/14959341885,superuser,drawerA1
BAI-20925,433,Socketed Axe Head,,,,Bronze Age,p0gjgrs6qb2,MI2,"Black Gate Museum, N/C,Mus. No. 1932.85,Given by Mr. Jas. Kinsopp, 1932",1932.85,,Black Gate Museum,"England,Northumberland,Hexham,Hexham Golf Course,Found 1910",,,golf course,Hexham,,England,Northumberland,"52 Bowman Drive, Hexham, Northumberland Ne46, UK",54.975488,-2.114454,,,,1910,70,44,,,"Dark green, filed off in places.",Good.,35,"Length: 2 3/4"" = 69.85mm,Width: 1 3/4"" = 44.45mm,Thickness: 1 3/8"" = 34.93mm",,No record.,,"Proc. Soc. of Antiq. of N/C, 3rd Series, Vol. IV, p. 158, Full description of object and detailed account of its finding.,Proc. Soc. Antiq. of N/C, 3rd Series, Vol, X, p. 332, Brief mention only.,Proc. Soc. of Antiq. of N/C 4th series, Col. V., p. 332, Record of donation only.",,Joellen McGann,https://farm4.staticflickr.com/3941/15601090482_1d3248cc21_z.jpg,https://farm4.staticflickr.com/3941/15601090482_1d3248cc21_b.jpg,https://www.flickr.com/photos/MicroPasts/15601090482,superuser,drawerA5A6
BAI-20926,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Black Gate Museum, Newcastle-on-Tyne,On loan from Mr. Kirsopp, Hexham,1932.85",1932.85,,Black Gate Museum,"England,Northumberland,Hexham,Golf Course, 1910",,,golf course,Hexham,,England,Northumberland,"Tynedale Golf Club, Hexham, Northumberland Ne46 3hq, UK",54.979153,-2.106234,,,,1910,70,,44,170,Smooth bright green.,Slightly pitted on one side and rubbed on the other.,,"Length: 2 3/4"" = 69.85,Width: 1 3/4"" = 44.45mm,Weight: 6 oz. = 170.1 gms",,,,"Proc. Soc. Ant. N/C, 3, IV, 158-9,4, V, 332. Record of donation.",,Joellen McGann,https://farm6.staticflickr.com/5611/15414657410_edf31f6f3d_z.jpg,https://farm6.staticflickr.com/5611/15414657410_edf31f6f3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414657410,superuser,drawerA5A6
BAI-14320,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Private Possession,Of Mr. J. W. Casburn, The Firs, Corpusty, Norfolk (1952),Drawn from sketch at Norwich Museum",,,Private Collection,"England,Norfolk,Heydon",,,,Heydon,,England,Norfolk,"Heydon, Norwich, Norfolk Nr11, UK",52.0406502,0.0867678,63/097295,,,1952,218,100,,,,,,,,None,,"Norfolk Archaeo. XXXI, 1957, 397",,Joellen McGann,https://farm6.staticflickr.com/5577/15003687520_7453cdbfa5_z.jpg,https://farm6.staticflickr.com/5577/15003687520_7453cdbfa5_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687520,superuser,SpearHeadsA2
BAI-14319,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"J. W. Casburn, The Firs, Corpusty, Norfolk",,,Private Collection,"England,Norfolk,Heydon",,,,Heydon,,England,Norfolk,"Heydon, Norwich, Norfolk Nr11, UK",52.0406502,0.0867678,63/047295,,,,218,43,,,,socket mouth damaged,,,,,,"Norfolk Arch. XXXI (1957), 397",MJR,Joellen McGann,https://farm4.staticflickr.com/3847/15003785438_accd3d6495_z.jpg,https://farm4.staticflickr.com/3847/15003785438_accd3d6495_b.jpg,https://www.flickr.com/photos/MicroPasts/15003785438,superuser,SpearHeadsA2
BAI-28921,835,DIRK,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford., 1936. p.122. No 42., Given by J. Mellersh Esq. 1825.",1836.122.42,,Ashmolean Museum,"England., Sussex., Heyshot., Found in digging a chalk-pit.",,,chalk extraction,Heyshot,,England,West Sussex,"Heyshott, Midhurst, West Sussex Gu29, UK",50.9582517,-0.722758474464421,,,,,190,47,,61.32,Green patina,,4,"The object type was initially given as ""Dagger"" and ""[...]"" before these were crossed out and replaced with ""DIRK"". Underneath the object type is written ""with trapezoidal plate"".",Broken in half. 2 rivets.,,,,,Nyree Powell,https://farm8.staticflickr.com/7529/16266046382_4bb38dbb43_z.jpg,https://farm8.staticflickr.com/7529/16266046382_4bb38dbb43_b.jpg,https://www.flickr.com/photos/MicroPasts/16266046382,most detailed record,dirkspart2
BAI-19922,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum,pres. by Mr. Miller Christy,No 712.5.04",712.5.04,,Colchester Museum,"England,Essex,High Easter,Great Garnetts",,,,High Easter,,England,Essex,"High Easter, Chelmsford, Essex Cm1, UK",51.8105843,0.363930667264699,,,,,57.5,socket 34 edge 37,,65.55,polished sea green which is rather chipped round the edges,smooth,socket 29.5,,,,Well preserved,,,Hugh Fiske,https://farm4.staticflickr.com/3952/15413728617_68cfd199a7_z.jpg,https://farm4.staticflickr.com/3952/15413728617_68cfd199a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413728617,superuser,drawerA5A6
BAI-13968,473,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Colchester Museum (151.94), presented to Essex Arch. Soc. by Lord Rookwood 1894.",151.94,,Colchester Museum,"England, Essex, Hatfield Broad Oak",,,,High Roothing,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,182,"blade 38.5, socket 23.5",,156.8,dull mottled light green. Brownish bronze shows where patina is scraped off.,smooth - a very slight encrustment of blue on both sides of blade.,"Blade 14, 4. Socket 25",,,One of a Bronze Founder's Hoard of 16 socketed celts 20 Lumps of Rough Metal. 14 pieces of socketed celts. 14 small pieces of an earthenware pot. 4 pieces of Rim of Burial Urn. a pair of Burial Urn Handles. 3 Spear Heads. 1 Chape. + part of a socketed tool.,Socket decorated with incised rings. these are scarcely visible.,Trans. Essex Arch. Soc. N.S. vi. 172,,Dina Fathalla,https://farm4.staticflickr.com/3926/15003752380_6ede11b491_z.jpg,https://farm4.staticflickr.com/3926/15003752380_6ede11b491_b.jpg,https://www.flickr.com/photos/MicroPasts/15003752380,superuser,SpearHeadsA2
BAI-12033,433,Cake,,,8,Bronze Age,p0gjgrs6qb2,I,"British Museum, 1866.7-14.15-22",1866.7-14.15-22,,British Museum,"England,Essex,High Roothing,Founder's Hoard",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,,,,1422,Greenish,Corroded,,,,3-22; 12 socketed celts; 8 portions copper cake,Weights: 1422 grs; 1237 grs; 617 grs; 1025 grs; 640 grs; 424 grs; 596 grs; 400 grs,,,Joellen McGann,https://farm6.staticflickr.com/5558/14961579918_7efeccd3ee_z.jpg,https://farm6.staticflickr.com/5558/14961579918_7efeccd3ee_b.jpg,https://www.flickr.com/photos/MicroPasts/14961579918,superuser,DrawerA16
BAI-12032,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI frag,"British Museum, 1866.7-14.14,Presented by Augustus W. Franks, Esq.,7/14/1866",1866.7-14.14,,British Museum,"England,Essex,High Roothing,Founders hoard",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,80,51,,158,Light green,Slightly corroded,,,,3-22; 12 socketed celts; 8 portions copper cake,Fragment of cutting end.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3840/14961480470_2ba10f501c_z.jpg,https://farm4.staticflickr.com/3840/14961480470_2ba10f501c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961480470,superuser,DrawerA16
