objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14396,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newbury Museum, 1939.69",1939.69,,Newbury Museum,"England,Berkshire,Newbury",,,,Newbury,,England,Berkshire,"Newbury, West Berkshire, UK",51.4020243,-1.3242212,,,,,1009,23,,,,"Shiny light brown; corroded, loops missing",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3857/15003858730_5ea731c915_z.jpg,https://farm4.staticflickr.com/3857/15003858730_5ea731c915_b.jpg,https://www.flickr.com/photos/MicroPasts/15003858730,superuser,SpearHeadsA2
BAI-14394,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newbury Museum, OA.260",OA260,,Newbury Museum,"England,Berkshire,Newbury,Newbury Marsh",,,marshland,Newbury,,England,Berkshire,"Newbury, West Berkshire, UK",51.4020243,-1.3242212,,,,,,,,,,"Matt dark brown; lower socket missing, broken across loop",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5575/15003753419_73e455fdbb_z.jpg,https://farm6.staticflickr.com/5575/15003753419_73e455fdbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003753419,superuser,SpearHeadsA2
BAI-10474,,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Borough of Newbury Museum,  I.63 (Old catalogue),  Given by Mr. J.W.Roake,  before 1854.",,,Borough of Newbury Museum,"England,  berkshire, newbury, the neighbourhood of exact site unknown",,,,Newbury,,England,Berkshire,"Newbury, Berkshire",51.4079,-1.3234,,,,,170,,76,520,,,11.5,,"Assay by analysis Copper 91.35, Tin 8.64, Total 99.99",,"There are slight signs of flanges, but the surface is much decayed.","Victoria History of Berkshire. i.195.,  Geographical Journal August and September, 1912. 185.207.,  Man xiv.51.",It has been suggested by Mr. O.G.S.Crawford (Geo. Journ.) that perhaps this may be the flat celt found on a gravel heath to the north of Newbury and exhibited by Mr. John Pardue in 1846. J.B.A.A.I. (1846) 337.,Anon.,https://farm4.staticflickr.com/3691/13310549765_2a2fe4122c_z.jpg,https://farm4.staticflickr.com/3691/13310549765_2a2fe4122c_b.jpg,https://www.flickr.com/photos/MicroPasts/13310549765,most detailed record,drawerA1
BAI-14395,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Borough of Newbury Museum,Museum No. O.A. 260, 1929-35,Donor: Mr. R. G. Baird",OA260,,Borough of Newbury Museum,"England,Berkshire,Newbury,(The Marsh),Victoria Park",,,marshland,Newbury,,England,Berkshire,"Victoria Park, Newbury, Newbury, West Berkshire Rg14, UK",51.53901945,-0.0342963320720801,,,,,112,26,,,"Good patination. Natural bronze, no corrosion.",Good,,,Bronze,,Spear,"Trans. Newbury District Field Club, VIII, No. 1, 1938",Part of socket broken away.,Joellen McGann,https://farm6.staticflickr.com/5555/15167506336_9ab91ed4bf_z.jpg,https://farm6.staticflickr.com/5555/15167506336_9ab91ed4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15167506336,superuser,SpearHeadsA2
BAI-14393,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F Section,"Borough of Newbury Museum, 1934-35,Given by Mr. R. J. Baird",1934-35,,Borough of Newbury Museum,"England,Berkshire,Newbury,Victoria Park,Found in peaty soil while levelling,February 1934",,,peat,Newbury,,England,Berkshire,"Victoria Park, Newbury, Newbury, West Berkshire Rg14, UK",51.53901945,-0.0342963320720801,,,2,1934,111,29,,113,"Brown patina, covered nearly all over with iron oxide.",,,Weight: appears to have been recorded as 37 gms and corrected to 4 oz = 113.398 gms?,,,"Originally had two side loops, but part of socket has been broken off, across axe and above the other.. Base of the blade slightly serrated on one side.",,,Joellen McGann,https://farm4.staticflickr.com/3864/15190532395_16bbd6938d_z.jpg,https://farm4.staticflickr.com/3864/15190532395_16bbd6938d_b.jpg,https://www.flickr.com/photos/MicroPasts/15190532395,superuser,SpearHeadsA2
BAI-50075,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVb,"Private Collection,Robert Blair, Esq., Harton Lodge, S. Shields,Newcastle-upon-Tyne, Blackgate Museum,Blair Collection No. 110",,,Private Collection,"England,Northumberland,Newcastle,dredged from R. Tyne, between Kings Meadows + low level bridge c. 1870",,,"river,dredged",Newcastle,,England,Northumberland,"Kings Meadows, Brunel Terrace, Newcastle Upon Tyne, Tyne And Wear Ne4 7rj, UK",52.2301117,0.11589056855473,,,,1870,543,"blade 32; hilt 38, 25",,454,Dark brown patina.,Slightly corroded in spots.,9,,Bronze,,Hilt broken at end.,"Proc. Soc. Ant. N/C, Ser. 8, Vol. X, p. 224,cf. 4, I, 122",,Joellen McGann,https://farm6.staticflickr.com/5703/22522734533_b7706f5df6_b.jpg,https://farm6.staticflickr.com/5703/22522734533_b7706f5df6_b.jpg,https://www.flickr.com/photos/115096994@N02/22522734533,superuser,SwordsPt2
BAI-63432,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball RAF,4",RAF4,,Hertfordshire County Museum,"Ireland,Co. Down,Newcastle",,,,Newcastle,,Ireland,County Down,"Newcastle, UK",54.9738474,-1.6131572,,,,,154,butt 43.5,117,687.48,No patina - various shades of bronze,Smooth - slightly pitted on one side.,10; 12,,,,Sharp butt.,,,Joellen McGann,https://farm9.staticflickr.com/8632/27984989290_ea1f32a72a_z.jpg,https://farm9.staticflickr.com/8632/27984989290_ea1f32a72a_b.jpg,https://www.flickr.com/photos/115096994@N02/27984989290,superuser,IrishAxesB5
BAI-3653,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Gloucester City Museum,A.5124,Given by Mr. C. Davis, Little Ford, Newent, Glos.",A.5124,,Gloucester City Museum,"England, newent,found (1961) in the yard of ""crown house"" cottages, newent, in made-up soil within a few inches of the surface in work connected with the inspection-cover of a sewer.",,,,Newent,,England,,"Newent, England",51.92365975,-2.392118168022080,,,,1961,137,22,,,,,18,"Length: 136.5mm,Width: 22mm (sectioned),Thickness: 18mm (sectioned)",,,"The sides of the flanges have been broken away on this face at the top. the top of the palstave, although much is broken away at this point, shows the complete length. There is a gouge out at each side just above the cutting edge (one is shown in the profile view) in the face not drawn. Y decoration on each face below flange. Small shallow hole just above flange (drawn face only).",,,Joellen McGann,http://farm3.staticflickr.com/2811/13305379723_1bf0b73942_z.jpg,http://farm3.staticflickr.com/2811/13305379723_1bf0b73942_b.jpg,http://www.flickr.com/photos/MicroPasts/13305379723,superuser,drawB16
BAI-11331,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, 32/211/?1,Returned to Baves Museum, Barnard Castle, in Durham",32/211/?1,,Museum of London,"England,London,Newham,Victoria Lower Dock",,,,Newham,,England,Greater London,"Royal Victoria Dock, London E16 1sj, UK",51.5066201,0.028419978065496900,,,,,175,80,,,,Matt dark green-black; undamaged; casting imperfection on septum floor of one side,,,,,,,"MJR,OK",Joellen McGann,https://farm6.staticflickr.com/5586/14793299937_89379dce75_z.jpg,https://farm6.staticflickr.com/5586/14793299937_89379dce75_b.jpg,https://www.flickr.com/photos/MicroPasts/14793299937,superuser,flangedAxesA1
BAI-30010,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B I 2,"British Museum,W.G. 1914.",WG.1914,H_WG-1914,British Museum,"England.,Northumberland,Newham",,,,Newham,,England,Northumberland,"Newham, Chathill, Northumberland Ne67, UK",51.5300157,0.0293090787885137,"NU 17,23",,,1868,118,33,56.5,178.43,slight,dark brown to bronze,32,"Width shows ""edge 56.5  socket 33"". Thickness shows ""socket 32"".",,,"Edge slightly worn. Oval socket, octagonal below.",Evans' Bronze Fig 151,"Inacc.,C1",JP OConnor,https://farm8.staticflickr.com/7425/16254057898_7dc246d401_z.jpg,https://farm8.staticflickr.com/7425/16254057898_7dc246d401_b.jpg,https://www.flickr.com/photos/MicroPasts/16254057898,most detailed record,singleA18
BAI-14710,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum, J93470",J93470,,Sheffield Museum,"England,Derbyshire,Newhaven,Stanedge Farm,1853,(whilst breaking up uncultivated land)",,,farm,Newhaven,,England,Derbyshire,"Newhaven, Buxton, Derbyshire Sk17, UK",50.7945315,0.0483875,,,,1853,159,17,22,50,Green patina,,17,"Length: 158.5mm,Width: 21.5mm blade; 16.5mm socket,Thickness: 16.5mm socket; 10mm blade",Bronze,,Fair condition - jagged edges.,Museum Catalogue,,Joellen McGann,https://farm6.staticflickr.com/5554/15003788530_df7604f3c0_z.jpg,https://farm6.staticflickr.com/5554/15003788530_df7604f3c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15003788530,superuser,SpearHeadsA2
BAI-20152,433,Socketed Axe,Blade,,,Bronze Age,p0gjgrs6qb2,,"Smith, Mr. C - private 91982),Cherry Orchard Farm, Newlands, Coleford",,,Private Collection,"England,Gloucestershire,Newland,Cherry Orchard Farm,Found Feb. 1982 by Mr. C. Smith using a metal detector.",,,"farm, metal detector",Newland,,England,Gloucestershire,"Newland, Coleford, Gloucestershire Gl16, UK",52.1371794,-2.2994291,SO 55 10,,2,1982,30,,45,,,"Extremely poor surface, dry and vesicular with several largish cavities resulting from eruptions of corrosion in past; varied pallid greens; likely traces of mid-green patina on one side.",,,,Single Find,"Dimensions: extant L. 30mm; extant W.e. 45; extant D.s. 13.5; wt.,Typology: socket-end very narrow but not quite 'chisel-edged'; modest expansion of one blade tip survives; indications of hexagonal section even at bottom of body,Manufacture: socket end a little dislocated [?casting] one wall rather thin,Condition: thin wall buckled at break, perhaps with scrapping; cutting edge completely blunt,Attached material: yellowy-brown soil in socket and cavities",,"Archive: PIF; PRBAF: DF(S); SI,Ext.: RSO 23/3/82; CI,Rec.: SN July 82; Source: Sb. A.,Sub. Inf.: Watkins, Glos. Mus.",Joellen McGann,https://farm4.staticflickr.com/3939/15413717987_51f847cd91_z.jpg,https://farm4.staticflickr.com/3939/15413717987_51f847cd91_b.jpg,https://www.flickr.com/photos/MicroPasts/15413717987,superuser,drawerA5A6
BAI-5981,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,1856.7-1.1374,1856.7-1.1374,,British Museum,"England, oxfordshire,newland coggs",,,,Newland Coggs,,England,Oxfordshire,"Newland, Oxfordshire",51.7891834,-1.4762658,SP 36 10,,,,171,21,77,504,Brown,Slightly encrusted.,27,Width: butt 21mm; blade 77mm,Bronze,,"Strong side and stop ridges, centred rib on blade.",,Too narrow.,Joellen McGann,http://farm4.staticflickr.com/3797/12675597005_7988a9a475_z.jpg,http://farm4.staticflickr.com/3797/12675597005_7988a9a475_b.jpg,http://www.flickr.com/photos/MicroPasts/12675597005,superuser,drawA9
BAI-61533,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,Truro Museum.,,,Truro Museum,"England,Cornwall,Newlyn.",,,,Newlyn,,England,Cornwall,"Newlyn, Cornwall, United Kingdom",50.1062596,-5.5500155,,,,,128,edge 32,,283,,,,,,,The socket is filled with clay plug.,,,Denis Antoine,https://farm2.staticflickr.com/1447/25958914463_29cbcf088f_z.jpg,https://farm2.staticflickr.com/1447/25958914463_29cbcf088f_b.jpg,https://www.flickr.com/photos/115096994@N02/25958914463,superuser,BitandBobsA15
BAI-13238,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Ralph Hotchkins Melksham Court, Gloucs.,Sold at Sotheby's May 27, 1936,lot 130.",,,Private Collection,"England,Suffolk,Newmarket,Devil's Ditch",,,auction,Newmarket,,England,Suffolk,"Newmarket, Newmarket, Suffolk Cb8, UK",52.2689509,0.4064307,,,,,156,54,,142,"Considerably pitted, Dark green; light green in pits; traces of brown.","Smooth, except for the socket and midrib on one ride, where it is.",20,"Thickness: socket 20mm,Weight: 5 oz. = 141.748 gms",,,"Both edges of blade jagged + rough, except for a short distance (about 1"") below point. One loop broken off.",,"(May 27, 1936). Paper label on one wing of blade. ""Spear from Devil's Ditch, Newmarket, Revd. Mr. Hotchkin.""",Joellen McGann,https://farm6.staticflickr.com/5552/14992777769_6568cd8d4e_z.jpg,https://farm6.staticflickr.com/5552/14992777769_6568cd8d4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14992777769,superuser,DrawerA14
BAI-13237,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"R. Hotchkin, Melksham Court, Glocs.",,,Private Collection,"England,Suffolk,Newmarket,""Devil's Dish""",,,,Newmarket,,England,Suffolk,"Newmarket, Newmarket, Suffolk Cb8, UK",52.2689509,0.4064307,,,,,156,54,,,,"Dark green matt patina; blade edges damaged, one loop broken off.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5594/15179150982_8943a7f876_z.jpg,https://farm6.staticflickr.com/5594/15179150982_8943a7f876_b.jpg,https://www.flickr.com/photos/MicroPasts/15179150982,only good record,DrawerA14
BAI-29052,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge,Presented by Mrs. W. K. Foster,(Freeman Collection)",,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Newnham,Grange Road,1896",,,,Newnham,,England,Cambridgeshire,"Grange Road, Cambridge, Cambridge Cb3, UK",52.1986702,0.1049934,,,,1896,418,61.5,,248,,,6,Width: blade 23mm; hilt plate (widest) 61.5mm,,,In good preservation. Point slightly bent. 2 notches for rivets. Ornamented with mid rib and 2 beads running parallel with cutting edge.,"Annual Records Catalogue, 72, 1899,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 44",Trumps II Thetford,Joellen McGann,https://farm8.staticflickr.com/7532/16265129111_78db1a8321_z.jpg,https://farm8.staticflickr.com/7532/16265129111_78db1a8321_b.jpg,https://www.flickr.com/photos/MicroPasts/16265129111,superuser,dirkspart2
BAI-44203,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Bishop Collection.,B73.,The University, Glasgow.,Hunterian Museum.",B73,,Hunterian Museum,"Ireland,Co Westmeath,Newpass,found in a bog",,,,Newpass,,Ireland,County Westmeath,"Newpass, Co. Westmeath, Ireland",53.6585588,-7.5506614778209600,,,,,94,middle 29.5; butt 24.5,54,252.85,,,30,,,,Good condition. brassy colour.,,,Denis Antoine,https://farm1.staticflickr.com/430/20323022916_bb4b7ab814_z.jpg,https://farm1.staticflickr.com/430/20323022916_bb4b7ab814_b.jpg,https://www.flickr.com/photos/115096994@N02/20323022916,superuser,IrishPalstavesPt1
BAI-3930,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II,"Reading Museum,AL XLVIII,donor Mr. W. L. Nash",ALXLVIII,,Reading Museum,"England, isle of wight,newport,villefield",,,,Newport,,England,Isle of Wight,"Newport, Isle Of Wight",50.6913105,-1.3163555978208200,,,,,99,23,,237,Traces of rich green,Worn and pitted,24,"Width: middle 23mm, Thickness: middle 24mm; 10mm,Weight; 237.43 gms",,,Broken,,,Joellen McGann,http://farm3.staticflickr.com/2871/13305291685_69cca1e8bf_z.jpg,http://farm3.staticflickr.com/2871/13305291685_69cca1e8bf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305291685,superuser,drawB16
BAI-3931,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II15,"Carisbrooke Museum,From the Newport Museum to which it was given by Mr. Young of Watchingwell",,,Carisbrooke Museum,"England, isle of wight,newport (near),watching well, parkhurst forest,six feet below the surface",,,,Newport,,England,Isle of Wight,"Watchingwell, Isle Of Wight",50.6933099,-1.3665851,,,,,157,25,57,395,,,28,"Width: edge 56.5mm; centre 25mm,Thickness: 28mm; 6mm,Weight: 394.5 gms",,,"Looped, with moderate stop-ridge, slightly oxidised.",,,Joellen McGann,http://farm8.staticflickr.com/7348/13305291515_75c553abf1_z.jpg,http://farm8.staticflickr.com/7348/13305291515_75c553abf1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305291515,superuser,drawB16
BAI-11420,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,From the Newport Museum",,,Carisbrooke Museum,"England,Isle of Wight,Newport,Billingham House,There is some uncertainty about this site.",,,,Newport,Isle of Wight,England,Isle of Wight,"Newport, Newport, Isle Of Wight Po30, UK",50.7008,-1.291645,,,,,170,23,56,479,,,27,"Width: edge 55.5mm; centre 23mm,Thickness: 26.5mm; 9.5mm,Weight: 478.5 gms",,Said to have been found with many others.,"In a fine state of preservation, with golden-brown patina. Found in peat.","Lockhard, C. ""Guide to the Isle of Wight"", p. 36.",Mr. O.G.S. crawford conjectures that the two torques were found with this.,Joellen McGann,https://farm4.staticflickr.com/3914/14979496322_e3aafa11e9_z.jpg,https://farm4.staticflickr.com/3914/14979496322_e3aafa11e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496322,superuser,flangedAxesA1
BAI-44390,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Down,Newry",,,,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,88,socket 47.5,59,,,"smooth. Dark bronze, with black stains.",socket 42,,,,Strong ribs at bottom of socket (on the inside of edge),,,Denis Antoine,https://farm1.staticflickr.com/703/20769571049_62c9fb2568_z.jpg,https://farm1.staticflickr.com/703/20769571049_62c9fb2568_b.jpg,https://www.flickr.com/photos/115096994@N02/20769571049,superuser,IrishAxesPt1
BAI-44389,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans.,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Down,Newry",,,,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,89,socket 47.5,59,297.67,dull patina,scratched & pitted,socket 41.5,,,,,,,Denis Antoine,https://farm1.staticflickr.com/705/20768383638_dfbbe39e65_z.jpg,https://farm1.staticflickr.com/705/20768383638_dfbbe39e65_b.jpg,https://www.flickr.com/photos/115096994@N02/20768383638,superuser,IrishAxesPt1
BAI-44393,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 3,"Private Collection,Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold at Sotheby's by auction. 9. 11. 21. Lot 136.",,,Private Collection,"Ireland,Co Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,64,socket 36.5,47.5,,traces of olive green patina.,"smooth, dark brown bronze. This appears to have been cleaned.",socket 30.5,,,,"Ribs at bottom of socket, & up the sides.",,,Denis Antoine,https://farm1.staticflickr.com/690/20769570229_dfd0b29e62_z.jpg,https://farm1.staticflickr.com/690/20769570229_dfd0b29e62_b.jpg,https://www.flickr.com/photos/115096994@N02/20769570229,superuser,IrishAxesPt1
BAI-44908,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Manchester Museum,L56,Bought of G. C. yates,(ex Glenny Collection)",L56,,Manchester Museum,"Ireland,Co. Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, Newry And Mourne, UK",54.175089,-6.340224,,,,,75,socket 36,40,134.65,Slight olive green patina with dark golden bronze showing a good deal on the smoother side.,Fairly smooth. Fairly large pock holes - mostly on one side.,socket 31.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/726/21439880756_5246106050_z.jpg,https://farm1.staticflickr.com/726/21439880756_5246106050_b.jpg,https://www.flickr.com/photos/115096994@N02/21439880756,superuser,IrishAxesPt2
BAI-37769,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"Manchester Museum. L 53.,Bought of G.C. Yates.,Ex Glenny Collection",L53,,Manchester Museum,"Ireland,Co Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, District De Newry And Mourne Bt34, United Kingdom",54.175089,-6.340224,,,,,131.5,middle 29; socket 24,,106.31,thin patina of dark slate colour & browny green,smooth - a little pitted.,"socket 25,blade 16; 3",,,,One wing of blade is missing.,,,Denis Antoine,https://farm9.staticflickr.com/8718/16543845444_528a25dafe_z.jpg,https://farm9.staticflickr.com/8718/16543845444_528a25dafe_b.jpg,https://www.flickr.com/photos/115096994@N02/16543845444,superuser,irishB15
BAI-37768,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Manchester Museum. L 61.,Bought of G. Yates. (Ex Glenny Collection)",L61,,Manchester Museum,"Ireland,Co Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, District De Newry And Mourne Bt34, United Kingdom",54.175089,-6.340224,,,,,125.5,blade 23; socket 19,,60.24,"matte patina of light olive brownish green, with traces of earth on the blade.",smooth. Gold bronze shows near the point.,"blade 10; 2.5,socket 17.5",,,,,,,Denis Antoine,https://farm9.staticflickr.com/8720/16978495458_ba1ff3e125_z.jpg,https://farm9.staticflickr.com/8720/16978495458_ba1ff3e125_b.jpg,https://www.flickr.com/photos/115096994@N02/16978495458,superuser,irishB15
