objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11452,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4-26.115,Presented by A. W. Franks, Esq.,1893",1893.4-26.115,,British Museum,"England,Kent,Minster,Ebbs Fleet",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,,95,25,,157,Green,Very corroded.,5,,,9-151; 4 Winged Celts; 34 fragments of Swords; 82 Socketed Celts; 39 Fragments of Socketed Celts; 1 Palstaves; 7 Fragments Palstaves; 3 Spearheads; 5 Fragments of Spearheads; 3 Tubes; 1 Fragment Sickle; 1 Socketed knife; 1 Socketed Hammer; 1 Triangular Knife; 1 Disk; 1 Fragment implement; 1 Fragment Knife; 2 Fragment blades; 2 Plates; 5 Jets,Looped,"Proc. S.A. 2nd S, Vol. XIV, p. 309; Vol. XV, 138,R.F. Jessup, 'Kent', 110, 259.,V.C.H. Kent I, 322, 335","Somewhat inacc.,See new index,CI",Joellen McGann,https://farm6.staticflickr.com/5559/14793231578_f6b0377a55_z.jpg,https://farm6.staticflickr.com/5559/14793231578_f6b0377a55_b.jpg,https://www.flickr.com/photos/MicroPasts/14793231578,superuser,flangedAxesA1
BAI-11451,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.115,Presented by A. W. Franks,26/4/93",1893.4-26.115,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,95,,40,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV 309; XV 138.,VCH, Kent, I 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm4.staticflickr.com/3835/14979491232_de01190586_z.jpg,https://farm4.staticflickr.com/3835/14979491232_de01190586_b.jpg,https://www.flickr.com/photos/MicroPasts/14979491232,superuser,flangedAxesA1
BAI-11450,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.114,Presented by A.W. Franks,26/4/93",1893.4-26.114,,British Museum,"Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,107,,38,,,,,,,Founder's hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd ser XIV, 309; XV, 138,V.C.H. Kent, I 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm4.staticflickr.com/3910/14956850196_c0d8eb5d2d_z.jpg,https://farm4.staticflickr.com/3910/14956850196_c0d8eb5d2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14956850196,superuser,flangedAxesA1
BAI-11449,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,2060,Copeland Collection",2060,,Canterbury Museum,"England,Kent,Ebb's Fleet",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,,121,19,36,215,,Rough. Heavily encrusted. Light green colour. Golden bronze is visible.,7,"Width: edge 35.5mm; butt 19mm,Thickness: 7mm + less; 28mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5587/14793154639_1f8a23ae45_z.jpg,https://farm6.staticflickr.com/5587/14793154639_1f8a23ae45_b.jpg,https://www.flickr.com/photos/MicroPasts/14793154639,superuser,flangedAxesA1
BAI-27296,734,JET,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93  4 - 26  146, presented by A. W. Franks,  26/4/93","1893,4-26.146",,British Museum,"KENT, Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,,51.314427,1.350651,,,,1893,23,31 (dia. of surface),,,,,,"4-part, hand-drawn illustration, with some dimensions.",,founder's hoard    93    4 - 26  9 - 151,,"Proc. Soc. Ant. 2nd ser.  XIV, 309, XV. 139, VCH Kent, 1, 322,  R. F. Jessup, 'Kent,' 110","LOWER LEFT CORNER:, ND  75",Marilyn Kohn,https://farm8.staticflickr.com/7516/15318866463_dd8e444530_z.jpg,https://farm8.staticflickr.com/7516/15318866463_dd8e444530_b.jpg,https://www.flickr.com/photos/MicroPasts/15318866463,most detailed record,ornamentsA15
BAI-27295,734,JET,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum,  93  4 - 26   147, presented by A. W. franks,  26/4/93","1893,4-26.147",,British Museum,"KENT,, Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,,51.314427,1.350651,,,,1893,32,28 (dia. of surface),,,,,,"5-part, hand-drawn illustration, with some dimensions.",,founder's hoard    93    4 - 26  9 - 151,,"Proc. Soc. Ant. 2nd ser.  XIV, 309, XV, 138, VCH Kent, 1,  322,  R. F. Jessup, 'Kent,'  110","LOWER LEFT CORNER:, ND  75",Marilyn Kohn,https://farm8.staticflickr.com/7576/15752452119_ec9ce80420_z.jpg,https://farm8.staticflickr.com/7576/15752452119_ec9ce80420_b.jpg,https://www.flickr.com/photos/MicroPasts/15752452119,most detailed record,ornamentsA15
BAI-27294,734,JET,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, Britgish Museum, 93  4-26  148, presented by A. W. Franks,  26/4/93","1893,4-26.148",,British Museum,"KENT,, Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,,51.314427,1.350651,,,,1893,31,20,,,,,,"4-part, hand-drawn illustration.",,founder's hoard    93   4 - 26     9 - 151,,"Proc. Soc. Ant. 2nd Ser.  XIV,  309, XV,   138, VCH KENT, 1. 322,  R. F. Jessup. 'Kent.'  110","LOWER LEFT CORNER:, ND  75",Marilyn Kohn,https://farm8.staticflickr.com/7525/15752746317_c1d1f3797a_z.jpg,https://farm8.staticflickr.com/7525/15752746317_c1d1f3797a_b.jpg,https://www.flickr.com/photos/MicroPasts/15752746317,most detailed record,ornamentsA15
BAI-27293,734,JET,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum,,  9.3  4 - 26   149, presented by A. W. Franks,  26/4/93","1893,4-26   149",,British Museum,"KENT, Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,,51.314427,1.350651,,,,1893,24,,,,,,,"Detailed, 4-part, hand-drawn illustration",,founder's hoard  93  4-26  9 - 151,,"Proc. Soc. Ant. 2nd ser. XIV, 309,  XV, 138, BCH Kent, 1, 322,  R.F. Jessup. 'Kent,' 110","LOWER LEFT CORNER:, ND  75",Marilyn Kohn,https://farm9.staticflickr.com/8571/15752746117_6f77c3f37e_z.jpg,https://farm9.staticflickr.com/8571/15752746117_6f77c3f37e_b.jpg,https://www.flickr.com/photos/MicroPasts/15752746117,most detailed record,ornamentsA15
BAI-11807,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 93.4-26.134,Presented by A. W. Ranks, Esq.,26/4/1893",1893.4-26.134,,British Museum,"England,Kent,Isle of Thanet,Minster,Ebbs Fleet 1893,Founder's Hoard",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,6,2,,26,Dark green,Corroded,1,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of [karaen?]; and 2 jets.,9-151",Tube with narrow loop. Oval opening on other side.,"V.C.H., Kent, I, 322, 335.,Proc. S.A. 2d. S. Vol XIV, p. 309; XV, 138,R.F. Jessup, 'Kent' 110, 259, Pl VI","Almost ok,see new index",Joellen McGann,https://farm4.staticflickr.com/3924/15135347421_ca7f0cf915_z.jpg,https://farm4.staticflickr.com/3924/15135347421_ca7f0cf915_b.jpg,https://www.flickr.com/photos/MicroPasts/15135347421,superuser,SlideFastenerA16
BAI-14969,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.137,Presented by A. W. Franks,26/4/93",1893.4-26.137,,British Museum,"Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,59,,,,,,,,,Founder's Hoard: 93.4-26.9-151,,"Proc. Soc. Ant. 2nd ser. XIV, 309; XV, 138,V.C.H. Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm4.staticflickr.com/3896/15013239707_beef7a6a88_z.jpg,https://farm4.staticflickr.com/3896/15013239707_beef7a6a88_b.jpg,https://www.flickr.com/photos/MicroPasts/15013239707,superuser,A8tools
BAI-30328,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.142,Presented by A. W. Franks,26/4/93","1893.4-26,142",,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,52,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7441/16424753396_4bf58ccb81_z.jpg,https://farm8.staticflickr.com/7441/16424753396_4bf58ccb81_b.jpg,https://www.flickr.com/photos/MicroPasts/16424753396,superuser,bmswords
BAI-30327,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.9,Presented by A. W. Franks,26/4/1893",1893.4-26.9,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,118,45 (shoulder),,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7399/16424753256_7e4a36641a_z.jpg,https://farm8.staticflickr.com/7399/16424753256_7e4a36641a_b.jpg,https://www.flickr.com/photos/MicroPasts/16424753256,superuser,bmswords
BAI-30326,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum, 93.4-26.9,Presented by A. W. Franks Esq.,26/4/1893",1893.4-26.9,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,118,33,,144,Green patina,Corroded,8,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","Hilt section.,Rather inacc.,See new index,CI",Joellen McGann,https://farm8.staticflickr.com/7397/15828228794_59bfc20a6e_z.jpg,https://farm8.staticflickr.com/7397/15828228794_59bfc20a6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15828228794,superuser,bmswords
BAI-30325,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.10",1893.4-26.10,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,63,50 (shoulder),,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7303/16263063608_2901848ba7_z.jpg,https://farm8.staticflickr.com/7303/16263063608_2901848ba7_b.jpg,https://www.flickr.com/photos/MicroPasts/16263063608,superuser,bmswords
BAI-30324,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.11,Presented by A. W. Franks,26/4/93",1893.4-26.11,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,54 (shoulder),,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7351/16263334880_12d1742f96_z.jpg,https://farm8.staticflickr.com/7351/16263334880_12d1742f96_b.jpg,https://www.flickr.com/photos/MicroPasts/16263334880,superuser,bmswords
BAI-30323,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum,93.4-26.11,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.11,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,80,42,,124,Brown and green patina,Corroded,15,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. S. A. 2ns s., vol. XIV, p. 309.","Hilt section.,Rather inacc.,See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7433/16264846527_ee34ef3858_z.jpg,https://farm8.staticflickr.com/7433/16264846527_ee34ef3858_b.jpg,https://www.flickr.com/photos/MicroPasts/16264846527,superuser,bmswords
BAI-30322,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.12,Presented by A. W. Franks,26/4/1893",1893.4-26.12,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,152 (shoulder),,,,,,"Under associations, number erroneously given on card as 1896 instead of 1893.",,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,Ci",Joellen McGann,https://farm9.staticflickr.com/8661/15830675593_e877c31866_z.jpg,https://farm9.staticflickr.com/8661/15830675593_e877c31866_b.jpg,https://www.flickr.com/photos/MicroPasts/15830675593,superuser,bmswords
BAI-30321,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.13",1893.4-26.13,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,42 (shoulder),,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7400/16264846437_5bae5d0c6d_z.jpg,https://farm8.staticflickr.com/7400/16264846437_5bae5d0c6d_b.jpg,https://www.flickr.com/photos/MicroPasts/16264846437,superuser,bmswords
BAI-30320,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.14,Presented by A. W. Franks,26/4/93",1893.4-26.14,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,45 (shoulder),,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7372/16264499269_2494012538_z.jpg,https://farm8.staticflickr.com/7372/16264499269_2494012538_b.jpg,https://www.flickr.com/photos/MicroPasts/16264499269,superuser,bmswords
BAI-30319,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.15,Presented by A. W. Franks,26/4/93",1893.4-26.15,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,44,,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8612/15828228574_e9092ecdc9_z.jpg,https://farm9.staticflickr.com/8612/15828228574_e9092ecdc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15828228574,superuser,bmswords
BAI-30318,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.16,Presented by A. W. Franks,26/4/93",1893.4-26.16,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,98,26,,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7433/16450753435_6f1a72fc82_z.jpg,https://farm8.staticflickr.com/7433/16450753435_6f1a72fc82_b.jpg,https://www.flickr.com/photos/MicroPasts/16450753435,superuser,bmswords
BAI-30317,433,Sword,Sword,Fragment,,Bronze Age,p0gjgrs6qb2,IV,"British Museum,93.4-26.16,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.16,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,97,25,,75,Green,Very corroded,10,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. S. A., 2d. s., Vol. XIV, p. 309","Almost OK.,See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7314/16264499229_9a11d638cb_z.jpg,https://farm8.staticflickr.com/7314/16264499229_9a11d638cb_b.jpg,https://www.flickr.com/photos/MicroPasts/16264499229,superuser,bmswords
BAI-30316,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.17",1893.4-26.17,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7343/15828228474_6839611409_z.jpg,https://farm8.staticflickr.com/7343/15828228474_6839611409_b.jpg,https://www.flickr.com/photos/MicroPasts/15828228474,superuser,bmswords
BAI-30315,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.18,Presented by A. W. Franks,26/4/93",1893.4-26.18,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,39,,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8654/16449804162_3e0cc2a10b_z.jpg,https://farm9.staticflickr.com/8654/16449804162_3e0cc2a10b_b.jpg,https://www.flickr.com/photos/MicroPasts/16449804162,superuser,bmswords
BAI-30314,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IV,"British Museum,93.4-26.18,Presented by A. W. Franks, Esq.,26/4/93",1893.4-26.18,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,28,green,corroded,,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. S. A. 2nd  S., Vol. XIV, p. 309","Almost OK.,See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7416/16263334580_acdeb91226_z.jpg,https://farm8.staticflickr.com/7416/16263334580_acdeb91226_b.jpg,https://www.flickr.com/photos/MicroPasts/16263334580,superuser,bmswords
BAI-30313,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.19",1893.4-26.19,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,,,,,,,,,,CI,Joellen McGann,https://farm9.staticflickr.com/8621/16449804042_9469aff1ac_z.jpg,https://farm9.staticflickr.com/8621/16449804042_9469aff1ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16449804042,superuser,bmswords
BAI-30312,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.4-26.20,Presented by A. W. Franks,26/4/1893",1893.4-26.20,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,53,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7325/16424752676_5f4fc749ec_z.jpg,https://farm8.staticflickr.com/7325/16424752676_5f4fc749ec_b.jpg,https://www.flickr.com/photos/MicroPasts/16424752676,superuser,bmswords
BAI-30311,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.21,Presented by A. W. Franks,26/4/93",1893.4-26.21,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,40,,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7433/16264498919_bcabd7fb8e_z.jpg,https://farm8.staticflickr.com/7433/16264498919_bcabd7fb8e_b.jpg,https://www.flickr.com/photos/MicroPasts/16264498919,superuser,bmswords
BAI-30310,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum, 93.4-26.21,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.21,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,51,38,,72,Brown metallic patina,Partly corroded,10,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. Soc. Ant., 2nd ser., XIV, p. 309","Perhaps [carpis torque?],blade,Not quite acc.,See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7379/16264498899_5a465c6e54_z.jpg,https://farm8.staticflickr.com/7379/16264498899_5a465c6e54_b.jpg,https://www.flickr.com/photos/MicroPasts/16264498899,superuser,bmswords
BAI-30309,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.22,Presented by A. W. Franks,26/4/93",1893.4-26.22,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,35,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8584/16424752616_9032812193_z.jpg,https://farm9.staticflickr.com/8584/16424752616_9032812193_b.jpg,https://www.flickr.com/photos/MicroPasts/16424752616,superuser,bmswords
BAI-30308,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.23,Present by A. W. Franks,26/4/93",1893.4-26.23,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,38,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8599/16263062908_c9d5790465_z.jpg,https://farm9.staticflickr.com/8599/16263062908_c9d5790465_b.jpg,https://www.flickr.com/photos/MicroPasts/16263062908,superuser,bmswords
