objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-38709,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Bristol Museum, 7863,Acquire at Auction Sale 1924 with others",7863,,Bristol Museum & Art Gallery,Ireland?,,,auction,,,Ireland,,Ireland,,,,,,,482,"blade 26, 26; hilt 45.5, 22.5",,559.91,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8818/17058567184_5a63030d71_z.jpg,https://farm9.staticflickr.com/8818/17058567184_5a63030d71_b.jpg,https://www.flickr.com/photos/115096994@N02/17058567184,superuser,IrishSwords
BAI-38708,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Bristol Museum,E1777,Pease Collection",E1777,,Bristol Museum & Art Gallery,Ireland?,,,,,,Ireland,,Ireland,,,,,,,397,hilt 24; blade 34,,414,Dark brown patina.,,,,,,"Six rivet holes, including one not perforated. Blade broken in the centre and subsequently welded.",,,Joellen McGann,https://farm6.staticflickr.com/5443/17060740133_b088ab6067_z.jpg,https://farm6.staticflickr.com/5443/17060740133_b088ab6067_b.jpg,https://www.flickr.com/photos/115096994@N02/17060740133,superuser,IrishSwords
BAI-38701,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Bristol Museum,E1775,Pease Collection",E1775,,Bristol Museum & Art Gallery,Ireland?,,,,,,Ireland,,Ireland,,,,,,,298,hilt 23; 32; blade 28,,359,Dark green patina.,,,,,,Point of blade missing.,,,Joellen McGann,https://farm6.staticflickr.com/5467/17493519320_021ef3ff4c_z.jpg,https://farm6.staticflickr.com/5467/17493519320_021ef3ff4c_b.jpg,https://www.flickr.com/photos/115096994@N02/17493519320,superuser,IrishSwords
BAI-38697,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum, 7865,Acquired at an Auction sale 1924",7865,,Bristol Museum & Art Gallery,"""Ireland?"",Evidently forgery",,,auction,,,Ireland,,Ireland,,,,,,,blade to hilt 379,"blade 34, 33; hilt 18; hilt top 141",,396.88,,,,,,,5 chamfered rivet holes in hilt.,,,Joellen McGann,https://farm6.staticflickr.com/5448/17681274831_5b38237da8_z.jpg,https://farm6.staticflickr.com/5448/17681274831_5b38237da8_b.jpg,https://www.flickr.com/photos/115096994@N02/17681274831,superuser,IrishSwords
BAI-38717,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,"Eagen 5, IV B","British Museum, 54.7-14.292,Collection of Mr. Cooke of Parsonstown.",1854.7-14.292,,British Museum,"?Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,580,"blade 27; hilt plate 49, 23, 14, 35",,489.78,Some patina on hilt.,Dull  bronze with dark stains.,blade 6,,,,"4 rivets remains. Wide fish-tail terminal, no [caisse?].","Eagen, Catalogue (1965), 145 no. 542 fig. 72",Inacc. drawing.,Joellen McGann,https://farm8.staticflickr.com/7691/17493236238_418bb4afab_z.jpg,https://farm8.staticflickr.com/7691/17493236238_418bb4afab_b.jpg,https://www.flickr.com/photos/115096994@N02/17493236238,superuser,IrishSwords
BAI-38704,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,47.5-20.4,(from Earl of Enniskillen)","1847.5-20.4,",,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,502,"blade 35; hilt 49, 37",,479.86,Some patina,dull bronze with dark stains.,blade 7,,,,3 rivet holes.,Apparently missed by Eagen 1965.,Inaccurate drawing.,Joellen McGann,https://farm6.staticflickr.com/5343/17493516690_db0dd58b7b_z.jpg,https://farm6.staticflickr.com/5343/17493516690_db0dd58b7b_b.jpg,https://www.flickr.com/photos/115096994@N02/17493516690,superuser,IrishSwords
BAI-38700,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 63.1-22.117,From Mus. Pract. Geol.",1863.1-22.119,,British Museum,"?Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,425,"blade 36, 33; hilt 44 21",,430.25,Dark brown.,Rather rough and finely scratched.,blade 7,,,,"3 rivet holes and part of a fourth. Hilt end broken, also point.",,Drawing not quite accurate.,Joellen McGann,https://farm8.staticflickr.com/7734/17494801289_85f6d1375c_z.jpg,https://farm8.staticflickr.com/7734/17494801289_85f6d1375c_b.jpg,https://www.flickr.com/photos/115096994@N02/17494801289,superuser,IrishSwords
BAI-38699,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 78.11-1.202",1878.11-1.202,,British Museum,"Ireland,Old label: Irish presented by T. H. Ridgeway",,,,,,Ireland,,Ireland,,,,,,,574,"blade 44, 32, 37.5; hilt plate 48, 21, 17",,843.41,"Slight patina, dark brown, showing bronze.",Smooth,blade 8.5,,,,Blade slightly curved. 9 rivet holes.,"Eagen, Catalogue (1965), 122 no. 449, fig. 59",Drawing somewhat inaccurate.,Joellen McGann,https://farm6.staticflickr.com/5330/17681271691_43db7e8959_z.jpg,https://farm6.staticflickr.com/5330/17681271691_43db7e8959_b.jpg,https://www.flickr.com/photos/115096994@N02/17681271691,superuser,IrishSwords
BAI-38679,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IV a,British Museum WG 1233.,WG.1233,H_WG-1233,British Museum,"Ireland,Clough",,,,,,Ireland,,Ireland,,,,,,,489,"blade 38.5; 31,hilt 46.5; 14; 41",,486.45,a few small patches of light green.,"fairly smooth, bright bronze with dark stains.",blade 7,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8816/17493551180_76c31906da_z.jpg,https://farm9.staticflickr.com/8816/17493551180_76c31906da_b.jpg,https://www.flickr.com/photos/115096994@N02/17493551180,superuser,IrishSwords
BAI-38703,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Chichester Institute,Sold to Borough of Newbury Museum, 1923.",,,Chichester Institute,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,200,"blade 28; hilt plate 43, 22.5",,248,Some almost black patina on both sides.,Pitted all over but fairly smooth. Light greeny grey corrosion on one side.,blade 8.5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5443/17494798299_4329fb1a2f_z.jpg,https://farm6.staticflickr.com/5443/17494798299_4329fb1a2f_b.jpg,https://www.flickr.com/photos/115096994@N02/17494798299,superuser,IrishSwords
BAI-38716,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"John Holmes Collection,City Art Gallery, Leeds,Cat. No. 252,(Wardell Collection)",252,,"City Art Gallery, Leeds",Ireland,,,,,,Ireland,,Ireland,,,,,,,177,44.5 (base of blade); 36.5 (hilt),,,,,,,,,"Hilt plate and part of sword, the remaining portion of the blade uniformly rounded, 2 large and 1 small rivet hole down centre of hilt plate, and 2 rivet holes and 1 casting mark on one side of hilt plate below blade and 1 rivet hole and 2 casting marks on opposite side.",,,Joellen McGann,https://farm8.staticflickr.com/7726/17681073785_3b4cbfb6c7_z.jpg,https://farm8.staticflickr.com/7726/17681073785_3b4cbfb6c7_b.jpg,https://www.flickr.com/photos/115096994@N02/17681073785,superuser,IrishSwords
BAI-38702,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 255",255,,"City Art Gallery, Leeds",Ireland,,,,,,Ireland,,Ireland,,,,,,,485,blade 31.5; base of blade 47; hilt 33,,462,Smooth brown patina.,,,,,,"Uniformly rounded blade, but with the part near the edge slightly drawn down, forming a shallow fluting. 3 rivet holes at the base of blade, 2 on one side and 1 on the other, with a casting mark for the 4th. One rivet hole in handle continuing the rivet and casting mark for another. Notches at base of blade.",,,Joellen McGann,https://farm8.staticflickr.com/7794/17058576514_db4edc75e5_z.jpg,https://farm8.staticflickr.com/7794/17058576514_db4edc75e5_b.jpg,https://www.flickr.com/photos/115096994@N02/17058576514,superuser,IrishSwords
BAI-38696,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Enniscorthy Castle Museum, Co. Wexford, Ireland",,,Enniscorthy Castle Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,"Noted by Jask Simpson, Vice President of HFC, 24/6/74",Joellen McGann,https://farm6.staticflickr.com/5445/17681276091_c20966d85f_z.jpg,https://farm6.staticflickr.com/5445/17681276091_c20966d85f_b.jpg,https://www.flickr.com/photos/115096994@N02/17681276091,superuser,IrishSwords
BAI-38722,433,Sword,,,,Bronze Age,p0gjgrs6qb2,VI,"Hull Museum, No. 53",53,,Hull Municipal Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,157,hilt 50,,170,Patinated.,,9,,Bronze,,"The central part of the blade is strong and rounded; the bevels, which have been cast, have been partly broken.  The point is missing and part of the hilt. There are four rivet holes at the base of the blade, and one where the hilt is broken. There is a strong ridge in the centre of the hilt.",,,Joellen McGann,https://farm6.staticflickr.com/5344/17681066835_a156aa300e_z.jpg,https://farm6.staticflickr.com/5344/17681066835_a156aa300e_b.jpg,https://www.flickr.com/photos/115096994@N02/17681066835,superuser,IrishSwords
BAI-38711,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum, Leeds Phil. + Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,353,,,273,,,by rivet holes 9; narrow point 8; widest point 5,,,,"Rounded central rib, the part next the edge drawn down so as to form a shallow fluting. Part of hafting plate broken away, blade broken and repaired in two places, two rivet holes remaining in hafting plate.",,,Joellen McGann,https://farm6.staticflickr.com/5445/17681256031_2d9613461b_z.jpg,https://farm6.staticflickr.com/5445/17681256031_2d9613461b_b.jpg,https://www.flickr.com/photos/115096994@N02/17681256031,superuser,IrishSwords
BAI-38719,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVb,"Royal Scottish Museum, Edinburgh,Reg. No. 1891.78",1891.78,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,565,32,,667,Dark bronze colour of brownish hue,In fair condition,6,,,,"leaf-shaped, with slight fluting at edges; hilt plate with four rivet holes (one rivet in position)",,,Joellen McGann,https://farm6.staticflickr.com/5327/17060726063_48105467ed_z.jpg,https://farm6.staticflickr.com/5327/17060726063_48105467ed_b.jpg,https://www.flickr.com/photos/115096994@N02/17060726063,superuser,IrishSwords
BAI-61638,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. IAn - private (1976) no. 34",34,,Private Collection,Unprovenanced,,,,,,,,,,,,,,,96,66,,,,"extremely striated. Yellow/brown/green patches, pits of bright green corrosion",,,,,,,"PI,DF (BM)",Denis Antoine,https://farm2.staticflickr.com/1474/25958901303_f63990105b_z.jpg,https://farm2.staticflickr.com/1474/25958901303_f63990105b_b.jpg,https://www.flickr.com/photos/115096994@N02/25958901303,superuser,BitandBobsA15
BAI-61637,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976) no. 33",33,,Private Collection,Unprovenanced,,,,,,,,,,,,,,,68,46,,,,smooth dk. brown/bronze,,,,,,,"PI,DF (BM)",Denis Antoine,https://farm2.staticflickr.com/1619/26469496282_56eac74bb4_z.jpg,https://farm2.staticflickr.com/1619/26469496282_56eac74bb4_b.jpg,https://www.flickr.com/photos/115096994@N02/26469496282,superuser,BitandBobsA15
BAI-61646,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London,Society of Antiquaries,Burlington House W,Pres. by Wm. Bruce, Esq.",,,Society of Antiquaries,Unprovenanced - Ireland,,,,,,Ireland,,Ireland,,,,,,,98,middle 25; butt 20,35,170.8,"A little thin light green patina in places, and traces of brown patina in sockets.","Smooth - but much pocked, mostly bronze colour",24; 6,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1540/26535821716_3915b619d5_z.jpg,https://farm2.staticflickr.com/1540/26535821716_3915b619d5_b.jpg,https://www.flickr.com/photos/115096994@N02/26535821716,superuser,BitandBobsA15
BAI-61645,433,Palstave,Irish,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.61",B.61,,Society of Antiquaries,"Ireland,Unprovenanced,""W Downing Bruce, Esq, F.S.A. exhibited a brown celt and an urn found in Ireland. The celt was of the usual Irish type of palstave, with slight side ridges and slight stop ridges, and without loop; it was 3 3/4 inches long, and had several holes in it."" (a),This description closely matches B61 in the Society's collection, and the card index most (b) erroneously attributes it to the axe fragment marked B.62. No mention of associations with urn (a)",,,,,,Ireland,,Ireland,,,,,,,98.2,butt 20.0,35.3,,,"Small frags. of blue green p. in sep., rest flaked rubbed to dull brown, some gold hints - both smooth and rough; little pale green sur.",max T. sep 7.8; min T st. 16.3,,,,"Dimensions: L 98.2; We 35.3; Wbt 20.0; Bfg 24.3; max T. sep. 7.8; min T. st. 16.3,Typology: pron. ledge stops - rounded angles now - asymmetrical in profile; traces of shield ink on either face, outsurviving in centre - poss. just dertern.; sharp fg. crests; sep. floor sl. curved,Manufacture: v. rounded e. bev.; cg. fl. remains on rounded low ridge - signs of valve dislocation on one side.,Condition: e. blunt; notches in 2 fgs - anc? [Spab?] from 2 perforns - 4 other poss. drill holes (3 on rev.)","a) P.S.A., II, 1861-4, 5-6,b) S.o.A.L, Card Index","Labels/Markings: white ink inscr. ""B.61"",Metallurgy - Analyst: Desch? 2 large drill holes - right through,PIF,DF(C),SN Feb 77,Source: MV,Old cards: 1",Joellen McGann,https://farm2.staticflickr.com/1555/26288931580_a051347097_z.jpg,https://farm2.staticflickr.com/1555/26288931580_a051347097_b.jpg,https://www.flickr.com/photos/115096994@N02/26288931580,superuser,BitandBobsA15
BAI-61642,580,Flanged Axe,Continental,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries collection B.51",B.51,,Society of Antiquaries,unprovenanced,,,,,,,,,,,,,,,202,We 53.7; B. fr. 27.5,,,gold to black p.,,sep. 9.8; bl. (in notch) 5.6,,,,"Typology: rounded crease across fg. sides at constriction; tendency to facets on edges of fg. sides; fairly crisp body angles and for much fgs. with insloping bevel in crest; asymetrical fgs. in side view,Manufacture: marked twist down body; diffuse e. bevs. reaching from flattened fg. bases; [...]ed and moulded, much of surface - prob.from mould.,Condition: one corner of bl. intact & sharp, rest blunted - prob. recent.",,"PIF,DF: C,Rec.: SR. Feb 79,Sourve MV",Denis Antoine,https://farm2.staticflickr.com/1484/26469495842_ab206a1a18_z.jpg,https://farm2.staticflickr.com/1484/26469495842_ab206a1a18_b.jpg,https://www.flickr.com/photos/115096994@N02/26469495842,superuser,BitandBobsA15
BAI-34237,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"Exeter Museum (No. 321),Presented by Mr. F. W. L. Ross",321,,Exeter Museum,"Ireland,Exact site unknown.,Found in a bog.",,yes,bog,,,Ireland,,Ireland,,,,,,,135,68; 22; (diameter of ring) 45,,445.29,,Original,,,,,Pellet inside which rattles when shaken.,,Found in a bog.,Joellen McGann,https://farm8.staticflickr.com/7643/16183431963_c46ed77b6d_b.jpg,https://farm8.staticflickr.com/7643/16183431963_c46ed77b6d_b.jpg,https://www.flickr.com/photos/115096994@N02/16183431963,superuser,crotals
BAI-62301,433,Brooch,Penannular,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 5567",5567,,Liverpool Museum,"Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,21,,,Grey green,Rough,4 x 4,,,,Circular section,,,Joellen McGann,https://farm8.staticflickr.com/7257/26470587374_162f9df5bd_b.jpg,https://farm8.staticflickr.com/7257/26470587374_162f9df5bd_b.jpg,https://www.flickr.com/photos/115096994@N02/26470587374,superuser,DubiousBA
BAI-63108,433,Awl,Bent flanged,,,Bronze Age,p0gjgrs6qb2,,1911-129,,,Belfast Municipal Museum,"Ireland,Site unknown",,,,,,Ireland,,Ireland,,,,,,,145,butt 28; at ridge 30; at shoulders 39,67,,Dark brown patina.,Smooth,flanges 28; ridge 20,,,,Square butt; sharp edge. Thin stop-ridge - Low shoulders. Raised vertical lines in shield below ridge; edge of shield raised.,,,Joellen McGann,https://farm9.staticflickr.com/8634/28162229202_6944a6fe0f_z.jpg,https://farm9.staticflickr.com/8634/28162229202_6944a6fe0f_b.jpg,https://www.flickr.com/photos/115096994@N02/28162229202,superuser,IrishAxesB5
BAI-63107,580,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,1911-159,,,Belfast Municipal Museum,"Ireland, site unknown.",,,,,,Ireland,,Ireland,,,,,,,156,butt 24; at ridge 34,77,,Dark brown,smooth.,flanges 27; ridge 16,,,,"Butt slightly curved; edge slightly recurved sharp. Thin bar stop-ridge. Shield with raised edge on faces, outlined by short punched dashes. Vestigial shoulders represented by lateral stops, scutiform, incised with vertical lines.",,,Denis Antoine,https://farm8.staticflickr.com/7330/28265947065_a294bfbd94_z.jpg,https://farm8.staticflickr.com/7330/28265947065_a294bfbd94_b.jpg,https://www.flickr.com/photos/115096994@N02/28265947065,superuser,IrishAxesB5
BAI-34910,433,Beads,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV, W. 296/305,Purchased from Mr. Donegan","Plate XIV, W. 296/305,Purchased from Mr. Donegan",,"National Museum of Science & Art, Dublin",Locality unknown,,,,,,,,,,,,,,,18; 18.5,,,Collective weight 9 beads: 8.14 gms,,,6; 5.5,,Gold,,"Nine tubular beads, each of which is rolled out of a thin plate. Their sides not being soldered together. 5 are unornamented, 4 are grooved on their outer surface. Their condition is poor.","Wilde, Proc. Royal Irish Academy VIII, p. 407,Ibid,Wilde wrote: ""They may have been ferrules for double conical beads....or they may have been worn with other trinkets on a necklace, or strung between amber beads....In their present state they cannot be regarded as perfect.""",,Joellen McGann,https://farm8.staticflickr.com/7600/16200396643_08ff9d2205_z.jpg,https://farm8.staticflickr.com/7600/16200396643_08ff9d2205_b.jpg,https://www.flickr.com/photos/115096994@N02/16200396643,superuser,irishGold
BAI-34909,433,Bead,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XIV. 246. W. 52. 58,Formerly in the Collection of Major H. C. Sirr.","PLate XIV. 246. W. 52. 58,Formerly in the Collection of Major H. C. Sirr.",,"National Museum of Science & Art, Dublin",Locality unknown,,,,,,,,,,,,,,,22.5,,,2.07,,,8.5; 16,,Gold,,"Seven beads (all of same design, size, etc.) made by joining two chalice-shaped cones. (They are ornamented with raised lines.",,,Joellen McGann,https://farm9.staticflickr.com/8671/16819250901_a4cbfb79d8_z.jpg,https://farm9.staticflickr.com/8671/16819250901_a4cbfb79d8_b.jpg,https://www.flickr.com/photos/115096994@N02/16819250901,superuser,irishGold
BAI-30252,243,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,Christy Colln.,66.6-27.113,Iol 73.","1866,6027.113",,British Museum,"? Britain,Locality unknown",,,,,,,,"Great Britain, United Kingdom",,,,,,,429,hilt 43 22 20 15 28,blade 24 32 27 35,361.46,slight patina dark brown,pitted & rather rusty,blade 7,"2 cross section drawings of sword on reverse.,Blade in drawing does not appear particularly leaf shaped, tapers slightly from hilt about 1/4 way down blade, then widens slightly the next 2/4, then tapers again to tip.,2 rivet holes horizontally on hilt directly below blade, then two more in line vertically on grip portion.",,,"4 rivet holes,Blade broken across & mended",,"Drawing inaccurate (somewhat),CI",Jeff Okazaki,https://farm9.staticflickr.com/8661/16449801482_1714de8628_z.jpg,https://farm9.staticflickr.com/8661/16449801482_1714de8628_b.jpg,https://www.flickr.com/photos/MicroPasts/16449801482,superuser,bmswords
BAI-28892,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University. E2228, Cambridge, Mass., bequest of Prof. H.W. Haynes. 1912",E2228,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,72,blade 21; hilt 34,,,heavy,one side considerably corroded.,blade 4,,,,3 rivets,,,Denis Antoine,https://farm8.staticflickr.com/7548/16266865685_28e71a20ab_z.jpg,https://farm8.staticflickr.com/7548/16266865685_28e71a20ab_b.jpg,https://www.flickr.com/photos/MicroPasts/16266865685,superuser,dirkspart2
BAI-28891,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University. E2349, Cambridge, Mass., Bequest of Prof. H.W. Haynes. 1912",E2349,,Peabody Museum,locality unknown,,,,,,,,,,,,,,,62,blade 18,,,,corroded,blade 2,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8673/16080742139_df3d3d0856_z.jpg,https://farm9.staticflickr.com/8673/16080742139_df3d3d0856_b.jpg,https://www.flickr.com/photos/MicroPasts/16080742139,superuser,dirkspart2
BAI-21457,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,Locality unknown,,,,,,,,,,,,,,,103,42,50,198,,Smooth. Dark bronze,33,Weight: 198.44 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3943/15576689436_dce979d765_z.jpg,https://farm4.staticflickr.com/3943/15576689436_dce979d765_b.jpg,https://www.flickr.com/photos/MicroPasts/15576689436,superuser,drawerA5A6
BAI-21468,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum, B28,The University, Glasgow",B28,,Hunterian Museum,No locality,,,,,,,,,,,,,,,58,30,34,57,,,24,Weight: 57.2 gms,,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3940/15597699431_781fd73097_z.jpg,https://farm4.staticflickr.com/3940/15597699431_781fd73097_b.jpg,https://www.flickr.com/photos/MicroPasts/15597699431,superuser,drawerA5A6
BAI-21467,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum, B27,The University, Glasgow",B27,,Hunterian Museum,No locality,,,,,,,,,,,,,,,50,29,29,45,,Encrusted all over.,23,Weight: 44.85 gms,,,Loop broken off.,,,Joellen McGann,https://farm4.staticflickr.com/3934/14979622544_95e260cc4e_z.jpg,https://farm4.staticflickr.com/3934/14979622544_95e260cc4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979622544,superuser,drawerA5A6
