objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21144,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Bury St. Edmunds, Moyses Hall Museum, No. F.70",F.70,,Moyses Hall Museum,"England,Suffolk (West),Culford Heath",,,,Culford Heath,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,106,,54,326,Green,Good,40,"Width: 53.5mm,Weight: 11 1/2 oz. = 326.02 gms",Bronze,"Found with 2 others during ploughing (see Nos. F.68, F69)",Plain bronze socketed axe.,,No effort was apparently made to search the site.,Joellen McGann,https://farm6.staticflickr.com/5599/15597580331_719fac1c74_z.jpg,https://farm6.staticflickr.com/5599/15597580331_719fac1c74_b.jpg,https://www.flickr.com/photos/MicroPasts/15597580331,superuser,drawerA5A6
BAI-13082,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ashmolean Museum, Oxford.,Evans Collection, 1927.2703",1927.2449,,Ashmolean Museum,"England,Oxfordshire,Culham,near Abingdon,1871",,,,Culham,,England,Oxfordshire,"Culham, Abingdon, Oxfordshire Ox14, UK",51.656287,-1.25507159748302,,,,1871,86,23,,37,Brown,,22,"Thickness: socket 22mm,Weight: 36.81 gms",,,"Small blade. Large socket with lateral rivet holes 8mm below blade. Decoration, 4 bands of 4 engraved lines below band of vertical rows of short horizontal incisions.","Evans, Anc. Br. Imps., p. 320, Fig, 392.",,Joellen McGann,https://farm4.staticflickr.com/3855/15176430351_fe95f9e0ee_z.jpg,https://farm4.staticflickr.com/3855/15176430351_fe95f9e0ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15176430351,superuser,DrawerA14
BAI-27704,64,Flanged Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1927.2688, Evans Colln.",1927.2688,,Ashmolean Museum,"England,Oxford,Culham,near Abingdon,,1871",,,,Culham,,England,Oxfordshire,"Culham, Abingdon, Oxfordshire Ox14, UK",51.656287,-1.25507159748302,,,,1871,98,"edge 22, butt 13",,68.07,Grey-green,,14,,,,"Very marked flanges, slight shoulders.","Evans, Anc. Br. Imps. p.75, fig. 55.",,Hugh Fiske,https://farm8.staticflickr.com/7489/15323788244_812716d349_z.jpg,https://farm8.staticflickr.com/7489/15323788244_812716d349_b.jpg,https://www.flickr.com/photos/MicroPasts/15323788244,superuser,toolsA8
BAI-63390,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sold at Sotheby's 19/11/24,583/3,Collection of W. J. Knowles, MRIA  of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Culleybackey,Label: USA 1903/P.179",,,auction,Culleybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,,94,middle 37; butt 26,48,,Traces of green,"Smooth, pitted, dark copper colour",7.5,,Copper,,"On reverse is a thickening like a stop, but indistinct and doubtful if intended for a stop. Butt is fairly sharp",,,Joellen McGann,https://farm9.staticflickr.com/8885/27650503603_3f4344346e_z.jpg,https://farm9.staticflickr.com/8885/27650503603_3f4344346e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650503603,superuser,IrishAxesB5
BAI-10649,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.",,,Powysland Museum,"scotland,highland,culloden",,,,Culloden,,Scotland,,"Culloden, Scotland",57.4891455,-4.1348941,,,,,136,30,69,309,Green patina,,9,"Width: edge 69mm; butt 30mm,Weight: 309.2 gms",,,Good condition (lower edge is buckled),,,Joellen McGann,https://farm4.staticflickr.com/3847/14772668900_9937803fae_z.jpg,https://farm4.staticflickr.com/3847/14772668900_9937803fae_b.jpg,https://www.flickr.com/photos/MicroPasts/14772668900,superuser,drawerA1
BAI-10648,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.",,,Powysland Museum,"scotland,highland,culloden",,,,Culloden,,Scotland,,"Culloden, Scotland",57.4891455,-4.1348941,,,,,145,35,95,574,Brown patina,,10,"Width: edge 95mm; butt 35mm,Weight: 573.5 gms",,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3900/14772804677_eebc3ffcc5_z.jpg,https://farm4.staticflickr.com/3900/14772804677_eebc3ffcc5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772804677,superuser,drawerA1
BAI-20403,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, W.G. 1981",WG.1981,H_WG-1981,British Museum,"Scotland,Highland,Culloden",,,,Culloden,,Scotland,,"Culloden, Inverness, Highland Iv2, UK",57.4891455,-4.1348941,NH 74 45,,,,80,42,64,186,"Dark brown, some dark green on reverse.",Smooth,39,Weight: 186.27 gms,,,Edge slightly chipped.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5614/14979855583_e259381aa1_z.jpg,https://farm6.staticflickr.com/5614/14979855583_e259381aa1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979855583,superuser,drawerA5A6
BAI-10554,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Exeter Museum       No. 84. 8. 2.,  purchased,",84.8.2,,Exeter Museum,"England,  devonshire, nr. cullompton, found in a field",,,,Cullompton,,England,Devon,Cullompton,50.8579128,-3.392809,,,,,139,(butt) 25,86,401.09,brown,rubbed in places,10,,,Apparently bent by hammering,,,Found in a field & afterwards injured by finder in his endeavour to identify the metal.,Anon.,https://farm4.staticflickr.com/3891/14772814177_cd159fa6d5_z.jpg,https://farm4.staticflickr.com/3891/14772814177_cd159fa6d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772814177,most detailed record,drawerA1
BAI-63695,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,596,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Cullybackey (near),Dunnygarron,1871,Label: found Dunnygarron nr. & Cullybackey 1871",,,auction,Cullybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,1871,220,middle 87; butt 49,174,,"On reverse, brown + dirty green. This side it is lighter in colour.",Smooth,"10, 11, 9.5",,,,Sides are outline with four parallel grooved lines + dots (dots are very indistinct). The butt is thin.,,,Joellen McGann,https://farm9.staticflickr.com/8689/28162096582_dff3c7dcd7_z.jpg,https://farm9.staticflickr.com/8689/28162096582_dff3c7dcd7_b.jpg,https://www.flickr.com/photos/115096994@N02/28162096582,superuser,IrishAxesB5
BAI-63200,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale, 19.11.24,585,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Cullybackey (near),Dunny garron,(O'Laverty's Sale),Label",,,auction,Cullybackey,,Ireland,County Antrim,"Cullybackey, Ballymena Bt42, UK",54.8764748,-6.3203553,,,,,159,middle 80; butt 49,105,,,"Smooth this side, slightly pitted, dark brown copper, nearly black. Other side very much pocked. Large holes.",12 3/4; 6.5; 4.5,,Copper,,Sharp edge,,,Joellen McGann,https://farm9.staticflickr.com/8591/28187723091_68f1127650_z.jpg,https://farm9.staticflickr.com/8591/28187723091_68f1127650_b.jpg,https://www.flickr.com/photos/115096994@N02/28187723091,superuser,IrishAxesB5
BAI-14716,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,H,"Exeter Museum,Lent by Mr. C. J. Tucker, Fry's Farm, Culmstock,Reg. No illegible 1800 or 1900?",,,Exeter Museum,"England,Devonshire,Culmstock,Rex Croft Field,Aug. 1916",,,,Culmstock,,England,Devon,"Culmstock, Cullompton, Devon Ex15, UK",50.914071,-3.2794005,ST 1013,,8,1916,175,23,36,160,Brownish-yellow,,23,Weight: 160.4 gms,,,,,Found about 12 inches deep in an old gutter.,Joellen McGann,https://farm4.staticflickr.com/3906/15190083562_cfc9df0e05_z.jpg,https://farm4.staticflickr.com/3906/15190083562_cfc9df0e05_b.jpg,https://www.flickr.com/photos/MicroPasts/15190083562,superuser,SpearHeadsA2
BAI-20086,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Scottish Antiquarian Museum, Edinburgh,1781, Rev. A. Hitton, DE20",DE20,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Fife,Cupar,2 3/4 m S of,Struthers House, found near,1781 (Presented)",,,,Cupar,,Scotland,Fife,"Cupar, Cupar, Fife Ky15, UK",56.3193913,-3.0116545,,,,1781,93,45,64,326,no true patina,"Dark, but",36,"Width: edge 64mm; socket 44.5mm,Weight: 325.7 gms",,,Practically perfect specimen.,"Catalogue Nat. Mus. Scot. 1892, p. 133.",,Joellen McGann,https://farm6.staticflickr.com/5601/15413100609_06811424db_z.jpg,https://farm6.staticflickr.com/5601/15413100609_06811424db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413100609,superuser,drawerA5A6
BAI-5306,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"Rev. L. Mitchell,Rectory Curdworth, West B'shaw",,,Private Collection,"England, warwickshire,north warwickshire,curdworth",,,,Curdworth,North Warwickshire,England,Warwickshire,"Curdworth, England",52.5324624,-1.7357778,,,,1903,175,82,,612,Brown-Green,Pitted,,,Bronze,,,,Found by Horace  Marshall in 1903 - no further history when sketched.,Joellen McGann,http://farm4.staticflickr.com/3669/12674520974_149c41c95f_z.jpg,http://farm4.staticflickr.com/3669/12674520974_149c41c95f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674520974,superuser,drawA9
BAI-5858,433,Double Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Caste,Somerset County Museum, presented April 1935,Mr. Dicks the finder, give it to Dr. Fawars of Chard, who gave it to the Museum.",,,Taunton Castle Museum,"England, somerset,curland,near taunton",,,,Curland,,England,Somerset,,50.953846,-3.034758,,,,1934,168,,43,490,,,37,,,,"The flanges taper from the prominent stop ridge towards the butt: on both faces of the palstave is a well-defined [tongue?] shaped ridge which protrudes from the stop ridge towards the cutting edge. The fin down the middle of both sides (casting mark) has not been entirely removed. Both the cutting edge and the butt have been considerably hammered. In places the bright surface of the bronze indicates ""polishing up"" by finder.",Antiq. Journ. XVII. 63 fig. 1.,"Found in 1934 in digging port hole in yard of a small holding known as ""Mount Pleasant"" c. 600 feet above sea level. ""Mount Pleasant"" is not named on 6""0-S. LXXX S.W., but it is the building 530 yards SSE of Curland Church, and, as the crow flies, only 680 yards NNW of the ""Beacon"" of Castle Neroche (see Proc. Som. Arch. Soc. XLIX ii 23-53). The impt. was found by D.G. Dicks, the owner of the building, at a depth of 3 ft.",Joellen McGann,http://farm8.staticflickr.com/7414/12675991434_b37ddd361a_z.jpg,http://farm8.staticflickr.com/7414/12675991434_b37ddd361a_b.jpg,http://www.flickr.com/photos/MicroPasts/12675991434,superuser,drawA9
BAI-44085,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Herts County Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"Ireland,Down,Currodore Bog",,,bog,Currodore,,Ireland,County Down,"Comté De Down, United Kingdom",54.3518644,-5.961616475076930,,,,,107,edge 52.5; middle 33.5; butt 30,,304.77,"remains of patina dark green & blackish; reddy brown patches on one side; golden bronze shows. On reverse of blade, from stop, to near the edge, is a bluish black metallic covering like a patina.","smooth, pitted, a few surface holes",4; 30.5,,,,,,,Denis Antoine,https://farm1.staticflickr.com/527/20349291375_6219925596_z.jpg,https://farm1.staticflickr.com/527/20349291375_6219925596_b.jpg,https://www.flickr.com/photos/115096994@N02/20349291375,superuser,IrishPalstavesPt1
BAI-63391,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,599,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Cushendall,Durrock (near),in a bog,label: found in a bog near Durrock, Cushendall + given to J. Turnby Esq. 7 Decem. 1871",,,"bog,auction",Cushendall,,Ireland,County Antrim,"Cushendall, Ballymena Bt44, UK",54.882718,-6.2665286,,,,,170,middle 38.5; butt 24,80,,Remains of patina darkish green. Scratch running right along. Golden bronze shows.,"Cleaned, pocked.",10; 10.5,,,,"This is almost like a flat celt, so slight is the flange. A very slight thickening, but scarcely a stop. Tapering butt to a thin edge.",,,Joellen McGann,https://farm9.staticflickr.com/8582/27650503363_49df5aa121_z.jpg,https://farm9.staticflickr.com/8582/27650503363_49df5aa121_b.jpg,https://www.flickr.com/photos/115096994@N02/27650503363,superuser,IrishAxesB5
BAI-30170,817,DAGGER,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,"British Museum,W.G. 2070.",WG.2070,H_WG-2070,British Museum,"England.,Kent.,Cuxton",,,,Cuxton,Medway,England,Kent,"Cuxton, Medway, UK",51.373911,0.461982,TQ7066,,,,190,37,,174.6,"bright green, greyish towards point.",heavily corroded.,6,"Width shows ""hilt plate 49  blade 37"". Thickness shows ""blade 6"".",,,"2 rivets.,The lines near edge are incised; they are nearly obliterated.",,C1,JP OConnor,https://farm8.staticflickr.com/7402/16440795312_f065a67da9_z.jpg,https://farm8.staticflickr.com/7402/16440795312_f065a67da9_b.jpg,https://www.flickr.com/photos/MicroPasts/16440795312,most detailed record,singleA18
BAI-30169,878,DIRK/DAGGER,,,,Bronze Age,p0gjgrs6qb2,B,BM. W.G. 2070,WG.2070,H_WG-2070,British Museum,"England:, Kent;, Cuxton",,,,Cuxton,,England,Kent,"Cuxton, Medway, UK",51.373911,0.461982,,,,,,,,,,,,Very sparse record. No drawing.,,,Grooves outlining blade.,,,Dick Chamberlain,https://farm8.staticflickr.com/7401/16440795262_7a26a03fa5_z.jpg,https://farm8.staticflickr.com/7401/16440795262_7a26a03fa5_b.jpg,https://www.flickr.com/photos/MicroPasts/16440795262,most detailed record,singleA18
BAI-4113,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"National Museum of Wales,25.236",25.236,,National Museum of Wales,"wales,brecknockshire,cwm-taf,llwyn-on reservoir",,,,Cwm-taf,,Wales,,"Llwyn On Reservoir, Wales",51.7985812,-3.441737874591050,"XLV NE; 141,010113",,,,158,22,65,338,Green,Partially cleaned.,29,"Width: blade 65mm; stop 22mm; butt 18mm,Thickness; flanges 29mm",,Found in the gravel during construction of the reservoir at Llwyn-on.,,"PW, No. 447",,Joellen McGann,http://farm4.staticflickr.com/3771/13304986463_8a57f0c321_z.jpg,http://farm4.staticflickr.com/3771/13304986463_8a57f0c321_b.jpg,http://www.flickr.com/photos/MicroPasts/13304986463,superuser,drawB16
BAI-27802,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,Evans Colln., 1927.2358,""E.L.B. to W.G.S."" in yellow paint, Worthington G. Smith's hand, i.e. given to him by Rev. E.L. Barnwell.",1927.2358,,Ashmolean Museum,"Wales,Denbs.,Cyffylliog (W. of Ruthin),""Nielig"" (Niwlyg) Farm,Found several feet deep in turf,""20 ft. peat"", 1834",,,,Cyffylliog,,Wales,Denbighshire,"Cyffylliog, Ruthin, Denbighshire Ll15, UK",53.1074582,-3.4069054,,,,1834,150,31,,,Brown,,4,,,,Marked narrow midrib. 2 rivet-holes in broad rounded tang.,"Royal Comm. Anct. Mons., Denbigh, No. 217;,Arch. Camb. 3. III. 424,,Exhibited by Rev. E.L. Barnwell to Cambrian Arch. Assn. at Monmouth (1857), Bangor (1860) & Carmarthen (1875).",Related to short dirks,Hugh Fiske,https://farm8.staticflickr.com/7491/15326430643_d87bb3f56f_z.jpg,https://farm8.staticflickr.com/7491/15326430643_d87bb3f56f_b.jpg,https://www.flickr.com/photos/MicroPasts/15326430643,superuser,toolsA8
BAI-10622,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Grosvenor Museum, chester,Donor Capt. Massie Taylor,30 P53",P53,,Grosvenor Museum,"wales,gwynedd,cyneoyd,rhydd-y-glavys,1889",,,,Cyneoyd,,Wales,,"Cynwyd, Wales",52.9573673,-3.4047579,,,,1889,183,33,81,560,Mottled green patina rubbed in places.,Butt slightly chipped. Edge badly chipped. Surface pitted.,14,Width: edge 81mm; butt 33mm; middle 39mm,,,,"RCAM, MEr, 406 A, p. Llangar,Wheeler, Preh. + Roman Wales, 138-140, Fig. 43,2.",,Joellen McGann,https://farm6.staticflickr.com/5585/14772666599_6050c139ed_z.jpg,https://farm6.staticflickr.com/5585/14772666599_6050c139ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14772666599,superuser,drawerA1
BAI-46744,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVb,"National Museum of Wales, Cardiff (on loan) 23.414,In possession of Howell Lloyd Jones, Penyrallt Llangelen, Carmarthenshire (copy)",18/89,,National Museum of Wales,"Wales,Carmarthenshire,Cynwyl Elved",,,,Cynwyl Elved,,Wales,Carmarthenshire,"Cynwyl Elfed, Carmarthen, Carmarthenshire Sa33, UK",51.9229202,-4.3668358,,,,,530,blade 29; hilt 35,,,,,blade 5.5,,,,,"Mentioned in Roy. Com. Anc. Mass., Carmarthenshire Inventory. 104",,Joellen McGann,https://farm6.staticflickr.com/5810/21188533414_16bcd30544_b.jpg,https://farm6.staticflickr.com/5810/21188533414_16bcd30544_b.jpg,https://www.flickr.com/photos/115096994@N02/21188533414,superuser,SwordsPt1
BAI-34932,433,Ear-Pendant,,,,Bronze Age,p0gjgrs6qb2,A,"National Museum of Science and Art, Dublin,Plate XVIII 413 18 1876,Purchased with other antiquities from Mr. Walsh of Dromore.","Plate XVIII 413 18 1876,Purchased with other antiquities from Mr. Walsh of Dromore.",,"National Museum of Science & Art, Dublin","Ireland,Co. Down,Dacomet (Deehammed?)",,,,Dacomet,,Ireland,County Down,"Down, UK",54.3518644,-5.961616475076930,,,,,70,44,,4.01,,,,,Gold,,"Made of a thin plate of gold, broken at edges and centre. Shaped like a flat spoon with a thin tang. Ornamented round the outer edge with 3 rows of dots.","Proc. Royal Irish Academy XV, Mins. of Procs., p. clxxix.",,Joellen McGann,https://farm9.staticflickr.com/8589/16632773948_98aca2cdc8_z.jpg,https://farm9.staticflickr.com/8589/16632773948_98aca2cdc8_b.jpg,https://www.flickr.com/photos/115096994@N02/16632773948,superuser,irishGold
BAI-3591,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Submitted by [?Broyn Library],[?Valenerl] to Dagenham (Sept 1949)",,,Private Collection,"England, essex,dagenham,in gravel pit",,,,Dagenham,,England,Essex,"Dagenham, Essex",51.546956,0.1629171,83 6 Ess N. LXXX SW,,,,,,,,,,,,,,Unlooped,,,Joellen McGann,http://farm4.staticflickr.com/3681/13305260895_8d86305e3d_z.jpg,http://farm4.staticflickr.com/3681/13305260895_8d86305e3d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305260895,superuser,drawB16
BAI-30209,727,Rapier,Trump's II Chatteris,,,Bronze Age,p0gjgrs6qb2,B,British Museum  W.G. 1236,WG.1236,H_WG-1236,British Museum,"Scotland, Dumfries + Galloway, Dalbeattie",,,,Dalbeattie,,Scotland,Dumfries And Galloway,"Dumfries, Dumfries, Dumfries And Galloway, UK",55.069836,-3.6092292,"NX, 83, 61",,,,690,See description,,364.71,black stains on dull bronze,speckled + slightly pitted,6,"Lower left corner: ""Inaccurate drawing""",,,"Width as: ""hilt plate 48, blade 23"",  2 Rivet holes (broken).  Hollowed edges to blade.","B.A.V. Trump. P.P.S.1962 No. 5, p.  101 No 383",,Marla Walcott,https://farm8.staticflickr.com/7427/16439962951_2757755371_z.jpg,https://farm8.staticflickr.com/7427/16439962951_2757755371_b.jpg,https://www.flickr.com/photos/MicroPasts/16439962951,most detailed record,singleA18
BAI-13277,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lewes Museum, 46:32/1",46:32/1,,Lewes Museum,"England,East Sussex,Dallington",,,,Dallington,,England,East Sussex,"Dallington, Heathfield, East Sussex Tn21, UK",52.2475536,-0.9209432,,,,,,,,,,Matt dark green-brown,,,,,Hollow-bladed,,MJR,Joellen McGann,https://farm6.staticflickr.com/5560/14992930938_6c708c7d7f_z.jpg,https://farm6.staticflickr.com/5560/14992930938_6c708c7d7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992930938,only good record,DrawerA14
BAI-14238,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,1923,H.S. Cowper,purchased 1895 sale Dr. Beardsley,Grange over Sands",,,Private Collection,"England,Lancashire,Dalton-in-Furness,In walls of the castle.",,,,Dalton-in-furness,,England,Lancashire,"Dalton-in-furness, Cumbria, UK",54.1576246,-3.1794018,,,,,181,18,34,86,,,12,"Width; blade 34mm; 22mm; socket 18mm,Thickness: blade 12mm; socket 17mm,Weight: 85.7 gms",,,Chevron ornament on loops. Good condition.,"C & W Arch. and Ant. Soc., N.S. V, 183",,Joellen McGann,https://farm6.staticflickr.com/5555/15190374515_bfd8880c0b_z.jpg,https://farm6.staticflickr.com/5555/15190374515_bfd8880c0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190374515,superuser,SpearHeadsA2
BAI-14232,433,Sword,Leaf-Shaped Spearhead,,,Bronze Age,p0gjgrs6qb2,T,"Privately ownes,The Duke of Bucclench; Boughton Estates [...], Tytup Hall, Dalton-in-Furness, Lancashire",,,Private Collection,"England,Lancashire,Dalton-in-Furness,Butts Beck Quarry,Cut containing human bones, bones of a horse (?), leaf-shaped sword, and leaf-shaped spearhead, found April 1874. Destroyed by quarrying.",,,,Dalton-in-furness,,England,Lancashire,"Dalton-in-furness, Cumbria, UK",54.1576246,-3.1794018,34/232747,,4,1874,337,56,,482,Dark green.,Smooth,18,"Length: 13 1/4"" = 336.55mm,Width: 2 3/16"" = 55.56mm (greatest width of blade),Thickness: 17/24"" = 18.03mm at same point,Weight: 1 lb 1 oz = 481.942 gms",,"Bronze leaf-shaped sword, human bones and bones of a horse (?) in a cist.","This magnificent spearhead is in perfect condition. The wings are solid, the mid-rib very pronounced with a lateral moulding on each side which reaches from the tip to the rivet hole on the socket. Rivet hole pierces both side of socket 1 1/2 ins. from its mouth. Chamfered edge to blade.","See Transactions Cumb. and West. Ant. and Arch. Soc. (O.S.), XV, 164-5; also (NS) LXV, 47-57,Proc. Barrow Naturalists Field Club, Vol. XVII, p. 213","The bones were thrown away before being properly examined. Approx map reference, 34/232747,Compiler: Clare Orell, 16.1.62",Joellen McGann,https://farm6.staticflickr.com/5555/15167350736_1b6d2fde59_z.jpg,https://farm6.staticflickr.com/5555/15167350736_1b6d2fde59_b.jpg,https://www.flickr.com/photos/MicroPasts/15167350736,superuser,SpearHeadsA2
BAI-50043,580,Sword,Leaf-shaped Sword,,,Bronze Age,p0gjgrs6qb2,IVa,"Privately owned,The Duke of Buccleuch.,Boughton Estates Ltd, Tytup Hall, Dalton-in-Furness, Lancs.",,,Private Collection,"Lancashire,Dalton-in-Furness,Butts Back Quarry,Cist containing human bones, bones of a horse (?), bronze leaf-shaped sword and leaf-shaped spearhead. Found April 1874. Destroyed by quarrying.",,,,Dalton-in-furness,,England,Cumbria,"Butts Beck, Dalton-in-furness, Cumbria La15 8ep, United Kingdom",54.1609328,-3.176712,,,4,1874,62.5475,4.28625 (greatest width of blade),,708.738,,,0.635 at widest part of blade,"Length: 24 5/8 in,Width: 1 11/16 in,Thickness: 1/4 in,Weight 1 lb 9 oz",,"Bronze leaf-shaped spear-head, human bones and bones of a horse (?) in a cist.",The sword was broken when straightening it at the time of discovery. A wooden plate with two rivets has been attached to fix it together. There are two rivet holes each side of the V shaped shoulder (two rivets still in position) and 2 in the hilt with what appears to be the start of a third between them. The hilt is not flanged. The edge of the point is somewhat damaged. Mainly in good condition with a few spots of bronze disease.,"See Transactions Cumb. & West [...]. and Arch. Soc. (O.S.) XV, 164-5; also (N.S) LXV, 47-52,Proc. Barrow Naturalists Field Club. vol. XVII, p. 213.","Compiler Clare [...] 16. 1. 62.,The bones were thrown away before being properly examined,,Approw. map reference 34/232747.",Denis Antoine,https://farm1.staticflickr.com/717/22725478107_15ba1ee4e7_b.jpg,https://farm1.staticflickr.com/717/22725478107_15ba1ee4e7_b.jpg,https://www.flickr.com/photos/115096994@N02/22725478107,superuser,SwordsPt2
BAI-63147,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's,9.11.21,Lot 126",,,Private Collection,"Ireland,Co. Meath,Dalystown,Robinstown",,,auction,Dalystown,,Ireland,County Meath,"Robinstown, Co. Meath, Ireland",53.69416135,-6.972571363402440,,,,,133,butt 29.5,67.5,,No patina,"Smooth, bronze, and golden bronze.","middle: 18, 12, 15.8; butt 5 (burred edge)",,,,"Faceted sides, faintly hammer marked right along. Butt is burred. The semi-circular ridge nearest the butt, is the most prominent.",,,Joellen McGann,https://farm8.staticflickr.com/7393/28265923135_d9dc52fe1d_z.jpg,https://farm8.staticflickr.com/7393/28265923135_d9dc52fe1d_b.jpg,https://www.flickr.com/photos/115096994@N02/28265923135,superuser,IrishAxesB5
BAI-20356,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Museum of Arch. & Ethnology, Cambridge,23.124",23.124,,MAA Cambridge,"England,Hertfordshire,Danesfield,Pirton,Catsbrains",,,,Danesfield,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.9723573,-0.3294462,,,,,,,,,,,,,,Found with spear fragment - other objects now in the Hertford Museum.,,,,Joellen McGann,https://farm4.staticflickr.com/3937/14979284574_4140fc36c7_z.jpg,https://farm4.staticflickr.com/3937/14979284574_4140fc36c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979284574,superuser,drawerA5A6
BAI-44189,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 F,"Private Collection,F. Ransom Esq., Hitchin,from Dr. G. Roots Collection.",,,Private Collection,"Ireland,Co Lough,Danishport",,,,Danishport,,Ireland,County Louth,"Co. Louth, Ireland",53.90628485,-6.532050201271120,,,,,150,middle 32; butt 26,62,472.73,no patina,"smooth, pitted all over. dark bronze colour",27; 4.5,,,,,,,Denis Antoine,https://farm1.staticflickr.com/559/20340794662_f2cca3bc62_z.jpg,https://farm1.staticflickr.com/559/20340794662_f2cca3bc62_b.jpg,https://www.flickr.com/photos/115096994@N02/20340794662,superuser,IrishPalstavesPt1
