objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30335,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,79.3-20.18,Presented by Frederick Thomas Fossey, Esq.,20/3/1879","1879,3-20.18",,British Museum,"England,Hertfordshire,Rushden,Cumberlow Green,Founder's Hoard",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,TL 30 30,NA,NA,NA,80,35,,99,"Metallic blue and green patina, shiny bronze on 1 side.",Slightly corroded,9,,,"1-20: For contents of hoard, see proceeding card.",Fragment of blade,,"Inacc.,New drawing available.,CI",Joellen McGann,https://farm8.staticflickr.com/7294/16263063878_ec78c9aaa7_q.jpg,https://farm8.staticflickr.com/7294/16263063878_ec78c9aaa7_b.jpg,https://www.flickr.com/photos/MicroPasts/16263063878,superuser,bmswords
BAI-46666,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIc,"Herts. County Museum, St. Albans,Lent by Mr. F. F. Fossey",,,Hertfordshire County Museum,"England,Herts,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,116.5,"hilt 22, 49; blade 40, 27",,163,Greeny bronze patina,Smooth,"9.5, 8",,,"A founder's hoard of 6 - 2 pieces of  L.S. Swords, a winged celt. 2 socketed celts & a palstave.",,,,Joellen McGann,https://farm6.staticflickr.com/5742/21624211779_f93c369c2e_q.jpg,https://farm6.staticflickr.com/5742/21624211779_f93c369c2e_b.jpg,https://www.flickr.com/photos/115096994@N02/21624211779,superuser,SwordsPt1
BAI-46667,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,"Cambridge, Museum of Archaeology and Ethnology,23.116",23.116,,MAA Cambridge,"England,Herts.,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,,,,,,,,,,Cumberlow Green Hoard,,"Evans, Bronze Impls. 94,J.R.A.I. VI, 195",,Joellen McGann,https://farm1.staticflickr.com/666/21820607761_8172e90d4c_q.jpg,https://farm1.staticflickr.com/666/21820607761_8172e90d4c_b.jpg,https://www.flickr.com/photos/115096994@N02/21820607761,superuser,SwordsPt1
BAI-27743,64,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVd,"Museum of Arch. & Ethnology,Cambridge,23.116",23.116,,MAA Cambridge,"England,Herts.,Rushden,Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,NA,NA,NA,,,,,,,,,,Cumberlow Gn. hoard,,"Evans - Bronze Imps. 94,JRAS. vi, 195","Also 1 palstave (25.139.b) & 2 socketed axes (25.137.e, & z.1108) now apparently missing from Mus. Arch. & Eth.",Hugh Fiske,https://farm9.staticflickr.com/8606/15758762910_9521da6a08_q.jpg,https://farm9.staticflickr.com/8606/15758762910_9521da6a08_b.jpg,https://www.flickr.com/photos/MicroPasts/15758762910,superuser,toolsA8
BAI-30334,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 79.3-20.19,Presented by Frederich Thomas Fossey, Esq.,20/3/1879",1879.3-20.19,,British Museum,"England,Hertfordshire,Rushden,Cumberton Green",,,,Rushden,,England,Hertfordshire,"Rushden, Buntingford, Hertfordshire SG9, UK",51.968076,-0.100994,TL 30 30,NA,NA,NA,93,35,,,,"Slightly corroded, metallic brown and green.",,,,,,,"1974 corrected drawing available.,CI",Joellen McGann,https://farm8.staticflickr.com/7401/16263335150_ea1aeee6e4_q.jpg,https://farm8.staticflickr.com/7401/16263335150_ea1aeee6e4_b.jpg,https://www.flickr.com/photos/MicroPasts/16263335150,superuser,bmswords
BAI-46659,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,Folkstone Museum,,,Folkestone Museum,"England,Kent,Saltwood,Hayne Wood, on line of railway cutting 6 ft below surface, lying on stratum of sand c. 25 yards NE by N of summit of hill,Found June 4, 1872",,,railway cutting,Saltwood,,England,Kent,"Saltwood, Hythe, Hythe, Kent Ct21, UK",51.0801648,1.08179,Kent LXXIN NE,4,6,1872,101,49.5,,113,"Green brown, mostly green.",Rather rough.,6 across blade section,,,"Part of a large hoard; now consisting of: 5 socketed celts; 16 fragments of socketed celts; 2 spearheads V; 2 spearhead fragments; 14 sword fragments; 2 sicket fragments; 2 socketed knife fragments; 3 bracelet fragments; 1 socketed gouge; 1 looped mount; 1 chape; 1 chisel; 1 disc; miscasting of a socket; 1 linch pin; 14 lumps; and some pieces now missing, see Evans & Arch. Journ. XXX","Fragment consisting of part of hilt, shoulders, and part of blade. Hilt broken across a rivet hole, below is another with rivet still in place. Two rivet holes in each shoulder, one of them being stopped up. Shoulders straight; except for a slight rounding at their points, Ricasso notches. Blade broken off 10mm below ricasso notches. Hilt is irregularly cast.Traces of wood still adhering round rivet in hilt","Arch. Journ. XXX, 279,Evans,Journ. Anthrop. Inst. III, 230,Jessup, Arch. of Kent, 107",,Joellen McGann,https://farm1.staticflickr.com/616/21799291782_e68b31b234_q.jpg,https://farm1.staticflickr.com/616/21799291782_e68b31b234_b.jpg,https://www.flickr.com/photos/115096994@N02/21799291782,superuser,SwordsPt1
BAI-46661,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,"Mr. Lemmon, Saltwood",,,Private Collection,"England,Kent,Saltwood,Hayne Wood, on line of railway cutting, 6 ft. below surface, lying on stratum of sand, c. 25 yards NE by N of summit of hill. Found June 4, 1872",,,railway cutting,Saltwood,,England,Kent,"Saltwood, Hythe, Hythe, Kent Ct21, UK",51.0801648,1.08179,Kent LXXIV NE,4,6,1872,83,48 across shoulders,,80,Green & brown,Mostly smooth.,5,,,Part of large hoard; see card for first sword fragment.,"Fragment consisting of shoulders & upper part of blade. Cutting edges of blade chipped & blunt; ricasso notches, one almost completely broken away. Rivet hole in each shoulder, above the rivet was there develop slight flanges to the hilt-piece; mid rib extending the whole length of the fragment. Considerably bent.","Arch. Journ. XXX, 279,Evans,Jessup, Arch. of Kent, 107,Journ. Anthrop. Inst. III, 230",,Joellen McGann,https://farm1.staticflickr.com/608/21623213258_58db0ebd3a_q.jpg,https://farm1.staticflickr.com/608/21623213258_58db0ebd3a_b.jpg,https://www.flickr.com/photos/115096994@N02/21623213258,superuser,SwordsPt1
BAI-46660,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,Frag,"Mr. Lemmon, Saltwood",,,Private Collection,"England,Kent,Saltwood,Hayne Wood, on line of railway cutting 6 ft. below surface, lying on stratum of sand, c. 25 yards NE by N of summit of hill. Found June 4, 1872",,,railway cutting,Saltwood,,England,Kent,"Saltwood, Hythe, Hythe, Kent Ct21, UK",51.0801648,1.08179,Kent LXXIV NE,4,6,1872,53,25,,40,Greyish green patina,Smooth,,,,Part of a large hoard; see card for first sword fragment.,"Part of hilt. Two rivet holes, below the second is a slight central thickening; slight flanges along the edge. The whole is slightly bent.","Arch. Journ. XXX 278,Evans,Jessup, Arch. of Kent, 107,Journ. Anthrop. Instit. III, 230",,Joellen McGann,https://farm6.staticflickr.com/5821/21799292792_33d4873e1e_q.jpg,https://farm6.staticflickr.com/5821/21799292792_33d4873e1e_b.jpg,https://www.flickr.com/photos/115096994@N02/21799292792,superuser,SwordsPt1
BAI-46658,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,Frag.,"Mr. Lemmon, Saltwood",,,Private Collection,"England,Kent,Saltwood,Hayne Wood, on line of railway, cutting, 6 ft. below surface, lying on stratum of sand, c. 25 yards N.E. by N. of summit of hill. Found June 4, 1872? (Kent LXXIV. NE.)",,,railway cutting,Saltwood,,England,Kent,"Saltwood, Kent, United Kingdom",51.0801648,1.08179,,4,6,1872,40,42,,52,green & brown,smooth,9,,,Part of a large hoard; see card for first sword fragment.,"Fragment of shoulders; rivet holes torn; on each side of mid rib are three incised lines on one face of blade, on the other face (drawn in sketch) in out side of midrib are four incisions.","Evans,Journ. Anthrop. Inst. III 230.,Ant. Journ. XXX, 279.,Jessup. Arch. of Kent, 107.",,Denis Antoine,https://farm6.staticflickr.com/5741/21189998303_41eb9dc678_q.jpg,https://farm6.staticflickr.com/5741/21189998303_41eb9dc678_b.jpg,https://www.flickr.com/photos/115096994@N02/21189998303,superuser,SwordsPt1
BAI-50086,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,IV,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire,Scarborough,found on Cliff",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,NA,NA,NA,83,42,,59,Green patina,,6,,Bronze,,Part of central rib remains,"Naturalist, May 1917",,Joellen McGann,https://farm6.staticflickr.com/5637/22725566068_e15d0c1376_q.jpg,https://farm6.staticflickr.com/5637/22725566068_e15d0c1376_b.jpg,https://www.flickr.com/photos/115096994@N02/22725566068,superuser,SwordsPt2
BAI-50087,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,VI,"Scarborough Museum,Purchased by the Scarborough Phil & Arch. Soc. 1864",,,Scarborough Museum,"England,Yorkshire,near Scarborough,1864",,,,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,NA,NA,1864,610,38,,,Dark brown patina,Smooth,7.5,,,,"Six rivet holes, with one rivet in situ.",,,Joellen McGann,https://farm6.staticflickr.com/5668/22751664919_f1174714a8_q.jpg,https://farm6.staticflickr.com/5668/22751664919_f1174714a8_b.jpg,https://www.flickr.com/photos/115096994@N02/22751664919,superuser,SwordsPt2
BAI-50106,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,VI,"Private Collection,1923,Lord Herlech,Brogyntyn, Oswestry,No. 1",,,Private Collection,"England,Shropshire,Selattyre,Brogyntyn (formerly Porkington),near Oswestry,Before 1850",,,,Selattyre,,England,Shropshire,"Brogyntyn, Oswestry, Shropshire Sy10, UK",52.87214895,-3.08344010899201,,NA,NA,1850,381,"hilt 53, blade 30",,509.6,"Grey patina, slight indications of golden brown metal",Scratched,"blade 7, 10",,,"Apparently part of a small hoard - this sword, a chisel + a gouge. It seems to be the same hoard as the Oswestry ""Brazier""",6 Rivet holes originally (the outer ones are small),"Arch. Jour. VII, 195,Evans, B. Impl. p. 466,Anden, V.C.H., Shrops I, does not mention it.","Labelled: ""Ancient British Sword, of bronze, imperfect at the point"". This has been crossed out + on the other side of label is written: ""Leaf Shaped Roman Sword""",Joellen McGann,https://farm1.staticflickr.com/778/22751659849_2f85d327b0_q.jpg,https://farm1.staticflickr.com/778/22751659849_2f85d327b0_b.jpg,https://www.flickr.com/photos/115096994@N02/22751659849,superuser,SwordsPt2
BAI-30337,433,Sword,Leaf shaped,,2,Bronze Age,p0gjgrs6qb2,IIIC,"British Museum WG, 1296",WG.1296,H_WG-1296,British Museum,"England,Hampshire,Selborne,Blackmoor,(Nr. Woolmer Forest",,,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, South Downs National Park, Hampshire, UK",51.08537165,-0.836283238830436,,NA,NA,NA,604,"blade 41; hilt 52, 36",,666.22,Slight patina brown with black stains.,Part of centre cleaned,blade 6.5,,,,"Blade broken and bent near point. 7 rivet holes, a groove round the lower 3.",,"Not certainly from hoard.,Hilt section.,Somewhat inacc., drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7432/16424753606_4ffaf127f1_q.jpg,https://farm8.staticflickr.com/7432/16424753606_4ffaf127f1_b.jpg,https://www.flickr.com/photos/MicroPasts/16424753606,superuser,bmswords
BAI-23086,580,Sword,Hilt,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.41",1891.5-14.41,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,58,33,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3878/15138300882_14cfc84035_q.jpg,https://farm4.staticflickr.com/3878/15138300882_14cfc84035_b.jpg,https://www.flickr.com/photos/MicroPasts/15138300882,only good record,selborne
BAI-23085,580,Sword,Hilt,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.41",1891.5-14.41,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,58,33,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3906/15138301012_00eb8134d8_q.jpg,https://farm4.staticflickr.com/3906/15138301012_00eb8134d8_b.jpg,https://www.flickr.com/photos/MicroPasts/15138301012,only good record,selborne
BAI-23084,580,Sword,Hilt,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.40",1891.5-14.40,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,61,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3856/15115670086_aff1a03a7b_q.jpg,https://farm4.staticflickr.com/3856/15115670086_aff1a03a7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15115670086,only good record,selborne
BAI-23082,580,Sword,Hilt,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.40",1891.5-14.40,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,61,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3835/15135701091_874ed985e6_q.jpg,https://farm4.staticflickr.com/3835/15135701091_874ed985e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15135701091,only good record,selborne
BAI-23078,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.38",1891.5-14.38,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,34,25,,,,small patch of bright green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3919/15135701801_39636325fd_q.jpg,https://farm4.staticflickr.com/3919/15135701801_39636325fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15135701801,only good record,selborne
BAI-23077,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.38",1891.5-14.38,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,34,25,,,,small patch of bright green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3924/15115671006_2d49c22e8f_q.jpg,https://farm4.staticflickr.com/3924/15115671006_2d49c22e8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15115671006,only good record,selborne
BAI-23076,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.57",1891.5-14.57,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,178,39,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5571/15138302412_5ca58e4fe6_q.jpg,https://farm6.staticflickr.com/5571/15138302412_5ca58e4fe6_b.jpg,https://www.flickr.com/photos/MicroPasts/15138302412,only good record,selborne
BAI-23075,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.37",1891.5-14.37,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,176,39,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5592/14952132388_a8ecb5d29f_q.jpg,https://farm6.staticflickr.com/5592/14952132388_a8ecb5d29f_b.jpg,https://www.flickr.com/photos/MicroPasts/14952132388,only good record,selborne
BAI-23074,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.36",1891.5-14.36,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,171,42,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5560/14952133308_76f57805a6_q.jpg,https://farm6.staticflickr.com/5560/14952133308_76f57805a6_b.jpg,https://www.flickr.com/photos/MicroPasts/14952133308,only good record,selborne
BAI-23073,580,Sword,,Fragment,3,Bronze Age,p0gjgrs6qb2,,"British Museum, 91.5.14.36, 37 & 38, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891","1891.5.14.36, 37 & 38",,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,"170, 178, 34",,,"190, 135, 15",black & metallic bronze,corroded,,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","36. from Middle, many dents, 37. Point of sword much hacked, 38. Point of sword cut off for analysis?",,"March 1974 small patch of bright green corrosion on BM N° 91.5-14.38, Inacc., See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3886/14952020470_9442f0e9d3_q.jpg,https://farm4.staticflickr.com/3886/14952020470_9442f0e9d3_b.jpg,https://www.flickr.com/photos/MicroPasts/14952020470,only good record,selborne
BAI-23072,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.36",1891.5-14.36,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,171,42,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3838/15135702671_834864cc7c_q.jpg,https://farm4.staticflickr.com/3838/15135702671_834864cc7c_b.jpg,https://www.flickr.com/photos/MicroPasts/15135702671,only good record,selborne
BAI-23071,580,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.35",1891.5-14.35,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,192,31,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5559/14952129767_9ae9baec14_q.jpg,https://farm6.staticflickr.com/5559/14952129767_9ae9baec14_b.jpg,https://www.flickr.com/photos/MicroPasts/14952129767,only good record,selborne
BAI-23070,580,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, 91.5.14.35, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891.5.14.35,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,188,30,,190,black,corroded,6,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",One rivet out of four.,,"Inacc., See new index, C1",Denis Antoine,https://farm6.staticflickr.com/5565/14951981189_be1a554f69_q.jpg,https://farm6.staticflickr.com/5565/14951981189_be1a554f69_b.jpg,https://www.flickr.com/photos/MicroPasts/14951981189,only good record,selborne
