objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14084,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,66,,,,,,,,,"Founder's hoard, 19.1-20",Length: 26mm and 40mm,,"Hoard mainly of buckled metal in poor condition.,ND75",Joellen McGann,https://farm6.staticflickr.com/5553/15187382861_33414bbff2_z.jpg,https://farm6.staticflickr.com/5553/15187382861_33414bbff2_b.jpg,https://www.flickr.com/photos/MicroPasts/15187382861,only good record,SpearHeadsA2
BAI-14083,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,83,,,,,,,,,"Founder's Hoard, 19.1-20",Core remaining.,,Hoard mainly of buckled metal in poor condition.,Joellen McGann,https://farm6.staticflickr.com/5556/15190407335_3d1d0a59f6_z.jpg,https://farm6.staticflickr.com/5556/15190407335_3d1d0a59f6_b.jpg,https://www.flickr.com/photos/MicroPasts/15190407335,only good record,SpearHeadsA2
BAI-14082,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","England,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,43,,,,,,,,,Founder's hoard 19.1-20,Core remaining in one frag.  Length: 43mm + 48mm,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3862/15003736670_2e5c5d1f74_z.jpg,https://farm4.staticflickr.com/3862/15003736670_2e5c5d1f74_b.jpg,https://www.flickr.com/photos/MicroPasts/15003736670,only good record,SpearHeadsA2
BAI-14080,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.19,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.19,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,85,26,,,,Rough and porous-looking.,,,,"Founder's hoard, 19.1-20",,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3854/15190032902_5cb305f6fd_z.jpg,https://farm4.staticflickr.com/3854/15190032902_5cb305f6fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15190032902,only good record,SpearHeadsA2
BAI-14078,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.18,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.18,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,96,,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3848/15003736760_5c44eac86f_z.jpg,https://farm4.staticflickr.com/3848/15003736760_5c44eac86f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003736760,only good record,SpearHeadsA2
BAI-14076,433,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.16,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.16,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,173,20,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard mainly of buckled metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5564/15187383161_2741ce46ae_z.jpg,https://farm6.staticflickr.com/5564/15187383161_2741ce46ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15187383161,only good record,SpearHeadsA2
BAI-14074,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.15,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.15,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,124,44,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm6.staticflickr.com/5566/15003842147_d64da4e047_z.jpg,https://farm6.staticflickr.com/5566/15003842147_d64da4e047_b.jpg,https://www.flickr.com/photos/MicroPasts/15003842147,only good record,SpearHeadsA2
BAI-14071,433,Spearhead,Pegged,Broken,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.13,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.13,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,78,28,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3858/15003630959_2c4c8ace97_z.jpg,https://farm4.staticflickr.com/3858/15003630959_2c4c8ace97_b.jpg,https://www.flickr.com/photos/MicroPasts/15003630959,only good record,SpearHeadsA2
BAI-14069,433,Spearhead,Pegged and barbed,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.10,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.10,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,191,30,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard of mainly buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3838/15190408285_a49f4540ef_z.jpg,https://farm4.staticflickr.com/3838/15190408285_a49f4540ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15190408285,only good record,SpearHeadsA2
BAI-14067,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.8,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.8,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,272,27,,,,,,,,"Founder's Hoard, 19.1-20",Some core remaining.,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3876/15003631409_6ecf723efe_z.jpg,https://farm4.staticflickr.com/3876/15003631409_6ecf723efe_b.jpg,https://www.flickr.com/photos/MicroPasts/15003631409,only good record,SpearHeadsA2
BAI-14065,433,Spearhead,Pegged and barbed,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.7,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.7,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,134,24,,,,,,,,"Founder's hoard, 19.1-20",Broken. Core material remaining.,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3908/15167383686_1e9b18018c_z.jpg,https://farm4.staticflickr.com/3908/15167383686_1e9b18018c_b.jpg,https://www.flickr.com/photos/MicroPasts/15167383686,superuser,SpearHeadsA2
BAI-14062,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.6,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.6,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,111,32,,,,,,,,"Founder's Hoard, 19.1-20",Core remaining.,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm6.staticflickr.com/5565/15003837248_8188eb433a_z.jpg,https://farm6.staticflickr.com/5565/15003837248_8188eb433a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003837248,superuser,SpearHeadsA2
BAI-14060,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.3,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.3,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,220,25,,,,,,,,Founder's hoard. 19.1-20,Socket broken,,"Hoard mainly of buckled and broken metal in poor condition.,ND 75",Joellen McGann,https://farm6.staticflickr.com/5594/15187384551_ed9a2590d3_z.jpg,https://farm6.staticflickr.com/5594/15187384551_ed9a2590d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15187384551,superuser,SpearHeadsA2
BAI-14058,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.2,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.2,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,66,56,,,,,,,,"Founder's hoard, 19.1-20",Core remaining,,"Hoard of mainly buckled metal in poor condition,ND 75",Joellen McGann,https://farm4.staticflickr.com/3908/15187385071_1dcfa5b68c_z.jpg,https://farm4.staticflickr.com/3908/15187385071_1dcfa5b68c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187385071,superuser,SpearHeadsA2
BAI-14056,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.1,on loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.1,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,91,,,,,,,,,Founder's hoard 19.1-20,Part of core remaining.,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm6.staticflickr.com/5551/15003838088_661fa26364_z.jpg,https://farm6.staticflickr.com/5551/15003838088_661fa26364_b.jpg,https://www.flickr.com/photos/MicroPasts/15003838088,superuser,SpearHeadsA2
BAI-46705,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.4 (loan)",19.4,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire So20, UK",51.075908,-1.43956,,,,,,,,,,Green. 1 side mottled.,,,,1-20,,,"See by Burgess 22/9/67,See new index.",Joellen McGann,https://farm6.staticflickr.com/5763/21623277518_f33582f184_b.jpg,https://farm6.staticflickr.com/5763/21623277518_f33582f184_b.jpg,https://www.flickr.com/photos/115096994@N02/21623277518,superuser,SwordsPt1
BAI-46704,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19/4,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19/4,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,186,36 (end of hilt),,,,,,,,Founder's hoard 19.1-20,,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm1.staticflickr.com/648/21624270369_0b4e6dc8d3_b.jpg,https://farm1.staticflickr.com/648/21624270369_0b4e6dc8d3_b.jpg,https://www.flickr.com/photos/115096994@N02/21624270369,superuser,SwordsPt1
BAI-46703,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.5 (loan)",19.5,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire So20, UK",51.075908,-1.43956,,,,,,,,,,Green/brown. Same light green corrosion.,,,,1-20,,,"Seen by Burgess 22/9/67.,See new index.",Joellen McGann,https://farm6.staticflickr.com/5724/21799357022_800365e07a_b.jpg,https://farm6.staticflickr.com/5724/21799357022_800365e07a_b.jpg,https://www.flickr.com/photos/115096994@N02/21799357022,superuser,SwordsPt1
BAI-46702,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.4,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.4,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,164,23 (end of hilt),,,,,,,,Founder's hoard 19.1-26,,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm1.staticflickr.com/683/21799356522_5114979b7a_b.jpg,https://farm1.staticflickr.com/683/21799356522_5114979b7a_b.jpg,https://www.flickr.com/photos/115096994@N02/21799356522,superuser,SwordsPt1
BAI-46701,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.5,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.5,,"Winchester, City Museum","Hants,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,69,38,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard is mainly buckled metal in poor condition.,ND75",Joellen McGann,https://farm1.staticflickr.com/753/21811168565_2086402894_b.jpg,https://farm1.staticflickr.com/753/21811168565_2086402894_b.jpg,https://www.flickr.com/photos/115096994@N02/21811168565,superuser,SwordsPt1
BAI-46700,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.11,On loan from Mrs. Browning,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.11,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,194,37,,,,,,,,"Founder's hoard, 19.1-26",,,"Hoard mainly of buckled metal in poor condition.,ND75",Joellen McGann,https://farm6.staticflickr.com/5821/21623116730_2abbc4ae38_b.jpg,https://farm6.staticflickr.com/5821/21623116730_2abbc4ae38_b.jpg,https://www.flickr.com/photos/115096994@N02/21623116730,superuser,SwordsPt1
BAI-46699,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.11,(loan)","19.11,",,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire So20, UK",51.075908,-1.43956,,,,,,,,,,Green/brown,,,,1-20,,,"Seen by Burgess 22/9/67,See new index",Joellen McGann,https://farm1.staticflickr.com/584/21623275538_84013b815b_b.jpg,https://farm1.staticflickr.com/584/21623275538_84013b815b_b.jpg,https://www.flickr.com/photos/115096994@N02/21623275538,superuser,SwordsPt1
BAI-3746,64,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,"WINCHESTER, City Museum, 19.12 (loan)",19.12,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,Kings Somborne,51.0773585,-1.4871845,,,,,,,,,,"Green, some light green corrosion",,,,1-20,,,Seen by Burgess 22/9/67,Hugh Fiske,http://farm8.staticflickr.com/7019/13305468343_bc74e98412_z.jpg,http://farm8.staticflickr.com/7019/13305468343_bc74e98412_b.jpg,http://www.flickr.com/photos/MicroPasts/13305468343,superuser,drawB16
BAI-3744,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"WINCHESTER, City Museum, 19.12,,  On loan from Mrs, Browning,,,  Ashley Glebe Farm,,,  King's Somborne",19.12,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,Kings Somborne,51.0773585,-1.4871845,,,,,131,42,,,,,,,,founder's hoard 19.1-20,,,"hoard mostly of buckled metal in poor condition, ND 75",Hugh Fiske,http://farm4.staticflickr.com/3754/13305681624_53bfd4fd12_z.jpg,http://farm4.staticflickr.com/3754/13305681624_53bfd4fd12_b.jpg,http://www.flickr.com/photos/MicroPasts/13305681624,superuser,drawB16
BAI-14939,433,Socketed Groove,,,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum, 112,?given by L. Powell",112,,Winchester City Museum,"England,Hampshire,Ashley,Ashley Park",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,60,,28,,,,,,,,,,ND 75,Joellen McGann,https://farm4.staticflickr.com/3863/15199817015_cb5a9e2245_z.jpg,https://farm4.staticflickr.com/3863/15199817015_cb5a9e2245_b.jpg,https://www.flickr.com/photos/MicroPasts/15199817015,only good record,A8tools
BAI-20177,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum, 2.41",2.41,,Winchester City Museum,"England,Hampshire,Ashley,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green,,,,See 3 other bronze finds from Ashley Camp,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3956/14979553753_8ce74b55fe_z.jpg,https://farm4.staticflickr.com/3956/14979553753_8ce74b55fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14979553753,superuser,drawerA5A6
