objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5867,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"Ashmolean Museum, Oxford,Evans Collection,1927.2597",1927.2597,,Ashmolean Museum,"England, somerset,ilminster,winterhay green,found in draining allotment",,,,Ilminster,,England,Somerset,Winterhay Green,50.935312500000000,-2.917377690028650,,,,,102,26,50,272,Brown patina on one face. Spots of blue oxide on diaphragm.,Under side of blade badly pitted and pimpled.,7,"Width: edge 50mm; centre 26mm; butt broken,Thickness; centre 7mm; 34mm,Weight: 271.53 gms",,See palstave No. 2596: found with gold ?torc and broken bronze bracelet.,Butt end very badly damaged and edges of flanges destroyed. Blow-hole in base of diaphragm. On upper face faint trace of broad shield with depression below stop-ridge. Hammered edge.Very slight transverse ridge on sides just above stop ridge.,Evans. Anc. Br. Imps. p.90 (mentions one palstave only),,Joellen McGann,http://farm4.staticflickr.com/3705/12675510325_f118442e8e_z.jpg,http://farm4.staticflickr.com/3705/12675510325_f118442e8e_b.jpg,http://www.flickr.com/photos/MicroPasts/12675510325,superuser,drawA9
BAI-27197,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,frag.","Ashmolean Museum, Oxford.,Evans Coll’n 1927-2598",1927.2413,,Ashmolean Museum,"England,Somerset,Ilminster,Winterhay Green,found in draining allotment",,,,Ilminster,,England,Somerset,"Winterhay Green, Ilminster, Ilminster, Somerset Ta19, UK",50.9353125,-2.91737769002865,,,,,,"conjectured diameter min. 70,conjectured diameter max. 77",,53.67,Dark brown-green where surface still exists,"very badly corrode, but small area shows perfect section of band","13,9",,Bronze,Found with palstaves Nos. 2596 ([…] for description of find) & 2597 & gold ?torc,"Plain band, in section oval flattened on inside","Evans, Anc. Br. Imps., pp. 90, 384",,Jane Fellows,https://farm9.staticflickr.com/8628/15750996028_af901f62ba_z.jpg,https://farm9.staticflickr.com/8628/15750996028_af901f62ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15750996028,most detailed record,ornamentsA15
BAI-19737,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Dorchester Museum,15,Cunnington Collection,1884.2","15,1884.2",,Dorchester Museum,"England,Dorset,In a barrow near Eggardon Camp,1882",,,barrow,In A Barrow Near Eggardon Camp,,England,Dorset,"Eggardon Close, Beaminster, Beaminster, Dorset Dt8, UK",50.8113723,-2.7493897,,,,1882,86,22,35,,,,22,,,"Found with 5 others, Nos. 13, 14, 16, 17, 18, and perhaps one more.",Tinny patina; unfinished.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15413550798_7abd4e2b1e_z.jpg,https://farm6.staticflickr.com/5598/15413550798_7abd4e2b1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413550798,superuser,drawerA5A6
BAI-14249,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Leicester Museum, 35.1913",35.1913,,Leicester Museum,"England,Leicestershire,Ingarsby,Said to have been found in sand and gravel brought from the Rivert Trent, railway cutting near Ingarsby.,Approx. square 6805",,,river,Ingarsby,,England,Leicestershire,"Ingarsby, Leicester, Leicestershire Le7, UK",52.6420504,-0.9872847,6805,,,,108,,,,,Cleaned.,,,,,"Bronze, tip and part of blade. Thin straight-sided blade with prominent rounded central ridge on both surfaces.",,,Joellen McGann,https://farm4.staticflickr.com/3859/15003701200_a604a75faf_z.jpg,https://farm4.staticflickr.com/3859/15003701200_a604a75faf_b.jpg,https://www.flickr.com/photos/MicroPasts/15003701200,only good record,SpearHeadsA2
BAI-21755,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,D1a,"London, British Museum, P1976.7-1.12,Purchsae by Mrs. Ian Fleming, Sevenhampton Place, Sevenhampton, Wilts.; ex-Caspar Fleming Collection (son),Purchased Lechlade 1972",P1976.7-1.12,,British Museum,"England,Wiltshire,Ingesham,no. on label - 207985 - presumably an NGR, but uncertain whether accurate location of findspot or crude GR based on provenance ""Inglesham""; the spot lies about 200 m NE of the village.",,,,Ingesham,,England,Wiltshire,"Inglesham, Swindon, Swindon Sn6, UK",51.6796,-1.7003,c. SU 20 98,,,,107,,,305,,,,Weight: 304.5 g,,9. Undocumented,,,"Labels/Markings: loose label in socket: ""Inglesham, Prob. Lechlade 1972. 207985, cleaned & sharpened by finder."",PIF; Fleming Collection DF(C); SI; CI; SN March 81,Source: BM",Joellen McGann,https://farm4.staticflickr.com/3942/15576653346_b2e0245f36_z.jpg,https://farm4.staticflickr.com/3942/15576653346_b2e0245f36_b.jpg,https://www.flickr.com/photos/MicroPasts/15576653346,superuser,drawerA5A6
BAI-21147,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Moyses Hall Museum, Bury St. Edmunds,Accessn number F98",F98,,Moyses Hall Museum,"England,Suffolk (West),Bury St. Edmunds,Ingham,Culford Heath,Found 15th Nov. 1957 in field during lifting carrot crop",,,,Ingham,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,859758,15,11,1957,104,43,54,,Dark green,Good,26,,,"Three socketed axes Numbers F 68, 69 and 70 were found togeether in 1951 approximately 200 yards west at 855757.",Socketed axe with lashing ring.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15597580101_37b012d7db_z.jpg,https://farm6.staticflickr.com/5604/15597580101_37b012d7db_b.jpg,https://www.flickr.com/photos/MicroPasts/15597580101,superuser,drawerA5A6
BAI-20857,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Liverpool Museum, 6950M,Rolfe Collection,Rev. J. Layton",6950M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,100,36,50,298,Olive green patina.,,38,Weight: 297.67 gms,,,4 raised ribs on blade. Edges also raised. Socket partly broken.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15413640899_dc0cb81387_z.jpg,https://farm6.staticflickr.com/5615/15413640899_dc0cb81387_b.jpg,https://www.flickr.com/photos/MicroPasts/15413640899,superuser,drawerA5A6
BAI-20856,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Liverpool Museum, 6949M,Rolfe Collection",6949M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,106,38,56,298,Light green patina,,40,Weight: 297.67 gms,,,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3954/15597601271_dd047c046c_z.jpg,https://farm4.staticflickr.com/3954/15597601271_dd047c046c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597601271,superuser,drawerA5A6
BAI-20855,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Liverpool Museum, 6948M,Rolfe Collection",6948M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,101,45,50,340,Brown patina,,40,Weight: 340.2 gms,,,Mouth of socket is cracked. 3 slightly raised ribs on the faces.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15414264257_6369f9c0e7_z.jpg,https://farm4.staticflickr.com/3944/15414264257_6369f9c0e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414264257,superuser,drawerA5A6
BAI-14322,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Liverpool Museum, 6947M,Rev. J. C. Layton",6947M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,119,,27,74,Green with blue patches.,,18,"Length: 118.5mm,Thickness: 17.5mm,Weight: 74.42 gms",,,"Two bands of 4 incised lines round socket. Blade edge chipped, end of socket broken.",,,Joellen McGann,https://farm4.staticflickr.com/3897/15003687270_f829c48b02_z.jpg,https://farm4.staticflickr.com/3897/15003687270_f829c48b02_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687270,superuser,SpearHeadsA2
BAI-21847,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Settle Museum,,,Settle Museum,"England,North Yorkshire,Ingleton area",,,,Ingleton Area,,England,North Yorkshire,"Ingleton, Carnforth, North Yorkshire La6, UK",54.19010405,-2.40126100959799,,,,,117,,66,,,"Worn dark brown/black, gold where rubbed",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3951/15413784629_bf12e8925d_z.jpg,https://farm4.staticflickr.com/3951/15413784629_bf12e8925d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413784629,superuser,drawerA5A6
BAI-27844,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IB,"Borough of  Newbury Museum,Museum No. 1909-116,Don. O.G.S. Crawford",1909-116,,Borough of Newbury Museum,"England,Berkshire,Inkpen,(Barrow IV)",,,,Inkpen,,England,Berkshire,"Inkpen, Hungerford, West Berkshire Rg17, UK",51.37501055,-1.48132810123408,,,,,86,27,,,Dark green patina.,"Fair condition, but some green surface corrosion products. Corrosion appears stable.",,,?,,Knife (Oval),"Trans. Newbury District Field Club, VIII, No. 1, 1938.,C.M. Piggott, P.P.S.N.S., Vol. XII, 1946, No. 5, p. 137.",From excavation of Barrow IV.,Joellen McGann,https://farm8.staticflickr.com/7513/15946076635_982c03be53_z.jpg,https://farm8.staticflickr.com/7513/15946076635_982c03be53_b.jpg,https://www.flickr.com/photos/MicroPasts/15946076635,superuser,toolsA8
BAI-29893,727,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"British Museum , 56, 11, 4, 5, given by Charles Elphinstone Dalrymple Esq, 1856","1856,11-4,5",,British Museum,"Scotland, Grampian, near Insch, foot of Dunnideer Hill",,,,Insch,,Scotland,Aberdeenshire,"Insch, Insch, Aberdeenshire Ab52, UK",57.3409694,-2.6092692,"NJ, 63, 28",,,,148,See description,,95.38,bright green,heavily corroded,See description,Lower left corner: “Rather inacc.”,,,"Width as: “blade 44, socket 18“  Thickness as: “blade 15, socket 23“, Socket + edges much worn.  Wide groove each side of socket on blade.",,,Marla Walcott,https://farm9.staticflickr.com/8575/16255806617_010067cf0b_z.jpg,https://farm9.staticflickr.com/8575/16255806617_010067cf0b_b.jpg,https://www.flickr.com/photos/MicroPasts/16255806617,most detailed record,singleA18
BAI-20161,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 58.7-7.1,Given by C. E. Dalrymple, Esq., 1858",1858.7-7.1,,British Museum,"Scotland,Grampian,Inverury",,,,Inverury,,Scotland,Aberdeenshire,"Inverury Wood, Laurencekirk, Aberdeenshire Ab30, UK",56.79674745,-2.57985213927555,,,,,112,43,49,291,Dark greenisih brown.,Much pitted.,43,"Thickness: socket 42.5mm,Weight: 290.58 gms",,,"Points of edge very blunt. Traces of ornament, very worn, especially on face.",,"Incomplete,CI",Joellen McGann,https://farm4.staticflickr.com/3946/15576040816_5d7ccfd77b_z.jpg,https://farm4.staticflickr.com/3946/15576040816_5d7ccfd77b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576040816,superuser,drawerA5A6
BAI-10711,433,Flat Axe,Diminutive,,,Bronze Age,p0gjgrs6qb2,,"Parkinson, Mr. WLP - private (1983),14 Tamarick Square, East Acton, W12",,,Private Collection,"England, oxfordshire,ipsden,green hill,found by mr. w.l.p. parkinson, feb. 1983, about 5"" deep in woods, using a metal-detector; site described as yewtree grow, but position on map marked at green hill",,,hillside,Ipsden,,England,Oxfordshire,"Green Hill, Ipsden",51.552987,-1.068224,SU647842,,2,1983,39,,23,9,,"Duller green to brown surface where patina flaked; broken lip with purple, blue, and grey corrosion.",,,,Single Find,"Dimensions: EL 38.7mm; EWe 23.3mm; Bfg 3.8mm; H fg. 0.4mm; Wt. 9.3 g,Typology: lower blade with slight flanges which flatten towards middle and lead into a very diffuse curved bevel across faces; good edge bevel; sides essentially flat,Manufacture: poss. hammer indentation in sides; perforation ancient since it stains fragments of p.,Condition: most covered with a fine deep green p. which has flaked around bend in bode close to butt; also at extremities; none of edges sharp",,"Archive: PIF,PRBAF: DF(S); SI,Ext: RSO 13/4/83; CI,Rec. SN May 83,Source: Sb.A.",Joellen McGann,https://farm4.staticflickr.com/3839/14959339015_b6dab9ddf2_z.jpg,https://farm4.staticflickr.com/3839/14959339015_b6dab9ddf2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959339015,superuser,drawerA1
BAI-21169,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 29.",1920.51.29,,Ipswich Museum,"England, Suffolk, Ipswich (Bishops Hill. Felixstowe Road).",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,75,"edge 41, socket 43",,139,,encrusted,socket 21,,Bronze,,Crished,,,Denis Antoine,https://farm4.staticflickr.com/3956/15601072772_1e09132482_z.jpg,https://farm4.staticflickr.com/3956/15601072772_1e09132482_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072772,superuser,drawerA5A6
BAI-21168,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI-frag,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 28.",1920.51.28,,Ipswich Museum,"England, Suffolk, Ipswich - Bishops Hill. Felixstowe Road.",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,66,edge 35,,55,,slightly encrusted,,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5608/15413618329_d76fd20e17_z.jpg,https://farm6.staticflickr.com/5608/15413618329_d76fd20e17_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618329,superuser,drawerA5A6
BAI-21167,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 27.",1920.51.27,,Ipswich Museum,"England, Suffolk, Ipswich - Bishops Hill. Felixstowe Road (left side).",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,107,"edge 47, socket 40",,268,,slight encrustation,socket 38,,,,Good condition,,,Denis Antoine,https://farm4.staticflickr.com/3954/15414241867_e5cb443ef2_z.jpg,https://farm4.staticflickr.com/3954/15414241867_e5cb443ef2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414241867,superuser,drawerA5A6
BAI-21166,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ipswich Museum, Christchurch Mansion Collection, No. 1920. 51. 26.",1920.51.26,,Ipswich Museum,"England, Suffolk, Ipswich. (Bishops Hill. Felixstowe Road. North side of road near the top.",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,105,"socket 40, edge 47",,271,,slightly encrusted with soil,socket 38,,,,Condition good.,,,Denis Antoine,https://farm6.staticflickr.com/5607/14979498764_24b1e9fd21_z.jpg,https://farm6.staticflickr.com/5607/14979498764_24b1e9fd21_b.jpg,https://www.flickr.com/photos/MicroPasts/14979498764,superuser,drawerA5A6
BAI-13205,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ipswich Museum,1923,123","1923,123",,Ipswich Museum,"England,Suffolk,Ipswich,Hog Highland (a high ridge overlooking the estuary or Orwell),Greenwich Farm",,,farm,Ipswich,,England,Suffolk,"Ipswich, Suffolk, UK",52.0567,1.1482,,,,,68,28,30,51,,,,Width: blade 30mm; socket 28mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3913/15179158422_a0519a0db4_z.jpg,https://farm4.staticflickr.com/3913/15179158422_a0519a0db4_b.jpg,https://www.flickr.com/photos/MicroPasts/15179158422,superuser,DrawerA14
BAI-5785,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976), no. 17",,,Private Collection,"England, suffolk,ipswich",,,,Ipswich,,England,Suffolk,Ipswich,52.0579495,1.1526345,,,,,163,64,,,,"Mostly light green, some bronze showing.",,,,,3 deep pits near butt of 1 side.,,,Joellen McGann,http://farm4.staticflickr.com/3696/12674587153_feef570758_z.jpg,http://farm4.staticflickr.com/3696/12674587153_feef570758_b.jpg,http://www.flickr.com/photos/MicroPasts/12674587153,superuser,drawA9
BAI-21171,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Collection of Dr. A. Relph, Sold at Sotheby's June 7th,1936",,,Private Collection,"England, Suffolk, Ipswich",,,auction,Ipswich,,England,Suffolk,"Ipswich, Suffolk, United Kingdom",52.0579495,1.1526345,,,,,109,"41 across edge, 41 across socket",,,dark brown & green,smooth generally,31,,,,"Poor specimen; most of cutting edge missing; socket cracked on one side, just above loop; two semicircular ribs on each side of blade.",,24 in white ink on blade.,Denis Antoine,https://farm6.staticflickr.com/5608/15601072242_900b2ea6be_z.jpg,https://farm6.staticflickr.com/5608/15601072242_900b2ea6be_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072242,superuser,drawerA5A6
BAI-21170,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"J.G. Barnett Esq., Rednall, Bromsgrove.",,,Private Collection,"England, Suffolk, Ipswich, near, found from 2 to 3ft below the surface of bank of River Orwell about a mile above Ispwich. Purchased from the finder [...] M. H. Marr of Ipswich.",,,river,Ipswich,,England,Suffolk,"Ipswich, Suffolk, United Kingdom",52.0579495,1.1526345,,,,,116,at edge 46,,268,green-bronze,smooth,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5612/15601072572_4979a66f71_z.jpg,https://farm6.staticflickr.com/5612/15601072572_4979a66f71_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072572,superuser,drawerA5A6
BAI-11614,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.1292",22.1292,,MAA Cambridge,"England,Suffolk,Ipswich",,,,Ipswich,,England,Suffolk,"Ipswich, Suffolk, UK",52.0579495,1.1526345,,,,,157,51,,,,Dark green patina; edge unsharpened.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3909/14980398025_0cf01105d6_z.jpg,https://farm4.staticflickr.com/3909/14980398025_0cf01105d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14980398025,superuser,flangedAxesA1
BAI-62246,433,Sieve,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.46,(Akenham Hall, Ipswich)",1920.51.46,,Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",,,,Ipswich,,England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",52.0862643,1.1331329,,,,,,86 x 90,,22,,,2.5,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://www.flickr.com/photos/115096994@N02/26801755980,superuser,DubiousBA
BAI-62245,433,Sieve,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.48,Akenham Hall, Ipswich",1920.51.48,,Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",,,,Ipswich,,England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",53.4918617,-6.02674097082677,,,,,63,88,,10,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://www.flickr.com/photos/115096994@N02/26470601384,superuser,DubiousBA
BAI-29662,727,Palstave Chisel,,,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2018,WG.2018,H_WG-2018,British Museum,"Cumbria,, Irthington",,,,Irthington,,England,Cumbria,"Cumbria, UK",54.6143136,-2.9420899468770400,"NY 49, 62",,,,81,See description,,33,dark green,"Rugh, broken",11,"Lower Left Corner: ""A OK""",Bronze,,"Width as: Butt 1 mm, Blade 16 mm, Edge in opposite plane, much damaged",,,Marla Walcott,https://farm9.staticflickr.com/8662/15819192604_54ccb7b164_z.jpg,https://farm9.staticflickr.com/8662/15819192604_54ccb7b164_b.jpg,https://www.flickr.com/photos/MicroPasts/15819192604,most detailed record,singleA18
BAI-10809,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"SCARBOROUGH Museum, 106.38",106.38,,Scarborough Museum,"north york, irton moor",,,,Irton Moor,,England,North Yorkshire,"Irton Moor, England",54.268940150000000,-0.4450366195028760,,,,,131,26,63,,,"dull worn golden bronze, some green pitting",,,,,,,,Elaine Dale,https://farm6.staticflickr.com/5559/14772718638_a039a10fe5_z.jpg,https://farm6.staticflickr.com/5559/14772718638_a039a10fe5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772718638,superuser,drawerA1
BAI-11111,433,Flanged Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 198",198,,Alnwick Castle,"England,Cambridgeshire,Ely,Grunty Fen",,,,Isle Of Ely,,England,Cambridgeshire,"Grunty Fen Catchwater, Cambridgeshire, UK",52.3681284,0.229611,,,,,161,22,84,378,"Bronze patina, grrn in pits.","Smooth, pitted slightly",21,"Width: edge 84mm; centre 26mm; butt 22mm,Thickness: centre 21mm; butt 11mm,Weight: 378.4 gms",,With celt 197.,,,,Joellen McGann,https://farm4.staticflickr.com/3860/14792142630_af3bf7bb3c_z.jpg,https://farm4.staticflickr.com/3860/14792142630_af3bf7bb3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14792142630,superuser,flangedAxesA1
BAI-19480,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology & Ethnology,,Cambridge,Cole Ambrose Coll'n.   547",,,MAA Cambridge,"England,Cambs,Ely,Stuntney, Nornea Farm",,,farm,Isle Of Ely,,England,Cambridgeshire,"Stuntney, Cambridgeshire, UK",52.3781389,0.2822489,,,,,101,"edge 49.5, socket 40",,212.61,no patina,rough dark brown,socket 40.5,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5615/15575998576_527a05672d_z.jpg,https://farm6.staticflickr.com/5615/15575998576_527a05672d_b.jpg,https://www.flickr.com/photos/MicroPasts/15575998576,most detailed record,drawerA5A6
