objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11439,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, M.6937,Faucett or Rolfe Collection",M.6937,,Liverpool Museum,"England,Kent,Canterbury (near),1769",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1769,168,16,62,397,Green patina.,,24,"Width: edge 63mm; middle 24mm; butt 16mm,Weight: 396.88 gms",,,Outline is fairly regular.,,,Joellen McGann,https://farm6.staticflickr.com/5557/14979493142_26957a74ea_z.jpg,https://farm6.staticflickr.com/5557/14979493142_26957a74ea_b.jpg,https://www.flickr.com/photos/MicroPasts/14979493142,superuser,flangedAxesA1
BAI-11438,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, M 6937",M6937,,Liverpool Museum,"England,Kent,Canterbury",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,,168,63,,,,"Matt green, surface corroded; edge, flanges and butt damaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3838/14979492762_4c99cc1e1d_z.jpg,https://farm4.staticflickr.com/3838/14979492762_4c99cc1e1d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979492762,superuser,flangedAxesA1
BAI-15384,433,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 96.4-11.163",1896.4-11.163,,British Museum,"England,Kent,Canterbury,1869",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1869,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3938/15601270582_f5d16917b4_z.jpg,https://farm4.staticflickr.com/3938/15601270582_f5d16917b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15601270582,superuser,miscellaneous
BAI-14211,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Liverpool Museum, 6814M,Faucett Collection",6814M,,Liverpool Museum,"England,Kent,Canterbury, near,1765",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1765,98,25,,57,,,12,"Length: 97.5mm,Width: blade 24.5mm,Thickness: 11.5mm,Weight: 56.7 gms",,,Edge of blade chipped and bent.,,,Joellen McGann,https://farm4.staticflickr.com/3895/15003602419_51b8b08a45_z.jpg,https://farm4.staticflickr.com/3895/15003602419_51b8b08a45_b.jpg,https://www.flickr.com/photos/MicroPasts/15003602419,superuser,SpearHeadsA2
BAI-14210,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Liverpool Museum, 6813M,Faucett Collection",6813M,,Liverpool Museum,"England,Kent,Canterbury (near),1762",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1762,104,25,26,64,Dark greenisih brown.,,22,"Thickness: socket 22mm; blade 15mm,Weight: 63.78 gms",,,Blade top is lost. Socket cracked,,,Joellen McGann,https://farm6.staticflickr.com/5582/15003813967_64dff883fe_z.jpg,https://farm6.staticflickr.com/5582/15003813967_64dff883fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15003813967,superuser,SpearHeadsA2
BAI-27731,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,6816M,Fawsett Collection",6816M,,Liverpool Museum,"England,Kent,Canterbury (near),1761.",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1761,102,edge 21,,680,,,blade 7,,,,,Evans. B. Imps. 168.,Labelled: near Canterbury 1761,Hugh Fiske,https://farm9.staticflickr.com/8597/15945388272_5262bc1b54_z.jpg,https://farm9.staticflickr.com/8597/15945388272_5262bc1b54_b.jpg,https://www.flickr.com/photos/MicroPasts/15945388272,superuser,toolsA8
BAI-20598,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,F1,"R. Grace Esq.,45 The Downs, Herne Bay, Kent,Later to Fleming Collection",,,Private Collection,"England,Kent,Near Canterbury,Sturry",,,,Canterbury,,England,Kent,"Sturry, Canterbury, Kent, UK",51.3026345,1.1249669,,,,,,,,,Dark brown with patches of verdigris,Rather pitted.,,,Bronze,,Rather roughly cast. Casting ridges down both sides to end of 'waist'. Sharp casting ridges on inside of faces. Cutting-edge much battered in antiquity. Points of edge bent in opposite directions as if attempt made to undo something. Three faint mouldings below socket ridge.,,"Found by a workman on a gravel heal dredged from flood plain of R. Stour.,See new index.",Joellen McGann,https://farm6.staticflickr.com/5609/15599994085_bfeb0f8ea5_z.jpg,https://farm6.staticflickr.com/5609/15599994085_bfeb0f8ea5_b.jpg,https://www.flickr.com/photos/MicroPasts/15599994085,superuser,drawerA5A6
BAI-14299,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 179.950 (13)",179.950 (13),-13,Norwich Castle Museum,"England,Norfolk,Carbrooke",,,,Carbrooke,,England,Norfolk,"Carbrooke, Thetford, Norfolk Ip25, UK",52.5822544,0.8779423,,,,,123,50,,,,"Shiny dark brown; edges slightly damaged, badly corroded",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3870/15003795387_b5e89f09c1_z.jpg,https://farm4.staticflickr.com/3870/15003795387_b5e89f09c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003795387,superuser,SpearHeadsA2
BAI-62297,433,Ear ornament,,,2,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 247, Murray Collection",247 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Carberry,(East side of the Hill),1862",,,hillside,Carbury,,Ireland,County Kildare,"Carbury, Co. Kildare, Ireland",53.3558412,-6.9627118,,,,1862,A. 34; B. 34,A. 37; B. 37,,A. 24; B. 29,,"Smooth, fairly bright metal",B. 14,,,Found with a hoe-shaped blade,"Cast solid. The ring (thin and flat above, thicker and rounded below) carries on its base, three large, rounded pellets with flattened sides.",,,Joellen McGann,https://farm8.staticflickr.com/7303/26470588264_120f65901e_b.jpg,https://farm8.staticflickr.com/7303/26470588264_120f65901e_b.jpg,https://www.flickr.com/photos/115096994@N02/26470588264,superuser,DubiousBA
BAI-31351,580,Currier's Scraper,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, No. 247 Murray Collection.",247 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Carberry (East side of the Hill), 1862",,,hillside,Carbury,,Ireland,County Kildare,"Carbury, Co. Kildare, Ireland",53.3558412,-6.9627118,,,,1862,115,edge 127,,1650,,"corroded. some parts are smooth - in others, deep pits.",34; 37,,,found with 2 ornaments (? for the ears),An admirable grip for the hand is provided by the butt end.,,,Denis Antoine,https://farm9.staticflickr.com/8571/16660647401_6c785593fe_z.jpg,https://farm9.staticflickr.com/8571/16660647401_6c785593fe_b.jpg,https://www.flickr.com/photos/MicroPasts/16660647401,superuser,irishB10
BAI-37930,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,J,"Museum of Archaeology and Ethnology, Cambridge,No. 167 Murray Collection",167 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Carbury Castle",,,,Carbury,,Ireland,County Kildare,"Carbury Castle And Motte, Co. Kildare, Ireland",53.3558412,-6.9627118,,,,,134,blade 75,,213,Dark and light brown patina looks more like iron.,Fairly smooth.,blade 19,,,,Spearhead with perforated wings and a ridge on the outside of each perforation. Base and point broken off. Socket is round.,,,Joellen McGann,https://farm9.staticflickr.com/8696/17140316996_2d5c1f938d_z.jpg,https://farm9.staticflickr.com/8696/17140316996_2d5c1f938d_b.jpg,https://www.flickr.com/photos/115096994@N02/17140316996,superuser,irishB15
BAI-3636,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Sotheby's Sale, 14.12.25, Lot 272,property of Mons. Fenardent",,,Private Collection,"wales,glamorgan,cardiff",,,auction,Cardiff,,Wales,Cardiff,"Cardiff, Wales",51.4816546,-3.1791934,,,,,151,23,68,,Remains of black patina.,Smooth. Much  cleaned.,8,"Width: edge 68mm; middle 23mm; butt 21mm,Thickness: 8mm; 27.5mm",,,Edge burred over. Wings damaged.,,"Painted on: Cardiff, 15114,B.AT.X",Joellen McGann,http://farm8.staticflickr.com/7272/13305402063_ba3be5c7fe_z.jpg,http://farm8.staticflickr.com/7272/13305402063_ba3be5c7fe_b.jpg,http://www.flickr.com/photos/MicroPasts/13305402063,superuser,drawB16
BAI-20091,64,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales,47.33",47.33,,National Museum of Wales,"Wales,Glamorgan,Cardiff,Canton,Found during excavation of a shelter in 1940 at Thompson Av.,XLIII SW; 154, 154772,PW, No. 493",,,,Cardiff,,Wales,Cardiff,"30 Pen-y-peel Road, Cardiff, Cardiff Cf5 1qx, UK",51.4830785,-3.2067141,"XLIII SW; 154, 154772",,,1940,78,"(edge of blade) 44,(mouth of socket, external) 44",,164,"smooth, dark brown",Badly corroded on one face,(mouth of sock.)(external) 35,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3942/15599713075_2311f8c5e2_z.jpg,https://farm4.staticflickr.com/3942/15599713075_2311f8c5e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15599713075,superuser,drawerA5A6
BAI-3637,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"National Museum of Wales,Cardiff 21.91",21.91,,National Museum of Wales,"wales,glamorgan,cardiff,llandaft,gabalfa,found on an allotment.",,,,Cardiff,,Wales,,"Gabalfa, Wales",51.5020508,-3.1998591,,,,,126,26,47,,"Green, when noticeable.",Poor - gone in places.,6,"Width: edge 47mm; middle 26mm; butt 19mm,Thickness: 6mm; 26mm",,,Fair condition.,"Grimes, National Museum Wales Guide, No. 284, Fig.",,Joellen McGann,http://farm8.staticflickr.com/7109/13305616044_511449042e_z.jpg,http://farm8.staticflickr.com/7109/13305616044_511449042e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305616044,superuser,drawB16
BAI-20111,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales, Cardiff., 01.329/30",01.329/30,,National Museum of Wales,"Wales, Glamorgan, Cardiff, Pen-y-lan, Cyn Coed, Pw, N° 534",,,,Cardiff,,Wales,,"Cyncoed, Cardiff, Cardiff, Cardiff Cf23, United Kingdom",51.5177851,-3.1641986,,,,,98,"edge 54, socket 44",,,green blue,fairly good,socket 38,,,found with a palstave,,,,Denis Antoine,https://farm4.staticflickr.com/3935/15413099699_a93145303e_z.jpg,https://farm4.staticflickr.com/3935/15413099699_a93145303e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413099699,superuser,drawerA5A6
BAI-28489,433,Dagger,Rivetted Dagger with Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Newcastle-upon-Tyne,Black Gate Museum,No. 76",76,,Black Gate Museum,"England,Northumberland,From Carham, in draining.",,,drain cutting,Carham,,England,Northumberland,"Carham, Cornhill-on-tweed, Northumberland Td12, UK",55.6384145,-2.3218567,,,,,192,23,,115,Green patina much decayed in places.,,6,,,,One rivet hole broken away. Rivet remains in other one.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 98, 218",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7465/15863462240_1cafbb1b26_z.jpg,https://farm8.staticflickr.com/7465/15863462240_1cafbb1b26_b.jpg,https://www.flickr.com/photos/MicroPasts/15863462240,superuser,drawA10
BAI-44562,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI1,"British Museum, W.G. 1582",WG.1582,H_WG-1582,British Museum,"Ireland,Langford,Carlea",,,,Carlea,,Ireland,County Longford,"Corlea, Co. Longford, Ireland",53.61940355,-7.867358158639480,,,,,98,socket 33,53,179.18,"Black, flaked off at edge and in a few patches.",,socket 30,,,,Hexagonal below socket.,"Evans, Bronze Age, p.141",,Joellen McGann,https://farm1.staticflickr.com/702/20335257233_2fa94d3206_z.jpg,https://farm1.staticflickr.com/702/20335257233_2fa94d3206_b.jpg,https://www.flickr.com/photos/115096994@N02/20335257233,superuser,IrishAxesPt1
BAI-28521,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Norwich Castle Museum,Accession Number 247.957",247.957,,Norwich Castle Museum,"England,Norfolk,Carleton Rode,Found 1957 at map reference",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,TM/09569301,,,1957,245,64,,,,,,,,,Only one rivet remaining.,"B.A. Metalwork in N.C.M., 1966, Fig. 23.",Drawing retouched.,Joellen McGann,https://farm8.staticflickr.com/7488/15428462034_8a4d288d19_z.jpg,https://farm8.staticflickr.com/7488/15428462034_8a4d288d19_b.jpg,https://www.flickr.com/photos/MicroPasts/15428462034,superuser,drawA10
BAI-12588,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 96.8-7.1",1896.8-7.1,,British Museum,"England,Norfolk,Carleton-Rode",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,130,28,43,,Slight patina very dark green. Rubbed off between wings.,Scratched and punch marked.,8364,"Width: edge 43mm; middle 25mm; butt 28mm,Thickness: 8mm; 39mm,Weight: 364.21 gms",,Part of hoard.,Edge worn unevenly. One wing broken.,"Carleton Rode Hoard, see Evans B. Imps. p. 94, etc.",CI,Joellen McGann,https://farm4.staticflickr.com/3857/14961664518_cf7dea6613_z.jpg,https://farm4.staticflickr.com/3857/14961664518_cf7dea6613_b.jpg,https://www.flickr.com/photos/MicroPasts/14961664518,superuser,DrawerA16
BAI-12587,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 96.8-7.1",1896.8-7.1,,British Museum,"England,Norfolk,Carleton Rode",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5596/14961664748_3016bbb8af_z.jpg,https://farm6.staticflickr.com/5596/14961664748_3016bbb8af_b.jpg,https://www.flickr.com/photos/MicroPasts/14961664748,superuser,DrawerA16
BAI-20817,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2646,J. W[arren]",1927.2646,,Ashmolean Museum,"England,Norfolk, S.,Carleton Rode,1844",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,1844,106,40,48,256,Green patina.,,43,Weight: 255.6 gms,,"Hoard comprising palstaves, 2 winged celts, socketed celts, chisels, socketed chisel, socketed hammer, 4 gouges, scrap metal.",Squarish mouth - single moulding below collar. Rom damaged. Square section. Traces of 6 vertical ribs on one side. Flaw-holes on both sides.,"Evans, Anc. Br. Imps., Hoard No. 78, pp. 78, 94, 113, 119, 121, 122, 133, 167, 171, 173, 175, 178, 424, 462, 467, and references,Smith's Coll. Ant. I, 105,Arch. Journ. II. 80,Arch Assn. Journ., I, 151,Arch. XXXI, 494,VCH. Norfolk, I (1901), 268-9.",,Joellen McGann,https://farm4.staticflickr.com/3955/15597325541_d911ef64f1_z.jpg,https://farm4.staticflickr.com/3955/15597325541_d911ef64f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15597325541,superuser,drawerA5A6
BAI-20319,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Ashmolean Museum, Oxford,Evans Collection, 127-2648,J. Warren",127.2648,,Ashmolean Museum,"England,Norfolk,Carleton Rode",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,107,,49,278,Dirty green patina.,Small traces of deep blue oxide.,,Weight: 278.34 gms,,Evans' Hoard No. 78: for details see socketed celt No. 2646.,1/2 mouth broken away; edge of break yellow unpatinated with crack down one side. Heavy collar with casting jet projection. Single moulding below. Square section. 5 short ribs on faces ending in pellets.,"Evans, Anc. Br. Imps., ?p122 ?Fig 132 (restored drawing): for full references, see socketed celt No. 2646.",,Joellen McGann,https://farm4.staticflickr.com/3949/14979288544_2133b90399_z.jpg,https://farm4.staticflickr.com/3949/14979288544_2133b90399_b.jpg,https://www.flickr.com/photos/MicroPasts/14979288544,superuser,drawerA5A6
BAI-20318,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2647,J. Warren",1927.2647,,Ashmolean Museum,"England,Norfolk,Carleton Rode,1844",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,1844,103,44,45,301,Dirty green.,,40,Weight: 301.30 gms,,"Hoard No. 78 (Evans): See socketed celt, No. 2646.",Square mouth. Single moulding below collar. 4-sided section.,"Evans, Anc. Br. Imps, p. 113 (For full references, see No. 2646, above)",,Joellen McGann,https://farm6.staticflickr.com/5614/15600860982_fcb38350d4_z.jpg,https://farm6.staticflickr.com/5614/15600860982_fcb38350d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600860982,superuser,drawerA5A6
BAI-20816,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI1,"Brentford Public Library,Layton Collection, 01214,Now in The London Museum.",1214,,Museum of London,"England,Norfolk,Calrton Rode,(Label)",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,115,40,43,,Olive green,"Much corroded near edge, which is badly chipped. Encrusted - ""spotty"" and ""warty"".",40,Length: 114.5mm,,,A faint suggestion of wing ornament. 2 ribs inside and below rim of socket.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3932/15576313146_4c09cdded6_z.jpg,https://farm4.staticflickr.com/3932/15576313146_4c09cdded6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576313146,superuser,drawerA5A6
BAI-20815,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Brentford Public Library,Layton Collection 01213,Now in The London Museum",1213,,Museum of London,"England,Norfolk,Carlton Rode",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,100,42,54,,Dark green,"A very slight overlay of green encrustment, quite flat.",40,Width: edge 53.5; socket 42,,,Good condition. 2 short ribs in socket below rim. Cast marks.,,"Label: Norfolk. Carlton Rode,Inacc.",Joellen McGann,https://farm6.staticflickr.com/5611/15600822272_d733498e32_z.jpg,https://farm6.staticflickr.com/5611/15600822272_d733498e32_b.jpg,https://www.flickr.com/photos/MicroPasts/15600822272,superuser,drawerA5A6
BAI-20320,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Norwich Castle Museum,Catalogue of Antiquities, No. 210,Donor Rev. T. P. Slapp, 7.70.45","210, 7.70.45",,Norwich Castle Museum,"England,Norfolk,Carleton Rode",,,,Carleton-rode,,England,Norfolk,"Carleton Rode, Norwich, Norfolk Nr16, UK",52.493653,1.105495,,,,,85,39,53,207,,,29,,,One of a hoard of implements referred to as above.,One side of socket is dented in.,"Smith's Collectanea Antique, Vol. i. (1847) (figures),Archaeological Journal Vol. ii (1846), p. 80,Arch. Assoc. Journal Vol I (1846), p. 58,Archaeologia Vol. XXXI (1846), p. 494,Evans, (1881), figures,Victoria History of Norfolk, Vol. i (1901), pp. 268-9 (figs)",Width: edge 53mm; middle 32mm; socket 39mm,Joellen McGann,https://farm6.staticflickr.com/5616/14979865103_ac683e4f49_z.jpg,https://farm6.staticflickr.com/5616/14979865103_ac683e4f49_b.jpg,https://www.flickr.com/photos/MicroPasts/14979865103,superuser,drawerA5A6
BAI-63424,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W.C. Wells, Esq, Sudbury, Harrow,21.6.20",,,Private Collection,"Ireland,Co. Down,Carlingford Lough",,,,Carlingford Lough,,Ireland,County Down,Carlingford Lough,54.05,-6.15,,,,,142,27 butt,75,283.5,No patina,"Smooth, golden bronze colour. Has the appearance of having been cleaned.",8,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8825/28187668761_74a72f6eca_z.jpg,https://farm9.staticflickr.com/8825/28187668761_74a72f6eca_b.jpg,https://www.flickr.com/photos/115096994@N02/28187668761,superuser,IrishAxesB5
BAI-44072,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Herts County Museum.,St. Albans.,lent by Capt. J.W. Ball. RAF.,38.",RAF38,,Hertfordshire County Museum,"Ireland.,Co Carlow,Carlow",,,,Carlow,,Ireland,County Carlow,"Carlow, Ireland",52.69078865,-6.825145150844910,,,,,121.5,31,57,340.2,"brownish green, nearly all chipped off",smooth,35,"Width shows ""edge 57.  middle 31.  butt 28."" Thickness shows ""35.  10.  33.""",,,,,,JP OConnor,https://farm1.staticflickr.com/550/20355373471_c62092866a_z.jpg,https://farm1.staticflickr.com/550/20355373471_c62092866a_b.jpg,https://www.flickr.com/photos/115096994@N02/20355373471,most detailed record,IrishPalstavesPt1
BAI-13051,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Nottingham, County Museum, 27.82",27.82,,Nottingham County Museum,"England,Nottinghamshire,Carlton,River Trent at Colwick",,,river,Carlton,,England,Nottinghamshire,"Colwick, Nottingham, Nottinghamshire, UK",52.947834,-1.087907069719590,,,,,,,,,,shiny dark brown. Socket only extends up to blade junction.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5567/15156418776_627927277d_z.jpg,https://farm6.staticflickr.com/5567/15156418776_627927277d_b.jpg,https://www.flickr.com/photos/MicroPasts/15156418776,superuser,DrawerA14
BAI-10707,433,Flat Axe,Low-Flanged,,,Bronze Age,p0gjgrs6qb2,,"Glover, Mr. J - private,[of no fixed abode]",,,Private Collection,"England, nottinghamshire,carlton,colwick,alt site: gravel pit adjacent to site alleged.,the owner mr. glover claims it was found in a field and grid reference sk 634 398 was established in discussion with alex macmillan; it remains possible however that it came from a gravel pit adjacent in which mr. glover was employed (df)",,,,Carlton,,England,Nottinghamshire,"Colwick, England",52.9561946,-1.0890599,SK 634 398,,,,,,,,,,,,,8b. Single Find,,,"PRBAF: DF (S); SI,Ext. CI,Rec. SN Aug. 80,Source: Sb. I,Sub. Inf.: Alex MacMillan 27.3.80 + 2.7.80",Joellen McGann,https://farm6.staticflickr.com/5583/14936340606_a79609ecdd_z.jpg,https://farm6.staticflickr.com/5583/14936340606_a79609ecdd_b.jpg,https://www.flickr.com/photos/MicroPasts/14936340606,superuser,drawerA1
BAI-13101,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Mann Collection, B91,The University, Glasgow",B91,,"The University, Glasgow","Scotland,Lanarkshire,Carmwath (?)",,,,Carmwath,,Scotland,,"Carnwath, Lanark, South Lanarkshire Ml11, UK",55.7002538,-3.6270655,,,,,203,21,58,160,,,,"Width: blade 58mm; socket 21mm,Weight: 159.9 gms",,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3878/14992689769_98dd2d548b_z.jpg,https://farm4.staticflickr.com/3878/14992689769_98dd2d548b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992689769,superuser,DrawerA14
