PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
76874,Flat Axehead,Bronze Age,Bronze Age,,-2500,-700,"A cast bronze broken blade fragment of a flat or palstave axehead (length: 26.1mm, width: 37.1mm; thickness: 7.3mm; weight: 24.32g).  Most of the blade tip and cutting edge remains and does not curve round at the edges.  One of the blade sides is intact until the break, but most of the blade side opposite has been broken at a slant down to near the blade tip.  The artefact is in a worn but fair condition with only small traces of the original patina surviving.  The surface of the axehead fragment is dark grey in colour.

Flat axes appear in the Early Bronze Age (c. 2500-1400 BC) and then progress into the manufacture of palstave axes which mostly appear in the Middle Bronze Age (c. 2500-1400 BC), but still continue in use into the Later Bronze Age (c. 1400-700 BC).  It is difficult to determine which type of axe this blade fragment belongs to.",,4,,,Returned to finder,Metal detector,1999-01-01T00:00:00Z,,,,24.32,,,7.3,26.1,1,Caroline Johnson,Caroline Johnson,South East,Hampshire,Test Valley,Linkenholt,SU3658,From finder,51.319973,-1.484795,WMID-2667D2,,WMID-2667D2  2.jpg,"A cast bronze fragment of a flat or palstave axehead, dating to the Bronze Age between c. 2500-700 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-2667D2  2.jpg,https://finds.org.uk/images/thumbnails/37942.jpg
76878,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A cast bronze blade fragment of a Bronze Age socketed axehead (length: 35mm; width at blade tip: 52mm; thickness: 14.4mm; weight: 73.57g).  With only the lower part of the body and blade edge surviving, it is impossible to classify this socketed axehead to a particular type.  The hollow inside of the artefact is present.  The break probably happened in antiquity and occurs across the width of the axehead in a roughly straight line.  The artefact is in a worn and poor condition with some areas of bronze disease, particularly along the break and inside the hollow cavity.  No remains of the original patina survive and the surface has a variety of colours, mainly orange and light green.

Socketed axeheads represent a change in the method of hafting and production (by hollow casting), particularly in comparison with the earlier flat and palstave axes.  The hafting is now done with the adoption of a handle with a single knee-shaft prong (Savory, 1980, page 48).  Socketed axes date to the Late Bronze Age (c.1000-800 BC).",,3,,,Returned to finder,Metal detector,2004-07-31T23:00:00Z,2004-08-31T23:00:00Z,,,73.57,,,14.4,35,1,Caroline Johnson,Caroline Johnson,West Midlands,Telford and Wrekin,Telford and Wrekin,Newport,,,,,WMID-26FF21,,WMID-26FF21.jpg,"A cast bronze fragment of a Bronze Age socketed axe, dating between c. 1400-700 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-26FF21.jpg,https://finds.org.uk/images/thumbnails/37943.jpg
77095,Blade,Bronze Age,Bronze Age,,,,"Fragment of a possible Bronze age copper alloy blade, 74mm long and weighing 30.54 grams. The object is missing its upper and lower edges and has some corrosion with a blue/green patina. The upper edge is slightly curved and has a central semi circular recess which was probably a circular hole originally. At this point the object is 30mm wide and when viewed in section it tapers from 4mm thick in the centre to just under 1mm at its edge. The object also tapers in width from about one third of its length down, terminating with a broken edge which is 15mm wide. This end also has a tapering section which is the shape of an elongated lozenge. The object is possibly a dagger blade?",,4,Copper alloy,,Returned to finder,Metal detector,2004-10-04T23:00:00Z,,,,30.54,,,4,74,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Gilmorton,SP5688,From a paper map,52.487052,-1.17674,LEIC-3E3F07,,3E3F07.JPG,3E3F07 bronze age ? blade,LCC,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/3E3F07.JPG,https://finds.org.uk/images/thumbnails/38102.jpg
77201,Awl,Bronze Age,Bronze Age,,,,"Copper alloy Bronze Age awl, 48mm in length and roughly circular in section at its mid-point (5mm diameter). This then narrows over 25mm to a point at one end, and at the other becomes square in section (4x4mm) thinning to a flat end (4x1mm), the tang, over 23mm.
Weighs 5.12g.",,4,Copper alloy,,Returned to finder,Metal detector,2004-08-31T23:00:00Z,,,,5.12,,,5,48,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Salisbury,SU1331,Centred on parish,51.07817823,-1.81580485,WILT-415167,,DMawl.jpg,Bronze Age awl,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/DMawl.jpg,https://finds.org.uk/images/thumbnails/38088.jpg
77239,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A copper alloy palstave axe of Middle Bronze Age date. It is complete with high, curving flanges and a deep hafting recess with high, concave stops. The sides flare out into the crescent shaped blade, the surface of which is slightly rippled. Casting ridges are visible on both of the flanged sides. Much of the original surface is retained under iron deposits generated by soil conditions. Dimensions: 148.5 mm x 61.93 mm x 35.75 mm.",,4,Copper alloy,,Returned to finder,Metal detector,2003-08-31T23:00:00Z,,,,,,,35.75,148.5,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,,,,,,,SOMDOR-50EF71,,,,,,,
77279,Chisel,Bronze Age,Bronze Age,,-1150,-800,"
A fragment from a copper alloy socketed chisel, the blade end only. It is oval sectioned.
",,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,,,,10.6,27.13,1,Stuart Needham,Elaine Howard-Jones,South West,Dorset,East Dorset,Corfe Mullen,SY9798,,50.78156714,-2.04391935,SOMDOR-531788,,,,,,,
78256,Unidentified Object,Bronze Age,Bronze Age,,-2000,-800,Fragment of cast copper alloy object of possible Bronze Age date.,,4,Copper alloy,,Returned to finder,Metal detector,2004-09-30T23:00:00Z,,,,,,,8.44,35.09,1,Andrew Richardson,Andrew Richardson,South East,Kent,Dover,Great Mongeham,TR3451,From a paper map,51.210237,1.348868,KENT-FF2DD1,,PAK126-003.JPG,KENT-FF2DD1.  Copper alloy fragment.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK126-003.JPG,https://finds.org.uk/images/thumbnails/45729.jpg
78708,Chisel,Bronze Age,Bronze Age,,-1500,-1100,A copper alloy palstave chisel or miniature axe with the cutting edge and part of the hafting groove remaining. The cutting edge is narrow and slightly flaring. It tapers back to a rectangular channel on both sides with raised edges along the side. It's dimensions are 51.82mm x 22.54mm x 9.03mm,PAL1663,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,,,,9.03,51.82,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,West Dorset,Buckland Newton,ST6905,Centred on parish,50.84368645,-2.44166566,SOMDOR-7B3C43,,SOMDOR7B3C43b.jpg,Bronze Age Miniature Axe or Palstave Chisel,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/sjones/SOMDOR7B3C43b.jpg,https://finds.org.uk/images/thumbnails/96633.jpg
78806,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Middle Bronze Age copper alloy side-looped spearhead, dating to the Taunton (Cenmaes) - Penard metalworking phases (c.1400-1100BC) (Needham et al. 1997), corresponding to Needham's (1996) Period 5 (c. 1500 - 1150BC). The spearhead is complete and is 149.4mm long and weighs 101.3g. The circular socket has an external diameter at the mouth of 19.2mm. Adhering to the inside of the socket is a ring of surviving wood from the spear shaft, (the spear was deposited or lost in a wetland esturine environment). The sides of the socket converge towards the blade. Midway between the blade and the end of the socket are attachment loops (external dimensions 16 x 6mm) with irregular oval tops. The spearhead has a leaf shaped blade (maximum width 30.8mm) with straight converging blade edges. The socket continues as a solid rounded midrib as far as the tip. Bevelled blade edges are evident although eroded. The spearhead had a dark green to brown patina.","This spearhead has been published by Davis (2012, No.301) and classed within his Type 6B Developed side-looped (Flame, flat blade, lozenge plates). Davis (2012, 76f.) lists 83 of this type of spearhead from Britain, with a concentration around the Thames Valley and a spread across Central England and Wales.



The spearhead can be paralleled with a number of examples recovered from Wales and elsewhere, and is similar to Savory (1980) No. 337:2. A similar side-looped spearhead from the Thames at Mortlake (DoB 31) has recently been dated by Needham et al (1997) producing an early radiocarbon date of 3225+/- 65BP (OxA-5948) 1680-1400BC with a 95% confidence rating. However, overall Davis (2012, 108-110) places this group within the Taunton-Penard metalworking phases.",3,,Wood,Acquired by a museum - not a Treasure case,Other chance find,2001-01-01T00:00:00Z,,,,101.3,,19.2,,149.4,1,Mark Lodwick,Mark Lodwick,Wales,Swansea,Swansea,Llwchwr,SS5698,From finder,51.662279,-4.083392,NMGW-8E8085,,DSCN3025.JPG,Spearhead Side View,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN3025.JPG,https://finds.org.uk/images/thumbnails/40802.jpg
78951,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"The axe is a Bronze Age socketed axe, made of cast copper alloy. The axe is a relatively short example. 


  
  The socket rim is a rectangular with rounded corners and edges. The rim on the exterior of the axe is moulded with a single ridge which tapers towards the body of the axe. The rim is regular, therefore the socket mouth is also a rectangular shape. The interior of the socket is smooth, no casting seams or ribs are visible. 


  
  The body of the axe is short and wide. The blade tips flare outwards quickly, and they are asymmetrical. The cutting edge is slightly asymmetrical, this maybe due to ware, or the cutting edge being slightly abraded. Otherwise the cutting edge is quite sharp. 


  
  The sides are straight until they reach the blade tips. They have casting seams visible. One side has the integral semi-circular loop positioned near the rim. In section the loop is a sub-lozenge shape, which is mainly due to the casting seams. 


  
  The exterior surface of the axe has a patchy surface which has the start of a patina. There is some recent damage, scrapes, on the surface. 


  
  The axe weighs 72.47g. From the cutting edge to the rim it measures 53.9mm, across the blade, from tip to tip to measures 35.7mm and the depth of the socket rim is 25.2mm.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,72.47,,,25.2,53.9,1,Angie Bolton,Angie Bolton,South West,Gloucestershire,Tewkesbury,Twyning,SO9035,From a paper map,52.013336,-2.147115,WAW-E12B22,,WAW-E12B22 Drawing.jpg,Three drawn views of a Bronze Age Socketed Axe.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-E12B22 Drawing.jpg,https://finds.org.uk/images/thumbnails/51681.jpg
79017,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1200,"
The upper end of a palstave axe. The springing of the side flanges is visible on both sides.
",,4,Copper alloy,,Returned to finder,Metal detector,2004-10-16T23:00:00Z,,,,33.82,,,,33,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Betchworth,TQ1950,GPS (from the finder),51.236782,-0.296797,SUR-FB3A61,,04.359.jpg,04/359 Palstave axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.359.jpg,https://finds.org.uk/images/thumbnails/40982.jpg
79022,Axe,Bronze Age,Bronze Age,,-1500,-700,"A small fragment of cast bronze, patinated dark green. Both sides taper to a sharp edge.",This may be the corner of the blade of a palstave or a socketed axe but the piece is too small for certain identification.,4,Copper alloy,,Returned to finder,Metal detector,2004-10-16T23:00:00Z,,,,20.14,,,,28,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Betchworth,TQ1950,From a paper map,51.236782,-0.296797,SUR-FB5552,,04.360.jpg,04/360 Possible axe blade fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.360.jpg,https://finds.org.uk/images/thumbnails/40983.jpg
79425,Flat Axehead,Bronze Age,Bronze Age,,-2500,-1450,"A cast bronze flat axe (length: 74.9mm; width at blade: 40.3mm; thickness: 11mm; weight: 115.67g).  A small, crudely made and uneven axe with gently sloping sides to the blade.  The blade is not flanged.  The artefact has a high metallic content and would have been made in an open mould (possibly of sandstone), therefore explaining why the surface is no uneven and slightly pitted.  The butt of the axe has tapered to a narrow point but the side is thick.  The axe is worn and in a poor condition.

Similar examples are illustrated in Peter Harbison's 'The Axes of the Early Bronze Age in Ireland', 1969, particularly those of the Logh Ravel type (pages 10-19).

Flat axes date to the Early Bronze Age, between 2,500-1,450 BC.",,4,,,Returned to finder,Metal detector,2004-10-05T23:00:00Z,,,,115.67,,,11,74.9,1,Caroline Johnson,Caroline Johnson,West Midlands,Telford and Wrekin,Telford and Wrekin,Chetwynd,SJ7424,From a paper map,52.812911,-2.387187,WMID-645353,,WMID-645353  2.jpg,"A cast bronze flat axe, dating to the Early Bronze Age between c. 2,500-1,450 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-645353  2.jpg,https://finds.org.uk/images/thumbnails/41393.jpg
