objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13226,433,Spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,S.G. Fenton Esq., 33 Cranbourne St. W.,6.7.20",,,Private Collection,"England,Suffolk,Lakenheath Fen,May 14th 1870",,,fenland,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,14,5,1870,167,37,,145,No patina.,"Fairly smooth, a little pitted. Light rust colour. Golden bronze visible in places.",3,"Thickness: 3mm; 14.5mm,Weight: 145.29 gms",,,Socket is badly broken,,,Joellen McGann,https://farm4.staticflickr.com/3906/14992965477_f6c50fdc05_z.jpg,https://farm4.staticflickr.com/3906/14992965477_f6c50fdc05_b.jpg,https://www.flickr.com/photos/MicroPasts/14992965477,superuser,DrawerA14
BAI-21214,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Archaeology, Cambridge,Presented by Cambridge Antiquarian Society",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1895,100,41,52,241,"Dark brown and dark green patina, some metal showing through.",Smooth and fairly shiny,41,,,,Ornamented with 3 vertical ribs running from a beading under the rim of mouth.,"Annual Records Catalogue 1895,Bronzes 1895, No. 21. The Numbers to be found in a catalogue called Museum of Archaeology,58",,Joellen McGann,https://farm4.staticflickr.com/3946/15600233055_ed16773259_z.jpg,https://farm4.staticflickr.com/3946/15600233055_ed16773259_b.jpg,https://www.flickr.com/photos/MicroPasts/15600233055,superuser,drawerA5A6
BAI-21213,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology + Ethnology, Cambridge,Foster Bequest No. 42 (No. 44 is correct in Cat.),Prehistoric Bronzes No. 87 (Cat. is lost)",42 Foster,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,85,36,42,175,Dark green. Some brown and dust colour.,Smooth and fairly shiny.,38,,,,"Round mouth, square socket. Base encircled by a projecting rim and a bead above it from which springs a loop. There is a small hole due to a bubble in the casting, through the rim.",,,Joellen McGann,https://farm4.staticflickr.com/3947/15413614769_22322689e3_z.jpg,https://farm4.staticflickr.com/3947/15413614769_22322689e3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413614769,superuser,drawerA5A6
BAI-21212,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest, No. 41 (No. 45 is correct in catalogue),Prehistoric Bronzes No. 85 (Catalogue is lost)",41 Foster,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,115,46,52,390,"Dark brown patina some metal showing through, over this in patches, is a powdering of bright green which feels like emery paper. This is the same patina that is to be found on so many of the Lakenheath objects.",Moderately even.,44,Width: edge 52mm; socket 45.5mm,,,Round mouth. Base encircled by a projecting rim and a bead above it from which springs the loop.,,,Joellen McGann,https://farm6.staticflickr.com/5608/14980074443_bb034ccf12_z.jpg,https://farm6.staticflickr.com/5608/14980074443_bb034ccf12_b.jpg,https://www.flickr.com/photos/MicroPasts/14980074443,superuser,drawerA5A6
BAI-21211,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Archaeology, Cambridge,Presented by Cambridge Antiquarian Soc.",,,MAA Cambridge,"England,Suffolk,Lakenheath,1908",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1908,63,32,38,119,Bright emerald green patina and a little metal showing through on one side.,Rough and granular,32,"Length: 62.5mm,Thickness: socket 31.5mm",,,3 vertical ribs running from a beading under rim of mouth.,"Annual Records, 1908,111, 79",,Joellen McGann,https://farm6.staticflickr.com/5600/15597574821_7fb16540c1_z.jpg,https://farm6.staticflickr.com/5600/15597574821_7fb16540c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15597574821,superuser,drawerA5A6
BAI-21210,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Museum of Archaeology, Cambridge,Presented",,,MAA Cambridge,"England,Suffolk,?Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,58,32,45,90,Dark green and dark brown patina; patches round the loop of rough emeralg green and dust colour.,Smooth and shiny.,31,Thickness: 30.5 mm socket,,,3 vertical ribs running from a beading under the rim of mouth.,"Annual records Catalogue, A.1910.141,Cambridge Antiquarian Society Catalogue, 74",,Joellen McGann,https://farm6.staticflickr.com/5609/15597574881_12cbf5f963_z.jpg,https://farm6.staticflickr.com/5609/15597574881_12cbf5f963_b.jpg,https://www.flickr.com/photos/MicroPasts/15597574881,superuser,drawerA5A6
BAI-21209,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KIII2,"Museum of Arch. + Ethnology, Cambridge,1908.110",1908.110,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3939/15576562176_9c9321501b_z.jpg,https://farm4.staticflickr.com/3939/15576562176_9c9321501b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576562176,superuser,drawerA5A6
BAI-21208,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,100,42,49,251,Blueish inside resembles the next celt.,Fairly smooth on one side and a duller green than the other side which is powdered over with corrosion and is emerald green.,39,,,,,"Cambridge Antiquarian Society Catalogue, 1909",,Joellen McGann,https://farm4.staticflickr.com/3935/15597574941_90cfba7239_z.jpg,https://farm4.staticflickr.com/3935/15597574941_90cfba7239_b.jpg,https://www.flickr.com/photos/MicroPasts/15597574941,superuser,drawerA5A6
BAI-21207,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,1909.91",1909.91,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3947/15414634940_a463ae10dd_z.jpg,https://farm4.staticflickr.com/3947/15414634940_a463ae10dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15414634940,superuser,drawerA5A6
BAI-21206,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,98,39,46,257,Resembles the next celt. No doubt found together.,Smooth round the mouth and dull green and brown. Greater part corroded emerald green and looks like a powdering on the surface.,40,Length: 97.5mm,,,,"Cambridge Antiquarian Society Catalogue, 1909",,Joellen McGann,https://farm4.staticflickr.com/3946/15414125318_543c1fa399_z.jpg,https://farm4.staticflickr.com/3946/15414125318_543c1fa399_b.jpg,https://www.flickr.com/photos/MicroPasts/15414125318,superuser,drawerA5A6
BAI-21205,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,1909.92",1909.92,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15413615129_e895e2e961_z.jpg,https://farm6.staticflickr.com/5611/15413615129_e895e2e961_b.jpg,https://www.flickr.com/photos/MicroPasts/15413615129,superuser,drawerA5A6
BAI-21204,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology and Ethnology, Cambridge,Presented by Cambridge Antiquarian Society",,,MAA Cambridge,"England,Suffolk,Lakenheath,1909",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1909,101,39,48,275,"Dark brown patina, beneath corrosion on top of bright green and some pale brown.",Rather rough,42,,,,One moulding below the rim. Chip out of the edge.,"Annual Records, 1909, 93",,Joellen McGann,https://farm6.staticflickr.com/5606/15600233715_db402a214c_z.jpg,https://farm6.staticflickr.com/5606/15600233715_db402a214c_b.jpg,https://www.flickr.com/photos/MicroPasts/15600233715,superuser,drawerA5A6
BAI-21203,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,1909.93",1909.93,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413615259_9e226f88b0_z.jpg,https://farm6.staticflickr.com/5604/15413615259_9e226f88b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413615259,superuser,drawerA5A6
BAI-21202,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Arch. + Ethnology, Cambridge,1909.94",1909.94,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probably hoard,"Too squashed for side-view, etc.",,,Joellen McGann,https://farm4.staticflickr.com/3936/15414125688_348cd18b65_z.jpg,https://farm4.staticflickr.com/3936/15414125688_348cd18b65_b.jpg,https://www.flickr.com/photos/MicroPasts/15414125688,superuser,drawerA5A6
BAI-21201,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,102,43,50,263,Dark brown and dark green patina som patches of whitish green. Metal showing through in places.,Smooth and dull. There is a fine lining as though made with a file over the whole surface.,42,Length: 101.5 mm,,,Three vertical ribs running from a  beading under rim at mouth. On one side a large hole due to bad casting.,"Annual Records Catalogue, 1910, 94,Cambridge Antiquarian Society Catalogue, 1910",,Joellen McGann,https://farm4.staticflickr.com/3935/14980075243_1c0244d1d2_z.jpg,https://farm4.staticflickr.com/3935/14980075243_1c0244d1d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980075243,superuser,drawerA5A6
BAI-21200,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Arch. + Ethnology, Cambridge,1910.94",1910.94,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probably hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3940/15414238897_98a1566a48_z.jpg,https://farm4.staticflickr.com/3940/15414238897_98a1566a48_b.jpg,https://www.flickr.com/photos/MicroPasts/15414238897,superuser,drawerA5A6
BAI-21199,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath,1900?",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1900,100,41,44,262,Brown of various shades patina and not rough.,Very much corroded about the blade in circular pits. These are pale green and dust colour.,39,Thickness: socket 38.5 mm,,,"Blade damaged. Double moulding. 3 vertical ribs descending about 2.5 cm, also a rib at each angle so that on the face it looks more like 5 ribs.","Cambridge Antiquarian Society Catalogue, 1910,A 1910 95",,Joellen McGann,https://farm4.staticflickr.com/3941/15413615519_672deb2f77_z.jpg,https://farm4.staticflickr.com/3941/15413615519_672deb2f77_b.jpg,https://www.flickr.com/photos/MicroPasts/15413615519,superuser,drawerA5A6
BAI-21198,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII2,"Museum of Arch. + Ethnology, Cambridge, 1910.95",1910.95,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probably hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15414238977_b2f1d933dd_z.jpg,https://farm4.staticflickr.com/3946/15414238977_b2f1d933dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15414238977,superuser,drawerA5A6
BAI-21197,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"Frag,","Museum of Archaeology and Ethnology, Cambridge,Annual Records 1907, 141 (Numbers do not always correspond),Presented by Cambridge Antiquarian Society.",,,MAA Cambridge,"England,Suffolk,Lakenheath,1907",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1907,70,31,36,108,"Dull dusty drab, mottled.","Very lumpy, holes.",,Width: edge 35.5mm; socket 31mm,,,"Very much damaged, probably fused.",,,Joellen McGann,https://farm4.staticflickr.com/3955/15576563316_d4d61e1f46_z.jpg,https://farm4.staticflickr.com/3955/15576563316_d4d61e1f46_b.jpg,https://www.flickr.com/photos/MicroPasts/15576563316,superuser,drawerA5A6
BAI-21196,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,?Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,85,43,64,275,Exactly like next one. Very dark brown and metal on smooth parts Emerald green like sand paper on corroded parts.,Smooth where not corroded.,38,,,,,"Cambridge Antiquarian Society Catalogue, 1910, 140 (13)",,Joellen McGann,https://farm6.staticflickr.com/5600/14979495984_717a866736_z.jpg,https://farm6.staticflickr.com/5600/14979495984_717a866736_b.jpg,https://www.flickr.com/photos/MicroPasts/14979495984,superuser,drawerA5A6
BAI-21195,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,85,39,47,207,Very dark brown patina and metal on smoother parts. Emerald green-like sand paper on corroded parts. Like other Lakenheath finds. Some dark blue inside socket,"Half rough, half smooth",40,,,,,"Cambridge Antiquarian Society Catalogue, 64, 1910, 139",,Joellen McGann,https://farm6.staticflickr.com/5598/14979496094_8d819e23e5_z.jpg,https://farm6.staticflickr.com/5598/14979496094_8d819e23e5_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496094,superuser,drawerA5A6
BAI-21194,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,1910.139",1910.139,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15414126568_01610da206_z.jpg,https://farm4.staticflickr.com/3950/15414126568_01610da206_b.jpg,https://www.flickr.com/photos/MicroPasts/15414126568,superuser,drawerA5A6
BAI-21191,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Arch. & Ethnology, Cambridge, 1910.138",1910.138,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm4.staticflickr.com/3933/14979496374_cde7f665a7_z.jpg,https://farm4.staticflickr.com/3933/14979496374_cde7f665a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496374,superuser,drawerA5A6
BAI-21190,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Archaeology, Cambridge, pres. by Cambridge Antiquarian Society.",,,MAA Cambridge,"England, Suffolk, Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,108,socket 40,,395,dark brown & dark green patina & emerald green.,"rough, Badly cast.",socket 40,,,,Ornamented with 3 vertical ribs running from a beading under rim of mouth.,Annual Records Catalogue 1912.,,Denis Antoine,https://farm6.staticflickr.com/5597/15414239607_47103ec8c7_z.jpg,https://farm6.staticflickr.com/5597/15414239607_47103ec8c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414239607,superuser,drawerA5A6
BAI-21189,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Arch. & Ethnology, Cambridge, Z.4288",Z.4288,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm4.staticflickr.com/3932/15414636490_8c74e75a01_z.jpg,https://farm4.staticflickr.com/3932/15414636490_8c74e75a01_b.jpg,https://www.flickr.com/photos/MicroPasts/15414636490,superuser,drawerA5A6
BAI-21188,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Archaeology & Ethnology, Cambridge, pres. by CAS",,,MAA Cambridge,"England, Suffolk, Lakenheath, 1908",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1908,79,"edge 46, socket 38",,183,green & brown,slightly rough,socket 36,,,,3 vertical ribs & one moulding below the rim. Edge is chipped,"{Annual Records (A) 1908. 110., Annual Records (AR) 1908. 78.} Numbers do not always correspond.",,Denis Antoine,https://farm6.staticflickr.com/5616/15414239827_bde353cb87_z.jpg,https://farm6.staticflickr.com/5616/15414239827_bde353cb87_b.jpg,https://www.flickr.com/photos/MicroPasts/15414239827,superuser,drawerA5A6
