PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
45483,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A very fine looped and socketed axehead, part of a small hoard.  There is a triple  mouth-moulding, of which the upper moulding is much more prominent. This has a small casting flaw at one point causing a slight step. The lowest moulding gives rise to a half-circular loop on one side of the body. In cross-section the body is sub-rectangular, the aperture is almost square with rounded corners, narrowing downwards to a blunt rectangle. In plan the body runs parallel for most of its length expanding from about two-thirds of the way down to the cutting edge which forms a very shallow curve with outside corners close to 45 degrees. In profile the axehead forms a long narrow triangle, with a casting ridge visible on both sides. On the side with the loop this ridge runs in an uninterrupted seam through the outside of the loop.  There is evidence of mineralised organic woven material on at least one face (when holding the axehead neck upwards loop to the left.",Part of a hoard of eleven implements.,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,490,,,44.43,134.46,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2809,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45484,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A very fine looped and socketed axehead, part of a small hoard.  There is a triple  mouth-moulding, of which the upper moulding is much more prominent, while the lowest gives rise to a half-circular loop on one side of the body. In cross-section the body is sub-rectangular, the aperture being almost square, narrowing downwards to a blunt end. In plan the body runs parallel for most of its length expanding from about two-thirds of the way down to the cutting edge which forms a very shallow curve with outside corners close to 45 degrees. In profile the axehead forms a long narrow triangle, with a casting ridge visible on both side. On face with the loop this ridge runs in an uninterrupted seam through the outside of the loop.",Part of a hoard of eleven implements.,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,500,,,44.28,133.23,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2810,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45485,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A very fine looped and socketed axehead, part of a small hoard.  There is a triple  mouth-moulding, of which the upper moulding is much more prominent, while the lowest gives rise to a half-circular loop on one side of the body. In cross-section the body is sub-rectangular, the aperture being almost square, narrowing downwards to a blunt end. In plan the body runs parallel for most of its length expanding from about two-thirds of the way down to the cutting edge which forms a very shallow curve which is slightly more crescentic than the other three similar axeheads in this hoard. In profile the axehead forms a long narrow triangle, with a casting ridge visible on both sides. On the face with the loop this ridge runs in an uninterrupted seam through the outside of the loop.",Part of a hoard of eleven implements.,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,500,,,44.25,132.86,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2811,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45732,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"An almost complete socketed knife with some corrosion to the blade which is sub-triangular in plan, the sides which are badly corroded taper evenly towards the tip. The tip is broken of and missing a small fragment, therefore it is not possible to be certain of its original shape. The blade has a slightly raised flattened midrib section on both faces,  with broad edge bevels. The junction between the socket and the blade is straight with a simple 'step' from socket to blade.  The socket is quite 'waisted' in plan, and a waisted oval in cross-section, the junction of the socket and blade is wider than the mouth, which has no obvious mouth-moulding, the edge of the mouth is slightly corroded and there is a small section missing.  There is a circular aperture, presumably the peg hole, on both faces of the socket. The mouth is oval, and the socket sub-triangular in section.  There is some wood remaining in the socket.",Part of a hoard of eleven implements.,3,,Wood,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,46.37,,,11.81,134.66,1,Rhiannon Harte,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2814,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45797,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A very fine looped and socketed axehead, part of a small hoard.  There is a triple  mouth-moulding, of which the upper moulding is much more prominent, while the lowest gives rise to a half-circular loop on one side of the body. In cross-section the body is sub-rectangular, the aperture being almost square, narrowing downwards to a blunt end. In plan the body runs parallel for most of its length expanding from about two-thirds of the way down to the cutting edge which forms a very shallow curve with outside corners close to 45 degrees. In profile the axehead forms a long narrow triangle, with a casting seam visible on both sides. On the side with the loop this seam runs in an uninterrupted seam through the outside of the loop.",Part of a hoard of eleven implements.,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,550,,,43.81,137.02,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2808,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45866,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"An almost complete socketed knife with some corrosion to the blade which is almost straight sided to approximately two-thirds of the way down where the sides curve inwards to the tip which is corroded too much to be certain of its original shape. One face of the blade has a large section of mineralised organic woven material attached.  The blade has no obvious midrib of facets, there is a single moulded ridge at the junction between the socket and the blade.  The socket is slightly 'waisted' in plan, with a single shallow mouth-moulding.  There is a circular aperture, presumably the peg hole, on one face and a corroded hole on the other, presumably at the point of the aperture on that side. The mouth is oval, the socket is a waisted oval in cross-section, and sub-triangular in profile.","Width is given at widest point, thickness is at socket.
 

 Part of a hoard of eleven implements.",3,,Textile,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,52.33,,,15.56,132.17,1,Rhiannon Harte,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2813,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
45902,Flanged Axehead,Bronze Age,Bronze Age,,-2500,-700,"The butt of the axe tapers to a blunt edge in its depth. This edge is slightly abraded and pitted. There is a flange on either side of the axe which leads to the blade. The flanges appear to have been hammered, the sides of the flanges have a series of very shallow indentations. The septum is only slightly pitted. At the mid point, across the septum there are two shallow grooves, thereby forming a slight ridge between which is the bevel/stop. This occurs on both faces of the septum. The grooves are shallow and feel like ripples. The blade expands from the septum. The junction of the septum and blade has a slightly uneven, ripples surface on both faces, this does not appear to be intentional. On one surface of the blade there has been recent damage, a scrape, perhaps by the plough has occurred revealing the metal. The blade tips are slightly rounded and abraded. The blade cutting edge is abraded and slightly corroded, therefore the original edge is lost. The axe has a well developed brown/green coloured patina.",,3,Copper alloy,,,Metal detector,2001-11-01T00:00:00Z,,,,,,,14.95,121.18,1,Angie Bolton,Angie Bolton,East Midlands,Derbyshire,South Derbyshire,Catton,SK2015,,52.732272,-1.705259,WMID4305,,Wmid4305.jpg,FLANGED AXEHEAD ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/Wmid4305.jpg,https://finds.org.uk/images/thumbnails/15534.jpg
46291,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"An incomplete and badly corroded palstave.  The cutting edge badly damaged but in plan it appears to have originally been crescentic, the sides of the head taper inwards to a 'waist' at approximately one third up the head from which point on they are almost parallel flaring only slightly  to the flanges. The depression into the handle forms a rectangular shape. Both faces of the head are very corroded but have the suggestion of ribbed moulded decoration. The lip at the junction between the handle and the head is quite straight.  In profile, the head and cutting edge form a narrow triangular shape, expanding to at the handle end into a larger triangle, the palstave is broken off at the end furthest away from the cutting edge.  There is a slight median ridge down both of the sides of the palstave when viewed in profile., the flanges are not high and do not curve inwards.  In cross-section the head is trapezoidal.  There is a single loop which runs from the highest point of the flange to about one tenth of the way down the head.","the length is given between cutting edge and junction lip of handle, the width at cutting edge and the thickness at the widest part of the flanges.",3,Copper alloy,,,Metal detector,2001-11-01T00:00:00Z,2002-02-01T00:00:00Z,,,,,,30.8,126.17,1,,,East Midlands,Northamptonshire,Wellingborough,Easton Maudit,SP8956,,52.195063,-0.699341,NARC2987,,narc2987a.JPG,Bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rharte/narc2987a.JPG,https://finds.org.uk/images/thumbnails/11266.jpg
46431,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A sub-rectangular object which has a circular inner cross-section, and is open at one of the short ends, the other end is almost square in plan.  The open end is damaged and incomplete.",Part of a hoard of eleven implements.,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,150,,,26.8,59.83,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2816,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
46432,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A small but very fine looped and socketed axehead, part of a small hoard.  There is a single very shallow mouth-moulding, with unfinished 'lip'.  The loop is a half oval in shape and starts from approximately 9.8mm down the casting seam on one side of the body. In cross-section the body is sub-rectangular, the aperture being almost square, narrowing downwards to a blunt narrow oval. In plan the body tapers very slightly for about two-thirds of its length then expanding to the cutting edge which forms a very shallow crescent. In profile the axehead forms a long narrow triangle, with a casting seam visible on both sides. On the side with the loop this ridge runs in an uninterrupted seam through the outside of the loop, and is poorly finished, on the other side the seam is slightly off centre and is also poorly finished.  At the bottom of the loop at the junction with the body, and just below the loop on the side of the axehead are two patches of woven material which appear to have a herringbone pattern.",Part of a hoard of eleven implements.,3,,Textile,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,200,,,36.05,99.44,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2812,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
46509,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"An incomplete and badly corroded palstave.  In plan the cutting edge is crescentic, either end of the crescent coming to an almost upturned point, the sides of the head are almost parallel from the cutting edge upwards, narrowing only slightly to the flanges. There is a U shaped depression as the flanges begin to expand, and on one face the suggestion of trident shaped moulded decoration, however, both faces are badly corroded and the decoration is very faint., the lip at the junction between the handle and the head is a shallow U-shape.  In profile, the head and cutting edge form a narrow tall V-shape, expanding to form an oval, the palstave is broken off at the point where the sides of the oval are curving towards a point at the end furthest away from the cutting edge.  There is a slight median ridge down both of the sides of the palstave when viewed in profile., the flanges are very high and do not curve inwards.  In cross-section the head is trapezoidal.  There is no loop or obvious loop stump.","the length is given between cutting edge and junction lip of handle, the width at cutting edge and the thickness at the widest part of the flanges.",3,Copper alloy,,,Metal detector,2001-11-01T00:00:00Z,2002-02-01T00:00:00Z,,,290,,,33.26,71.12,1,,,East Midlands,Northamptonshire,Wellingborough,Easton Maudit,SP8956,,52.195063,-0.699341,NARC2805,,narc2805a(s).jpg,Bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rharte/narc2805a(s).jpg,https://finds.org.uk/images/thumbnails/11252.jpg
46561,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2500,-700,"A possible fragment of copper-alloy spear head, the object is a half cylinder in shape, open at both ends, although it is not clear if the ends have been deliberately cut or were broken in antiquity and the edges have smoothed through time. On the outside of the cylinder is an integrally cast shallow sub-triangular section which may be the base of the blade wing.",,3,Copper alloy,,,Metal detector,2001-06-30T23:00:00Z,2001-09-30T23:00:00Z,,,19.86,,22.62,,25.37,1,,,East Midlands,Northamptonshire,Daventry,Pitsford,SP7567,,52.296018,-0.901679,NARC2657,,narc2657d.JPG,copper-alloy spear head fragment,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2657d.JPG,https://finds.org.uk/images/thumbnails/22107.jpg
46652,Chisel,Bronze Age,Bronze Age,,-2500,-700,"miniature?biconcave shaped sides and section,shallowly convexly curved ends, dark brown patina, solid, slight ovoid cast depression on each of 2 faces, centre","taken in at Finds day, Beverley Art Gallery 04/11/00",3,Copper alloy,,,Metal detector,2000-11-04T00:00:00Z,,,,,,,4.3,61.3,1,Ceinwen Paynton,Ceinwen Paynton,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Boynton,TA1468,Centred on parish,54.095282,-0.258336,YORYMB927,,,,,,,
46722,Chisel,Bronze Age,Bronze Age,,-2500,-2000,"An early form of miniature chisel/axe, similar in form to early Bronze Age flat axes, with facets one the sides and cutting edge, and no central stop, some reworking is evident along one side on the obverse face, which has very slight/shallow flanges. The cutting edge has been damaged but it is not clear if the damage is all recent or if some occurred in antiquity.  The cutting edge is slightly crescentic, the sides curve inward gently before flaring out slightly again at the butt end which is badly damaged.","The form is very similar to one recorded as discovered in Aldershot.  The width above is given at the cutting end, the width at the narrowest part is 12.94mm",3,Copper alloy,,,Metal detector,2001-06-30T23:00:00Z,2001-08-31T23:00:00Z,,,11.23,,,3.1,43.47,1,,,Eastern,Bedford,Bedford,Kempston,TL0245,,52.093953,-0.512512,NARC2616,,narc2616a(s).jpg,CHISEL ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2616a(s).jpg,https://finds.org.uk/images/thumbnails/22057.jpg
