objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27461,433,Socketed Celt Mould,,,,Bronze Age,p0gjgrs6qb2,U2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,90,42,,169.5,Medium green patina with earth adhering. The patina on the inside is duller.,Smooth.,33,"Width: socketed end 42mm; where broken 44mm,Thickness: at socket 33mm",Bronze,One of a Bronze Founder's Hoard.,"Except for missing portion, this is in splendid condition.",,,Joellen McGann,https://farm9.staticflickr.com/8590/15937695742_2ddcebe1d3_z.jpg,https://farm9.staticflickr.com/8590/15937695742_2ddcebe1d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15937695742,superuser,ornamentsA15
BAI-27100,13,Ingot,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum., deposited by W.C. Wells Esq 1911., (2362.11).",2362.11,,Colchester Museum,"England, Essex., Grays Thurrock.",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,23,"16, 17.5",,22,,"smooth + chiefly the colour of tin, a few spots of rust + a suggestion of, light green, [Patina], but very little",15,,,One of a Bronze Founders Hoard.,,,,Lucy Ellis,https://farm8.staticflickr.com/7496/15318779543_29887f05cc_z.jpg,https://farm8.staticflickr.com/7496/15318779543_29887f05cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15318779543,most detailed record,ornamentsA15
BAI-14768,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,105,22,26,56,Remains of pale green patina (this has been cleaned),Smooth. Golden bronze showing speckled with brown.,21,"Width: socket 21.5mm; blade 25.5mm,Thickness; socket 21mm; blade 4mm,Weight: 55.82 gms",,One of a Bronze Founder's Hoard.,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3873/15190447545_724bc16096_z.jpg,https://farm4.staticflickr.com/3873/15190447545_724bc16096_b.jpg,https://www.flickr.com/photos/MicroPasts/15190447545,superuser,SpearHeadsA2
BAI-14766,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,86,20,22,39,Remains of a medium green patina with golden bronze showing through.,Fairly smooth - thin green encrustment.,3,"Width: blade 22mm; socket 19.5mm,Thickness: blade 3mm; 7.5mm,Weight: 39.3 gms",,One of a Bronze Founder's Hoard.,"Decorated round socket with groups of small incised lines. The marks below these, on blade are partly obliterated by slight surface corrosion. A line from socket towards point of blade.",,,Joellen McGann,https://farm6.staticflickr.com/5557/15190447855_3afbaf4637_z.jpg,https://farm6.staticflickr.com/5557/15190447855_3afbaf4637_b.jpg,https://www.flickr.com/photos/MicroPasts/15190447855,superuser,SpearHeadsA2
BAI-27790,543,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,a red dot,"London, British Museum, 97.4-10.8,presented by Sir A. W. Franks, 1897",1897.4-10.8,,British Museum,"England,Essex,Thurrock,Grays,found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,66,20,,,brown and green,slightly corroded,,"written on diagram :""97.4-10.8""",,8 - 28,,"Proc. Soc. Ant. 1897, XVI, 327",,Jane Fellows,https://farm9.staticflickr.com/8591/15760028259_040382985f_z.jpg,https://farm9.staticflickr.com/8591/15760028259_040382985f_b.jpg,https://www.flickr.com/photos/MicroPasts/15760028259,most detailed record,toolsA8
BAI-27784,817,Chisel,Tang,,2,Bronze Age,p0gjgrs6qb2,"Frag S,2320.11","Colchester Museum,Deposited by W.C. Wells Esq 1911.",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,26,,,,"Weight section shows the following: ""2 Tangs (perhaps belonging to chisels) 26 grms.  7.52 grms.",,Part of a Bronze Founder's Hoard,,,,JP OConnor,https://farm8.staticflickr.com/7500/15758642858_ac15da2092_z.jpg,https://farm8.staticflickr.com/7500/15758642858_ac15da2092_b.jpg,https://www.flickr.com/photos/MicroPasts/15758642858,most detailed record,toolsA8
BAI-20082,433,Socketed Axe,,Fragment,2,Bronze Age,p0gjgrs6qb2,II,"British Museum, 97.4-10.17, 28","1897.4-10.17, 28",,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,,51.478399,0.323003,TQ 61 77,,,,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3956/15413100779_eb0b105da7_z.jpg,https://farm4.staticflickr.com/3956/15413100779_eb0b105da7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413100779,superuser,drawerA5A6
BAI-13966,610,Spearhead,,,,Bronze Age,p0gjgrs6qb2,2-362.11  frag,Colchester Museum. Deposited by. W. C. Wells Esq. 1911.,,,Colchester Museum,England; Essex; Grays Thurrock.,,,,Grays,,England,Essex,,51.478399,0.323003,,,,,,,,"(list of fragments:)  Blade fragment; 17; 22,14; 20,38; 17,47; 20,38; 12,4; 7,08; 10,13; A........ 50,4. Socket. part of   6,33; 15,05; B.......40,31.",,,,,,Parts of a Bronze Founder's Hoard,,,A + B possibly belong to the same spearhead.,Heidi Lund,https://farm4.staticflickr.com/3908/15190423215_7e7b4b66a1_z.jpg,https://farm4.staticflickr.com/3908/15190423215_7e7b4b66a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15190423215,only good record,SpearHeadsA2
BAI-20066,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,GThurrock,Grays,Thurloe Walk",,,,Grays,,England,Essex,"Thurloe Walk, Grays, Essex Rm17 5an, UK",51.4891247,0.3246824,,,,,,,,,,,,,,Hoard of 23 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3940/15413609388_48782f759d_z.jpg,https://farm4.staticflickr.com/3940/15413609388_48782f759d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413609388,superuser,drawerA5A6
BAI-3595,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"Private Collection,Collection S. Hazzledine Warran, who had it from A. S. Kennard, who had it from Dr. A. Corner",,,Private Collection,"England, essex,grays thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4941891,0.2836045001499240,,,,,144,25,45,269,Remains of brown patina in places. Elsewhere patches of brown or light green.,Badly pitted in most places.,11,"Width: edge 45mm; middle 25mm; butt 20mm,Thickness: 11mm; 26mm,Weight 269.33 gms",,,Edge and butt badly worn.,,,Joellen McGann,http://farm4.staticflickr.com/3799/13305409133_0b7fc538bb_z.jpg,http://farm4.staticflickr.com/3799/13305409133_0b7fc538bb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305409133,superuser,drawB16
BAI-3594,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Collection of Dr. A. Relph,Sold at Sotheby's June 9, 1936",,,Private Collection,"England, essex,grays",,,auction,Grays,,England,Essex,"Grays, Essex, UK",51.4941891,0.2836045001499240,,,,,160,,39,,Mottled effect of green and brown patina; golden bronze on cutting edge.,Entirely covered with small pits,26,Width: 39mm across edge,,,Features difficult to distinguish owing to rough pitted surface. Slight traces of a rib down the blade.,,28 in white ink on blade.,Joellen McGann,http://farm8.staticflickr.com/7222/13305622954_29f54fb6b7_z.jpg,http://farm8.staticflickr.com/7222/13305622954_29f54fb6b7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305622954,superuser,drawB16
BAI-3593,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Collection of Dr. A. Relph,Sold at Sotheby's June 9, 1930",,,Private Collection,"England, essex,grays",,,auction,Grays,,England,Essex,"Grays, Essex, UK",51.4941891,0.2836045001499240,,,,,175,17,70,,"Green and brown mottled patina, small patches of blue on one side between butt and stop-ridge.",Fairly smooth,23,Width: across edge 70mm; across socket 17mm,,,"Small shallow depression below stop ridge, with four ridges within; good regular casting.",,27 in white on blade.,Joellen McGann,http://farm3.staticflickr.com/2892/13305623094_f4456361ac_z.jpg,http://farm3.staticflickr.com/2892/13305623094_f4456361ac_b.jpg,http://www.flickr.com/photos/MicroPasts/13305623094,superuser,drawB16
BAI-61508,433,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,57.5,16; 10,,14.17,Covered with a lightish green patina which is a little rough,Fairly smooth. Traces of earth,,,,One of a Bronze Founder's Hoard,This was evidently tubular - now crushed and cracked.,,JCM,Joellen McGann,https://farm2.staticflickr.com/1718/26561854055_4393f83c5e_z.jpg,https://farm2.staticflickr.com/1718/26561854055_4393f83c5e_b.jpg,https://www.flickr.com/photos/115096994@N02/26561854055,superuser,BitandBobsA15
BAI-59107,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1643/24703461159_45773cb522_z.jpg,https://farm2.staticflickr.com/1643/24703461159_45773cb522_b.jpg,https://www.flickr.com/photos/115096994@N02/24703461159,superuser,BitsandBobsPt2
BAI-59106,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer,Denis Antoine,https://farm2.staticflickr.com/1712/24775496250_94a20e1003_z.jpg,https://farm2.staticflickr.com/1712/24775496250_94a20e1003_b.jpg,https://www.flickr.com/photos/115096994@N02/24775496250,superuser,BitsandBobsPt2
BAI-59105,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1570/24952976752_6bf8b78650_z.jpg,https://farm2.staticflickr.com/1570/24952976752_6bf8b78650_b.jpg,https://www.flickr.com/photos/115096994@N02/24952976752,superuser,BitsandBobsPt2
BAI-59104,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1710/25071105465_bb9f19b9ce_z.jpg,https://farm2.staticflickr.com/1710/25071105465_bb9f19b9ce_b.jpg,https://www.flickr.com/photos/115096994@N02/25071105465,superuser,BitsandBobsPt2
BAI-59103,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,Mouth/Socket fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1588/25044762206_28ca65363f_z.jpg,https://farm2.staticflickr.com/1588/25044762206_28ca65363f_b.jpg,https://www.flickr.com/photos/115096994@N02/25044762206,superuser,BitsandBobsPt2
BAI-59102,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,Mouth/Socket fragment,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1504/25044762296_64e152e740_z.jpg,https://farm2.staticflickr.com/1504/25044762296_64e152e740_b.jpg,https://www.flickr.com/photos/115096994@N02/25044762296,superuser,BitsandBobsPt2
BAI-59101,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1514/24952977232_2fd6a66d75_z.jpg,https://farm2.staticflickr.com/1514/24952977232_2fd6a66d75_b.jpg,https://www.flickr.com/photos/115096994@N02/24952977232,superuser,BitsandBobsPt2
BAI-59100,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,,,,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1489/25071106045_d406c29c1a_z.jpg,https://farm2.staticflickr.com/1489/25071106045_d406c29c1a_b.jpg,https://www.flickr.com/photos/115096994@N02/25071106045,superuser,BitsandBobsPt2
BAI-20071,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Pain, Mr. Robert - private (1981),10 Willow Rise, Witham, Essex",,,Private Collection,"England,Essex,Witham,Rickstones Road,Found about July 1979 on the surface of a mud-path next to field, just off Rickstones Road, it was spotted by Master Robert Pain among stones with rusty nails and other objects nearby.",,,,Grays,,England,Essex,"Rickstones Road, Rivenhall, Witham, Essex Cm8 3hh, UK",51.822542,0.6460961,TL 819 166,,7,1979,69,,48,81,,Surface scores across body face - some biting golden metal; olive green patina - much broken by pocking and some lumpy corrosion; also some tiny vivid blue patches - not corrosive.,,,,"8a, Single Find","Dimensions: EL 68.5mm; EW 47.8; EDs 49; Wt. 80.7 g,Typology: Rounded body angles except close to tips; section poss. little distorted; socket prob. chisel ended under soil,Manufacture: blade edge concave in profile from forging - but despite wide expansion no signt. blade tip hollows, some mouldings inside socket from core surface.,Condition: Battered cutting edge; bl. tip prob. anc. break - but recent ribbing causing bright gold corners; similar pattern for all remaining breaks, but all look anc.,Attached Material: Pale fawn soil in socket",,"Archive: PIF; PRBAF: DF(S), SI; Ext: CI,Rec.: SN Sept. 81; Source: Sb.A.",Joellen McGann,https://farm4.staticflickr.com/3954/15413101179_b45d343c49_z.jpg,https://farm4.staticflickr.com/3954/15413101179_b45d343c49_b.jpg,https://www.flickr.com/photos/MicroPasts/15413101179,superuser,drawerA5A6
BAI-13202,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Moyes Hall Museum,Bury St. Edmunds,Access No. F36",F36,,Moyses Hall Museum,"England,Suffolk,Great Barton,Bury St. Edmonds,recovered from ploughed field,Nov. 1956",,,farm,Great Barton,,England,Suffolk,"Great Barton, Bury Saint Edmunds, Suffolk Ip31, UK",52.2709279,0.770001,Map Ref 899700,,11,1956,152,30,,135,Brown,Good,15,"Length: 6 ins = 152.4mm,Width: 1.2 ins (now) = 30.48mm,Thickness: 6/10 ins. = 15.24mm,Weight 4 3/4 oz = 134.66 gms",,,Blade edges much damaged,,"RB Edwardson, Curator",Joellen McGann,https://farm4.staticflickr.com/3860/14992876110_9414d08557_z.jpg,https://farm4.staticflickr.com/3860/14992876110_9414d08557_b.jpg,https://www.flickr.com/photos/MicroPasts/14992876110,superuser,DrawerA14
BAI-29608,580,Macehead,,,,Bronze Age,p0gjgrs6qb2,,B.M. 63 1-20.3,"1878,11-1.229",,British Museum,"Wiltshire, Great Bedwyn",,,,Great Bedwyn,,England,Wiltshire,"Great Bedwyn, Marlborough, Wiltshire Sn8, United Kingdom",51.3724726,-1.61667697121144,SU 27 64,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8683/16254038258_a45762e77b_z.jpg,https://farm9.staticflickr.com/8683/16254038258_a45762e77b_b.jpg,https://www.flickr.com/photos/MicroPasts/16254038258,superuser,singleA18
