objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-31325,580,Stake,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 54 12 27 30, presented by John Lindsay Esq. of Cork, 1854",1854 12 27 30,H_1854-1227-30,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,173,edge 36; middle 34; butt 12,,222.2,light green & brown showing metal at butt,much corroded,9,,,,Both points much worn,,,Denis Antoine,https://farm9.staticflickr.com/8622/16042114283_6994dd5d71_z.jpg,https://farm9.staticflickr.com/8622/16042114283_6994dd5d71_b.jpg,https://www.flickr.com/photos/MicroPasts/16042114283,superuser,irishB10
BAI-31303,580,Ring,,,2,Bronze Age,p0gjgrs6qb2,Ribbed,BM. WG 492-3,WG.492,H_WG-492,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,Ribbed,,,Denis Antoine,https://farm9.staticflickr.com/8672/16474462088_d367f7ebfe_z.jpg,https://farm9.staticflickr.com/8672/16474462088_d367f7ebfe_b.jpg,https://www.flickr.com/photos/MicroPasts/16474462088,superuser,irishB10
BAI-31313,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,D,"Chichester Institute, sold to Borough of Newbury Museum. 1923",,,Chichester Institute,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,273,socket 31; Blade 36; 29,,174,The patina round socket is very dark brown. On the blade the patina has been removed. Excepting where section is shown & the blade is all bronze colour.,Surface of blade is rough with tiny pittings. A patch of light green & blue corrosion on blade at section.,Blade 3; 4; 13; socket 17; 16,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8603/16474628800_5a5a0d9b93_z.jpg,https://farm9.staticflickr.com/8603/16474628800_5a5a0d9b93_b.jpg,https://www.flickr.com/photos/MicroPasts/16474628800,superuser,irishB10
BAI-31299,580,Hollow Ring,,,,Bronze Age,p0gjgrs6qb2,H,"Chichester Institute, sold to Museum at Newport, Mon. 1923",,,Chichester Institute,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,96,93.5,,195,dark green polished patina,smooth. One patch of light green corrosion & a few surface holes.,16 x 12.5,,,,This is hollow,,,Denis Antoine,https://farm9.staticflickr.com/8631/16039731484_e2ded08b02_z.jpg,https://farm9.staticflickr.com/8631/16039731484_e2ded08b02_b.jpg,https://www.flickr.com/photos/MicroPasts/16039731484,superuser,irishB10
BAI-31322,580,Socketed Sickle,35,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds., Cat. No. 261., (Wardell Collection)",261,,"City Art Gallery, Leeds",Ireland,,,,,,Ireland,,Ireland,,,,,,,,socket 31; blade 28,,135,no patina,,socket 21,,,,"Double edged, & with high midrib down centre of blade, rivet hole through socket.","Evans, p. 201.",,Denis Antoine,https://farm9.staticflickr.com/8673/16475891899_70259c11b0_z.jpg,https://farm9.staticflickr.com/8673/16475891899_70259c11b0_b.jpg,https://www.flickr.com/photos/MicroPasts/16475891899,superuser,irishB10
BAI-31249,580,Unidentified object,Pennanular,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds, Cat: No. 267.",267,,"City Art Gallery, Leeds",Probably Ireland,,,,,,Ireland,,Ireland,,,,,,,41,35,,16,green,,,,,,Ends beaten out into flat discs.,,,Denis Antoine,https://farm9.staticflickr.com/8578/16661015512_11702cca8d_z.jpg,https://farm9.staticflickr.com/8578/16661015512_11702cca8d_b.jpg,https://www.flickr.com/photos/MicroPasts/16661015512,superuser,irishB10
BAI-31248,580,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,Q,"John Holmes Collection, City Art Gallery Leeds, Cat: No. 267.",267,,"City Art Gallery, Leeds",Probably Ireland,,,,,,Ireland,,Ireland,,,,,,,40,34,,12,green,,,,? Bronze,,Ends beaten into discs,,,Denis Antoine,https://farm9.staticflickr.com/8674/16636107976_a3aa0c618f_z.jpg,https://farm9.staticflickr.com/8674/16636107976_a3aa0c618f_b.jpg,https://www.flickr.com/photos/MicroPasts/16636107976,superuser,irishB10
BAI-31309,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"London, Horniman Museum, Forest Hill SE. 20.151-645, pres. by the British Museum 15/-",,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,64,socket 18.5; edge 17,,39.97,"there is no absolute patina, but there are some dark brass brown stains which look like the remains of patina.","Smooth. the back is much cleaned & of golden bronze colour, is dented in one place - the other side is a darker bronze colour with the edges showing golden bronze.",socket 16.75,,,,The edge is fairly sharp & unbroken.,,,Denis Antoine,https://farm9.staticflickr.com/8631/16474461858_cfd581f8dc_z.jpg,https://farm9.staticflickr.com/8631/16474461858_cfd581f8dc_b.jpg,https://www.flickr.com/photos/MicroPasts/16474461858,superuser,irishB10
BAI-31308,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum 88. 7295 L, A.W.B.","88.7295 L, A.W.B.",,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,71,edge 15,,53.15,mttled green,,socket 18,,,,µUnbroken,,,Denis Antoine,https://farm9.staticflickr.com/8619/16039731054_5efff1ea40_z.jpg,https://farm9.staticflickr.com/8619/16039731054_5efff1ea40_b.jpg,https://www.flickr.com/photos/MicroPasts/16039731054,superuser,irishB10
BAI-31298,580,Bangle Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 7343,7343,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,112 x 107.5,,191.36,"olive green patina, metal shows at exposed points.",,9 - 10,,,,Section is approximate.,,,Denis Antoine,https://farm9.staticflickr.com/8643/16474629880_d8e77950e4_z.jpg,https://farm9.staticflickr.com/8643/16474629880_d8e77950e4_b.jpg,https://www.flickr.com/photos/MicroPasts/16474629880,superuser,irishB10
BAI-31297,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5569,5569,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,95,,,99.22,"green, metal surface exposed in places.",,8,,,,Good preservation,,,Denis Antoine,https://farm9.staticflickr.com/8655/16475893449_175b952f4f_z.jpg,https://farm9.staticflickr.com/8655/16475893449_175b952f4f_b.jpg,https://www.flickr.com/photos/MicroPasts/16475893449,superuser,irishB10
BAI-31296,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5567.,5567,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,29.5,,,light green,rough,3.4 x 3,,,,Ring bent & broken.,,60 gms = over 2 ozs,Denis Antoine,https://farm9.staticflickr.com/8637/16454732967_e104dcc373_z.jpg,https://farm9.staticflickr.com/8637/16454732967_e104dcc373_b.jpg,https://www.flickr.com/photos/MicroPasts/16454732967,superuser,irishB10
BAI-31295,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5567,5567,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,28 x 27,,,dark greenish grey.,,5 x 4,,,,Cracked,,"105 gms, nearly 3 3/4 ozs",Denis Antoine,https://farm9.staticflickr.com/8640/16474462808_b867793b8d_z.jpg,https://farm9.staticflickr.com/8640/16474462808_b867793b8d_b.jpg,https://www.flickr.com/photos/MicroPasts/16474462808,superuser,irishB10
BAI-31294,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566 A.,5566 A,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,28,,,,,diameter 3.5,,,,Roughly circular section. slightly flattened on upper & lower surfaces. This is flatter than 5566 B.,,100 gms,Denis Antoine,https://farm9.staticflickr.com/8650/16042116203_b274a292d0_z.jpg,https://farm9.staticflickr.com/8650/16042116203_b274a292d0_b.jpg,https://www.flickr.com/photos/MicroPasts/16042116203,superuser,irishB10
BAI-31293,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,29.5 x 30.5,,,dark green,,3.5 to 4 x 3,,,,,,100 gms = over 3 1/2 ozs,Denis Antoine,https://farm9.staticflickr.com/8633/16662040975_0e1e6326e7_z.jpg,https://farm9.staticflickr.com/8633/16662040975_0e1e6326e7_b.jpg,https://www.flickr.com/photos/MicroPasts/16662040975,superuser,irishB10
BAI-31292,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,29 x 27,,,light grey - green to black.,,6 to 5.5 x 4.5 to 6,,,,,,"Weight 200 gms, nearly 7 1/8 ozs. 21. 2. 6 = 3/4 oz",Denis Antoine,https://farm9.staticflickr.com/8680/16636104506_da1f2d9e65_z.jpg,https://farm9.staticflickr.com/8680/16636104506_da1f2d9e65_b.jpg,https://www.flickr.com/photos/MicroPasts/16636104506,superuser,irishB10
BAI-31291,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,50,,,very dark green to black,scarred in one place.,6 to 6.5 diam.,,,,,,100 gms,Denis Antoine,https://farm9.staticflickr.com/8680/16636104786_d9060758d6_z.jpg,https://farm9.staticflickr.com/8680/16636104786_d9060758d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16636104786,superuser,irishB10
BAI-31290,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,25,,,olive brown,,4 x 3.5,,,,,,"90 gms, over 3 1/8 ozs",Denis Antoine,https://farm9.staticflickr.com/8589/16042116933_f5fd8f5cd3_z.jpg,https://farm9.staticflickr.com/8589/16042116933_f5fd8f5cd3_b.jpg,https://www.flickr.com/photos/MicroPasts/16042116933,superuser,irishB10
BAI-31289,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,32,,,dark greenish grey with bright metal showing through.,,4 x 4,,,,very poor casting,,"140 gms, over 4 3/4 ozs",Denis Antoine,https://farm9.staticflickr.com/8605/16662041515_488f54b74e_z.jpg,https://farm9.staticflickr.com/8605/16662041515_488f54b74e_b.jpg,https://www.flickr.com/photos/MicroPasts/16662041515,superuser,irishB10
BAI-31288,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,27 x 26,,,grey green,encrusted - helping to distort shape.,5 x 3.5,,,,,,110 gms,Denis Antoine,https://farm9.staticflickr.com/8601/16636105236_9602e721c8_z.jpg,https://farm9.staticflickr.com/8601/16636105236_9602e721c8_b.jpg,https://www.flickr.com/photos/MicroPasts/16636105236,superuser,irishB10
BAI-31287,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,28 x 27,,,dark green,,3-4 x 2-2.5,,,,,,110 gms,Denis Antoine,https://farm9.staticflickr.com/8656/16042117333_24d67fbfa0_z.jpg,https://farm9.staticflickr.com/8656/16042117333_24d67fbfa0_b.jpg,https://www.flickr.com/photos/MicroPasts/16042117333,superuser,irishB10
BAI-31286,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,31.5 x 30,,,grey green to brown,,3.5-5 x 5,,,,Section - roughly pentagonal,,170 gms = 6 ozs,Denis Antoine,https://farm9.staticflickr.com/8668/16454734167_48ba2d1e6c_z.jpg,https://farm9.staticflickr.com/8668/16454734167_48ba2d1e6c_b.jpg,https://www.flickr.com/photos/MicroPasts/16454734167,superuser,irishB10
BAI-31285,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,21 x 20,,,Blue green,"rough, with some brown incrustation.",3 x 3.5-4,,,,,,"60 gms, nearly 2 1/8 ozs",Denis Antoine,https://farm9.staticflickr.com/8634/16660651781_aa87ed482b_z.jpg,https://farm9.staticflickr.com/8634/16660651781_aa87ed482b_b.jpg,https://www.flickr.com/photos/MicroPasts/16660651781,superuser,irishB10
BAI-31284,580,Ring,,,,Bronze Age,p0gjgrs6qb2,"K, fragment",Liverpool Museum 5567,5567,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,26,,,grey.,much corroded.,originally 4 x 4.5,,,,Nearly half missing.,,60 gms,Denis Antoine,https://farm9.staticflickr.com/8568/16636105436_5f72850772_z.jpg,https://farm9.staticflickr.com/8568/16636105436_5f72850772_b.jpg,https://www.flickr.com/photos/MicroPasts/16636105436,superuser,irishB10
BAI-31283,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,26,,,very dark green,roughened,3 x 3.5,,,,,,"60 gms, nearly 2 1/8 ozs",Denis Antoine,https://farm9.staticflickr.com/8577/16475895159_f90004f5fd_z.jpg,https://farm9.staticflickr.com/8577/16475895159_f90004f5fd_b.jpg,https://www.flickr.com/photos/MicroPasts/16475895159,superuser,irishB10
BAI-31282,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,26,,,dark green to black,slightly roughened,4.5 - 2.5 x 2.5,,,,,,"60 gms, nearly 2 1/8 ozs",Denis Antoine,https://farm9.staticflickr.com/8631/16042117523_ccf9ac115a_z.jpg,https://farm9.staticflickr.com/8631/16042117523_ccf9ac115a_b.jpg,https://www.flickr.com/photos/MicroPasts/16042117523,superuser,irishB10
BAI-31281,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,38 x 37,,,dark green to grey-black.,,3-4 x 4,,,,3 channels on outer side,,120 gms or nearly 4 1/4 ozs,Denis Antoine,https://farm9.staticflickr.com/8638/16474631360_8294a9c5ac_z.jpg,https://farm9.staticflickr.com/8638/16474631360_8294a9c5ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16474631360,superuser,irishB10
BAI-31280,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,26,,,greyish green,,4.5 x 3.5,,,,,,"95 gms, over 3 1/4 ozs",Denis Antoine,https://farm9.staticflickr.com/8575/16042117643_3be678aa43_z.jpg,https://farm9.staticflickr.com/8575/16042117643_3be678aa43_b.jpg,https://www.flickr.com/photos/MicroPasts/16042117643,superuser,irishB10
BAI-31279,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,40 x 39,,,dark grey-green,,4-5 x 3.5-4,,,,,,"140 gms, nearly 5 ozs",Denis Antoine,https://farm9.staticflickr.com/8676/16660652151_f357373aec_z.jpg,https://farm9.staticflickr.com/8676/16660652151_f357373aec_b.jpg,https://www.flickr.com/photos/MicroPasts/16660652151,superuser,irishB10
BAI-31278,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,47 x 45,,,dark green to black,,4; 4.5 x 4,,,,Section roughly circular. Slightly bent.,,230 gms,Denis Antoine,https://farm9.staticflickr.com/8635/16662042335_223be25815_z.jpg,https://farm9.staticflickr.com/8635/16662042335_223be25815_b.jpg,https://www.flickr.com/photos/MicroPasts/16662042335,superuser,irishB10
BAI-31277,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566.,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,22,,,dark greenish brown,,4 x 4.3,,,,Inside surface flattened,,"80 gms, over 2 3/4 ozs",Denis Antoine,https://farm9.staticflickr.com/8614/16454734687_ecf351feb2_z.jpg,https://farm9.staticflickr.com/8614/16454734687_ecf351feb2_b.jpg,https://www.flickr.com/photos/MicroPasts/16454734687,superuser,irishB10
BAI-31276,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566,5566,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,27,,,dark green,,3 x 4,,,,,,"120 gms, nearly 4 1/4 ozs",Denis Antoine,https://farm9.staticflickr.com/8636/16042117863_8f01e45a6c_z.jpg,https://farm9.staticflickr.com/8636/16042117863_8f01e45a6c_b.jpg,https://www.flickr.com/photos/MicroPasts/16042117863,superuser,irishB10
BAI-31275,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Liverpool Museum 5566 B,5566 B,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,28,,,,,diameter 3.5,,,,"Section roughly circular, slightly flattened on upper & lower surfaces",,"100, 199",Denis Antoine,https://farm9.staticflickr.com/8673/16660652611_f746ca0651_z.jpg,https://farm9.staticflickr.com/8673/16660652611_f746ca0651_b.jpg,https://www.flickr.com/photos/MicroPasts/16660652611,superuser,irishB10
BAI-31272,580,Ring,,,,Bronze Age,p0gjgrs6qb2,F,Liverpool Museum 5567.,5567,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,21,,,dark green to black,,3 x 3,,,,,,"50 gms, nearly 2 ozs",Denis Antoine,https://farm9.staticflickr.com/8604/16474464818_00729df7b3_z.jpg,https://farm9.staticflickr.com/8604/16474464818_00729df7b3_b.jpg,https://www.flickr.com/photos/MicroPasts/16474464818,superuser,irishB10
BAI-31254,580,Armlet,Hallstatt type,,,Bronze Age,p0gjgrs6qb2,X,Liverpool Museum 7232.,7232,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,97,,163.01,brownish green,,8 x 10.5; terminals 9.5,,,,,"*Cf. J. Déchelette, Manuel III (1927), pp. 321-2, fig. 337, II.",,Denis Antoine,https://farm9.staticflickr.com/8644/16660654331_9e0ce18b6f_z.jpg,https://farm9.staticflickr.com/8644/16660654331_9e0ce18b6f_b.jpg,https://www.flickr.com/photos/MicroPasts/16660654331,superuser,irishB10
BAI-31253,580,Bangle ,Continental 'late Hornfield' type - U,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7320.,7320,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,75,,81.5,dark green,some black encrustation,6 x 7.7; 7 x 9; 11 x 16.5,,,,lightly incised ornament.,"'Ha.B' or late Hornfield type, N. or NW of Alps: linear-[...] on 'Strich' ornament, E. Vogt 'Der Zierstil der StätenPfahlbauBronzen', Zt.f.Schweitz.Arch.v.Kunstgesch.4.iv(1942), 193 [...] p. 201 & Tab.80, 6. A foreigner in Ireland.",,Denis Antoine,https://farm9.staticflickr.com/8575/16662044075_8d27fe6067_z.jpg,https://farm9.staticflickr.com/8575/16662044075_8d27fe6067_b.jpg,https://www.flickr.com/photos/MicroPasts/16662044075,superuser,irishB10
BAI-31252,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,R.,Liverpool Museum 7339,7339,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,69,,74.42,"light green, some brown metal showing.",,7.5 x 7; 9 x 8,,,,"There may have been more chevron decoration at the terminals, too rough to determine. Section roughly circular, inclining to elliptical.",,,Denis Antoine,https://farm9.staticflickr.com/8627/16474633730_1e6d2acdcb_z.jpg,https://farm9.staticflickr.com/8627/16474633730_1e6d2acdcb_b.jpg,https://www.flickr.com/photos/MicroPasts/16474633730,superuser,irishB10
BAI-31242,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,N,Liverpool Museum 5573,5573,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,72 x 67,,35.43,some green patina,mostly smooth metal,5,,,,Section rather more circular than No. 5572.,,,Denis Antoine,https://farm9.staticflickr.com/8619/16039736384_ddc91c0208_z.jpg,https://farm9.staticflickr.com/8619/16039736384_ddc91c0208_b.jpg,https://www.flickr.com/photos/MicroPasts/16039736384,superuser,irishB10
BAI-31241,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,N,Liverpool Museum 5572 M,5572 M,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,66.5 x 65,,31.89,some green patina,mostly smooth metal.,5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8651/16660655521_24a7b3668f_z.jpg,https://farm9.staticflickr.com/8651/16660655521_24a7b3668f_b.jpg,https://www.flickr.com/photos/MicroPasts/16660655521,superuser,irishB10
BAI-31240,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,N,Liverpool Museum 5571,5571,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,68 x 66,,35.43,fine smooth green inside.,,5 x 5,,,,"Cleaning has removed patina & ornament from the outside surfaces. Very faint traces of incised lines, scarcely visible.",,,Denis Antoine,https://farm9.staticflickr.com/8676/16475898149_53605fa29e_z.jpg,https://farm9.staticflickr.com/8676/16475898149_53605fa29e_b.jpg,https://www.flickr.com/photos/MicroPasts/16475898149,superuser,irishB10
BAI-31239,580,Bangle,,,,Bronze Age,p0gjgrs6qb2,N,Liverpool Museum 5570.,5570,,Liverpool Museum,"Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,72 x 65,,35.43,blue green inside only.,smooth,5.5 x 5.5,,,,Metal exposed - ornament almost removed in cleaning.,,,Denis Antoine,https://farm9.staticflickr.com/8589/16636109076_7b7bf41094_z.jpg,https://farm9.staticflickr.com/8589/16636109076_7b7bf41094_b.jpg,https://www.flickr.com/photos/MicroPasts/16636109076,superuser,irishB10
BAI-31338,580,Palstave Chisel Axe-like,Transverse,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,107,edge 24.5; centre 16,,121,,,butt 21,,,,straight butt & transverse edge,,,Denis Antoine,https://farm9.staticflickr.com/8599/16039728744_1d8b057eb6_z.jpg,https://farm9.staticflickr.com/8599/16039728744_1d8b057eb6_b.jpg,https://www.flickr.com/photos/MicroPasts/16039728744,superuser,irishB10
BAI-31262,580,Flanged Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,92,edge 22; centre 21,,107,Brown,,butt 14,,,,"straight butt, & transverse edges",,,Denis Antoine,https://farm9.staticflickr.com/8675/16660653641_6f1abd99a7_z.jpg,https://farm9.staticflickr.com/8675/16660653641_6f1abd99a7_b.jpg,https://www.flickr.com/photos/MicroPasts/16660653641,superuser,irishB10
BAI-31257,580,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum, Phil. & Lit. Society, Leeds",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,85.5,edge 24,,39,,,,,,,"With tang, bevelled edges at both broad & narrow ends, sides rather roughly finished. may be of later date than the Bronze Age.",,,Denis Antoine,https://farm9.staticflickr.com/8655/16475896779_02e5224f23_z.jpg,https://farm9.staticflickr.com/8655/16475896779_02e5224f23_b.jpg,https://www.flickr.com/photos/MicroPasts/16475896779,superuser,irishB10
