objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28330,658,Rapier,Trump's III Lisburn,,,Bronze Age,p0gjgrs6qb2,D,"Brentford Public Library,   Layton Coll'n. 01304,   Now in The London Museum,",1304,,Museum of London,"England,GREATER LONDON,Hammersmith,off Hammersmith Mall,Thames Ballast,Sept. 1862.",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,9,1862,402.5,blade 21; 23; hilt plate 51,,,Blackish patina over dark bronze.,,blade 5.5,OK,,,,"B.V.A. Trump, P.P.S. 1962 No. 5, p. 97, 176",,Susan Magyarody,https://farm8.staticflickr.com/7493/15864967677_2ee4a1a053_z.jpg,https://farm8.staticflickr.com/7493/15864967677_2ee4a1a053_b.jpg,https://www.flickr.com/photos/MicroPasts/15864967677,most detailed record,drawA10
BAI-20243,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Pitt Rivers Museum, Oxford,1455",1455,,Pitt Rivers Museum,"England,Greater London,Hammersmith,R. Thames,1870",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,1870,127,46,54,,,Smooth. Practically un-injured.,45,,,,Raised decoration. Well cast.,,,Joellen McGann,https://farm6.staticflickr.com/5606/14979547623_f90565fbd3_z.jpg,https://farm6.staticflickr.com/5606/14979547623_f90565fbd3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979547623,only good record,drawerA5A6
BAI-20245,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,Thos. Allworthy, 16 Grays Inn Rd., W.L., 31.5.20",,,Private Collection,"England,Greater London,Hammersmith,(from Thames)",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,77,32,36,149,Blackish patina bronze showing in places.,Smooth,34,"Width: edge 36mm; socket 31.5mm,Thickness: 24mm socket; thickness of material at socket about 5mm,Weight: 148.8 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5606/15413598878_9c4ccfc7ef_z.jpg,https://farm6.staticflickr.com/5606/15413598878_9c4ccfc7ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15413598878,only good record,drawerA5A6
BAI-27439,433,Button,(No Attachment),,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17251",A.17251,,Museum of London,"England,Greater London,Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,18,,10.6,Dark brown patina,Smooth,,Width: Dia. 18mm,,,,,Not checked. Prob. inacc.,Joellen McGann,https://farm8.staticflickr.com/7520/15938342255_8c069f6680_z.jpg,https://farm8.staticflickr.com/7520/15938342255_8c069f6680_b.jpg,https://www.flickr.com/photos/MicroPasts/15938342255,superuser,ornamentsA15
BAI-27438,433,Button,(No Attachment),,,Bronze Age,p0gjgrs6qb2,,"London Museum, A. 16594",A. 16594,,Museum of London,"England,Greater London,Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,18,,3,Dark brown,Smooth,,Width: Dia. 18mm,,,,,Not checked. Prob. inacc.,Joellen McGann,https://farm9.staticflickr.com/8623/15318714633_0d80d371af_z.jpg,https://farm9.staticflickr.com/8623/15318714633_0d80d371af_b.jpg,https://www.flickr.com/photos/MicroPasts/15318714633,superuser,ornamentsA15
BAI-27376,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, St. James's SW,A27202",A27202,,Museum of London,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,38,,,Dark brown and dark violet patina. Golden bronze shows.,,4,Width: 37.5 x 38mm,,,Ring is somewhat bent. Almost round in section.,,OK,Joellen McGann,https://farm9.staticflickr.com/8612/15912533236_e7e3e61895_z.jpg,https://farm9.staticflickr.com/8612/15912533236_e7e3e61895_b.jpg,https://www.flickr.com/photos/MicroPasts/15912533236,superuser,ornamentsA15
BAI-27375,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, St. James'  SW,A27203",A27203,,Museum of London,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,46,,,Thin patina blackish brown. Some golden bronze showing.,Smooth,5,"Width: 45.75 x 45mm,Thickness; 4.5 x 4.75mm",,,,,OK,Joellen McGann,https://farm9.staticflickr.com/8678/15752584667_44003b3835_z.jpg,https://farm9.staticflickr.com/8678/15752584667_44003b3835_b.jpg,https://www.flickr.com/photos/MicroPasts/15752584667,superuser,ornamentsA15
BAI-27374,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.23470,Bought, December 1920. Ex Vize Collection.",A.23470,,Museum of London,"England,Greater London,Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,34,,,,,,Width: Overall dia. c. 34mm,,,"Rounded section, flattened in places. Inner edge sharp.","?Arch. Journ. LXXVI, 86.","J.K. Macdonald.,OK,Matches A.23471-2.",Joellen McGann,https://farm8.staticflickr.com/7556/15752291249_f1b84ee375_z.jpg,https://farm8.staticflickr.com/7556/15752291249_f1b84ee375_b.jpg,https://www.flickr.com/photos/MicroPasts/15752291249,superuser,ornamentsA15
BAI-27373,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.23471,Bought, December 1920. Ex Vize Collection",A.23471,,Museum of London,"England,Greater London,Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,33,,,,,,Width: overall dia. c. 33mm,,,"Rounded section, flattened and apparently worn in places. Inner edge sharp.","?Arch. Journ. LXXXVI, 86.","J.K. Macdonald,OK,Matches A.23470 and A.23472",Joellen McGann,https://farm9.staticflickr.com/8603/15937678332_f61546ee71_z.jpg,https://farm9.staticflickr.com/8603/15937678332_f61546ee71_b.jpg,https://www.flickr.com/photos/MicroPasts/15937678332,superuser,ornamentsA15
BAI-27372,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.23472,Bought, December, 1920. Ex Vize Collection.",A.23472,,Museum of London,"England,Greater London,Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,,34,,,,,,Width: Overall dia. c. 34mm,,,Rounded section but sharp inner edge.,"?Arch. Journ. LXXXVI, 86.","OK,J.K. Macdonald,Matches A.23470-1.",Joellen McGann,https://farm8.staticflickr.com/7514/15752290889_81c5d8f0e8_z.jpg,https://farm8.staticflickr.com/7514/15752290889_81c5d8f0e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15752290889,superuser,ornamentsA15
BAI-30179,817,Dagger,Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"British Museum,WG 1706.",WG.1706.,H_WG-1706,British Museum,"England,THAMES,GREATER LONDON, Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,TQ2278,,,,258,45,,272.08,no,dull bronze. clean on reverse. Smooth,8,"Width shows ""hilt plate 66  blade 45"". Thickness shows ""blade 8"".",,,"Fine ribs down blade. Very delicate incised pattern of lines & triangles at top of rib & (on reverse) bordering central rib.,3 Rivets.",,C1,JP OConnor,https://farm8.staticflickr.com/7345/16255818397_dcb76ec358_z.jpg,https://farm8.staticflickr.com/7345/16255818397_dcb76ec358_b.jpg,https://www.flickr.com/photos/MicroPasts/16255818397,most detailed record,singleA18
BAI-30178,727,Dirk/Dagger,"Trump's III Barnes, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,British Museum  W.G. 1694.,WG.1694,H_WG-1694,British Museum,"England, Greater London, Thames, Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ, 22, 78",,,,201,See description,,71.38,dark brown with green spots + whitish patches,,4,"Lower left corner: ""Almost OK (rivet needed)""",,,"Width as: ""blade 14, hilt plate 32."",  1 rivet","B.A.V. Trump. P.P.S.1962 No. 5, p.  97 No 163",,Marla Walcott,https://farm8.staticflickr.com/7447/16441734025_1647231f9f_z.jpg,https://farm8.staticflickr.com/7447/16441734025_1647231f9f_b.jpg,https://www.flickr.com/photos/MicroPasts/16441734025,most detailed record,singleA18
BAI-29882,873,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum   WG 1663.,WG.1663,H_WG-1663,British Museum,"England THAMES[;;]GREATER LONDON, Hammersmith, Crab Tree, R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,TQ 22 78,,,,142,,,65.28,black,corroded on socket.,,"Width entry reads: blade 27   socket 19.,  Thickness entry reads: blade 11   socket 19.,  Annotation linked to blade cross section drawing reads ""Internal surface of socket""",Hole thro' socket beneath right loop.,,Socket rim cracked.,,"Inacc drawing,New drawing available",Jane Williams,https://farm8.staticflickr.com/7313/16439947801_f6ff62c75d_z.jpg,https://farm8.staticflickr.com/7313/16439947801_f6ff62c75d_b.jpg,https://www.flickr.com/photos/MicroPasts/16439947801,most detailed record,singleA18
BAI-29881,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1663",WG.1663,H_WG-1663,British Museum,"R. Thames, London, Hammersmith, Crabtree",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,,,,,142,27,,,shiny black,,,,,,"slight casting damage under one loop, cracked at base",,MJR,Denis Antoine,https://farm9.staticflickr.com/8600/16440782802_9568a3274f_z.jpg,https://farm9.staticflickr.com/8600/16440782802_9568a3274f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440782802,superuser,singleA18
BAI-29880,580,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,"X, G",British Museum WG 1653.,WG.1653,H_WG-1653,British Museum,"Greater London, Thames, Hammersmith, June 23rd 1905",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,TQ 22 78,23,6,1905,241,blade 53; socket 23,,192.11,black with rusty patches. Traces of green.,white encrustations. Rough.,blade 16; socket 24,,,,Top of blade is bent. 2 rivet holes. Part of shaft remains in socket. Long crack on left side of blade & one across reverse of central rib.,,"Internal section, side view of loops., Inacc., New drawing available., CI",Denis Antoine,https://farm8.staticflickr.com/7370/15819203254_2efe3f1cf3_z.jpg,https://farm8.staticflickr.com/7370/15819203254_2efe3f1cf3_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203254,superuser,singleA18
BAI-29879,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 1643.,WG.1643,H_WG-1643,British Museum,"Greater London, Thames, Hammersmith, R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,TQ 22 78,,,,321,blade 57.5; socket 24,,350.03,greenish black.,"Part of the surface""spongy"" especially on reverse. Two holes towards back of socket. face of wing (left) & socket (at wing), nearly covered with yellow encrustation & light green patches.",blade 17; socket 24,,,,2 rivet holes. Part of shaft remains,,"AOK, Internal section, CI",Denis Antoine,https://farm8.staticflickr.com/7341/16254052348_034bff61a2_z.jpg,https://farm8.staticflickr.com/7341/16254052348_034bff61a2_b.jpg,https://www.flickr.com/photos/MicroPasts/16254052348,superuser,singleA18
BAI-29878,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1653",WG.1653,H_WG-1653,British Museum,"R. Thames, London, Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, United Kingdom",51.49740025,-0.22532832290105400,,,,,239,52,,,,dark matt colour,,,,,blade slightly bent and cracked along one internal bevel,,MJR,Denis Antoine,https://farm8.staticflickr.com/7425/16255466639_6f78a7c516_z.jpg,https://farm8.staticflickr.com/7425/16255466639_6f78a7c516_b.jpg,https://www.flickr.com/photos/MicroPasts/16255466639,superuser,singleA18
BAI-29656,727,Awl,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1770,WG.1770,H_WG-1770,British Museum,"London, Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ 22, 78",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7348/15821646383_e5c40e0ff5_z.jpg,https://farm8.staticflickr.com/7348/15821646383_e5c40e0ff5_b.jpg,https://www.flickr.com/photos/MicroPasts/15821646383,most detailed record,singleA18
BAI-29655,727,Fish-Hook,,,,Bronze Age,p0gjgrs6qb2,,"B.M., W.G. 1766",WG.1766,H_WG-1766,British Museum,"London, Hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,"TQ 22, 78",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8654/16415730246_7c3b03677f_z.jpg,https://farm9.staticflickr.com/8654/16415730246_7c3b03677f_b.jpg,https://www.flickr.com/photos/MicroPasts/16415730246,most detailed record,singleA18
BAI-51207,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Thames,London,Hammersmith,R. Thames, between Hammersmith Bridget + Crab Tree,15 October 1862",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,15,10,1862,538,"40 blade; hilt 47.5, 35",,530,Dark shades of brown patina,Smooth but dull,blade 7.5,,,,"Blade is bent in 3 or 4 places. ""Layton"" is scratched on one side of blade","Prehistoric Bronzes, 146. No Catalogue.,Foster Bequest 237. The numbers do not correspond in the catalogue",,Joellen McGann,https://farm2.staticflickr.com/1589/24086670852_403318df67_b.jpg,https://farm2.staticflickr.com/1589/24086670852_403318df67_b.jpg,https://www.flickr.com/photos/115096994@N02/24086670852,superuser,ThamesSwords
BAI-51213,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Brentford Public Library,Layton Collection,01362,Noe in London Museum",1362,,Museum of London,"England,Thames,London,Hammersmith,Thames ballast, a few yards from the shore in 7 feet of ballast opposite Hammersmith Mall.,September 1862",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,9,1862,655,hilt 67; blade 45,,,Dirty brown patina. Blackish,,blade 7,,,,"Indented lines along blade hilt to near point. Good condition, six small rivet holes and one long hole.",,,Joellen McGann,https://farm2.staticflickr.com/1490/23566528884_ac0d21f7ae_b.jpg,https://farm2.staticflickr.com/1490/23566528884_ac0d21f7ae_b.jpg,https://www.flickr.com/photos/115096994@N02/23566528884,superuser,ThamesSwords
BAI-27756,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A22613,Bought July 1920",A22613,,Museum of London,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,117,30,21,,Remains of dark green patina over dark brown matt surface.,Smooth - traces of whitish soil.,3,"Width: blade 21mm; hilt 30mm; 27mm,Thickness: blade 2.5mm",Bronze,,!Rivet hole.,,Inacc,Joellen McGann,https://farm9.staticflickr.com/8601/15758764430_d9996eb3e4_z.jpg,https://farm9.staticflickr.com/8601/15758764430_d9996eb3e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15758764430,superuser,toolsA8
BAI-14904,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Gloucester City Museum, A.2602",A2602,,Gloucester City Museum,"England,Gloucestershire,Hampnett,Burn Ground,Professor W. F. Grimes' war-time excavations, 1940-41. Round Barrow 2.",,,"excavated,barrow",Hampnett,,England,Gloucestershire,"Hampnett, Cheltenham, Gloucestershire Gl54, UK",51.8413561,-1.8583142,,,,,44,2,2,,,,,"Length: 43.5mm (incomplete),Width: 2mm (middle)",,,Top incomplete,"Prof. W. F. Grimes, ""Excavations on Defence Sites, 1939-45"", 105 f., fig. 42.",,Joellen McGann,https://farm6.staticflickr.com/5580/15013153620_c0e86ec2f9_z.jpg,https://farm6.staticflickr.com/5580/15013153620_c0e86ec2f9_b.jpg,https://www.flickr.com/photos/MicroPasts/15013153620,superuser,A8tools
BAI-10221,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, greater london,hampstead",,,,Hampstead,,England,Greater London,"Hampstead, London",51.55653,-0.1783011,,,,,144,26,43,99,Dark brown matt,Rough,11,"Length: 143.5mm,Width: blade 42.5mm; socket 25.5mm,Thickness: blade 10.5mm; socket 25mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5596/14728636558_4b6560e8f2_z.jpg,https://farm6.staticflickr.com/5596/14728636558_4b6560e8f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14728636558,superuser,riverThames
BAI-14011,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England,Greater London,Hampstead",,,,Hampstead,,England,Greater London,"Hampstead, London Nw3, UK",51.55653,-0.1783011,,,,,144,26,43,99,Dark brown matt,Rough,11,"Length: 143.5mm,Width: blade 42.5mm; socket 25.5mm,Thickness: blade 10.5mm; socket 25mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5590/15003844008_8dafb1c8d1_z.jpg,https://farm6.staticflickr.com/5590/15003844008_8dafb1c8d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003844008,superuser,SpearHeadsA2
BAI-28443,433,Knife,,,,Bronze Age,p0gjgrs6qb2,Unclassified,Item now untraced. Found by 2 once in the possession of Dr. Silas Palmer.,,,Private Collection,"England,Berkshire,Hampstead Norris,From a barrow on the hill east of Hampstead Norris near Beach Wood.",,,barrow,Hampstead Norris,,England,Berkshire,"Beech Wood, Thatcham, West Berkshire Rg18, UK",51.62818335,-0.243890925083999,,,,,,,,,,,,,,,,"H. Peaks, ""Berkshire"", p. 51,Transactions New [Surp] & Dist. F.C., IV, 184.,Journal British Arch. Ass. XXXVI, 28,Victoria County Hist. Berks., I, 194, IV 74.",,Joellen McGann,https://farm8.staticflickr.com/7516/15863458530_3566e24e82_z.jpg,https://farm8.staticflickr.com/7516/15863458530_3566e24e82_b.jpg,https://www.flickr.com/photos/MicroPasts/15863458530,superuser,drawA10
BAI-10334,226,Spearhead,,,,Bronze Age,p0gjgrs6qb2,N,"Reading Museum - No. 44.29, Received in exchange from Mr. A.G. Madden.  Cranmore Ethnographical Museum, Chiselhurst 9th April 1929",44.29,,Reading Museum,"England,  thames, middlesex, hampton, from the banks of the thames, found while excavating for the works [...] southampton & vauxhall water co., in 1868, apparently in peaty soil.",,,peat,Hampton,Hounslow,England,Greater London,,51.413392,-0.366723,,,,1868,484,,,,,"Pale brownish-yellow metal, showing signs of being water-worn.",,,Part of the wooden shaft was still in the socket when found.  Blade found parallel to edges & round point above tip of midrib. Square barbs at base of blade.,,,"Proc. Soc. Antiq, Ser. 2 XII 274.5 (17. Jan 1889)",,Elaine Dale,https://farm4.staticflickr.com/3854/14912160661_fc67496716_z.jpg,https://farm4.staticflickr.com/3854/14912160661_fc67496716_b.jpg,https://www.flickr.com/photos/MicroPasts/14912160661,superuser,riverThames
