objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27229,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,Kings Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Old Hunstanton",,,,Old Hunstanton,,England,Norfolk,"Old Hunstanton, Norfolk Pe36, UK",52.94605265,0.5163780894677630,TF 6922 4283,,,,,,,,,,,,,1a. Hoard,,,AFI; DF(S); SI; CI; SN April 79; Source: Sb. I.; Sub. Inf. P. Lawson - Norf. Arch. Unit 20/11/74,Joellen McGann,https://farm9.staticflickr.com/8565/15751169970_7333036835_z.jpg,https://farm9.staticflickr.com/8565/15751169970_7333036835_b.jpg,https://www.flickr.com/photos/MicroPasts/15751169970,superuser,ornamentsA15
BAI-51528,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Reading Museum 180:53,Acquired from the Borough of Maidenhead in 1953, to whom it was donated by Lt.-Col. Lyster",180:53,,Reading Museum,"Thames,Berkshire,Old Windsor,Dredged from the River Thames (label reads: between Runnymede and Old Windsor)",,,"river,dredged",Old Windsor,Windsor and Maidenhead,England,Windsor and Maidenhead,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,,,,,,Dull dark brown,Poor. Edges damaged and the socket and part of the blade above the loops are cracked.,,,Bronze,,No rivet holes in the socket.,,J. Wymer,Joellen McGann,https://farm2.staticflickr.com/1529/24494739056_76f62a32a4_z.jpg,https://farm2.staticflickr.com/1529/24494739056_76f62a32a4_b.jpg,https://www.flickr.com/photos/115096994@N02/24494739056,superuser,BitsandBobsPt1
BAI-28442,433,Dagger,Ogival Grooved ,,,Bronze Age,p0gjgrs6qb2,Ogival,"Private Collection,W.C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Berkshire,River Thames at Old Windsor",,,river,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,,140,51.5,,70.87,Dark brown patina.,Smooth a little rust encrustment mostly near rivets.,5,Width: 51.5mm; 31mm,,,3 Rivets remain in holes.,,,Joellen McGann,https://farm8.staticflickr.com/7480/15864979627_0011cf3c90_z.jpg,https://farm8.staticflickr.com/7480/15864979627_0011cf3c90_b.jpg,https://www.flickr.com/photos/MicroPasts/15864979627,superuser,drawA10
BAI-19355,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Richmond Public Library,Lloyd Collection,805,Presumably in London Museum (1956), 49.107/805",805 49.107/805,,Richmond Public Library,"England,Berkshire,Old Windsor,From the Thames,1898",,,river,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,1898,119,47,55,,Bronze patina with green stains.,,44,,,,"1 loop,Haft remaining in socket",,OK,Joellen McGann,https://farm4.staticflickr.com/3943/15414081650_076680e3f1_z.jpg,https://farm4.staticflickr.com/3943/15414081650_076680e3f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414081650,superuser,drawerA5A6
BAI-14399,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, 49.107/878",49.107/878,,Museum of London,"England,River Thames,Berkshire,Old Windsor",,,river,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,,100,18,,,,"Matt brown, undamaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3915/15190531525_fd7f9a4b14_z.jpg,https://farm4.staticflickr.com/3915/15190531525_fd7f9a4b14_b.jpg,https://www.flickr.com/photos/MicroPasts/15190531525,superuser,SpearHeadsA2
BAI-14374,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,W.C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Berkshire,Old Windsor,1908",,,,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,1908,98,37,,50,Very dark coloured patina almost black,Smooth,13,"Thickness: 12.5mm; socket 20mm,Weight: 49.61 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3895/15003969917_06e3480ff8_z.jpg,https://farm4.staticflickr.com/3895/15003969917_06e3480ff8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003969917,superuser,SpearHeadsA2
BAI-14398,433,Spearhead,CI IV,,,Bronze Age,p0gjgrs6qb2,F,"Richmond Public Library,Lloyd Collection,878,Presumably in London Museum, Acc. no. 49.107/878",878 49.107/878,,Richmond Public Library,"England,Berkshire,Old Windsor,1898",,,,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,1898,100,18,,,Brown,,,,,,Diameter of socket 18mm,,,Joellen McGann,https://farm6.staticflickr.com/5565/15190531485_700556d0ec_z.jpg,https://farm6.staticflickr.com/5565/15190531485_700556d0ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15190531485,superuser,SpearHeadsA2
BAI-27843,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IIA,"Richmond Public Library,Lloyd Collection,877,Presumably in London Museum acc. no. 49.107/877,No number (1956)","877 49.107/877,No number (1956)",,Richmond Public Library,"England,Berkshire,Old Windsor,March 1898",,,,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,3,1898,106,38,,,Brown patina.,,1,,,,End chipped.,"C.M. Piggot, P.P.S.N.S., Vol. XII, 1946, No. 5, p. 138.",OK,Joellen McGann,https://farm9.staticflickr.com/8581/15945400742_e2220ef333_z.jpg,https://farm9.staticflickr.com/8581/15945400742_e2220ef333_b.jpg,https://www.flickr.com/photos/MicroPasts/15945400742,superuser,toolsA8
BAI-27842,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IA,"Richmond Public Library,Lloyd Collection,876,Presumably in London Museum, acc. no. 49.107/876,No number,(1956)","876 49.107/876,No number,(1956)",,Richmond Public Library,"England,Berkshire,Old Windsor,1898",,,,Old Windsor,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,,1898,86,22,,,Bronze patina with black stains.,,1,,,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7464/15326434943_5f2e78d8c5_z.jpg,https://farm8.staticflickr.com/7464/15326434943_5f2e78d8c5_b.jpg,https://www.flickr.com/photos/MicroPasts/15326434943,superuser,toolsA8
BAI-3352,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,British Museum 66.6-12.1,1866.6-12.1,,British Museum,"England, berkshire,old windsor c.p.,windsor great park,1866",,,,Old Windsor,,England,Berkshire,"Windsor, England",51.483757750000000,-0.6040964041849050,SU 96 76,,,1866,132,18,46,218,Green,Broken and much corroded.,17,Width: butt 18mm; blade 46mm,Bronze,Found with several others in Windsor Great Park.,"Slight side and stop ridges, edge of blade much broken. Blade broad, corroded. End of butt broken.",,"Presented by Her Majesty Queen Victoria.,Almost ok.",Joellen McGann,http://farm4.staticflickr.com/3672/13304775195_4f244fb225_z.jpg,http://farm4.staticflickr.com/3672/13304775195_4f244fb225_b.jpg,http://www.flickr.com/photos/MicroPasts/13304775195,superuser,drawB16
BAI-27644,473,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Richmond Public Library., Lloyd Collection., 852., Presumably London Museum, accession no. 49.107/852. (1956)",852  49.107/852. (1956),,Richmond Public Library,"England., Berkshire., Old Windsor., From the Thames.",,,river,Old Windsor.,,England,Berkshire,"Old Windsor, Windsor And Maidenhead, UK",51.4581397,-0.5808113,,,11,1898,188,"(hilt) 26, (blade) 23;",,,Dirty grey-green,,4,"Bottom left: ""Inacc""",,,"1 rivet-hole, blade worn, jagged and bent., 2nd.rivet-hole begun but not finished.",,,Dina Fathalla,https://farm9.staticflickr.com/8585/15760015129_e4d1e007d2_z.jpg,https://farm9.staticflickr.com/8585/15760015129_e4d1e007d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15760015129,superuser,toolsA8
BAI-29192,433,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, B11",B11,,Devizes Museum,"England,N. Wiltshire,Oldbury Camp,The camp is partly in the parish of Calne Wiltout and partly in Cherhill.",,,hillside,Oldbury Camp,,England,Wiltshire,"Cherhill, Calne, Wiltshire Sn11, UK",51.4252841,-1.9996835,,,,,72,19,,65,,,,Weight: 2 1/8 oz. = 66 gms [?=60.24 gms],,Casual find,"Tanged, of square section.","Reliquary, XIV, 245, fig.,Wilts. Arch. Mag., XXXVII, fig.,Wilts Arch. Mag. XXXVIII, 219,Devizes Museum Catalogue pt. II, 28, B11,Devizes Museum Catalogue, Pt. II, 2nd edition, Pl. 20.3,DM 1144; GC 628",Seen,Joellen McGann,https://farm9.staticflickr.com/8576/16106232130_c8607ba211_z.jpg,https://farm9.staticflickr.com/8576/16106232130_c8607ba211_b.jpg,https://www.flickr.com/photos/MicroPasts/16106232130,superuser,devizes
BAI-20153,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,"Bristol City Museum, F3Y51",F3Y51,,Bristol City Museum,"England,Gloucestershire,Oldland,Warmley area (California Road),(New Guilding estate, Neontskirk of Bristol)",,,,Oldland,,England,Gloucestershire,"California Road, Bristol, South Gloucestershire Bs30 8az, UK",51.441314,-2.488686,,,,1957,100,46,,,Will be cleaned in near future 23.viii.57; patina green,Slight degree of active corrosion,5,,Presumed bronze,None,,TO be published in Trans. Bris. + Glos. Arch. Soc.,Found in 1957,Joellen McGann,https://farm4.staticflickr.com/3946/15600550182_4f9403ecaa_z.jpg,https://farm4.staticflickr.com/3946/15600550182_4f9403ecaa_b.jpg,https://www.flickr.com/photos/MicroPasts/15600550182,superuser,drawerA5A6
BAI-5950,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Collection Mr. Thomas Steemson (1925),Present owner, 1961: Miss D. Pearce, Staton Road, Ollerton, Newark (J. May)",,,Private Collection,"England, nottinghamshire,ollerton,about 1 mile north of the village, and 2 furlongs north of a ford across the river maun.",,,river,Ollerton,,England,Nottinghamshire,Ollerton,53.2839296,-2.3296107723365800,,,,,163,27,43,458,"Fine dark green,",,36,"Width: edge 43mm; middle 27mm,Thickness: 36mm; 24mm,Weight: 457.8 gms",,,Ancient hammering on faces. 3 Ribs below stop. Well preserved.,"The Antiquaries Journal, V. 165.6 (Fig.)",Drawing overleaf is inaccurate.,Joellen McGann,http://farm6.staticflickr.com/5524/12675749303_d7b01a3924_z.jpg,http://farm6.staticflickr.com/5524/12675749303_d7b01a3924_b.jpg,http://www.flickr.com/photos/MicroPasts/12675749303,superuser,drawA9
BAI-63261,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale,19.11.24,586,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Tyrone,Omagh, near,Label: In a bog under a fir block, 11 feet down.,1913",,,"bog,auction",Omagh,,Ireland,County Tyrone,"Omagh, UK",54.5992486,-7.3029907,,,,1913,124,middle 51; butt 36.5,84,,No patina,"Smooth, very dark copper, almost black",13 1/4; 14 1/2; 13,,Copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8851/27650425214_c8d4b274c5_z.jpg,https://farm9.staticflickr.com/8851/27650425214_c8d4b274c5_b.jpg,https://www.flickr.com/photos/115096994@N02/27650425214,superuser,IrishAxesB5
BAI-20277,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Mr. Brown, 25 The Greenway, Orpington",,,Private Collection,"England,London,Orpington,Priory Gardens,Found 10 Dec. 1989 by Mr. Brown using a metal-detector, about 15 cm deep in soil re-spread after some pipe-laying (DF).",,,,Orpington,,England,Greater London,"Priory Gardens, Orpington, Kent Br6 0hh, UK",51.4468082,0.210158500825306,TQ 466 666,10,12,1989,44,26,31,85,,"Small patches of mid green patina, rest. flaked",,,,,"Dimensions: EL 44mm; EDs 12mm; EWe 31mm; EWbreak 25.5mm; Wt. 85.3 g,Typology: socket ends in sharp wedge shape",,"PRBAF: DF(S),Rec.: SN Aug 90,Source: Sb. A",Joellen McGann,https://farm4.staticflickr.com/3943/14979544143_2c677ee1dc_z.jpg,https://farm4.staticflickr.com/3943/14979544143_2c677ee1dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979544143,superuser,drawerA5A6
BAI-29022,727,Dagger,Rivetted Dagger ,Fragment,,Bronze Age,p0gjgrs6qb2,C,"Private Collection, Dr. Sprigg, Ruthin Castle, N. Wales, 1926",,,Private Collection,"Wales, Clyn Traian, Orsedd Wen, found with a skeleton in a Barrow, March 1850",,,barrow,Orsedd Wen,,Wales,,"Wales, UK",52.2928116,-3.73893,,,,,71,47,,,mottled green,,,Apologies for any mis-transcription of Welch,,found in a barrow with a skeleton,Much broken.  Very fragile + attached to a card on which is a sketch of its supposed outline,"Archaeologia Cambrensis 2nd Ser. ii (1851) 9., Royal Commission on Ancient Monuments in Wales + Mounanthshire [?].  Inventory of the County of Denbigh. P. 58, No 186.","Label: (1) “ Ruthin Castle, (2) “ Part of a spearhead or dagger (Ancient British) found with a skeleton in a tumulus at Brsedd Wen, near Selattyer in March 1850: the outline is filled up from a spear of similar type found at Ebuall, near Oswestry in 1848 or 1849.",Marla Walcott,https://farm8.staticflickr.com/7471/16266097642_c080f0266f_z.jpg,https://farm8.staticflickr.com/7471/16266097642_c080f0266f_b.jpg,https://www.flickr.com/photos/MicroPasts/16266097642,most detailed record,dirkspart2
BAI-19700,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Barrow-in-Furness Museum,"England,Cumbria (Westmorland),Orton,Langdale,Low Fell",,,,Orton,,England,Cumbria,"Orton, Penrith, Cumbria Ca10, UK",54.42770975,-2.52980477430949,,,,,84,47,,,,Cast,,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5600/14978924414_e9710ca6ed_z.jpg,https://farm6.staticflickr.com/5600/14978924414_e9710ca6ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14978924414,superuser,drawerA5A6
BAI-27600,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"Ashmolean Museum, Oxford,1927-2398, Evans Collection",1927.2398,,Ashmolean Museum,"England,Cambridgeshire,Orwell,Malton,1867",,,,Orwell,,England,Cambridgeshire,"Orwell, Royston, Cambridgeshire Sg8, UK",52.1350159,-0.0123877,,,,1867,53,33,,22.48,Green patina,Corroded,14,,,,"Broken. Tube closed at each end originally, except for a small perforation. No trace of lateral apertures.","Evans, Anc. Br. Implements, p. 397,Cyril Fox, Archaeology of the Cambridge Region, p. 61",,Joellen McGann,https://farm9.staticflickr.com/8593/15912573726_2d6e2b15bc_z.jpg,https://farm9.staticflickr.com/8593/15912573726_2d6e2b15bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15912573726,superuser,ornamentsA15
BAI-14990,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVd,"Ashmolean Museum, Oxford,Evans Collection, 1927.2404",1927.2404,,Ashmolean Museum,"England,Lincolnshire,Sleaford,Osbournby,1898",,,,Osbournby,,England,Lincolnshire,"Osbournby, Sleaford, Lincolnshire Ng34, UK",52.9302708,-0.412466614824852,,,,1898,130,49,,135,Dirty green patina,,23,Weight: 134.52 gms,,,Base of grip cast in one piece with blade. One rivet in hollow handle.,"Arch. Ael. 4 Ser. XII (1935), p. 280, ff. Pl. XXVI.3, XXVII.2",,Joellen McGann,https://farm6.staticflickr.com/5571/15176793006_1dce6071c7_z.jpg,https://farm6.staticflickr.com/5571/15176793006_1dce6071c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15176793006,superuser,A8tools
BAI-10727,543,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Rev. Rossendale Lloyd, Aston Hall, Oswestry, Salop,Drawn 8.viii.1927,L.F.C.",,,Private Collection,"england ?,shropshire ?,oswestry ?,aston ?, there is no reason to doubt that this implement was found somewhere on the aston hall property. miss e.r autton hall, who stayed on the property as a child, understood that a ? bronze axe was found duringrepairs to an old stone wall that crosses the wood near the hall. on seeing drawings of this and of the palstave (q.v.), she said it is this specimen that she recollects seeing there. both are preserved in a table case of family treasures, but have no labels",,,,Oswestry,,England,Shropshire,"Aston Hall, Oswestry",52.5064958,-1.8846025443387,,,,,110,31,70,404,Dark brown-purple,"Hammered, regularly rough - Probably cast in open mould. Smoothed down to edge.",12,"Top right corner - lower case ""a""? Says ""to appear in Shrops. Arch. Times"" in Publications, but it's so faint I'm not sure it is meant to be there. Weight says ""14 1/4 oz."", which I have converted to grammes.",appears to be pure copper (of [...] celt),Nothing known,Side and one face hacked to test metal; edge probably blunted by shaving off rim for some purpose. Butt hammered anciently. Sides roughly squared and hammered to meet edge.,,Marks Severn to Dee Valley route via Oswestry Hills,Jane Fellows,https://farm4.staticflickr.com/3887/14772660940_277f8f51bf_z.jpg,https://farm4.staticflickr.com/3887/14772660940_277f8f51bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14772660940,most detailed record,drawerA1
BAI-11591,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,I6,"Rev. Rossendale Lloyd, Aston Hall, Oswestry, Shropshire,(Drawn 8.viii.27, LFC)",,,Private Collection,"England?,Shropshire?,Oswestry?,Aston?,There is no reason to doubt that this implement was found somewhere on the Aston Hall property. It has been there a very long time. The history is forgotten, but it is kept in a glass table case of small family treasures without label.",,,,Oswestry,,England,Shropshire,"Aston, Oswestry, Shropshire Sy11, UK",52.835395,-3.009535,,,,,140,23,57,354,"Glossy olive-green patina preserved in septum and below ridge, but pitted and damaged.","Worn, powdery blue-green, stained with pale reddish earth; some purplish patches, and brown metal showing through.",9,"Width: butt 23mm; ridge 28mm inside; shoulders 33.5mm; edge 57mm; Flange 25mm,Thickness: 9-10mm; Level with shoulders 16mm,Weight: 12 1/2 oz = 354.369 gms",Bronze (probably high percentage of Tin),Not known.Marks Severn-Der Valley south via Oswestry Hills.,"Butt fine edge, slightly bent. Ridge thin. Shoulders well marked. Edge blunt. No shield or ornament on faces.",To appex.: Shrops. Arch Trans.,,Joellen McGann,https://farm6.staticflickr.com/5559/14980400165_7b0bc4f6f8_z.jpg,https://farm6.staticflickr.com/5559/14980400165_7b0bc4f6f8_b.jpg,https://www.flickr.com/photos/MicroPasts/14980400165,superuser,flangedAxesA1
BAI-11590,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Revd. Rosendale Lloyd, Aston Hall Oswestry",,,Private Collection,"England,Shropshire,near Oswestry,Aston (which)?",,,,Oswestry,,England,Shropshire,"Aston, Oswestry, Shropshire Sy11, UK",52.835395,-3.009535,,,,,140,,57,,,"Shiny dark green; light green encrustation; surface corrosion, undamaged.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5564/14977309301_1d47a62c58_z.jpg,https://farm6.staticflickr.com/5564/14977309301_1d47a62c58_b.jpg,https://www.flickr.com/photos/MicroPasts/14977309301,superuser,flangedAxesA1
BAI-6029,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Private Collection,1923,Lord Harlech,Brogyntyn, Oswestry,No. 5",,,Private Collection,"England, shropshire,?oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,163,24,63,397,Dark grey green with blue green stains.,Rough metal left in ridges down sides.,9,"Width: edge 63mm; middle 24mm; butt 18mm,Thickness: 9mm; 24mm,Weight: 396.88 gms",,"""One of 10 celts obtained from a brazier in Oswestry"" (note by Mrs. Ormsby Gore who died 1869)",Raised central ribs on blade.,,,Joellen McGann,http://farm6.staticflickr.com/5516/12676052894_d2fc07ca41_z.jpg,http://farm6.staticflickr.com/5516/12676052894_d2fc07ca41_b.jpg,http://www.flickr.com/photos/MicroPasts/12676052894,superuser,drawA9
BAI-6028,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Private Collection,1923,Lord Harlech, Brogyntyn, Oswestry,No. 7",,,Private Collection,"England, shropshire,?oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,101,41,25,252,Thin grey brown patina over dull golden bronze.,Rough metal not entirely cleared out of inside loop.,10,"Width: edge 41mm; middle 25mm,Thickness: 10mm; 31mm,Weight: 251.6 gms",,Obtained with 9 others (various types) from a Brazier in Oswestry (before 1869).,Remarkably clean cut and well preserved except for missing portion.,,O.G. in pencil on this.,Joellen McGann,http://farm6.staticflickr.com/5474/12675713303_4a066fa269_z.jpg,http://farm6.staticflickr.com/5474/12675713303_4a066fa269_b.jpg,http://www.flickr.com/photos/MicroPasts/12675713303,superuser,drawA9
BAI-6027,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3D,"Private Collection,1923,Lord Harlech,Brogyntyn Oswestry,No. 6",,,Private Collection,"England, shropshire,?in or near oswestry",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,148,26,39,369,"Light brown on face shown, purple brown on other face; golden metal shows a good deal.",Extremely rough.,15,"Width: edge 39mm; middle 26mm; butt 21mm,Thickness: 15mm; 27mm,Weight: 368.55 gms",,"Obtained with 9 other celts of various types from a brazier in Oswestry, bfore 1869.",Appears to have had 3 raised ribs below stop.,,,Joellen McGann,http://farm8.staticflickr.com/7414/12676053624_32416a1ecf_z.jpg,http://farm8.staticflickr.com/7414/12676053624_32416a1ecf_b.jpg,http://www.flickr.com/photos/MicroPasts/12676053624,superuser,drawA9
BAI-6026,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3T,"Private Collection,Lord Harlech,1923,Brogyntyn, Oswestry,No. 8",,,Private Collection,"England, shropshire,?oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,126,22,36,198,Grey green patina encrusted with red brown patina. Golden bronze shows on side drawn and at edge.,,10,"Width: edge 36mm; middle 22mm; butt 20mm,Thickness: 10mm; 16mm; 24mm,Weight: 198.44 gms",,Obtained with 9 other celts from a brazier in Orwestry (before 1869).,,,O.G. in pencil on this.,Joellen McGann,http://farm6.staticflickr.com/5480/12675713983_6505f643f7_z.jpg,http://farm6.staticflickr.com/5480/12675713983_6505f643f7_b.jpg,http://www.flickr.com/photos/MicroPasts/12675713983,superuser,drawA9
BAI-6025,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Private Collection,1923,Lord Harbeck,Brogynstyn, Oswestry,No. 3",,,Private Collection,"England, shropshire,oswestry (in or near)",,,,Oswestry,,England,Shropshire,Oswestry,52.8603,-3.0548,,,,,135,21,49,227,Grey-green overlaid with pale brown broken crust (flakes off),Very rough.,12,"Width: edge 49mm; middle 21mm; butt 18mm,Thickness: 12mm; 9mm; 16mm,Weight: 226.8 gms",,Obtained with 9 others (various types) from a brazier in Oswestry (before 1869).,Very slight ridge and flanges.,,O.G. in pencil on this (?Ormeby Grove),Joellen McGann,http://farm8.staticflickr.com/7374/12676054864_cb9c109da3_z.jpg,http://farm8.staticflickr.com/7374/12676054864_cb9c109da3_b.jpg,http://www.flickr.com/photos/MicroPasts/12676054864,superuser,drawA9
BAI-15026,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,Wynne of Peniarth Collection",,,National Museum of Wales,"England,Shropshire,Parish of Selattyn,Oswestry (near?),Proved by a label gummed on it ""From Mr. Ormsby Gore, 1864,"" to be the missing gouge from Brogyntyn. This gouge is reported as being found with tanged chisel, which in turn seems to be part of the ""Oswestry Bronzes"" Hoard. See Lord Harlech's Collection, No. 2",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,95,19,16,,,,,,,G. Sword and small lugged Chisel.,Of the usual circular socketed type.,"Arch. Jo. VII, 195 (1850),Evans, ""Anc. Br. Imps"", 168, 174, 466,Breden, Vic. Co. Hist. Shrops. I, 202",,Joellen McGann,https://farm4.staticflickr.com/3852/15013241288_d660877673_z.jpg,https://farm4.staticflickr.com/3852/15013241288_d660877673_b.jpg,https://www.flickr.com/photos/MicroPasts/15013241288,superuser,A8tools
BAI-21044,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Nat. Mus. of Wales, Cardiff.",,,National Museum of Wales,"England, Shropshire, near Oswestry (almost certainly)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, United Kingdom",52.8613742,-3.0498562,,,,,61,"edge 46, socket 42",,,,,socket 31,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3956/14979506974_b913d20e35_z.jpg,https://farm4.staticflickr.com/3956/14979506974_b913d20e35_b.jpg,https://www.flickr.com/photos/MicroPasts/14979506974,superuser,drawerA5A6
BAI-21045,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Private,Lord Harlech,Brogyntyn, Oswestry,No 9.,1923",,,Private Collection,"England,Shropshire,? Oswestry (in or near)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,111,edge 48 socket 49,,375.63,brown,rough & worn,socket 44,,,? one of 10 Celts obtained from a brazier in Oswestry (before 1869).,5 raised ribs - worn away on other face.,,,Hugh Fiske,https://farm6.staticflickr.com/5604/15414647550_467782e040_z.jpg,https://farm6.staticflickr.com/5604/15414647550_467782e040_b.jpg,https://www.flickr.com/photos/MicroPasts/15414647550,superuser,drawerA5A6
BAI-11589,433,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Harlech,Brogyntyn, Oswestry,No. 4",,,Private Collection,"England,Shropshire,?Oswestry (in or near)",,,,Oswestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,138,18,66,447,Dark green patina with patches of light grey green. Dull golden metal on edges and patches.,,13,"Width: edge 66mm; middle 33mm; butt 18mm,Thickness: 13mm; 20mm,Weight: 446.51 gms",,Obtained with 9 others from a brazier in Oswestry (before 1869).,Well preserved. Pronounced shoulders.,,?Geknichte Randbeil?,Joellen McGann,https://farm4.staticflickr.com/3897/14793726800_ec6abb6191_z.jpg,https://farm4.staticflickr.com/3897/14793726800_ec6abb6191_b.jpg,https://www.flickr.com/photos/MicroPasts/14793726800,superuser,flangedAxesA1
BAI-27700,64,Chisel,Broad lugged,,,Bronze Age,p0gjgrs6qb2,,"Private,Lord Harlech,Brogyntyn, Oswestry,1923,No 2",,,Private Collection,"England,Shropshire,Oswestry (near?),Brogyntyn (formerly ""Porkington"") near Oswestry, }It seems to be part of the ""Oswestry brazier"" hoard.",,,,Oswestry,,England,Shropshire,"Brogyntyn, Oswestry, Shropshire Sy10, UK",52.87214895,-3.08344010899201,,,,,83,"edge 29, middle 7",,28,dark red brown & black,lightly striated diagonally,"4, 5",,,"Possibly obtained with 9 other implements from a brazier in Oswestry (before 1869). Exact site etc, unknown. Reported to Arch. Institute 3rd May 1850, as having been found with a gouge *& broken sword at Porkington.*",,"Sir J. Evans, B. Imps. pp. 168, 174 (but does not closely resemble his figure 199).,Auden, Vic. C.H. Shrops. I. 202,*Arch. Jour. VII p.195",,Hugh Fiske,https://farm8.staticflickr.com/7480/15944098891_74f6f8bae9_z.jpg,https://farm8.staticflickr.com/7480/15944098891_74f6f8bae9_b.jpg,https://www.flickr.com/photos/MicroPasts/15944098891,superuser,toolsA8
